data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-14,Pfizer/BioNTech,PIE,40-49,39,45,84,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,50-59,80,114,194,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,60-69,312,314,626,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,70-79,451,409,860,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,80-89,326,390,716,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,90+,56,154,210,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PUG,12-19,0,2,2,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,20-29,4,11,15,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,30-39,29,29,58,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,40-49,34,32,66,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,50-59,67,53,120,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,60-69,206,188,394,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,70-79,301,239,540,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,80-89,195,191,386,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,90+,38,80,118,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,SAR,20-29,1,1,2,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,30-39,5,3,8,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,40-49,13,5,18,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,50-59,8,14,22,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,60-69,45,54,99,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,70-79,126,118,244,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,80-89,61,45,106,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,90+,8,7,15,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,TOS,12-19,5,1,6,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,20-29,13,26,39,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,30-39,26,43,69,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,40-49,43,46,89,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,50-59,109,125,234,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,60-69,381,463,844,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,70-79,785,783,1568,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,80-89,571,732,1303,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,90+,115,244,359,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,20-29,0,2,2,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,40-49,7,5,12,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,50-59,11,11,22,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,60-69,55,43,98,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,70-79,127,114,241,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,80-89,91,107,198,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,90+,19,40,59,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,VDA,20-29,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,30-39,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,40-49,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,50-59,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,60-69,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,70-79,11,13,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,80-89,15,19,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,90+,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VEN,12-19,2,0,2,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,20-29,20,18,38,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,30-39,48,51,99,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,40-49,48,59,107,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,50-59,104,117,221,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,60-69,226,203,429,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,70-79,258,228,486,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,80-89,173,233,406,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,90+,35,116,151,ITH,ITH3,5,Veneto
2023-11-15,Pfizer Pediatrico,PAB,05-11,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,BAS,50-59,1,1,2,ITF,ITF5,17,Basilicata
2023-11-15,Pfizer/BioNTech,BAS,60-69,6,4,10,ITF,ITF5,17,Basilicata
2023-11-15,Pfizer/BioNTech,BAS,70-79,2,4,6,ITF,ITF5,17,Basilicata
2023-11-15,Pfizer/BioNTech,BAS,80-89,5,4,9,ITF,ITF5,17,Basilicata
2023-11-15,Pfizer/BioNTech,BAS,90+,1,0,1,ITF,ITF5,17,Basilicata
2023-11-15,Pfizer/BioNTech,CAL,20-29,1,1,2,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,30-39,2,0,2,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,40-49,8,3,11,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,50-59,15,5,20,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,60-69,19,24,43,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,70-79,47,21,68,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,80-89,15,11,26,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,90+,1,2,3,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,30-39,1,4,5,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,40-49,7,5,12,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,50-59,15,15,30,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,60-69,41,42,83,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,70-79,111,70,181,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,80-89,60,35,95,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,90+,7,11,18,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,EMR,12-19,2,5,7,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,20-29,28,27,55,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,30-39,60,50,110,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,40-49,65,87,152,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,50-59,203,202,405,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,60-69,645,647,1292,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,70-79,1035,924,1959,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,80-89,688,826,1514,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,90+,127,331,458,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,20-29,9,17,26,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,30-39,10,26,36,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,40-49,19,18,37,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,50-59,36,55,91,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,60-69,85,101,186,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,70-79,190,136,326,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,80-89,113,129,242,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,90+,24,58,82,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,20-29,11,5,16,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,30-39,24,7,31,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,40-49,48,20,68,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,50-59,77,64,141,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,60-69,221,218,439,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,70-79,353,331,684,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,80-89,270,293,563,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,90+,46,97,143,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LIG,20-29,3,1,4,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LIG,30-39,7,11,18,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LIG,40-49,8,6,14,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LIG,50-59,26,27,53,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LIG,60-69,134,101,235,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LIG,70-79,181,141,322,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LIG,80-89,119,144,263,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LIG,90+,25,44,69,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LOM,12-19,9,8,17,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,20-29,64,87,151,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,30-39,82,149,231,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,40-49,136,183,319,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,50-59,315,378,693,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,60-69,1037,1125,2162,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,70-79,1642,1579,3221,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,80-89,1171,1440,2611,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,90+,190,564,754,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,MAR,12-19,2,1,3,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,30-39,2,1,3,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,40-49,17,5,22,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,50-59,20,22,42,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,60-69,65,62,127,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,70-79,119,98,217,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,80-89,87,108,195,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,90+,33,50,83,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MOL,12-19,1,0,1,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,MOL,30-39,1,1,2,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,MOL,50-59,6,3,9,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,MOL,60-69,9,9,18,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,MOL,70-79,13,10,23,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,MOL,80-89,11,7,18,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,MOL,90+,2,4,6,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,PAB,12-19,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,20-29,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,30-39,8,5,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,40-49,13,11,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,50-59,23,28,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,60-69,53,42,95,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,70-79,75,65,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,80-89,50,52,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,90+,14,23,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,20-29,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,30-39,4,9,13,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,40-49,18,10,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,50-59,15,20,35,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,60-69,59,45,104,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,70-79,75,80,155,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,80-89,68,66,134,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,90+,20,19,39,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2023-11-15,Pfizer/BioNTech,PIE,20-29,10,16,26,ITC,ITC1,1,Piemonte
2023-11-15,Pfizer/BioNTech,PIE,30-39,35,42,77,ITC,ITC1,1,Piemonte
2023-11-15,Pfizer/BioNTech,PIE,40-49,25,32,57,ITC,ITC1,1,Piemonte
2023-11-15,Pfizer/BioNTech,PIE,50-59,73,100,173,ITC,ITC1,1,Piemonte
2023-11-15,Pfizer/BioNTech,PIE,60-69,262,291,553,ITC,ITC1,1,Piemonte
2023-11-15,Pfizer/BioNTech,PIE,70-79,445,422,867,ITC,ITC1,1,Piemonte
2023-11-15,Pfizer/BioNTech,PIE,80-89,328,374,702,ITC,ITC1,1,Piemonte
2023-11-15,Pfizer/BioNTech,PIE,90+,75,177,252,ITC,ITC1,1,Piemonte
2023-11-15,Pfizer/BioNTech,PUG,12-19,2,2,4,ITF,ITF4,16,Puglia
2023-11-15,Pfizer/BioNTech,PUG,20-29,12,15,27,ITF,ITF4,16,Puglia
2023-11-15,Pfizer/BioNTech,PUG,30-39,22,21,43,ITF,ITF4,16,Puglia
2023-11-15,Pfizer/BioNTech,PUG,40-49,42,27,69,ITF,ITF4,16,Puglia
2023-11-15,Pfizer/BioNTech,PUG,50-59,62,90,152,ITF,ITF4,16,Puglia
2023-11-15,Pfizer/BioNTech,PUG,60-69,203,206,409,ITF,ITF4,16,Puglia
2023-11-15,Pfizer/BioNTech,PUG,70-79,352,289,641,ITF,ITF4,16,Puglia
2023-11-15,Pfizer/BioNTech,PUG,80-89,200,216,416,ITF,ITF4,16,Puglia
2023-11-15,Pfizer/BioNTech,PUG,90+,46,95,141,ITF,ITF4,16,Puglia
2023-11-15,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-11-15,Pfizer/BioNTech,SAR,20-29,0,3,3,ITG,ITG2,20,Sardegna
2023-11-15,Pfizer/BioNTech,SAR,30-39,6,9,15,ITG,ITG2,20,Sardegna
2023-11-15,Pfizer/BioNTech,SAR,40-49,12,14,26,ITG,ITG2,20,Sardegna
2023-11-15,Pfizer/BioNTech,SAR,50-59,8,26,34,ITG,ITG2,20,Sardegna
2023-11-15,Pfizer/BioNTech,SAR,60-69,51,66,117,ITG,ITG2,20,Sardegna
2023-11-15,Pfizer/BioNTech,SAR,70-79,137,97,234,ITG,ITG2,20,Sardegna
2023-11-15,Pfizer/BioNTech,SAR,80-89,75,47,122,ITG,ITG2,20,Sardegna
2023-11-15,Pfizer/BioNTech,SAR,90+,5,11,16,ITG,ITG2,20,Sardegna
2023-11-15,Pfizer/BioNTech,TOS,12-19,3,2,5,ITI,ITI1,9,Toscana
2023-11-15,Pfizer/BioNTech,TOS,20-29,23,16,39,ITI,ITI1,9,Toscana
2023-11-15,Pfizer/BioNTech,TOS,30-39,55,53,108,ITI,ITI1,9,Toscana
2023-11-15,Pfizer/BioNTech,TOS,40-49,56,69,125,ITI,ITI1,9,Toscana
2023-11-15,Pfizer/BioNTech,TOS,50-59,154,185,339,ITI,ITI1,9,Toscana
2023-11-15,Pfizer/BioNTech,TOS,60-69,523,642,1165,ITI,ITI1,9,Toscana
2023-11-15,Pfizer/BioNTech,TOS,70-79,1004,989,1993,ITI,ITI1,9,Toscana
2023-11-15,Pfizer/BioNTech,TOS,80-89,732,916,1648,ITI,ITI1,9,Toscana
2023-11-15,Pfizer/BioNTech,TOS,90+,155,289,444,ITI,ITI1,9,Toscana
2023-11-15,Pfizer/BioNTech,UMB,20-29,3,1,4,ITI,ITI2,10,Umbria
2023-11-15,Pfizer/BioNTech,UMB,30-39,3,3,6,ITI,ITI2,10,Umbria
2023-11-15,Pfizer/BioNTech,UMB,40-49,4,8,12,ITI,ITI2,10,Umbria
2023-11-15,Pfizer/BioNTech,UMB,50-59,21,22,43,ITI,ITI2,10,Umbria
2023-11-15,Pfizer/BioNTech,UMB,60-69,82,75,157,ITI,ITI2,10,Umbria
2023-11-15,Pfizer/BioNTech,UMB,70-79,173,124,297,ITI,ITI2,10,Umbria
2023-11-15,Pfizer/BioNTech,UMB,80-89,104,118,222,ITI,ITI2,10,Umbria
2023-11-15,Pfizer/BioNTech,UMB,90+,34,55,89,ITI,ITI2,10,Umbria
2023-11-15,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-15,Pfizer/BioNTech,VDA,40-49,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-15,Pfizer/BioNTech,VDA,50-59,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-15,Pfizer/BioNTech,VDA,60-69,24,15,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-15,Pfizer/BioNTech,VDA,70-79,30,16,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-15,Pfizer/BioNTech,VDA,80-89,23,25,48,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-15,Pfizer/BioNTech,VDA,90+,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-15,Pfizer/BioNTech,VEN,12-19,3,2,5,ITH,ITH3,5,Veneto
2023-11-15,Pfizer/BioNTech,VEN,20-29,21,21,42,ITH,ITH3,5,Veneto
2023-11-15,Pfizer/BioNTech,VEN,30-39,37,51,88,ITH,ITH3,5,Veneto
2023-11-15,Pfizer/BioNTech,VEN,40-49,51,45,96,ITH,ITH3,5,Veneto
2023-11-15,Pfizer/BioNTech,VEN,50-59,90,117,207,ITH,ITH3,5,Veneto
2023-11-15,Pfizer/BioNTech,VEN,60-69,286,300,586,ITH,ITH3,5,Veneto
2023-11-15,Pfizer/BioNTech,VEN,70-79,377,325,702,ITH,ITH3,5,Veneto
2023-11-15,Pfizer/BioNTech,VEN,80-89,240,311,551,ITH,ITH3,5,Veneto
2023-11-15,Pfizer/BioNTech,VEN,90+,55,161,216,ITH,ITH3,5,Veneto
2023-11-16,Pfizer Pediatrico,TOS,05-11,3,0,3,ITI,ITI1,9,Toscana
2023-11-16,Pfizer/BioNTech,BAS,40-49,1,1,2,ITF,ITF5,17,Basilicata
2023-11-16,Pfizer/BioNTech,BAS,50-59,1,3,4,ITF,ITF5,17,Basilicata
2023-11-16,Pfizer/BioNTech,BAS,60-69,3,8,11,ITF,ITF5,17,Basilicata
2023-11-16,Pfizer/BioNTech,BAS,70-79,8,5,13,ITF,ITF5,17,Basilicata
2023-11-16,Pfizer/BioNTech,BAS,80-89,3,1,4,ITF,ITF5,17,Basilicata
2023-11-16,Pfizer/BioNTech,BAS,90+,1,2,3,ITF,ITF5,17,Basilicata
2023-11-16,Pfizer/BioNTech,CAL,12-19,0,1,1,ITF,ITF6,18,Calabria
2023-11-16,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2023-11-16,Pfizer/BioNTech,CAL,30-39,1,1,2,ITF,ITF6,18,Calabria
2023-11-16,Pfizer/BioNTech,CAL,40-49,0,2,2,ITF,ITF6,18,Calabria
2023-11-16,Pfizer/BioNTech,CAL,50-59,1,1,2,ITF,ITF6,18,Calabria
2023-11-16,Pfizer/BioNTech,CAL,60-69,2,6,8,ITF,ITF6,18,Calabria
2023-11-16,Pfizer/BioNTech,CAL,70-79,9,8,17,ITF,ITF6,18,Calabria
2023-11-16,Pfizer/BioNTech,CAL,80-89,5,5,10,ITF,ITF6,18,Calabria
2023-11-16,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2023-11-16,Pfizer/BioNTech,CAM,30-39,4,2,6,ITF,ITF3,15,Campania
2023-11-16,Pfizer/BioNTech,CAM,40-49,11,4,15,ITF,ITF3,15,Campania
2023-11-16,Pfizer/BioNTech,CAM,50-59,15,8,23,ITF,ITF3,15,Campania
2023-11-16,Pfizer/BioNTech,CAM,60-69,52,62,114,ITF,ITF3,15,Campania
2023-11-16,Pfizer/BioNTech,CAM,70-79,113,87,200,ITF,ITF3,15,Campania
2023-11-16,Pfizer/BioNTech,CAM,80-89,57,49,106,ITF,ITF3,15,Campania
2023-11-16,Pfizer/BioNTech,CAM,90+,9,14,23,ITF,ITF3,15,Campania
2023-11-16,Pfizer/BioNTech,EMR,12-19,5,1,6,ITH,ITH5,8,Emilia-Romagna
2023-11-16,Pfizer/BioNTech,EMR,20-29,27,31,58,ITH,ITH5,8,Emilia-Romagna
2023-11-16,Pfizer/BioNTech,EMR,30-39,35,44,79,ITH,ITH5,8,Emilia-Romagna
2023-11-16,Pfizer/BioNTech,EMR,40-49,75,67,142,ITH,ITH5,8,Emilia-Romagna
2023-11-16,Pfizer/BioNTech,EMR,50-59,154,179,333,ITH,ITH5,8,Emilia-Romagna
2023-11-16,Pfizer/BioNTech,EMR,60-69,573,569,1142,ITH,ITH5,8,Emilia-Romagna
2023-11-16,Pfizer/BioNTech,EMR,70-79,908,919,1827,ITH,ITH5,8,Emilia-Romagna
2023-11-16,Pfizer/BioNTech,EMR,80-89,723,814,1537,ITH,ITH5,8,Emilia-Romagna
2023-11-16,Pfizer/BioNTech,EMR,90+,156,339,495,ITH,ITH5,8,Emilia-Romagna
2023-11-16,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,Pfizer/BioNTech,FVG,20-29,1,6,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,Pfizer/BioNTech,FVG,30-39,6,8,14,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,Pfizer/BioNTech,FVG,40-49,12,15,27,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,Pfizer/BioNTech,FVG,50-59,25,26,51,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,Pfizer/BioNTech,FVG,60-69,112,73,185,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,Pfizer/BioNTech,FVG,70-79,158,139,297,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,Pfizer/BioNTech,FVG,80-89,104,117,221,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,Pfizer/BioNTech,FVG,90+,19,61,80,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,Pfizer/BioNTech,LAZ,12-19,2,0,2,ITI,ITI4,12,Lazio
2023-11-16,Pfizer/BioNTech,LAZ,20-29,5,7,12,ITI,ITI4,12,Lazio
2023-11-16,Pfizer/BioNTech,LAZ,30-39,17,16,33,ITI,ITI4,12,Lazio
2023-11-16,Pfizer/BioNTech,LAZ,40-49,41,26,67,ITI,ITI4,12,Lazio
2023-11-16,Pfizer/BioNTech,LAZ,50-59,80,84,164,ITI,ITI4,12,Lazio
2023-11-16,Pfizer/BioNTech,LAZ,60-69,223,237,460,ITI,ITI4,12,Lazio
2023-11-16,Pfizer/BioNTech,LAZ,70-79,363,351,714,ITI,ITI4,12,Lazio
2023-11-16,Pfizer/BioNTech,LAZ,80-89,264,297,561,ITI,ITI4,12,Lazio
