data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-16,Pfizer/BioNTech,VEN,50-59,237,219,456,ITH,ITH3,5,Veneto
2023-12-16,Pfizer/BioNTech,VEN,60-69,573,568,1141,ITH,ITH3,5,Veneto
2023-12-16,Pfizer/BioNTech,VEN,70-79,810,727,1537,ITH,ITH3,5,Veneto
2023-12-16,Pfizer/BioNTech,VEN,80-89,488,545,1033,ITH,ITH3,5,Veneto
2023-12-16,Pfizer/BioNTech,VEN,90+,67,118,185,ITH,ITH3,5,Veneto
2023-12-17,Novavax,CAL,60-69,1,1,2,ITF,ITF6,18,Calabria
2023-12-17,Novavax,CAL,80-89,1,0,1,ITF,ITF6,18,Calabria
2023-12-17,Novavax,PIE,60-69,1,0,1,ITC,ITC1,1,Piemonte
2023-12-17,Novavax,PIE,70-79,1,1,2,ITC,ITC1,1,Piemonte
2023-12-17,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2023-12-17,Pfizer/BioNTech,ABR,60-69,2,1,3,ITF,ITF1,13,Abruzzo
2023-12-17,Pfizer/BioNTech,ABR,70-79,3,1,4,ITF,ITF1,13,Abruzzo
2023-12-17,Pfizer/BioNTech,ABR,80-89,0,1,1,ITF,ITF1,13,Abruzzo
2023-12-17,Pfizer/BioNTech,BAS,30-39,1,0,1,ITF,ITF5,17,Basilicata
2023-12-17,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2023-12-17,Pfizer/BioNTech,BAS,50-59,1,0,1,ITF,ITF5,17,Basilicata
2023-12-17,Pfizer/BioNTech,BAS,60-69,10,0,10,ITF,ITF5,17,Basilicata
2023-12-17,Pfizer/BioNTech,BAS,70-79,7,3,10,ITF,ITF5,17,Basilicata
2023-12-17,Pfizer/BioNTech,BAS,80-89,4,0,4,ITF,ITF5,17,Basilicata
2023-12-17,Pfizer/BioNTech,BAS,90+,0,1,1,ITF,ITF5,17,Basilicata
2023-12-17,Pfizer/BioNTech,CAL,20-29,1,0,1,ITF,ITF6,18,Calabria
2023-12-17,Pfizer/BioNTech,CAL,30-39,0,1,1,ITF,ITF6,18,Calabria
2023-12-17,Pfizer/BioNTech,CAL,40-49,0,1,1,ITF,ITF6,18,Calabria
2023-12-17,Pfizer/BioNTech,CAL,50-59,2,4,6,ITF,ITF6,18,Calabria
2023-12-17,Pfizer/BioNTech,CAL,60-69,12,19,31,ITF,ITF6,18,Calabria
2023-12-17,Pfizer/BioNTech,CAL,70-79,21,22,43,ITF,ITF6,18,Calabria
2023-12-17,Pfizer/BioNTech,CAL,80-89,11,19,30,ITF,ITF6,18,Calabria
2023-12-17,Pfizer/BioNTech,CAL,90+,6,6,12,ITF,ITF6,18,Calabria
2023-12-17,Pfizer/BioNTech,CAM,40-49,2,1,3,ITF,ITF3,15,Campania
2023-12-17,Pfizer/BioNTech,CAM,50-59,1,3,4,ITF,ITF3,15,Campania
2023-12-17,Pfizer/BioNTech,CAM,60-69,10,4,14,ITF,ITF3,15,Campania
2023-12-17,Pfizer/BioNTech,CAM,70-79,15,12,27,ITF,ITF3,15,Campania
2023-12-17,Pfizer/BioNTech,CAM,80-89,6,8,14,ITF,ITF3,15,Campania
2023-12-17,Pfizer/BioNTech,CAM,90+,7,11,18,ITF,ITF3,15,Campania
2023-12-17,Pfizer/BioNTech,EMR,20-29,1,1,2,ITH,ITH5,8,Emilia-Romagna
2023-12-17,Pfizer/BioNTech,EMR,30-39,4,3,7,ITH,ITH5,8,Emilia-Romagna
2023-12-17,Pfizer/BioNTech,EMR,40-49,3,8,11,ITH,ITH5,8,Emilia-Romagna
2023-12-17,Pfizer/BioNTech,EMR,50-59,7,12,19,ITH,ITH5,8,Emilia-Romagna
2023-12-17,Pfizer/BioNTech,EMR,60-69,32,33,65,ITH,ITH5,8,Emilia-Romagna
2023-12-17,Pfizer/BioNTech,EMR,70-79,44,53,97,ITH,ITH5,8,Emilia-Romagna
2023-12-17,Pfizer/BioNTech,EMR,80-89,39,37,76,ITH,ITH5,8,Emilia-Romagna
2023-12-17,Pfizer/BioNTech,EMR,90+,7,17,24,ITH,ITH5,8,Emilia-Romagna
2023-12-17,Pfizer/BioNTech,FVG,40-49,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-17,Pfizer/BioNTech,FVG,50-59,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-17,Pfizer/BioNTech,FVG,60-69,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-17,Pfizer/BioNTech,FVG,70-79,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-17,Pfizer/BioNTech,FVG,80-89,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-17,Pfizer/BioNTech,FVG,90+,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-17,Pfizer/BioNTech,LAZ,12-19,1,3,4,ITI,ITI4,12,Lazio
2023-12-17,Pfizer/BioNTech,LAZ,20-29,12,13,25,ITI,ITI4,12,Lazio
2023-12-17,Pfizer/BioNTech,LAZ,30-39,23,37,60,ITI,ITI4,12,Lazio
2023-12-17,Pfizer/BioNTech,LAZ,40-49,57,55,112,ITI,ITI4,12,Lazio
2023-12-17,Pfizer/BioNTech,LAZ,50-59,95,87,182,ITI,ITI4,12,Lazio
2023-12-17,Pfizer/BioNTech,LAZ,60-69,193,183,376,ITI,ITI4,12,Lazio
2023-12-17,Pfizer/BioNTech,LAZ,70-79,262,234,496,ITI,ITI4,12,Lazio
2023-12-17,Pfizer/BioNTech,LAZ,80-89,180,213,393,ITI,ITI4,12,Lazio
2023-12-17,Pfizer/BioNTech,LAZ,90+,29,36,65,ITI,ITI4,12,Lazio
2023-12-17,Pfizer/BioNTech,LIG,60-69,1,2,3,ITC,ITC3,7,Liguria
2023-12-17,Pfizer/BioNTech,LIG,70-79,3,3,6,ITC,ITC3,7,Liguria
2023-12-17,Pfizer/BioNTech,LIG,80-89,2,6,8,ITC,ITC3,7,Liguria
2023-12-17,Pfizer/BioNTech,LOM,12-19,7,11,18,ITC,ITC4,3,Lombardia
2023-12-17,Pfizer/BioNTech,LOM,20-29,10,7,17,ITC,ITC4,3,Lombardia
2023-12-17,Pfizer/BioNTech,LOM,30-39,25,29,54,ITC,ITC4,3,Lombardia
2023-12-17,Pfizer/BioNTech,LOM,40-49,33,39,72,ITC,ITC4,3,Lombardia
2023-12-17,Pfizer/BioNTech,LOM,50-59,70,39,109,ITC,ITC4,3,Lombardia
2023-12-17,Pfizer/BioNTech,LOM,60-69,89,91,180,ITC,ITC4,3,Lombardia
2023-12-17,Pfizer/BioNTech,LOM,70-79,150,146,296,ITC,ITC4,3,Lombardia
2023-12-17,Pfizer/BioNTech,LOM,80-89,86,114,200,ITC,ITC4,3,Lombardia
2023-12-17,Pfizer/BioNTech,LOM,90+,19,39,58,ITC,ITC4,3,Lombardia
2023-12-17,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2023-12-17,Pfizer/BioNTech,MAR,30-39,0,3,3,ITI,ITI3,11,Marche
2023-12-17,Pfizer/BioNTech,MAR,40-49,1,2,3,ITI,ITI3,11,Marche
2023-12-17,Pfizer/BioNTech,MAR,50-59,2,3,5,ITI,ITI3,11,Marche
2023-12-17,Pfizer/BioNTech,MAR,60-69,6,6,12,ITI,ITI3,11,Marche
2023-12-17,Pfizer/BioNTech,MAR,70-79,9,2,11,ITI,ITI3,11,Marche
2023-12-17,Pfizer/BioNTech,MAR,80-89,4,5,9,ITI,ITI3,11,Marche
2023-12-17,Pfizer/BioNTech,MAR,90+,2,1,3,ITI,ITI3,11,Marche
2023-12-17,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2023-12-17,Pfizer/BioNTech,PIE,20-29,5,2,7,ITC,ITC1,1,Piemonte
2023-12-17,Pfizer/BioNTech,PIE,30-39,8,8,16,ITC,ITC1,1,Piemonte
2023-12-17,Pfizer/BioNTech,PIE,40-49,21,13,34,ITC,ITC1,1,Piemonte
2023-12-17,Pfizer/BioNTech,PIE,50-59,26,28,54,ITC,ITC1,1,Piemonte
2023-12-17,Pfizer/BioNTech,PIE,60-69,42,43,85,ITC,ITC1,1,Piemonte
2023-12-17,Pfizer/BioNTech,PIE,70-79,65,59,124,ITC,ITC1,1,Piemonte
2023-12-17,Pfizer/BioNTech,PIE,80-89,49,27,76,ITC,ITC1,1,Piemonte
2023-12-17,Pfizer/BioNTech,PIE,90+,8,8,16,ITC,ITC1,1,Piemonte
2023-12-17,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
2023-12-17,Pfizer/BioNTech,PUG,30-39,1,0,1,ITF,ITF4,16,Puglia
2023-12-17,Pfizer/BioNTech,PUG,40-49,5,0,5,ITF,ITF4,16,Puglia
2023-12-17,Pfizer/BioNTech,PUG,50-59,0,2,2,ITF,ITF4,16,Puglia
2023-12-17,Pfizer/BioNTech,PUG,60-69,4,9,13,ITF,ITF4,16,Puglia
2023-12-17,Pfizer/BioNTech,PUG,70-79,18,12,30,ITF,ITF4,16,Puglia
2023-12-17,Pfizer/BioNTech,PUG,80-89,11,10,21,ITF,ITF4,16,Puglia
2023-12-17,Pfizer/BioNTech,PUG,90+,1,4,5,ITF,ITF4,16,Puglia
2023-12-17,Pfizer/BioNTech,SIC,60-69,4,6,10,ITG,ITG1,19,Sicilia
2023-12-17,Pfizer/BioNTech,SIC,70-79,5,5,10,ITG,ITG1,19,Sicilia
2023-12-17,Pfizer/BioNTech,SIC,80-89,2,7,9,ITG,ITG1,19,Sicilia
2023-12-17,Pfizer/BioNTech,SIC,90+,0,4,4,ITG,ITG1,19,Sicilia
2023-12-17,Pfizer/BioNTech,TOS,50-59,0,2,2,ITI,ITI1,9,Toscana
2023-12-17,Pfizer/BioNTech,TOS,60-69,2,5,7,ITI,ITI1,9,Toscana
2023-12-17,Pfizer/BioNTech,TOS,70-79,5,6,11,ITI,ITI1,9,Toscana
2023-12-17,Pfizer/BioNTech,TOS,80-89,7,9,16,ITI,ITI1,9,Toscana
2023-12-17,Pfizer/BioNTech,TOS,90+,1,5,6,ITI,ITI1,9,Toscana
2023-12-17,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2023-12-17,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2023-12-17,Pfizer/BioNTech,UMB,60-69,1,2,3,ITI,ITI2,10,Umbria
2023-12-17,Pfizer/BioNTech,UMB,70-79,3,1,4,ITI,ITI2,10,Umbria
2023-12-17,Pfizer/BioNTech,UMB,80-89,1,1,2,ITI,ITI2,10,Umbria
2023-12-17,Pfizer/BioNTech,UMB,90+,0,2,2,ITI,ITI2,10,Umbria
2023-12-17,Pfizer/BioNTech,VEN,12-19,8,5,13,ITH,ITH3,5,Veneto
2023-12-17,Pfizer/BioNTech,VEN,20-29,23,14,37,ITH,ITH3,5,Veneto
2023-12-17,Pfizer/BioNTech,VEN,30-39,41,42,83,ITH,ITH3,5,Veneto
2023-12-17,Pfizer/BioNTech,VEN,40-49,88,58,146,ITH,ITH3,5,Veneto
2023-12-17,Pfizer/BioNTech,VEN,50-59,181,187,368,ITH,ITH3,5,Veneto
2023-12-17,Pfizer/BioNTech,VEN,60-69,572,518,1090,ITH,ITH3,5,Veneto
2023-12-17,Pfizer/BioNTech,VEN,70-79,853,713,1566,ITH,ITH3,5,Veneto
2023-12-17,Pfizer/BioNTech,VEN,80-89,534,469,1003,ITH,ITH3,5,Veneto
2023-12-17,Pfizer/BioNTech,VEN,90+,62,98,160,ITH,ITH3,5,Veneto
2023-12-18,Novavax,PIE,20-29,1,0,1,ITC,ITC1,1,Piemonte
2023-12-18,Novavax,PIE,50-59,0,1,1,ITC,ITC1,1,Piemonte
2023-12-18,Novavax,PIE,70-79,2,0,2,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer Pediatrico,EMR,05-11,2,2,4,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer Pediatrico,FVG,05-11,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,ABR,20-29,2,1,3,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,ABR,30-39,5,7,12,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,ABR,40-49,3,3,6,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,ABR,50-59,7,16,23,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,ABR,60-69,52,28,80,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,ABR,70-79,57,62,119,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,ABR,80-89,53,51,104,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,ABR,90+,15,13,28,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,BAS,12-19,1,0,1,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,20-29,1,0,1,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,30-39,1,1,2,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,50-59,5,1,6,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,60-69,16,7,23,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,70-79,18,17,35,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,80-89,20,20,40,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,90+,6,2,8,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,CAL,20-29,2,3,5,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,30-39,1,7,8,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,40-49,5,3,8,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,50-59,12,14,26,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,60-69,74,52,126,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,70-79,119,79,198,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,80-89,85,62,147,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,90+,14,24,38,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAM,12-19,1,3,4,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,20-29,1,3,4,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,30-39,7,7,14,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,40-49,14,13,27,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,50-59,31,33,64,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,60-69,135,143,278,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,70-79,314,203,517,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,80-89,176,138,314,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,90+,14,28,42,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,EMR,12-19,20,12,32,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,20-29,18,24,42,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,30-39,29,30,59,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,40-49,50,74,124,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,50-59,126,137,263,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,60-69,392,363,755,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,70-79,614,515,1129,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,80-89,415,435,850,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,90+,68,139,207,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,FVG,20-29,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,30-39,3,6,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,40-49,11,10,21,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,50-59,24,26,50,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,60-69,86,70,156,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,70-79,110,114,224,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,80-89,98,132,230,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,90+,18,59,77,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,LAZ,12-19,2,4,6,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,20-29,8,6,14,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,30-39,38,42,80,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,40-49,84,55,139,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,50-59,150,144,294,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,60-69,420,430,850,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,70-79,687,606,1293,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,80-89,491,531,1022,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,90+,74,130,204,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LIG,20-29,2,7,9,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,30-39,5,5,10,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,40-49,5,17,22,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,50-59,22,34,56,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,60-69,120,114,234,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,70-79,227,219,446,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,80-89,151,205,356,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,90+,31,63,94,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LOM,12-19,30,33,63,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,20-29,78,96,174,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,30-39,134,150,284,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,40-49,250,236,486,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,50-59,448,472,920,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,60-69,1084,1014,2098,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,70-79,1696,1592,3288,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,80-89,1167,1290,2457,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,90+,184,317,501,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,30-39,9,7,16,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,40-49,9,7,16,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,50-59,23,21,44,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,60-69,66,60,126,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,70-79,110,94,204,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,80-89,94,88,182,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,90+,17,22,39,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MOL,12-19,0,1,1,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,30-39,2,0,2,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,40-49,2,1,3,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,50-59,7,6,13,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,60-69,18,18,36,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,70-79,41,28,69,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,80-89,34,25,59,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,90+,4,13,17,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,PAB,30-39,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,40-49,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,50-59,7,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,60-69,7,11,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,70-79,19,19,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,80-89,14,15,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,90+,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAT,12-19,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,20-29,3,6,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,30-39,11,7,18,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,40-49,9,10,19,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,50-59,10,14,24,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,60-69,57,51,108,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,70-79,88,87,175,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,80-89,54,50,104,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,90+,10,13,23,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PIE,12-19,5,4,9,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,20-29,21,17,38,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,30-39,24,19,43,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,40-49,49,48,97,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,50-59,105,107,212,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,60-69,245,242,487,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,70-79,469,388,857,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,80-89,266,300,566,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,90+,51,120,171,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PUG,12-19,2,4,6,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,20-29,6,9,15,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,30-39,26,28,54,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,40-49,39,30,69,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,50-59,70,61,131,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,60-69,233,219,452,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,70-79,408,353,761,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,80-89,265,280,545,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,90+,41,73,114,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,20-29,4,5,9,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,30-39,15,15,30,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,40-49,15,17,32,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,50-59,21,36,57,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,60-69,102,101,203,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,70-79,161,135,296,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,80-89,68,75,143,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,90+,10,18,28,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SIC,12-19,0,2,2,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,20-29,3,4,7,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,30-39,8,8,16,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,40-49,4,3,7,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,50-59,17,21,38,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,60-69,75,60,135,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,70-79,146,111,257,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,80-89,76,59,135,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,90+,9,20,29,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,TOS,12-19,5,4,9,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,20-29,17,20,37,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,30-39,30,33,63,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,40-49,65,57,122,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,50-59,114,126,240,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,60-69,265,278,543,ITI,ITI1,9,Toscana
