data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-02-01,Pfizer/BioNTech,LIG,80-89,24,35,59,ITC,ITC3,7,Liguria
2024-02-01,Pfizer/BioNTech,LIG,90+,6,13,19,ITC,ITC3,7,Liguria
2024-02-01,Pfizer/BioNTech,LOM,12-19,2,2,4,ITC,ITC4,3,Lombardia
2024-02-01,Pfizer/BioNTech,LOM,20-29,2,4,6,ITC,ITC4,3,Lombardia
2024-02-01,Pfizer/BioNTech,LOM,30-39,10,2,12,ITC,ITC4,3,Lombardia
2024-02-01,Pfizer/BioNTech,LOM,40-49,8,10,18,ITC,ITC4,3,Lombardia
2024-02-01,Pfizer/BioNTech,LOM,50-59,14,19,33,ITC,ITC4,3,Lombardia
2024-02-01,Pfizer/BioNTech,LOM,60-69,19,34,53,ITC,ITC4,3,Lombardia
2024-02-01,Pfizer/BioNTech,LOM,70-79,35,45,80,ITC,ITC4,3,Lombardia
2024-02-01,Pfizer/BioNTech,LOM,80-89,45,62,107,ITC,ITC4,3,Lombardia
2024-02-01,Pfizer/BioNTech,LOM,90+,11,43,54,ITC,ITC4,3,Lombardia
2024-02-01,Pfizer/BioNTech,MAR,40-49,2,1,3,ITI,ITI3,11,Marche
2024-02-01,Pfizer/BioNTech,MAR,50-59,1,1,2,ITI,ITI3,11,Marche
2024-02-01,Pfizer/BioNTech,MAR,60-69,1,0,1,ITI,ITI3,11,Marche
2024-02-01,Pfizer/BioNTech,MAR,70-79,3,6,9,ITI,ITI3,11,Marche
2024-02-01,Pfizer/BioNTech,MAR,80-89,2,3,5,ITI,ITI3,11,Marche
2024-02-01,Pfizer/BioNTech,MAR,90+,2,0,2,ITI,ITI3,11,Marche
2024-02-01,Pfizer/BioNTech,MOL,20-29,5,0,5,ITF,ITF2,14,Molise
2024-02-01,Pfizer/BioNTech,MOL,30-39,1,0,1,ITF,ITF2,14,Molise
2024-02-01,Pfizer/BioNTech,MOL,40-49,2,0,2,ITF,ITF2,14,Molise
2024-02-01,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-02-01,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2024-02-01,Pfizer/BioNTech,PAT,30-39,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-01,Pfizer/BioNTech,PAT,50-59,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-01,Pfizer/BioNTech,PAT,60-69,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-01,Pfizer/BioNTech,PAT,70-79,3,9,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-01,Pfizer/BioNTech,PAT,80-89,6,7,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-01,Pfizer/BioNTech,PAT,90+,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-01,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-02-01,Pfizer/BioNTech,PIE,20-29,1,1,2,ITC,ITC1,1,Piemonte
2024-02-01,Pfizer/BioNTech,PIE,30-39,2,3,5,ITC,ITC1,1,Piemonte
2024-02-01,Pfizer/BioNTech,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
2024-02-01,Pfizer/BioNTech,PIE,50-59,5,5,10,ITC,ITC1,1,Piemonte
2024-02-01,Pfizer/BioNTech,PIE,60-69,14,21,35,ITC,ITC1,1,Piemonte
2024-02-01,Pfizer/BioNTech,PIE,70-79,28,25,53,ITC,ITC1,1,Piemonte
2024-02-01,Pfizer/BioNTech,PIE,80-89,19,25,44,ITC,ITC1,1,Piemonte
2024-02-01,Pfizer/BioNTech,PIE,90+,4,14,18,ITC,ITC1,1,Piemonte
2024-02-01,Pfizer/BioNTech,PUG,12-19,1,0,1,ITF,ITF4,16,Puglia
2024-02-01,Pfizer/BioNTech,PUG,20-29,0,1,1,ITF,ITF4,16,Puglia
2024-02-01,Pfizer/BioNTech,PUG,30-39,2,5,7,ITF,ITF4,16,Puglia
2024-02-01,Pfizer/BioNTech,PUG,40-49,3,3,6,ITF,ITF4,16,Puglia
2024-02-01,Pfizer/BioNTech,PUG,50-59,6,9,15,ITF,ITF4,16,Puglia
2024-02-01,Pfizer/BioNTech,PUG,60-69,7,17,24,ITF,ITF4,16,Puglia
2024-02-01,Pfizer/BioNTech,PUG,70-79,24,20,44,ITF,ITF4,16,Puglia
2024-02-01,Pfizer/BioNTech,PUG,80-89,16,16,32,ITF,ITF4,16,Puglia
2024-02-01,Pfizer/BioNTech,PUG,90+,4,11,15,ITF,ITF4,16,Puglia
2024-02-01,Pfizer/BioNTech,SAR,12-19,0,1,1,ITG,ITG2,20,Sardegna
2024-02-01,Pfizer/BioNTech,SAR,20-29,3,1,4,ITG,ITG2,20,Sardegna
2024-02-01,Pfizer/BioNTech,SAR,30-39,1,2,3,ITG,ITG2,20,Sardegna
2024-02-01,Pfizer/BioNTech,SAR,40-49,2,2,4,ITG,ITG2,20,Sardegna
2024-02-01,Pfizer/BioNTech,SAR,50-59,5,9,14,ITG,ITG2,20,Sardegna
2024-02-01,Pfizer/BioNTech,SAR,60-69,20,22,42,ITG,ITG2,20,Sardegna
2024-02-01,Pfizer/BioNTech,SAR,70-79,42,49,91,ITG,ITG2,20,Sardegna
2024-02-01,Pfizer/BioNTech,SAR,80-89,25,16,41,ITG,ITG2,20,Sardegna
2024-02-01,Pfizer/BioNTech,SAR,90+,1,5,6,ITG,ITG2,20,Sardegna
2024-02-01,Pfizer/BioNTech,SIC,30-39,1,2,3,ITG,ITG1,19,Sicilia
2024-02-01,Pfizer/BioNTech,SIC,40-49,1,1,2,ITG,ITG1,19,Sicilia
2024-02-01,Pfizer/BioNTech,SIC,50-59,0,5,5,ITG,ITG1,19,Sicilia
2024-02-01,Pfizer/BioNTech,SIC,60-69,9,8,17,ITG,ITG1,19,Sicilia
2024-02-01,Pfizer/BioNTech,SIC,70-79,22,18,40,ITG,ITG1,19,Sicilia
2024-02-01,Pfizer/BioNTech,SIC,80-89,11,12,23,ITG,ITG1,19,Sicilia
2024-02-01,Pfizer/BioNTech,SIC,90+,0,4,4,ITG,ITG1,19,Sicilia
2024-02-01,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2024-02-01,Pfizer/BioNTech,TOS,20-29,0,2,2,ITI,ITI1,9,Toscana
2024-02-01,Pfizer/BioNTech,TOS,30-39,4,1,5,ITI,ITI1,9,Toscana
2024-02-01,Pfizer/BioNTech,TOS,40-49,1,5,6,ITI,ITI1,9,Toscana
2024-02-01,Pfizer/BioNTech,TOS,50-59,7,4,11,ITI,ITI1,9,Toscana
2024-02-01,Pfizer/BioNTech,TOS,60-69,17,13,30,ITI,ITI1,9,Toscana
2024-02-01,Pfizer/BioNTech,TOS,70-79,32,36,68,ITI,ITI1,9,Toscana
2024-02-01,Pfizer/BioNTech,TOS,80-89,34,31,65,ITI,ITI1,9,Toscana
2024-02-01,Pfizer/BioNTech,TOS,90+,4,8,12,ITI,ITI1,9,Toscana
2024-02-01,Pfizer/BioNTech,UMB,40-49,0,1,1,ITI,ITI2,10,Umbria
2024-02-01,Pfizer/BioNTech,UMB,60-69,2,3,5,ITI,ITI2,10,Umbria
2024-02-01,Pfizer/BioNTech,UMB,70-79,6,6,12,ITI,ITI2,10,Umbria
2024-02-01,Pfizer/BioNTech,UMB,80-89,7,3,10,ITI,ITI2,10,Umbria
2024-02-01,Pfizer/BioNTech,UMB,90+,0,5,5,ITI,ITI2,10,Umbria
2024-02-01,Pfizer/BioNTech,VEN,20-29,0,2,2,ITH,ITH3,5,Veneto
2024-02-01,Pfizer/BioNTech,VEN,30-39,0,1,1,ITH,ITH3,5,Veneto
2024-02-01,Pfizer/BioNTech,VEN,50-59,2,2,4,ITH,ITH3,5,Veneto
2024-02-01,Pfizer/BioNTech,VEN,60-69,5,5,10,ITH,ITH3,5,Veneto
2024-02-01,Pfizer/BioNTech,VEN,70-79,13,15,28,ITH,ITH3,5,Veneto
2024-02-01,Pfizer/BioNTech,VEN,80-89,18,24,42,ITH,ITH3,5,Veneto
2024-02-01,Pfizer/BioNTech,VEN,90+,6,21,27,ITH,ITH3,5,Veneto
2024-02-02,Novavax,LAZ,20-29,1,0,1,ITI,ITI4,12,Lazio
2024-02-02,Novavax,LAZ,50-59,1,1,2,ITI,ITI4,12,Lazio
2024-02-02,Novavax,LAZ,60-69,2,1,3,ITI,ITI4,12,Lazio
2024-02-02,Novavax,LAZ,70-79,1,1,2,ITI,ITI4,12,Lazio
2024-02-02,Novavax,LAZ,80-89,1,6,7,ITI,ITI4,12,Lazio
2024-02-02,Novavax,LAZ,90+,1,1,2,ITI,ITI4,12,Lazio
2024-02-02,Novavax,LOM,40-49,1,0,1,ITC,ITC4,3,Lombardia
2024-02-02,Novavax,LOM,60-69,1,2,3,ITC,ITC4,3,Lombardia
2024-02-02,Novavax,LOM,70-79,1,1,2,ITC,ITC4,3,Lombardia
2024-02-02,Novavax,PUG,60-69,0,2,2,ITF,ITF4,16,Puglia
2024-02-02,Novavax,PUG,70-79,5,3,8,ITF,ITF4,16,Puglia
2024-02-02,Novavax,PUG,80-89,0,1,1,ITF,ITF4,16,Puglia
2024-02-02,Novavax,PUG,90+,1,0,1,ITF,ITF4,16,Puglia
2024-02-02,Novavax,SAR,12-19,0,1,1,ITG,ITG2,20,Sardegna
2024-02-02,Novavax,SAR,30-39,1,0,1,ITG,ITG2,20,Sardegna
2024-02-02,Novavax,SAR,40-49,1,1,2,ITG,ITG2,20,Sardegna
2024-02-02,Novavax,SAR,50-59,0,1,1,ITG,ITG2,20,Sardegna
2024-02-02,Novavax,SAR,60-69,5,4,9,ITG,ITG2,20,Sardegna
2024-02-02,Novavax,SAR,70-79,13,10,23,ITG,ITG2,20,Sardegna
2024-02-02,Novavax,SAR,80-89,6,7,13,ITG,ITG2,20,Sardegna
2024-02-02,Novavax,SAR,90+,1,0,1,ITG,ITG2,20,Sardegna
2024-02-02,Pfizer Pediatrico,PIE,05-11,1,0,1,ITC,ITC1,1,Piemonte
2024-02-02,Pfizer Pediatrico,VEN,05-11,0,1,1,ITH,ITH3,5,Veneto
2024-02-02,Pfizer/BioNTech,ABR,50-59,1,0,1,ITF,ITF1,13,Abruzzo
2024-02-02,Pfizer/BioNTech,ABR,60-69,0,1,1,ITF,ITF1,13,Abruzzo
2024-02-02,Pfizer/BioNTech,ABR,70-79,0,1,1,ITF,ITF1,13,Abruzzo
2024-02-02,Pfizer/BioNTech,ABR,80-89,2,1,3,ITF,ITF1,13,Abruzzo
2024-02-02,Pfizer/BioNTech,ABR,90+,3,2,5,ITF,ITF1,13,Abruzzo
2024-02-02,Pfizer/BioNTech,CAL,50-59,1,1,2,ITF,ITF6,18,Calabria
2024-02-02,Pfizer/BioNTech,CAL,60-69,2,0,2,ITF,ITF6,18,Calabria
2024-02-02,Pfizer/BioNTech,CAL,70-79,4,4,8,ITF,ITF6,18,Calabria
2024-02-02,Pfizer/BioNTech,CAL,80-89,4,1,5,ITF,ITF6,18,Calabria
2024-02-02,Pfizer/BioNTech,CAM,12-19,1,1,2,ITF,ITF3,15,Campania
2024-02-02,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-02-02,Pfizer/BioNTech,CAM,30-39,3,0,3,ITF,ITF3,15,Campania
2024-02-02,Pfizer/BioNTech,CAM,40-49,2,0,2,ITF,ITF3,15,Campania
2024-02-02,Pfizer/BioNTech,CAM,50-59,0,3,3,ITF,ITF3,15,Campania
2024-02-02,Pfizer/BioNTech,CAM,60-69,3,4,7,ITF,ITF3,15,Campania
2024-02-02,Pfizer/BioNTech,CAM,70-79,11,15,26,ITF,ITF3,15,Campania
2024-02-02,Pfizer/BioNTech,CAM,80-89,4,3,7,ITF,ITF3,15,Campania
2024-02-02,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-02-02,Pfizer/BioNTech,EMR,20-29,4,2,6,ITH,ITH5,8,Emilia-Romagna
2024-02-02,Pfizer/BioNTech,EMR,30-39,6,2,8,ITH,ITH5,8,Emilia-Romagna
2024-02-02,Pfizer/BioNTech,EMR,40-49,4,5,9,ITH,ITH5,8,Emilia-Romagna
2024-02-02,Pfizer/BioNTech,EMR,50-59,8,8,16,ITH,ITH5,8,Emilia-Romagna
2024-02-02,Pfizer/BioNTech,EMR,60-69,11,22,33,ITH,ITH5,8,Emilia-Romagna
2024-02-02,Pfizer/BioNTech,EMR,70-79,19,16,35,ITH,ITH5,8,Emilia-Romagna
2024-02-02,Pfizer/BioNTech,EMR,80-89,11,19,30,ITH,ITH5,8,Emilia-Romagna
2024-02-02,Pfizer/BioNTech,EMR,90+,4,3,7,ITH,ITH5,8,Emilia-Romagna
2024-02-02,Pfizer/BioNTech,FVG,40-49,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-02,Pfizer/BioNTech,FVG,50-59,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-02,Pfizer/BioNTech,FVG,60-69,6,6,12,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-02,Pfizer/BioNTech,FVG,70-79,17,12,29,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-02,Pfizer/BioNTech,FVG,80-89,9,10,19,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-02,Pfizer/BioNTech,FVG,90+,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-02,Pfizer/BioNTech,LAZ,20-29,2,3,5,ITI,ITI4,12,Lazio
2024-02-02,Pfizer/BioNTech,LAZ,30-39,1,3,4,ITI,ITI4,12,Lazio
2024-02-02,Pfizer/BioNTech,LAZ,40-49,3,2,5,ITI,ITI4,12,Lazio
2024-02-02,Pfizer/BioNTech,LAZ,50-59,10,6,16,ITI,ITI4,12,Lazio
2024-02-02,Pfizer/BioNTech,LAZ,60-69,20,19,39,ITI,ITI4,12,Lazio
2024-02-02,Pfizer/BioNTech,LAZ,70-79,28,31,59,ITI,ITI4,12,Lazio
2024-02-02,Pfizer/BioNTech,LAZ,80-89,18,33,51,ITI,ITI4,12,Lazio
2024-02-02,Pfizer/BioNTech,LAZ,90+,15,11,26,ITI,ITI4,12,Lazio
2024-02-02,Pfizer/BioNTech,LIG,30-39,1,0,1,ITC,ITC3,7,Liguria
2024-02-02,Pfizer/BioNTech,LIG,40-49,1,0,1,ITC,ITC3,7,Liguria
2024-02-02,Pfizer/BioNTech,LIG,50-59,3,3,6,ITC,ITC3,7,Liguria
2024-02-02,Pfizer/BioNTech,LIG,60-69,8,5,13,ITC,ITC3,7,Liguria
2024-02-02,Pfizer/BioNTech,LIG,70-79,10,12,22,ITC,ITC3,7,Liguria
2024-02-02,Pfizer/BioNTech,LIG,80-89,21,11,32,ITC,ITC3,7,Liguria
2024-02-02,Pfizer/BioNTech,LIG,90+,3,4,7,ITC,ITC3,7,Liguria
2024-02-02,Pfizer/BioNTech,LOM,12-19,0,1,1,ITC,ITC4,3,Lombardia
2024-02-02,Pfizer/BioNTech,LOM,20-29,1,2,3,ITC,ITC4,3,Lombardia
2024-02-02,Pfizer/BioNTech,LOM,30-39,4,7,11,ITC,ITC4,3,Lombardia
2024-02-02,Pfizer/BioNTech,LOM,40-49,7,11,18,ITC,ITC4,3,Lombardia
2024-02-02,Pfizer/BioNTech,LOM,50-59,4,6,10,ITC,ITC4,3,Lombardia
2024-02-02,Pfizer/BioNTech,LOM,60-69,15,16,31,ITC,ITC4,3,Lombardia
2024-02-02,Pfizer/BioNTech,LOM,70-79,22,21,43,ITC,ITC4,3,Lombardia
2024-02-02,Pfizer/BioNTech,LOM,80-89,17,29,46,ITC,ITC4,3,Lombardia
2024-02-02,Pfizer/BioNTech,LOM,90+,4,18,22,ITC,ITC4,3,Lombardia
2024-02-02,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2024-02-02,Pfizer/BioNTech,MAR,50-59,0,1,1,ITI,ITI3,11,Marche
2024-02-02,Pfizer/BioNTech,MAR,60-69,3,5,8,ITI,ITI3,11,Marche
2024-02-02,Pfizer/BioNTech,MAR,70-79,7,5,12,ITI,ITI3,11,Marche
2024-02-02,Pfizer/BioNTech,MAR,80-89,2,1,3,ITI,ITI3,11,Marche
2024-02-02,Pfizer/BioNTech,MAR,90+,2,2,4,ITI,ITI3,11,Marche
2024-02-02,Pfizer/BioNTech,MOL,70-79,3,1,4,ITF,ITF2,14,Molise
2024-02-02,Pfizer/BioNTech,MOL,80-89,1,0,1,ITF,ITF2,14,Molise
2024-02-02,Pfizer/BioNTech,PAB,70-79,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-02-02,Pfizer/BioNTech,PAT,40-49,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-02,Pfizer/BioNTech,PAT,50-59,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-02,Pfizer/BioNTech,PAT,60-69,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-02,Pfizer/BioNTech,PAT,70-79,3,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-02,Pfizer/BioNTech,PAT,80-89,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-02,Pfizer/BioNTech,PAT,90+,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-02,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-02-02,Pfizer/BioNTech,PIE,20-29,3,2,5,ITC,ITC1,1,Piemonte
2024-02-02,Pfizer/BioNTech,PIE,30-39,2,1,3,ITC,ITC1,1,Piemonte
2024-02-02,Pfizer/BioNTech,PIE,40-49,1,4,5,ITC,ITC1,1,Piemonte
2024-02-02,Pfizer/BioNTech,PIE,50-59,13,4,17,ITC,ITC1,1,Piemonte
2024-02-02,Pfizer/BioNTech,PIE,60-69,24,22,46,ITC,ITC1,1,Piemonte
2024-02-02,Pfizer/BioNTech,PIE,70-79,31,41,72,ITC,ITC1,1,Piemonte
2024-02-02,Pfizer/BioNTech,PIE,80-89,40,54,94,ITC,ITC1,1,Piemonte
2024-02-02,Pfizer/BioNTech,PIE,90+,18,36,54,ITC,ITC1,1,Piemonte
2024-02-02,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2024-02-02,Pfizer/BioNTech,PUG,20-29,0,3,3,ITF,ITF4,16,Puglia
2024-02-02,Pfizer/BioNTech,PUG,30-39,0,2,2,ITF,ITF4,16,Puglia
2024-02-02,Pfizer/BioNTech,PUG,40-49,1,1,2,ITF,ITF4,16,Puglia
2024-02-02,Pfizer/BioNTech,PUG,50-59,1,3,4,ITF,ITF4,16,Puglia
2024-02-02,Pfizer/BioNTech,PUG,60-69,9,8,17,ITF,ITF4,16,Puglia
2024-02-02,Pfizer/BioNTech,PUG,70-79,15,19,34,ITF,ITF4,16,Puglia
2024-02-02,Pfizer/BioNTech,PUG,80-89,14,11,25,ITF,ITF4,16,Puglia
2024-02-02,Pfizer/BioNTech,PUG,90+,1,1,2,ITF,ITF4,16,Puglia
2024-02-02,Pfizer/BioNTech,SAR,20-29,0,1,1,ITG,ITG2,20,Sardegna
2024-02-02,Pfizer/BioNTech,SAR,30-39,0,4,4,ITG,ITG2,20,Sardegna
2024-02-02,Pfizer/BioNTech,SAR,40-49,3,3,6,ITG,ITG2,20,Sardegna
2024-02-02,Pfizer/BioNTech,SAR,50-59,3,6,9,ITG,ITG2,20,Sardegna
2024-02-02,Pfizer/BioNTech,SAR,60-69,16,13,29,ITG,ITG2,20,Sardegna
2024-02-02,Pfizer/BioNTech,SAR,70-79,28,25,53,ITG,ITG2,20,Sardegna
2024-02-02,Pfizer/BioNTech,SAR,80-89,23,24,47,ITG,ITG2,20,Sardegna
2024-02-02,Pfizer/BioNTech,SAR,90+,4,4,8,ITG,ITG2,20,Sardegna
2024-02-02,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2024-02-02,Pfizer/BioNTech,SIC,30-39,0,2,2,ITG,ITG1,19,Sicilia
2024-02-02,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2024-02-02,Pfizer/BioNTech,SIC,50-59,2,3,5,ITG,ITG1,19,Sicilia
2024-02-02,Pfizer/BioNTech,SIC,60-69,6,9,15,ITG,ITG1,19,Sicilia
2024-02-02,Pfizer/BioNTech,SIC,70-79,14,13,27,ITG,ITG1,19,Sicilia
2024-02-02,Pfizer/BioNTech,SIC,80-89,15,10,25,ITG,ITG1,19,Sicilia
2024-02-02,Pfizer/BioNTech,SIC,90+,5,4,9,ITG,ITG1,19,Sicilia
2024-02-02,Pfizer/BioNTech,TOS,20-29,1,1,2,ITI,ITI1,9,Toscana
2024-02-02,Pfizer/BioNTech,TOS,30-39,0,1,1,ITI,ITI1,9,Toscana
2024-02-02,Pfizer/BioNTech,TOS,40-49,2,4,6,ITI,ITI1,9,Toscana
2024-02-02,Pfizer/BioNTech,TOS,50-59,9,9,18,ITI,ITI1,9,Toscana
2024-02-02,Pfizer/BioNTech,TOS,60-69,9,14,23,ITI,ITI1,9,Toscana
2024-02-02,Pfizer/BioNTech,TOS,70-79,22,21,43,ITI,ITI1,9,Toscana
2024-02-02,Pfizer/BioNTech,TOS,80-89,19,31,50,ITI,ITI1,9,Toscana
2024-02-02,Pfizer/BioNTech,TOS,90+,2,4,6,ITI,ITI1,9,Toscana
2024-02-02,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-02-02,Pfizer/BioNTech,UMB,50-59,2,2,4,ITI,ITI2,10,Umbria
2024-02-02,Pfizer/BioNTech,UMB,60-69,2,0,2,ITI,ITI2,10,Umbria
2024-02-02,Pfizer/BioNTech,UMB,70-79,7,4,11,ITI,ITI2,10,Umbria
2024-02-02,Pfizer/BioNTech,UMB,80-89,4,2,6,ITI,ITI2,10,Umbria
2024-02-02,Pfizer/BioNTech,UMB,90+,1,3,4,ITI,ITI2,10,Umbria
2024-02-02,Pfizer/BioNTech,VEN,30-39,2,4,6,ITH,ITH3,5,Veneto
2024-02-02,Pfizer/BioNTech,VEN,40-49,1,3,4,ITH,ITH3,5,Veneto
2024-02-02,Pfizer/BioNTech,VEN,50-59,4,7,11,ITH,ITH3,5,Veneto
2024-02-02,Pfizer/BioNTech,VEN,60-69,22,14,36,ITH,ITH3,5,Veneto
2024-02-02,Pfizer/BioNTech,VEN,70-79,18,19,37,ITH,ITH3,5,Veneto
2024-02-02,Pfizer/BioNTech,VEN,80-89,14,19,33,ITH,ITH3,5,Veneto
2024-02-02,Pfizer/BioNTech,VEN,90+,4,3,7,ITH,ITH3,5,Veneto
2024-02-03,Novavax,LOM,20-29,1,0,1,ITC,ITC4,3,Lombardia
2024-02-03,Novavax,LOM,40-49,0,1,1,ITC,ITC4,3,Lombardia
2024-02-03,Novavax,LOM,60-69,1,1,2,ITC,ITC4,3,Lombardia
2024-02-03,Novavax,LOM,70-79,5,4,9,ITC,ITC4,3,Lombardia
2024-02-03,Novavax,LOM,80-89,4,2,6,ITC,ITC4,3,Lombardia
2024-02-03,Novavax,LOM,90+,1,0,1,ITC,ITC4,3,Lombardia
2024-02-03,Pfizer/BioNTech,CAL,50-59,1,1,2,ITF,ITF6,18,Calabria
2024-02-03,Pfizer/BioNTech,CAL,60-69,0,2,2,ITF,ITF6,18,Calabria
2024-02-03,Pfizer/BioNTech,CAL,70-79,3,1,4,ITF,ITF6,18,Calabria
2024-02-03,Pfizer/BioNTech,CAM,40-49,0,1,1,ITF,ITF3,15,Campania
2024-02-03,Pfizer/BioNTech,CAM,60-69,1,0,1,ITF,ITF3,15,Campania
2024-02-03,Pfizer/BioNTech,CAM,70-79,2,3,5,ITF,ITF3,15,Campania
2024-02-03,Pfizer/BioNTech,CAM,80-89,4,2,6,ITF,ITF3,15,Campania
2024-02-03,Pfizer/BioNTech,EMR,12-19,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-02-03,Pfizer/BioNTech,EMR,50-59,4,1,5,ITH,ITH5,8,Emilia-Romagna
2024-02-03,Pfizer/BioNTech,EMR,60-69,3,0,3,ITH,ITH5,8,Emilia-Romagna
2024-02-03,Pfizer/BioNTech,EMR,70-79,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-02-03,Pfizer/BioNTech,EMR,80-89,0,4,4,ITH,ITH5,8,Emilia-Romagna
2024-02-03,Pfizer/BioNTech,EMR,90+,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-02-03,Pfizer/BioNTech,FVG,80-89,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-03,Pfizer/BioNTech,FVG,90+,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-03,Pfizer/BioNTech,LAZ,20-29,2,1,3,ITI,ITI4,12,Lazio
2024-02-03,Pfizer/BioNTech,LAZ,40-49,1,0,1,ITI,ITI4,12,Lazio
2024-02-03,Pfizer/BioNTech,LAZ,50-59,0,3,3,ITI,ITI4,12,Lazio
2024-02-03,Pfizer/BioNTech,LAZ,60-69,6,6,12,ITI,ITI4,12,Lazio
2024-02-03,Pfizer/BioNTech,LAZ,70-79,8,9,17,ITI,ITI4,12,Lazio
2024-02-03,Pfizer/BioNTech,LAZ,80-89,7,12,19,ITI,ITI4,12,Lazio
2024-02-03,Pfizer/BioNTech,LAZ,90+,5,3,8,ITI,ITI4,12,Lazio
2024-02-03,Pfizer/BioNTech,LIG,30-39,1,2,3,ITC,ITC3,7,Liguria
2024-02-03,Pfizer/BioNTech,LIG,50-59,0,1,1,ITC,ITC3,7,Liguria
2024-02-03,Pfizer/BioNTech,LIG,60-69,2,3,5,ITC,ITC3,7,Liguria
2024-02-03,Pfizer/BioNTech,LIG,70-79,1,1,2,ITC,ITC3,7,Liguria
2024-02-03,Pfizer/BioNTech,LIG,80-89,1,0,1,ITC,ITC3,7,Liguria
2024-02-03,Pfizer/BioNTech,LIG,90+,0,1,1,ITC,ITC3,7,Liguria
2024-02-03,Pfizer/BioNTech,LOM,12-19,0,2,2,ITC,ITC4,3,Lombardia
2024-02-03,Pfizer/BioNTech,LOM,20-29,5,7,12,ITC,ITC4,3,Lombardia
2024-02-03,Pfizer/BioNTech,LOM,30-39,10,4,14,ITC,ITC4,3,Lombardia
2024-02-03,Pfizer/BioNTech,LOM,40-49,26,3,29,ITC,ITC4,3,Lombardia
2024-02-03,Pfizer/BioNTech,LOM,50-59,30,10,40,ITC,ITC4,3,Lombardia
2024-02-03,Pfizer/BioNTech,LOM,60-69,24,18,42,ITC,ITC4,3,Lombardia
2024-02-03,Pfizer/BioNTech,LOM,70-79,17,20,37,ITC,ITC4,3,Lombardia
2024-02-03,Pfizer/BioNTech,LOM,80-89,20,17,37,ITC,ITC4,3,Lombardia
2024-02-03,Pfizer/BioNTech,LOM,90+,2,16,18,ITC,ITC4,3,Lombardia
2024-02-03,Pfizer/BioNTech,MAR,70-79,1,1,2,ITI,ITI3,11,Marche
2024-02-03,Pfizer/BioNTech,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
2024-02-03,Pfizer/BioNTech,PIE,30-39,1,0,1,ITC,ITC1,1,Piemonte
2024-02-03,Pfizer/BioNTech,PIE,40-49,2,2,4,ITC,ITC1,1,Piemonte
2024-02-03,Pfizer/BioNTech,PIE,50-59,1,3,4,ITC,ITC1,1,Piemonte
2024-02-03,Pfizer/BioNTech,PIE,60-69,7,8,15,ITC,ITC1,1,Piemonte
2024-02-03,Pfizer/BioNTech,PIE,70-79,11,6,17,ITC,ITC1,1,Piemonte
