data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-22,Pfizer/BioNTech,CAM,90+,9,6,15,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,EMR,12-19,13,10,23,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,20-29,19,30,49,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,30-39,50,59,109,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,40-49,57,87,144,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,50-59,191,175,366,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,60-69,674,630,1304,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,70-79,928,896,1824,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,80-89,780,803,1583,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,90+,132,283,415,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,20-29,9,4,13,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,30-39,9,8,17,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,40-49,16,32,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,50-59,36,38,74,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,60-69,92,110,202,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,70-79,191,147,338,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,80-89,116,139,255,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,90+,24,65,89,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,LAZ,12-19,3,3,6,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,20-29,4,5,9,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,30-39,10,17,27,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,40-49,24,29,53,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,50-59,64,60,124,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,60-69,200,211,411,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,70-79,374,360,734,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,80-89,269,317,586,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,90+,63,98,161,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LIG,20-29,1,1,2,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LIG,30-39,5,4,9,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LIG,40-49,3,11,14,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LIG,50-59,21,21,42,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LIG,60-69,127,121,248,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LIG,70-79,226,200,426,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LIG,80-89,144,156,300,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LIG,90+,22,58,80,ITC,ITC3,7,Liguria
2023-11-22,Pfizer/BioNTech,LOM,12-19,14,15,29,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,20-29,73,95,168,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,30-39,133,158,291,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,40-49,237,194,431,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,50-59,435,408,843,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,60-69,1029,1010,2039,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,70-79,1553,1478,3031,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,80-89,1152,1490,2642,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,LOM,90+,226,577,803,ITC,ITC4,3,Lombardia
2023-11-22,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2023-11-22,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2023-11-22,Pfizer/BioNTech,MAR,50-59,0,1,1,ITI,ITI3,11,Marche
2023-11-22,Pfizer/BioNTech,MAR,60-69,1,2,3,ITI,ITI3,11,Marche
2023-11-22,Pfizer/BioNTech,MAR,70-79,2,5,7,ITI,ITI3,11,Marche
2023-11-22,Pfizer/BioNTech,MAR,80-89,4,8,12,ITI,ITI3,11,Marche
2023-11-22,Pfizer/BioNTech,MAR,90+,1,3,4,ITI,ITI3,11,Marche
2023-11-22,Pfizer/BioNTech,MOL,20-29,1,0,1,ITF,ITF2,14,Molise
2023-11-22,Pfizer/BioNTech,MOL,50-59,2,1,3,ITF,ITF2,14,Molise
2023-11-22,Pfizer/BioNTech,MOL,60-69,13,13,26,ITF,ITF2,14,Molise
2023-11-22,Pfizer/BioNTech,MOL,70-79,22,11,33,ITF,ITF2,14,Molise
2023-11-22,Pfizer/BioNTech,MOL,80-89,11,6,17,ITF,ITF2,14,Molise
2023-11-22,Pfizer/BioNTech,MOL,90+,2,1,3,ITF,ITF2,14,Molise
2023-11-22,Pfizer/BioNTech,PAB,12-19,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,20-29,4,4,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,30-39,4,7,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,40-49,15,13,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,50-59,22,19,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,60-69,64,49,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,70-79,66,75,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,80-89,66,71,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAB,90+,6,18,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer/BioNTech,PAT,12-19,3,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,20-29,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,30-39,7,4,11,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,40-49,8,4,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,50-59,18,13,31,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,60-69,36,49,85,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,70-79,57,57,114,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,80-89,49,54,103,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PAT,90+,4,22,26,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,Pfizer/BioNTech,PIE,12-19,2,2,4,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,20-29,12,10,22,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,30-39,22,33,55,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,40-49,37,58,95,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,50-59,91,85,176,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,60-69,307,316,623,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,70-79,549,499,1048,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,80-89,308,395,703,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PIE,90+,61,143,204,ITC,ITC1,1,Piemonte
2023-11-22,Pfizer/BioNTech,PUG,20-29,9,20,29,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,PUG,30-39,20,17,37,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,PUG,40-49,26,21,47,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,PUG,50-59,45,48,93,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,PUG,60-69,172,159,331,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,PUG,70-79,231,171,402,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,PUG,80-89,155,146,301,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,PUG,90+,26,47,73,ITF,ITF4,16,Puglia
2023-11-22,Pfizer/BioNTech,SAR,12-19,1,1,2,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,20-29,3,4,7,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,30-39,6,6,12,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,40-49,9,19,28,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,50-59,22,36,58,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,60-69,96,99,195,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,70-79,147,119,266,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,80-89,77,64,141,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SAR,90+,10,11,21,ITG,ITG2,20,Sardegna
2023-11-22,Pfizer/BioNTech,SIC,30-39,4,0,4,ITG,ITG1,19,Sicilia
2023-11-22,Pfizer/BioNTech,SIC,40-49,6,3,9,ITG,ITG1,19,Sicilia
2023-11-22,Pfizer/BioNTech,SIC,50-59,6,6,12,ITG,ITG1,19,Sicilia
2023-11-22,Pfizer/BioNTech,SIC,60-69,25,18,43,ITG,ITG1,19,Sicilia
2023-11-22,Pfizer/BioNTech,SIC,70-79,38,30,68,ITG,ITG1,19,Sicilia
2023-11-22,Pfizer/BioNTech,SIC,80-89,18,15,33,ITG,ITG1,19,Sicilia
2023-11-22,Pfizer/BioNTech,SIC,90+,5,5,10,ITG,ITG1,19,Sicilia
2023-11-22,Pfizer/BioNTech,TOS,12-19,8,8,16,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,20-29,21,33,54,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,30-39,45,55,100,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,40-49,89,98,187,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,50-59,173,210,383,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,60-69,567,621,1188,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,70-79,1014,1065,2079,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,80-89,816,946,1762,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,TOS,90+,124,298,422,ITI,ITI1,9,Toscana
2023-11-22,Pfizer/BioNTech,UMB,20-29,4,2,6,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,UMB,30-39,3,2,5,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,UMB,40-49,6,9,15,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,UMB,50-59,17,19,36,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,UMB,60-69,73,52,125,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,UMB,70-79,115,113,228,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,UMB,80-89,68,101,169,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,UMB,90+,19,25,44,ITI,ITI2,10,Umbria
2023-11-22,Pfizer/BioNTech,VDA,12-19,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VDA,30-39,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VDA,40-49,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VDA,50-59,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VDA,60-69,12,14,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VDA,70-79,16,15,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VDA,80-89,17,19,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VDA,90+,0,7,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,Pfizer/BioNTech,VEN,12-19,4,6,10,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,20-29,19,36,55,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,30-39,33,52,85,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,40-49,55,53,108,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,50-59,87,111,198,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,60-69,310,310,620,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,70-79,465,422,887,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,80-89,338,440,778,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,VEN,90+,58,223,281,ITH,ITH3,5,Veneto
2023-11-23,Pfizer Pediatrico,LIG,05-11,0,1,1,ITC,ITC3,7,Liguria
2023-11-23,Pfizer Pediatrico,LOM,05-11,1,0,1,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer Pediatrico,SAR,05-11,0,1,1,ITG,ITG2,20,Sardegna
2023-11-23,Pfizer Pediatrico,TOS,05-11,0,1,1,ITI,ITI1,9,Toscana
2023-11-23,Pfizer/BioNTech,BAS,30-39,1,0,1,ITF,ITF5,17,Basilicata
2023-11-23,Pfizer/BioNTech,BAS,40-49,0,1,1,ITF,ITF5,17,Basilicata
2023-11-23,Pfizer/BioNTech,BAS,50-59,1,1,2,ITF,ITF5,17,Basilicata
2023-11-23,Pfizer/BioNTech,BAS,60-69,8,5,13,ITF,ITF5,17,Basilicata
2023-11-23,Pfizer/BioNTech,BAS,70-79,5,2,7,ITF,ITF5,17,Basilicata
2023-11-23,Pfizer/BioNTech,BAS,80-89,2,3,5,ITF,ITF5,17,Basilicata
2023-11-23,Pfizer/BioNTech,CAL,30-39,0,4,4,ITF,ITF6,18,Calabria
2023-11-23,Pfizer/BioNTech,CAL,40-49,1,1,2,ITF,ITF6,18,Calabria
2023-11-23,Pfizer/BioNTech,CAL,50-59,4,5,9,ITF,ITF6,18,Calabria
2023-11-23,Pfizer/BioNTech,CAL,60-69,21,16,37,ITF,ITF6,18,Calabria
2023-11-23,Pfizer/BioNTech,CAL,70-79,30,11,41,ITF,ITF6,18,Calabria
2023-11-23,Pfizer/BioNTech,CAL,80-89,8,10,18,ITF,ITF6,18,Calabria
2023-11-23,Pfizer/BioNTech,CAL,90+,3,0,3,ITF,ITF6,18,Calabria
2023-11-23,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,CAM,30-39,7,5,12,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,CAM,40-49,6,4,10,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,CAM,50-59,19,12,31,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,CAM,60-69,58,52,110,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,CAM,70-79,105,79,184,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,CAM,80-89,62,60,122,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,CAM,90+,9,15,24,ITF,ITF3,15,Campania
2023-11-23,Pfizer/BioNTech,EMR,12-19,16,9,25,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,20-29,21,25,46,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,30-39,45,55,100,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,40-49,90,92,182,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,50-59,165,223,388,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,60-69,641,608,1249,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,70-79,1018,947,1965,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,80-89,732,858,1590,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,EMR,90+,136,264,400,ITH,ITH5,8,Emilia-Romagna
2023-11-23,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,20-29,7,3,10,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,30-39,9,10,19,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,40-49,10,11,21,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,50-59,42,50,92,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,60-69,122,125,247,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,70-79,198,181,379,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,80-89,142,174,316,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,FVG,90+,24,77,101,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,Pfizer/BioNTech,LAZ,12-19,2,0,2,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,20-29,1,9,10,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,30-39,11,12,23,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,40-49,16,24,40,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,50-59,71,62,133,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,60-69,229,218,447,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,70-79,405,352,757,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,80-89,276,305,581,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LAZ,90+,47,99,146,ITI,ITI4,12,Lazio
2023-11-23,Pfizer/BioNTech,LIG,12-19,2,2,4,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,20-29,4,1,5,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,30-39,5,14,19,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,40-49,18,12,30,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,50-59,30,29,59,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,60-69,136,129,265,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,70-79,255,210,465,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,80-89,155,150,305,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LIG,90+,21,32,53,ITC,ITC3,7,Liguria
2023-11-23,Pfizer/BioNTech,LOM,12-19,18,13,31,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,20-29,68,84,152,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,30-39,139,133,272,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,40-49,201,184,385,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,50-59,399,350,749,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,60-69,864,907,1771,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,70-79,1266,1243,2509,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,80-89,946,1274,2220,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,LOM,90+,172,452,624,ITC,ITC4,3,Lombardia
2023-11-23,Pfizer/BioNTech,MAR,30-39,0,2,2,ITI,ITI3,11,Marche
2023-11-23,Pfizer/BioNTech,MAR,40-49,2,0,2,ITI,ITI3,11,Marche
2023-11-23,Pfizer/BioNTech,MAR,50-59,1,3,4,ITI,ITI3,11,Marche
2023-11-23,Pfizer/BioNTech,MAR,60-69,4,3,7,ITI,ITI3,11,Marche
2023-11-23,Pfizer/BioNTech,MAR,70-79,4,9,13,ITI,ITI3,11,Marche
2023-11-23,Pfizer/BioNTech,MAR,80-89,6,7,13,ITI,ITI3,11,Marche
2023-11-23,Pfizer/BioNTech,MAR,90+,2,4,6,ITI,ITI3,11,Marche
2023-11-23,Pfizer/BioNTech,MOL,30-39,0,1,1,ITF,ITF2,14,Molise
2023-11-23,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2023-11-23,Pfizer/BioNTech,MOL,50-59,1,1,2,ITF,ITF2,14,Molise
2023-11-23,Pfizer/BioNTech,MOL,60-69,5,5,10,ITF,ITF2,14,Molise
2023-11-23,Pfizer/BioNTech,MOL,70-79,8,7,15,ITF,ITF2,14,Molise
2023-11-23,Pfizer/BioNTech,MOL,80-89,6,1,7,ITF,ITF2,14,Molise
2023-11-23,Pfizer/BioNTech,MOL,90+,2,3,5,ITF,ITF2,14,Molise
2023-11-23,Pfizer/BioNTech,PAB,12-19,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,20-29,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,30-39,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,40-49,11,10,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,50-59,14,23,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,60-69,39,57,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,70-79,63,75,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,80-89,49,63,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAB,90+,2,28,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,Pfizer/BioNTech,PAT,12-19,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,20-29,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,30-39,6,12,18,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,40-49,10,17,27,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,50-59,27,35,62,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,60-69,68,54,122,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,70-79,76,93,169,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,80-89,63,64,127,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PAT,90+,11,35,46,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,20-29,13,11,24,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,30-39,26,39,65,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,40-49,43,45,88,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,50-59,91,110,201,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,60-69,356,318,674,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,70-79,477,451,928,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,80-89,333,474,807,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PIE,90+,67,169,236,ITC,ITC1,1,Piemonte
2023-11-23,Pfizer/BioNTech,PUG,12-19,4,2,6,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,20-29,15,13,28,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,30-39,30,18,48,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,40-49,35,30,65,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,50-59,71,83,154,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,60-69,164,173,337,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,70-79,263,243,506,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,80-89,183,160,343,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,PUG,90+,27,91,118,ITF,ITF4,16,Puglia
2023-11-23,Pfizer/BioNTech,SAR,20-29,2,5,7,ITG,ITG2,20,Sardegna
2023-11-23,Pfizer/BioNTech,SAR,30-39,9,5,14,ITG,ITG2,20,Sardegna
2023-11-23,Pfizer/BioNTech,SAR,40-49,7,12,19,ITG,ITG2,20,Sardegna
2023-11-23,Pfizer/BioNTech,SAR,50-59,18,31,49,ITG,ITG2,20,Sardegna
