data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-19,Pfizer/BioNTech,MAR,80-89,129,125,254,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MAR,90+,22,43,65,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MOL,20-29,1,1,2,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,MOL,30-39,0,1,1,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,MOL,40-49,3,0,3,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,MOL,50-59,5,10,15,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,MOL,60-69,12,13,25,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,MOL,70-79,27,19,46,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,MOL,80-89,7,9,16,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,MOL,90+,3,4,7,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,PAB,12-19,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-19,Pfizer/BioNTech,PAB,20-29,0,5,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-19,Pfizer/BioNTech,PAB,30-39,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-19,Pfizer/BioNTech,PAB,40-49,7,5,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-19,Pfizer/BioNTech,PAB,50-59,6,8,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-19,Pfizer/BioNTech,PAB,60-69,28,27,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-19,Pfizer/BioNTech,PAB,70-79,37,45,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-19,Pfizer/BioNTech,PAB,80-89,30,25,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-19,Pfizer/BioNTech,PAB,90+,6,15,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-19,Pfizer/BioNTech,PAT,12-19,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-19,Pfizer/BioNTech,PAT,20-29,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-19,Pfizer/BioNTech,PAT,30-39,9,9,18,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-19,Pfizer/BioNTech,PAT,40-49,17,10,27,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-19,Pfizer/BioNTech,PAT,50-59,18,19,37,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-19,Pfizer/BioNTech,PAT,60-69,59,67,126,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-19,Pfizer/BioNTech,PAT,70-79,142,114,256,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-19,Pfizer/BioNTech,PAT,80-89,86,106,192,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-19,Pfizer/BioNTech,PAT,90+,7,67,74,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-19,Pfizer/BioNTech,PIE,12-19,4,4,8,ITC,ITC1,1,Piemonte
2023-12-19,Pfizer/BioNTech,PIE,20-29,13,24,37,ITC,ITC1,1,Piemonte
2023-12-19,Pfizer/BioNTech,PIE,30-39,39,24,63,ITC,ITC1,1,Piemonte
2023-12-19,Pfizer/BioNTech,PIE,40-49,50,49,99,ITC,ITC1,1,Piemonte
2023-12-19,Pfizer/BioNTech,PIE,50-59,143,139,282,ITC,ITC1,1,Piemonte
2023-12-19,Pfizer/BioNTech,PIE,60-69,390,346,736,ITC,ITC1,1,Piemonte
2023-12-19,Pfizer/BioNTech,PIE,70-79,602,549,1151,ITC,ITC1,1,Piemonte
2023-12-19,Pfizer/BioNTech,PIE,80-89,471,486,957,ITC,ITC1,1,Piemonte
2023-12-19,Pfizer/BioNTech,PIE,90+,60,138,198,ITC,ITC1,1,Piemonte
2023-12-19,Pfizer/BioNTech,PUG,12-19,3,7,10,ITF,ITF4,16,Puglia
2023-12-19,Pfizer/BioNTech,PUG,20-29,16,9,25,ITF,ITF4,16,Puglia
2023-12-19,Pfizer/BioNTech,PUG,30-39,34,34,68,ITF,ITF4,16,Puglia
2023-12-19,Pfizer/BioNTech,PUG,40-49,44,48,92,ITF,ITF4,16,Puglia
2023-12-19,Pfizer/BioNTech,PUG,50-59,128,119,247,ITF,ITF4,16,Puglia
2023-12-19,Pfizer/BioNTech,PUG,60-69,317,304,621,ITF,ITF4,16,Puglia
2023-12-19,Pfizer/BioNTech,PUG,70-79,608,470,1078,ITF,ITF4,16,Puglia
2023-12-19,Pfizer/BioNTech,PUG,80-89,378,369,747,ITF,ITF4,16,Puglia
2023-12-19,Pfizer/BioNTech,PUG,90+,62,117,179,ITF,ITF4,16,Puglia
2023-12-19,Pfizer/BioNTech,SAR,12-19,2,4,6,ITG,ITG2,20,Sardegna
2023-12-19,Pfizer/BioNTech,SAR,20-29,5,4,9,ITG,ITG2,20,Sardegna
2023-12-19,Pfizer/BioNTech,SAR,30-39,5,6,11,ITG,ITG2,20,Sardegna
2023-12-19,Pfizer/BioNTech,SAR,40-49,16,11,27,ITG,ITG2,20,Sardegna
2023-12-19,Pfizer/BioNTech,SAR,50-59,21,35,56,ITG,ITG2,20,Sardegna
2023-12-19,Pfizer/BioNTech,SAR,60-69,89,100,189,ITG,ITG2,20,Sardegna
2023-12-19,Pfizer/BioNTech,SAR,70-79,171,141,312,ITG,ITG2,20,Sardegna
2023-12-19,Pfizer/BioNTech,SAR,80-89,99,100,199,ITG,ITG2,20,Sardegna
2023-12-19,Pfizer/BioNTech,SAR,90+,12,22,34,ITG,ITG2,20,Sardegna
2023-12-19,Pfizer/BioNTech,SIC,20-29,4,1,5,ITG,ITG1,19,Sicilia
2023-12-19,Pfizer/BioNTech,SIC,30-39,8,6,14,ITG,ITG1,19,Sicilia
2023-12-19,Pfizer/BioNTech,SIC,40-49,15,12,27,ITG,ITG1,19,Sicilia
2023-12-19,Pfizer/BioNTech,SIC,50-59,27,20,47,ITG,ITG1,19,Sicilia
2023-12-19,Pfizer/BioNTech,SIC,60-69,111,99,210,ITG,ITG1,19,Sicilia
2023-12-19,Pfizer/BioNTech,SIC,70-79,194,170,364,ITG,ITG1,19,Sicilia
2023-12-19,Pfizer/BioNTech,SIC,80-89,103,97,200,ITG,ITG1,19,Sicilia
2023-12-19,Pfizer/BioNTech,SIC,90+,24,26,50,ITG,ITG1,19,Sicilia
2023-12-19,Pfizer/BioNTech,TOS,12-19,4,1,5,ITI,ITI1,9,Toscana
2023-12-19,Pfizer/BioNTech,TOS,20-29,21,29,50,ITI,ITI1,9,Toscana
2023-12-19,Pfizer/BioNTech,TOS,30-39,26,29,55,ITI,ITI1,9,Toscana
2023-12-19,Pfizer/BioNTech,TOS,40-49,63,51,114,ITI,ITI1,9,Toscana
2023-12-19,Pfizer/BioNTech,TOS,50-59,119,113,232,ITI,ITI1,9,Toscana
2023-12-19,Pfizer/BioNTech,TOS,60-69,315,336,651,ITI,ITI1,9,Toscana
2023-12-19,Pfizer/BioNTech,TOS,70-79,556,543,1099,ITI,ITI1,9,Toscana
2023-12-19,Pfizer/BioNTech,TOS,80-89,413,456,869,ITI,ITI1,9,Toscana
2023-12-19,Pfizer/BioNTech,TOS,90+,68,118,186,ITI,ITI1,9,Toscana
2023-12-19,Pfizer/BioNTech,UMB,12-19,1,0,1,ITI,ITI2,10,Umbria
2023-12-19,Pfizer/BioNTech,UMB,20-29,2,2,4,ITI,ITI2,10,Umbria
2023-12-19,Pfizer/BioNTech,UMB,30-39,1,3,4,ITI,ITI2,10,Umbria
2023-12-19,Pfizer/BioNTech,UMB,40-49,5,4,9,ITI,ITI2,10,Umbria
2023-12-19,Pfizer/BioNTech,UMB,50-59,14,16,30,ITI,ITI2,10,Umbria
2023-12-19,Pfizer/BioNTech,UMB,60-69,61,37,98,ITI,ITI2,10,Umbria
2023-12-19,Pfizer/BioNTech,UMB,70-79,81,77,158,ITI,ITI2,10,Umbria
2023-12-19,Pfizer/BioNTech,UMB,80-89,86,74,160,ITI,ITI2,10,Umbria
2023-12-19,Pfizer/BioNTech,UMB,90+,16,39,55,ITI,ITI2,10,Umbria
2023-12-19,Pfizer/BioNTech,VDA,50-59,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-19,Pfizer/BioNTech,VDA,60-69,7,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-19,Pfizer/BioNTech,VDA,70-79,9,8,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-19,Pfizer/BioNTech,VDA,80-89,2,8,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-19,Pfizer/BioNTech,VDA,90+,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-19,Pfizer/BioNTech,VEN,12-19,4,3,7,ITH,ITH3,5,Veneto
2023-12-19,Pfizer/BioNTech,VEN,20-29,21,17,38,ITH,ITH3,5,Veneto
2023-12-19,Pfizer/BioNTech,VEN,30-39,33,46,79,ITH,ITH3,5,Veneto
2023-12-19,Pfizer/BioNTech,VEN,40-49,53,46,99,ITH,ITH3,5,Veneto
2023-12-19,Pfizer/BioNTech,VEN,50-59,117,131,248,ITH,ITH3,5,Veneto
2023-12-19,Pfizer/BioNTech,VEN,60-69,437,428,865,ITH,ITH3,5,Veneto
2023-12-19,Pfizer/BioNTech,VEN,70-79,702,625,1327,ITH,ITH3,5,Veneto
2023-12-19,Pfizer/BioNTech,VEN,80-89,470,525,995,ITH,ITH3,5,Veneto
2023-12-19,Pfizer/BioNTech,VEN,90+,73,194,267,ITH,ITH3,5,Veneto
2023-12-20,Novavax,PIE,60-69,0,1,1,ITC,ITC1,1,Piemonte
2023-12-20,Novavax,PIE,70-79,1,1,2,ITC,ITC1,1,Piemonte
2023-12-20,Novavax,PIE,80-89,0,2,2,ITC,ITC1,1,Piemonte
2023-12-20,Novavax,PIE,90+,0,1,1,ITC,ITC1,1,Piemonte
2023-12-20,Novavax,UMB,60-69,0,1,1,ITI,ITI2,10,Umbria
2023-12-20,Novavax,UMB,70-79,2,1,3,ITI,ITI2,10,Umbria
2023-12-20,Novavax,UMB,90+,1,0,1,ITI,ITI2,10,Umbria
2023-12-20,Pfizer Pediatrico,EMR,05-11,2,1,3,ITH,ITH5,8,Emilia-Romagna
2023-12-20,Pfizer Pediatrico,SAR,05-11,2,0,2,ITG,ITG2,20,Sardegna
2023-12-20,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2023-12-20,Pfizer Pediatrico,UMB,05-11,0,1,1,ITI,ITI2,10,Umbria
2023-12-20,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2023-12-20,Pfizer/BioNTech,ABR,12-19,0,1,1,ITF,ITF1,13,Abruzzo
2023-12-20,Pfizer/BioNTech,ABR,30-39,1,2,3,ITF,ITF1,13,Abruzzo
2023-12-20,Pfizer/BioNTech,ABR,40-49,2,5,7,ITF,ITF1,13,Abruzzo
2023-12-20,Pfizer/BioNTech,ABR,50-59,10,9,19,ITF,ITF1,13,Abruzzo
2023-12-20,Pfizer/BioNTech,ABR,60-69,36,53,89,ITF,ITF1,13,Abruzzo
2023-12-20,Pfizer/BioNTech,ABR,70-79,76,52,128,ITF,ITF1,13,Abruzzo
2023-12-20,Pfizer/BioNTech,ABR,80-89,58,65,123,ITF,ITF1,13,Abruzzo
2023-12-20,Pfizer/BioNTech,ABR,90+,11,14,25,ITF,ITF1,13,Abruzzo
2023-12-20,Pfizer/BioNTech,CAL,12-19,1,1,2,ITF,ITF6,18,Calabria
2023-12-20,Pfizer/BioNTech,CAL,20-29,2,1,3,ITF,ITF6,18,Calabria
2023-12-20,Pfizer/BioNTech,CAL,30-39,1,4,5,ITF,ITF6,18,Calabria
2023-12-20,Pfizer/BioNTech,CAL,40-49,8,5,13,ITF,ITF6,18,Calabria
2023-12-20,Pfizer/BioNTech,CAL,50-59,13,18,31,ITF,ITF6,18,Calabria
2023-12-20,Pfizer/BioNTech,CAL,60-69,78,47,125,ITF,ITF6,18,Calabria
2023-12-20,Pfizer/BioNTech,CAL,70-79,114,86,200,ITF,ITF6,18,Calabria
2023-12-20,Pfizer/BioNTech,CAL,80-89,80,80,160,ITF,ITF6,18,Calabria
2023-12-20,Pfizer/BioNTech,CAL,90+,12,14,26,ITF,ITF6,18,Calabria
2023-12-20,Pfizer/BioNTech,CAM,12-19,1,2,3,ITF,ITF3,15,Campania
2023-12-20,Pfizer/BioNTech,CAM,20-29,8,9,17,ITF,ITF3,15,Campania
2023-12-20,Pfizer/BioNTech,CAM,30-39,12,8,20,ITF,ITF3,15,Campania
2023-12-20,Pfizer/BioNTech,CAM,40-49,33,21,54,ITF,ITF3,15,Campania
2023-12-20,Pfizer/BioNTech,CAM,50-59,58,39,97,ITF,ITF3,15,Campania
2023-12-20,Pfizer/BioNTech,CAM,60-69,192,152,344,ITF,ITF3,15,Campania
2023-12-20,Pfizer/BioNTech,CAM,70-79,395,292,687,ITF,ITF3,15,Campania
2023-12-20,Pfizer/BioNTech,CAM,80-89,215,228,443,ITF,ITF3,15,Campania
2023-12-20,Pfizer/BioNTech,CAM,90+,26,62,88,ITF,ITF3,15,Campania
2023-12-20,Pfizer/BioNTech,EMR,12-19,8,7,15,ITH,ITH5,8,Emilia-Romagna
2023-12-20,Pfizer/BioNTech,EMR,20-29,24,20,44,ITH,ITH5,8,Emilia-Romagna
2023-12-20,Pfizer/BioNTech,EMR,30-39,40,46,86,ITH,ITH5,8,Emilia-Romagna
2023-12-20,Pfizer/BioNTech,EMR,40-49,93,98,191,ITH,ITH5,8,Emilia-Romagna
2023-12-20,Pfizer/BioNTech,EMR,50-59,237,218,455,ITH,ITH5,8,Emilia-Romagna
2023-12-20,Pfizer/BioNTech,EMR,60-69,605,574,1179,ITH,ITH5,8,Emilia-Romagna
2023-12-20,Pfizer/BioNTech,EMR,70-79,879,804,1683,ITH,ITH5,8,Emilia-Romagna
2023-12-20,Pfizer/BioNTech,EMR,80-89,730,726,1456,ITH,ITH5,8,Emilia-Romagna
2023-12-20,Pfizer/BioNTech,EMR,90+,129,164,293,ITH,ITH5,8,Emilia-Romagna
2023-12-20,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-20,Pfizer/BioNTech,FVG,20-29,2,7,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-20,Pfizer/BioNTech,FVG,30-39,7,8,15,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-20,Pfizer/BioNTech,FVG,40-49,17,17,34,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-20,Pfizer/BioNTech,FVG,50-59,39,43,82,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-20,Pfizer/BioNTech,FVG,60-69,134,113,247,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-20,Pfizer/BioNTech,FVG,70-79,253,204,457,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-20,Pfizer/BioNTech,FVG,80-89,176,184,360,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-20,Pfizer/BioNTech,FVG,90+,29,45,74,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-20,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2023-12-20,Pfizer/BioNTech,LAZ,20-29,18,20,38,ITI,ITI4,12,Lazio
2023-12-20,Pfizer/BioNTech,LAZ,30-39,50,51,101,ITI,ITI4,12,Lazio
2023-12-20,Pfizer/BioNTech,LAZ,40-49,94,85,179,ITI,ITI4,12,Lazio
2023-12-20,Pfizer/BioNTech,LAZ,50-59,238,222,460,ITI,ITI4,12,Lazio
2023-12-20,Pfizer/BioNTech,LAZ,60-69,569,576,1145,ITI,ITI4,12,Lazio
2023-12-20,Pfizer/BioNTech,LAZ,70-79,944,932,1876,ITI,ITI4,12,Lazio
2023-12-20,Pfizer/BioNTech,LAZ,80-89,733,776,1509,ITI,ITI4,12,Lazio
2023-12-20,Pfizer/BioNTech,LAZ,90+,104,194,298,ITI,ITI4,12,Lazio
2023-12-20,Pfizer/BioNTech,LIG,12-19,3,2,5,ITC,ITC3,7,Liguria
2023-12-20,Pfizer/BioNTech,LIG,20-29,5,5,10,ITC,ITC3,7,Liguria
2023-12-20,Pfizer/BioNTech,LIG,30-39,10,14,24,ITC,ITC3,7,Liguria
2023-12-20,Pfizer/BioNTech,LIG,40-49,23,23,46,ITC,ITC3,7,Liguria
2023-12-20,Pfizer/BioNTech,LIG,50-59,56,69,125,ITC,ITC3,7,Liguria
2023-12-20,Pfizer/BioNTech,LIG,60-69,221,234,455,ITC,ITC3,7,Liguria
2023-12-20,Pfizer/BioNTech,LIG,70-79,394,405,799,ITC,ITC3,7,Liguria
2023-12-20,Pfizer/BioNTech,LIG,80-89,339,389,728,ITC,ITC3,7,Liguria
2023-12-20,Pfizer/BioNTech,LIG,90+,62,104,166,ITC,ITC3,7,Liguria
2023-12-20,Pfizer/BioNTech,LOM,12-19,34,36,70,ITC,ITC4,3,Lombardia
2023-12-20,Pfizer/BioNTech,LOM,20-29,92,108,200,ITC,ITC4,3,Lombardia
2023-12-20,Pfizer/BioNTech,LOM,30-39,141,173,314,ITC,ITC4,3,Lombardia
2023-12-20,Pfizer/BioNTech,LOM,40-49,239,236,475,ITC,ITC4,3,Lombardia
2023-12-20,Pfizer/BioNTech,LOM,50-59,477,455,932,ITC,ITC4,3,Lombardia
2023-12-20,Pfizer/BioNTech,LOM,60-69,1123,979,2102,ITC,ITC4,3,Lombardia
2023-12-20,Pfizer/BioNTech,LOM,70-79,1814,1646,3460,ITC,ITC4,3,Lombardia
2023-12-20,Pfizer/BioNTech,LOM,80-89,1273,1555,2828,ITC,ITC4,3,Lombardia
2023-12-20,Pfizer/BioNTech,LOM,90+,236,526,762,ITC,ITC4,3,Lombardia
2023-12-20,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2023-12-20,Pfizer/BioNTech,MAR,50-59,1,0,1,ITI,ITI3,11,Marche
2023-12-20,Pfizer/BioNTech,MAR,60-69,8,9,17,ITI,ITI3,11,Marche
2023-12-20,Pfizer/BioNTech,MAR,70-79,9,7,16,ITI,ITI3,11,Marche
2023-12-20,Pfizer/BioNTech,MAR,80-89,6,5,11,ITI,ITI3,11,Marche
2023-12-20,Pfizer/BioNTech,MAR,90+,6,2,8,ITI,ITI3,11,Marche
2023-12-20,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2023-12-20,Pfizer/BioNTech,MOL,30-39,0,2,2,ITF,ITF2,14,Molise
2023-12-20,Pfizer/BioNTech,MOL,40-49,4,2,6,ITF,ITF2,14,Molise
2023-12-20,Pfizer/BioNTech,MOL,50-59,6,7,13,ITF,ITF2,14,Molise
2023-12-20,Pfizer/BioNTech,MOL,60-69,34,15,49,ITF,ITF2,14,Molise
2023-12-20,Pfizer/BioNTech,MOL,70-79,59,47,106,ITF,ITF2,14,Molise
2023-12-20,Pfizer/BioNTech,MOL,80-89,44,32,76,ITF,ITF2,14,Molise
2023-12-20,Pfizer/BioNTech,MOL,90+,5,13,18,ITF,ITF2,14,Molise
2023-12-20,Pfizer/BioNTech,PAB,12-19,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-20,Pfizer/BioNTech,PAB,20-29,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-20,Pfizer/BioNTech,PAB,30-39,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-20,Pfizer/BioNTech,PAB,40-49,12,13,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-20,Pfizer/BioNTech,PAB,50-59,29,16,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-20,Pfizer/BioNTech,PAB,60-69,60,37,97,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-20,Pfizer/BioNTech,PAB,70-79,96,68,164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-20,Pfizer/BioNTech,PAB,80-89,61,60,121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-20,Pfizer/BioNTech,PAB,90+,5,8,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-20,Pfizer/BioNTech,PAT,12-19,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-20,Pfizer/BioNTech,PAT,20-29,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-20,Pfizer/BioNTech,PAT,30-39,4,8,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-20,Pfizer/BioNTech,PAT,40-49,4,9,13,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-20,Pfizer/BioNTech,PAT,50-59,16,18,34,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-20,Pfizer/BioNTech,PAT,60-69,38,33,71,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-20,Pfizer/BioNTech,PAT,70-79,58,58,116,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-20,Pfizer/BioNTech,PAT,80-89,49,65,114,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-20,Pfizer/BioNTech,PAT,90+,11,18,29,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-20,Pfizer/BioNTech,PIE,12-19,3,2,5,ITC,ITC1,1,Piemonte
2023-12-20,Pfizer/BioNTech,PIE,20-29,21,15,36,ITC,ITC1,1,Piemonte
2023-12-20,Pfizer/BioNTech,PIE,30-39,27,32,59,ITC,ITC1,1,Piemonte
2023-12-20,Pfizer/BioNTech,PIE,40-49,40,35,75,ITC,ITC1,1,Piemonte
2023-12-20,Pfizer/BioNTech,PIE,50-59,111,106,217,ITC,ITC1,1,Piemonte
2023-12-20,Pfizer/BioNTech,PIE,60-69,349,317,666,ITC,ITC1,1,Piemonte
2023-12-20,Pfizer/BioNTech,PIE,70-79,543,464,1007,ITC,ITC1,1,Piemonte
2023-12-20,Pfizer/BioNTech,PIE,80-89,324,396,720,ITC,ITC1,1,Piemonte
2023-12-20,Pfizer/BioNTech,PIE,90+,61,114,175,ITC,ITC1,1,Piemonte
2023-12-20,Pfizer/BioNTech,PUG,12-19,4,4,8,ITF,ITF4,16,Puglia
2023-12-20,Pfizer/BioNTech,PUG,20-29,15,16,31,ITF,ITF4,16,Puglia
2023-12-20,Pfizer/BioNTech,PUG,30-39,20,31,51,ITF,ITF4,16,Puglia
2023-12-20,Pfizer/BioNTech,PUG,40-49,42,38,80,ITF,ITF4,16,Puglia
2023-12-20,Pfizer/BioNTech,PUG,50-59,87,90,177,ITF,ITF4,16,Puglia
2023-12-20,Pfizer/BioNTech,PUG,60-69,290,276,566,ITF,ITF4,16,Puglia
2023-12-20,Pfizer/BioNTech,PUG,70-79,537,463,1000,ITF,ITF4,16,Puglia
2023-12-20,Pfizer/BioNTech,PUG,80-89,383,362,745,ITF,ITF4,16,Puglia
2023-12-20,Pfizer/BioNTech,PUG,90+,61,92,153,ITF,ITF4,16,Puglia
2023-12-20,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-12-20,Pfizer/BioNTech,SAR,20-29,6,9,15,ITG,ITG2,20,Sardegna
2023-12-20,Pfizer/BioNTech,SAR,30-39,13,17,30,ITG,ITG2,20,Sardegna
2023-12-20,Pfizer/BioNTech,SAR,40-49,19,37,56,ITG,ITG2,20,Sardegna
2023-12-20,Pfizer/BioNTech,SAR,50-59,36,37,73,ITG,ITG2,20,Sardegna
2023-12-20,Pfizer/BioNTech,SAR,60-69,112,113,225,ITG,ITG2,20,Sardegna
2023-12-20,Pfizer/BioNTech,SAR,70-79,210,198,408,ITG,ITG2,20,Sardegna
2023-12-20,Pfizer/BioNTech,SAR,80-89,142,114,256,ITG,ITG2,20,Sardegna
2023-12-20,Pfizer/BioNTech,SAR,90+,11,21,32,ITG,ITG2,20,Sardegna
2023-12-20,Pfizer/BioNTech,SIC,12-19,4,1,5,ITG,ITG1,19,Sicilia
2023-12-20,Pfizer/BioNTech,SIC,20-29,4,3,7,ITG,ITG1,19,Sicilia
2023-12-20,Pfizer/BioNTech,SIC,30-39,7,7,14,ITG,ITG1,19,Sicilia
2023-12-20,Pfizer/BioNTech,SIC,40-49,15,4,19,ITG,ITG1,19,Sicilia
2023-12-20,Pfizer/BioNTech,SIC,50-59,47,37,84,ITG,ITG1,19,Sicilia
2023-12-20,Pfizer/BioNTech,SIC,60-69,179,132,311,ITG,ITG1,19,Sicilia
2023-12-20,Pfizer/BioNTech,SIC,70-79,271,200,471,ITG,ITG1,19,Sicilia
2023-12-20,Pfizer/BioNTech,SIC,80-89,137,126,263,ITG,ITG1,19,Sicilia
2023-12-20,Pfizer/BioNTech,SIC,90+,33,38,71,ITG,ITG1,19,Sicilia
2023-12-20,Pfizer/BioNTech,TOS,12-19,12,6,18,ITI,ITI1,9,Toscana
2023-12-20,Pfizer/BioNTech,TOS,20-29,23,26,49,ITI,ITI1,9,Toscana
2023-12-20,Pfizer/BioNTech,TOS,30-39,36,36,72,ITI,ITI1,9,Toscana
2023-12-20,Pfizer/BioNTech,TOS,40-49,61,60,121,ITI,ITI1,9,Toscana
2023-12-20,Pfizer/BioNTech,TOS,50-59,148,154,302,ITI,ITI1,9,Toscana
2023-12-20,Pfizer/BioNTech,TOS,60-69,387,405,792,ITI,ITI1,9,Toscana
2023-12-20,Pfizer/BioNTech,TOS,70-79,666,608,1274,ITI,ITI1,9,Toscana
2023-12-20,Pfizer/BioNTech,TOS,80-89,475,510,985,ITI,ITI1,9,Toscana
2023-12-20,Pfizer/BioNTech,TOS,90+,87,141,228,ITI,ITI1,9,Toscana
2023-12-20,Pfizer/BioNTech,UMB,20-29,2,1,3,ITI,ITI2,10,Umbria
2023-12-20,Pfizer/BioNTech,UMB,30-39,3,5,8,ITI,ITI2,10,Umbria
2023-12-20,Pfizer/BioNTech,UMB,40-49,5,7,12,ITI,ITI2,10,Umbria
2023-12-20,Pfizer/BioNTech,UMB,50-59,31,22,53,ITI,ITI2,10,Umbria
2023-12-20,Pfizer/BioNTech,UMB,60-69,99,73,172,ITI,ITI2,10,Umbria
2023-12-20,Pfizer/BioNTech,UMB,70-79,171,154,325,ITI,ITI2,10,Umbria
2023-12-20,Pfizer/BioNTech,UMB,80-89,141,131,272,ITI,ITI2,10,Umbria
2023-12-20,Pfizer/BioNTech,UMB,90+,24,39,63,ITI,ITI2,10,Umbria
2023-12-20,Pfizer/BioNTech,VDA,20-29,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-20,Pfizer/BioNTech,VDA,30-39,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-20,Pfizer/BioNTech,VDA,40-49,5,1,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-20,Pfizer/BioNTech,VDA,50-59,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-20,Pfizer/BioNTech,VDA,60-69,9,9,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-20,Pfizer/BioNTech,VDA,70-79,18,14,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-20,Pfizer/BioNTech,VDA,80-89,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
