data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-01-07,Pfizer/BioNTech,UMB,80-89,1,2,3,ITI,ITI2,10,Umbria
2024-01-07,Pfizer/BioNTech,UMB,90+,1,2,3,ITI,ITI2,10,Umbria
2024-01-07,Pfizer/BioNTech,VEN,60-69,0,1,1,ITH,ITH3,5,Veneto
2024-01-07,Pfizer/BioNTech,VEN,80-89,1,0,1,ITH,ITH3,5,Veneto
2024-01-07,Pfizer/BioNTech,VEN,90+,1,2,3,ITH,ITH3,5,Veneto
2024-01-08,Novavax,LAZ,40-49,1,1,2,ITI,ITI4,12,Lazio
2024-01-08,Novavax,LAZ,50-59,1,0,1,ITI,ITI4,12,Lazio
2024-01-08,Novavax,LAZ,60-69,2,0,2,ITI,ITI4,12,Lazio
2024-01-08,Novavax,LAZ,70-79,3,2,5,ITI,ITI4,12,Lazio
2024-01-08,Novavax,LAZ,80-89,0,1,1,ITI,ITI4,12,Lazio
2024-01-08,Novavax,MAR,80-89,1,0,1,ITI,ITI3,11,Marche
2024-01-08,Novavax,PIE,60-69,0,1,1,ITC,ITC1,1,Piemonte
2024-01-08,Novavax,PIE,70-79,0,1,1,ITC,ITC1,1,Piemonte
2024-01-08,Novavax,PIE,80-89,1,1,2,ITC,ITC1,1,Piemonte
2024-01-08,Novavax,PUG,20-29,2,0,2,ITF,ITF4,16,Puglia
2024-01-08,Novavax,PUG,30-39,0,3,3,ITF,ITF4,16,Puglia
2024-01-08,Novavax,PUG,40-49,2,0,2,ITF,ITF4,16,Puglia
2024-01-08,Novavax,PUG,50-59,1,1,2,ITF,ITF4,16,Puglia
2024-01-08,Novavax,PUG,60-69,2,3,5,ITF,ITF4,16,Puglia
2024-01-08,Novavax,PUG,70-79,2,4,6,ITF,ITF4,16,Puglia
2024-01-08,Novavax,PUG,80-89,1,3,4,ITF,ITF4,16,Puglia
2024-01-08,Novavax,PUG,90+,0,1,1,ITF,ITF4,16,Puglia
2024-01-08,Novavax,SAR,30-39,2,0,2,ITG,ITG2,20,Sardegna
2024-01-08,Novavax,SAR,40-49,3,1,4,ITG,ITG2,20,Sardegna
2024-01-08,Novavax,SAR,50-59,6,4,10,ITG,ITG2,20,Sardegna
2024-01-08,Novavax,SAR,60-69,15,17,32,ITG,ITG2,20,Sardegna
2024-01-08,Novavax,SAR,70-79,16,20,36,ITG,ITG2,20,Sardegna
2024-01-08,Novavax,SAR,80-89,12,14,26,ITG,ITG2,20,Sardegna
2024-01-08,Novavax,SAR,90+,1,2,3,ITG,ITG2,20,Sardegna
2024-01-08,Novavax,TOS,70-79,1,1,2,ITI,ITI1,9,Toscana
2024-01-08,Novavax,UMB,60-69,0,2,2,ITI,ITI2,10,Umbria
2024-01-08,Novavax,UMB,70-79,3,1,4,ITI,ITI2,10,Umbria
2024-01-08,Novavax,UMB,80-89,1,0,1,ITI,ITI2,10,Umbria
2024-01-08,Pfizer Pediatrico,EMR,05-11,3,3,6,ITH,ITH5,8,Emilia-Romagna
2024-01-08,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2024-01-08,Pfizer/BioNTech,ABR,30-39,0,1,1,ITF,ITF1,13,Abruzzo
2024-01-08,Pfizer/BioNTech,ABR,40-49,0,3,3,ITF,ITF1,13,Abruzzo
2024-01-08,Pfizer/BioNTech,ABR,50-59,6,2,8,ITF,ITF1,13,Abruzzo
2024-01-08,Pfizer/BioNTech,ABR,60-69,5,12,17,ITF,ITF1,13,Abruzzo
2024-01-08,Pfizer/BioNTech,ABR,70-79,16,14,30,ITF,ITF1,13,Abruzzo
2024-01-08,Pfizer/BioNTech,ABR,80-89,15,10,25,ITF,ITF1,13,Abruzzo
2024-01-08,Pfizer/BioNTech,ABR,90+,3,2,5,ITF,ITF1,13,Abruzzo
2024-01-08,Pfizer/BioNTech,CAL,20-29,1,0,1,ITF,ITF6,18,Calabria
2024-01-08,Pfizer/BioNTech,CAL,30-39,1,1,2,ITF,ITF6,18,Calabria
2024-01-08,Pfizer/BioNTech,CAL,40-49,0,1,1,ITF,ITF6,18,Calabria
2024-01-08,Pfizer/BioNTech,CAL,50-59,3,2,5,ITF,ITF6,18,Calabria
2024-01-08,Pfizer/BioNTech,CAL,60-69,14,16,30,ITF,ITF6,18,Calabria
2024-01-08,Pfizer/BioNTech,CAL,70-79,24,16,40,ITF,ITF6,18,Calabria
2024-01-08,Pfizer/BioNTech,CAL,80-89,15,7,22,ITF,ITF6,18,Calabria
2024-01-08,Pfizer/BioNTech,CAL,90+,4,3,7,ITF,ITF6,18,Calabria
2024-01-08,Pfizer/BioNTech,CAM,12-19,0,2,2,ITF,ITF3,15,Campania
2024-01-08,Pfizer/BioNTech,CAM,20-29,1,7,8,ITF,ITF3,15,Campania
2024-01-08,Pfizer/BioNTech,CAM,30-39,5,2,7,ITF,ITF3,15,Campania
2024-01-08,Pfizer/BioNTech,CAM,40-49,6,7,13,ITF,ITF3,15,Campania
2024-01-08,Pfizer/BioNTech,CAM,50-59,12,15,27,ITF,ITF3,15,Campania
2024-01-08,Pfizer/BioNTech,CAM,60-69,40,29,69,ITF,ITF3,15,Campania
2024-01-08,Pfizer/BioNTech,CAM,70-79,86,52,138,ITF,ITF3,15,Campania
2024-01-08,Pfizer/BioNTech,CAM,80-89,66,43,109,ITF,ITF3,15,Campania
2024-01-08,Pfizer/BioNTech,CAM,90+,11,14,25,ITF,ITF3,15,Campania
2024-01-08,Pfizer/BioNTech,EMR,12-19,3,1,4,ITH,ITH5,8,Emilia-Romagna
2024-01-08,Pfizer/BioNTech,EMR,20-29,4,6,10,ITH,ITH5,8,Emilia-Romagna
2024-01-08,Pfizer/BioNTech,EMR,30-39,7,16,23,ITH,ITH5,8,Emilia-Romagna
2024-01-08,Pfizer/BioNTech,EMR,40-49,22,22,44,ITH,ITH5,8,Emilia-Romagna
2024-01-08,Pfizer/BioNTech,EMR,50-59,54,56,110,ITH,ITH5,8,Emilia-Romagna
2024-01-08,Pfizer/BioNTech,EMR,60-69,151,128,279,ITH,ITH5,8,Emilia-Romagna
2024-01-08,Pfizer/BioNTech,EMR,70-79,189,216,405,ITH,ITH5,8,Emilia-Romagna
2024-01-08,Pfizer/BioNTech,EMR,80-89,148,161,309,ITH,ITH5,8,Emilia-Romagna
2024-01-08,Pfizer/BioNTech,EMR,90+,23,42,65,ITH,ITH5,8,Emilia-Romagna
2024-01-08,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-08,Pfizer/BioNTech,FVG,30-39,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-08,Pfizer/BioNTech,FVG,40-49,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-08,Pfizer/BioNTech,FVG,50-59,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-08,Pfizer/BioNTech,FVG,60-69,14,23,37,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-08,Pfizer/BioNTech,FVG,70-79,54,32,86,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-08,Pfizer/BioNTech,FVG,80-89,33,52,85,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-08,Pfizer/BioNTech,FVG,90+,15,35,50,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-08,Pfizer/BioNTech,LAZ,12-19,2,0,2,ITI,ITI4,12,Lazio
2024-01-08,Pfizer/BioNTech,LAZ,20-29,9,9,18,ITI,ITI4,12,Lazio
2024-01-08,Pfizer/BioNTech,LAZ,30-39,16,14,30,ITI,ITI4,12,Lazio
2024-01-08,Pfizer/BioNTech,LAZ,40-49,22,26,48,ITI,ITI4,12,Lazio
2024-01-08,Pfizer/BioNTech,LAZ,50-59,58,53,111,ITI,ITI4,12,Lazio
2024-01-08,Pfizer/BioNTech,LAZ,60-69,138,109,247,ITI,ITI4,12,Lazio
2024-01-08,Pfizer/BioNTech,LAZ,70-79,251,261,512,ITI,ITI4,12,Lazio
2024-01-08,Pfizer/BioNTech,LAZ,80-89,200,204,404,ITI,ITI4,12,Lazio
2024-01-08,Pfizer/BioNTech,LAZ,90+,28,62,90,ITI,ITI4,12,Lazio
2024-01-08,Pfizer/BioNTech,LIG,40-49,1,1,2,ITC,ITC3,7,Liguria
2024-01-08,Pfizer/BioNTech,LIG,50-59,4,7,11,ITC,ITC3,7,Liguria
2024-01-08,Pfizer/BioNTech,LIG,60-69,14,10,24,ITC,ITC3,7,Liguria
2024-01-08,Pfizer/BioNTech,LIG,70-79,22,27,49,ITC,ITC3,7,Liguria
2024-01-08,Pfizer/BioNTech,LIG,80-89,25,31,56,ITC,ITC3,7,Liguria
2024-01-08,Pfizer/BioNTech,LIG,90+,1,5,6,ITC,ITC3,7,Liguria
2024-01-08,Pfizer/BioNTech,LOM,12-19,6,9,15,ITC,ITC4,3,Lombardia
2024-01-08,Pfizer/BioNTech,LOM,20-29,16,32,48,ITC,ITC4,3,Lombardia
2024-01-08,Pfizer/BioNTech,LOM,30-39,41,59,100,ITC,ITC4,3,Lombardia
2024-01-08,Pfizer/BioNTech,LOM,40-49,56,63,119,ITC,ITC4,3,Lombardia
2024-01-08,Pfizer/BioNTech,LOM,50-59,114,130,244,ITC,ITC4,3,Lombardia
2024-01-08,Pfizer/BioNTech,LOM,60-69,238,241,479,ITC,ITC4,3,Lombardia
2024-01-08,Pfizer/BioNTech,LOM,70-79,436,411,847,ITC,ITC4,3,Lombardia
2024-01-08,Pfizer/BioNTech,LOM,80-89,321,355,676,ITC,ITC4,3,Lombardia
2024-01-08,Pfizer/BioNTech,LOM,90+,55,115,170,ITC,ITC4,3,Lombardia
2024-01-08,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2024-01-08,Pfizer/BioNTech,MAR,40-49,3,2,5,ITI,ITI3,11,Marche
2024-01-08,Pfizer/BioNTech,MAR,50-59,2,4,6,ITI,ITI3,11,Marche
2024-01-08,Pfizer/BioNTech,MAR,60-69,9,8,17,ITI,ITI3,11,Marche
2024-01-08,Pfizer/BioNTech,MAR,70-79,38,25,63,ITI,ITI3,11,Marche
2024-01-08,Pfizer/BioNTech,MAR,80-89,23,13,36,ITI,ITI3,11,Marche
2024-01-08,Pfizer/BioNTech,MAR,90+,5,10,15,ITI,ITI3,11,Marche
2024-01-08,Pfizer/BioNTech,MOL,30-39,0,1,1,ITF,ITF2,14,Molise
2024-01-08,Pfizer/BioNTech,MOL,50-59,2,3,5,ITF,ITF2,14,Molise
2024-01-08,Pfizer/BioNTech,MOL,60-69,5,2,7,ITF,ITF2,14,Molise
2024-01-08,Pfizer/BioNTech,MOL,70-79,9,12,21,ITF,ITF2,14,Molise
2024-01-08,Pfizer/BioNTech,MOL,80-89,16,13,29,ITF,ITF2,14,Molise
2024-01-08,Pfizer/BioNTech,MOL,90+,2,10,12,ITF,ITF2,14,Molise
2024-01-08,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-08,Pfizer/BioNTech,PAT,30-39,7,7,14,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-08,Pfizer/BioNTech,PAT,40-49,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-08,Pfizer/BioNTech,PAT,50-59,7,10,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-08,Pfizer/BioNTech,PAT,60-69,9,16,25,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-08,Pfizer/BioNTech,PAT,70-79,23,26,49,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-08,Pfizer/BioNTech,PAT,80-89,17,31,48,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-08,Pfizer/BioNTech,PAT,90+,1,6,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-08,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-01-08,Pfizer/BioNTech,PIE,20-29,4,9,13,ITC,ITC1,1,Piemonte
2024-01-08,Pfizer/BioNTech,PIE,30-39,3,5,8,ITC,ITC1,1,Piemonte
2024-01-08,Pfizer/BioNTech,PIE,40-49,15,7,22,ITC,ITC1,1,Piemonte
2024-01-08,Pfizer/BioNTech,PIE,50-59,44,33,77,ITC,ITC1,1,Piemonte
2024-01-08,Pfizer/BioNTech,PIE,60-69,77,70,147,ITC,ITC1,1,Piemonte
2024-01-08,Pfizer/BioNTech,PIE,70-79,144,114,258,ITC,ITC1,1,Piemonte
2024-01-08,Pfizer/BioNTech,PIE,80-89,78,92,170,ITC,ITC1,1,Piemonte
2024-01-08,Pfizer/BioNTech,PIE,90+,18,35,53,ITC,ITC1,1,Piemonte
2024-01-08,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2024-01-08,Pfizer/BioNTech,PUG,20-29,2,3,5,ITF,ITF4,16,Puglia
2024-01-08,Pfizer/BioNTech,PUG,30-39,5,6,11,ITF,ITF4,16,Puglia
2024-01-08,Pfizer/BioNTech,PUG,40-49,11,7,18,ITF,ITF4,16,Puglia
2024-01-08,Pfizer/BioNTech,PUG,50-59,19,11,30,ITF,ITF4,16,Puglia
2024-01-08,Pfizer/BioNTech,PUG,60-69,46,40,86,ITF,ITF4,16,Puglia
2024-01-08,Pfizer/BioNTech,PUG,70-79,91,89,180,ITF,ITF4,16,Puglia
2024-01-08,Pfizer/BioNTech,PUG,80-89,50,51,101,ITF,ITF4,16,Puglia
2024-01-08,Pfizer/BioNTech,PUG,90+,11,12,23,ITF,ITF4,16,Puglia
2024-01-08,Pfizer/BioNTech,SAR,20-29,5,3,8,ITG,ITG2,20,Sardegna
2024-01-08,Pfizer/BioNTech,SAR,30-39,6,4,10,ITG,ITG2,20,Sardegna
2024-01-08,Pfizer/BioNTech,SAR,40-49,2,5,7,ITG,ITG2,20,Sardegna
2024-01-08,Pfizer/BioNTech,SAR,50-59,10,12,22,ITG,ITG2,20,Sardegna
2024-01-08,Pfizer/BioNTech,SAR,60-69,31,35,66,ITG,ITG2,20,Sardegna
2024-01-08,Pfizer/BioNTech,SAR,70-79,52,49,101,ITG,ITG2,20,Sardegna
2024-01-08,Pfizer/BioNTech,SAR,80-89,32,26,58,ITG,ITG2,20,Sardegna
2024-01-08,Pfizer/BioNTech,SAR,90+,5,12,17,ITG,ITG2,20,Sardegna
2024-01-08,Pfizer/BioNTech,SIC,20-29,2,4,6,ITG,ITG1,19,Sicilia
2024-01-08,Pfizer/BioNTech,SIC,30-39,2,4,6,ITG,ITG1,19,Sicilia
2024-01-08,Pfizer/BioNTech,SIC,40-49,6,8,14,ITG,ITG1,19,Sicilia
2024-01-08,Pfizer/BioNTech,SIC,50-59,10,12,22,ITG,ITG1,19,Sicilia
2024-01-08,Pfizer/BioNTech,SIC,60-69,42,44,86,ITG,ITG1,19,Sicilia
2024-01-08,Pfizer/BioNTech,SIC,70-79,75,49,124,ITG,ITG1,19,Sicilia
2024-01-08,Pfizer/BioNTech,SIC,80-89,39,30,69,ITG,ITG1,19,Sicilia
2024-01-08,Pfizer/BioNTech,SIC,90+,7,12,19,ITG,ITG1,19,Sicilia
2024-01-08,Pfizer/BioNTech,TOS,12-19,10,0,10,ITI,ITI1,9,Toscana
2024-01-08,Pfizer/BioNTech,TOS,20-29,3,10,13,ITI,ITI1,9,Toscana
2024-01-08,Pfizer/BioNTech,TOS,30-39,7,8,15,ITI,ITI1,9,Toscana
2024-01-08,Pfizer/BioNTech,TOS,40-49,15,22,37,ITI,ITI1,9,Toscana
2024-01-08,Pfizer/BioNTech,TOS,50-59,24,35,59,ITI,ITI1,9,Toscana
2024-01-08,Pfizer/BioNTech,TOS,60-69,59,59,118,ITI,ITI1,9,Toscana
2024-01-08,Pfizer/BioNTech,TOS,70-79,93,99,192,ITI,ITI1,9,Toscana
2024-01-08,Pfizer/BioNTech,TOS,80-89,81,95,176,ITI,ITI1,9,Toscana
2024-01-08,Pfizer/BioNTech,TOS,90+,16,23,39,ITI,ITI1,9,Toscana
2024-01-08,Pfizer/BioNTech,UMB,40-49,1,1,2,ITI,ITI2,10,Umbria
2024-01-08,Pfizer/BioNTech,UMB,50-59,3,6,9,ITI,ITI2,10,Umbria
2024-01-08,Pfizer/BioNTech,UMB,60-69,10,9,19,ITI,ITI2,10,Umbria
2024-01-08,Pfizer/BioNTech,UMB,70-79,23,19,42,ITI,ITI2,10,Umbria
2024-01-08,Pfizer/BioNTech,UMB,80-89,11,10,21,ITI,ITI2,10,Umbria
2024-01-08,Pfizer/BioNTech,UMB,90+,3,5,8,ITI,ITI2,10,Umbria
2024-01-08,Pfizer/BioNTech,VDA,60-69,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-08,Pfizer/BioNTech,VDA,70-79,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-08,Pfizer/BioNTech,VDA,80-89,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-08,Pfizer/BioNTech,VEN,12-19,1,0,1,ITH,ITH3,5,Veneto
2024-01-08,Pfizer/BioNTech,VEN,20-29,5,6,11,ITH,ITH3,5,Veneto
2024-01-08,Pfizer/BioNTech,VEN,30-39,6,6,12,ITH,ITH3,5,Veneto
2024-01-08,Pfizer/BioNTech,VEN,40-49,13,9,22,ITH,ITH3,5,Veneto
2024-01-08,Pfizer/BioNTech,VEN,50-59,28,27,55,ITH,ITH3,5,Veneto
2024-01-08,Pfizer/BioNTech,VEN,60-69,85,88,173,ITH,ITH3,5,Veneto
2024-01-08,Pfizer/BioNTech,VEN,70-79,172,144,316,ITH,ITH3,5,Veneto
2024-01-08,Pfizer/BioNTech,VEN,80-89,123,112,235,ITH,ITH3,5,Veneto
2024-01-08,Pfizer/BioNTech,VEN,90+,25,28,53,ITH,ITH3,5,Veneto
2024-01-09,Novavax,LAZ,20-29,1,0,1,ITI,ITI4,12,Lazio
2024-01-09,Novavax,LAZ,60-69,1,1,2,ITI,ITI4,12,Lazio
2024-01-09,Novavax,LAZ,70-79,1,1,2,ITI,ITI4,12,Lazio
2024-01-09,Novavax,LOM,20-29,1,1,2,ITC,ITC4,3,Lombardia
2024-01-09,Novavax,LOM,30-39,3,0,3,ITC,ITC4,3,Lombardia
2024-01-09,Novavax,LOM,50-59,0,1,1,ITC,ITC4,3,Lombardia
2024-01-09,Novavax,LOM,60-69,9,4,13,ITC,ITC4,3,Lombardia
2024-01-09,Novavax,LOM,70-79,5,8,13,ITC,ITC4,3,Lombardia
2024-01-09,Novavax,LOM,80-89,6,10,16,ITC,ITC4,3,Lombardia
2024-01-09,Novavax,LOM,90+,1,7,8,ITC,ITC4,3,Lombardia
2024-01-09,Novavax,PUG,20-29,1,1,2,ITF,ITF4,16,Puglia
2024-01-09,Novavax,PUG,30-39,1,2,3,ITF,ITF4,16,Puglia
2024-01-09,Novavax,PUG,40-49,1,0,1,ITF,ITF4,16,Puglia
2024-01-09,Novavax,PUG,50-59,1,4,5,ITF,ITF4,16,Puglia
2024-01-09,Novavax,PUG,60-69,12,0,12,ITF,ITF4,16,Puglia
2024-01-09,Novavax,PUG,70-79,6,8,14,ITF,ITF4,16,Puglia
2024-01-09,Novavax,PUG,80-89,8,2,10,ITF,ITF4,16,Puglia
2024-01-09,Novavax,PUG,90+,1,1,2,ITF,ITF4,16,Puglia
2024-01-09,Novavax,SAR,30-39,1,2,3,ITG,ITG2,20,Sardegna
2024-01-09,Novavax,SAR,40-49,2,2,4,ITG,ITG2,20,Sardegna
2024-01-09,Novavax,SAR,50-59,6,5,11,ITG,ITG2,20,Sardegna
2024-01-09,Novavax,SAR,60-69,14,19,33,ITG,ITG2,20,Sardegna
2024-01-09,Novavax,SAR,70-79,20,11,31,ITG,ITG2,20,Sardegna
2024-01-09,Novavax,SAR,80-89,9,10,19,ITG,ITG2,20,Sardegna
2024-01-09,Novavax,SAR,90+,4,0,4,ITG,ITG2,20,Sardegna
2024-01-09,Pfizer Pediatrico,EMR,05-11,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-01-09,Pfizer/BioNTech,ABR,30-39,2,1,3,ITF,ITF1,13,Abruzzo
2024-01-09,Pfizer/BioNTech,ABR,40-49,5,0,5,ITF,ITF1,13,Abruzzo
2024-01-09,Pfizer/BioNTech,ABR,50-59,2,3,5,ITF,ITF1,13,Abruzzo
2024-01-09,Pfizer/BioNTech,ABR,60-69,10,6,16,ITF,ITF1,13,Abruzzo
2024-01-09,Pfizer/BioNTech,ABR,70-79,31,27,58,ITF,ITF1,13,Abruzzo
2024-01-09,Pfizer/BioNTech,ABR,80-89,29,25,54,ITF,ITF1,13,Abruzzo
2024-01-09,Pfizer/BioNTech,ABR,90+,6,6,12,ITF,ITF1,13,Abruzzo
2024-01-09,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2024-01-09,Pfizer/BioNTech,CAL,30-39,2,2,4,ITF,ITF6,18,Calabria
2024-01-09,Pfizer/BioNTech,CAL,40-49,2,4,6,ITF,ITF6,18,Calabria
2024-01-09,Pfizer/BioNTech,CAL,50-59,2,6,8,ITF,ITF6,18,Calabria
2024-01-09,Pfizer/BioNTech,CAL,60-69,27,22,49,ITF,ITF6,18,Calabria
2024-01-09,Pfizer/BioNTech,CAL,70-79,52,42,94,ITF,ITF6,18,Calabria
2024-01-09,Pfizer/BioNTech,CAL,80-89,39,28,67,ITF,ITF6,18,Calabria
2024-01-09,Pfizer/BioNTech,CAL,90+,6,11,17,ITF,ITF6,18,Calabria
2024-01-09,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2024-01-09,Pfizer/BioNTech,CAM,20-29,3,1,4,ITF,ITF3,15,Campania
2024-01-09,Pfizer/BioNTech,CAM,30-39,6,7,13,ITF,ITF3,15,Campania
2024-01-09,Pfizer/BioNTech,CAM,40-49,11,10,21,ITF,ITF3,15,Campania
2024-01-09,Pfizer/BioNTech,CAM,50-59,13,13,26,ITF,ITF3,15,Campania
2024-01-09,Pfizer/BioNTech,CAM,60-69,71,61,132,ITF,ITF3,15,Campania
2024-01-09,Pfizer/BioNTech,CAM,70-79,171,117,288,ITF,ITF3,15,Campania
2024-01-09,Pfizer/BioNTech,CAM,80-89,90,74,164,ITF,ITF3,15,Campania
2024-01-09,Pfizer/BioNTech,CAM,90+,15,19,34,ITF,ITF3,15,Campania
2024-01-09,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-01-09,Pfizer/BioNTech,EMR,20-29,4,2,6,ITH,ITH5,8,Emilia-Romagna
2024-01-09,Pfizer/BioNTech,EMR,30-39,13,11,24,ITH,ITH5,8,Emilia-Romagna
2024-01-09,Pfizer/BioNTech,EMR,40-49,29,23,52,ITH,ITH5,8,Emilia-Romagna
2024-01-09,Pfizer/BioNTech,EMR,50-59,52,34,86,ITH,ITH5,8,Emilia-Romagna
2024-01-09,Pfizer/BioNTech,EMR,60-69,130,141,271,ITH,ITH5,8,Emilia-Romagna
2024-01-09,Pfizer/BioNTech,EMR,70-79,217,217,434,ITH,ITH5,8,Emilia-Romagna
2024-01-09,Pfizer/BioNTech,EMR,80-89,166,202,368,ITH,ITH5,8,Emilia-Romagna
2024-01-09,Pfizer/BioNTech,EMR,90+,30,55,85,ITH,ITH5,8,Emilia-Romagna
2024-01-09,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-09,Pfizer/BioNTech,FVG,20-29,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-09,Pfizer/BioNTech,FVG,30-39,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-09,Pfizer/BioNTech,FVG,40-49,6,8,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-09,Pfizer/BioNTech,FVG,50-59,22,10,32,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-09,Pfizer/BioNTech,FVG,60-69,45,52,97,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-09,Pfizer/BioNTech,FVG,70-79,109,105,214,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-09,Pfizer/BioNTech,FVG,80-89,96,94,190,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-09,Pfizer/BioNTech,FVG,90+,10,15,25,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-09,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-01-09,Pfizer/BioNTech,LAZ,20-29,7,15,22,ITI,ITI4,12,Lazio
2024-01-09,Pfizer/BioNTech,LAZ,30-39,20,20,40,ITI,ITI4,12,Lazio
2024-01-09,Pfizer/BioNTech,LAZ,40-49,36,41,77,ITI,ITI4,12,Lazio
2024-01-09,Pfizer/BioNTech,LAZ,50-59,97,76,173,ITI,ITI4,12,Lazio
2024-01-09,Pfizer/BioNTech,LAZ,60-69,230,218,448,ITI,ITI4,12,Lazio
2024-01-09,Pfizer/BioNTech,LAZ,70-79,355,369,724,ITI,ITI4,12,Lazio
2024-01-09,Pfizer/BioNTech,LAZ,80-89,315,390,705,ITI,ITI4,12,Lazio
2024-01-09,Pfizer/BioNTech,LAZ,90+,68,100,168,ITI,ITI4,12,Lazio
2024-01-09,Pfizer/BioNTech,LIG,20-29,6,1,7,ITC,ITC3,7,Liguria
2024-01-09,Pfizer/BioNTech,LIG,30-39,3,2,5,ITC,ITC3,7,Liguria
2024-01-09,Pfizer/BioNTech,LIG,40-49,3,6,9,ITC,ITC3,7,Liguria
2024-01-09,Pfizer/BioNTech,LIG,50-59,28,19,47,ITC,ITC3,7,Liguria
2024-01-09,Pfizer/BioNTech,LIG,60-69,74,85,159,ITC,ITC3,7,Liguria
2024-01-09,Pfizer/BioNTech,LIG,70-79,155,175,330,ITC,ITC3,7,Liguria
2024-01-09,Pfizer/BioNTech,LIG,80-89,143,188,331,ITC,ITC3,7,Liguria
2024-01-09,Pfizer/BioNTech,LIG,90+,28,40,68,ITC,ITC3,7,Liguria
2024-01-09,Pfizer/BioNTech,LOM,12-19,9,5,14,ITC,ITC4,3,Lombardia
2024-01-09,Pfizer/BioNTech,LOM,20-29,22,26,48,ITC,ITC4,3,Lombardia
2024-01-09,Pfizer/BioNTech,LOM,30-39,32,36,68,ITC,ITC4,3,Lombardia
2024-01-09,Pfizer/BioNTech,LOM,40-49,62,67,129,ITC,ITC4,3,Lombardia
2024-01-09,Pfizer/BioNTech,LOM,50-59,121,113,234,ITC,ITC4,3,Lombardia
2024-01-09,Pfizer/BioNTech,LOM,60-69,264,280,544,ITC,ITC4,3,Lombardia
2024-01-09,Pfizer/BioNTech,LOM,70-79,478,474,952,ITC,ITC4,3,Lombardia
2024-01-09,Pfizer/BioNTech,LOM,80-89,405,503,908,ITC,ITC4,3,Lombardia
2024-01-09,Pfizer/BioNTech,LOM,90+,71,206,277,ITC,ITC4,3,Lombardia
2024-01-09,Pfizer/BioNTech,MAR,30-39,2,3,5,ITI,ITI3,11,Marche
2024-01-09,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2024-01-09,Pfizer/BioNTech,MAR,50-59,6,14,20,ITI,ITI3,11,Marche
2024-01-09,Pfizer/BioNTech,MAR,60-69,27,22,49,ITI,ITI3,11,Marche
2024-01-09,Pfizer/BioNTech,MAR,70-79,52,40,92,ITI,ITI3,11,Marche
2024-01-09,Pfizer/BioNTech,MAR,80-89,46,49,95,ITI,ITI3,11,Marche
2024-01-09,Pfizer/BioNTech,MAR,90+,10,15,25,ITI,ITI3,11,Marche
2024-01-09,Pfizer/BioNTech,MOL,60-69,1,2,3,ITF,ITF2,14,Molise
