data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-27,Pfizer/BioNTech,PIE,90+,51,150,201,ITC,ITC1,1,Piemonte
2023-11-27,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2023-11-27,Pfizer/BioNTech,PUG,20-29,25,25,50,ITF,ITF4,16,Puglia
2023-11-27,Pfizer/BioNTech,PUG,30-39,19,15,34,ITF,ITF4,16,Puglia
2023-11-27,Pfizer/BioNTech,PUG,40-49,26,25,51,ITF,ITF4,16,Puglia
2023-11-27,Pfizer/BioNTech,PUG,50-59,38,57,95,ITF,ITF4,16,Puglia
2023-11-27,Pfizer/BioNTech,PUG,60-69,135,111,246,ITF,ITF4,16,Puglia
2023-11-27,Pfizer/BioNTech,PUG,70-79,203,173,376,ITF,ITF4,16,Puglia
2023-11-27,Pfizer/BioNTech,PUG,80-89,126,116,242,ITF,ITF4,16,Puglia
2023-11-27,Pfizer/BioNTech,PUG,90+,17,31,48,ITF,ITF4,16,Puglia
2023-11-27,Pfizer/BioNTech,SAR,20-29,1,3,4,ITG,ITG2,20,Sardegna
2023-11-27,Pfizer/BioNTech,SAR,30-39,3,13,16,ITG,ITG2,20,Sardegna
2023-11-27,Pfizer/BioNTech,SAR,40-49,9,18,27,ITG,ITG2,20,Sardegna
2023-11-27,Pfizer/BioNTech,SAR,50-59,19,21,40,ITG,ITG2,20,Sardegna
2023-11-27,Pfizer/BioNTech,SAR,60-69,78,70,148,ITG,ITG2,20,Sardegna
2023-11-27,Pfizer/BioNTech,SAR,70-79,96,78,174,ITG,ITG2,20,Sardegna
2023-11-27,Pfizer/BioNTech,SAR,80-89,62,42,104,ITG,ITG2,20,Sardegna
2023-11-27,Pfizer/BioNTech,SAR,90+,6,20,26,ITG,ITG2,20,Sardegna
2023-11-27,Pfizer/BioNTech,SIC,20-29,2,1,3,ITG,ITG1,19,Sicilia
2023-11-27,Pfizer/BioNTech,SIC,30-39,1,2,3,ITG,ITG1,19,Sicilia
2023-11-27,Pfizer/BioNTech,SIC,40-49,2,1,3,ITG,ITG1,19,Sicilia
2023-11-27,Pfizer/BioNTech,SIC,50-59,2,3,5,ITG,ITG1,19,Sicilia
2023-11-27,Pfizer/BioNTech,SIC,60-69,17,16,33,ITG,ITG1,19,Sicilia
2023-11-27,Pfizer/BioNTech,SIC,70-79,26,27,53,ITG,ITG1,19,Sicilia
2023-11-27,Pfizer/BioNTech,SIC,80-89,14,21,35,ITG,ITG1,19,Sicilia
2023-11-27,Pfizer/BioNTech,SIC,90+,2,6,8,ITG,ITG1,19,Sicilia
2023-11-27,Pfizer/BioNTech,TOS,12-19,6,3,9,ITI,ITI1,9,Toscana
2023-11-27,Pfizer/BioNTech,TOS,20-29,21,15,36,ITI,ITI1,9,Toscana
2023-11-27,Pfizer/BioNTech,TOS,30-39,47,44,91,ITI,ITI1,9,Toscana
2023-11-27,Pfizer/BioNTech,TOS,40-49,50,57,107,ITI,ITI1,9,Toscana
2023-11-27,Pfizer/BioNTech,TOS,50-59,169,139,308,ITI,ITI1,9,Toscana
2023-11-27,Pfizer/BioNTech,TOS,60-69,316,356,672,ITI,ITI1,9,Toscana
2023-11-27,Pfizer/BioNTech,TOS,70-79,600,613,1213,ITI,ITI1,9,Toscana
2023-11-27,Pfizer/BioNTech,TOS,80-89,444,541,985,ITI,ITI1,9,Toscana
2023-11-27,Pfizer/BioNTech,TOS,90+,74,155,229,ITI,ITI1,9,Toscana
2023-11-27,Pfizer/BioNTech,UMB,12-19,1,0,1,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,30-39,0,2,2,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,40-49,7,3,10,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,50-59,11,11,22,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,60-69,44,29,73,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,70-79,76,66,142,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,80-89,39,40,79,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,90+,6,17,23,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,VDA,50-59,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-27,Pfizer/BioNTech,VDA,60-69,8,7,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-27,Pfizer/BioNTech,VDA,70-79,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-27,Pfizer/BioNTech,VDA,80-89,11,9,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-27,Pfizer/BioNTech,VDA,90+,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-27,Pfizer/BioNTech,VEN,12-19,4,4,8,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,20-29,10,21,31,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,30-39,38,33,71,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,40-49,56,49,105,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,50-59,87,98,185,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,60-69,264,253,517,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,70-79,365,315,680,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,80-89,219,325,544,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,90+,43,126,169,ITH,ITH3,5,Veneto
2023-11-28,Pfizer Pediatrico,PAB,05-11,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,BAS,12-19,0,1,1,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,BAS,30-39,2,1,3,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,BAS,40-49,2,4,6,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,BAS,50-59,9,3,12,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,BAS,60-69,27,19,46,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,BAS,70-79,23,13,36,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,BAS,80-89,21,13,34,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,BAS,90+,3,4,7,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,CAL,12-19,0,1,1,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAL,30-39,3,1,4,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAL,40-49,0,3,3,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAL,50-59,5,4,9,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAL,60-69,23,15,38,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAL,70-79,51,27,78,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAL,80-89,25,20,45,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAL,90+,7,2,9,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2023-11-28,Pfizer/BioNTech,CAM,40-49,6,3,9,ITF,ITF3,15,Campania
2023-11-28,Pfizer/BioNTech,CAM,50-59,16,16,32,ITF,ITF3,15,Campania
2023-11-28,Pfizer/BioNTech,CAM,60-69,57,64,121,ITF,ITF3,15,Campania
2023-11-28,Pfizer/BioNTech,CAM,70-79,113,73,186,ITF,ITF3,15,Campania
2023-11-28,Pfizer/BioNTech,CAM,80-89,65,65,130,ITF,ITF3,15,Campania
2023-11-28,Pfizer/BioNTech,CAM,90+,7,23,30,ITF,ITF3,15,Campania
2023-11-28,Pfizer/BioNTech,EMR,12-19,9,6,15,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,20-29,22,34,56,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,30-39,67,57,124,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,40-49,88,69,157,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,50-59,177,177,354,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,60-69,548,541,1089,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,70-79,895,899,1794,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,80-89,680,768,1448,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,90+,104,252,356,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,FVG,12-19,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,20-29,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,30-39,8,21,29,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,40-49,27,20,47,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,50-59,42,42,84,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,60-69,124,132,256,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,70-79,227,204,431,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,80-89,155,167,322,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,90+,23,55,78,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,LAZ,12-19,2,8,10,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,20-29,6,12,18,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,30-39,21,21,42,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,40-49,43,31,74,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,50-59,79,91,170,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,60-69,343,347,690,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,70-79,547,522,1069,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,80-89,399,401,800,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,90+,74,114,188,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LIG,12-19,2,0,2,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,20-29,3,0,3,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,30-39,6,8,14,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,40-49,11,14,25,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,50-59,42,31,73,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,60-69,131,128,259,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,70-79,212,187,399,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,80-89,159,136,295,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,90+,16,27,43,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LOM,12-19,18,16,34,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,20-29,52,105,157,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,30-39,129,164,293,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,40-49,224,210,434,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,50-59,460,448,908,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,60-69,1056,1084,2140,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,70-79,1557,1555,3112,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,80-89,1165,1409,2574,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,90+,191,638,829,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2023-11-28,Pfizer/BioNTech,MAR,50-59,0,4,4,ITI,ITI3,11,Marche
2023-11-28,Pfizer/BioNTech,MAR,60-69,1,1,2,ITI,ITI3,11,Marche
2023-11-28,Pfizer/BioNTech,MAR,70-79,0,1,1,ITI,ITI3,11,Marche
2023-11-28,Pfizer/BioNTech,MAR,80-89,2,3,5,ITI,ITI3,11,Marche
2023-11-28,Pfizer/BioNTech,MOL,50-59,2,2,4,ITF,ITF2,14,Molise
2023-11-28,Pfizer/BioNTech,MOL,60-69,2,5,7,ITF,ITF2,14,Molise
2023-11-28,Pfizer/BioNTech,MOL,70-79,13,5,18,ITF,ITF2,14,Molise
2023-11-28,Pfizer/BioNTech,MOL,80-89,3,3,6,ITF,ITF2,14,Molise
2023-11-28,Pfizer/BioNTech,MOL,90+,1,2,3,ITF,ITF2,14,Molise
2023-11-28,Pfizer/BioNTech,PAB,12-19,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,20-29,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,30-39,13,8,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,40-49,14,10,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,50-59,27,21,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,60-69,54,43,97,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,70-79,79,77,156,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,80-89,71,74,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,90+,8,25,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAT,20-29,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PAT,30-39,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PAT,40-49,12,10,22,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PAT,50-59,16,20,36,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PAT,60-69,50,48,98,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PAT,70-79,70,79,149,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PAT,80-89,53,61,114,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PAT,90+,6,27,33,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PIE,12-19,2,4,6,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,20-29,12,21,33,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,30-39,20,48,68,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,40-49,36,31,67,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,50-59,66,104,170,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,60-69,316,321,637,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,70-79,517,468,985,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,80-89,312,391,703,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,90+,54,205,259,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PUG,12-19,4,1,5,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,20-29,13,13,26,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,30-39,26,19,45,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,40-49,44,24,68,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,50-59,71,63,134,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,60-69,206,207,413,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,70-79,312,258,570,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,80-89,172,194,366,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,90+,30,60,90,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,SAR,12-19,2,2,4,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,20-29,1,2,3,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,30-39,7,7,14,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,40-49,7,14,21,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,50-59,19,20,39,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,60-69,60,72,132,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,70-79,92,85,177,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,80-89,71,73,144,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,90+,6,13,19,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,20-29,3,5,8,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,30-39,2,3,5,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,40-49,11,5,16,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,50-59,21,8,29,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,60-69,46,28,74,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,70-79,69,37,106,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,80-89,28,26,54,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,90+,3,11,14,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,TOS,12-19,6,3,9,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,20-29,22,25,47,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,30-39,41,55,96,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,40-49,76,81,157,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,50-59,123,152,275,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,60-69,405,433,838,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,70-79,754,759,1513,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,80-89,500,655,1155,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,90+,100,212,312,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,UMB,12-19,0,2,2,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,20-29,2,0,2,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,30-39,1,5,6,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,40-49,14,8,22,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,50-59,21,22,43,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,60-69,77,81,158,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,70-79,146,135,281,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,80-89,92,87,179,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,90+,16,27,43,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,Pfizer/BioNTech,VDA,40-49,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,Pfizer/BioNTech,VDA,50-59,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,Pfizer/BioNTech,VDA,60-69,6,8,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,Pfizer/BioNTech,VDA,70-79,14,12,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,Pfizer/BioNTech,VDA,80-89,16,9,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,Pfizer/BioNTech,VDA,90+,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,Pfizer/BioNTech,VEN,12-19,7,4,11,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,20-29,32,37,69,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,30-39,55,69,124,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,40-49,55,73,128,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,50-59,139,158,297,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,60-69,449,425,874,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,70-79,661,563,1224,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,80-89,390,448,838,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,90+,65,176,241,ITH,ITH3,5,Veneto
2023-11-29,Pfizer Pediatrico,EMR,05-11,4,3,7,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer Pediatrico,PAB,05-11,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,BAS,40-49,2,2,4,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,50-59,2,2,4,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,60-69,13,13,26,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,70-79,15,13,28,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,80-89,8,10,18,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,90+,1,0,1,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,30-39,3,2,5,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,40-49,2,3,5,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,50-59,9,5,14,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,60-69,23,19,42,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,70-79,37,22,59,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,80-89,30,20,50,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,90+,4,4,8,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAM,12-19,1,1,2,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,20-29,2,1,3,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,30-39,5,2,7,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,40-49,10,8,18,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,50-59,13,13,26,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,60-69,75,72,147,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,70-79,156,96,252,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,80-89,77,73,150,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,90+,5,18,23,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,EMR,12-19,8,8,16,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,20-29,21,33,54,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,30-39,58,58,116,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,40-49,102,86,188,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,50-59,179,197,376,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,60-69,584,582,1166,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,70-79,890,816,1706,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,80-89,681,809,1490,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,90+,145,260,405,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,20-29,4,10,14,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,30-39,21,26,47,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,40-49,19,26,45,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,50-59,37,60,97,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,60-69,141,140,281,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,70-79,245,226,471,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,80-89,140,160,300,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,90+,23,45,68,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,LAZ,12-19,1,3,4,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,20-29,13,15,28,ITI,ITI4,12,Lazio
