data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-14,Pfizer/BioNTech,FVG,60-69,146,140,286,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-14,Pfizer/BioNTech,FVG,70-79,249,218,467,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-14,Pfizer/BioNTech,FVG,80-89,173,176,349,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-14,Pfizer/BioNTech,FVG,90+,19,45,64,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-14,Pfizer/BioNTech,LAZ,12-19,4,6,10,ITI,ITI4,12,Lazio
2023-12-14,Pfizer/BioNTech,LAZ,20-29,9,14,23,ITI,ITI4,12,Lazio
2023-12-14,Pfizer/BioNTech,LAZ,30-39,26,29,55,ITI,ITI4,12,Lazio
2023-12-14,Pfizer/BioNTech,LAZ,40-49,53,45,98,ITI,ITI4,12,Lazio
2023-12-14,Pfizer/BioNTech,LAZ,50-59,114,125,239,ITI,ITI4,12,Lazio
2023-12-14,Pfizer/BioNTech,LAZ,60-69,423,449,872,ITI,ITI4,12,Lazio
2023-12-14,Pfizer/BioNTech,LAZ,70-79,734,700,1434,ITI,ITI4,12,Lazio
2023-12-14,Pfizer/BioNTech,LAZ,80-89,523,632,1155,ITI,ITI4,12,Lazio
2023-12-14,Pfizer/BioNTech,LAZ,90+,85,188,273,ITI,ITI4,12,Lazio
2023-12-14,Pfizer/BioNTech,LIG,12-19,3,1,4,ITC,ITC3,7,Liguria
2023-12-14,Pfizer/BioNTech,LIG,20-29,5,4,9,ITC,ITC3,7,Liguria
2023-12-14,Pfizer/BioNTech,LIG,30-39,11,17,28,ITC,ITC3,7,Liguria
2023-12-14,Pfizer/BioNTech,LIG,40-49,20,31,51,ITC,ITC3,7,Liguria
2023-12-14,Pfizer/BioNTech,LIG,50-59,43,45,88,ITC,ITC3,7,Liguria
2023-12-14,Pfizer/BioNTech,LIG,60-69,160,181,341,ITC,ITC3,7,Liguria
2023-12-14,Pfizer/BioNTech,LIG,70-79,359,369,728,ITC,ITC3,7,Liguria
2023-12-14,Pfizer/BioNTech,LIG,80-89,276,330,606,ITC,ITC3,7,Liguria
2023-12-14,Pfizer/BioNTech,LIG,90+,39,92,131,ITC,ITC3,7,Liguria
2023-12-14,Pfizer/BioNTech,LOM,12-19,26,26,52,ITC,ITC4,3,Lombardia
2023-12-14,Pfizer/BioNTech,LOM,20-29,73,79,152,ITC,ITC4,3,Lombardia
2023-12-14,Pfizer/BioNTech,LOM,30-39,137,149,286,ITC,ITC4,3,Lombardia
2023-12-14,Pfizer/BioNTech,LOM,40-49,246,249,495,ITC,ITC4,3,Lombardia
2023-12-14,Pfizer/BioNTech,LOM,50-59,503,462,965,ITC,ITC4,3,Lombardia
2023-12-14,Pfizer/BioNTech,LOM,60-69,1138,1061,2199,ITC,ITC4,3,Lombardia
2023-12-14,Pfizer/BioNTech,LOM,70-79,1756,1671,3427,ITC,ITC4,3,Lombardia
2023-12-14,Pfizer/BioNTech,LOM,80-89,1225,1512,2737,ITC,ITC4,3,Lombardia
2023-12-14,Pfizer/BioNTech,LOM,90+,198,467,665,ITC,ITC4,3,Lombardia
2023-12-14,Pfizer/BioNTech,MAR,20-29,1,3,4,ITI,ITI3,11,Marche
2023-12-14,Pfizer/BioNTech,MAR,30-39,8,10,18,ITI,ITI3,11,Marche
2023-12-14,Pfizer/BioNTech,MAR,40-49,12,14,26,ITI,ITI3,11,Marche
2023-12-14,Pfizer/BioNTech,MAR,50-59,25,29,54,ITI,ITI3,11,Marche
2023-12-14,Pfizer/BioNTech,MAR,60-69,99,113,212,ITI,ITI3,11,Marche
2023-12-14,Pfizer/BioNTech,MAR,70-79,201,177,378,ITI,ITI3,11,Marche
2023-12-14,Pfizer/BioNTech,MAR,80-89,158,139,297,ITI,ITI3,11,Marche
2023-12-14,Pfizer/BioNTech,MAR,90+,22,44,66,ITI,ITI3,11,Marche
2023-12-14,Pfizer/BioNTech,MOL,30-39,0,2,2,ITF,ITF2,14,Molise
2023-12-14,Pfizer/BioNTech,MOL,40-49,2,0,2,ITF,ITF2,14,Molise
2023-12-14,Pfizer/BioNTech,MOL,50-59,3,3,6,ITF,ITF2,14,Molise
2023-12-14,Pfizer/BioNTech,MOL,60-69,23,22,45,ITF,ITF2,14,Molise
2023-12-14,Pfizer/BioNTech,MOL,70-79,37,29,66,ITF,ITF2,14,Molise
2023-12-14,Pfizer/BioNTech,MOL,80-89,21,19,40,ITF,ITF2,14,Molise
2023-12-14,Pfizer/BioNTech,MOL,90+,5,3,8,ITF,ITF2,14,Molise
2023-12-14,Pfizer/BioNTech,PAB,12-19,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,Pfizer/BioNTech,PAB,20-29,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,Pfizer/BioNTech,PAB,30-39,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,Pfizer/BioNTech,PAB,40-49,6,3,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,Pfizer/BioNTech,PAB,50-59,3,5,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,Pfizer/BioNTech,PAB,60-69,11,20,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,Pfizer/BioNTech,PAB,70-79,23,19,42,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,Pfizer/BioNTech,PAB,80-89,15,11,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,Pfizer/BioNTech,PAB,90+,0,4,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,Pfizer/BioNTech,PAT,30-39,0,3,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-14,Pfizer/BioNTech,PAT,40-49,6,4,10,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-14,Pfizer/BioNTech,PAT,50-59,11,6,17,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-14,Pfizer/BioNTech,PAT,60-69,25,30,55,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-14,Pfizer/BioNTech,PAT,70-79,32,38,70,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-14,Pfizer/BioNTech,PAT,80-89,26,46,72,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-14,Pfizer/BioNTech,PAT,90+,6,36,42,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-14,Pfizer/BioNTech,PIE,12-19,4,5,9,ITC,ITC1,1,Piemonte
2023-12-14,Pfizer/BioNTech,PIE,20-29,22,7,29,ITC,ITC1,1,Piemonte
2023-12-14,Pfizer/BioNTech,PIE,30-39,22,34,56,ITC,ITC1,1,Piemonte
2023-12-14,Pfizer/BioNTech,PIE,40-49,68,71,139,ITC,ITC1,1,Piemonte
2023-12-14,Pfizer/BioNTech,PIE,50-59,142,136,278,ITC,ITC1,1,Piemonte
2023-12-14,Pfizer/BioNTech,PIE,60-69,420,370,790,ITC,ITC1,1,Piemonte
2023-12-14,Pfizer/BioNTech,PIE,70-79,598,557,1155,ITC,ITC1,1,Piemonte
2023-12-14,Pfizer/BioNTech,PIE,80-89,420,518,938,ITC,ITC1,1,Piemonte
2023-12-14,Pfizer/BioNTech,PIE,90+,73,153,226,ITC,ITC1,1,Piemonte
2023-12-14,Pfizer/BioNTech,PUG,12-19,7,4,11,ITF,ITF4,16,Puglia
2023-12-14,Pfizer/BioNTech,PUG,20-29,17,19,36,ITF,ITF4,16,Puglia
2023-12-14,Pfizer/BioNTech,PUG,30-39,24,29,53,ITF,ITF4,16,Puglia
2023-12-14,Pfizer/BioNTech,PUG,40-49,43,40,83,ITF,ITF4,16,Puglia
2023-12-14,Pfizer/BioNTech,PUG,50-59,93,101,194,ITF,ITF4,16,Puglia
2023-12-14,Pfizer/BioNTech,PUG,60-69,326,308,634,ITF,ITF4,16,Puglia
2023-12-14,Pfizer/BioNTech,PUG,70-79,599,473,1072,ITF,ITF4,16,Puglia
2023-12-14,Pfizer/BioNTech,PUG,80-89,355,383,738,ITF,ITF4,16,Puglia
2023-12-14,Pfizer/BioNTech,PUG,90+,49,117,166,ITF,ITF4,16,Puglia
2023-12-14,Pfizer/BioNTech,SAR,12-19,0,1,1,ITG,ITG2,20,Sardegna
2023-12-14,Pfizer/BioNTech,SAR,20-29,2,1,3,ITG,ITG2,20,Sardegna
2023-12-14,Pfizer/BioNTech,SAR,30-39,10,12,22,ITG,ITG2,20,Sardegna
2023-12-14,Pfizer/BioNTech,SAR,40-49,16,25,41,ITG,ITG2,20,Sardegna
2023-12-14,Pfizer/BioNTech,SAR,50-59,33,35,68,ITG,ITG2,20,Sardegna
2023-12-14,Pfizer/BioNTech,SAR,60-69,143,121,264,ITG,ITG2,20,Sardegna
2023-12-14,Pfizer/BioNTech,SAR,70-79,254,174,428,ITG,ITG2,20,Sardegna
2023-12-14,Pfizer/BioNTech,SAR,80-89,121,116,237,ITG,ITG2,20,Sardegna
2023-12-14,Pfizer/BioNTech,SAR,90+,11,35,46,ITG,ITG2,20,Sardegna
2023-12-14,Pfizer/BioNTech,SIC,20-29,4,2,6,ITG,ITG1,19,Sicilia
2023-12-14,Pfizer/BioNTech,SIC,30-39,9,8,17,ITG,ITG1,19,Sicilia
2023-12-14,Pfizer/BioNTech,SIC,40-49,14,13,27,ITG,ITG1,19,Sicilia
2023-12-14,Pfizer/BioNTech,SIC,50-59,23,22,45,ITG,ITG1,19,Sicilia
2023-12-14,Pfizer/BioNTech,SIC,60-69,83,100,183,ITG,ITG1,19,Sicilia
2023-12-14,Pfizer/BioNTech,SIC,70-79,159,125,284,ITG,ITG1,19,Sicilia
2023-12-14,Pfizer/BioNTech,SIC,80-89,103,85,188,ITG,ITG1,19,Sicilia
2023-12-14,Pfizer/BioNTech,SIC,90+,9,19,28,ITG,ITG1,19,Sicilia
2023-12-14,Pfizer/BioNTech,TOS,12-19,6,6,12,ITI,ITI1,9,Toscana
2023-12-14,Pfizer/BioNTech,TOS,20-29,31,35,66,ITI,ITI1,9,Toscana
2023-12-14,Pfizer/BioNTech,TOS,30-39,61,61,122,ITI,ITI1,9,Toscana
2023-12-14,Pfizer/BioNTech,TOS,40-49,127,108,235,ITI,ITI1,9,Toscana
2023-12-14,Pfizer/BioNTech,TOS,50-59,244,252,496,ITI,ITI1,9,Toscana
2023-12-14,Pfizer/BioNTech,TOS,60-69,651,716,1367,ITI,ITI1,9,Toscana
2023-12-14,Pfizer/BioNTech,TOS,70-79,1194,1230,2424,ITI,ITI1,9,Toscana
2023-12-14,Pfizer/BioNTech,TOS,80-89,823,985,1808,ITI,ITI1,9,Toscana
2023-12-14,Pfizer/BioNTech,TOS,90+,126,278,404,ITI,ITI1,9,Toscana
2023-12-14,Pfizer/BioNTech,UMB,20-29,1,1,2,ITI,ITI2,10,Umbria
2023-12-14,Pfizer/BioNTech,UMB,30-39,6,4,10,ITI,ITI2,10,Umbria
2023-12-14,Pfizer/BioNTech,UMB,40-49,7,8,15,ITI,ITI2,10,Umbria
2023-12-14,Pfizer/BioNTech,UMB,50-59,22,20,42,ITI,ITI2,10,Umbria
2023-12-14,Pfizer/BioNTech,UMB,60-69,68,61,129,ITI,ITI2,10,Umbria
2023-12-14,Pfizer/BioNTech,UMB,70-79,118,122,240,ITI,ITI2,10,Umbria
2023-12-14,Pfizer/BioNTech,UMB,80-89,117,119,236,ITI,ITI2,10,Umbria
2023-12-14,Pfizer/BioNTech,UMB,90+,33,33,66,ITI,ITI2,10,Umbria
2023-12-14,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-14,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-14,Pfizer/BioNTech,VDA,40-49,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-14,Pfizer/BioNTech,VDA,50-59,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-14,Pfizer/BioNTech,VDA,60-69,6,6,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-14,Pfizer/BioNTech,VDA,70-79,12,11,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-14,Pfizer/BioNTech,VDA,80-89,7,8,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-14,Pfizer/BioNTech,VDA,90+,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-14,Pfizer/BioNTech,VEN,12-19,4,8,12,ITH,ITH3,5,Veneto
2023-12-14,Pfizer/BioNTech,VEN,20-29,23,31,54,ITH,ITH3,5,Veneto
2023-12-14,Pfizer/BioNTech,VEN,30-39,38,42,80,ITH,ITH3,5,Veneto
2023-12-14,Pfizer/BioNTech,VEN,40-49,66,62,128,ITH,ITH3,5,Veneto
2023-12-14,Pfizer/BioNTech,VEN,50-59,126,132,258,ITH,ITH3,5,Veneto
2023-12-14,Pfizer/BioNTech,VEN,60-69,517,508,1025,ITH,ITH3,5,Veneto
2023-12-14,Pfizer/BioNTech,VEN,70-79,772,701,1473,ITH,ITH3,5,Veneto
2023-12-14,Pfizer/BioNTech,VEN,80-89,505,494,999,ITH,ITH3,5,Veneto
2023-12-14,Pfizer/BioNTech,VEN,90+,76,181,257,ITH,ITH3,5,Veneto
2023-12-15,Pfizer Pediatrico,EMR,05-11,1,6,7,ITH,ITH5,8,Emilia-Romagna
2023-12-15,Pfizer Pediatrico,LOM,05-11,1,0,1,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer Pediatrico,PAT,05-11,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,BAS,20-29,0,1,1,ITF,ITF5,17,Basilicata
2023-12-15,Pfizer/BioNTech,BAS,30-39,2,1,3,ITF,ITF5,17,Basilicata
2023-12-15,Pfizer/BioNTech,BAS,40-49,4,5,9,ITF,ITF5,17,Basilicata
2023-12-15,Pfizer/BioNTech,BAS,50-59,7,6,13,ITF,ITF5,17,Basilicata
2023-12-15,Pfizer/BioNTech,BAS,60-69,38,39,77,ITF,ITF5,17,Basilicata
2023-12-15,Pfizer/BioNTech,BAS,70-79,59,62,121,ITF,ITF5,17,Basilicata
2023-12-15,Pfizer/BioNTech,BAS,80-89,43,52,95,ITF,ITF5,17,Basilicata
2023-12-15,Pfizer/BioNTech,BAS,90+,8,17,25,ITF,ITF5,17,Basilicata
2023-12-15,Pfizer/BioNTech,CAL,20-29,1,1,2,ITF,ITF6,18,Calabria
2023-12-15,Pfizer/BioNTech,CAL,30-39,6,6,12,ITF,ITF6,18,Calabria
2023-12-15,Pfizer/BioNTech,CAL,40-49,2,11,13,ITF,ITF6,18,Calabria
2023-12-15,Pfizer/BioNTech,CAL,50-59,8,16,24,ITF,ITF6,18,Calabria
2023-12-15,Pfizer/BioNTech,CAL,60-69,60,52,112,ITF,ITF6,18,Calabria
2023-12-15,Pfizer/BioNTech,CAL,70-79,107,62,169,ITF,ITF6,18,Calabria
2023-12-15,Pfizer/BioNTech,CAL,80-89,65,42,107,ITF,ITF6,18,Calabria
2023-12-15,Pfizer/BioNTech,CAL,90+,11,18,29,ITF,ITF6,18,Calabria
2023-12-15,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2023-12-15,Pfizer/BioNTech,CAM,20-29,8,5,13,ITF,ITF3,15,Campania
2023-12-15,Pfizer/BioNTech,CAM,30-39,11,10,21,ITF,ITF3,15,Campania
2023-12-15,Pfizer/BioNTech,CAM,40-49,19,11,30,ITF,ITF3,15,Campania
2023-12-15,Pfizer/BioNTech,CAM,50-59,46,35,81,ITF,ITF3,15,Campania
2023-12-15,Pfizer/BioNTech,CAM,60-69,203,126,329,ITF,ITF3,15,Campania
2023-12-15,Pfizer/BioNTech,CAM,70-79,289,228,517,ITF,ITF3,15,Campania
2023-12-15,Pfizer/BioNTech,CAM,80-89,213,155,368,ITF,ITF3,15,Campania
2023-12-15,Pfizer/BioNTech,CAM,90+,31,39,70,ITF,ITF3,15,Campania
2023-12-15,Pfizer/BioNTech,EMR,12-19,14,7,21,ITH,ITH5,8,Emilia-Romagna
2023-12-15,Pfizer/BioNTech,EMR,20-29,35,36,71,ITH,ITH5,8,Emilia-Romagna
2023-12-15,Pfizer/BioNTech,EMR,30-39,66,60,126,ITH,ITH5,8,Emilia-Romagna
2023-12-15,Pfizer/BioNTech,EMR,40-49,126,131,257,ITH,ITH5,8,Emilia-Romagna
2023-12-15,Pfizer/BioNTech,EMR,50-59,294,233,527,ITH,ITH5,8,Emilia-Romagna
2023-12-15,Pfizer/BioNTech,EMR,60-69,674,703,1377,ITH,ITH5,8,Emilia-Romagna
2023-12-15,Pfizer/BioNTech,EMR,70-79,1109,1028,2137,ITH,ITH5,8,Emilia-Romagna
2023-12-15,Pfizer/BioNTech,EMR,80-89,743,756,1499,ITH,ITH5,8,Emilia-Romagna
2023-12-15,Pfizer/BioNTech,EMR,90+,122,210,332,ITH,ITH5,8,Emilia-Romagna
2023-12-15,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-15,Pfizer/BioNTech,FVG,20-29,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-15,Pfizer/BioNTech,FVG,30-39,6,6,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-15,Pfizer/BioNTech,FVG,40-49,13,17,30,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-15,Pfizer/BioNTech,FVG,50-59,24,36,60,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-15,Pfizer/BioNTech,FVG,60-69,108,105,213,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-15,Pfizer/BioNTech,FVG,70-79,183,186,369,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-15,Pfizer/BioNTech,FVG,80-89,122,142,264,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-15,Pfizer/BioNTech,FVG,90+,18,33,51,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-15,Pfizer/BioNTech,LAZ,12-19,2,2,4,ITI,ITI4,12,Lazio
2023-12-15,Pfizer/BioNTech,LAZ,20-29,10,13,23,ITI,ITI4,12,Lazio
2023-12-15,Pfizer/BioNTech,LAZ,30-39,13,15,28,ITI,ITI4,12,Lazio
2023-12-15,Pfizer/BioNTech,LAZ,40-49,30,24,54,ITI,ITI4,12,Lazio
2023-12-15,Pfizer/BioNTech,LAZ,50-59,78,69,147,ITI,ITI4,12,Lazio
2023-12-15,Pfizer/BioNTech,LAZ,60-69,173,210,383,ITI,ITI4,12,Lazio
2023-12-15,Pfizer/BioNTech,LAZ,70-79,320,333,653,ITI,ITI4,12,Lazio
2023-12-15,Pfizer/BioNTech,LAZ,80-89,237,289,526,ITI,ITI4,12,Lazio
2023-12-15,Pfizer/BioNTech,LAZ,90+,36,87,123,ITI,ITI4,12,Lazio
2023-12-15,Pfizer/BioNTech,LIG,20-29,2,8,10,ITC,ITC3,7,Liguria
2023-12-15,Pfizer/BioNTech,LIG,30-39,16,8,24,ITC,ITC3,7,Liguria
2023-12-15,Pfizer/BioNTech,LIG,40-49,12,5,17,ITC,ITC3,7,Liguria
2023-12-15,Pfizer/BioNTech,LIG,50-59,34,45,79,ITC,ITC3,7,Liguria
2023-12-15,Pfizer/BioNTech,LIG,60-69,144,160,304,ITC,ITC3,7,Liguria
2023-12-15,Pfizer/BioNTech,LIG,70-79,265,256,521,ITC,ITC3,7,Liguria
2023-12-15,Pfizer/BioNTech,LIG,80-89,184,243,427,ITC,ITC3,7,Liguria
2023-12-15,Pfizer/BioNTech,LIG,90+,39,75,114,ITC,ITC3,7,Liguria
2023-12-15,Pfizer/BioNTech,LOM,12-19,19,19,38,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,20-29,66,103,169,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,30-39,177,176,353,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,40-49,251,255,506,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,50-59,510,458,968,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,60-69,1075,1022,2097,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,70-79,1630,1660,3290,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,80-89,1247,1381,2628,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,90+,182,365,547,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,20-29,2,6,8,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,30-39,3,8,11,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,40-49,15,11,26,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,50-59,29,40,69,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,60-69,87,94,181,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,70-79,204,175,379,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,80-89,132,155,287,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,90+,24,30,54,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MOL,30-39,1,0,1,ITF,ITF2,14,Molise
2023-12-15,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2023-12-15,Pfizer/BioNTech,MOL,50-59,2,2,4,ITF,ITF2,14,Molise
2023-12-15,Pfizer/BioNTech,MOL,60-69,13,16,29,ITF,ITF2,14,Molise
2023-12-15,Pfizer/BioNTech,MOL,70-79,26,18,44,ITF,ITF2,14,Molise
2023-12-15,Pfizer/BioNTech,MOL,80-89,16,13,29,ITF,ITF2,14,Molise
2023-12-15,Pfizer/BioNTech,MOL,90+,3,4,7,ITF,ITF2,14,Molise
2023-12-15,Pfizer/BioNTech,PAB,12-19,3,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,30-39,0,7,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,40-49,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,50-59,6,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,60-69,14,31,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,70-79,40,40,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,80-89,32,33,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,90+,6,4,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAT,20-29,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PAT,30-39,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PAT,40-49,11,9,20,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PAT,50-59,14,16,30,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PAT,60-69,39,38,77,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PAT,70-79,85,85,170,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PAT,80-89,59,60,119,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PAT,90+,9,15,24,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PIE,12-19,7,3,10,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,20-29,18,21,39,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,30-39,37,55,92,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,40-49,62,73,135,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,50-59,165,158,323,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,60-69,488,542,1030,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,70-79,813,774,1587,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,80-89,566,577,1143,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,90+,67,163,230,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PUG,12-19,5,6,11,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,20-29,18,18,36,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,30-39,25,36,61,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,40-49,49,53,102,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,50-59,99,111,210,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,60-69,344,382,726,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,70-79,703,618,1321,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,80-89,381,396,777,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,90+,47,112,159,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,SAR,12-19,0,1,1,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,20-29,2,7,9,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,30-39,7,11,18,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,40-49,8,16,24,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,50-59,31,41,72,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,60-69,113,130,243,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,70-79,204,150,354,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,80-89,93,90,183,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,90+,19,31,50,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2023-12-15,Pfizer/BioNTech,SIC,20-29,7,6,13,ITG,ITG1,19,Sicilia
2023-12-15,Pfizer/BioNTech,SIC,30-39,11,7,18,ITG,ITG1,19,Sicilia
2023-12-15,Pfizer/BioNTech,SIC,40-49,16,19,35,ITG,ITG1,19,Sicilia
2023-12-15,Pfizer/BioNTech,SIC,50-59,43,30,73,ITG,ITG1,19,Sicilia
2023-12-15,Pfizer/BioNTech,SIC,60-69,148,137,285,ITG,ITG1,19,Sicilia
