data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-28,Pfizer/BioNTech,CAM,70-79,185,144,329,ITF,ITF3,15,Campania
2023-12-28,Pfizer/BioNTech,CAM,80-89,99,101,200,ITF,ITF3,15,Campania
2023-12-28,Pfizer/BioNTech,CAM,90+,13,27,40,ITF,ITF3,15,Campania
2023-12-28,Pfizer/BioNTech,EMR,12-19,7,3,10,ITH,ITH5,8,Emilia-Romagna
2023-12-28,Pfizer/BioNTech,EMR,20-29,10,20,30,ITH,ITH5,8,Emilia-Romagna
2023-12-28,Pfizer/BioNTech,EMR,30-39,17,17,34,ITH,ITH5,8,Emilia-Romagna
2023-12-28,Pfizer/BioNTech,EMR,40-49,38,34,72,ITH,ITH5,8,Emilia-Romagna
2023-12-28,Pfizer/BioNTech,EMR,50-59,69,68,137,ITH,ITH5,8,Emilia-Romagna
2023-12-28,Pfizer/BioNTech,EMR,60-69,192,169,361,ITH,ITH5,8,Emilia-Romagna
2023-12-28,Pfizer/BioNTech,EMR,70-79,295,331,626,ITH,ITH5,8,Emilia-Romagna
2023-12-28,Pfizer/BioNTech,EMR,80-89,245,258,503,ITH,ITH5,8,Emilia-Romagna
2023-12-28,Pfizer/BioNTech,EMR,90+,47,82,129,ITH,ITH5,8,Emilia-Romagna
2023-12-28,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-28,Pfizer/BioNTech,FVG,20-29,7,8,15,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-28,Pfizer/BioNTech,FVG,30-39,10,12,22,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-28,Pfizer/BioNTech,FVG,40-49,13,13,26,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-28,Pfizer/BioNTech,FVG,50-59,49,50,99,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-28,Pfizer/BioNTech,FVG,60-69,116,122,238,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-28,Pfizer/BioNTech,FVG,70-79,189,159,348,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-28,Pfizer/BioNTech,FVG,80-89,161,155,316,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-28,Pfizer/BioNTech,FVG,90+,19,42,61,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-28,Pfizer/BioNTech,LAZ,12-19,4,5,9,ITI,ITI4,12,Lazio
2023-12-28,Pfizer/BioNTech,LAZ,20-29,27,24,51,ITI,ITI4,12,Lazio
2023-12-28,Pfizer/BioNTech,LAZ,30-39,27,41,68,ITI,ITI4,12,Lazio
2023-12-28,Pfizer/BioNTech,LAZ,40-49,60,67,127,ITI,ITI4,12,Lazio
2023-12-28,Pfizer/BioNTech,LAZ,50-59,149,152,301,ITI,ITI4,12,Lazio
2023-12-28,Pfizer/BioNTech,LAZ,60-69,341,359,700,ITI,ITI4,12,Lazio
2023-12-28,Pfizer/BioNTech,LAZ,70-79,604,523,1127,ITI,ITI4,12,Lazio
2023-12-28,Pfizer/BioNTech,LAZ,80-89,463,490,953,ITI,ITI4,12,Lazio
2023-12-28,Pfizer/BioNTech,LAZ,90+,58,121,179,ITI,ITI4,12,Lazio
2023-12-28,Pfizer/BioNTech,LIG,12-19,3,0,3,ITC,ITC3,7,Liguria
2023-12-28,Pfizer/BioNTech,LIG,20-29,8,9,17,ITC,ITC3,7,Liguria
2023-12-28,Pfizer/BioNTech,LIG,30-39,6,9,15,ITC,ITC3,7,Liguria
2023-12-28,Pfizer/BioNTech,LIG,40-49,10,10,20,ITC,ITC3,7,Liguria
2023-12-28,Pfizer/BioNTech,LIG,50-59,47,47,94,ITC,ITC3,7,Liguria
2023-12-28,Pfizer/BioNTech,LIG,60-69,104,115,219,ITC,ITC3,7,Liguria
2023-12-28,Pfizer/BioNTech,LIG,70-79,224,215,439,ITC,ITC3,7,Liguria
2023-12-28,Pfizer/BioNTech,LIG,80-89,184,183,367,ITC,ITC3,7,Liguria
2023-12-28,Pfizer/BioNTech,LIG,90+,31,50,81,ITC,ITC3,7,Liguria
2023-12-28,Pfizer/BioNTech,LOM,12-19,23,28,51,ITC,ITC4,3,Lombardia
2023-12-28,Pfizer/BioNTech,LOM,20-29,59,58,117,ITC,ITC4,3,Lombardia
2023-12-28,Pfizer/BioNTech,LOM,30-39,58,59,117,ITC,ITC4,3,Lombardia
2023-12-28,Pfizer/BioNTech,LOM,40-49,119,105,224,ITC,ITC4,3,Lombardia
2023-12-28,Pfizer/BioNTech,LOM,50-59,242,251,493,ITC,ITC4,3,Lombardia
2023-12-28,Pfizer/BioNTech,LOM,60-69,494,472,966,ITC,ITC4,3,Lombardia
2023-12-28,Pfizer/BioNTech,LOM,70-79,771,760,1531,ITC,ITC4,3,Lombardia
2023-12-28,Pfizer/BioNTech,LOM,80-89,574,713,1287,ITC,ITC4,3,Lombardia
2023-12-28,Pfizer/BioNTech,LOM,90+,85,250,335,ITC,ITC4,3,Lombardia
2023-12-28,Pfizer/BioNTech,MAR,12-19,3,0,3,ITI,ITI3,11,Marche
2023-12-28,Pfizer/BioNTech,MAR,20-29,1,2,3,ITI,ITI3,11,Marche
2023-12-28,Pfizer/BioNTech,MAR,30-39,4,5,9,ITI,ITI3,11,Marche
2023-12-28,Pfizer/BioNTech,MAR,40-49,14,7,21,ITI,ITI3,11,Marche
2023-12-28,Pfizer/BioNTech,MAR,50-59,14,14,28,ITI,ITI3,11,Marche
2023-12-28,Pfizer/BioNTech,MAR,60-69,77,50,127,ITI,ITI3,11,Marche
2023-12-28,Pfizer/BioNTech,MAR,70-79,117,82,199,ITI,ITI3,11,Marche
2023-12-28,Pfizer/BioNTech,MAR,80-89,102,78,180,ITI,ITI3,11,Marche
2023-12-28,Pfizer/BioNTech,MAR,90+,9,23,32,ITI,ITI3,11,Marche
2023-12-28,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2023-12-28,Pfizer/BioNTech,MOL,30-39,1,0,1,ITF,ITF2,14,Molise
2023-12-28,Pfizer/BioNTech,MOL,50-59,3,3,6,ITF,ITF2,14,Molise
2023-12-28,Pfizer/BioNTech,MOL,60-69,6,7,13,ITF,ITF2,14,Molise
2023-12-28,Pfizer/BioNTech,MOL,70-79,10,2,12,ITF,ITF2,14,Molise
2023-12-28,Pfizer/BioNTech,MOL,80-89,12,13,25,ITF,ITF2,14,Molise
2023-12-28,Pfizer/BioNTech,MOL,90+,3,1,4,ITF,ITF2,14,Molise
2023-12-28,Pfizer/BioNTech,PAB,50-59,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-28,Pfizer/BioNTech,PAB,70-79,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-28,Pfizer/BioNTech,PAB,80-89,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-28,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-28,Pfizer/BioNTech,PAT,30-39,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-28,Pfizer/BioNTech,PAT,50-59,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-28,Pfizer/BioNTech,PAT,60-69,3,9,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-28,Pfizer/BioNTech,PAT,70-79,11,12,23,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-28,Pfizer/BioNTech,PAT,80-89,13,9,22,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-28,Pfizer/BioNTech,PAT,90+,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-28,Pfizer/BioNTech,PIE,12-19,4,5,9,ITC,ITC1,1,Piemonte
2023-12-28,Pfizer/BioNTech,PIE,20-29,12,16,28,ITC,ITC1,1,Piemonte
2023-12-28,Pfizer/BioNTech,PIE,30-39,25,28,53,ITC,ITC1,1,Piemonte
2023-12-28,Pfizer/BioNTech,PIE,40-49,47,48,95,ITC,ITC1,1,Piemonte
2023-12-28,Pfizer/BioNTech,PIE,50-59,92,92,184,ITC,ITC1,1,Piemonte
2023-12-28,Pfizer/BioNTech,PIE,60-69,198,224,422,ITC,ITC1,1,Piemonte
2023-12-28,Pfizer/BioNTech,PIE,70-79,346,337,683,ITC,ITC1,1,Piemonte
2023-12-28,Pfizer/BioNTech,PIE,80-89,266,274,540,ITC,ITC1,1,Piemonte
2023-12-28,Pfizer/BioNTech,PIE,90+,49,90,139,ITC,ITC1,1,Piemonte
2023-12-28,Pfizer/BioNTech,PUG,12-19,3,5,8,ITF,ITF4,16,Puglia
2023-12-28,Pfizer/BioNTech,PUG,20-29,19,17,36,ITF,ITF4,16,Puglia
2023-12-28,Pfizer/BioNTech,PUG,30-39,11,11,22,ITF,ITF4,16,Puglia
2023-12-28,Pfizer/BioNTech,PUG,40-49,36,26,62,ITF,ITF4,16,Puglia
2023-12-28,Pfizer/BioNTech,PUG,50-59,41,41,82,ITF,ITF4,16,Puglia
2023-12-28,Pfizer/BioNTech,PUG,60-69,124,108,232,ITF,ITF4,16,Puglia
2023-12-28,Pfizer/BioNTech,PUG,70-79,233,170,403,ITF,ITF4,16,Puglia
2023-12-28,Pfizer/BioNTech,PUG,80-89,142,136,278,ITF,ITF4,16,Puglia
2023-12-28,Pfizer/BioNTech,PUG,90+,24,37,61,ITF,ITF4,16,Puglia
2023-12-28,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-12-28,Pfizer/BioNTech,SAR,20-29,5,7,12,ITG,ITG2,20,Sardegna
2023-12-28,Pfizer/BioNTech,SAR,30-39,7,12,19,ITG,ITG2,20,Sardegna
2023-12-28,Pfizer/BioNTech,SAR,40-49,10,10,20,ITG,ITG2,20,Sardegna
2023-12-28,Pfizer/BioNTech,SAR,50-59,24,27,51,ITG,ITG2,20,Sardegna
2023-12-28,Pfizer/BioNTech,SAR,60-69,57,47,104,ITG,ITG2,20,Sardegna
2023-12-28,Pfizer/BioNTech,SAR,70-79,91,82,173,ITG,ITG2,20,Sardegna
2023-12-28,Pfizer/BioNTech,SAR,80-89,41,73,114,ITG,ITG2,20,Sardegna
2023-12-28,Pfizer/BioNTech,SAR,90+,6,14,20,ITG,ITG2,20,Sardegna
2023-12-28,Pfizer/BioNTech,SIC,12-19,3,0,3,ITG,ITG1,19,Sicilia
2023-12-28,Pfizer/BioNTech,SIC,20-29,5,3,8,ITG,ITG1,19,Sicilia
2023-12-28,Pfizer/BioNTech,SIC,30-39,8,2,10,ITG,ITG1,19,Sicilia
2023-12-28,Pfizer/BioNTech,SIC,40-49,17,13,30,ITG,ITG1,19,Sicilia
2023-12-28,Pfizer/BioNTech,SIC,50-59,17,26,43,ITG,ITG1,19,Sicilia
2023-12-28,Pfizer/BioNTech,SIC,60-69,82,72,154,ITG,ITG1,19,Sicilia
2023-12-28,Pfizer/BioNTech,SIC,70-79,142,113,255,ITG,ITG1,19,Sicilia
2023-12-28,Pfizer/BioNTech,SIC,80-89,99,81,180,ITG,ITG1,19,Sicilia
2023-12-28,Pfizer/BioNTech,SIC,90+,13,27,40,ITG,ITG1,19,Sicilia
2023-12-28,Pfizer/BioNTech,TOS,12-19,7,7,14,ITI,ITI1,9,Toscana
2023-12-28,Pfizer/BioNTech,TOS,20-29,12,32,44,ITI,ITI1,9,Toscana
2023-12-28,Pfizer/BioNTech,TOS,30-39,28,24,52,ITI,ITI1,9,Toscana
2023-12-28,Pfizer/BioNTech,TOS,40-49,50,38,88,ITI,ITI1,9,Toscana
2023-12-28,Pfizer/BioNTech,TOS,50-59,104,92,196,ITI,ITI1,9,Toscana
2023-12-28,Pfizer/BioNTech,TOS,60-69,214,183,397,ITI,ITI1,9,Toscana
2023-12-28,Pfizer/BioNTech,TOS,70-79,348,376,724,ITI,ITI1,9,Toscana
2023-12-28,Pfizer/BioNTech,TOS,80-89,265,282,547,ITI,ITI1,9,Toscana
2023-12-28,Pfizer/BioNTech,TOS,90+,42,61,103,ITI,ITI1,9,Toscana
2023-12-28,Pfizer/BioNTech,UMB,20-29,0,2,2,ITI,ITI2,10,Umbria
2023-12-28,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2023-12-28,Pfizer/BioNTech,UMB,40-49,3,2,5,ITI,ITI2,10,Umbria
2023-12-28,Pfizer/BioNTech,UMB,50-59,14,10,24,ITI,ITI2,10,Umbria
2023-12-28,Pfizer/BioNTech,UMB,60-69,29,36,65,ITI,ITI2,10,Umbria
2023-12-28,Pfizer/BioNTech,UMB,70-79,96,84,180,ITI,ITI2,10,Umbria
2023-12-28,Pfizer/BioNTech,UMB,80-89,63,64,127,ITI,ITI2,10,Umbria
2023-12-28,Pfizer/BioNTech,UMB,90+,4,24,28,ITI,ITI2,10,Umbria
2023-12-28,Pfizer/BioNTech,VDA,20-29,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-28,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-28,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-28,Pfizer/BioNTech,VDA,50-59,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-28,Pfizer/BioNTech,VDA,60-69,9,3,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-28,Pfizer/BioNTech,VDA,70-79,8,2,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-28,Pfizer/BioNTech,VDA,80-89,5,7,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-28,Pfizer/BioNTech,VDA,90+,0,5,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-28,Pfizer/BioNTech,VEN,12-19,5,2,7,ITH,ITH3,5,Veneto
2023-12-28,Pfizer/BioNTech,VEN,20-29,12,20,32,ITH,ITH3,5,Veneto
2023-12-28,Pfizer/BioNTech,VEN,30-39,23,14,37,ITH,ITH3,5,Veneto
2023-12-28,Pfizer/BioNTech,VEN,40-49,36,27,63,ITH,ITH3,5,Veneto
2023-12-28,Pfizer/BioNTech,VEN,50-59,87,82,169,ITH,ITH3,5,Veneto
2023-12-28,Pfizer/BioNTech,VEN,60-69,259,244,503,ITH,ITH3,5,Veneto
2023-12-28,Pfizer/BioNTech,VEN,70-79,422,363,785,ITH,ITH3,5,Veneto
2023-12-28,Pfizer/BioNTech,VEN,80-89,310,298,608,ITH,ITH3,5,Veneto
2023-12-28,Pfizer/BioNTech,VEN,90+,45,103,148,ITH,ITH3,5,Veneto
2023-12-29,Novavax,LAZ,40-49,0,1,1,ITI,ITI4,12,Lazio
2023-12-29,Novavax,LAZ,50-59,0,1,1,ITI,ITI4,12,Lazio
2023-12-29,Novavax,LAZ,60-69,3,1,4,ITI,ITI4,12,Lazio
2023-12-29,Novavax,LAZ,70-79,6,2,8,ITI,ITI4,12,Lazio
2023-12-29,Novavax,LAZ,80-89,7,7,14,ITI,ITI4,12,Lazio
2023-12-29,Novavax,LAZ,90+,0,5,5,ITI,ITI4,12,Lazio
2023-12-29,Novavax,LIG,60-69,0,1,1,ITC,ITC3,7,Liguria
2023-12-29,Novavax,LOM,12-19,1,2,3,ITC,ITC4,3,Lombardia
2023-12-29,Novavax,LOM,20-29,2,1,3,ITC,ITC4,3,Lombardia
2023-12-29,Novavax,LOM,30-39,4,6,10,ITC,ITC4,3,Lombardia
2023-12-29,Novavax,LOM,40-49,8,3,11,ITC,ITC4,3,Lombardia
2023-12-29,Novavax,LOM,50-59,11,7,18,ITC,ITC4,3,Lombardia
2023-12-29,Novavax,LOM,60-69,20,20,40,ITC,ITC4,3,Lombardia
2023-12-29,Novavax,LOM,70-79,24,16,40,ITC,ITC4,3,Lombardia
2023-12-29,Novavax,LOM,80-89,12,13,25,ITC,ITC4,3,Lombardia
2023-12-29,Novavax,LOM,90+,2,7,9,ITC,ITC4,3,Lombardia
2023-12-29,Novavax,PUG,12-19,1,0,1,ITF,ITF4,16,Puglia
2023-12-29,Novavax,PUG,20-29,2,0,2,ITF,ITF4,16,Puglia
2023-12-29,Novavax,PUG,30-39,2,5,7,ITF,ITF4,16,Puglia
2023-12-29,Novavax,PUG,40-49,1,1,2,ITF,ITF4,16,Puglia
2023-12-29,Novavax,PUG,50-59,1,0,1,ITF,ITF4,16,Puglia
2023-12-29,Novavax,PUG,60-69,5,8,13,ITF,ITF4,16,Puglia
2023-12-29,Novavax,PUG,70-79,10,5,15,ITF,ITF4,16,Puglia
2023-12-29,Novavax,PUG,80-89,3,4,7,ITF,ITF4,16,Puglia
2023-12-29,Novavax,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2023-12-29,Novavax,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2023-12-29,Novavax,SAR,50-59,3,3,6,ITG,ITG2,20,Sardegna
2023-12-29,Novavax,SAR,60-69,5,6,11,ITG,ITG2,20,Sardegna
2023-12-29,Novavax,SAR,70-79,7,7,14,ITG,ITG2,20,Sardegna
2023-12-29,Novavax,SAR,80-89,4,4,8,ITG,ITG2,20,Sardegna
2023-12-29,Novavax,SAR,90+,1,3,4,ITG,ITG2,20,Sardegna
2023-12-29,Novavax,UMB,60-69,1,2,3,ITI,ITI2,10,Umbria
2023-12-29,Pfizer Pediatrico,LOM,05-11,0,2,2,ITC,ITC4,3,Lombardia
2023-12-29,Pfizer/BioNTech,ABR,20-29,0,2,2,ITF,ITF1,13,Abruzzo
2023-12-29,Pfizer/BioNTech,ABR,30-39,2,1,3,ITF,ITF1,13,Abruzzo
2023-12-29,Pfizer/BioNTech,ABR,40-49,5,6,11,ITF,ITF1,13,Abruzzo
2023-12-29,Pfizer/BioNTech,ABR,50-59,11,3,14,ITF,ITF1,13,Abruzzo
2023-12-29,Pfizer/BioNTech,ABR,60-69,31,26,57,ITF,ITF1,13,Abruzzo
2023-12-29,Pfizer/BioNTech,ABR,70-79,69,48,117,ITF,ITF1,13,Abruzzo
2023-12-29,Pfizer/BioNTech,ABR,80-89,45,40,85,ITF,ITF1,13,Abruzzo
2023-12-29,Pfizer/BioNTech,ABR,90+,8,10,18,ITF,ITF1,13,Abruzzo
2023-12-29,Pfizer/BioNTech,BAS,12-19,0,1,1,ITF,ITF5,17,Basilicata
2023-12-29,Pfizer/BioNTech,BAS,20-29,1,1,2,ITF,ITF5,17,Basilicata
2023-12-29,Pfizer/BioNTech,BAS,30-39,0,2,2,ITF,ITF5,17,Basilicata
2023-12-29,Pfizer/BioNTech,BAS,40-49,0,3,3,ITF,ITF5,17,Basilicata
2023-12-29,Pfizer/BioNTech,BAS,50-59,9,9,18,ITF,ITF5,17,Basilicata
2023-12-29,Pfizer/BioNTech,BAS,60-69,17,14,31,ITF,ITF5,17,Basilicata
2023-12-29,Pfizer/BioNTech,BAS,70-79,34,20,54,ITF,ITF5,17,Basilicata
2023-12-29,Pfizer/BioNTech,BAS,80-89,24,30,54,ITF,ITF5,17,Basilicata
2023-12-29,Pfizer/BioNTech,BAS,90+,10,11,21,ITF,ITF5,17,Basilicata
2023-12-29,Pfizer/BioNTech,CAL,12-19,2,0,2,ITF,ITF6,18,Calabria
2023-12-29,Pfizer/BioNTech,CAL,30-39,1,2,3,ITF,ITF6,18,Calabria
2023-12-29,Pfizer/BioNTech,CAL,40-49,5,7,12,ITF,ITF6,18,Calabria
2023-12-29,Pfizer/BioNTech,CAL,50-59,10,10,20,ITF,ITF6,18,Calabria
2023-12-29,Pfizer/BioNTech,CAL,60-69,25,15,40,ITF,ITF6,18,Calabria
2023-12-29,Pfizer/BioNTech,CAL,70-79,52,33,85,ITF,ITF6,18,Calabria
2023-12-29,Pfizer/BioNTech,CAL,80-89,21,36,57,ITF,ITF6,18,Calabria
2023-12-29,Pfizer/BioNTech,CAL,90+,11,18,29,ITF,ITF6,18,Calabria
2023-12-29,Pfizer/BioNTech,CAM,12-19,1,1,2,ITF,ITF3,15,Campania
2023-12-29,Pfizer/BioNTech,CAM,20-29,7,1,8,ITF,ITF3,15,Campania
2023-12-29,Pfizer/BioNTech,CAM,30-39,12,6,18,ITF,ITF3,15,Campania
2023-12-29,Pfizer/BioNTech,CAM,40-49,9,12,21,ITF,ITF3,15,Campania
2023-12-29,Pfizer/BioNTech,CAM,50-59,32,25,57,ITF,ITF3,15,Campania
2023-12-29,Pfizer/BioNTech,CAM,60-69,69,60,129,ITF,ITF3,15,Campania
2023-12-29,Pfizer/BioNTech,CAM,70-79,126,78,204,ITF,ITF3,15,Campania
2023-12-29,Pfizer/BioNTech,CAM,80-89,80,79,159,ITF,ITF3,15,Campania
2023-12-29,Pfizer/BioNTech,CAM,90+,9,30,39,ITF,ITF3,15,Campania
2023-12-29,Pfizer/BioNTech,EMR,12-19,2,6,8,ITH,ITH5,8,Emilia-Romagna
2023-12-29,Pfizer/BioNTech,EMR,20-29,10,6,16,ITH,ITH5,8,Emilia-Romagna
2023-12-29,Pfizer/BioNTech,EMR,30-39,21,20,41,ITH,ITH5,8,Emilia-Romagna
2023-12-29,Pfizer/BioNTech,EMR,40-49,25,24,49,ITH,ITH5,8,Emilia-Romagna
2023-12-29,Pfizer/BioNTech,EMR,50-59,59,71,130,ITH,ITH5,8,Emilia-Romagna
2023-12-29,Pfizer/BioNTech,EMR,60-69,157,170,327,ITH,ITH5,8,Emilia-Romagna
2023-12-29,Pfizer/BioNTech,EMR,70-79,260,248,508,ITH,ITH5,8,Emilia-Romagna
2023-12-29,Pfizer/BioNTech,EMR,80-89,204,244,448,ITH,ITH5,8,Emilia-Romagna
2023-12-29,Pfizer/BioNTech,EMR,90+,40,81,121,ITH,ITH5,8,Emilia-Romagna
2023-12-29,Pfizer/BioNTech,FVG,12-19,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-29,Pfizer/BioNTech,FVG,20-29,5,10,15,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-29,Pfizer/BioNTech,FVG,30-39,6,7,13,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-29,Pfizer/BioNTech,FVG,40-49,11,10,21,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-29,Pfizer/BioNTech,FVG,50-59,39,33,72,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-29,Pfizer/BioNTech,FVG,60-69,73,79,152,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-29,Pfizer/BioNTech,FVG,70-79,145,132,277,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-29,Pfizer/BioNTech,FVG,80-89,106,113,219,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-29,Pfizer/BioNTech,FVG,90+,22,39,61,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-29,Pfizer/BioNTech,LAZ,12-19,3,1,4,ITI,ITI4,12,Lazio
2023-12-29,Pfizer/BioNTech,LAZ,20-29,10,11,21,ITI,ITI4,12,Lazio
2023-12-29,Pfizer/BioNTech,LAZ,30-39,26,26,52,ITI,ITI4,12,Lazio
2023-12-29,Pfizer/BioNTech,LAZ,40-49,49,47,96,ITI,ITI4,12,Lazio
2023-12-29,Pfizer/BioNTech,LAZ,50-59,123,87,210,ITI,ITI4,12,Lazio
2023-12-29,Pfizer/BioNTech,LAZ,60-69,238,211,449,ITI,ITI4,12,Lazio
2023-12-29,Pfizer/BioNTech,LAZ,70-79,382,377,759,ITI,ITI4,12,Lazio
2023-12-29,Pfizer/BioNTech,LAZ,80-89,292,328,620,ITI,ITI4,12,Lazio
2023-12-29,Pfizer/BioNTech,LAZ,90+,36,89,125,ITI,ITI4,12,Lazio
2023-12-29,Pfizer/BioNTech,LIG,20-29,1,3,4,ITC,ITC3,7,Liguria
2023-12-29,Pfizer/BioNTech,LIG,30-39,3,8,11,ITC,ITC3,7,Liguria
2023-12-29,Pfizer/BioNTech,LIG,40-49,8,10,18,ITC,ITC3,7,Liguria
2023-12-29,Pfizer/BioNTech,LIG,50-59,29,30,59,ITC,ITC3,7,Liguria
2023-12-29,Pfizer/BioNTech,LIG,60-69,83,76,159,ITC,ITC3,7,Liguria
2023-12-29,Pfizer/BioNTech,LIG,70-79,157,132,289,ITC,ITC3,7,Liguria
2023-12-29,Pfizer/BioNTech,LIG,80-89,109,126,235,ITC,ITC3,7,Liguria
2023-12-29,Pfizer/BioNTech,LIG,90+,14,30,44,ITC,ITC3,7,Liguria
2023-12-29,Pfizer/BioNTech,LOM,12-19,20,17,37,ITC,ITC4,3,Lombardia
2023-12-29,Pfizer/BioNTech,LOM,20-29,28,51,79,ITC,ITC4,3,Lombardia
2023-12-29,Pfizer/BioNTech,LOM,30-39,49,67,116,ITC,ITC4,3,Lombardia
2023-12-29,Pfizer/BioNTech,LOM,40-49,102,110,212,ITC,ITC4,3,Lombardia
2023-12-29,Pfizer/BioNTech,LOM,50-59,214,227,441,ITC,ITC4,3,Lombardia
2023-12-29,Pfizer/BioNTech,LOM,60-69,380,388,768,ITC,ITC4,3,Lombardia
2023-12-29,Pfizer/BioNTech,LOM,70-79,635,686,1321,ITC,ITC4,3,Lombardia
2023-12-29,Pfizer/BioNTech,LOM,80-89,526,659,1185,ITC,ITC4,3,Lombardia
2023-12-29,Pfizer/BioNTech,LOM,90+,75,224,299,ITC,ITC4,3,Lombardia
2023-12-29,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2023-12-29,Pfizer/BioNTech,MAR,20-29,5,7,12,ITI,ITI3,11,Marche
2023-12-29,Pfizer/BioNTech,MAR,30-39,8,5,13,ITI,ITI3,11,Marche
2023-12-29,Pfizer/BioNTech,MAR,40-49,11,18,29,ITI,ITI3,11,Marche
2023-12-29,Pfizer/BioNTech,MAR,50-59,40,36,76,ITI,ITI3,11,Marche
2023-12-29,Pfizer/BioNTech,MAR,60-69,92,86,178,ITI,ITI3,11,Marche
2023-12-29,Pfizer/BioNTech,MAR,70-79,189,141,330,ITI,ITI3,11,Marche
2023-12-29,Pfizer/BioNTech,MAR,80-89,146,131,277,ITI,ITI3,11,Marche
2023-12-29,Pfizer/BioNTech,MAR,90+,23,37,60,ITI,ITI3,11,Marche
2023-12-29,Pfizer/BioNTech,MOL,30-39,1,1,2,ITF,ITF2,14,Molise
2023-12-29,Pfizer/BioNTech,MOL,40-49,3,2,5,ITF,ITF2,14,Molise
2023-12-29,Pfizer/BioNTech,MOL,50-59,4,1,5,ITF,ITF2,14,Molise
2023-12-29,Pfizer/BioNTech,MOL,60-69,8,4,12,ITF,ITF2,14,Molise
2023-12-29,Pfizer/BioNTech,MOL,70-79,16,16,32,ITF,ITF2,14,Molise
2023-12-29,Pfizer/BioNTech,MOL,80-89,15,13,28,ITF,ITF2,14,Molise
2023-12-29,Pfizer/BioNTech,MOL,90+,4,2,6,ITF,ITF2,14,Molise
2023-12-29,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-29,Pfizer/BioNTech,PAB,20-29,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-29,Pfizer/BioNTech,PAB,30-39,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-29,Pfizer/BioNTech,PAB,60-69,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-29,Pfizer/BioNTech,PAB,70-79,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-29,Pfizer/BioNTech,PAB,80-89,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
