data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-12-10,Pfizer/BioNTech,PIE,90+,18,58,76,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PUG,20-29,2,1,3,ITF,ITF4,16,Puglia
2025-12-10,Pfizer/BioNTech,PUG,30-39,5,4,9,ITF,ITF4,16,Puglia
2025-12-10,Pfizer/BioNTech,PUG,40-49,8,6,14,ITF,ITF4,16,Puglia
2025-12-10,Pfizer/BioNTech,PUG,50-59,14,6,20,ITF,ITF4,16,Puglia
2025-12-10,Pfizer/BioNTech,PUG,60-69,32,29,61,ITF,ITF4,16,Puglia
2025-12-10,Pfizer/BioNTech,PUG,70-79,47,38,85,ITF,ITF4,16,Puglia
2025-12-10,Pfizer/BioNTech,PUG,80-89,22,30,52,ITF,ITF4,16,Puglia
2025-12-10,Pfizer/BioNTech,PUG,90+,6,7,13,ITF,ITF4,16,Puglia
2025-12-10,Pfizer/BioNTech,SAR,20-29,3,3,6,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SAR,30-39,4,7,11,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SAR,40-49,6,6,12,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SAR,50-59,8,14,22,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SAR,60-69,29,26,55,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SAR,70-79,38,40,78,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SAR,80-89,23,25,48,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SAR,90+,3,8,11,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,SIC,40-49,3,3,6,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,SIC,50-59,2,2,4,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,SIC,60-69,3,5,8,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,SIC,70-79,10,14,24,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,SIC,80-89,3,2,5,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,SIC,90+,2,1,3,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,20-29,3,7,10,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,30-39,6,11,17,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,40-49,7,10,17,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,50-59,24,20,44,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,60-69,36,44,80,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,70-79,54,69,123,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,80-89,46,37,83,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,90+,4,12,16,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2025-12-10,Pfizer/BioNTech,UMB,30-39,3,0,3,ITI,ITI2,10,Umbria
2025-12-10,Pfizer/BioNTech,UMB,40-49,1,1,2,ITI,ITI2,10,Umbria
2025-12-10,Pfizer/BioNTech,UMB,50-59,4,3,7,ITI,ITI2,10,Umbria
2025-12-10,Pfizer/BioNTech,UMB,60-69,4,7,11,ITI,ITI2,10,Umbria
2025-12-10,Pfizer/BioNTech,UMB,70-79,6,6,12,ITI,ITI2,10,Umbria
2025-12-10,Pfizer/BioNTech,UMB,80-89,5,5,10,ITI,ITI2,10,Umbria
2025-12-10,Pfizer/BioNTech,UMB,90+,1,0,1,ITI,ITI2,10,Umbria
2025-12-10,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,Pfizer/BioNTech,VDA,40-49,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,Pfizer/BioNTech,VDA,50-59,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,Pfizer/BioNTech,VDA,60-69,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,Pfizer/BioNTech,VDA,70-79,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,Pfizer/BioNTech,VDA,80-89,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,Pfizer/BioNTech,VDA,90+,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,Pfizer/BioNTech,VEN,20-29,2,3,5,ITH,ITH3,5,Veneto
2025-12-10,Pfizer/BioNTech,VEN,30-39,5,2,7,ITH,ITH3,5,Veneto
2025-12-10,Pfizer/BioNTech,VEN,40-49,1,5,6,ITH,ITH3,5,Veneto
2025-12-10,Pfizer/BioNTech,VEN,50-59,4,6,10,ITH,ITH3,5,Veneto
2025-12-10,Pfizer/BioNTech,VEN,60-69,14,16,30,ITH,ITH3,5,Veneto
2025-12-10,Pfizer/BioNTech,VEN,70-79,27,24,51,ITH,ITH3,5,Veneto
2025-12-10,Pfizer/BioNTech,VEN,80-89,23,38,61,ITH,ITH3,5,Veneto
2025-12-10,Pfizer/BioNTech,VEN,90+,1,24,25,ITH,ITH3,5,Veneto
2025-12-11,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-12-11,Pfizer Pediatrico,PIE,05-11,1,0,1,ITC,ITC1,1,Piemonte
2025-12-11,Pfizer Pediatrico,VEN,05-11,0,1,1,ITH,ITH3,5,Veneto
2025-12-11,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2025-12-11,Pfizer/BioNTech,ABR,30-39,1,0,1,ITF,ITF1,13,Abruzzo
2025-12-11,Pfizer/BioNTech,ABR,40-49,2,0,2,ITF,ITF1,13,Abruzzo
2025-12-11,Pfizer/BioNTech,ABR,50-59,0,1,1,ITF,ITF1,13,Abruzzo
2025-12-11,Pfizer/BioNTech,ABR,60-69,8,8,16,ITF,ITF1,13,Abruzzo
2025-12-11,Pfizer/BioNTech,ABR,70-79,9,8,17,ITF,ITF1,13,Abruzzo
2025-12-11,Pfizer/BioNTech,ABR,80-89,7,6,13,ITF,ITF1,13,Abruzzo
2025-12-11,Pfizer/BioNTech,ABR,90+,1,2,3,ITF,ITF1,13,Abruzzo
2025-12-11,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-12-11,Pfizer/BioNTech,EMR,20-29,8,7,15,ITH,ITH5,8,Emilia-Romagna
2025-12-11,Pfizer/BioNTech,EMR,30-39,10,16,26,ITH,ITH5,8,Emilia-Romagna
2025-12-11,Pfizer/BioNTech,EMR,40-49,17,28,45,ITH,ITH5,8,Emilia-Romagna
2025-12-11,Pfizer/BioNTech,EMR,50-59,32,46,78,ITH,ITH5,8,Emilia-Romagna
2025-12-11,Pfizer/BioNTech,EMR,60-69,114,104,218,ITH,ITH5,8,Emilia-Romagna
2025-12-11,Pfizer/BioNTech,EMR,70-79,149,150,299,ITH,ITH5,8,Emilia-Romagna
2025-12-11,Pfizer/BioNTech,EMR,80-89,111,136,247,ITH,ITH5,8,Emilia-Romagna
2025-12-11,Pfizer/BioNTech,EMR,90+,23,63,86,ITH,ITH5,8,Emilia-Romagna
2025-12-11,Pfizer/BioNTech,FVG,20-29,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,FVG,30-39,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,FVG,40-49,3,8,11,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,FVG,50-59,7,13,20,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,FVG,60-69,14,23,37,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,FVG,70-79,27,24,51,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,FVG,80-89,25,36,61,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,FVG,90+,5,25,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,LAZ,20-29,3,2,5,ITI,ITI4,12,Lazio
2025-12-11,Pfizer/BioNTech,LAZ,30-39,3,5,8,ITI,ITI4,12,Lazio
2025-12-11,Pfizer/BioNTech,LAZ,40-49,2,1,3,ITI,ITI4,12,Lazio
2025-12-11,Pfizer/BioNTech,LAZ,50-59,16,14,30,ITI,ITI4,12,Lazio
2025-12-11,Pfizer/BioNTech,LAZ,60-69,21,32,53,ITI,ITI4,12,Lazio
2025-12-11,Pfizer/BioNTech,LAZ,70-79,56,57,113,ITI,ITI4,12,Lazio
2025-12-11,Pfizer/BioNTech,LAZ,80-89,42,46,88,ITI,ITI4,12,Lazio
2025-12-11,Pfizer/BioNTech,LAZ,90+,11,14,25,ITI,ITI4,12,Lazio
2025-12-11,Pfizer/BioNTech,LOM,12-19,2,0,2,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,20-29,25,30,55,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,30-39,25,30,55,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,40-49,18,22,40,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,50-59,39,41,80,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,60-69,91,96,187,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,70-79,124,122,246,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,80-89,98,154,252,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,90+,26,132,158,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2025-12-11,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2025-12-11,Pfizer/BioNTech,MAR,40-49,0,1,1,ITI,ITI3,11,Marche
2025-12-11,Pfizer/BioNTech,MAR,50-59,3,3,6,ITI,ITI3,11,Marche
2025-12-11,Pfizer/BioNTech,MAR,60-69,11,5,16,ITI,ITI3,11,Marche
2025-12-11,Pfizer/BioNTech,MAR,70-79,7,7,14,ITI,ITI3,11,Marche
2025-12-11,Pfizer/BioNTech,MAR,80-89,7,21,28,ITI,ITI3,11,Marche
2025-12-11,Pfizer/BioNTech,MAR,90+,6,4,10,ITI,ITI3,11,Marche
2025-12-11,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,Pfizer/BioNTech,PAB,20-29,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,Pfizer/BioNTech,PAB,30-39,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,Pfizer/BioNTech,PAB,40-49,4,2,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,Pfizer/BioNTech,PAB,50-59,5,6,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,Pfizer/BioNTech,PAB,60-69,7,16,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,Pfizer/BioNTech,PAB,70-79,10,9,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,Pfizer/BioNTech,PAB,80-89,8,9,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,Pfizer/BioNTech,PAB,90+,6,0,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,Pfizer/BioNTech,PAT,20-29,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,Pfizer/BioNTech,PAT,30-39,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,Pfizer/BioNTech,PAT,40-49,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,Pfizer/BioNTech,PAT,50-59,8,5,13,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,Pfizer/BioNTech,PAT,60-69,7,7,14,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,Pfizer/BioNTech,PAT,70-79,10,7,17,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,Pfizer/BioNTech,PAT,80-89,8,10,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,Pfizer/BioNTech,PAT,90+,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,Pfizer/BioNTech,PIE,20-29,0,3,3,ITC,ITC1,1,Piemonte
2025-12-11,Pfizer/BioNTech,PIE,30-39,5,8,13,ITC,ITC1,1,Piemonte
2025-12-11,Pfizer/BioNTech,PIE,40-49,11,8,19,ITC,ITC1,1,Piemonte
2025-12-11,Pfizer/BioNTech,PIE,50-59,27,23,50,ITC,ITC1,1,Piemonte
2025-12-11,Pfizer/BioNTech,PIE,60-69,55,44,99,ITC,ITC1,1,Piemonte
2025-12-11,Pfizer/BioNTech,PIE,70-79,63,72,135,ITC,ITC1,1,Piemonte
2025-12-11,Pfizer/BioNTech,PIE,80-89,61,67,128,ITC,ITC1,1,Piemonte
2025-12-11,Pfizer/BioNTech,PIE,90+,13,31,44,ITC,ITC1,1,Piemonte
2025-12-11,Pfizer/BioNTech,PUG,12-19,3,1,4,ITF,ITF4,16,Puglia
2025-12-11,Pfizer/BioNTech,PUG,20-29,2,8,10,ITF,ITF4,16,Puglia
2025-12-11,Pfizer/BioNTech,PUG,30-39,5,5,10,ITF,ITF4,16,Puglia
2025-12-11,Pfizer/BioNTech,PUG,40-49,1,6,7,ITF,ITF4,16,Puglia
2025-12-11,Pfizer/BioNTech,PUG,50-59,9,13,22,ITF,ITF4,16,Puglia
2025-12-11,Pfizer/BioNTech,PUG,60-69,30,39,69,ITF,ITF4,16,Puglia
2025-12-11,Pfizer/BioNTech,PUG,70-79,56,48,104,ITF,ITF4,16,Puglia
2025-12-11,Pfizer/BioNTech,PUG,80-89,48,63,111,ITF,ITF4,16,Puglia
2025-12-11,Pfizer/BioNTech,PUG,90+,12,27,39,ITF,ITF4,16,Puglia
2025-12-11,Pfizer/BioNTech,SAR,20-29,3,0,3,ITG,ITG2,20,Sardegna
2025-12-11,Pfizer/BioNTech,SAR,30-39,0,1,1,ITG,ITG2,20,Sardegna
2025-12-11,Pfizer/BioNTech,SAR,40-49,1,5,6,ITG,ITG2,20,Sardegna
2025-12-11,Pfizer/BioNTech,SAR,50-59,9,8,17,ITG,ITG2,20,Sardegna
2025-12-11,Pfizer/BioNTech,SAR,60-69,24,14,38,ITG,ITG2,20,Sardegna
2025-12-11,Pfizer/BioNTech,SAR,70-79,23,17,40,ITG,ITG2,20,Sardegna
2025-12-11,Pfizer/BioNTech,SAR,80-89,15,14,29,ITG,ITG2,20,Sardegna
2025-12-11,Pfizer/BioNTech,SAR,90+,0,1,1,ITG,ITG2,20,Sardegna
2025-12-11,Pfizer/BioNTech,SIC,20-29,3,5,8,ITG,ITG1,19,Sicilia
2025-12-11,Pfizer/BioNTech,SIC,30-39,2,3,5,ITG,ITG1,19,Sicilia
2025-12-11,Pfizer/BioNTech,SIC,40-49,3,1,4,ITG,ITG1,19,Sicilia
2025-12-11,Pfizer/BioNTech,SIC,50-59,1,3,4,ITG,ITG1,19,Sicilia
2025-12-11,Pfizer/BioNTech,SIC,60-69,24,15,39,ITG,ITG1,19,Sicilia
2025-12-11,Pfizer/BioNTech,SIC,70-79,15,11,26,ITG,ITG1,19,Sicilia
2025-12-11,Pfizer/BioNTech,SIC,80-89,11,8,19,ITG,ITG1,19,Sicilia
2025-12-11,Pfizer/BioNTech,SIC,90+,3,1,4,ITG,ITG1,19,Sicilia
2025-12-11,Pfizer/BioNTech,TOS,12-19,2,0,2,ITI,ITI1,9,Toscana
2025-12-11,Pfizer/BioNTech,TOS,20-29,3,1,4,ITI,ITI1,9,Toscana
2025-12-11,Pfizer/BioNTech,TOS,30-39,6,13,19,ITI,ITI1,9,Toscana
2025-12-11,Pfizer/BioNTech,TOS,40-49,8,13,21,ITI,ITI1,9,Toscana
2025-12-11,Pfizer/BioNTech,TOS,50-59,14,14,28,ITI,ITI1,9,Toscana
2025-12-11,Pfizer/BioNTech,TOS,60-69,29,34,63,ITI,ITI1,9,Toscana
2025-12-11,Pfizer/BioNTech,TOS,70-79,47,51,98,ITI,ITI1,9,Toscana
2025-12-11,Pfizer/BioNTech,TOS,80-89,26,38,64,ITI,ITI1,9,Toscana
2025-12-11,Pfizer/BioNTech,TOS,90+,2,4,6,ITI,ITI1,9,Toscana
2025-12-11,Pfizer/BioNTech,UMB,12-19,1,1,2,ITI,ITI2,10,Umbria
2025-12-11,Pfizer/BioNTech,UMB,20-29,1,1,2,ITI,ITI2,10,Umbria
2025-12-11,Pfizer/BioNTech,UMB,30-39,0,3,3,ITI,ITI2,10,Umbria
2025-12-11,Pfizer/BioNTech,UMB,40-49,1,1,2,ITI,ITI2,10,Umbria
2025-12-11,Pfizer/BioNTech,UMB,50-59,5,5,10,ITI,ITI2,10,Umbria
2025-12-11,Pfizer/BioNTech,UMB,60-69,4,7,11,ITI,ITI2,10,Umbria
2025-12-11,Pfizer/BioNTech,UMB,70-79,17,11,28,ITI,ITI2,10,Umbria
2025-12-11,Pfizer/BioNTech,UMB,80-89,12,19,31,ITI,ITI2,10,Umbria
2025-12-11,Pfizer/BioNTech,UMB,90+,1,4,5,ITI,ITI2,10,Umbria
2025-12-11,Pfizer/BioNTech,VDA,50-59,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-11,Pfizer/BioNTech,VDA,80-89,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-11,Pfizer/BioNTech,VEN,20-29,4,7,11,ITH,ITH3,5,Veneto
2025-12-11,Pfizer/BioNTech,VEN,30-39,3,7,10,ITH,ITH3,5,Veneto
2025-12-11,Pfizer/BioNTech,VEN,40-49,4,5,9,ITH,ITH3,5,Veneto
2025-12-11,Pfizer/BioNTech,VEN,50-59,6,13,19,ITH,ITH3,5,Veneto
2025-12-11,Pfizer/BioNTech,VEN,60-69,14,12,26,ITH,ITH3,5,Veneto
2025-12-11,Pfizer/BioNTech,VEN,70-79,26,22,48,ITH,ITH3,5,Veneto
2025-12-11,Pfizer/BioNTech,VEN,80-89,19,31,50,ITH,ITH3,5,Veneto
2025-12-11,Pfizer/BioNTech,VEN,90+,5,26,31,ITH,ITH3,5,Veneto
2025-12-12,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2025-12-12,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2025-12-12,Pfizer/BioNTech,ABR,30-39,0,1,1,ITF,ITF1,13,Abruzzo
2025-12-12,Pfizer/BioNTech,ABR,40-49,3,1,4,ITF,ITF1,13,Abruzzo
2025-12-12,Pfizer/BioNTech,ABR,50-59,1,3,4,ITF,ITF1,13,Abruzzo
2025-12-12,Pfizer/BioNTech,ABR,60-69,5,7,12,ITF,ITF1,13,Abruzzo
2025-12-12,Pfizer/BioNTech,ABR,70-79,11,5,16,ITF,ITF1,13,Abruzzo
2025-12-12,Pfizer/BioNTech,ABR,80-89,9,6,15,ITF,ITF1,13,Abruzzo
2025-12-12,Pfizer/BioNTech,ABR,90+,3,3,6,ITF,ITF1,13,Abruzzo
2025-12-12,Pfizer/BioNTech,EMR,12-19,1,3,4,ITH,ITH5,8,Emilia-Romagna
2025-12-12,Pfizer/BioNTech,EMR,20-29,6,1,7,ITH,ITH5,8,Emilia-Romagna
2025-12-12,Pfizer/BioNTech,EMR,30-39,14,15,29,ITH,ITH5,8,Emilia-Romagna
2025-12-12,Pfizer/BioNTech,EMR,40-49,11,20,31,ITH,ITH5,8,Emilia-Romagna
2025-12-12,Pfizer/BioNTech,EMR,50-59,21,19,40,ITH,ITH5,8,Emilia-Romagna
2025-12-12,Pfizer/BioNTech,EMR,60-69,69,95,164,ITH,ITH5,8,Emilia-Romagna
2025-12-12,Pfizer/BioNTech,EMR,70-79,141,113,254,ITH,ITH5,8,Emilia-Romagna
2025-12-12,Pfizer/BioNTech,EMR,80-89,77,106,183,ITH,ITH5,8,Emilia-Romagna
2025-12-12,Pfizer/BioNTech,EMR,90+,23,45,68,ITH,ITH5,8,Emilia-Romagna
2025-12-12,Pfizer/BioNTech,FVG,12-19,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,Pfizer/BioNTech,FVG,20-29,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,Pfizer/BioNTech,FVG,30-39,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,Pfizer/BioNTech,FVG,40-49,8,8,16,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,Pfizer/BioNTech,FVG,50-59,12,12,24,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,Pfizer/BioNTech,FVG,60-69,21,26,47,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,Pfizer/BioNTech,FVG,70-79,45,48,93,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,Pfizer/BioNTech,FVG,80-89,30,39,69,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,Pfizer/BioNTech,FVG,90+,8,15,23,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,Pfizer/BioNTech,LAZ,12-19,0,1,1,ITI,ITI4,12,Lazio
2025-12-12,Pfizer/BioNTech,LAZ,20-29,0,2,2,ITI,ITI4,12,Lazio
2025-12-12,Pfizer/BioNTech,LAZ,30-39,4,1,5,ITI,ITI4,12,Lazio
2025-12-12,Pfizer/BioNTech,LAZ,40-49,7,7,14,ITI,ITI4,12,Lazio
2025-12-12,Pfizer/BioNTech,LAZ,50-59,7,17,24,ITI,ITI4,12,Lazio
2025-12-12,Pfizer/BioNTech,LAZ,60-69,23,34,57,ITI,ITI4,12,Lazio
2025-12-12,Pfizer/BioNTech,LAZ,70-79,42,36,78,ITI,ITI4,12,Lazio
2025-12-12,Pfizer/BioNTech,LAZ,80-89,21,39,60,ITI,ITI4,12,Lazio
2025-12-12,Pfizer/BioNTech,LAZ,90+,5,14,19,ITI,ITI4,12,Lazio
2025-12-12,Pfizer/BioNTech,LOM,12-19,4,3,7,ITC,ITC4,3,Lombardia
2025-12-12,Pfizer/BioNTech,LOM,20-29,35,35,70,ITC,ITC4,3,Lombardia
2025-12-12,Pfizer/BioNTech,LOM,30-39,42,36,78,ITC,ITC4,3,Lombardia
2025-12-12,Pfizer/BioNTech,LOM,40-49,22,25,47,ITC,ITC4,3,Lombardia
2025-12-12,Pfizer/BioNTech,LOM,50-59,40,48,88,ITC,ITC4,3,Lombardia
2025-12-12,Pfizer/BioNTech,LOM,60-69,87,92,179,ITC,ITC4,3,Lombardia
2025-12-12,Pfizer/BioNTech,LOM,70-79,153,139,292,ITC,ITC4,3,Lombardia
2025-12-12,Pfizer/BioNTech,LOM,80-89,95,136,231,ITC,ITC4,3,Lombardia
2025-12-12,Pfizer/BioNTech,LOM,90+,22,56,78,ITC,ITC4,3,Lombardia
2025-12-12,Pfizer/BioNTech,MAR,20-29,0,3,3,ITI,ITI3,11,Marche
2025-12-12,Pfizer/BioNTech,MAR,30-39,1,0,1,ITI,ITI3,11,Marche
2025-12-12,Pfizer/BioNTech,MAR,40-49,0,2,2,ITI,ITI3,11,Marche
2025-12-12,Pfizer/BioNTech,MAR,50-59,3,2,5,ITI,ITI3,11,Marche
2025-12-12,Pfizer/BioNTech,MAR,60-69,3,5,8,ITI,ITI3,11,Marche
2025-12-12,Pfizer/BioNTech,MAR,70-79,15,13,28,ITI,ITI3,11,Marche
2025-12-12,Pfizer/BioNTech,MAR,80-89,6,19,25,ITI,ITI3,11,Marche
2025-12-12,Pfizer/BioNTech,MAR,90+,5,7,12,ITI,ITI3,11,Marche
2025-12-12,Pfizer/BioNTech,PAB,30-39,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-12,Pfizer/BioNTech,PAB,50-59,4,3,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-12,Pfizer/BioNTech,PAB,60-69,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-12,Pfizer/BioNTech,PAB,70-79,1,4,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-12,Pfizer/BioNTech,PAB,80-89,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-12,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-12,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-12,Pfizer/BioNTech,PAT,30-39,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-12,Pfizer/BioNTech,PAT,40-49,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-12,Pfizer/BioNTech,PAT,50-59,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-12,Pfizer/BioNTech,PAT,60-69,12,8,20,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-12,Pfizer/BioNTech,PAT,70-79,19,9,28,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-12,Pfizer/BioNTech,PAT,80-89,16,33,49,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-12,Pfizer/BioNTech,PAT,90+,10,24,34,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-12,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2025-12-12,Pfizer/BioNTech,PIE,20-29,3,4,7,ITC,ITC1,1,Piemonte
2025-12-12,Pfizer/BioNTech,PIE,30-39,3,7,10,ITC,ITC1,1,Piemonte
2025-12-12,Pfizer/BioNTech,PIE,40-49,7,10,17,ITC,ITC1,1,Piemonte
2025-12-12,Pfizer/BioNTech,PIE,50-59,15,21,36,ITC,ITC1,1,Piemonte
2025-12-12,Pfizer/BioNTech,PIE,60-69,54,46,100,ITC,ITC1,1,Piemonte
2025-12-12,Pfizer/BioNTech,PIE,70-79,68,55,123,ITC,ITC1,1,Piemonte
2025-12-12,Pfizer/BioNTech,PIE,80-89,47,54,101,ITC,ITC1,1,Piemonte
2025-12-12,Pfizer/BioNTech,PIE,90+,13,30,43,ITC,ITC1,1,Piemonte
2025-12-12,Pfizer/BioNTech,PUG,20-29,3,5,8,ITF,ITF4,16,Puglia
2025-12-12,Pfizer/BioNTech,PUG,30-39,4,5,9,ITF,ITF4,16,Puglia
2025-12-12,Pfizer/BioNTech,PUG,40-49,8,1,9,ITF,ITF4,16,Puglia
