data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-11-24,Pfizer/BioNTech,PAB,80-89,3,5,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-24,Pfizer/BioNTech,PAB,90+,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-24,Pfizer/BioNTech,PAT,20-29,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-24,Pfizer/BioNTech,PAT,30-39,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-24,Pfizer/BioNTech,PAT,40-49,4,1,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-24,Pfizer/BioNTech,PAT,50-59,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-24,Pfizer/BioNTech,PAT,60-69,15,7,22,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-24,Pfizer/BioNTech,PAT,70-79,15,11,26,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-24,Pfizer/BioNTech,PAT,80-89,7,10,17,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-24,Pfizer/BioNTech,PAT,90+,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-24,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2025-11-24,Pfizer/BioNTech,PIE,20-29,2,5,7,ITC,ITC1,1,Piemonte
2025-11-24,Pfizer/BioNTech,PIE,30-39,17,17,34,ITC,ITC1,1,Piemonte
2025-11-24,Pfizer/BioNTech,PIE,40-49,22,17,39,ITC,ITC1,1,Piemonte
2025-11-24,Pfizer/BioNTech,PIE,50-59,48,27,75,ITC,ITC1,1,Piemonte
2025-11-24,Pfizer/BioNTech,PIE,60-69,78,83,161,ITC,ITC1,1,Piemonte
2025-11-24,Pfizer/BioNTech,PIE,70-79,113,124,237,ITC,ITC1,1,Piemonte
2025-11-24,Pfizer/BioNTech,PIE,80-89,77,100,177,ITC,ITC1,1,Piemonte
2025-11-24,Pfizer/BioNTech,PIE,90+,21,51,72,ITC,ITC1,1,Piemonte
2025-11-24,Pfizer/BioNTech,PUG,20-29,1,4,5,ITF,ITF4,16,Puglia
2025-11-24,Pfizer/BioNTech,PUG,30-39,2,1,3,ITF,ITF4,16,Puglia
2025-11-24,Pfizer/BioNTech,PUG,40-49,1,1,2,ITF,ITF4,16,Puglia
2025-11-24,Pfizer/BioNTech,PUG,50-59,4,1,5,ITF,ITF4,16,Puglia
2025-11-24,Pfizer/BioNTech,PUG,60-69,4,6,10,ITF,ITF4,16,Puglia
2025-11-24,Pfizer/BioNTech,PUG,70-79,7,5,12,ITF,ITF4,16,Puglia
2025-11-24,Pfizer/BioNTech,PUG,80-89,5,1,6,ITF,ITF4,16,Puglia
2025-11-24,Pfizer/BioNTech,PUG,90+,0,3,3,ITF,ITF4,16,Puglia
2025-11-24,Pfizer/BioNTech,SAR,12-19,0,1,1,ITG,ITG2,20,Sardegna
2025-11-24,Pfizer/BioNTech,SAR,20-29,1,6,7,ITG,ITG2,20,Sardegna
2025-11-24,Pfizer/BioNTech,SAR,30-39,8,5,13,ITG,ITG2,20,Sardegna
2025-11-24,Pfizer/BioNTech,SAR,40-49,10,8,18,ITG,ITG2,20,Sardegna
2025-11-24,Pfizer/BioNTech,SAR,50-59,16,22,38,ITG,ITG2,20,Sardegna
2025-11-24,Pfizer/BioNTech,SAR,60-69,54,55,109,ITG,ITG2,20,Sardegna
2025-11-24,Pfizer/BioNTech,SAR,70-79,65,47,112,ITG,ITG2,20,Sardegna
2025-11-24,Pfizer/BioNTech,SAR,80-89,29,28,57,ITG,ITG2,20,Sardegna
2025-11-24,Pfizer/BioNTech,SAR,90+,4,6,10,ITG,ITG2,20,Sardegna
2025-11-24,Pfizer/BioNTech,SIC,12-19,2,1,3,ITG,ITG1,19,Sicilia
2025-11-24,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2025-11-24,Pfizer/BioNTech,SIC,30-39,1,1,2,ITG,ITG1,19,Sicilia
2025-11-24,Pfizer/BioNTech,SIC,40-49,2,3,5,ITG,ITG1,19,Sicilia
2025-11-24,Pfizer/BioNTech,SIC,50-59,5,10,15,ITG,ITG1,19,Sicilia
2025-11-24,Pfizer/BioNTech,SIC,60-69,10,13,23,ITG,ITG1,19,Sicilia
2025-11-24,Pfizer/BioNTech,SIC,70-79,15,5,20,ITG,ITG1,19,Sicilia
2025-11-24,Pfizer/BioNTech,SIC,80-89,5,8,13,ITG,ITG1,19,Sicilia
2025-11-24,Pfizer/BioNTech,SIC,90+,4,1,5,ITG,ITG1,19,Sicilia
2025-11-24,Pfizer/BioNTech,TOS,12-19,2,0,2,ITI,ITI1,9,Toscana
2025-11-24,Pfizer/BioNTech,TOS,20-29,5,7,12,ITI,ITI1,9,Toscana
2025-11-24,Pfizer/BioNTech,TOS,30-39,15,21,36,ITI,ITI1,9,Toscana
2025-11-24,Pfizer/BioNTech,TOS,40-49,22,25,47,ITI,ITI1,9,Toscana
2025-11-24,Pfizer/BioNTech,TOS,50-59,35,42,77,ITI,ITI1,9,Toscana
2025-11-24,Pfizer/BioNTech,TOS,60-69,89,77,166,ITI,ITI1,9,Toscana
2025-11-24,Pfizer/BioNTech,TOS,70-79,103,97,200,ITI,ITI1,9,Toscana
2025-11-24,Pfizer/BioNTech,TOS,80-89,52,70,122,ITI,ITI1,9,Toscana
2025-11-24,Pfizer/BioNTech,TOS,90+,4,8,12,ITI,ITI1,9,Toscana
2025-11-24,Pfizer/BioNTech,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2025-11-24,Pfizer/BioNTech,UMB,60-69,0,1,1,ITI,ITI2,10,Umbria
2025-11-24,Pfizer/BioNTech,UMB,70-79,2,1,3,ITI,ITI2,10,Umbria
2025-11-24,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-24,Pfizer/BioNTech,VDA,60-69,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-24,Pfizer/BioNTech,VDA,70-79,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-24,Pfizer/BioNTech,VDA,80-89,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-24,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-24,Pfizer/BioNTech,VEN,12-19,0,2,2,ITH,ITH3,5,Veneto
2025-11-24,Pfizer/BioNTech,VEN,20-29,3,5,8,ITH,ITH3,5,Veneto
2025-11-24,Pfizer/BioNTech,VEN,30-39,6,8,14,ITH,ITH3,5,Veneto
2025-11-24,Pfizer/BioNTech,VEN,40-49,11,12,23,ITH,ITH3,5,Veneto
2025-11-24,Pfizer/BioNTech,VEN,50-59,18,20,38,ITH,ITH3,5,Veneto
2025-11-24,Pfizer/BioNTech,VEN,60-69,32,31,63,ITH,ITH3,5,Veneto
2025-11-24,Pfizer/BioNTech,VEN,70-79,33,27,60,ITH,ITH3,5,Veneto
2025-11-24,Pfizer/BioNTech,VEN,80-89,36,48,84,ITH,ITH3,5,Veneto
2025-11-24,Pfizer/BioNTech,VEN,90+,4,32,36,ITH,ITH3,5,Veneto
2025-11-25,Pfizer/BioNTech,ABR,12-19,2,2,4,ITF,ITF1,13,Abruzzo
2025-11-25,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2025-11-25,Pfizer/BioNTech,ABR,40-49,2,3,5,ITF,ITF1,13,Abruzzo
2025-11-25,Pfizer/BioNTech,ABR,50-59,10,4,14,ITF,ITF1,13,Abruzzo
2025-11-25,Pfizer/BioNTech,ABR,60-69,10,19,29,ITF,ITF1,13,Abruzzo
2025-11-25,Pfizer/BioNTech,ABR,70-79,23,19,42,ITF,ITF1,13,Abruzzo
2025-11-25,Pfizer/BioNTech,ABR,80-89,13,16,29,ITF,ITF1,13,Abruzzo
2025-11-25,Pfizer/BioNTech,ABR,90+,4,5,9,ITF,ITF1,13,Abruzzo
2025-11-25,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,Pfizer/BioNTech,FVG,20-29,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,Pfizer/BioNTech,FVG,30-39,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,Pfizer/BioNTech,FVG,40-49,14,9,23,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,Pfizer/BioNTech,FVG,50-59,19,26,45,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,Pfizer/BioNTech,FVG,60-69,52,50,102,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,Pfizer/BioNTech,FVG,70-79,73,59,132,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,Pfizer/BioNTech,FVG,80-89,43,46,89,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,Pfizer/BioNTech,FVG,90+,10,26,36,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,Pfizer/BioNTech,LOM,12-19,12,8,20,ITC,ITC4,3,Lombardia
2025-11-25,Pfizer/BioNTech,LOM,20-29,31,47,78,ITC,ITC4,3,Lombardia
2025-11-25,Pfizer/BioNTech,LOM,30-39,69,85,154,ITC,ITC4,3,Lombardia
2025-11-25,Pfizer/BioNTech,LOM,40-49,91,87,178,ITC,ITC4,3,Lombardia
2025-11-25,Pfizer/BioNTech,LOM,50-59,147,186,333,ITC,ITC4,3,Lombardia
2025-11-25,Pfizer/BioNTech,LOM,60-69,291,376,667,ITC,ITC4,3,Lombardia
2025-11-25,Pfizer/BioNTech,LOM,70-79,422,489,911,ITC,ITC4,3,Lombardia
2025-11-25,Pfizer/BioNTech,LOM,80-89,296,436,732,ITC,ITC4,3,Lombardia
2025-11-25,Pfizer/BioNTech,LOM,90+,81,182,263,ITC,ITC4,3,Lombardia
2025-11-25,Pfizer/BioNTech,MAR,12-19,1,2,3,ITI,ITI3,11,Marche
2025-11-25,Pfizer/BioNTech,MAR,20-29,3,2,5,ITI,ITI3,11,Marche
2025-11-25,Pfizer/BioNTech,MAR,30-39,0,5,5,ITI,ITI3,11,Marche
2025-11-25,Pfizer/BioNTech,MAR,40-49,4,2,6,ITI,ITI3,11,Marche
2025-11-25,Pfizer/BioNTech,MAR,50-59,19,10,29,ITI,ITI3,11,Marche
2025-11-25,Pfizer/BioNTech,MAR,60-69,36,36,72,ITI,ITI3,11,Marche
2025-11-25,Pfizer/BioNTech,MAR,70-79,49,51,100,ITI,ITI3,11,Marche
2025-11-25,Pfizer/BioNTech,MAR,80-89,36,44,80,ITI,ITI3,11,Marche
2025-11-25,Pfizer/BioNTech,MAR,90+,5,24,29,ITI,ITI3,11,Marche
2025-11-25,Pfizer/BioNTech,PAB,12-19,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,Pfizer/BioNTech,PAB,20-29,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,Pfizer/BioNTech,PAB,30-39,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,Pfizer/BioNTech,PAB,40-49,10,8,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,Pfizer/BioNTech,PAB,50-59,5,12,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,Pfizer/BioNTech,PAB,60-69,29,24,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,Pfizer/BioNTech,PAB,70-79,32,28,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,Pfizer/BioNTech,PAB,80-89,29,18,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,Pfizer/BioNTech,PAB,90+,2,7,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-25,Pfizer/BioNTech,PAT,60-69,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-25,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2025-11-25,Pfizer/BioNTech,PIE,20-29,3,7,10,ITC,ITC1,1,Piemonte
2025-11-25,Pfizer/BioNTech,PIE,30-39,17,20,37,ITC,ITC1,1,Piemonte
2025-11-25,Pfizer/BioNTech,PIE,40-49,17,23,40,ITC,ITC1,1,Piemonte
2025-11-25,Pfizer/BioNTech,PIE,50-59,39,42,81,ITC,ITC1,1,Piemonte
2025-11-25,Pfizer/BioNTech,PIE,60-69,124,116,240,ITC,ITC1,1,Piemonte
2025-11-25,Pfizer/BioNTech,PIE,70-79,170,157,327,ITC,ITC1,1,Piemonte
2025-11-25,Pfizer/BioNTech,PIE,80-89,99,108,207,ITC,ITC1,1,Piemonte
2025-11-25,Pfizer/BioNTech,PIE,90+,16,54,70,ITC,ITC1,1,Piemonte
2025-11-25,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2025-11-25,Pfizer/BioNTech,SAR,20-29,0,1,1,ITG,ITG2,20,Sardegna
2025-11-25,Pfizer/BioNTech,SAR,30-39,4,10,14,ITG,ITG2,20,Sardegna
2025-11-25,Pfizer/BioNTech,SAR,40-49,9,7,16,ITG,ITG2,20,Sardegna
2025-11-25,Pfizer/BioNTech,SAR,50-59,9,13,22,ITG,ITG2,20,Sardegna
2025-11-25,Pfizer/BioNTech,SAR,60-69,32,33,65,ITG,ITG2,20,Sardegna
2025-11-25,Pfizer/BioNTech,SAR,70-79,47,48,95,ITG,ITG2,20,Sardegna
2025-11-25,Pfizer/BioNTech,SAR,80-89,22,22,44,ITG,ITG2,20,Sardegna
2025-11-25,Pfizer/BioNTech,SAR,90+,2,8,10,ITG,ITG2,20,Sardegna
2025-11-25,Pfizer/BioNTech,SIC,20-29,2,2,4,ITG,ITG1,19,Sicilia
2025-11-25,Pfizer/BioNTech,SIC,30-39,2,4,6,ITG,ITG1,19,Sicilia
2025-11-25,Pfizer/BioNTech,SIC,40-49,4,3,7,ITG,ITG1,19,Sicilia
2025-11-25,Pfizer/BioNTech,SIC,50-59,4,3,7,ITG,ITG1,19,Sicilia
2025-11-25,Pfizer/BioNTech,SIC,60-69,7,10,17,ITG,ITG1,19,Sicilia
2025-11-25,Pfizer/BioNTech,SIC,70-79,22,15,37,ITG,ITG1,19,Sicilia
2025-11-25,Pfizer/BioNTech,SIC,80-89,12,6,18,ITG,ITG1,19,Sicilia
2025-11-25,Pfizer/BioNTech,SIC,90+,1,3,4,ITG,ITG1,19,Sicilia
2025-11-25,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2025-11-25,Pfizer/BioNTech,TOS,20-29,5,6,11,ITI,ITI1,9,Toscana
2025-11-25,Pfizer/BioNTech,TOS,30-39,13,19,32,ITI,ITI1,9,Toscana
2025-11-25,Pfizer/BioNTech,TOS,40-49,23,17,40,ITI,ITI1,9,Toscana
2025-11-25,Pfizer/BioNTech,TOS,50-59,42,33,75,ITI,ITI1,9,Toscana
2025-11-25,Pfizer/BioNTech,TOS,60-69,84,91,175,ITI,ITI1,9,Toscana
2025-11-25,Pfizer/BioNTech,TOS,70-79,131,144,275,ITI,ITI1,9,Toscana
2025-11-25,Pfizer/BioNTech,TOS,80-89,96,108,204,ITI,ITI1,9,Toscana
2025-11-25,Pfizer/BioNTech,TOS,90+,8,27,35,ITI,ITI1,9,Toscana
2025-11-25,Pfizer/BioNTech,UMB,40-49,0,1,1,ITI,ITI2,10,Umbria
2025-11-25,Pfizer/BioNTech,UMB,60-69,1,1,2,ITI,ITI2,10,Umbria
2025-11-25,Pfizer/BioNTech,UMB,70-79,0,1,1,ITI,ITI2,10,Umbria
2025-11-25,Pfizer/BioNTech,UMB,80-89,0,1,1,ITI,ITI2,10,Umbria
2025-11-25,Pfizer/BioNTech,VDA,30-39,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-25,Pfizer/BioNTech,VDA,50-59,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-25,Pfizer/BioNTech,VDA,60-69,5,4,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-25,Pfizer/BioNTech,VDA,70-79,6,8,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-25,Pfizer/BioNTech,VDA,80-89,5,7,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-25,Pfizer/BioNTech,VDA,90+,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-25,Pfizer/BioNTech,VEN,20-29,0,4,4,ITH,ITH3,5,Veneto
2025-11-25,Pfizer/BioNTech,VEN,30-39,3,0,3,ITH,ITH3,5,Veneto
2025-11-25,Pfizer/BioNTech,VEN,40-49,3,2,5,ITH,ITH3,5,Veneto
2025-11-25,Pfizer/BioNTech,VEN,50-59,1,4,5,ITH,ITH3,5,Veneto
2025-11-25,Pfizer/BioNTech,VEN,60-69,10,10,20,ITH,ITH3,5,Veneto
2025-11-25,Pfizer/BioNTech,VEN,70-79,11,9,20,ITH,ITH3,5,Veneto
2025-11-25,Pfizer/BioNTech,VEN,80-89,8,16,24,ITH,ITH3,5,Veneto
2025-11-25,Pfizer/BioNTech,VEN,90+,5,18,23,ITH,ITH3,5,Veneto
2025-11-26,Pfizer Pediatrico,FVG,05-11,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,Pfizer Pediatrico,TOS,05-11,0,1,1,ITI,ITI1,9,Toscana
2025-11-26,Pfizer Pediatrico,VEN,05-11,1,1,2,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,ABR,30-39,3,1,4,ITF,ITF1,13,Abruzzo
2025-11-26,Pfizer/BioNTech,ABR,40-49,1,3,4,ITF,ITF1,13,Abruzzo
2025-11-26,Pfizer/BioNTech,ABR,50-59,4,2,6,ITF,ITF1,13,Abruzzo
2025-11-26,Pfizer/BioNTech,ABR,60-69,2,2,4,ITF,ITF1,13,Abruzzo
2025-11-26,Pfizer/BioNTech,ABR,70-79,11,7,18,ITF,ITF1,13,Abruzzo
2025-11-26,Pfizer/BioNTech,ABR,80-89,5,6,11,ITF,ITF1,13,Abruzzo
2025-11-26,Pfizer/BioNTech,ABR,90+,1,4,5,ITF,ITF1,13,Abruzzo
2025-11-26,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,Pfizer/BioNTech,FVG,20-29,11,12,23,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,Pfizer/BioNTech,FVG,30-39,5,6,11,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,Pfizer/BioNTech,FVG,40-49,8,9,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,Pfizer/BioNTech,FVG,50-59,16,19,35,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,Pfizer/BioNTech,FVG,60-69,46,48,94,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,Pfizer/BioNTech,FVG,70-79,80,73,153,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,Pfizer/BioNTech,FVG,80-89,64,79,143,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,Pfizer/BioNTech,FVG,90+,11,32,43,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,Pfizer/BioNTech,LOM,12-19,5,12,17,ITC,ITC4,3,Lombardia
2025-11-26,Pfizer/BioNTech,LOM,20-29,34,63,97,ITC,ITC4,3,Lombardia
2025-11-26,Pfizer/BioNTech,LOM,30-39,53,72,125,ITC,ITC4,3,Lombardia
2025-11-26,Pfizer/BioNTech,LOM,40-49,76,92,168,ITC,ITC4,3,Lombardia
2025-11-26,Pfizer/BioNTech,LOM,50-59,133,128,261,ITC,ITC4,3,Lombardia
2025-11-26,Pfizer/BioNTech,LOM,60-69,279,243,522,ITC,ITC4,3,Lombardia
2025-11-26,Pfizer/BioNTech,LOM,70-79,330,331,661,ITC,ITC4,3,Lombardia
2025-11-26,Pfizer/BioNTech,LOM,80-89,211,318,529,ITC,ITC4,3,Lombardia
2025-11-26,Pfizer/BioNTech,LOM,90+,58,185,243,ITC,ITC4,3,Lombardia
2025-11-26,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2025-11-26,Pfizer/BioNTech,MAR,30-39,4,3,7,ITI,ITI3,11,Marche
2025-11-26,Pfizer/BioNTech,MAR,40-49,3,10,13,ITI,ITI3,11,Marche
2025-11-26,Pfizer/BioNTech,MAR,50-59,7,9,16,ITI,ITI3,11,Marche
2025-11-26,Pfizer/BioNTech,MAR,60-69,27,25,52,ITI,ITI3,11,Marche
2025-11-26,Pfizer/BioNTech,MAR,70-79,36,41,77,ITI,ITI3,11,Marche
2025-11-26,Pfizer/BioNTech,MAR,80-89,22,23,45,ITI,ITI3,11,Marche
2025-11-26,Pfizer/BioNTech,MAR,90+,9,14,23,ITI,ITI3,11,Marche
2025-11-26,Pfizer/BioNTech,PAB,20-29,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,Pfizer/BioNTech,PAB,30-39,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,Pfizer/BioNTech,PAB,40-49,5,3,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,Pfizer/BioNTech,PAB,50-59,6,10,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,Pfizer/BioNTech,PAB,60-69,17,15,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,Pfizer/BioNTech,PAB,70-79,13,14,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,Pfizer/BioNTech,PAB,80-89,14,15,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,Pfizer/BioNTech,PAB,90+,5,8,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-26,Pfizer/BioNTech,PAT,70-79,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,20-29,3,7,10,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,30-39,17,18,35,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,40-49,20,24,44,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,50-59,47,48,95,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,60-69,97,103,200,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,70-79,171,163,334,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,80-89,113,128,241,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,90+,26,57,83,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,SAR,20-29,3,8,11,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SAR,30-39,16,16,32,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SAR,40-49,15,22,37,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SAR,50-59,15,22,37,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SAR,60-69,57,64,121,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SAR,70-79,62,70,132,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SAR,80-89,28,25,53,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SAR,90+,8,16,24,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SIC,20-29,5,1,6,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,SIC,30-39,2,5,7,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,SIC,40-49,3,5,8,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,SIC,50-59,3,3,6,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,SIC,60-69,16,16,32,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,SIC,70-79,27,23,50,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,SIC,80-89,5,14,19,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,SIC,90+,2,7,9,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,TOS,12-19,3,2,5,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,20-29,3,10,13,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,30-39,17,11,28,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,40-49,18,36,54,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,50-59,31,57,88,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,60-69,108,139,247,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,70-79,181,188,369,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,80-89,99,119,218,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,90+,6,13,19,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,UMB,70-79,1,2,3,ITI,ITI2,10,Umbria
2025-11-26,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VDA,30-39,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VDA,50-59,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VDA,60-69,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VDA,70-79,10,12,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VDA,80-89,6,9,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VDA,90+,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,20-29,5,16,21,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,30-39,5,16,21,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,40-49,11,10,21,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,50-59,15,17,32,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,60-69,43,19,62,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,70-79,30,48,78,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,80-89,38,61,99,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,90+,5,35,40,ITH,ITH3,5,Veneto
