data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-12-06,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2025-12-06,Pfizer/BioNTech,SIC,60-69,2,2,4,ITG,ITG1,19,Sicilia
2025-12-06,Pfizer/BioNTech,SIC,70-79,5,7,12,ITG,ITG1,19,Sicilia
2025-12-06,Pfizer/BioNTech,SIC,80-89,4,2,6,ITG,ITG1,19,Sicilia
2025-12-06,Pfizer/BioNTech,SIC,90+,0,2,2,ITG,ITG1,19,Sicilia
2025-12-06,Pfizer/BioNTech,TOS,20-29,1,0,1,ITI,ITI1,9,Toscana
2025-12-06,Pfizer/BioNTech,TOS,40-49,0,2,2,ITI,ITI1,9,Toscana
2025-12-06,Pfizer/BioNTech,TOS,50-59,3,4,7,ITI,ITI1,9,Toscana
2025-12-06,Pfizer/BioNTech,TOS,60-69,3,3,6,ITI,ITI1,9,Toscana
2025-12-06,Pfizer/BioNTech,TOS,70-79,6,2,8,ITI,ITI1,9,Toscana
2025-12-06,Pfizer/BioNTech,TOS,80-89,2,1,3,ITI,ITI1,9,Toscana
2025-12-06,Pfizer/BioNTech,TOS,90+,0,1,1,ITI,ITI1,9,Toscana
2025-12-06,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-06,Pfizer/BioNTech,VDA,50-59,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-06,Pfizer/BioNTech,VDA,60-69,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-06,Pfizer/BioNTech,VDA,70-79,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-06,Pfizer/BioNTech,VDA,80-89,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-06,Pfizer/BioNTech,VDA,90+,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-06,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2025-12-06,Pfizer/BioNTech,VEN,20-29,2,6,8,ITH,ITH3,5,Veneto
2025-12-06,Pfizer/BioNTech,VEN,30-39,5,9,14,ITH,ITH3,5,Veneto
2025-12-06,Pfizer/BioNTech,VEN,40-49,3,3,6,ITH,ITH3,5,Veneto
2025-12-06,Pfizer/BioNTech,VEN,50-59,5,10,15,ITH,ITH3,5,Veneto
2025-12-06,Pfizer/BioNTech,VEN,60-69,7,13,20,ITH,ITH3,5,Veneto
2025-12-06,Pfizer/BioNTech,VEN,70-79,9,5,14,ITH,ITH3,5,Veneto
2025-12-06,Pfizer/BioNTech,VEN,80-89,7,10,17,ITH,ITH3,5,Veneto
2025-12-06,Pfizer/BioNTech,VEN,90+,0,1,1,ITH,ITH3,5,Veneto
2025-12-07,Pfizer/BioNTech,LOM,20-29,0,1,1,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,LOM,30-39,1,0,1,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,LOM,40-49,0,2,2,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,LOM,50-59,1,4,5,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,LOM,60-69,7,5,12,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,LOM,70-79,6,2,8,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,LOM,80-89,2,3,5,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,LOM,90+,1,1,2,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,MAR,60-69,1,0,1,ITI,ITI3,11,Marche
2025-12-07,Pfizer/BioNTech,MAR,80-89,1,0,1,ITI,ITI3,11,Marche
2025-12-07,Pfizer/BioNTech,PIE,60-69,1,2,3,ITC,ITC1,1,Piemonte
2025-12-07,Pfizer/BioNTech,PIE,70-79,7,2,9,ITC,ITC1,1,Piemonte
2025-12-07,Pfizer/BioNTech,PIE,80-89,5,6,11,ITC,ITC1,1,Piemonte
2025-12-07,Pfizer/BioNTech,PIE,90+,2,6,8,ITC,ITC1,1,Piemonte
2025-12-07,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2025-12-07,Pfizer/BioNTech,SIC,60-69,0,1,1,ITG,ITG1,19,Sicilia
2025-12-07,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2025-12-07,Pfizer/BioNTech,TOS,70-79,1,3,4,ITI,ITI1,9,Toscana
2025-12-07,Pfizer/BioNTech,VEN,70-79,1,0,1,ITH,ITH3,5,Veneto
2025-12-07,Pfizer/BioNTech,VEN,90+,0,1,1,ITH,ITH3,5,Veneto
2025-12-08,Pfizer/BioNTech,FVG,60-69,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-08,Pfizer/BioNTech,LOM,40-49,1,0,1,ITC,ITC4,3,Lombardia
2025-12-08,Pfizer/BioNTech,LOM,50-59,2,0,2,ITC,ITC4,3,Lombardia
2025-12-08,Pfizer/BioNTech,LOM,70-79,3,2,5,ITC,ITC4,3,Lombardia
2025-12-08,Pfizer/BioNTech,LOM,80-89,1,10,11,ITC,ITC4,3,Lombardia
2025-12-08,Pfizer/BioNTech,LOM,90+,1,12,13,ITC,ITC4,3,Lombardia
2025-12-08,Pfizer/BioNTech,PIE,70-79,1,0,1,ITC,ITC1,1,Piemonte
2025-12-08,Pfizer/BioNTech,SIC,60-69,0,1,1,ITG,ITG1,19,Sicilia
2025-12-08,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2025-12-08,Pfizer/BioNTech,TOS,60-69,1,0,1,ITI,ITI1,9,Toscana
2025-12-08,Pfizer/BioNTech,TOS,70-79,3,0,3,ITI,ITI1,9,Toscana
2025-12-08,Pfizer/BioNTech,VEN,30-39,0,1,1,ITH,ITH3,5,Veneto
2025-12-08,Pfizer/BioNTech,VEN,40-49,2,0,2,ITH,ITH3,5,Veneto
2025-12-08,Pfizer/BioNTech,VEN,60-69,0,1,1,ITH,ITH3,5,Veneto
2025-12-08,Pfizer/BioNTech,VEN,80-89,1,0,1,ITH,ITH3,5,Veneto
2025-12-08,Pfizer/BioNTech,VEN,90+,2,2,4,ITH,ITH3,5,Veneto
2025-12-09,Pfizer Pediatrico,PAB,05-11,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer Pediatrico,PIE,05-11,1,0,1,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer Pediatrico,SAR,05-11,0,1,1,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer Pediatrico,VEN,05-11,4,1,5,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,FVG,12-19,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,30-39,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,40-49,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,50-59,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,60-69,13,12,25,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,70-79,20,17,37,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,80-89,9,8,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,90+,0,5,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,LOM,12-19,3,6,9,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,20-29,38,22,60,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,30-39,35,31,66,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,40-49,38,32,70,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,50-59,46,50,96,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,60-69,68,78,146,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,70-79,121,126,247,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,80-89,100,135,235,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,90+,19,50,69,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,MAR,20-29,2,1,3,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,MAR,30-39,0,2,2,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,MAR,50-59,4,3,7,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,MAR,60-69,4,5,9,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,MAR,70-79,7,5,12,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,MAR,80-89,1,2,3,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,MAR,90+,0,1,1,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,PAB,20-29,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAB,30-39,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAB,40-49,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAB,50-59,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAB,60-69,5,10,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAB,70-79,14,12,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAB,80-89,6,7,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAB,90+,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAT,30-39,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,Pfizer/BioNTech,PAT,40-49,4,1,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,Pfizer/BioNTech,PAT,50-59,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,Pfizer/BioNTech,PAT,60-69,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,Pfizer/BioNTech,PAT,70-79,5,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,Pfizer/BioNTech,PAT,80-89,18,12,30,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,Pfizer/BioNTech,PAT,90+,6,9,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,Pfizer/BioNTech,PIE,12-19,0,2,2,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,20-29,4,3,7,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,30-39,3,7,10,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,40-49,5,11,16,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,50-59,17,15,32,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,60-69,39,33,72,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,70-79,71,64,135,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,80-89,46,51,97,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,90+,9,32,41,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,SAR,12-19,2,0,2,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,20-29,1,2,3,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,30-39,5,8,13,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,40-49,9,12,21,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,50-59,8,17,25,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,60-69,25,26,51,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,70-79,40,18,58,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,80-89,17,20,37,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,90+,3,10,13,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SIC,20-29,0,2,2,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,SIC,30-39,1,1,2,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,SIC,40-49,1,4,5,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,SIC,50-59,3,2,5,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,SIC,60-69,7,17,24,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,SIC,70-79,29,19,48,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,SIC,80-89,10,10,20,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,SIC,90+,0,3,3,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,TOS,12-19,0,1,1,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,20-29,1,1,2,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,30-39,5,5,10,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,40-49,19,17,36,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,50-59,16,16,32,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,60-69,31,34,65,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,70-79,53,60,113,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,80-89,29,47,76,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,90+,4,11,15,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,UMB,60-69,0,1,1,ITI,ITI2,10,Umbria
2025-12-09,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,Pfizer/BioNTech,VDA,60-69,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,Pfizer/BioNTech,VDA,70-79,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,Pfizer/BioNTech,VDA,80-89,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,20-29,2,1,3,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,30-39,3,4,7,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,40-49,5,3,8,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,50-59,8,4,12,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,60-69,10,10,20,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,70-79,20,20,40,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,80-89,13,15,28,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,90+,3,9,12,ITH,ITH3,5,Veneto
2025-12-10,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,FVG,30-39,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,Pfizer/BioNTech,FVG,40-49,4,2,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,Pfizer/BioNTech,FVG,50-59,5,4,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,Pfizer/BioNTech,FVG,60-69,9,10,19,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,Pfizer/BioNTech,FVG,70-79,23,29,52,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,Pfizer/BioNTech,FVG,80-89,18,13,31,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,Pfizer/BioNTech,FVG,90+,3,11,14,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,Pfizer/BioNTech,LOM,12-19,8,3,11,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,20-29,22,24,46,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,30-39,31,26,57,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,40-49,21,24,45,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,50-59,53,57,110,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,60-69,97,102,199,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,70-79,148,140,288,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,80-89,93,125,218,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,90+,27,85,112,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,MAR,30-39,1,2,3,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,MAR,50-59,1,0,1,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,MAR,60-69,3,5,8,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,MAR,70-79,18,11,29,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,MAR,80-89,9,14,23,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,MAR,90+,2,4,6,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,PAB,30-39,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,Pfizer/BioNTech,PAB,40-49,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,Pfizer/BioNTech,PAB,50-59,3,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,Pfizer/BioNTech,PAB,60-69,5,3,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,Pfizer/BioNTech,PAB,80-89,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,Pfizer/BioNTech,PAT,20-29,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PAT,30-39,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PAT,40-49,2,4,6,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PAT,50-59,3,7,10,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PAT,60-69,8,11,19,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PAT,70-79,9,6,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PAT,80-89,9,19,28,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PAT,90+,2,22,24,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,20-29,1,2,3,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,30-39,5,4,9,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,40-49,8,17,25,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,50-59,25,24,49,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,60-69,62,47,109,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,70-79,79,79,158,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,80-89,69,91,160,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,90+,16,56,72,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,SAR,20-29,1,1,2,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SAR,30-39,4,6,10,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SAR,40-49,6,6,12,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SAR,50-59,7,14,21,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SAR,60-69,29,26,55,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SAR,70-79,37,39,76,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SAR,80-89,23,25,48,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SAR,90+,3,8,11,ITG,ITG2,20,Sardegna
2025-12-10,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,SIC,40-49,2,3,5,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,SIC,50-59,2,1,3,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,SIC,60-69,1,3,4,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,SIC,70-79,8,13,21,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,SIC,80-89,3,2,5,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,SIC,90+,2,1,3,ITG,ITG1,19,Sicilia
2025-12-10,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,20-29,3,7,10,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,30-39,6,11,17,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,40-49,7,10,17,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,50-59,23,20,43,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,60-69,35,43,78,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,70-79,52,66,118,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,80-89,46,37,83,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,TOS,90+,4,11,15,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,UMB,50-59,1,1,2,ITI,ITI2,10,Umbria
2025-12-10,Pfizer/BioNTech,UMB,60-69,1,2,3,ITI,ITI2,10,Umbria
2025-12-10,Pfizer/BioNTech,UMB,70-79,2,3,5,ITI,ITI2,10,Umbria
2025-12-10,Pfizer/BioNTech,UMB,80-89,1,1,2,ITI,ITI2,10,Umbria
2025-12-10,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,Pfizer/BioNTech,VDA,40-49,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,Pfizer/BioNTech,VDA,50-59,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,Pfizer/BioNTech,VDA,60-69,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,Pfizer/BioNTech,VDA,70-79,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,Pfizer/BioNTech,VDA,80-89,4,2,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,Pfizer/BioNTech,VDA,90+,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-10,Pfizer/BioNTech,VEN,20-29,2,3,5,ITH,ITH3,5,Veneto
2025-12-10,Pfizer/BioNTech,VEN,30-39,5,2,7,ITH,ITH3,5,Veneto
2025-12-10,Pfizer/BioNTech,VEN,40-49,1,5,6,ITH,ITH3,5,Veneto
2025-12-10,Pfizer/BioNTech,VEN,50-59,3,5,8,ITH,ITH3,5,Veneto
2025-12-10,Pfizer/BioNTech,VEN,60-69,13,13,26,ITH,ITH3,5,Veneto
2025-12-10,Pfizer/BioNTech,VEN,70-79,22,22,44,ITH,ITH3,5,Veneto
2025-12-10,Pfizer/BioNTech,VEN,80-89,20,35,55,ITH,ITH3,5,Veneto
2025-12-10,Pfizer/BioNTech,VEN,90+,1,20,21,ITH,ITH3,5,Veneto
2025-12-11,Pfizer Pediatrico,PIE,05-11,1,0,1,ITC,ITC1,1,Piemonte
2025-12-11,Pfizer Pediatrico,VEN,05-11,0,1,1,ITH,ITH3,5,Veneto
2025-12-11,Pfizer/BioNTech,FVG,30-39,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,FVG,40-49,3,7,10,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,FVG,50-59,7,11,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,FVG,60-69,11,22,33,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,FVG,70-79,27,23,50,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,FVG,80-89,22,29,51,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,FVG,90+,4,20,24,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-11,Pfizer/BioNTech,LOM,12-19,2,0,2,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,20-29,25,30,55,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,30-39,25,29,54,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,40-49,18,22,40,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,50-59,38,41,79,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,60-69,87,94,181,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,70-79,119,119,238,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,80-89,89,124,213,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,LOM,90+,23,97,120,ITC,ITC4,3,Lombardia
2025-12-11,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
