data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-19,Pfizer/BioNTech,FVG,60-69,1,0,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,LAZ,16-19,3,4,5,2,0,0,7,0
2021-01-19,Pfizer/BioNTech,LAZ,20-29,171,385,499,50,7,0,514,42
2021-01-19,Pfizer/BioNTech,LAZ,30-39,247,416,530,125,8,0,595,68
2021-01-19,Pfizer/BioNTech,LAZ,40-49,260,504,579,169,16,0,679,85
2021-01-19,Pfizer/BioNTech,LAZ,50-59,298,547,645,171,29,0,681,164
2021-01-19,Pfizer/BioNTech,LAZ,60-69,265,248,407,90,16,0,424,89
2021-01-19,Pfizer/BioNTech,LAZ,70-79,148,78,112,66,48,0,222,4
2021-01-19,Pfizer/BioNTech,LAZ,80-89,207,310,21,17,135,344,517,0
2021-01-19,Pfizer/BioNTech,LAZ,90+,48,147,7,2,122,64,195,0
2021-01-19,Pfizer/BioNTech,LIG,20-29,38,59,60,37,0,0,96,1
2021-01-19,Pfizer/BioNTech,LIG,30-39,56,121,96,80,1,0,156,21
2021-01-19,Pfizer/BioNTech,LIG,40-49,46,102,69,77,2,0,132,16
2021-01-19,Pfizer/BioNTech,LIG,50-59,88,229,175,133,9,0,278,39
2021-01-19,Pfizer/BioNTech,LIG,60-69,84,79,73,68,22,0,155,8
2021-01-19,Pfizer/BioNTech,LIG,70-79,36,32,3,26,39,0,68,0
2021-01-19,Pfizer/BioNTech,LIG,80-89,37,74,0,3,108,0,111,0
2021-01-19,Pfizer/BioNTech,LIG,90+,7,64,0,0,71,0,71,0
2021-01-19,Pfizer/BioNTech,LOM,16-19,1,3,2,2,0,0,4,0
2021-01-19,Pfizer/BioNTech,LOM,20-29,181,340,222,299,0,0,491,30
2021-01-19,Pfizer/BioNTech,LOM,30-39,356,585,422,519,0,0,826,115
2021-01-19,Pfizer/BioNTech,LOM,40-49,372,861,387,845,1,0,1126,107
2021-01-19,Pfizer/BioNTech,LOM,50-59,378,1181,452,1104,3,0,1427,132
2021-01-19,Pfizer/BioNTech,LOM,60-69,294,431,220,500,5,0,641,84
2021-01-19,Pfizer/BioNTech,LOM,70-79,184,154,30,283,25,0,336,2
2021-01-19,Pfizer/BioNTech,LOM,80-89,177,576,5,673,74,1,753,0
2021-01-19,Pfizer/BioNTech,LOM,90+,99,600,0,618,80,1,698,1
2021-01-19,Pfizer/BioNTech,MAR,20-29,0,1,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,MAR,30-39,1,4,3,2,0,0,3,2
2021-01-19,Pfizer/BioNTech,MAR,40-49,4,8,12,0,0,0,9,3
2021-01-19,Pfizer/BioNTech,MAR,50-59,5,11,11,4,1,0,12,4
2021-01-19,Pfizer/BioNTech,MAR,60-69,45,39,68,10,6,0,9,75
2021-01-19,Pfizer/BioNTech,MAR,70-79,5,4,0,1,8,0,9,0
2021-01-19,Pfizer/BioNTech,MAR,80-89,7,33,0,2,38,0,40,0
2021-01-19,Pfizer/BioNTech,MAR,90+,3,21,0,0,24,0,24,0
2021-01-19,Pfizer/BioNTech,MOL,20-29,4,8,4,8,0,0,11,1
2021-01-19,Pfizer/BioNTech,MOL,30-39,18,25,26,17,0,0,41,2
2021-01-19,Pfizer/BioNTech,MOL,40-49,14,22,24,12,0,0,36,0
2021-01-19,Pfizer/BioNTech,MOL,50-59,10,25,18,17,0,0,35,0
2021-01-19,Pfizer/BioNTech,MOL,60-69,8,12,14,5,1,0,20,0
2021-01-19,Pfizer/BioNTech,MOL,70-79,1,2,2,0,1,0,3,0
2021-01-19,Pfizer/BioNTech,MOL,80-89,5,9,2,1,11,0,9,5
2021-01-19,Pfizer/BioNTech,MOL,90+,3,7,0,1,9,0,7,3
2021-01-19,Pfizer/BioNTech,PAB,20-29,7,18,10,15,0,0,20,5
2021-01-19,Pfizer/BioNTech,PAB,30-39,17,22,24,15,0,0,18,21
2021-01-19,Pfizer/BioNTech,PAB,40-49,24,33,36,21,0,0,21,36
2021-01-19,Pfizer/BioNTech,PAB,50-59,26,46,56,16,0,0,25,47
2021-01-19,Pfizer/BioNTech,PAB,60-69,17,16,20,13,0,0,14,19
2021-01-19,Pfizer/BioNTech,PAB,70-79,4,2,3,3,0,0,5,1
2021-01-19,Pfizer/BioNTech,PAB,80-89,213,256,1,93,0,375,468,1
2021-01-19,Pfizer/BioNTech,PAB,90+,40,66,0,27,0,79,106,0
2021-01-19,Pfizer/BioNTech,PAT,20-29,6,25,21,10,0,0,31,0
2021-01-19,Pfizer/BioNTech,PAT,30-39,16,59,65,10,0,0,75,0
2021-01-19,Pfizer/BioNTech,PAT,40-49,10,57,57,10,0,0,67,0
2021-01-19,Pfizer/BioNTech,PAT,50-59,18,80,88,9,1,0,98,0
2021-01-19,Pfizer/BioNTech,PAT,60-69,15,25,34,3,3,0,40,0
2021-01-19,Pfizer/BioNTech,PAT,70-79,1,4,0,0,5,0,5,0
2021-01-19,Pfizer/BioNTech,PAT,80-89,2,9,0,0,11,0,11,0
2021-01-19,Pfizer/BioNTech,PAT,90+,2,14,0,0,16,0,16,0
2021-01-19,Pfizer/BioNTech,PIE,16-19,6,7,9,4,0,0,13,0
2021-01-19,Pfizer/BioNTech,PIE,20-29,208,488,586,110,0,0,688,8
2021-01-19,Pfizer/BioNTech,PIE,30-39,239,485,565,158,1,0,710,14
2021-01-19,Pfizer/BioNTech,PIE,40-49,274,707,704,274,3,0,952,29
2021-01-19,Pfizer/BioNTech,PIE,50-59,335,896,813,391,27,0,1201,30
2021-01-19,Pfizer/BioNTech,PIE,60-69,440,503,626,239,78,0,926,17
2021-01-19,Pfizer/BioNTech,PIE,70-79,301,201,234,75,193,0,499,3
2021-01-19,Pfizer/BioNTech,PIE,80-89,174,421,45,16,534,0,594,1
2021-01-19,Pfizer/BioNTech,PIE,90+,68,453,3,1,517,0,521,0
2021-01-19,Pfizer/BioNTech,PUG,16-19,1,0,0,0,1,0,1,0
2021-01-19,Pfizer/BioNTech,PUG,20-29,26,49,64,8,3,0,75,0
2021-01-19,Pfizer/BioNTech,PUG,30-39,54,87,105,25,11,0,140,1
2021-01-19,Pfizer/BioNTech,PUG,40-49,69,100,123,29,17,0,168,1
2021-01-19,Pfizer/BioNTech,PUG,50-59,88,117,142,36,27,0,203,2
2021-01-19,Pfizer/BioNTech,PUG,60-69,70,60,66,17,47,0,130,0
2021-01-19,Pfizer/BioNTech,PUG,70-79,46,63,13,2,94,0,109,0
2021-01-19,Pfizer/BioNTech,PUG,80-89,55,166,1,7,213,0,221,0
2021-01-19,Pfizer/BioNTech,PUG,90+,37,124,2,4,155,0,161,0
2021-01-19,Pfizer/BioNTech,SAR,20-29,12,19,23,5,3,0,28,3
2021-01-19,Pfizer/BioNTech,SAR,30-39,32,61,71,18,4,0,89,4
2021-01-19,Pfizer/BioNTech,SAR,40-49,51,93,92,46,6,0,135,9
2021-01-19,Pfizer/BioNTech,SAR,50-59,77,154,141,69,21,0,212,19
2021-01-19,Pfizer/BioNTech,SAR,60-69,66,79,91,24,30,0,125,20
2021-01-19,Pfizer/BioNTech,SAR,70-79,15,17,5,1,26,0,32,0
2021-01-19,Pfizer/BioNTech,SAR,80-89,15,33,0,2,46,0,48,0
2021-01-19,Pfizer/BioNTech,SAR,90+,2,21,0,0,23,0,23,0
2021-01-19,Pfizer/BioNTech,TOS,16-19,3,0,0,0,3,0,3,0
2021-01-19,Pfizer/BioNTech,TOS,20-29,14,29,14,1,28,0,43,0
2021-01-19,Pfizer/BioNTech,TOS,30-39,33,30,19,1,43,0,63,0
2021-01-19,Pfizer/BioNTech,TOS,40-49,39,45,22,4,58,0,84,0
2021-01-19,Pfizer/BioNTech,TOS,50-59,47,79,44,6,76,0,126,0
2021-01-19,Pfizer/BioNTech,TOS,60-69,35,32,15,5,47,0,67,0
2021-01-19,Pfizer/BioNTech,TOS,70-79,25,41,1,2,63,0,66,0
2021-01-19,Pfizer/BioNTech,TOS,80-89,30,70,1,0,99,0,100,0
2021-01-19,Pfizer/BioNTech,TOS,90+,8,60,0,0,68,0,68,0
2021-01-19,Pfizer/BioNTech,UMB,20-29,0,1,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,UMB,30-39,2,2,4,0,0,0,4,0
2021-01-19,Pfizer/BioNTech,UMB,40-49,1,7,8,0,0,0,8,0
2021-01-19,Pfizer/BioNTech,UMB,50-59,1,5,4,0,2,0,6,0
2021-01-19,Pfizer/BioNTech,UMB,60-69,2,1,3,0,0,0,3,0
2021-01-19,Pfizer/BioNTech,UMB,70-79,2,6,1,0,7,0,8,0
2021-01-19,Pfizer/BioNTech,UMB,80-89,11,22,0,0,33,0,33,0
2021-01-19,Pfizer/BioNTech,UMB,90+,2,25,0,0,27,0,27,0
2021-01-19,Pfizer/BioNTech,VDA,20-29,1,4,3,2,0,0,5,0
2021-01-19,Pfizer/BioNTech,VDA,30-39,3,5,4,4,0,0,8,0
2021-01-19,Pfizer/BioNTech,VDA,40-49,6,7,12,1,0,0,13,0
2021-01-19,Pfizer/BioNTech,VDA,50-59,14,31,41,4,0,0,45,0
2021-01-19,Pfizer/BioNTech,VDA,60-69,24,87,100,10,1,0,111,0
2021-01-19,Pfizer/BioNTech,VDA,70-79,3,2,0,3,2,0,5,0
2021-01-19,Pfizer/BioNTech,VDA,80-89,3,13,0,0,5,11,16,0
2021-01-19,Pfizer/BioNTech,VDA,90+,23,30,0,0,7,46,53,0
2021-01-19,Pfizer/BioNTech,VEN,16-19,0,2,0,1,1,0,2,0
2021-01-19,Pfizer/BioNTech,VEN,20-29,24,56,55,11,14,0,71,9
2021-01-19,Pfizer/BioNTech,VEN,30-39,55,85,92,25,23,0,126,14
2021-01-19,Pfizer/BioNTech,VEN,40-49,63,137,119,46,35,0,182,18
2021-01-19,Pfizer/BioNTech,VEN,50-59,135,229,238,71,55,0,288,76
2021-01-19,Pfizer/BioNTech,VEN,60-69,91,84,96,49,30,0,143,32
2021-01-19,Pfizer/BioNTech,VEN,70-79,40,20,20,11,29,0,60,0
2021-01-19,Pfizer/BioNTech,VEN,80-89,18,30,0,1,47,0,48,0
2021-01-19,Pfizer/BioNTech,VEN,90+,2,39,0,0,41,0,41,0
2021-01-20,Moderna,ABR,30-39,1,2,0,1,2,0,3,0
2021-01-20,Moderna,ABR,40-49,1,4,0,0,5,0,5,0
2021-01-20,Moderna,ABR,50-59,18,3,0,9,12,0,21,0
2021-01-20,Moderna,ABR,60-69,19,14,0,11,22,0,33,0
2021-01-20,Moderna,ABR,70-79,7,13,0,0,20,0,20,0
2021-01-20,Moderna,ABR,80-89,14,34,0,0,48,0,48,0
2021-01-20,Moderna,ABR,90+,8,44,0,0,52,0,52,0
2021-01-20,Moderna,CAM,20-29,26,58,30,54,0,0,84,0
2021-01-20,Moderna,CAM,30-39,88,140,69,157,2,0,228,0
2021-01-20,Moderna,CAM,40-49,105,119,67,157,0,0,224,0
2021-01-20,Moderna,CAM,50-59,105,99,84,119,1,0,204,0
2021-01-20,Moderna,CAM,60-69,123,61,52,118,14,0,184,0
2021-01-20,Moderna,CAM,70-79,114,28,12,103,27,0,142,0
2021-01-20,Moderna,CAM,80-89,29,23,5,16,31,0,52,0
2021-01-20,Moderna,CAM,90+,7,19,3,1,22,0,26,0
2021-01-20,Moderna,LAZ,40-49,2,2,0,4,0,0,4,0
2021-01-20,Moderna,LAZ,50-59,3,1,0,4,0,0,4,0
2021-01-20,Moderna,LAZ,60-69,0,2,0,2,0,0,2,0
2021-01-20,Moderna,MAR,20-29,1,6,6,1,0,0,7,0
2021-01-20,Moderna,MAR,30-39,1,7,6,2,0,0,8,0
2021-01-20,Moderna,MAR,40-49,0,14,8,6,0,0,14,0
2021-01-20,Moderna,MAR,50-59,4,20,7,17,0,0,24,0
2021-01-20,Moderna,MAR,60-69,3,7,4,3,3,0,10,0
2021-01-20,Moderna,MAR,70-79,3,6,0,0,9,0,9,0
2021-01-20,Moderna,MAR,80-89,3,17,1,1,18,0,20,0
2021-01-20,Moderna,MAR,90+,0,18,0,0,18,0,18,0
2021-01-20,Moderna,TOS,16-19,0,6,6,0,0,0,6,0
2021-01-20,Moderna,TOS,20-29,47,25,39,33,0,0,72,0
2021-01-20,Moderna,TOS,30-39,40,29,40,28,1,0,69,0
2021-01-20,Moderna,TOS,40-49,52,40,47,45,0,0,92,0
2021-01-20,Moderna,TOS,50-59,84,47,65,66,0,0,131,0
2021-01-20,Moderna,TOS,60-69,96,26,68,54,0,0,122,0
2021-01-20,Moderna,TOS,70-79,47,14,39,22,0,0,61,0
2021-01-20,Moderna,TOS,80-89,5,1,4,2,0,0,6,0
2021-01-20,Moderna,UMB,20-29,23,28,51,0,0,0,51,0
2021-01-20,Moderna,UMB,30-39,31,54,84,1,0,0,85,0
2021-01-20,Moderna,UMB,40-49,34,78,110,2,0,0,112,0
2021-01-20,Moderna,UMB,50-59,25,96,118,3,0,0,121,0
2021-01-20,Moderna,UMB,60-69,41,48,87,2,0,0,89,0
2021-01-20,Moderna,UMB,70-79,26,3,29,0,0,0,29,0
2021-01-20,Moderna,UMB,80-89,1,0,1,0,0,0,1,0
2021-01-20,Moderna,VDA,60-69,1,0,0,0,1,0,1,0
2021-01-20,Moderna,VDA,70-79,1,1,0,0,2,0,2,0
2021-01-20,Moderna,VDA,90+,1,2,0,0,3,0,3,0
2021-01-20,Pfizer/BioNTech,ABR,20-29,9,10,13,6,0,0,19,0
2021-01-20,Pfizer/BioNTech,ABR,30-39,6,14,12,8,0,0,20,0
2021-01-20,Pfizer/BioNTech,ABR,40-49,8,30,21,17,0,0,37,1
2021-01-20,Pfizer/BioNTech,ABR,50-59,27,46,43,29,1,0,72,1
2021-01-20,Pfizer/BioNTech,ABR,60-69,24,41,49,15,1,0,65,0
2021-01-20,Pfizer/BioNTech,ABR,70-79,9,9,8,0,10,0,18,0
2021-01-20,Pfizer/BioNTech,ABR,80-89,2,16,1,0,17,0,18,0
2021-01-20,Pfizer/BioNTech,ABR,90+,3,11,0,0,14,0,14,0
2021-01-20,Pfizer/BioNTech,BAS,30-39,1,1,0,2,0,0,2,0
2021-01-20,Pfizer/BioNTech,BAS,40-49,1,9,0,10,0,0,10,0
2021-01-20,Pfizer/BioNTech,BAS,50-59,1,10,0,11,0,0,11,0
2021-01-20,Pfizer/BioNTech,BAS,60-69,5,5,0,10,0,0,10,0
2021-01-20,Pfizer/BioNTech,BAS,70-79,5,3,0,8,0,0,8,0
2021-01-20,Pfizer/BioNTech,BAS,80-89,5,15,0,20,0,0,20,0
2021-01-20,Pfizer/BioNTech,BAS,90+,4,19,0,23,0,0,23,0
2021-01-20,Pfizer/BioNTech,CAM,20-29,1,3,3,1,0,0,4,0
2021-01-20,Pfizer/BioNTech,CAM,30-39,12,12,17,7,0,0,24,0
2021-01-20,Pfizer/BioNTech,CAM,40-49,11,16,16,10,1,0,27,0
2021-01-20,Pfizer/BioNTech,CAM,50-59,19,20,27,12,0,0,39,0
2021-01-20,Pfizer/BioNTech,CAM,60-69,9,6,9,6,0,0,15,0
2021-01-20,Pfizer/BioNTech,CAM,70-79,0,1,0,0,1,0,1,0
2021-01-20,Pfizer/BioNTech,CAM,80-89,0,1,0,0,1,0,1,0
2021-01-20,Pfizer/BioNTech,CAM,90+,0,1,0,0,1,0,1,0
2021-01-20,Pfizer/BioNTech,EMR,20-29,8,21,24,5,0,0,29,0
2021-01-20,Pfizer/BioNTech,EMR,30-39,14,38,41,11,0,0,52,0
2021-01-20,Pfizer/BioNTech,EMR,40-49,16,74,61,25,4,0,90,0
2021-01-20,Pfizer/BioNTech,EMR,50-59,18,77,60,24,11,0,95,0
2021-01-20,Pfizer/BioNTech,EMR,60-69,17,45,21,16,25,0,62,0
2021-01-20,Pfizer/BioNTech,EMR,70-79,12,36,0,10,38,0,48,0
2021-01-20,Pfizer/BioNTech,EMR,80-89,23,114,0,2,135,0,137,0
2021-01-20,Pfizer/BioNTech,EMR,90+,23,142,0,4,161,0,164,1
2021-01-20,Pfizer/BioNTech,FVG,20-29,26,45,71,0,0,0,34,37
2021-01-20,Pfizer/BioNTech,FVG,30-39,96,151,239,8,0,0,117,130
2021-01-20,Pfizer/BioNTech,FVG,40-49,109,233,325,17,0,0,165,177
2021-01-20,Pfizer/BioNTech,FVG,50-59,159,252,394,17,0,0,197,214
2021-01-20,Pfizer/BioNTech,FVG,60-69,176,113,282,7,0,0,134,155
2021-01-20,Pfizer/BioNTech,FVG,70-79,40,4,44,0,0,0,21,23
2021-01-20,Pfizer/BioNTech,FVG,80-89,1,1,2,0,0,0,0,2
2021-01-20,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,2,0
2021-01-20,Pfizer/BioNTech,LAZ,20-29,184,286,448,21,1,0,364,106
2021-01-20,Pfizer/BioNTech,LAZ,30-39,246,424,624,46,0,0,372,298
2021-01-20,Pfizer/BioNTech,LAZ,40-49,304,542,750,96,0,0,438,408
2021-01-20,Pfizer/BioNTech,LAZ,50-59,305,606,796,105,10,0,509,402
2021-01-20,Pfizer/BioNTech,LAZ,60-69,292,259,451,83,17,0,318,233
2021-01-20,Pfizer/BioNTech,LAZ,70-79,88,69,70,28,59,0,131,26
2021-01-20,Pfizer/BioNTech,LAZ,80-89,168,305,21,37,162,253,447,26
2021-01-20,Pfizer/BioNTech,LAZ,90+,40,151,2,20,138,31,178,13
2021-01-20,Pfizer/BioNTech,LIG,16-19,1,1,0,2,0,0,2,0
2021-01-20,Pfizer/BioNTech,LIG,20-29,30,47,42,31,4,0,77,0
2021-01-20,Pfizer/BioNTech,LIG,30-39,44,56,41,52,7,0,98,2
2021-01-20,Pfizer/BioNTech,LIG,40-49,61,104,66,87,12,0,163,2
2021-01-20,Pfizer/BioNTech,LIG,50-59,94,176,128,118,24,0,264,6
2021-01-20,Pfizer/BioNTech,LIG,60-69,92,90,49,112,21,0,181,1
2021-01-20,Pfizer/BioNTech,LIG,70-79,57,28,5,48,32,0,85,0
2021-01-20,Pfizer/BioNTech,LIG,80-89,28,44,0,9,63,0,72,0
2021-01-20,Pfizer/BioNTech,LIG,90+,12,32,0,1,43,0,44,0
2021-01-20,Pfizer/BioNTech,LOM,16-19,1,2,2,1,0,0,3,0
2021-01-20,Pfizer/BioNTech,LOM,20-29,95,219,144,169,1,0,306,8
2021-01-20,Pfizer/BioNTech,LOM,30-39,180,386,252,312,2,0,526,40
2021-01-20,Pfizer/BioNTech,LOM,40-49,203,624,227,599,1,0,807,20
2021-01-20,Pfizer/BioNTech,LOM,50-59,252,838,272,816,2,0,1055,35
2021-01-20,Pfizer/BioNTech,LOM,60-69,166,269,110,321,4,0,427,8
2021-01-20,Pfizer/BioNTech,LOM,70-79,98,142,13,189,38,0,239,1
2021-01-20,Pfizer/BioNTech,LOM,80-89,106,448,3,443,106,2,553,1
2021-01-20,Pfizer/BioNTech,LOM,90+,41,471,0,401,109,2,512,0
2021-01-20,Pfizer/BioNTech,MAR,16-19,0,1,1,0,0,0,1,0
2021-01-20,Pfizer/BioNTech,MAR,20-29,4,12,15,1,0,0,13,3
2021-01-20,Pfizer/BioNTech,MAR,30-39,5,24,26,3,0,0,27,2
2021-01-20,Pfizer/BioNTech,MAR,40-49,9,26,27,7,1,0,32,3
2021-01-20,Pfizer/BioNTech,MAR,50-59,13,37,33,12,5,0,48,2
2021-01-20,Pfizer/BioNTech,MAR,60-69,15,18,10,7,16,0,31,2
2021-01-20,Pfizer/BioNTech,MAR,70-79,12,14,2,2,22,0,26,0
2021-01-20,Pfizer/BioNTech,MAR,80-89,15,37,0,0,52,0,52,0
2021-01-20,Pfizer/BioNTech,MAR,90+,11,35,0,0,46,0,46,0
2021-01-20,Pfizer/BioNTech,MOL,20-29,0,2,1,1,0,0,2,0
2021-01-20,Pfizer/BioNTech,MOL,30-39,4,4,6,2,0,0,8,0
2021-01-20,Pfizer/BioNTech,MOL,50-59,2,2,3,1,0,0,4,0
2021-01-20,Pfizer/BioNTech,MOL,60-69,2,2,4,0,0,0,4,0
2021-01-20,Pfizer/BioNTech,PAB,20-29,5,12,12,5,0,0,6,11
2021-01-20,Pfizer/BioNTech,PAB,30-39,15,20,26,9,0,0,21,14
2021-01-20,Pfizer/BioNTech,PAB,40-49,21,66,67,20,0,0,38,49
2021-01-20,Pfizer/BioNTech,PAB,50-59,28,63,60,31,0,0,52,39
2021-01-20,Pfizer/BioNTech,PAB,60-69,20,23,31,12,0,0,24,19
2021-01-20,Pfizer/BioNTech,PAB,70-79,9,4,9,4,0,0,9,4
2021-01-20,Pfizer/BioNTech,PAB,80-89,83,131,1,212,0,1,214,0
2021-01-20,Pfizer/BioNTech,PAB,90+,12,25,0,36,0,1,37,0
2021-01-20,Pfizer/BioNTech,PAT,20-29,5,19,24,0,0,0,24,0
2021-01-20,Pfizer/BioNTech,PAT,30-39,11,38,45,4,0,0,47,2
2021-01-20,Pfizer/BioNTech,PAT,40-49,14,51,60,4,1,0,62,3
2021-01-20,Pfizer/BioNTech,PAT,50-59,16,56,68,4,0,0,70,2
2021-01-20,Pfizer/BioNTech,PAT,60-69,16,13,26,3,0,0,26,3
2021-01-20,Pfizer/BioNTech,PAT,70-79,1,2,0,0,3,0,3,0
2021-01-20,Pfizer/BioNTech,PAT,80-89,5,14,0,0,19,0,19,0
2021-01-20,Pfizer/BioNTech,PAT,90+,3,21,0,0,24,0,24,0
2021-01-20,Pfizer/BioNTech,PIE,16-19,1,3,4,0,0,0,4,0
2021-01-20,Pfizer/BioNTech,PIE,20-29,171,389,444,110,6,0,475,85
2021-01-20,Pfizer/BioNTech,PIE,30-39,263,536,636,155,8,0,671,128
2021-01-20,Pfizer/BioNTech,PIE,40-49,359,725,796,272,16,0,922,162
2021-01-20,Pfizer/BioNTech,PIE,50-59,401,1001,979,382,41,0,1172,230
2021-01-20,Pfizer/BioNTech,PIE,60-69,330,455,508,170,107,0,667,118
2021-01-20,Pfizer/BioNTech,PIE,70-79,200,192,106,46,240,0,389,3
2021-01-20,Pfizer/BioNTech,PIE,80-89,208,474,24,12,646,0,682,0
2021-01-20,Pfizer/BioNTech,PIE,90+,76,461,4,2,531,0,537,0
2021-01-20,Pfizer/BioNTech,PUG,20-29,43,99,129,12,1,0,142,0
2021-01-20,Pfizer/BioNTech,PUG,30-39,70,124,171,22,1,0,193,1
2021-01-20,Pfizer/BioNTech,PUG,40-49,60,130,156,32,2,0,189,1
2021-01-20,Pfizer/BioNTech,PUG,50-59,82,125,150,40,17,0,202,5
2021-01-20,Pfizer/BioNTech,PUG,60-69,56,64,69,20,31,0,119,1
2021-01-20,Pfizer/BioNTech,PUG,70-79,54,54,18,8,82,0,107,1
2021-01-20,Pfizer/BioNTech,PUG,80-89,78,175,3,17,233,0,253,0
2021-01-20,Pfizer/BioNTech,PUG,90+,42,159,0,19,182,0,201,0
2021-01-20,Pfizer/BioNTech,SAR,20-29,7,9,13,3,0,0,16,0
2021-01-20,Pfizer/BioNTech,SAR,30-39,16,21,27,10,0,0,37,0
2021-01-20,Pfizer/BioNTech,SAR,40-49,18,28,27,19,0,0,44,2
2021-01-20,Pfizer/BioNTech,SAR,50-59,22,51,46,27,0,0,73,0
2021-01-20,Pfizer/BioNTech,SAR,60-69,13,18,21,10,0,0,31,0
2021-01-20,Pfizer/BioNTech,SAR,70-79,1,3,0,4,0,0,4,0
2021-01-20,Pfizer/BioNTech,SAR,80-89,0,2,0,2,0,0,2,0
2021-01-20,Pfizer/BioNTech,TOS,16-19,6,1,0,0,7,0,6,1
2021-01-20,Pfizer/BioNTech,TOS,20-29,42,23,12,0,53,0,57,8
2021-01-20,Pfizer/BioNTech,TOS,30-39,48,41,19,1,69,0,71,18
2021-01-20,Pfizer/BioNTech,TOS,40-49,34,60,23,2,69,0,80,14
2021-01-20,Pfizer/BioNTech,TOS,50-59,51,75,41,2,83,0,96,30
2021-01-20,Pfizer/BioNTech,TOS,60-69,22,43,21,0,44,0,48,17
2021-01-20,Pfizer/BioNTech,TOS,70-79,18,30,5,0,43,0,27,21
2021-01-20,Pfizer/BioNTech,TOS,80-89,30,105,2,1,132,0,66,69
2021-01-20,Pfizer/BioNTech,TOS,90+,15,126,3,0,138,0,72,69
2021-01-20,Pfizer/BioNTech,UMB,20-29,1,2,0,1,2,0,3,0
2021-01-20,Pfizer/BioNTech,UMB,30-39,0,1,1,0,0,0,1,0
2021-01-20,Pfizer/BioNTech,UMB,40-49,2,3,2,3,0,0,5,0
2021-01-20,Pfizer/BioNTech,UMB,50-59,1,1,0,1,1,0,2,0
2021-01-20,Pfizer/BioNTech,UMB,70-79,0,1,0,0,1,0,1,0
2021-01-20,Pfizer/BioNTech,UMB,80-89,0,4,0,0,4,0,4,0
2021-01-20,Pfizer/BioNTech,UMB,90+,1,5,0,0,6,0,6,0
2021-01-20,Pfizer/BioNTech,VDA,80-89,0,1,0,0,0,1,1,0
2021-01-20,Pfizer/BioNTech,VDA,90+,5,11,0,0,0,16,16,0
2021-01-20,Pfizer/BioNTech,VEN,20-29,9,43,49,2,1,0,20,32
2021-01-20,Pfizer/BioNTech,VEN,30-39,58,90,130,12,6,0,39,109
2021-01-20,Pfizer/BioNTech,VEN,40-49,70,179,200,42,7,0,72,177
2021-01-20,Pfizer/BioNTech,VEN,50-59,92,181,206,47,20,0,90,183
2021-01-20,Pfizer/BioNTech,VEN,60-69,89,56,101,27,17,0,50,95
2021-01-20,Pfizer/BioNTech,VEN,70-79,15,29,0,6,38,0,31,13
2021-01-20,Pfizer/BioNTech,VEN,80-89,23,42,0,4,61,0,46,19
2021-01-20,Pfizer/BioNTech,VEN,90+,11,52,0,0,63,0,38,25
2021-01-21,Moderna,ABR,30-39,1,4,1,1,3,0,5,0
2021-01-21,Moderna,ABR,40-49,2,6,4,0,4,0,8,0
2021-01-21,Moderna,ABR,50-59,4,5,2,1,6,0,9,0
2021-01-21,Moderna,ABR,60-69,4,4,0,1,7,0,8,0
2021-01-21,Moderna,ABR,70-79,8,9,2,0,15,0,17,0
2021-01-21,Moderna,ABR,80-89,11,24,0,0,35,0,35,0
2021-01-21,Moderna,ABR,90+,3,30,0,0,33,0,33,0
2021-01-21,Moderna,CAM,20-29,27,44,11,59,1,0,71,0
2021-01-21,Moderna,CAM,30-39,61,59,25,95,0,0,120,0
2021-01-21,Moderna,CAM,40-49,36,59,24,71,0,0,95,0
2021-01-21,Moderna,CAM,50-59,53,56,42,63,4,0,109,0
2021-01-21,Moderna,CAM,60-69,77,37,24,85,5,0,114,0
2021-01-21,Moderna,CAM,70-79,32,11,7,22,14,0,43,0
2021-01-21,Moderna,CAM,80-89,13,34,1,12,34,0,47,0
2021-01-21,Moderna,CAM,90+,4,18,1,9,12,0,22,0
2021-01-21,Moderna,LAZ,80-89,45,60,0,0,0,105,105,0
2021-01-21,Moderna,LAZ,90+,6,11,0,0,0,17,17,0
2021-01-21,Moderna,MAR,20-29,0,9,7,2,0,0,9,0
2021-01-21,Moderna,MAR,30-39,8,14,18,3,1,0,22,0
2021-01-21,Moderna,MAR,40-49,4,22,18,8,0,0,26,0
2021-01-21,Moderna,MAR,50-59,9,31,12,23,5,0,40,0
2021-01-21,Moderna,MAR,60-69,8,15,9,4,10,0,23,0
2021-01-21,Moderna,MAR,70-79,12,6,1,2,15,0,18,0
2021-01-21,Moderna,MAR,80-89,27,61,0,4,84,0,88,0
2021-01-21,Moderna,MAR,90+,9,60,0,0,69,0,68,1
2021-01-21,Moderna,TOS,16-19,1,4,5,0,0,0,5,0
2021-01-21,Moderna,TOS,20-29,61,58,73,46,0,0,119,0
