data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,AstraZeneca,LAZ,20-29,84,60,56,6,0,0,78,4,144,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,30-39,285,93,68,24,1,0,270,15,378,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,40-49,771,844,112,116,0,0,508,879,1615,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,50-59,949,1297,74,248,0,0,519,1405,2246,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,60-69,181,309,14,134,1,0,40,301,490,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,70-79,0,2,0,0,2,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,80-89,0,1,0,0,1,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,90+,0,1,0,0,1,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LIG,16-19,2,1,3,0,0,0,0,0,3,0,ITC,ITC3,7,Liguria
2021-02-25,AstraZeneca,LIG,20-29,19,34,47,6,0,0,0,0,53,0,ITC,ITC3,7,Liguria
2021-02-25,AstraZeneca,LIG,30-39,26,45,55,16,0,0,0,0,71,0,ITC,ITC3,7,Liguria
2021-02-25,AstraZeneca,LIG,40-49,23,69,70,22,0,0,0,0,92,0,ITC,ITC3,7,Liguria
2021-02-25,AstraZeneca,LIG,50-59,33,51,51,33,0,0,0,0,84,0,ITC,ITC3,7,Liguria
2021-02-25,AstraZeneca,LIG,60-69,8,19,14,13,0,0,0,0,27,0,ITC,ITC3,7,Liguria
2021-02-25,AstraZeneca,LOM,16-19,2,1,0,1,2,0,0,0,3,0,ITC,ITC4,3,Lombardia
2021-02-25,AstraZeneca,LOM,20-29,246,170,128,75,1,0,211,1,416,0,ITC,ITC4,3,Lombardia
2021-02-25,AstraZeneca,LOM,30-39,402,356,348,121,1,0,288,0,758,0,ITC,ITC4,3,Lombardia
2021-02-25,AstraZeneca,LOM,40-49,508,380,355,130,0,0,403,0,888,0,ITC,ITC4,3,Lombardia
2021-02-25,AstraZeneca,LOM,50-59,362,199,194,91,0,0,275,1,561,0,ITC,ITC4,3,Lombardia
2021-02-25,AstraZeneca,LOM,60-69,26,15,24,12,0,0,5,0,41,0,ITC,ITC4,3,Lombardia
2021-02-25,AstraZeneca,MAR,40-49,1,0,0,1,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-02-25,AstraZeneca,MAR,70-79,1,0,0,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-02-25,AstraZeneca,MAR,80-89,0,1,0,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-02-25,AstraZeneca,MAR,90+,0,1,0,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-02-25,AstraZeneca,PAB,20-29,12,28,0,0,0,0,0,40,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,AstraZeneca,PAB,30-39,27,71,0,0,0,0,0,98,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,AstraZeneca,PAB,40-49,9,47,0,0,0,0,0,56,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,AstraZeneca,PAB,50-59,33,110,0,3,0,0,0,140,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,AstraZeneca,PAB,60-69,25,46,0,0,0,0,0,71,71,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,AstraZeneca,PAT,16-19,1,0,0,0,0,0,0,1,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,AstraZeneca,PAT,20-29,1,8,0,0,0,0,0,9,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,AstraZeneca,PAT,30-39,1,10,0,0,0,0,0,11,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,AstraZeneca,PAT,40-49,5,24,0,0,0,0,1,28,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,AstraZeneca,PAT,50-59,4,31,0,0,0,0,0,35,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,AstraZeneca,PAT,60-69,2,5,0,0,0,0,0,7,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,AstraZeneca,PIE,20-29,216,308,0,157,0,0,0,367,518,6,ITC,ITC1,1,Piemonte
2021-02-25,AstraZeneca,PIE,30-39,340,317,0,256,0,0,0,401,653,4,ITC,ITC1,1,Piemonte
2021-02-25,AstraZeneca,PIE,40-49,424,595,0,334,0,0,0,685,1012,7,ITC,ITC1,1,Piemonte
2021-02-25,AstraZeneca,PIE,50-59,380,385,1,401,0,0,0,363,763,2,ITC,ITC1,1,Piemonte
2021-02-25,AstraZeneca,PIE,60-69,34,45,1,27,0,0,0,51,79,0,ITC,ITC1,1,Piemonte
2021-02-25,AstraZeneca,PUG,20-29,18,66,1,2,0,0,13,68,84,0,ITF,ITF4,16,Puglia
2021-02-25,AstraZeneca,PUG,30-39,72,219,7,0,0,0,42,242,291,0,ITF,ITF4,16,Puglia
2021-02-25,AstraZeneca,PUG,40-49,315,624,5,3,0,0,262,669,939,0,ITF,ITF4,16,Puglia
2021-02-25,AstraZeneca,PUG,50-59,458,703,12,0,0,0,355,794,1161,0,ITF,ITF4,16,Puglia
2021-02-25,AstraZeneca,PUG,60-69,89,284,6,0,0,0,10,357,373,0,ITF,ITF4,16,Puglia
2021-02-25,AstraZeneca,PUG,70-79,1,0,0,0,0,0,0,1,1,0,ITF,ITF4,16,Puglia
2021-02-25,AstraZeneca,PUG,80-89,1,1,0,0,0,2,0,0,2,0,ITF,ITF4,16,Puglia
2021-02-25,AstraZeneca,SAR,20-29,11,8,5,13,0,0,1,0,19,0,ITG,ITG2,20,Sardegna
2021-02-25,AstraZeneca,SAR,30-39,46,17,17,37,0,0,9,0,63,0,ITG,ITG2,20,Sardegna
2021-02-25,AstraZeneca,SAR,40-49,99,13,10,83,0,0,19,0,112,0,ITG,ITG2,20,Sardegna
2021-02-25,AstraZeneca,SAR,50-59,89,18,11,78,0,0,18,0,107,0,ITG,ITG2,20,Sardegna
2021-02-25,AstraZeneca,SAR,60-69,2,1,0,1,0,0,2,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,AstraZeneca,SIC,16-19,0,1,0,0,0,0,0,1,1,0,ITG,ITG1,19,Sicilia
2021-02-25,AstraZeneca,SIC,20-29,94,54,10,41,0,0,76,21,148,0,ITG,ITG1,19,Sicilia
2021-02-25,AstraZeneca,SIC,30-39,314,163,13,143,0,0,232,89,477,0,ITG,ITG1,19,Sicilia
2021-02-25,AstraZeneca,SIC,40-49,603,289,21,243,0,0,416,212,892,0,ITG,ITG1,19,Sicilia
2021-02-25,AstraZeneca,SIC,50-59,882,373,19,283,0,0,691,262,1255,0,ITG,ITG1,19,Sicilia
2021-02-25,AstraZeneca,SIC,60-69,145,86,4,50,0,0,101,76,231,0,ITG,ITG1,19,Sicilia
2021-02-25,AstraZeneca,TOS,16-19,0,1,0,0,0,0,0,1,1,0,ITI,ITI1,9,Toscana
2021-02-25,AstraZeneca,TOS,20-29,311,396,1,92,0,0,131,483,707,0,ITI,ITI1,9,Toscana
2021-02-25,AstraZeneca,TOS,30-39,549,771,2,318,0,0,202,798,1320,0,ITI,ITI1,9,Toscana
2021-02-25,AstraZeneca,TOS,40-49,839,1344,2,657,0,0,354,1170,2183,0,ITI,ITI1,9,Toscana
2021-02-25,AstraZeneca,TOS,50-59,573,785,3,310,0,0,315,730,1358,0,ITI,ITI1,9,Toscana
2021-02-25,AstraZeneca,TOS,60-69,12,14,0,5,0,0,5,16,26,0,ITI,ITI1,9,Toscana
2021-02-25,AstraZeneca,VDA,20-29,4,1,0,1,0,0,4,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,AstraZeneca,VDA,30-39,6,0,0,0,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,AstraZeneca,VDA,40-49,10,2,0,3,0,0,7,2,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,AstraZeneca,VDA,50-59,46,29,0,67,0,0,8,0,75,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,AstraZeneca,VDA,60-69,31,54,1,84,0,0,0,0,85,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,AstraZeneca,VEN,20-29,12,31,0,1,0,0,11,31,43,0,ITH,ITH3,5,Veneto
2021-02-25,AstraZeneca,VEN,30-39,22,47,0,8,0,0,15,46,69,0,ITH,ITH3,5,Veneto
2021-02-25,AstraZeneca,VEN,40-49,42,70,0,4,0,0,35,73,112,0,ITH,ITH3,5,Veneto
2021-02-25,AstraZeneca,VEN,50-59,44,78,0,4,0,0,36,82,122,0,ITH,ITH3,5,Veneto
2021-02-25,AstraZeneca,VEN,60-69,9,20,0,0,0,0,2,27,29,0,ITH,ITH3,5,Veneto
2021-02-25,Moderna,ABR,70-79,0,1,0,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-25,Moderna,ABR,80-89,1,7,0,0,8,0,0,0,8,0,ITF,ITF1,13,Abruzzo
2021-02-25,Moderna,ABR,90+,0,1,0,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-25,Moderna,BAS,80-89,48,65,0,0,0,113,0,0,113,0,ITF,ITF5,17,Basilicata
2021-02-25,Moderna,BAS,90+,6,11,0,0,0,17,0,0,17,0,ITF,ITF5,17,Basilicata
2021-02-25,Moderna,CAL,40-49,1,1,2,0,0,0,0,0,2,0,ITF,ITF6,18,Calabria
2021-02-25,Moderna,CAL,50-59,0,5,5,0,0,0,0,0,5,0,ITF,ITF6,18,Calabria
2021-02-25,Moderna,CAL,60-69,1,2,3,0,0,0,0,0,3,0,ITF,ITF6,18,Calabria
2021-02-25,Moderna,CAL,80-89,22,24,0,0,0,46,0,0,46,0,ITF,ITF6,18,Calabria
2021-02-25,Moderna,CAL,90+,1,3,0,0,0,4,0,0,4,0,ITF,ITF6,18,Calabria
2021-02-25,Moderna,CAM,20-29,3,2,2,3,0,0,0,0,1,4,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,30-39,10,5,3,12,0,0,0,0,0,15,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,40-49,14,7,1,20,0,0,0,0,1,20,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,50-59,11,8,2,17,0,0,0,0,3,16,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,60-69,10,8,4,14,0,0,0,0,2,16,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,70-79,2,1,1,2,0,0,0,0,0,3,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,80-89,54,82,0,0,0,136,0,0,136,0,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,90+,8,17,0,0,0,25,0,0,25,0,ITF,ITF3,15,Campania
2021-02-25,Moderna,EMR,40-49,0,1,0,1,0,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,50-59,0,2,0,2,0,0,0,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,60-69,1,2,0,3,0,0,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,70-79,2,10,0,12,0,0,0,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,80-89,91,202,0,0,0,293,0,0,293,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,90+,58,186,0,0,0,244,0,0,244,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,FVG,20-29,13,10,1,17,5,0,0,0,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,30-39,36,22,1,36,21,0,0,0,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,40-49,20,25,0,25,20,0,0,0,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,50-59,25,14,0,22,17,0,0,0,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,60-69,15,4,0,10,9,0,0,0,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,70-79,4,2,0,1,5,0,0,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,80-89,70,85,0,0,0,155,0,0,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,90+,10,17,0,0,0,27,0,0,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,LAZ,20-29,0,1,1,0,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,30-39,0,2,0,2,0,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,40-49,3,6,0,9,0,0,0,0,9,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,50-59,6,12,0,18,0,0,0,0,18,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,60-69,0,4,0,3,0,0,0,1,4,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,70-79,0,3,0,3,0,0,0,0,2,1,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,80-89,328,401,2,1,0,726,0,0,627,102,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,90+,59,97,0,0,0,156,0,0,139,17,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LIG,80-89,55,61,0,0,0,116,0,0,116,0,ITC,ITC3,7,Liguria
2021-02-25,Moderna,LIG,90+,6,14,0,0,0,20,0,0,20,0,ITC,ITC3,7,Liguria
2021-02-25,Moderna,LOM,20-29,4,1,3,2,0,0,0,0,5,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,30-39,5,8,11,2,0,0,0,0,13,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,40-49,5,11,13,0,3,0,0,0,16,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,50-59,4,13,10,5,2,0,0,0,17,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,60-69,3,4,4,1,2,0,0,0,7,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,70-79,3,4,0,0,7,0,0,0,7,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,80-89,21,34,1,0,21,33,0,0,55,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,90+,4,37,0,0,24,17,0,0,41,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,MAR,20-29,8,12,17,2,1,0,0,0,11,9,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,30-39,9,20,22,7,0,0,0,0,14,15,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,40-49,13,36,35,12,2,0,0,0,38,11,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,50-59,8,54,43,14,5,0,0,0,41,21,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,60-69,14,30,19,9,16,0,0,0,33,11,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,70-79,25,38,3,1,59,0,0,0,52,11,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,80-89,44,122,4,3,158,1,0,0,149,17,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,90+,22,135,0,4,153,0,0,0,130,27,ITI,ITI3,11,Marche
2021-02-25,Moderna,PAT,80-89,3,5,0,0,0,8,0,0,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Moderna,PAT,90+,1,1,0,0,0,2,0,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Moderna,PIE,70-79,0,1,0,1,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-02-25,Moderna,PIE,80-89,316,300,0,0,0,616,0,0,615,1,ITC,ITC1,1,Piemonte
2021-02-25,Moderna,PIE,90+,37,54,0,0,0,91,0,0,91,0,ITC,ITC1,1,Piemonte
2021-02-25,Moderna,PUG,30-39,2,1,3,0,0,0,0,0,3,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,PUG,40-49,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,PUG,50-59,3,4,5,2,0,0,0,0,7,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,PUG,60-69,2,2,4,0,0,0,0,0,4,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,PUG,70-79,5,0,5,0,0,0,0,0,5,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,SIC,20-29,3,5,2,3,2,0,0,1,7,1,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,30-39,3,2,2,2,1,0,0,0,5,0,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,40-49,4,12,2,5,9,0,0,0,11,5,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,50-59,11,10,6,2,12,0,1,0,18,3,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,60-69,5,7,3,0,8,0,0,1,10,2,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,70-79,13,12,1,0,24,0,0,0,4,21,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,80-89,61,124,0,2,100,83,0,0,146,39,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,90+,11,60,0,1,61,9,0,0,37,34,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,TOS,16-19,1,2,2,1,0,0,0,0,2,1,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,20-29,19,20,25,14,0,0,0,0,13,26,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,30-39,11,13,18,6,0,0,0,0,6,18,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,40-49,29,10,17,22,0,0,0,0,24,15,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,50-59,27,12,17,22,0,0,0,0,23,16,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,60-69,27,5,18,14,0,0,0,0,14,18,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,70-79,22,6,10,18,0,0,0,0,17,11,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,80-89,3,1,0,3,0,1,0,0,4,0,ITI,ITI1,9,Toscana
2021-02-25,Moderna,UMB,20-29,1,0,1,0,0,0,0,0,0,1,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,50-59,1,0,0,0,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,60-69,1,2,1,0,2,0,0,0,2,1,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,70-79,2,4,0,0,6,0,0,0,6,0,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,80-89,2,4,0,0,6,0,0,0,6,0,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,90+,1,3,0,0,4,0,0,0,4,0,ITI,ITI2,10,Umbria
2021-02-25,Moderna,VEN,20-29,11,13,9,4,11,0,0,0,19,5,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,30-39,20,26,19,6,21,0,0,0,39,7,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,40-49,18,43,32,9,20,0,0,0,44,17,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,50-59,30,44,37,8,29,0,0,0,54,20,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,60-69,32,21,21,6,26,0,0,0,34,19,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,70-79,23,21,12,2,30,0,0,0,16,28,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,80-89,518,670,1,1,80,1106,0,0,1110,78,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,90+,8,63,0,0,71,0,0,0,3,68,ITH,ITH3,5,Veneto
2021-02-25,Pfizer/BioNTech,ABR,16-19,0,2,0,2,0,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,20-29,28,51,58,17,0,0,4,0,52,27,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,30-39,61,130,126,64,0,0,1,0,81,110,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,40-49,62,145,113,88,0,0,6,0,73,134,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,50-59,120,152,122,110,0,0,39,1,136,136,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,60-69,105,103,121,79,1,0,6,1,116,92,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,70-79,29,21,32,13,5,0,0,0,24,26,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,80-89,520,687,5,0,2,1198,2,0,1204,3,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,90+,122,187,0,0,0,308,1,0,309,0,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,BAS,20-29,0,2,2,0,0,0,0,0,0,2,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,30-39,4,5,7,2,0,0,0,0,7,2,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,40-49,3,15,16,2,0,0,0,0,7,11,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,50-59,8,13,17,3,0,0,1,0,6,15,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,60-69,15,7,21,1,0,0,0,0,9,13,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,70-79,3,6,3,6,0,0,0,0,6,3,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,80-89,541,755,1,0,0,1295,0,0,1295,1,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,90+,96,167,0,0,0,263,0,0,263,0,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,CAL,20-29,31,62,77,14,2,0,0,0,54,39,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,30-39,85,124,154,50,4,0,0,1,110,99,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,40-49,119,140,131,110,16,0,2,0,146,113,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,50-59,128,139,130,107,27,0,2,1,153,114,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,60-69,161,106,151,90,25,0,0,1,135,132,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,70-79,89,43,64,35,33,0,0,0,84,48,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,80-89,405,489,17,105,67,702,2,1,872,22,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,90+,72,119,2,18,60,110,1,0,181,10,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAM,16-19,3,6,4,5,0,0,0,0,3,6,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,20-29,82,180,108,153,0,0,0,1,90,172,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,30-39,129,209,98,239,0,0,0,1,148,190,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,40-49,134,183,84,230,2,0,0,1,126,191,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,50-59,156,178,93,201,3,0,0,37,176,158,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,60-69,156,147,62,191,13,0,0,37,120,183,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,70-79,115,45,35,98,27,0,0,0,45,115,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,80-89,2146,2756,1,689,58,4154,0,0,4832,70,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,90+,281,421,1,87,21,593,0,0,673,29,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,EMR,16-19,3,1,4,0,0,0,0,0,1,3,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,20-29,46,124,143,25,2,0,0,0,31,139,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,30-39,58,128,101,84,1,0,0,0,49,137,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,40-49,58,172,128,100,2,0,0,0,68,162,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,50-59,84,219,173,121,9,0,0,0,83,220,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,60-69,91,110,117,79,5,0,0,0,71,130,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,70-79,62,31,39,37,17,0,0,0,50,43,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,80-89,2095,2976,27,18,58,4968,0,0,5006,65,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,90+,777,1400,11,10,46,2110,0,0,2125,52,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,FVG,20-29,4,9,2,0,11,0,0,0,12,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,30-39,9,7,5,1,10,0,0,0,15,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,40-49,7,9,5,0,11,0,0,0,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,50-59,6,6,3,1,8,0,0,0,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,60-69,5,5,4,1,4,0,0,1,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,70-79,6,4,0,1,9,0,0,0,7,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,80-89,595,645,0,12,30,1198,0,0,1232,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,90+,72,129,0,1,29,171,0,0,189,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,LAZ,16-19,1,5,1,3,2,0,0,0,4,2,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,20-29,86,153,209,20,10,0,0,0,107,132,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,30-39,108,159,213,44,10,0,0,0,134,133,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,40-49,124,241,244,105,15,0,1,0,208,157,ITI,ITI4,12,Lazio
