data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-31,Pfizer/BioNTech,LIG,30-39,31,31,31,29,2,0,0,62,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,40-49,37,44,38,29,14,0,1,80,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,50-59,71,111,74,86,22,0,3,179,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,60-69,68,62,61,60,9,0,1,129,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,70-79,16,14,5,21,4,0,2,28,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,80-89,9,30,1,4,34,0,0,39,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,90+,12,37,0,1,48,0,0,49,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LOM,16-19,8,13,9,12,0,0,0,21,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,20-29,441,797,907,331,0,0,1,1237,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,30-39,613,964,1209,368,0,0,3,1574,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,40-49,597,1273,1350,519,1,0,8,1862,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,50-59,812,1746,1764,792,2,0,14,2544,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,60-69,891,844,1310,422,3,0,4,1731,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,70-79,199,82,157,108,16,0,2,279,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,80-89,13,33,4,7,28,7,0,46,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,90+,7,31,1,0,37,0,0,38,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,MAR,16-19,3,2,1,4,0,0,1,4,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,20-29,54,89,113,30,0,0,6,137,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,30-39,113,193,259,47,0,0,23,283,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,40-49,144,295,341,98,0,0,23,416,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,50-59,200,374,423,151,0,0,34,540,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,60-69,215,193,347,61,0,0,15,393,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,70-79,35,4,38,1,0,0,3,36,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,80-89,4,0,4,0,0,0,0,4,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MOL,20-29,0,5,5,0,0,0,0,5,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,30-39,3,11,13,1,0,0,0,14,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,40-49,6,20,17,7,2,0,1,25,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,50-59,13,23,23,6,7,0,3,33,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,60-69,19,21,24,4,12,0,1,39,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,70-79,5,17,3,0,19,0,0,22,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,80-89,10,53,0,1,62,0,0,63,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,90+,14,48,0,0,62,0,1,61,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,PAT,20-29,2,7,7,2,0,0,0,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,30-39,2,4,6,0,0,0,0,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,40-49,5,12,11,6,0,0,0,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,50-59,4,22,21,5,0,0,0,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,60-69,2,8,9,1,0,0,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,70-79,0,1,0,0,1,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,80-89,0,1,0,0,1,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,90+,0,4,0,0,4,0,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PIE,16-19,5,5,9,1,0,0,0,10,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,20-29,270,452,674,48,0,0,10,712,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,30-39,256,329,496,86,3,0,13,572,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,40-49,285,500,608,170,7,0,21,764,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,50-59,349,544,657,224,12,0,16,877,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,60-69,348,233,465,95,21,0,9,572,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,70-79,157,72,152,26,51,0,6,223,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,80-89,52,114,14,4,148,0,21,145,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,90+,24,104,1,0,127,0,16,112,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PUG,16-19,6,5,0,1,10,0,0,11,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,20-29,51,74,94,7,24,0,10,115,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,30-39,121,151,235,13,24,0,10,262,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,40-49,129,196,297,14,14,0,12,313,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,50-59,216,290,451,48,7,0,19,487,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,60-69,238,179,382,27,8,0,10,407,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,70-79,31,12,21,1,21,0,2,41,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,80-89,15,34,1,0,47,1,3,46,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,90+,9,35,0,0,43,1,0,44,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,20-29,52,92,126,18,0,0,3,141,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,30-39,119,203,253,69,0,0,4,318,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,40-49,165,310,279,196,0,0,10,465,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,50-59,208,497,511,194,0,0,23,682,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,60-69,199,265,364,100,0,0,7,457,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,70-79,6,2,7,1,0,0,0,8,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,80-89,1,1,0,1,0,1,1,1,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SIC,16-19,15,5,2,18,0,0,0,20,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,20-29,189,217,309,96,1,0,16,390,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,30-39,343,318,513,148,0,0,25,636,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,40-49,348,470,528,286,4,0,26,792,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,50-59,412,543,613,332,10,0,22,933,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,60-69,384,326,504,195,11,0,23,687,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,70-79,146,49,118,44,33,0,0,195,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,80-89,88,135,10,83,130,0,0,223,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,90+,33,84,1,11,105,0,0,117,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,TOS,16-19,4,2,3,1,2,0,0,6,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,20-29,159,277,401,31,4,0,7,429,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,30-39,154,267,401,13,7,0,10,411,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,40-49,168,333,463,26,12,0,17,484,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,50-59,182,494,617,29,30,0,25,651,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,60-69,310,268,501,30,47,0,9,569,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,70-79,91,41,71,4,57,0,4,128,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,80-89,44,110,8,0,146,0,13,141,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,90+,17,127,0,1,143,0,20,124,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,UMB,20-29,15,42,57,0,0,0,7,50,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,30-39,56,121,176,0,1,0,5,172,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,40-49,44,133,174,3,0,0,4,173,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,50-59,58,194,249,3,0,0,8,244,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,60-69,42,81,108,4,11,0,1,122,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,70-79,14,22,1,0,35,0,0,36,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,80-89,32,90,0,0,122,0,0,122,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,90+,15,97,0,0,112,0,0,112,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,VDA,20-29,2,14,14,2,0,0,2,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,30-39,20,37,49,8,0,0,8,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,40-49,17,47,51,13,0,0,10,54,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,50-59,22,69,77,14,0,0,12,79,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,60-69,24,18,31,11,0,0,8,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,70-79,2,2,2,0,2,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,80-89,0,6,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,90+,3,7,0,0,10,0,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VEN,16-19,4,6,1,6,3,0,1,9,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,20-29,148,317,370,88,7,0,17,448,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,30-39,229,455,512,157,15,0,42,642,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,40-49,249,641,625,246,19,0,69,821,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,50-59,416,1077,982,465,46,0,141,1352,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,60-69,353,396,516,186,47,0,29,720,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,70-79,83,48,38,56,37,0,3,128,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,80-89,33,81,1,6,104,3,15,99,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,90+,14,66,0,1,78,1,5,75,ITH,ITH3,5,Veneto
2021-02-01,Moderna,ABR,30-39,0,1,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-02-01,Moderna,EMR,20-29,0,1,1,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,EMR,30-39,1,0,1,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,EMR,40-49,1,5,6,0,0,0,6,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,EMR,50-59,1,5,5,0,1,0,6,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,EMR,60-69,1,2,3,0,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,EMR,70-79,3,1,0,0,4,0,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,EMR,80-89,4,17,0,0,21,0,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,EMR,90+,5,16,0,0,21,0,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,MAR,20-29,1,4,5,0,0,0,5,0,ITI,ITI3,11,Marche
2021-02-01,Moderna,MAR,30-39,0,2,2,0,0,0,2,0,ITI,ITI3,11,Marche
2021-02-01,Moderna,MAR,40-49,2,7,7,0,2,0,8,1,ITI,ITI3,11,Marche
2021-02-01,Moderna,MAR,50-59,7,4,1,0,10,0,11,0,ITI,ITI3,11,Marche
2021-02-01,Moderna,MAR,60-69,9,11,3,0,17,0,19,1,ITI,ITI3,11,Marche
2021-02-01,Moderna,MAR,70-79,7,3,0,0,10,0,10,0,ITI,ITI3,11,Marche
2021-02-01,Moderna,MAR,80-89,8,11,0,0,19,0,19,0,ITI,ITI3,11,Marche
2021-02-01,Moderna,MAR,90+,1,12,0,0,13,0,13,0,ITI,ITI3,11,Marche
2021-02-01,Moderna,SIC,20-29,0,1,1,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-02-01,Moderna,SIC,40-49,1,0,1,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-02-01,Moderna,SIC,50-59,0,2,1,1,0,0,0,2,ITG,ITG1,19,Sicilia
2021-02-01,Moderna,SIC,60-69,0,2,2,0,0,0,0,2,ITG,ITG1,19,Sicilia
2021-02-01,Moderna,TOS,16-19,1,1,1,1,0,0,2,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,20-29,27,25,16,36,0,0,52,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,30-39,17,15,9,23,0,0,32,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,40-49,28,14,17,25,0,0,42,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,50-59,44,20,22,42,0,0,64,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,60-69,48,14,24,38,0,0,62,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,70-79,28,4,17,15,0,0,32,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,80-89,2,0,0,2,0,0,2,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,VEN,20-29,0,6,4,2,0,0,6,0,ITH,ITH3,5,Veneto
2021-02-01,Moderna,VEN,30-39,4,9,9,4,0,0,13,0,ITH,ITH3,5,Veneto
2021-02-01,Moderna,VEN,40-49,2,14,8,7,1,0,16,0,ITH,ITH3,5,Veneto
2021-02-01,Moderna,VEN,50-59,8,12,8,8,4,0,20,0,ITH,ITH3,5,Veneto
2021-02-01,Moderna,VEN,60-69,9,3,2,3,7,0,12,0,ITH,ITH3,5,Veneto
2021-02-01,Moderna,VEN,70-79,9,2,3,0,8,0,11,0,ITH,ITH3,5,Veneto
2021-02-01,Moderna,VEN,80-89,0,2,0,0,2,0,2,0,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,ABR,20-29,29,70,86,13,0,0,21,78,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,30-39,122,211,285,48,0,0,61,272,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,40-49,109,267,305,71,0,0,80,296,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,50-59,127,343,394,76,0,0,65,405,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,60-69,149,165,279,35,0,0,44,270,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,70-79,35,2,34,3,0,0,0,37,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,80-89,2,0,0,1,1,0,0,2,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,BAS,20-29,1,8,8,1,0,0,1,8,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,BAS,30-39,10,15,10,15,0,0,8,17,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,BAS,40-49,8,22,9,21,0,0,6,24,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,BAS,50-59,21,39,26,33,1,0,8,52,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,BAS,60-69,35,30,30,34,1,0,16,49,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,BAS,70-79,8,5,5,1,7,0,6,7,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,BAS,80-89,5,11,1,0,15,0,1,15,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,BAS,90+,3,21,0,0,24,0,0,24,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,CAL,16-19,1,0,1,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,20-29,55,107,144,18,0,0,30,132,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,30-39,168,217,342,43,0,0,43,342,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,40-49,172,267,360,79,0,0,38,401,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,50-59,300,397,552,144,1,0,66,631,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,60-69,409,282,571,117,3,0,54,637,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,70-79,69,9,68,6,4,0,15,63,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,80-89,14,15,5,1,23,0,0,29,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,90+,3,10,1,0,12,0,1,12,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAM,16-19,2,3,4,1,0,0,0,5,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,20-29,127,211,220,118,0,0,28,310,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,30-39,223,362,410,175,0,0,20,565,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,40-49,270,438,414,294,0,0,20,688,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,50-59,467,642,687,421,1,0,19,1090,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,60-69,593,382,694,271,10,0,18,957,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,70-79,102,30,73,34,25,0,1,131,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,80-89,21,55,2,10,64,0,2,74,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,90+,8,49,0,5,52,0,2,55,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,EMR,16-19,3,5,2,6,0,0,0,8,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,20-29,375,892,1057,202,8,0,29,1238,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,30-39,622,1017,1326,300,13,0,42,1597,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,40-49,586,1345,1465,449,17,0,49,1882,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,50-59,661,1623,1691,549,44,0,75,2209,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,60-69,703,814,1087,340,90,0,52,1465,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,70-79,375,160,260,130,145,0,13,522,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,80-89,126,284,32,14,364,0,16,394,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,90+,56,356,4,1,407,0,1,411,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,FVG,16-19,1,0,1,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,20-29,115,225,314,26,0,0,17,323,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,30-39,114,241,309,46,0,0,20,335,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,40-49,122,324,346,100,0,0,36,410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,50-59,149,425,418,153,3,0,42,532,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,60-69,150,164,232,70,12,0,17,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,70-79,51,26,41,11,25,0,9,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,80-89,26,41,8,3,56,0,8,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,90+,13,65,0,0,78,0,20,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,0,2,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,20-29,196,412,587,20,1,0,30,578,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,30-39,306,461,706,58,3,0,39,728,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,40-49,325,614,829,103,7,0,55,884,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,50-59,421,795,1077,116,23,0,59,1157,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,60-69,360,363,616,70,37,0,44,679,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,70-79,96,64,55,31,74,0,25,135,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,80-89,50,96,8,21,111,6,15,131,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,90+,16,78,1,2,90,1,2,92,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LIG,16-19,2,4,1,5,0,0,0,6,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,20-29,65,76,100,40,1,0,1,140,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,30-39,80,146,192,32,2,0,5,221,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,40-49,136,242,315,61,2,0,14,364,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,50-59,248,548,667,108,21,0,28,768,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,60-69,187,210,296,85,16,0,12,385,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,70-79,41,18,25,18,16,0,3,56,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,80-89,19,37,3,4,49,0,3,53,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,90+,8,57,0,1,64,0,0,65,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LOM,16-19,6,6,9,3,0,0,0,12,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,20-29,515,1206,1263,451,7,0,8,1713,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,30-39,960,1532,1960,525,7,0,22,2470,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,40-49,1000,2318,2481,831,6,0,48,3270,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,50-59,1349,3449,3327,1459,12,0,49,4749,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,60-69,864,1057,1218,667,36,0,24,1897,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,70-79,206,140,113,118,115,0,26,320,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,80-89,104,274,6,13,346,13,40,338,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,90+,44,273,1,0,308,8,57,260,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,MAR,16-19,2,0,2,0,0,0,0,2,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,20-29,32,67,91,8,0,0,0,99,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,30-39,85,142,202,25,0,0,2,225,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,40-49,100,224,259,65,0,0,1,323,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,50-59,92,261,273,80,0,0,5,348,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,60-69,93,112,162,43,0,0,2,203,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,70-79,27,3,25,2,3,0,0,30,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,80-89,3,2,2,0,3,0,1,4,ITI,ITI3,11,Marche
