data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,Pfizer/BioNTech,VDA,70-79,12,7,0,19,0,0,0,0,13,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,Pfizer/BioNTech,VDA,80-89,129,149,1,17,0,260,0,0,123,155,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,Pfizer/BioNTech,VDA,90+,25,45,0,6,0,64,0,0,56,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,Pfizer/BioNTech,VEN,16-19,2,1,0,1,2,0,0,0,1,2,ITH,ITH3,5,Veneto
2021-03-08,Pfizer/BioNTech,VEN,20-29,68,124,105,49,36,0,0,2,84,108,ITH,ITH3,5,Veneto
2021-03-08,Pfizer/BioNTech,VEN,30-39,78,152,135,63,30,0,0,2,122,108,ITH,ITH3,5,Veneto
2021-03-08,Pfizer/BioNTech,VEN,40-49,111,190,135,116,42,0,5,3,159,142,ITH,ITH3,5,Veneto
2021-03-08,Pfizer/BioNTech,VEN,50-59,172,247,158,180,61,0,15,5,221,198,ITH,ITH3,5,Veneto
2021-03-08,Pfizer/BioNTech,VEN,60-69,153,146,107,169,16,0,0,7,208,91,ITH,ITH3,5,Veneto
2021-03-08,Pfizer/BioNTech,VEN,70-79,128,76,29,162,12,0,0,1,182,22,ITH,ITH3,5,Veneto
2021-03-08,Pfizer/BioNTech,VEN,80-89,3264,3985,5,72,35,7137,0,0,3981,3268,ITH,ITH3,5,Veneto
2021-03-08,Pfizer/BioNTech,VEN,90+,11,38,0,2,37,10,0,0,28,21,ITH,ITH3,5,Veneto
2021-03-09,AstraZeneca,ABR,20-29,24,79,2,6,0,0,7,88,103,0,ITF,ITF1,13,Abruzzo
2021-03-09,AstraZeneca,ABR,30-39,67,190,4,20,0,0,14,219,256,1,ITF,ITF1,13,Abruzzo
2021-03-09,AstraZeneca,ABR,40-49,143,501,9,36,0,0,50,549,643,1,ITF,ITF1,13,Abruzzo
2021-03-09,AstraZeneca,ABR,50-59,276,714,9,48,0,0,95,838,989,1,ITF,ITF1,13,Abruzzo
2021-03-09,AstraZeneca,ABR,60-69,134,260,3,29,0,0,27,335,394,0,ITF,ITF1,13,Abruzzo
2021-03-09,AstraZeneca,ABR,70-79,1,2,0,0,0,0,0,3,3,0,ITF,ITF1,13,Abruzzo
2021-03-09,AstraZeneca,ABR,80-89,1,0,0,0,0,1,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-09,AstraZeneca,BAS,20-29,16,7,4,0,0,0,13,6,23,0,ITF,ITF5,17,Basilicata
2021-03-09,AstraZeneca,BAS,30-39,48,17,8,8,0,0,33,16,65,0,ITF,ITF5,17,Basilicata
2021-03-09,AstraZeneca,BAS,40-49,117,44,6,15,0,0,100,40,161,0,ITF,ITF5,17,Basilicata
2021-03-09,AstraZeneca,BAS,50-59,124,90,5,16,0,0,93,100,214,0,ITF,ITF5,17,Basilicata
2021-03-09,AstraZeneca,BAS,60-69,34,59,1,4,0,0,14,74,93,0,ITF,ITF5,17,Basilicata
2021-03-09,AstraZeneca,BAS,70-79,1,0,1,0,0,0,0,0,1,0,ITF,ITF5,17,Basilicata
2021-03-09,AstraZeneca,CAL,16-19,1,2,2,1,0,0,0,0,3,0,ITF,ITF6,18,Calabria
2021-03-09,AstraZeneca,CAL,20-29,46,19,20,6,0,0,38,1,65,0,ITF,ITF6,18,Calabria
2021-03-09,AstraZeneca,CAL,30-39,123,52,21,34,0,0,120,0,175,0,ITF,ITF6,18,Calabria
2021-03-09,AstraZeneca,CAL,40-49,255,66,22,69,2,0,224,4,321,0,ITF,ITF6,18,Calabria
2021-03-09,AstraZeneca,CAL,50-59,384,111,32,91,1,0,366,5,493,2,ITF,ITF6,18,Calabria
2021-03-09,AstraZeneca,CAL,60-69,105,56,24,55,0,0,76,6,161,0,ITF,ITF6,18,Calabria
2021-03-09,AstraZeneca,CAL,70-79,8,5,6,7,0,0,0,0,13,0,ITF,ITF6,18,Calabria
2021-03-09,AstraZeneca,CAL,80-89,1,2,1,0,0,2,0,0,3,0,ITF,ITF6,18,Calabria
2021-03-09,AstraZeneca,CAL,90+,1,0,0,0,0,1,0,0,1,0,ITF,ITF6,18,Calabria
2021-03-09,AstraZeneca,CAM,16-19,3,1,0,3,0,0,0,1,4,0,ITF,ITF3,15,Campania
2021-03-09,AstraZeneca,CAM,20-29,230,211,3,234,0,0,12,192,441,0,ITF,ITF3,15,Campania
2021-03-09,AstraZeneca,CAM,30-39,541,508,2,458,0,0,128,461,1049,0,ITF,ITF3,15,Campania
2021-03-09,AstraZeneca,CAM,40-49,1139,895,2,804,0,0,403,825,2034,0,ITF,ITF3,15,Campania
2021-03-09,AstraZeneca,CAM,50-59,1273,1276,2,842,0,0,454,1251,2549,0,ITF,ITF3,15,Campania
2021-03-09,AstraZeneca,CAM,60-69,364,558,1,194,0,0,74,653,922,0,ITF,ITF3,15,Campania
2021-03-09,AstraZeneca,EMR,16-19,1,0,0,1,0,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,AstraZeneca,EMR,20-29,195,310,11,36,0,0,138,320,504,1,ITH,ITH5,8,Emilia-Romagna
2021-03-09,AstraZeneca,EMR,30-39,385,526,23,87,0,0,199,602,908,3,ITH,ITH5,8,Emilia-Romagna
2021-03-09,AstraZeneca,EMR,40-49,490,823,26,88,0,0,266,933,1311,2,ITH,ITH5,8,Emilia-Romagna
2021-03-09,AstraZeneca,EMR,50-59,623,1035,30,115,0,0,423,1090,1657,1,ITH,ITH5,8,Emilia-Romagna
2021-03-09,AstraZeneca,EMR,60-69,142,416,19,26,0,0,34,479,558,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,AstraZeneca,EMR,70-79,1,4,0,1,0,0,0,4,5,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,AstraZeneca,FVG,20-29,18,20,0,3,0,0,2,33,38,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,AstraZeneca,FVG,30-39,32,63,1,8,0,0,9,77,95,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,AstraZeneca,FVG,40-49,38,84,1,9,0,0,14,98,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,AstraZeneca,FVG,50-59,58,120,1,23,0,0,32,122,178,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,AstraZeneca,FVG,60-69,33,76,0,18,0,0,2,89,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,AstraZeneca,FVG,70-79,1,0,0,0,0,0,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,AstraZeneca,LAZ,16-19,1,1,1,0,0,0,1,0,2,0,ITI,ITI4,12,Lazio
2021-03-09,AstraZeneca,LAZ,20-29,183,262,69,10,0,0,91,275,445,0,ITI,ITI4,12,Lazio
2021-03-09,AstraZeneca,LAZ,30-39,476,642,122,39,0,0,198,759,1118,0,ITI,ITI4,12,Lazio
2021-03-09,AstraZeneca,LAZ,40-49,716,1145,127,125,0,0,339,1270,1861,0,ITI,ITI4,12,Lazio
2021-03-09,AstraZeneca,LAZ,50-59,1040,1475,135,228,0,0,508,1644,2515,0,ITI,ITI4,12,Lazio
2021-03-09,AstraZeneca,LAZ,60-69,904,1210,1349,30,0,0,83,652,2114,0,ITI,ITI4,12,Lazio
2021-03-09,AstraZeneca,LAZ,70-79,4,1,5,0,0,0,0,0,5,0,ITI,ITI4,12,Lazio
2021-03-09,AstraZeneca,LAZ,80-89,0,2,1,0,0,1,0,0,2,0,ITI,ITI4,12,Lazio
2021-03-09,AstraZeneca,LIG,20-29,27,32,23,5,0,0,31,0,59,0,ITC,ITC3,7,Liguria
2021-03-09,AstraZeneca,LIG,30-39,110,49,56,36,0,0,67,0,159,0,ITC,ITC3,7,Liguria
2021-03-09,AstraZeneca,LIG,40-49,177,73,60,57,0,0,133,0,250,0,ITC,ITC3,7,Liguria
2021-03-09,AstraZeneca,LIG,50-59,326,106,49,103,0,0,280,0,432,0,ITC,ITC3,7,Liguria
2021-03-09,AstraZeneca,LIG,60-69,37,42,18,45,0,0,16,0,79,0,ITC,ITC3,7,Liguria
2021-03-09,AstraZeneca,LIG,70-79,20,7,22,5,0,0,0,0,27,0,ITC,ITC3,7,Liguria
2021-03-09,AstraZeneca,LOM,16-19,5,2,4,3,0,0,0,0,7,0,ITC,ITC4,3,Lombardia
2021-03-09,AstraZeneca,LOM,20-29,304,420,118,106,2,0,178,320,723,1,ITC,ITC4,3,Lombardia
2021-03-09,AstraZeneca,LOM,30-39,733,942,175,260,1,0,311,928,1674,1,ITC,ITC4,3,Lombardia
2021-03-09,AstraZeneca,LOM,40-49,868,1468,213,289,5,0,395,1434,2335,1,ITC,ITC4,3,Lombardia
2021-03-09,AstraZeneca,LOM,50-59,942,1853,188,419,3,0,430,1755,2790,5,ITC,ITC4,3,Lombardia
2021-03-09,AstraZeneca,LOM,60-69,521,887,110,426,0,0,72,800,1406,2,ITC,ITC4,3,Lombardia
2021-03-09,AstraZeneca,LOM,70-79,26,7,15,18,0,0,0,0,32,1,ITC,ITC4,3,Lombardia
2021-03-09,AstraZeneca,LOM,80-89,2,2,0,0,0,4,0,0,4,0,ITC,ITC4,3,Lombardia
2021-03-09,AstraZeneca,MAR,20-29,58,76,2,5,0,0,49,78,134,0,ITI,ITI3,11,Marche
2021-03-09,AstraZeneca,MAR,30-39,138,110,3,15,0,0,82,148,247,1,ITI,ITI3,11,Marche
2021-03-09,AstraZeneca,MAR,40-49,194,281,3,11,0,0,137,324,473,2,ITI,ITI3,11,Marche
2021-03-09,AstraZeneca,MAR,50-59,246,310,3,30,0,0,189,334,555,1,ITI,ITI3,11,Marche
2021-03-09,AstraZeneca,MAR,60-69,60,141,2,19,0,0,34,146,200,1,ITI,ITI3,11,Marche
2021-03-09,AstraZeneca,MAR,70-79,1,0,0,1,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-03-09,AstraZeneca,MOL,20-29,10,11,2,0,0,0,4,15,21,0,ITF,ITF2,14,Molise
2021-03-09,AstraZeneca,MOL,30-39,34,21,10,1,0,0,26,18,55,0,ITF,ITF2,14,Molise
2021-03-09,AstraZeneca,MOL,40-49,95,95,6,8,0,0,89,87,190,0,ITF,ITF2,14,Molise
2021-03-09,AstraZeneca,MOL,50-59,94,168,8,5,0,0,85,164,262,0,ITF,ITF2,14,Molise
2021-03-09,AstraZeneca,MOL,60-69,21,95,1,1,0,0,11,103,116,0,ITF,ITF2,14,Molise
2021-03-09,AstraZeneca,MOL,70-79,1,0,0,0,0,0,0,1,1,0,ITF,ITF2,14,Molise
2021-03-09,AstraZeneca,PAB,20-29,19,6,1,8,0,0,11,5,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,AstraZeneca,PAB,30-39,24,13,0,13,0,0,10,14,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,AstraZeneca,PAB,40-49,53,12,0,22,0,0,33,10,65,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,AstraZeneca,PAB,50-59,49,14,0,30,0,0,17,16,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,AstraZeneca,PAB,60-69,11,2,0,10,0,0,1,2,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,AstraZeneca,PAB,80-89,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,AstraZeneca,PAT,20-29,1,15,0,0,0,0,1,15,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,AstraZeneca,PAT,30-39,8,31,0,0,0,0,4,35,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,AstraZeneca,PAT,40-49,21,29,0,0,0,0,11,39,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,AstraZeneca,PAT,50-59,23,63,0,1,0,0,15,70,85,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,AstraZeneca,PAT,60-69,8,22,0,0,0,0,0,30,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,AstraZeneca,PAT,70-79,1,2,0,0,0,0,3,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,AstraZeneca,PAT,80-89,0,2,0,0,0,0,2,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,AstraZeneca,PIE,16-19,0,1,0,0,0,0,0,1,1,0,ITC,ITC1,1,Piemonte
2021-03-09,AstraZeneca,PIE,20-29,145,184,0,128,0,0,0,201,328,1,ITC,ITC1,1,Piemonte
2021-03-09,AstraZeneca,PIE,30-39,252,386,0,132,0,0,0,506,637,1,ITC,ITC1,1,Piemonte
2021-03-09,AstraZeneca,PIE,40-49,299,612,1,127,0,0,0,783,908,3,ITC,ITC1,1,Piemonte
2021-03-09,AstraZeneca,PIE,50-59,246,515,3,183,0,0,0,575,754,7,ITC,ITC1,1,Piemonte
2021-03-09,AstraZeneca,PIE,60-69,57,162,1,26,0,0,0,192,217,2,ITC,ITC1,1,Piemonte
2021-03-09,AstraZeneca,PIE,70-79,0,1,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-03-09,AstraZeneca,PUG,20-29,86,118,6,11,0,0,57,130,204,0,ITF,ITF4,16,Puglia
2021-03-09,AstraZeneca,PUG,30-39,181,309,11,26,0,0,90,363,489,1,ITF,ITF4,16,Puglia
2021-03-09,AstraZeneca,PUG,40-49,507,717,22,95,1,0,285,821,1224,0,ITF,ITF4,16,Puglia
2021-03-09,AstraZeneca,PUG,50-59,811,926,24,109,1,0,458,1145,1737,0,ITF,ITF4,16,Puglia
2021-03-09,AstraZeneca,PUG,60-69,321,474,14,7,0,0,78,696,795,0,ITF,ITF4,16,Puglia
2021-03-09,AstraZeneca,PUG,70-79,0,2,1,0,0,0,0,1,2,0,ITF,ITF4,16,Puglia
2021-03-09,AstraZeneca,PUG,80-89,1,0,0,0,0,1,0,0,1,0,ITF,ITF4,16,Puglia
2021-03-09,AstraZeneca,SAR,20-29,50,44,56,23,0,0,14,1,94,0,ITG,ITG2,20,Sardegna
2021-03-09,AstraZeneca,SAR,30-39,139,96,113,48,0,0,63,11,235,0,ITG,ITG2,20,Sardegna
2021-03-09,AstraZeneca,SAR,40-49,235,157,126,111,1,0,83,71,392,0,ITG,ITG2,20,Sardegna
2021-03-09,AstraZeneca,SAR,50-59,337,141,71,158,0,0,133,116,478,0,ITG,ITG2,20,Sardegna
2021-03-09,AstraZeneca,SAR,60-69,111,56,30,29,0,0,29,79,167,0,ITG,ITG2,20,Sardegna
2021-03-09,AstraZeneca,SAR,70-79,2,1,0,1,0,0,0,2,3,0,ITG,ITG2,20,Sardegna
2021-03-09,AstraZeneca,SAR,80-89,1,0,0,0,0,1,0,0,1,0,ITG,ITG2,20,Sardegna
2021-03-09,AstraZeneca,SIC,16-19,1,0,0,1,0,0,0,0,1,0,ITG,ITG1,19,Sicilia
2021-03-09,AstraZeneca,SIC,20-29,143,150,48,78,0,0,74,93,292,1,ITG,ITG1,19,Sicilia
2021-03-09,AstraZeneca,SIC,30-39,294,382,52,133,0,0,107,384,674,2,ITG,ITG1,19,Sicilia
2021-03-09,AstraZeneca,SIC,40-49,642,1051,41,254,0,0,215,1183,1686,7,ITG,ITG1,19,Sicilia
2021-03-09,AstraZeneca,SIC,50-59,964,1289,50,350,0,0,431,1422,2241,12,ITG,ITG1,19,Sicilia
2021-03-09,AstraZeneca,SIC,60-69,324,457,23,167,0,0,87,504,776,5,ITG,ITG1,19,Sicilia
2021-03-09,AstraZeneca,SIC,70-79,8,6,3,10,0,0,0,1,14,0,ITG,ITG1,19,Sicilia
2021-03-09,AstraZeneca,SIC,90+,1,0,0,0,0,0,0,1,1,0,ITG,ITG1,19,Sicilia
2021-03-09,AstraZeneca,TOS,20-29,4,0,0,0,0,0,4,0,4,0,ITI,ITI1,9,Toscana
2021-03-09,AstraZeneca,TOS,30-39,9,2,0,0,0,0,11,0,11,0,ITI,ITI1,9,Toscana
2021-03-09,AstraZeneca,TOS,40-49,15,0,0,0,0,0,15,0,15,0,ITI,ITI1,9,Toscana
2021-03-09,AstraZeneca,TOS,50-59,24,1,0,0,0,0,25,0,25,0,ITI,ITI1,9,Toscana
2021-03-09,AstraZeneca,TOS,60-69,1,0,0,0,0,0,1,0,1,0,ITI,ITI1,9,Toscana
2021-03-09,AstraZeneca,UMB,20-29,25,27,8,39,0,0,5,0,52,0,ITI,ITI2,10,Umbria
2021-03-09,AstraZeneca,UMB,30-39,71,63,2,116,0,0,11,5,134,0,ITI,ITI2,10,Umbria
2021-03-09,AstraZeneca,UMB,40-49,148,106,4,198,0,0,49,3,253,1,ITI,ITI2,10,Umbria
2021-03-09,AstraZeneca,UMB,50-59,197,148,13,227,0,0,95,10,345,0,ITI,ITI2,10,Umbria
2021-03-09,AstraZeneca,UMB,60-69,57,43,18,74,0,0,5,3,100,0,ITI,ITI2,10,Umbria
2021-03-09,AstraZeneca,UMB,70-79,6,2,8,0,0,0,0,0,8,0,ITI,ITI2,10,Umbria
2021-03-09,AstraZeneca,VDA,20-29,11,1,0,1,0,0,10,1,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-09,AstraZeneca,VDA,30-39,8,5,0,0,0,0,10,3,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-09,AstraZeneca,VDA,40-49,7,5,0,0,0,0,7,5,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-09,AstraZeneca,VDA,50-59,22,17,0,17,0,0,12,10,39,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-09,AstraZeneca,VDA,60-69,36,26,0,56,0,0,0,6,62,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-09,AstraZeneca,VEN,20-29,158,134,0,44,0,0,103,145,292,0,ITH,ITH3,5,Veneto
2021-03-09,AstraZeneca,VEN,30-39,314,267,1,109,0,0,169,302,581,0,ITH,ITH3,5,Veneto
2021-03-09,AstraZeneca,VEN,40-49,429,489,5,112,0,0,240,561,918,0,ITH,ITH3,5,Veneto
2021-03-09,AstraZeneca,VEN,50-59,887,994,4,138,0,0,348,1391,1881,0,ITH,ITH3,5,Veneto
2021-03-09,AstraZeneca,VEN,60-69,177,389,2,37,0,0,23,504,566,0,ITH,ITH3,5,Veneto
2021-03-09,AstraZeneca,VEN,70-79,2,0,0,2,0,0,0,0,2,0,ITH,ITH3,5,Veneto
2021-03-09,Moderna,ABR,20-29,4,6,10,0,0,0,0,0,9,1,ITF,ITF1,13,Abruzzo
2021-03-09,Moderna,ABR,30-39,10,15,22,3,0,0,0,0,21,4,ITF,ITF1,13,Abruzzo
2021-03-09,Moderna,ABR,40-49,8,15,19,4,0,0,0,0,16,7,ITF,ITF1,13,Abruzzo
2021-03-09,Moderna,ABR,50-59,15,19,28,6,0,0,0,0,18,16,ITF,ITF1,13,Abruzzo
2021-03-09,Moderna,ABR,60-69,5,13,12,6,0,0,0,0,6,12,ITF,ITF1,13,Abruzzo
2021-03-09,Moderna,ABR,80-89,1,0,0,0,0,1,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-09,Moderna,BAS,90+,0,1,0,0,0,1,0,0,1,0,ITF,ITF5,17,Basilicata
2021-03-09,Moderna,CAL,30-39,2,1,0,3,0,0,0,0,3,0,ITF,ITF6,18,Calabria
2021-03-09,Moderna,CAL,40-49,7,3,0,8,0,0,2,0,10,0,ITF,ITF6,18,Calabria
2021-03-09,Moderna,CAL,50-59,6,16,0,20,0,0,2,0,22,0,ITF,ITF6,18,Calabria
2021-03-09,Moderna,CAL,60-69,19,21,1,39,0,0,0,0,40,0,ITF,ITF6,18,Calabria
2021-03-09,Moderna,CAL,70-79,32,22,0,54,0,0,0,0,54,0,ITF,ITF6,18,Calabria
2021-03-09,Moderna,CAL,80-89,93,147,0,7,0,233,0,0,240,0,ITF,ITF6,18,Calabria
2021-03-09,Moderna,CAL,90+,16,36,0,0,1,51,0,0,52,0,ITF,ITF6,18,Calabria
2021-03-09,Moderna,CAM,16-19,1,1,0,1,1,0,0,0,2,0,ITF,ITF3,15,Campania
2021-03-09,Moderna,CAM,20-29,5,11,4,11,1,0,0,0,4,12,ITF,ITF3,15,Campania
2021-03-09,Moderna,CAM,30-39,39,47,13,67,5,0,0,1,12,74,ITF,ITF3,15,Campania
2021-03-09,Moderna,CAM,40-49,31,68,17,72,10,0,0,0,12,87,ITF,ITF3,15,Campania
2021-03-09,Moderna,CAM,50-59,43,61,11,83,9,0,0,1,12,92,ITF,ITF3,15,Campania
2021-03-09,Moderna,CAM,60-69,29,16,2,32,10,0,0,1,13,32,ITF,ITF3,15,Campania
2021-03-09,Moderna,CAM,70-79,11,7,0,2,16,0,0,0,6,12,ITF,ITF3,15,Campania
2021-03-09,Moderna,CAM,80-89,227,324,0,5,14,532,0,0,542,9,ITF,ITF3,15,Campania
2021-03-09,Moderna,CAM,90+,33,122,0,2,4,149,0,0,152,3,ITF,ITF3,15,Campania
2021-03-09,Moderna,EMR,20-29,11,10,0,17,4,0,0,0,21,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,Moderna,EMR,30-39,5,3,0,6,2,0,0,0,8,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,Moderna,EMR,40-49,12,9,0,17,4,0,0,0,21,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,Moderna,EMR,50-59,10,16,2,22,2,0,0,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,Moderna,EMR,60-69,14,14,0,21,7,0,0,0,24,4,ITH,ITH5,8,Emilia-Romagna
2021-03-09,Moderna,EMR,70-79,37,32,0,55,14,0,0,0,46,23,ITH,ITH5,8,Emilia-Romagna
2021-03-09,Moderna,EMR,80-89,216,329,1,27,9,508,0,0,384,161,ITH,ITH5,8,Emilia-Romagna
2021-03-09,Moderna,EMR,90+,79,167,0,11,6,229,0,0,136,110,ITH,ITH5,8,Emilia-Romagna
2021-03-09,Moderna,FVG,40-49,0,1,1,0,0,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Moderna,FVG,50-59,0,1,1,0,0,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Moderna,FVG,60-69,4,2,0,0,6,0,0,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Moderna,FVG,70-79,1,3,0,0,4,0,0,0,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Moderna,FVG,80-89,5,8,0,0,12,1,0,0,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Moderna,FVG,90+,2,15,0,0,15,2,0,0,15,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,Moderna,LAZ,20-29,2,1,3,0,0,0,0,0,3,0,ITI,ITI4,12,Lazio
2021-03-09,Moderna,LAZ,40-49,1,4,1,4,0,0,0,0,5,0,ITI,ITI4,12,Lazio
2021-03-09,Moderna,LAZ,50-59,2,2,2,2,0,0,0,0,3,1,ITI,ITI4,12,Lazio
2021-03-09,Moderna,LAZ,60-69,0,4,1,3,0,0,0,0,3,1,ITI,ITI4,12,Lazio
2021-03-09,Moderna,LAZ,70-79,5,6,2,9,0,0,0,0,11,0,ITI,ITI4,12,Lazio
2021-03-09,Moderna,LAZ,80-89,496,612,0,7,0,1101,0,0,630,478,ITI,ITI4,12,Lazio
2021-03-09,Moderna,LAZ,90+,53,121,0,0,0,174,0,0,118,56,ITI,ITI4,12,Lazio
2021-03-09,Moderna,LIG,40-49,2,0,0,1,0,0,1,0,2,0,ITC,ITC3,7,Liguria
2021-03-09,Moderna,LIG,50-59,1,0,0,1,0,0,0,0,1,0,ITC,ITC3,7,Liguria
2021-03-09,Moderna,LIG,60-69,7,1,0,7,0,0,1,0,8,0,ITC,ITC3,7,Liguria
2021-03-09,Moderna,LIG,70-79,2,1,0,3,0,0,0,0,3,0,ITC,ITC3,7,Liguria
2021-03-09,Moderna,LIG,80-89,23,33,0,12,0,44,0,0,56,0,ITC,ITC3,7,Liguria
2021-03-09,Moderna,LIG,90+,8,23,0,8,0,23,0,0,31,0,ITC,ITC3,7,Liguria
2021-03-09,Moderna,LOM,16-19,2,2,1,1,2,0,0,0,4,0,ITC,ITC4,3,Lombardia
2021-03-09,Moderna,LOM,20-29,21,27,19,24,5,0,0,0,37,11,ITC,ITC4,3,Lombardia
2021-03-09,Moderna,LOM,30-39,24,45,38,27,4,0,0,0,51,18,ITC,ITC4,3,Lombardia
2021-03-09,Moderna,LOM,40-49,39,62,57,37,7,0,0,0,63,38,ITC,ITC4,3,Lombardia
2021-03-09,Moderna,LOM,50-59,56,79,65,50,18,0,1,1,87,48,ITC,ITC4,3,Lombardia
2021-03-09,Moderna,LOM,60-69,134,115,56,161,32,0,0,0,210,39,ITC,ITC4,3,Lombardia
2021-03-09,Moderna,LOM,70-79,201,182,21,280,82,0,0,0,317,66,ITC,ITC4,3,Lombardia
2021-03-09,Moderna,LOM,80-89,306,573,5,7,186,681,0,0,706,173,ITC,ITC4,3,Lombardia
2021-03-09,Moderna,LOM,90+,57,263,1,0,188,131,0,0,162,158,ITC,ITC4,3,Lombardia
2021-03-09,Moderna,MAR,20-29,6,10,14,2,0,0,0,0,16,0,ITI,ITI3,11,Marche
2021-03-09,Moderna,MAR,30-39,3,6,3,6,0,0,0,0,9,0,ITI,ITI3,11,Marche
2021-03-09,Moderna,MAR,40-49,6,12,9,7,0,0,0,2,17,1,ITI,ITI3,11,Marche
2021-03-09,Moderna,MAR,50-59,19,11,5,20,1,0,4,0,29,1,ITI,ITI3,11,Marche
2021-03-09,Moderna,MAR,60-69,40,22,19,38,1,0,4,0,62,0,ITI,ITI3,11,Marche
2021-03-09,Moderna,MAR,70-79,37,25,19,38,5,0,0,0,62,0,ITI,ITI3,11,Marche
2021-03-09,Moderna,MAR,80-89,78,101,3,11,17,148,0,0,179,0,ITI,ITI3,11,Marche
2021-03-09,Moderna,MAR,90+,10,30,2,2,11,25,0,0,39,1,ITI,ITI3,11,Marche
2021-03-09,Moderna,MOL,80-89,1,4,0,5,0,0,0,0,5,0,ITF,ITF2,14,Molise
2021-03-09,Moderna,MOL,90+,1,4,0,5,0,0,0,0,5,0,ITF,ITF2,14,Molise
2021-03-09,Moderna,PAT,60-69,1,0,0,1,0,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,Moderna,PAT,70-79,1,2,0,3,0,0,0,0,2,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,Moderna,PAT,80-89,17,15,0,0,0,32,0,0,23,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,Moderna,PAT,90+,6,35,0,1,0,40,0,0,21,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,Moderna,PIE,20-29,2,2,1,3,0,0,0,0,4,0,ITC,ITC1,1,Piemonte
2021-03-09,Moderna,PIE,30-39,1,6,4,2,0,0,0,1,7,0,ITC,ITC1,1,Piemonte
2021-03-09,Moderna,PIE,40-49,1,4,3,1,0,0,0,1,5,0,ITC,ITC1,1,Piemonte
