data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-09,Moderna,SIC,90+,14,75,0,0,89,0,88,1,ITG,ITG1,19,Sicilia
2021-02-09,Moderna,TOS,20-29,33,40,48,24,1,0,73,0,ITI,ITI1,9,Toscana
2021-02-09,Moderna,TOS,30-39,27,21,32,16,0,0,48,0,ITI,ITI1,9,Toscana
2021-02-09,Moderna,TOS,40-49,51,21,61,11,0,0,72,0,ITI,ITI1,9,Toscana
2021-02-09,Moderna,TOS,50-59,43,23,49,17,0,0,66,0,ITI,ITI1,9,Toscana
2021-02-09,Moderna,TOS,60-69,46,26,56,16,0,0,72,0,ITI,ITI1,9,Toscana
2021-02-09,Moderna,TOS,70-79,45,9,40,14,0,0,54,0,ITI,ITI1,9,Toscana
2021-02-09,Moderna,TOS,80-89,3,0,1,2,0,0,3,0,ITI,ITI1,9,Toscana
2021-02-09,Moderna,VEN,20-29,11,16,12,3,12,0,27,0,ITH,ITH3,5,Veneto
2021-02-09,Moderna,VEN,30-39,9,13,6,5,11,0,22,0,ITH,ITH3,5,Veneto
2021-02-09,Moderna,VEN,40-49,11,25,13,15,8,0,36,0,ITH,ITH3,5,Veneto
2021-02-09,Moderna,VEN,50-59,19,28,17,15,15,0,47,0,ITH,ITH3,5,Veneto
2021-02-09,Moderna,VEN,60-69,8,10,4,6,8,0,18,0,ITH,ITH3,5,Veneto
2021-02-09,Moderna,VEN,70-79,2,0,1,0,1,0,2,0,ITH,ITH3,5,Veneto
2021-02-09,Pfizer/BioNTech,ABR,20-29,18,40,42,16,0,0,33,25,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,30-39,45,92,115,22,0,0,76,61,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,40-49,47,114,129,32,0,0,98,63,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,50-59,60,131,145,42,4,0,122,69,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,60-69,81,83,127,33,4,0,104,60,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,70-79,28,24,26,3,23,0,22,30,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,80-89,15,40,2,2,51,0,4,51,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,90+,3,47,0,1,49,0,0,50,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,BAS,20-29,11,24,20,2,13,0,12,23,ITF,ITF5,17,Basilicata
2021-02-09,Pfizer/BioNTech,BAS,30-39,25,44,48,13,8,0,29,40,ITF,ITF5,17,Basilicata
2021-02-09,Pfizer/BioNTech,BAS,40-49,46,67,55,46,12,0,65,48,ITF,ITF5,17,Basilicata
2021-02-09,Pfizer/BioNTech,BAS,50-59,65,88,33,109,11,0,118,35,ITF,ITF5,17,Basilicata
2021-02-09,Pfizer/BioNTech,BAS,60-69,50,48,32,64,2,0,84,14,ITF,ITF5,17,Basilicata
2021-02-09,Pfizer/BioNTech,BAS,70-79,10,1,11,0,0,0,6,5,ITF,ITF5,17,Basilicata
2021-02-09,Pfizer/BioNTech,BAS,80-89,3,3,0,1,5,0,0,6,ITF,ITF5,17,Basilicata
2021-02-09,Pfizer/BioNTech,BAS,90+,2,1,0,0,3,0,0,3,ITF,ITF5,17,Basilicata
2021-02-09,Pfizer/BioNTech,CAL,16-19,1,0,1,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-02-09,Pfizer/BioNTech,CAL,20-29,52,96,122,25,1,0,62,86,ITF,ITF6,18,Calabria
2021-02-09,Pfizer/BioNTech,CAL,30-39,158,207,261,103,1,0,177,188,ITF,ITF6,18,Calabria
2021-02-09,Pfizer/BioNTech,CAL,40-49,178,261,297,133,9,0,227,212,ITF,ITF6,18,Calabria
2021-02-09,Pfizer/BioNTech,CAL,50-59,180,288,310,139,19,0,182,286,ITF,ITF6,18,Calabria
2021-02-09,Pfizer/BioNTech,CAL,60-69,218,213,329,69,33,0,112,319,ITF,ITF6,18,Calabria
2021-02-09,Pfizer/BioNTech,CAL,70-79,66,33,54,9,36,0,47,52,ITF,ITF6,18,Calabria
2021-02-09,Pfizer/BioNTech,CAL,80-89,21,59,2,4,74,0,76,4,ITF,ITF6,18,Calabria
2021-02-09,Pfizer/BioNTech,CAL,90+,12,47,0,1,58,0,58,1,ITF,ITF6,18,Calabria
2021-02-09,Pfizer/BioNTech,CAM,16-19,4,4,3,5,0,0,8,0,ITF,ITF3,15,Campania
2021-02-09,Pfizer/BioNTech,CAM,20-29,162,261,254,169,0,0,356,67,ITF,ITF3,15,Campania
2021-02-09,Pfizer/BioNTech,CAM,30-39,237,316,212,341,0,0,492,61,ITF,ITF3,15,Campania
2021-02-09,Pfizer/BioNTech,CAM,40-49,236,336,201,369,2,0,530,42,ITF,ITF3,15,Campania
2021-02-09,Pfizer/BioNTech,CAM,50-59,285,356,246,393,2,0,597,44,ITF,ITF3,15,Campania
2021-02-09,Pfizer/BioNTech,CAM,60-69,308,214,157,365,0,0,486,36,ITF,ITF3,15,Campania
2021-02-09,Pfizer/BioNTech,CAM,70-79,191,58,36,211,2,0,247,2,ITF,ITF3,15,Campania
2021-02-09,Pfizer/BioNTech,CAM,80-89,586,641,0,37,0,1190,1227,0,ITF,ITF3,15,Campania
2021-02-09,Pfizer/BioNTech,CAM,90+,66,86,1,6,0,145,152,0,ITF,ITF3,15,Campania
2021-02-09,Pfizer/BioNTech,EMR,16-19,2,9,7,3,1,0,10,1,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Pfizer/BioNTech,EMR,20-29,180,381,476,85,0,0,426,135,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Pfizer/BioNTech,EMR,30-39,116,319,362,69,4,0,285,150,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Pfizer/BioNTech,EMR,40-49,120,416,441,87,8,0,324,212,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Pfizer/BioNTech,EMR,50-59,119,466,451,109,25,0,350,235,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Pfizer/BioNTech,EMR,60-69,207,249,325,65,66,0,303,153,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Pfizer/BioNTech,EMR,70-79,161,103,126,19,119,0,142,122,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Pfizer/BioNTech,EMR,80-89,142,361,21,9,473,0,84,419,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Pfizer/BioNTech,EMR,90+,69,393,1,1,460,0,57,405,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Pfizer/BioNTech,FVG,20-29,81,192,225,45,3,0,258,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,30-39,83,187,181,84,5,0,253,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,40-49,88,265,196,148,9,0,333,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,50-59,109,345,287,139,28,0,417,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,60-69,90,137,117,75,35,0,198,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,70-79,48,44,32,12,48,0,54,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,80-89,42,53,7,4,84,0,25,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,FVG,90+,9,66,1,0,74,0,14,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,Pfizer/BioNTech,LAZ,16-19,3,4,5,2,0,0,0,7,ITI,ITI4,12,Lazio
2021-02-09,Pfizer/BioNTech,LAZ,20-29,231,473,660,36,8,0,185,519,ITI,ITI4,12,Lazio
2021-02-09,Pfizer/BioNTech,LAZ,30-39,260,440,592,99,9,0,103,597,ITI,ITI4,12,Lazio
2021-02-09,Pfizer/BioNTech,LAZ,40-49,261,521,642,123,17,0,115,667,ITI,ITI4,12,Lazio
2021-02-09,Pfizer/BioNTech,LAZ,50-59,292,525,644,145,28,0,130,687,ITI,ITI4,12,Lazio
2021-02-09,Pfizer/BioNTech,LAZ,60-69,252,267,407,87,25,0,88,431,ITI,ITI4,12,Lazio
2021-02-09,Pfizer/BioNTech,LAZ,70-79,181,100,146,67,68,0,79,202,ITI,ITI4,12,Lazio
2021-02-09,Pfizer/BioNTech,LAZ,80-89,1511,1814,131,21,193,2980,2811,514,ITI,ITI4,12,Lazio
2021-02-09,Pfizer/BioNTech,LAZ,90+,237,480,19,1,200,497,520,197,ITI,ITI4,12,Lazio
2021-02-09,Pfizer/BioNTech,LIG,16-19,1,1,2,0,0,0,0,2,ITC,ITC3,7,Liguria
2021-02-09,Pfizer/BioNTech,LIG,20-29,68,98,137,24,5,0,24,142,ITC,ITC3,7,Liguria
2021-02-09,Pfizer/BioNTech,LIG,30-39,79,149,137,78,13,0,35,193,ITC,ITC3,7,Liguria
2021-02-09,Pfizer/BioNTech,LIG,40-49,84,143,135,86,6,0,51,176,ITC,ITC3,7,Liguria
2021-02-09,Pfizer/BioNTech,LIG,50-59,124,273,252,123,22,0,51,346,ITC,ITC3,7,Liguria
2021-02-09,Pfizer/BioNTech,LIG,60-69,138,125,185,48,30,0,53,210,ITC,ITC3,7,Liguria
2021-02-09,Pfizer/BioNTech,LIG,70-79,53,28,41,8,32,0,4,77,ITC,ITC3,7,Liguria
2021-02-09,Pfizer/BioNTech,LIG,80-89,34,60,6,4,84,0,2,92,ITC,ITC3,7,Liguria
2021-02-09,Pfizer/BioNTech,LIG,90+,10,57,0,0,67,0,2,65,ITC,ITC3,7,Liguria
2021-02-09,Pfizer/BioNTech,LOM,16-19,4,0,2,2,0,0,1,3,ITC,ITC4,3,Lombardia
2021-02-09,Pfizer/BioNTech,LOM,20-29,317,634,776,175,0,0,187,764,ITC,ITC4,3,Lombardia
2021-02-09,Pfizer/BioNTech,LOM,30-39,470,859,996,330,3,0,295,1034,ITC,ITC4,3,Lombardia
2021-02-09,Pfizer/BioNTech,LOM,40-49,470,1230,1154,531,15,0,388,1312,ITC,ITC4,3,Lombardia
2021-02-09,Pfizer/BioNTech,LOM,50-59,514,1674,1383,746,59,0,499,1689,ITC,ITC4,3,Lombardia
2021-02-09,Pfizer/BioNTech,LOM,60-69,414,645,586,299,174,0,316,743,ITC,ITC4,3,Lombardia
2021-02-09,Pfizer/BioNTech,LOM,70-79,278,318,131,38,427,0,224,372,ITC,ITC4,3,Lombardia
2021-02-09,Pfizer/BioNTech,LOM,80-89,294,979,19,4,1219,31,512,761,ITC,ITC4,3,Lombardia
2021-02-09,Pfizer/BioNTech,LOM,90+,131,1085,2,1,1170,43,440,776,ITC,ITC4,3,Lombardia
2021-02-09,Pfizer/BioNTech,MAR,20-29,7,6,13,0,0,0,9,4,ITI,ITI3,11,Marche
2021-02-09,Pfizer/BioNTech,MAR,30-39,6,11,12,5,0,0,4,13,ITI,ITI3,11,Marche
2021-02-09,Pfizer/BioNTech,MAR,40-49,8,14,18,4,0,0,11,11,ITI,ITI3,11,Marche
2021-02-09,Pfizer/BioNTech,MAR,50-59,6,21,21,6,0,0,11,16,ITI,ITI3,11,Marche
2021-02-09,Pfizer/BioNTech,MAR,60-69,6,11,10,5,2,0,9,8,ITI,ITI3,11,Marche
2021-02-09,Pfizer/BioNTech,MAR,70-79,5,1,4,0,2,0,3,3,ITI,ITI3,11,Marche
2021-02-09,Pfizer/BioNTech,MAR,80-89,3,10,0,1,12,0,0,13,ITI,ITI3,11,Marche
2021-02-09,Pfizer/BioNTech,MAR,90+,1,9,0,0,10,0,0,10,ITI,ITI3,11,Marche
2021-02-09,Pfizer/BioNTech,MOL,20-29,11,19,11,9,10,0,19,11,ITF,ITF2,14,Molise
2021-02-09,Pfizer/BioNTech,MOL,30-39,38,45,56,21,6,0,42,41,ITF,ITF2,14,Molise
2021-02-09,Pfizer/BioNTech,MOL,40-49,37,41,37,20,21,0,42,36,ITF,ITF2,14,Molise
2021-02-09,Pfizer/BioNTech,MOL,50-59,50,49,33,30,36,0,64,35,ITF,ITF2,14,Molise
2021-02-09,Pfizer/BioNTech,MOL,60-69,25,22,21,8,18,0,27,20,ITF,ITF2,14,Molise
2021-02-09,Pfizer/BioNTech,MOL,70-79,2,4,2,0,4,0,3,3,ITF,ITF2,14,Molise
2021-02-09,Pfizer/BioNTech,MOL,80-89,5,4,1,0,8,0,0,9,ITF,ITF2,14,Molise
2021-02-09,Pfizer/BioNTech,MOL,90+,2,5,0,0,7,0,0,7,ITF,ITF2,14,Molise
2021-02-09,Pfizer/BioNTech,PAB,20-29,2,9,8,3,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,Pfizer/BioNTech,PAB,30-39,5,9,12,2,0,0,0,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,Pfizer/BioNTech,PAB,40-49,7,19,16,10,0,0,1,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,Pfizer/BioNTech,PAB,50-59,5,20,20,5,0,0,0,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,Pfizer/BioNTech,PAB,60-69,5,5,7,3,0,0,0,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,Pfizer/BioNTech,PAB,70-79,2,0,1,0,1,0,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,Pfizer/BioNTech,PAB,80-89,90,94,0,0,1,183,0,184,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,Pfizer/BioNTech,PAB,90+,10,34,0,0,0,44,0,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,Pfizer/BioNTech,PAT,16-19,0,1,1,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,Pfizer/BioNTech,PAT,20-29,9,36,42,3,0,0,7,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,Pfizer/BioNTech,PAT,30-39,26,63,87,2,0,0,5,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,Pfizer/BioNTech,PAT,40-49,15,103,112,6,0,0,6,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,Pfizer/BioNTech,PAT,50-59,29,113,138,3,1,0,15,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,Pfizer/BioNTech,PAT,60-69,23,35,53,1,4,0,7,51,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,Pfizer/BioNTech,PAT,70-79,8,7,0,0,15,0,2,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,Pfizer/BioNTech,PAT,80-89,140,174,7,27,27,253,290,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,Pfizer/BioNTech,PAT,90+,22,64,1,6,26,53,63,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,Pfizer/BioNTech,PIE,16-19,6,6,10,2,0,0,0,12,ITC,ITC1,1,Piemonte
2021-02-09,Pfizer/BioNTech,PIE,20-29,215,526,629,111,1,0,66,675,ITC,ITC1,1,Piemonte
2021-02-09,Pfizer/BioNTech,PIE,30-39,280,612,699,191,2,0,135,757,ITC,ITC1,1,Piemonte
2021-02-09,Pfizer/BioNTech,PIE,40-49,305,835,842,286,12,0,126,1014,ITC,ITC1,1,Piemonte
2021-02-09,Pfizer/BioNTech,PIE,50-59,377,1060,969,407,61,0,119,1318,ITC,ITC1,1,Piemonte
2021-02-09,Pfizer/BioNTech,PIE,60-69,477,587,683,251,130,0,75,989,ITC,ITC1,1,Piemonte
2021-02-09,Pfizer/BioNTech,PIE,70-79,322,262,246,75,263,0,37,547,ITC,ITC1,1,Piemonte
2021-02-09,Pfizer/BioNTech,PIE,80-89,219,510,44,18,667,0,90,639,ITC,ITC1,1,Piemonte
2021-02-09,Pfizer/BioNTech,PIE,90+,79,541,2,2,616,0,69,551,ITC,ITC1,1,Piemonte
2021-02-09,Pfizer/BioNTech,PUG,16-19,2,1,2,0,1,0,3,0,ITF,ITF4,16,Puglia
2021-02-09,Pfizer/BioNTech,PUG,20-29,109,222,304,19,8,0,205,126,ITF,ITF4,16,Puglia
2021-02-09,Pfizer/BioNTech,PUG,30-39,219,324,428,99,16,0,323,220,ITF,ITF4,16,Puglia
2021-02-09,Pfizer/BioNTech,PUG,40-49,251,349,441,132,27,0,362,238,ITF,ITF4,16,Puglia
2021-02-09,Pfizer/BioNTech,PUG,50-59,344,472,577,197,42,0,502,314,ITF,ITF4,16,Puglia
2021-02-09,Pfizer/BioNTech,PUG,60-69,292,275,368,149,50,0,352,215,ITF,ITF4,16,Puglia
2021-02-09,Pfizer/BioNTech,PUG,70-79,70,76,45,12,89,0,38,108,ITF,ITF4,16,Puglia
2021-02-09,Pfizer/BioNTech,PUG,80-89,71,184,6,26,223,0,21,234,ITF,ITF4,16,Puglia
2021-02-09,Pfizer/BioNTech,PUG,90+,31,135,0,14,152,0,5,161,ITF,ITF4,16,Puglia
2021-02-09,Pfizer/BioNTech,SAR,20-29,47,79,94,28,4,0,79,47,ITG,ITG2,20,Sardegna
2021-02-09,Pfizer/BioNTech,SAR,30-39,103,170,210,58,5,0,119,154,ITG,ITG2,20,Sardegna
2021-02-09,Pfizer/BioNTech,SAR,40-49,139,276,280,122,13,0,203,212,ITG,ITG2,20,Sardegna
2021-02-09,Pfizer/BioNTech,SAR,50-59,206,405,424,142,45,0,285,326,ITG,ITG2,20,Sardegna
2021-02-09,Pfizer/BioNTech,SAR,60-69,182,238,262,84,74,0,245,175,ITG,ITG2,20,Sardegna
2021-02-09,Pfizer/BioNTech,SAR,70-79,54,65,18,2,99,0,92,27,ITG,ITG2,20,Sardegna
2021-02-09,Pfizer/BioNTech,SAR,80-89,33,106,3,3,132,1,102,37,ITG,ITG2,20,Sardegna
2021-02-09,Pfizer/BioNTech,SAR,90+,18,72,0,0,90,0,72,18,ITG,ITG2,20,Sardegna
2021-02-09,Pfizer/BioNTech,SIC,16-19,7,14,6,13,2,0,14,7,ITG,ITG1,19,Sicilia
2021-02-09,Pfizer/BioNTech,SIC,20-29,378,491,553,298,18,0,658,211,ITG,ITG1,19,Sicilia
2021-02-09,Pfizer/BioNTech,SIC,30-39,280,389,410,244,15,0,489,180,ITG,ITG1,19,Sicilia
2021-02-09,Pfizer/BioNTech,SIC,40-49,292,438,398,302,30,0,559,171,ITG,ITG1,19,Sicilia
2021-02-09,Pfizer/BioNTech,SIC,50-59,360,512,458,360,54,0,673,199,ITG,ITG1,19,Sicilia
2021-02-09,Pfizer/BioNTech,SIC,60-69,253,281,296,191,47,0,423,111,ITG,ITG1,19,Sicilia
2021-02-09,Pfizer/BioNTech,SIC,70-79,113,58,78,50,43,0,133,38,ITG,ITG1,19,Sicilia
2021-02-09,Pfizer/BioNTech,SIC,80-89,49,78,18,18,91,0,71,56,ITG,ITG1,19,Sicilia
2021-02-09,Pfizer/BioNTech,SIC,90+,18,69,2,2,83,0,59,28,ITG,ITG1,19,Sicilia
2021-02-09,Pfizer/BioNTech,TOS,16-19,3,5,5,0,3,0,5,3,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,20-29,204,397,542,28,31,0,555,46,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,30-39,206,397,515,45,43,0,540,63,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,40-49,213,604,716,54,47,0,745,72,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,50-59,260,890,980,110,60,0,1042,108,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,60-69,216,352,486,44,38,0,514,54,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,70-79,61,50,40,5,66,0,47,64,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,80-89,33,82,8,1,106,0,6,109,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,TOS,90+,8,88,1,1,94,0,7,89,ITI,ITI1,9,Toscana
2021-02-09,Pfizer/BioNTech,VDA,16-19,0,1,0,1,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,Pfizer/BioNTech,VDA,20-29,0,8,5,3,0,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,Pfizer/BioNTech,VDA,30-39,5,4,5,4,0,0,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,Pfizer/BioNTech,VDA,40-49,7,6,11,2,0,0,2,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,Pfizer/BioNTech,VDA,50-59,10,28,22,16,0,0,6,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,Pfizer/BioNTech,VDA,60-69,22,64,32,54,0,0,3,83,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,Pfizer/BioNTech,VDA,70-79,3,2,1,4,0,0,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,Pfizer/BioNTech,VDA,80-89,17,18,0,0,0,35,28,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,Pfizer/BioNTech,VDA,90+,17,24,1,0,0,40,5,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,Pfizer/BioNTech,VEN,16-19,1,1,0,2,0,0,1,1,ITH,ITH3,5,Veneto
2021-02-09,Pfizer/BioNTech,VEN,20-29,172,401,462,102,9,0,472,101,ITH,ITH3,5,Veneto
2021-02-09,Pfizer/BioNTech,VEN,30-39,260,443,532,158,13,0,535,168,ITH,ITH3,5,Veneto
2021-02-09,Pfizer/BioNTech,VEN,40-49,239,610,598,211,40,0,536,313,ITH,ITH3,5,Veneto
2021-02-09,Pfizer/BioNTech,VEN,50-59,403,799,781,337,84,0,755,447,ITH,ITH3,5,Veneto
2021-02-09,Pfizer/BioNTech,VEN,60-69,344,338,435,162,85,0,472,210,ITH,ITH3,5,Veneto
2021-02-09,Pfizer/BioNTech,VEN,70-79,203,100,141,27,135,0,181,122,ITH,ITH3,5,Veneto
2021-02-09,Pfizer/BioNTech,VEN,80-89,100,209,16,2,274,17,164,145,ITH,ITH3,5,Veneto
2021-02-09,Pfizer/BioNTech,VEN,90+,32,171,1,1,198,3,78,125,ITH,ITH3,5,Veneto
2021-02-10,Moderna,ABR,20-29,1,1,2,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-02-10,Moderna,ABR,30-39,0,1,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-10,Moderna,ABR,40-49,1,5,4,2,0,0,6,0,ITF,ITF1,13,Abruzzo
2021-02-10,Moderna,ABR,50-59,4,8,2,10,0,0,12,0,ITF,ITF1,13,Abruzzo
2021-02-10,Moderna,ABR,60-69,2,7,2,7,0,0,9,0,ITF,ITF1,13,Abruzzo
2021-02-10,Moderna,ABR,80-89,1,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-10,Moderna,CAL,20-29,2,3,5,0,0,0,5,0,ITF,ITF6,18,Calabria
2021-02-10,Moderna,CAL,30-39,8,4,8,4,0,0,12,0,ITF,ITF6,18,Calabria
2021-02-10,Moderna,CAL,40-49,10,12,11,11,0,0,22,0,ITF,ITF6,18,Calabria
2021-02-10,Moderna,CAL,50-59,11,8,6,13,0,0,19,0,ITF,ITF6,18,Calabria
2021-02-10,Moderna,CAL,60-69,6,6,5,5,2,0,12,0,ITF,ITF6,18,Calabria
2021-02-10,Moderna,CAL,70-79,4,2,2,2,2,0,6,0,ITF,ITF6,18,Calabria
2021-02-10,Moderna,CAL,80-89,13,8,0,11,10,0,21,0,ITF,ITF6,18,Calabria
2021-02-10,Moderna,CAL,90+,2,5,0,1,6,0,7,0,ITF,ITF6,18,Calabria
2021-02-10,Moderna,CAM,20-29,5,9,0,14,0,0,14,0,ITF,ITF3,15,Campania
2021-02-10,Moderna,CAM,30-39,16,16,1,29,2,0,32,0,ITF,ITF3,15,Campania
2021-02-10,Moderna,CAM,40-49,20,39,6,49,4,0,59,0,ITF,ITF3,15,Campania
2021-02-10,Moderna,CAM,50-59,13,29,3,36,3,0,42,0,ITF,ITF3,15,Campania
2021-02-10,Moderna,CAM,60-69,15,6,0,14,7,0,21,0,ITF,ITF3,15,Campania
2021-02-10,Moderna,CAM,70-79,9,11,1,0,19,0,20,0,ITF,ITF3,15,Campania
2021-02-10,Moderna,CAM,80-89,5,19,0,0,21,3,24,0,ITF,ITF3,15,Campania
2021-02-10,Moderna,CAM,90+,0,6,0,0,5,1,6,0,ITF,ITF3,15,Campania
2021-02-10,Moderna,EMR,20-29,1,1,2,0,0,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,Moderna,EMR,30-39,1,3,3,1,0,0,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,Moderna,EMR,40-49,0,3,1,2,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,Moderna,EMR,50-59,1,2,0,3,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,Moderna,EMR,60-69,1,4,1,4,0,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,Moderna,EMR,70-79,5,8,0,13,0,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,Moderna,EMR,80-89,80,106,0,39,11,136,186,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,Moderna,EMR,90+,45,77,0,23,4,95,122,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,Moderna,LAZ,50-59,0,5,5,0,0,0,5,0,ITI,ITI4,12,Lazio
2021-02-10,Moderna,LAZ,60-69,2,2,4,0,0,0,4,0,ITI,ITI4,12,Lazio
2021-02-10,Moderna,LAZ,70-79,1,0,1,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-10,Moderna,LAZ,80-89,221,254,5,0,0,470,475,0,ITI,ITI4,12,Lazio
2021-02-10,Moderna,LAZ,90+,28,37,1,0,0,64,65,0,ITI,ITI4,12,Lazio
2021-02-10,Moderna,LOM,20-29,3,3,6,0,0,0,6,0,ITC,ITC4,3,Lombardia
2021-02-10,Moderna,LOM,30-39,1,5,3,2,1,0,6,0,ITC,ITC4,3,Lombardia
2021-02-10,Moderna,LOM,40-49,4,19,10,11,2,0,23,0,ITC,ITC4,3,Lombardia
2021-02-10,Moderna,LOM,50-59,4,18,14,7,1,0,22,0,ITC,ITC4,3,Lombardia
2021-02-10,Moderna,LOM,60-69,5,11,2,3,11,0,16,0,ITC,ITC4,3,Lombardia
2021-02-10,Moderna,LOM,70-79,14,19,0,2,31,0,33,0,ITC,ITC4,3,Lombardia
2021-02-10,Moderna,LOM,80-89,17,62,0,0,79,0,79,0,ITC,ITC4,3,Lombardia
2021-02-10,Moderna,LOM,90+,11,107,0,0,118,0,118,0,ITC,ITC4,3,Lombardia
2021-02-10,Moderna,MAR,20-29,1,1,2,0,0,0,2,0,ITI,ITI3,11,Marche
2021-02-10,Moderna,MAR,30-39,0,1,1,0,0,0,1,0,ITI,ITI3,11,Marche
