data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-13,Pfizer/BioNTech,VEN,30-39,251,357,367,101,140,0,0,0,607,1,ITH,ITH3,5,Veneto
2021-02-13,Pfizer/BioNTech,VEN,40-49,222,338,251,133,176,0,0,0,557,3,ITH,ITH3,5,Veneto
2021-02-13,Pfizer/BioNTech,VEN,50-59,297,390,317,146,224,0,0,0,681,6,ITH,ITH3,5,Veneto
2021-02-13,Pfizer/BioNTech,VEN,60-69,191,154,204,65,76,0,0,0,344,1,ITH,ITH3,5,Veneto
2021-02-13,Pfizer/BioNTech,VEN,70-79,70,16,59,4,23,0,0,0,85,1,ITH,ITH3,5,Veneto
2021-02-13,Pfizer/BioNTech,VEN,80-89,7,5,4,2,6,0,0,0,12,0,ITH,ITH3,5,Veneto
2021-02-13,Pfizer/BioNTech,VEN,90+,2,10,0,1,10,1,0,0,11,1,ITH,ITH3,5,Veneto
2021-02-14,AstraZeneca,LAZ,20-29,67,133,189,11,0,0,0,0,200,0,ITI,ITI4,12,Lazio
2021-02-14,AstraZeneca,LAZ,30-39,127,310,408,29,0,0,0,0,437,0,ITI,ITI4,12,Lazio
2021-02-14,AstraZeneca,LAZ,40-49,107,228,306,29,0,0,0,0,335,0,ITI,ITI4,12,Lazio
2021-02-14,AstraZeneca,LAZ,50-59,52,66,111,7,0,0,0,0,118,0,ITI,ITI4,12,Lazio
2021-02-14,AstraZeneca,LAZ,80-89,1,0,1,0,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-14,AstraZeneca,LAZ,90+,0,1,1,0,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-14,AstraZeneca,LIG,20-29,3,0,0,3,0,0,0,0,3,0,ITC,ITC3,7,Liguria
2021-02-14,AstraZeneca,LIG,30-39,3,3,0,6,0,0,0,0,6,0,ITC,ITC3,7,Liguria
2021-02-14,AstraZeneca,LIG,40-49,4,7,0,11,0,0,0,0,11,0,ITC,ITC3,7,Liguria
2021-02-14,AstraZeneca,LIG,50-59,6,4,0,10,0,0,0,0,10,0,ITC,ITC3,7,Liguria
2021-02-14,AstraZeneca,LOM,20-29,18,68,75,11,0,0,0,0,86,0,ITC,ITC4,3,Lombardia
2021-02-14,AstraZeneca,LOM,30-39,54,149,175,28,0,0,0,0,202,1,ITC,ITC4,3,Lombardia
2021-02-14,AstraZeneca,LOM,40-49,4,41,37,8,0,0,0,0,45,0,ITC,ITC4,3,Lombardia
2021-02-14,AstraZeneca,LOM,50-59,2,10,10,2,0,0,0,0,12,0,ITC,ITC4,3,Lombardia
2021-02-14,AstraZeneca,TOS,16-19,0,2,0,2,0,0,0,0,2,0,ITI,ITI1,9,Toscana
2021-02-14,AstraZeneca,TOS,20-29,130,467,5,566,0,0,24,2,597,0,ITI,ITI1,9,Toscana
2021-02-14,AstraZeneca,TOS,30-39,442,1018,6,1389,0,0,64,1,1460,0,ITI,ITI1,9,Toscana
2021-02-14,AstraZeneca,TOS,40-49,548,1655,14,2081,0,0,107,1,2203,0,ITI,ITI1,9,Toscana
2021-02-14,AstraZeneca,TOS,50-59,268,1002,5,1199,0,0,65,1,1270,0,ITI,ITI1,9,Toscana
2021-02-14,AstraZeneca,TOS,60-69,0,1,0,1,0,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-02-14,Moderna,CAL,20-29,0,1,0,1,0,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-02-14,Moderna,CAL,30-39,1,6,3,4,0,0,0,0,7,0,ITF,ITF6,18,Calabria
2021-02-14,Moderna,CAL,40-49,4,2,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-14,Moderna,CAL,50-59,1,1,0,2,0,0,0,0,2,0,ITF,ITF6,18,Calabria
2021-02-14,Moderna,CAL,60-69,1,0,0,0,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-02-14,Moderna,CAL,70-79,2,1,1,1,1,0,0,0,3,0,ITF,ITF6,18,Calabria
2021-02-14,Moderna,CAL,80-89,41,39,0,75,5,0,0,0,80,0,ITF,ITF6,18,Calabria
2021-02-14,Moderna,CAL,90+,5,21,0,16,10,0,0,0,26,0,ITF,ITF6,18,Calabria
2021-02-14,Moderna,CAM,40-49,0,1,1,0,0,0,0,0,0,1,ITF,ITF3,15,Campania
2021-02-14,Moderna,CAM,50-59,1,1,0,2,0,0,0,0,0,2,ITF,ITF3,15,Campania
2021-02-14,Moderna,CAM,60-69,0,2,1,0,1,0,0,0,0,2,ITF,ITF3,15,Campania
2021-02-14,Moderna,CAM,70-79,3,6,1,2,6,0,0,0,0,9,ITF,ITF3,15,Campania
2021-02-14,Moderna,CAM,80-89,3,2,0,0,5,0,0,0,0,5,ITF,ITF3,15,Campania
2021-02-14,Moderna,CAM,90+,0,1,0,0,1,0,0,0,0,1,ITF,ITF3,15,Campania
2021-02-14,Moderna,EMR,70-79,0,2,0,2,0,0,0,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,Moderna,EMR,80-89,2,11,0,0,0,13,0,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,Moderna,EMR,90+,4,2,0,0,0,6,0,0,6,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,Moderna,LAZ,40-49,0,1,1,0,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-14,Moderna,LAZ,80-89,182,292,3,0,0,471,0,0,474,0,ITI,ITI4,12,Lazio
2021-02-14,Moderna,LAZ,90+,21,43,0,0,0,64,0,0,64,0,ITI,ITI4,12,Lazio
2021-02-14,Moderna,PUG,20-29,5,14,19,0,0,0,0,0,19,0,ITF,ITF4,16,Puglia
2021-02-14,Moderna,PUG,30-39,26,45,71,0,0,0,0,0,71,0,ITF,ITF4,16,Puglia
2021-02-14,Moderna,PUG,40-49,18,40,58,0,0,0,0,0,58,0,ITF,ITF4,16,Puglia
2021-02-14,Moderna,PUG,50-59,28,20,48,0,0,0,0,0,48,0,ITF,ITF4,16,Puglia
2021-02-14,Moderna,PUG,60-69,52,23,75,0,0,0,0,0,75,0,ITF,ITF4,16,Puglia
2021-02-14,Moderna,PUG,70-79,42,9,51,0,0,0,0,0,51,0,ITF,ITF4,16,Puglia
2021-02-14,Moderna,PUG,80-89,3,1,3,0,1,0,0,0,4,0,ITF,ITF4,16,Puglia
2021-02-14,Moderna,PUG,90+,0,1,0,0,1,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-02-14,Moderna,SIC,20-29,5,3,0,7,1,0,0,0,0,8,ITG,ITG1,19,Sicilia
2021-02-14,Moderna,SIC,30-39,8,6,0,13,1,0,0,0,0,14,ITG,ITG1,19,Sicilia
2021-02-14,Moderna,SIC,40-49,7,7,0,12,2,0,0,0,0,14,ITG,ITG1,19,Sicilia
2021-02-14,Moderna,SIC,50-59,3,7,0,10,0,0,0,0,0,10,ITG,ITG1,19,Sicilia
2021-02-14,Moderna,SIC,60-69,5,7,0,4,8,0,0,0,0,12,ITG,ITG1,19,Sicilia
2021-02-14,Moderna,SIC,70-79,2,7,0,0,9,0,0,0,0,9,ITG,ITG1,19,Sicilia
2021-02-14,Moderna,SIC,80-89,12,26,0,1,37,0,0,0,0,38,ITG,ITG1,19,Sicilia
2021-02-14,Moderna,SIC,90+,7,16,0,0,23,0,0,0,0,23,ITG,ITG1,19,Sicilia
2021-02-14,Moderna,VDA,50-59,0,1,1,0,0,0,0,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,Moderna,VDA,60-69,1,1,0,0,2,0,0,0,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,Moderna,VDA,70-79,5,2,0,0,7,0,0,0,0,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,Moderna,VDA,80-89,8,15,0,0,23,0,0,0,0,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,Moderna,VDA,90+,2,7,0,0,9,0,0,0,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,Pfizer/BioNTech,BAS,20-29,2,5,5,0,2,0,0,0,7,0,ITF,ITF5,17,Basilicata
2021-02-14,Pfizer/BioNTech,BAS,30-39,3,9,9,3,0,0,0,0,12,0,ITF,ITF5,17,Basilicata
2021-02-14,Pfizer/BioNTech,BAS,40-49,7,9,12,2,2,0,0,0,16,0,ITF,ITF5,17,Basilicata
2021-02-14,Pfizer/BioNTech,BAS,50-59,7,19,21,3,2,0,0,0,26,0,ITF,ITF5,17,Basilicata
2021-02-14,Pfizer/BioNTech,BAS,60-69,3,8,4,3,4,0,0,0,11,0,ITF,ITF5,17,Basilicata
2021-02-14,Pfizer/BioNTech,BAS,70-79,2,8,1,0,9,0,0,0,10,0,ITF,ITF5,17,Basilicata
2021-02-14,Pfizer/BioNTech,BAS,80-89,7,21,0,0,28,0,0,0,28,0,ITF,ITF5,17,Basilicata
2021-02-14,Pfizer/BioNTech,BAS,90+,8,12,3,1,16,0,0,0,20,0,ITF,ITF5,17,Basilicata
2021-02-14,Pfizer/BioNTech,CAL,16-19,2,0,0,0,2,0,0,0,1,1,ITF,ITF6,18,Calabria
2021-02-14,Pfizer/BioNTech,CAL,20-29,4,23,17,3,7,0,0,0,20,7,ITF,ITF6,18,Calabria
2021-02-14,Pfizer/BioNTech,CAL,30-39,20,35,30,13,12,0,0,0,46,9,ITF,ITF6,18,Calabria
2021-02-14,Pfizer/BioNTech,CAL,40-49,8,38,32,10,4,0,0,0,42,4,ITF,ITF6,18,Calabria
2021-02-14,Pfizer/BioNTech,CAL,50-59,18,20,31,3,4,0,0,0,33,5,ITF,ITF6,18,Calabria
2021-02-14,Pfizer/BioNTech,CAL,60-69,19,11,20,6,4,0,0,0,28,2,ITF,ITF6,18,Calabria
2021-02-14,Pfizer/BioNTech,CAL,70-79,11,6,6,2,9,0,0,0,17,0,ITF,ITF6,18,Calabria
2021-02-14,Pfizer/BioNTech,CAL,80-89,4,18,2,3,17,0,0,0,22,0,ITF,ITF6,18,Calabria
2021-02-14,Pfizer/BioNTech,CAL,90+,4,4,0,1,7,0,0,0,6,2,ITF,ITF6,18,Calabria
2021-02-14,Pfizer/BioNTech,CAM,16-19,2,3,5,0,0,0,0,0,4,1,ITF,ITF3,15,Campania
2021-02-14,Pfizer/BioNTech,CAM,20-29,69,120,110,79,0,0,0,0,186,3,ITF,ITF3,15,Campania
2021-02-14,Pfizer/BioNTech,CAM,30-39,108,122,87,143,0,0,0,0,225,5,ITF,ITF3,15,Campania
2021-02-14,Pfizer/BioNTech,CAM,40-49,139,147,100,186,0,0,0,0,282,4,ITF,ITF3,15,Campania
2021-02-14,Pfizer/BioNTech,CAM,50-59,136,133,90,179,0,0,0,0,266,3,ITF,ITF3,15,Campania
2021-02-14,Pfizer/BioNTech,CAM,60-69,184,101,114,169,2,0,0,0,279,6,ITF,ITF3,15,Campania
2021-02-14,Pfizer/BioNTech,CAM,70-79,133,37,38,131,1,0,0,0,170,0,ITF,ITF3,15,Campania
2021-02-14,Pfizer/BioNTech,CAM,80-89,1040,1189,3,12,1,2213,0,0,2228,1,ITF,ITF3,15,Campania
2021-02-14,Pfizer/BioNTech,CAM,90+,106,142,0,2,0,246,0,0,248,0,ITF,ITF3,15,Campania
2021-02-14,Pfizer/BioNTech,EMR,16-19,1,4,4,1,0,0,0,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,Pfizer/BioNTech,EMR,20-29,45,145,119,71,0,0,0,0,183,7,ITH,ITH5,8,Emilia-Romagna
2021-02-14,Pfizer/BioNTech,EMR,30-39,72,187,162,94,3,0,0,0,242,17,ITH,ITH5,8,Emilia-Romagna
2021-02-14,Pfizer/BioNTech,EMR,40-49,61,244,190,113,2,0,0,0,287,18,ITH,ITH5,8,Emilia-Romagna
2021-02-14,Pfizer/BioNTech,EMR,50-59,71,253,210,114,0,0,0,0,291,33,ITH,ITH5,8,Emilia-Romagna
2021-02-14,Pfizer/BioNTech,EMR,60-69,67,114,111,69,0,0,1,0,171,10,ITH,ITH5,8,Emilia-Romagna
2021-02-14,Pfizer/BioNTech,EMR,70-79,45,28,52,19,2,0,0,0,70,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,Pfizer/BioNTech,EMR,80-89,6,15,4,3,14,0,0,0,7,14,ITH,ITH5,8,Emilia-Romagna
2021-02-14,Pfizer/BioNTech,EMR,90+,3,15,0,0,18,0,0,0,0,18,ITH,ITH5,8,Emilia-Romagna
2021-02-14,Pfizer/BioNTech,LAZ,16-19,3,3,4,2,0,0,0,0,5,1,ITI,ITI4,12,Lazio
2021-02-14,Pfizer/BioNTech,LAZ,20-29,28,53,77,4,0,0,0,0,64,17,ITI,ITI4,12,Lazio
2021-02-14,Pfizer/BioNTech,LAZ,30-39,40,66,92,14,0,0,0,0,59,47,ITI,ITI4,12,Lazio
2021-02-14,Pfizer/BioNTech,LAZ,40-49,41,82,97,26,0,0,0,0,85,38,ITI,ITI4,12,Lazio
2021-02-14,Pfizer/BioNTech,LAZ,50-59,78,113,130,58,3,0,0,0,143,48,ITI,ITI4,12,Lazio
2021-02-14,Pfizer/BioNTech,LAZ,60-69,114,96,146,49,15,0,0,0,173,37,ITI,ITI4,12,Lazio
2021-02-14,Pfizer/BioNTech,LAZ,70-79,91,50,51,64,26,0,0,0,97,44,ITI,ITI4,12,Lazio
2021-02-14,Pfizer/BioNTech,LAZ,80-89,1133,1464,19,23,53,2502,0,0,2581,16,ITI,ITI4,12,Lazio
2021-02-14,Pfizer/BioNTech,LAZ,90+,159,289,8,2,30,408,0,0,447,1,ITI,ITI4,12,Lazio
2021-02-14,Pfizer/BioNTech,LIG,20-29,2,3,3,0,2,0,0,0,5,0,ITC,ITC3,7,Liguria
2021-02-14,Pfizer/BioNTech,LIG,30-39,8,5,6,0,7,0,0,0,13,0,ITC,ITC3,7,Liguria
2021-02-14,Pfizer/BioNTech,LIG,40-49,8,7,6,0,9,0,0,0,15,0,ITC,ITC3,7,Liguria
2021-02-14,Pfizer/BioNTech,LIG,50-59,28,19,9,0,38,0,0,0,47,0,ITC,ITC3,7,Liguria
2021-02-14,Pfizer/BioNTech,LIG,60-69,18,13,3,0,28,0,0,0,31,0,ITC,ITC3,7,Liguria
2021-02-14,Pfizer/BioNTech,LIG,70-79,9,9,2,0,16,0,0,0,18,0,ITC,ITC3,7,Liguria
2021-02-14,Pfizer/BioNTech,LIG,80-89,30,27,0,0,5,52,0,0,57,0,ITC,ITC3,7,Liguria
2021-02-14,Pfizer/BioNTech,LIG,90+,0,8,0,0,0,8,0,0,8,0,ITC,ITC3,7,Liguria
2021-02-14,Pfizer/BioNTech,LOM,16-19,1,3,3,1,0,0,0,0,4,0,ITC,ITC4,3,Lombardia
2021-02-14,Pfizer/BioNTech,LOM,20-29,159,319,265,211,2,0,0,0,329,149,ITC,ITC4,3,Lombardia
2021-02-14,Pfizer/BioNTech,LOM,30-39,153,268,301,119,1,0,0,0,328,93,ITC,ITC4,3,Lombardia
2021-02-14,Pfizer/BioNTech,LOM,40-49,142,269,265,146,0,0,0,0,303,108,ITC,ITC4,3,Lombardia
2021-02-14,Pfizer/BioNTech,LOM,50-59,282,378,443,217,0,0,0,0,517,143,ITC,ITC4,3,Lombardia
2021-02-14,Pfizer/BioNTech,LOM,60-69,423,358,673,106,2,0,0,0,729,52,ITC,ITC4,3,Lombardia
2021-02-14,Pfizer/BioNTech,LOM,70-79,228,84,295,16,1,0,0,0,296,16,ITC,ITC4,3,Lombardia
2021-02-14,Pfizer/BioNTech,LOM,80-89,46,21,57,6,4,0,0,0,65,2,ITC,ITC4,3,Lombardia
2021-02-14,Pfizer/BioNTech,LOM,90+,2,18,2,4,14,0,0,0,20,0,ITC,ITC4,3,Lombardia
2021-02-14,Pfizer/BioNTech,MAR,16-19,2,1,1,2,0,0,0,0,3,0,ITI,ITI3,11,Marche
2021-02-14,Pfizer/BioNTech,MAR,20-29,28,62,73,17,0,0,0,0,90,0,ITI,ITI3,11,Marche
2021-02-14,Pfizer/BioNTech,MAR,30-39,48,121,148,21,0,0,0,0,169,0,ITI,ITI3,11,Marche
2021-02-14,Pfizer/BioNTech,MAR,40-49,39,85,99,25,0,0,0,0,124,0,ITI,ITI3,11,Marche
2021-02-14,Pfizer/BioNTech,MAR,50-59,51,98,107,42,0,0,0,0,149,0,ITI,ITI3,11,Marche
2021-02-14,Pfizer/BioNTech,MAR,60-69,78,59,105,32,0,0,0,0,137,0,ITI,ITI3,11,Marche
2021-02-14,Pfizer/BioNTech,MAR,70-79,50,10,39,21,0,0,0,0,60,0,ITI,ITI3,11,Marche
2021-02-14,Pfizer/BioNTech,MAR,80-89,5,1,6,0,0,0,0,0,6,0,ITI,ITI3,11,Marche
2021-02-14,Pfizer/BioNTech,PAT,20-29,2,2,4,0,0,0,0,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,Pfizer/BioNTech,PAT,30-39,8,0,8,0,0,0,0,0,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,Pfizer/BioNTech,PAT,40-49,9,3,12,0,0,0,0,0,6,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,Pfizer/BioNTech,PAT,50-59,72,31,100,3,0,0,0,0,0,103,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,Pfizer/BioNTech,PAT,60-69,66,17,80,3,0,0,0,0,0,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,Pfizer/BioNTech,PAT,70-79,28,7,35,0,0,0,0,0,0,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,Pfizer/BioNTech,PAT,80-89,1,0,1,0,0,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,Pfizer/BioNTech,PIE,20-29,123,231,328,25,1,0,0,0,291,63,ITC,ITC1,1,Piemonte
2021-02-14,Pfizer/BioNTech,PIE,30-39,58,103,103,58,0,0,0,0,96,65,ITC,ITC1,1,Piemonte
2021-02-14,Pfizer/BioNTech,PIE,40-49,45,128,99,73,1,0,0,0,96,77,ITC,ITC1,1,Piemonte
2021-02-14,Pfizer/BioNTech,PIE,50-59,66,180,128,104,14,0,0,0,110,136,ITC,ITC1,1,Piemonte
2021-02-14,Pfizer/BioNTech,PIE,60-69,48,92,69,52,19,0,0,0,65,75,ITC,ITC1,1,Piemonte
2021-02-14,Pfizer/BioNTech,PIE,70-79,57,49,52,18,36,0,0,0,65,41,ITC,ITC1,1,Piemonte
2021-02-14,Pfizer/BioNTech,PIE,80-89,44,105,12,1,136,0,0,0,61,88,ITC,ITC1,1,Piemonte
2021-02-14,Pfizer/BioNTech,PIE,90+,15,66,2,1,78,0,0,0,28,53,ITC,ITC1,1,Piemonte
2021-02-14,Pfizer/BioNTech,PUG,20-29,16,27,41,2,0,0,0,0,40,3,ITF,ITF4,16,Puglia
2021-02-14,Pfizer/BioNTech,PUG,30-39,24,67,86,5,0,0,0,0,85,6,ITF,ITF4,16,Puglia
2021-02-14,Pfizer/BioNTech,PUG,40-49,22,48,66,3,0,0,0,1,57,13,ITF,ITF4,16,Puglia
2021-02-14,Pfizer/BioNTech,PUG,50-59,35,54,81,8,0,0,0,0,71,18,ITF,ITF4,16,Puglia
2021-02-14,Pfizer/BioNTech,PUG,60-69,31,21,39,13,0,0,0,0,34,18,ITF,ITF4,16,Puglia
2021-02-14,Pfizer/BioNTech,PUG,70-79,21,4,16,1,8,0,0,0,15,10,ITF,ITF4,16,Puglia
2021-02-14,Pfizer/BioNTech,PUG,80-89,9,18,5,0,22,0,0,0,3,24,ITF,ITF4,16,Puglia
2021-02-14,Pfizer/BioNTech,PUG,90+,5,25,0,0,30,0,0,0,0,30,ITF,ITF4,16,Puglia
2021-02-14,Pfizer/BioNTech,SAR,16-19,4,6,5,0,5,0,0,0,10,0,ITG,ITG2,20,Sardegna
2021-02-14,Pfizer/BioNTech,SAR,20-29,25,19,33,8,3,0,0,0,44,0,ITG,ITG2,20,Sardegna
2021-02-14,Pfizer/BioNTech,SAR,30-39,30,40,37,32,1,0,0,0,70,0,ITG,ITG2,20,Sardegna
2021-02-14,Pfizer/BioNTech,SAR,40-49,59,43,58,43,1,0,0,0,102,0,ITG,ITG2,20,Sardegna
2021-02-14,Pfizer/BioNTech,SAR,50-59,68,89,88,68,1,0,0,0,156,1,ITG,ITG2,20,Sardegna
2021-02-14,Pfizer/BioNTech,SAR,60-69,44,46,46,41,3,0,0,0,89,1,ITG,ITG2,20,Sardegna
2021-02-14,Pfizer/BioNTech,SAR,70-79,17,8,18,1,6,0,0,0,25,0,ITG,ITG2,20,Sardegna
2021-02-14,Pfizer/BioNTech,SAR,80-89,9,17,3,0,23,0,0,0,26,0,ITG,ITG2,20,Sardegna
2021-02-14,Pfizer/BioNTech,SAR,90+,6,8,0,0,14,0,0,0,14,0,ITG,ITG2,20,Sardegna
2021-02-14,Pfizer/BioNTech,SIC,16-19,1,0,1,0,0,0,0,0,1,0,ITG,ITG1,19,Sicilia
2021-02-14,Pfizer/BioNTech,SIC,20-29,50,75,70,55,0,0,0,0,121,4,ITG,ITG1,19,Sicilia
2021-02-14,Pfizer/BioNTech,SIC,30-39,70,110,109,71,0,0,0,0,176,4,ITG,ITG1,19,Sicilia
2021-02-14,Pfizer/BioNTech,SIC,40-49,60,119,97,80,2,0,0,0,179,0,ITG,ITG1,19,Sicilia
2021-02-14,Pfizer/BioNTech,SIC,50-59,59,106,77,80,8,0,0,0,162,3,ITG,ITG1,19,Sicilia
2021-02-14,Pfizer/BioNTech,SIC,60-69,59,60,57,44,18,0,0,0,118,1,ITG,ITG1,19,Sicilia
2021-02-14,Pfizer/BioNTech,SIC,70-79,23,22,14,7,24,0,0,0,45,0,ITG,ITG1,19,Sicilia
2021-02-14,Pfizer/BioNTech,SIC,80-89,22,41,8,2,53,0,0,0,63,0,ITG,ITG1,19,Sicilia
2021-02-14,Pfizer/BioNTech,SIC,90+,9,43,0,2,50,0,0,0,52,0,ITG,ITG1,19,Sicilia
2021-02-14,Pfizer/BioNTech,TOS,16-19,3,1,2,2,0,0,0,0,4,0,ITI,ITI1,9,Toscana
2021-02-14,Pfizer/BioNTech,TOS,20-29,91,254,305,32,8,0,0,0,330,15,ITI,ITI1,9,Toscana
2021-02-14,Pfizer/BioNTech,TOS,30-39,199,492,627,58,6,0,0,0,676,15,ITI,ITI1,9,Toscana
2021-02-14,Pfizer/BioNTech,TOS,40-49,213,591,707,86,11,0,0,0,783,21,ITI,ITI1,9,Toscana
2021-02-14,Pfizer/BioNTech,TOS,50-59,254,564,670,131,16,0,1,0,789,29,ITI,ITI1,9,Toscana
2021-02-14,Pfizer/BioNTech,TOS,60-69,262,286,490,52,6,0,0,0,538,10,ITI,ITI1,9,Toscana
2021-02-14,Pfizer/BioNTech,TOS,70-79,126,56,172,7,3,0,0,0,180,2,ITI,ITI1,9,Toscana
2021-02-14,Pfizer/BioNTech,TOS,80-89,25,19,26,5,13,0,0,0,37,7,ITI,ITI1,9,Toscana
2021-02-14,Pfizer/BioNTech,TOS,90+,6,18,2,4,18,0,0,0,13,11,ITI,ITI1,9,Toscana
2021-02-14,Pfizer/BioNTech,VDA,40-49,0,3,3,0,0,0,0,0,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,Pfizer/BioNTech,VDA,50-59,0,2,2,0,0,0,0,0,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,Pfizer/BioNTech,VDA,90+,0,1,0,0,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,Pfizer/BioNTech,VEN,20-29,5,9,10,4,0,0,0,0,12,2,ITH,ITH3,5,Veneto
2021-02-14,Pfizer/BioNTech,VEN,30-39,3,17,13,7,0,0,0,0,18,2,ITH,ITH3,5,Veneto
2021-02-14,Pfizer/BioNTech,VEN,40-49,9,10,13,6,0,0,0,0,18,1,ITH,ITH3,5,Veneto
2021-02-14,Pfizer/BioNTech,VEN,50-59,9,15,16,8,0,0,0,0,20,4,ITH,ITH3,5,Veneto
2021-02-14,Pfizer/BioNTech,VEN,60-69,17,9,20,6,0,0,0,0,22,4,ITH,ITH3,5,Veneto
2021-02-14,Pfizer/BioNTech,VEN,70-79,12,9,21,0,0,0,0,0,21,0,ITH,ITH3,5,Veneto
2021-02-15,AstraZeneca,ABR,20-29,18,2,0,3,0,0,17,0,20,0,ITF,ITF1,13,Abruzzo
2021-02-15,AstraZeneca,ABR,30-39,36,3,0,3,0,0,36,0,39,0,ITF,ITF1,13,Abruzzo
2021-02-15,AstraZeneca,ABR,40-49,82,6,1,10,0,0,77,0,88,0,ITF,ITF1,13,Abruzzo
2021-02-15,AstraZeneca,ABR,50-59,121,8,0,18,0,0,111,0,129,0,ITF,ITF1,13,Abruzzo
2021-02-15,AstraZeneca,LAZ,20-29,122,108,160,67,0,0,3,0,230,0,ITI,ITI4,12,Lazio
2021-02-15,AstraZeneca,LAZ,30-39,201,169,257,110,0,0,3,0,370,0,ITI,ITI4,12,Lazio
2021-02-15,AstraZeneca,LAZ,40-49,300,284,402,180,0,0,2,0,584,0,ITI,ITI4,12,Lazio
2021-02-15,AstraZeneca,LAZ,50-59,194,302,409,87,0,0,0,0,496,0,ITI,ITI4,12,Lazio
2021-02-15,AstraZeneca,LIG,16-19,0,1,1,0,0,0,0,0,1,0,ITC,ITC3,7,Liguria
2021-02-15,AstraZeneca,LIG,20-29,8,18,23,3,0,0,0,0,26,0,ITC,ITC3,7,Liguria
2021-02-15,AstraZeneca,LIG,30-39,14,23,30,7,0,0,0,0,37,0,ITC,ITC3,7,Liguria
2021-02-15,AstraZeneca,LIG,40-49,7,15,16,6,0,0,0,0,22,0,ITC,ITC3,7,Liguria
2021-02-15,AstraZeneca,LIG,50-59,3,12,9,6,0,0,0,0,15,0,ITC,ITC3,7,Liguria
2021-02-15,AstraZeneca,LOM,16-19,1,1,0,1,1,0,0,0,2,0,ITC,ITC4,3,Lombardia
2021-02-15,AstraZeneca,LOM,20-29,51,198,158,88,3,0,0,0,249,0,ITC,ITC4,3,Lombardia
2021-02-15,AstraZeneca,LOM,30-39,134,291,356,67,2,0,0,0,424,1,ITC,ITC4,3,Lombardia
2021-02-15,AstraZeneca,LOM,40-49,96,246,267,73,2,0,0,0,342,0,ITC,ITC4,3,Lombardia
2021-02-15,AstraZeneca,LOM,50-59,56,108,125,37,2,0,0,0,164,0,ITC,ITC4,3,Lombardia
2021-02-15,AstraZeneca,PIE,30-39,0,2,0,2,0,0,0,0,1,1,ITC,ITC1,1,Piemonte
2021-02-15,AstraZeneca,PIE,50-59,1,0,0,1,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-02-15,AstraZeneca,SIC,20-29,7,0,0,1,0,0,6,0,7,0,ITG,ITG1,19,Sicilia
2021-02-15,AstraZeneca,SIC,30-39,50,6,0,6,0,0,50,0,56,0,ITG,ITG1,19,Sicilia
2021-02-15,AstraZeneca,SIC,40-49,153,14,1,27,0,0,133,6,167,0,ITG,ITG1,19,Sicilia
2021-02-15,AstraZeneca,SIC,50-59,112,20,0,14,0,0,106,12,132,0,ITG,ITG1,19,Sicilia
2021-02-15,AstraZeneca,TOS,16-19,0,3,0,0,0,0,0,3,3,0,ITI,ITI1,9,Toscana
2021-02-15,AstraZeneca,TOS,20-29,95,180,2,93,0,0,46,134,275,0,ITI,ITI1,9,Toscana
