data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-23,Moderna,TOS,16-19,0,1,1,0,0,0,1,0
2021-01-23,Moderna,TOS,20-29,24,42,39,27,0,0,66,0
2021-01-23,Moderna,TOS,30-39,31,23,30,24,0,0,54,0
2021-01-23,Moderna,TOS,40-49,34,20,37,17,0,0,54,0
2021-01-23,Moderna,TOS,50-59,58,26,47,37,0,0,84,0
2021-01-23,Moderna,TOS,60-69,44,16,40,20,0,0,60,0
2021-01-23,Moderna,TOS,70-79,33,5,26,12,0,0,38,0
2021-01-23,Moderna,TOS,80-89,3,0,3,0,0,0,3,0
2021-01-23,Pfizer/BioNTech,ABR,20-29,6,14,20,0,0,0,1,19
2021-01-23,Pfizer/BioNTech,ABR,30-39,16,28,43,1,0,0,4,40
2021-01-23,Pfizer/BioNTech,ABR,40-49,22,33,52,3,0,0,3,52
2021-01-23,Pfizer/BioNTech,ABR,50-59,18,37,49,6,0,0,8,47
2021-01-23,Pfizer/BioNTech,ABR,60-69,38,21,55,4,0,0,11,48
2021-01-23,Pfizer/BioNTech,BAS,20-29,14,20,25,9,0,0,1,33
2021-01-23,Pfizer/BioNTech,BAS,30-39,37,62,74,25,0,0,2,97
2021-01-23,Pfizer/BioNTech,BAS,40-49,77,108,120,65,0,0,7,178
2021-01-23,Pfizer/BioNTech,BAS,50-59,76,143,150,69,0,0,10,209
2021-01-23,Pfizer/BioNTech,BAS,60-69,91,65,110,45,1,0,3,153
2021-01-23,Pfizer/BioNTech,BAS,70-79,1,2,0,3,0,0,2,1
2021-01-23,Pfizer/BioNTech,BAS,80-89,1,4,0,5,0,0,5,0
2021-01-23,Pfizer/BioNTech,BAS,90+,0,3,0,3,0,0,3,0
2021-01-23,Pfizer/BioNTech,CAL,20-29,9,25,31,3,0,0,34,0
2021-01-23,Pfizer/BioNTech,CAL,30-39,25,42,66,1,0,0,65,2
2021-01-23,Pfizer/BioNTech,CAL,40-49,29,45,69,5,0,0,66,8
2021-01-23,Pfizer/BioNTech,CAL,50-59,25,43,56,12,0,0,55,13
2021-01-23,Pfizer/BioNTech,CAL,60-69,44,21,54,8,3,0,47,18
2021-01-23,Pfizer/BioNTech,CAL,70-79,20,5,19,0,6,0,25,0
2021-01-23,Pfizer/BioNTech,CAL,80-89,6,7,5,0,8,0,13,0
2021-01-23,Pfizer/BioNTech,CAL,90+,2,5,1,0,6,0,7,0
2021-01-23,Pfizer/BioNTech,CAM,20-29,111,160,227,44,0,0,10,261
2021-01-23,Pfizer/BioNTech,CAM,30-39,310,297,509,98,0,0,8,599
2021-01-23,Pfizer/BioNTech,CAM,40-49,353,417,675,95,0,0,11,759
2021-01-23,Pfizer/BioNTech,CAM,50-59,546,473,897,122,0,0,8,1011
2021-01-23,Pfizer/BioNTech,CAM,60-69,595,309,769,135,0,0,8,896
2021-01-23,Pfizer/BioNTech,CAM,70-79,27,8,27,8,0,0,0,35
2021-01-23,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,0,0,1
2021-01-23,Pfizer/BioNTech,CAM,90+,1,0,1,0,0,0,0,1
2021-01-23,Pfizer/BioNTech,EMR,20-29,90,129,213,5,1,0,15,204
2021-01-23,Pfizer/BioNTech,EMR,30-39,217,245,450,9,3,0,40,422
2021-01-23,Pfizer/BioNTech,EMR,40-49,161,315,451,18,7,0,56,420
2021-01-23,Pfizer/BioNTech,EMR,50-59,160,356,469,35,12,0,73,443
2021-01-23,Pfizer/BioNTech,EMR,60-69,121,119,205,20,15,0,30,210
2021-01-23,Pfizer/BioNTech,EMR,70-79,18,24,11,1,30,0,15,27
2021-01-23,Pfizer/BioNTech,EMR,80-89,9,45,1,1,52,0,16,38
2021-01-23,Pfizer/BioNTech,EMR,90+,2,53,2,2,51,0,27,28
2021-01-23,Pfizer/BioNTech,FVG,20-29,28,60,85,3,0,0,3,85
2021-01-23,Pfizer/BioNTech,FVG,30-39,70,102,165,7,0,0,0,172
2021-01-23,Pfizer/BioNTech,FVG,40-49,71,131,191,11,0,0,0,202
2021-01-23,Pfizer/BioNTech,FVG,50-59,48,140,171,17,0,0,1,187
2021-01-23,Pfizer/BioNTech,FVG,60-69,87,55,132,10,0,0,0,142
2021-01-23,Pfizer/BioNTech,FVG,70-79,18,3,21,0,0,0,0,21
2021-01-23,Pfizer/BioNTech,FVG,80-89,1,0,1,0,0,0,0,1
2021-01-23,Pfizer/BioNTech,LAZ,16-19,4,7,2,1,8,0,0,11
2021-01-23,Pfizer/BioNTech,LAZ,20-29,201,397,537,32,29,0,20,578
2021-01-23,Pfizer/BioNTech,LAZ,30-39,424,719,1044,73,26,0,39,1104
2021-01-23,Pfizer/BioNTech,LAZ,40-49,489,991,1323,140,17,0,37,1443
2021-01-23,Pfizer/BioNTech,LAZ,50-59,650,1205,1652,162,41,0,17,1838
2021-01-23,Pfizer/BioNTech,LAZ,60-69,733,598,1193,89,49,0,11,1320
2021-01-23,Pfizer/BioNTech,LAZ,70-79,92,55,62,19,66,0,4,143
2021-01-23,Pfizer/BioNTech,LAZ,80-89,36,88,5,5,111,3,5,119
2021-01-23,Pfizer/BioNTech,LAZ,90+,4,68,1,0,70,1,1,71
2021-01-23,Pfizer/BioNTech,LIG,20-29,16,38,51,3,0,0,5,49
2021-01-23,Pfizer/BioNTech,LIG,30-39,36,65,86,15,0,0,9,92
2021-01-23,Pfizer/BioNTech,LIG,40-49,53,108,131,30,0,0,18,143
2021-01-23,Pfizer/BioNTech,LIG,50-59,96,178,226,42,6,0,19,255
2021-01-23,Pfizer/BioNTech,LIG,60-69,71,63,89,33,12,0,21,113
2021-01-23,Pfizer/BioNTech,LIG,70-79,7,5,3,1,8,0,9,3
2021-01-23,Pfizer/BioNTech,LIG,80-89,1,2,0,0,3,0,3,0
2021-01-23,Pfizer/BioNTech,LOM,16-19,1,0,0,1,0,0,1,0
2021-01-23,Pfizer/BioNTech,LOM,20-29,33,59,47,45,0,0,68,24
2021-01-23,Pfizer/BioNTech,LOM,30-39,43,109,88,64,0,0,112,40
2021-01-23,Pfizer/BioNTech,LOM,40-49,44,137,84,97,0,0,127,54
2021-01-23,Pfizer/BioNTech,LOM,50-59,71,194,104,161,0,0,209,56
2021-01-23,Pfizer/BioNTech,LOM,60-69,69,87,95,59,2,0,133,23
2021-01-23,Pfizer/BioNTech,LOM,70-79,20,5,6,18,1,0,24,1
2021-01-23,Pfizer/BioNTech,LOM,80-89,15,39,1,43,10,0,54,0
2021-01-23,Pfizer/BioNTech,LOM,90+,9,42,0,47,4,0,51,0
2021-01-23,Pfizer/BioNTech,MAR,20-29,11,16,26,1,0,0,3,24
2021-01-23,Pfizer/BioNTech,MAR,30-39,34,53,81,6,0,0,4,83
2021-01-23,Pfizer/BioNTech,MAR,40-49,32,78,102,8,0,0,3,107
2021-01-23,Pfizer/BioNTech,MAR,50-59,39,112,136,15,0,0,2,149
2021-01-23,Pfizer/BioNTech,MAR,60-69,36,36,67,5,0,0,1,71
2021-01-23,Pfizer/BioNTech,PAB,20-29,0,4,4,0,0,0,0,4
2021-01-23,Pfizer/BioNTech,PAB,30-39,3,4,7,0,0,0,0,7
2021-01-23,Pfizer/BioNTech,PAB,40-49,8,17,25,0,0,0,0,25
2021-01-23,Pfizer/BioNTech,PAB,50-59,6,5,11,0,0,0,0,11
2021-01-23,Pfizer/BioNTech,PAB,60-69,8,5,13,0,0,0,0,13
2021-01-23,Pfizer/BioNTech,PAT,20-29,9,10,16,3,0,0,3,16
2021-01-23,Pfizer/BioNTech,PAT,30-39,16,19,28,6,1,0,6,29
2021-01-23,Pfizer/BioNTech,PAT,40-49,15,29,29,15,0,0,17,27
2021-01-23,Pfizer/BioNTech,PAT,50-59,77,59,26,109,1,0,111,25
2021-01-23,Pfizer/BioNTech,PAT,60-69,147,51,101,92,5,0,189,9
2021-01-23,Pfizer/BioNTech,PAT,70-79,48,19,18,36,13,0,54,13
2021-01-23,Pfizer/BioNTech,PAT,80-89,14,21,0,2,33,0,2,33
2021-01-23,Pfizer/BioNTech,PAT,90+,5,32,1,1,35,0,2,35
2021-01-23,Pfizer/BioNTech,PIE,16-19,0,2,1,1,0,0,1,1
2021-01-23,Pfizer/BioNTech,PIE,20-29,118,303,394,27,0,0,48,373
2021-01-23,Pfizer/BioNTech,PIE,30-39,236,404,583,56,1,0,70,570
2021-01-23,Pfizer/BioNTech,PIE,40-49,223,597,717,103,0,0,88,732
2021-01-23,Pfizer/BioNTech,PIE,50-59,314,889,1010,182,11,0,126,1077
2021-01-23,Pfizer/BioNTech,PIE,60-69,264,318,430,121,31,0,92,490
2021-01-23,Pfizer/BioNTech,PIE,70-79,70,42,26,25,61,0,78,34
2021-01-23,Pfizer/BioNTech,PIE,80-89,61,148,5,6,198,0,190,19
2021-01-23,Pfizer/BioNTech,PIE,90+,25,174,0,1,198,0,184,15
2021-01-23,Pfizer/BioNTech,PUG,20-29,54,133,181,6,0,0,47,140
2021-01-23,Pfizer/BioNTech,PUG,30-39,213,341,519,30,5,0,122,432
2021-01-23,Pfizer/BioNTech,PUG,40-49,260,417,622,51,4,0,140,537
2021-01-23,Pfizer/BioNTech,PUG,50-59,341,455,709,68,19,0,166,630
2021-01-23,Pfizer/BioNTech,PUG,60-69,323,193,436,54,26,0,139,377
2021-01-23,Pfizer/BioNTech,PUG,70-79,39,36,12,17,46,0,62,13
2021-01-23,Pfizer/BioNTech,PUG,80-89,30,77,2,28,77,0,103,4
2021-01-23,Pfizer/BioNTech,PUG,90+,22,86,1,11,96,0,98,10
2021-01-23,Pfizer/BioNTech,SAR,20-29,0,2,2,0,0,0,0,2
2021-01-23,Pfizer/BioNTech,SAR,30-39,1,6,7,0,0,0,0,7
2021-01-23,Pfizer/BioNTech,SAR,40-49,3,10,13,0,0,0,0,13
2021-01-23,Pfizer/BioNTech,SAR,50-59,10,16,26,0,0,0,0,26
2021-01-23,Pfizer/BioNTech,SAR,60-69,8,4,12,0,0,0,0,12
2021-01-23,Pfizer/BioNTech,SIC,20-29,180,237,412,5,0,0,18,399
2021-01-23,Pfizer/BioNTech,SIC,30-39,322,370,671,21,0,0,36,656
2021-01-23,Pfizer/BioNTech,SIC,40-49,404,456,803,57,0,0,32,828
2021-01-23,Pfizer/BioNTech,SIC,50-59,592,538,1064,65,1,0,58,1072
2021-01-23,Pfizer/BioNTech,SIC,60-69,530,297,794,33,0,0,30,797
2021-01-23,Pfizer/BioNTech,SIC,70-79,19,3,20,2,0,0,0,22
2021-01-23,Pfizer/BioNTech,SIC,80-89,0,1,0,1,0,0,0,1
2021-01-23,Pfizer/BioNTech,SIC,90+,1,0,1,0,0,0,0,1
2021-01-23,Pfizer/BioNTech,TOS,20-29,104,226,315,2,13,0,27,303
2021-01-23,Pfizer/BioNTech,TOS,30-39,228,420,628,3,17,0,36,612
2021-01-23,Pfizer/BioNTech,TOS,40-49,183,502,650,7,28,0,46,639
2021-01-23,Pfizer/BioNTech,TOS,50-59,231,588,766,17,36,0,61,758
2021-01-23,Pfizer/BioNTech,TOS,60-69,199,227,357,1,68,0,35,391
2021-01-23,Pfizer/BioNTech,TOS,70-79,71,64,9,0,126,0,13,122
2021-01-23,Pfizer/BioNTech,TOS,80-89,75,209,2,2,280,0,33,251
2021-01-23,Pfizer/BioNTech,TOS,90+,42,236,2,3,273,0,28,250
2021-01-23,Pfizer/BioNTech,UMB,20-29,1,10,11,0,0,0,0,11
2021-01-23,Pfizer/BioNTech,UMB,30-39,33,59,92,0,0,0,0,92
2021-01-23,Pfizer/BioNTech,UMB,40-49,20,45,65,0,0,0,1,64
2021-01-23,Pfizer/BioNTech,UMB,50-59,23,45,67,1,0,0,0,68
2021-01-23,Pfizer/BioNTech,UMB,60-69,23,18,41,0,0,0,1,40
2021-01-23,Pfizer/BioNTech,VEN,20-29,101,279,364,15,1,0,4,376
2021-01-23,Pfizer/BioNTech,VEN,30-39,251,452,660,40,3,0,5,698
2021-01-23,Pfizer/BioNTech,VEN,40-49,231,617,797,48,3,0,6,842
2021-01-23,Pfizer/BioNTech,VEN,50-59,276,875,1074,71,6,0,9,1142
2021-01-23,Pfizer/BioNTech,VEN,60-69,283,261,482,33,29,0,6,538
2021-01-23,Pfizer/BioNTech,VEN,70-79,35,40,15,5,55,0,0,75
2021-01-23,Pfizer/BioNTech,VEN,80-89,48,131,0,2,177,0,3,176
2021-01-23,Pfizer/BioNTech,VEN,90+,28,152,0,3,176,1,2,178
2021-01-24,Moderna,CAM,16-19,2,2,0,0,4,0,4,0
2021-01-24,Moderna,CAM,20-29,9,18,4,17,6,0,27,0
2021-01-24,Moderna,CAM,30-39,27,28,4,39,12,0,55,0
2021-01-24,Moderna,CAM,40-49,42,50,9,50,33,0,92,0
2021-01-24,Moderna,CAM,50-59,41,46,3,43,41,0,87,0
2021-01-24,Moderna,CAM,60-69,24,24,0,17,31,0,48,0
2021-01-24,Moderna,CAM,70-79,10,6,0,5,11,0,16,0
2021-01-24,Moderna,CAM,80-89,6,16,1,0,21,0,22,0
2021-01-24,Moderna,CAM,90+,3,4,0,0,7,0,7,0
2021-01-24,Moderna,LAZ,80-89,51,54,0,0,0,105,105,0
2021-01-24,Moderna,LAZ,90+,4,12,0,0,0,16,16,0
2021-01-24,Moderna,MAR,50-59,1,0,1,0,0,0,0,1
2021-01-24,Moderna,MAR,60-69,1,0,1,0,0,0,0,1
2021-01-24,Moderna,SIC,20-29,2,3,1,4,0,0,5,0
2021-01-24,Moderna,SIC,30-39,3,5,0,8,0,0,8,0
2021-01-24,Moderna,SIC,40-49,2,4,0,6,0,0,6,0
2021-01-24,Moderna,SIC,50-59,2,6,3,5,0,0,6,2
2021-01-24,Moderna,SIC,60-69,3,5,1,7,0,0,7,1
2021-01-24,Moderna,SIC,70-79,0,3,0,3,0,0,3,0
2021-01-24,Moderna,SIC,80-89,5,18,0,22,1,0,23,0
2021-01-24,Moderna,SIC,90+,4,8,0,12,0,0,12,0
2021-01-24,Moderna,TOS,20-29,3,2,5,0,0,0,5,0
2021-01-24,Moderna,TOS,30-39,4,2,5,0,1,0,6,0
2021-01-24,Moderna,TOS,40-49,4,4,8,0,0,0,8,0
2021-01-24,Moderna,TOS,50-59,10,8,18,0,0,0,18,0
2021-01-24,Moderna,TOS,60-69,6,3,9,0,0,0,9,0
2021-01-24,Moderna,TOS,70-79,3,0,3,0,0,0,3,0
2021-01-24,Moderna,TOS,80-89,1,0,1,0,0,0,1,0
2021-01-24,Pfizer/BioNTech,ABR,20-29,2,3,5,0,0,0,2,3
2021-01-24,Pfizer/BioNTech,ABR,30-39,4,3,7,0,0,0,2,5
2021-01-24,Pfizer/BioNTech,ABR,40-49,7,10,17,0,0,0,0,17
2021-01-24,Pfizer/BioNTech,ABR,50-59,2,7,8,1,0,0,1,8
2021-01-24,Pfizer/BioNTech,ABR,60-69,7,5,12,0,0,0,1,11
2021-01-24,Pfizer/BioNTech,BAS,20-29,14,37,40,11,0,0,3,48
2021-01-24,Pfizer/BioNTech,BAS,30-39,57,98,117,38,0,0,21,134
2021-01-24,Pfizer/BioNTech,BAS,40-49,87,166,178,75,0,0,15,238
2021-01-24,Pfizer/BioNTech,BAS,50-59,71,165,174,61,1,0,10,226
2021-01-24,Pfizer/BioNTech,BAS,60-69,68,65,87,46,0,0,8,125
2021-01-24,Pfizer/BioNTech,BAS,70-79,2,0,2,0,0,0,1,1
2021-01-24,Pfizer/BioNTech,CAL,16-19,1,0,0,0,1,0,1,0
2021-01-24,Pfizer/BioNTech,CAL,20-29,5,4,1,1,7,0,9,0
2021-01-24,Pfizer/BioNTech,CAL,30-39,3,7,2,0,8,0,9,1
2021-01-24,Pfizer/BioNTech,CAL,40-49,3,7,6,0,4,0,10,0
2021-01-24,Pfizer/BioNTech,CAL,50-59,2,4,2,1,3,0,5,1
2021-01-24,Pfizer/BioNTech,CAL,60-69,2,3,3,1,1,0,2,3
2021-01-24,Pfizer/BioNTech,CAL,70-79,1,0,1,0,0,0,1,0
2021-01-24,Pfizer/BioNTech,CAL,90+,1,1,0,0,2,0,2,0
2021-01-24,Pfizer/BioNTech,CAM,16-19,0,1,1,0,0,0,0,1
2021-01-24,Pfizer/BioNTech,CAM,20-29,93,164,202,55,0,0,5,252
2021-01-24,Pfizer/BioNTech,CAM,30-39,289,310,470,129,0,0,8,591
2021-01-24,Pfizer/BioNTech,CAM,40-49,291,415,567,139,0,0,4,702
2021-01-24,Pfizer/BioNTech,CAM,50-59,496,552,877,171,0,0,4,1044
2021-01-24,Pfizer/BioNTech,CAM,60-69,747,363,959,151,0,0,3,1107
2021-01-24,Pfizer/BioNTech,CAM,70-79,41,6,42,5,0,0,1,46
2021-01-24,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,0,0,1
2021-01-24,Pfizer/BioNTech,EMR,20-29,89,191,271,9,0,0,8,272
2021-01-24,Pfizer/BioNTech,EMR,30-39,191,293,465,19,0,0,20,464
2021-01-24,Pfizer/BioNTech,EMR,40-49,159,326,456,28,1,0,27,458
2021-01-24,Pfizer/BioNTech,EMR,50-59,153,415,522,46,0,0,38,530
2021-01-24,Pfizer/BioNTech,EMR,60-69,198,145,322,18,3,0,14,329
2021-01-24,Pfizer/BioNTech,EMR,70-79,19,12,19,3,9,0,1,30
2021-01-24,Pfizer/BioNTech,EMR,80-89,8,8,0,0,16,0,0,16
2021-01-24,Pfizer/BioNTech,EMR,90+,5,8,0,0,13,0,0,13
2021-01-24,Pfizer/BioNTech,FVG,20-29,18,42,56,4,0,0,1,59
2021-01-24,Pfizer/BioNTech,FVG,30-39,25,35,58,2,0,0,0,60
2021-01-24,Pfizer/BioNTech,FVG,40-49,23,42,59,6,0,0,0,65
2021-01-24,Pfizer/BioNTech,FVG,50-59,15,51,56,10,0,0,0,66
2021-01-24,Pfizer/BioNTech,FVG,60-69,25,14,36,3,0,0,0,39
2021-01-24,Pfizer/BioNTech,FVG,70-79,13,1,12,2,0,0,0,14
2021-01-24,Pfizer/BioNTech,FVG,90+,0,1,0,0,1,0,0,1
2021-01-24,Pfizer/BioNTech,LAZ,20-29,132,313,417,26,2,0,17,428
2021-01-24,Pfizer/BioNTech,LAZ,30-39,356,544,845,50,5,0,50,850
2021-01-24,Pfizer/BioNTech,LAZ,40-49,376,870,1152,88,6,0,43,1203
2021-01-24,Pfizer/BioNTech,LAZ,50-59,502,978,1323,135,22,0,50,1430
2021-01-24,Pfizer/BioNTech,LAZ,60-69,571,486,946,91,20,0,40,1017
2021-01-24,Pfizer/BioNTech,LAZ,70-79,90,45,60,49,26,0,45,90
2021-01-24,Pfizer/BioNTech,LAZ,80-89,27,35,9,16,32,5,19,43
2021-01-24,Pfizer/BioNTech,LAZ,90+,0,21,0,0,21,0,0,21
2021-01-24,Pfizer/BioNTech,LIG,20-29,15,37,47,5,0,0,0,52
2021-01-24,Pfizer/BioNTech,LIG,30-39,32,60,87,5,0,0,2,90
2021-01-24,Pfizer/BioNTech,LIG,40-49,29,97,111,15,0,0,0,126
2021-01-24,Pfizer/BioNTech,LIG,50-59,75,184,247,12,0,0,0,259
2021-01-24,Pfizer/BioNTech,LIG,60-69,55,52,94,10,3,0,3,104
2021-01-24,Pfizer/BioNTech,LIG,70-79,3,4,1,0,6,0,6,1
2021-01-24,Pfizer/BioNTech,LIG,80-89,2,16,0,0,18,0,18,0
2021-01-24,Pfizer/BioNTech,LIG,90+,1,26,0,0,27,0,27,0
2021-01-24,Pfizer/BioNTech,LOM,20-29,55,119,72,102,0,0,122,52
2021-01-24,Pfizer/BioNTech,LOM,30-39,91,105,136,60,0,0,72,124
2021-01-24,Pfizer/BioNTech,LOM,40-49,65,154,155,64,0,0,79,140
2021-01-24,Pfizer/BioNTech,LOM,50-59,107,211,229,89,0,0,96,222
2021-01-24,Pfizer/BioNTech,LOM,60-69,79,67,112,32,2,0,40,106
2021-01-24,Pfizer/BioNTech,LOM,70-79,11,7,11,4,3,0,11,7
2021-01-24,Pfizer/BioNTech,LOM,80-89,6,8,0,1,12,1,13,1
2021-01-24,Pfizer/BioNTech,LOM,90+,2,5,0,0,7,0,7,0
2021-01-24,Pfizer/BioNTech,MAR,20-29,20,34,49,5,0,0,3,51
2021-01-24,Pfizer/BioNTech,MAR,30-39,64,81,137,8,0,0,4,141
2021-01-24,Pfizer/BioNTech,MAR,40-49,69,146,189,26,0,0,5,210
2021-01-24,Pfizer/BioNTech,MAR,50-59,108,208,260,56,0,0,4,312
2021-01-24,Pfizer/BioNTech,MAR,60-69,74,71,124,21,0,0,1,144
2021-01-24,Pfizer/BioNTech,MAR,70-79,1,1,1,1,0,0,0,2
2021-01-24,Pfizer/BioNTech,PAT,20-29,9,24,26,7,0,0,6,27
2021-01-24,Pfizer/BioNTech,PAT,30-39,29,32,53,8,0,0,8,53
2021-01-24,Pfizer/BioNTech,PAT,40-49,22,45,54,13,0,0,10,57
2021-01-24,Pfizer/BioNTech,PAT,50-59,72,89,78,83,0,0,78,83
2021-01-24,Pfizer/BioNTech,PAT,60-69,107,72,91,88,0,0,85,94
2021-01-24,Pfizer/BioNTech,PAT,70-79,32,9,8,33,0,0,32,9
2021-01-24,Pfizer/BioNTech,PAT,80-89,3,0,0,3,0,0,3,0
2021-01-24,Pfizer/BioNTech,PIE,20-29,72,256,311,17,0,0,54,274
2021-01-24,Pfizer/BioNTech,PIE,30-39,193,309,457,45,0,0,55,447
2021-01-24,Pfizer/BioNTech,PIE,40-49,184,452,564,72,0,0,49,587
2021-01-24,Pfizer/BioNTech,PIE,50-59,244,808,904,141,7,0,93,959
2021-01-24,Pfizer/BioNTech,PIE,60-69,224,248,385,73,14,0,51,421
2021-01-24,Pfizer/BioNTech,PIE,70-79,23,22,9,16,20,0,26,19
2021-01-24,Pfizer/BioNTech,PIE,80-89,10,52,0,6,56,0,59,3
2021-01-24,Pfizer/BioNTech,PIE,90+,5,45,0,1,49,0,45,5
2021-01-24,Pfizer/BioNTech,PUG,20-29,62,100,137,23,2,0,17,145
2021-01-24,Pfizer/BioNTech,PUG,30-39,144,153,250,47,0,0,24,273
2021-01-24,Pfizer/BioNTech,PUG,40-49,176,238,335,76,3,0,18,396
2021-01-24,Pfizer/BioNTech,PUG,50-59,189,224,340,72,1,0,25,388
2021-01-24,Pfizer/BioNTech,PUG,60-69,134,89,193,20,10,0,11,212
2021-01-24,Pfizer/BioNTech,PUG,70-79,18,22,9,2,29,0,10,30
2021-01-24,Pfizer/BioNTech,PUG,80-89,14,54,0,7,61,0,20,48
2021-01-24,Pfizer/BioNTech,PUG,90+,7,35,0,0,42,0,21,21
2021-01-24,Pfizer/BioNTech,SAR,20-29,2,7,9,0,0,0,0,9
2021-01-24,Pfizer/BioNTech,SAR,30-39,6,8,14,0,0,0,3,11
2021-01-24,Pfizer/BioNTech,SAR,40-49,5,9,14,0,0,0,0,14
2021-01-24,Pfizer/BioNTech,SAR,50-59,11,18,28,1,0,0,1,28
2021-01-24,Pfizer/BioNTech,SAR,60-69,10,14,24,0,0,0,1,23
2021-01-24,Pfizer/BioNTech,SIC,16-19,0,2,1,1,0,0,0,2
2021-01-24,Pfizer/BioNTech,SIC,20-29,193,240,420,13,0,0,4,429
2021-01-24,Pfizer/BioNTech,SIC,30-39,386,386,737,33,2,0,15,757
2021-01-24,Pfizer/BioNTech,SIC,40-49,423,414,760,77,0,0,13,824
2021-01-24,Pfizer/BioNTech,SIC,50-59,637,587,1136,88,0,0,31,1193
2021-01-24,Pfizer/BioNTech,SIC,60-69,531,349,828,52,0,0,12,868
2021-01-24,Pfizer/BioNTech,SIC,70-79,36,4,34,6,0,0,0,40
2021-01-24,Pfizer/BioNTech,SIC,80-89,1,2,0,3,0,0,2,1
2021-01-24,Pfizer/BioNTech,TOS,20-29,120,239,344,3,12,0,16,343
2021-01-24,Pfizer/BioNTech,TOS,30-39,225,403,612,7,9,0,16,612
2021-01-24,Pfizer/BioNTech,TOS,40-49,190,440,599,5,26,0,26,604
2021-01-24,Pfizer/BioNTech,TOS,50-59,211,576,716,11,60,0,38,749
2021-01-24,Pfizer/BioNTech,TOS,60-69,153,190,269,8,66,0,19,324
2021-01-24,Pfizer/BioNTech,TOS,70-79,54,54,9,2,97,0,5,103
2021-01-24,Pfizer/BioNTech,TOS,80-89,64,167,2,1,228,0,14,217
2021-01-24,Pfizer/BioNTech,TOS,90+,24,187,1,0,210,0,15,196
2021-01-24,Pfizer/BioNTech,UMB,20-29,9,24,33,0,0,0,0,33
2021-01-24,Pfizer/BioNTech,UMB,30-39,22,36,58,0,0,0,1,57
2021-01-24,Pfizer/BioNTech,UMB,40-49,29,44,73,0,0,0,0,73
2021-01-24,Pfizer/BioNTech,UMB,50-59,22,40,62,0,0,0,0,62
2021-01-24,Pfizer/BioNTech,UMB,60-69,21,6,27,0,0,0,0,27
2021-01-24,Pfizer/BioNTech,UMB,70-79,1,0,1,0,0,0,0,1
2021-01-24,Pfizer/BioNTech,VEN,20-29,106,325,419,12,0,0,2,429
2021-01-24,Pfizer/BioNTech,VEN,30-39,252,482,711,23,0,0,3,731
2021-01-24,Pfizer/BioNTech,VEN,40-49,243,716,918,41,0,0,7,952
2021-01-24,Pfizer/BioNTech,VEN,50-59,297,971,1220,48,0,0,10,1258
2021-01-24,Pfizer/BioNTech,VEN,60-69,250,218,433,32,3,0,5,463
2021-01-24,Pfizer/BioNTech,VEN,70-79,42,22,30,4,30,0,0,64
2021-01-24,Pfizer/BioNTech,VEN,80-89,19,82,0,0,101,0,0,101
2021-01-24,Pfizer/BioNTech,VEN,90+,7,81,0,0,88,0,0,88
2021-01-25,Moderna,ABR,40-49,0,1,1,0,0,0,0,1
2021-01-25,Moderna,ABR,60-69,1,0,1,0,0,0,0,1
2021-01-25,Moderna,CAL,30-39,0,1,1,0,0,0,0,1
2021-01-25,Moderna,CAM,20-29,4,5,6,3,0,0,9,0
2021-01-25,Moderna,CAM,30-39,8,11,17,2,0,0,19,0
2021-01-25,Moderna,CAM,40-49,6,10,10,4,2,0,16,0
2021-01-25,Moderna,CAM,50-59,5,8,9,4,0,0,13,0
2021-01-25,Moderna,CAM,60-69,7,6,8,3,2,0,13,0
2021-01-25,Moderna,CAM,70-79,20,12,9,8,15,0,32,0
2021-01-25,Moderna,CAM,80-89,4,17,0,1,20,0,21,0
2021-01-25,Moderna,CAM,90+,1,16,0,0,17,0,17,0
2021-01-25,Moderna,LAZ,80-89,54,49,0,0,0,103,103,0
2021-01-25,Moderna,LAZ,90+,9,9,0,0,0,18,18,0
2021-01-25,Moderna,MAR,20-29,0,2,1,1,0,0,2,0
2021-01-25,Moderna,MAR,30-39,1,7,6,1,1,0,8,0
2021-01-25,Moderna,MAR,40-49,0,5,2,2,1,0,5,0
2021-01-25,Moderna,MAR,50-59,1,10,6,5,0,0,11,0
2021-01-25,Moderna,MAR,60-69,2,6,5,1,2,0,7,1
2021-01-25,Moderna,MAR,70-79,5,4,1,2,6,0,9,0
2021-01-25,Moderna,MAR,80-89,2,9,0,2,9,0,11,0
2021-01-25,Moderna,MAR,90+,3,17,0,1,19,0,20,0
2021-01-25,Moderna,SIC,20-29,0,1,0,1,0,0,1,0
2021-01-25,Moderna,SIC,40-49,1,2,2,1,0,0,3,0
2021-01-25,Moderna,SIC,50-59,5,2,3,2,2,0,7,0
2021-01-25,Moderna,SIC,60-69,2,4,1,4,1,0,6,0
2021-01-25,Moderna,SIC,70-79,6,11,0,2,15,0,17,0
2021-01-25,Moderna,SIC,80-89,12,36,1,19,28,0,48,0
2021-01-25,Moderna,SIC,90+,2,36,0,24,14,0,38,0
2021-01-25,Moderna,VEN,60-69,3,1,0,0,4,0,4,0
