data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-15,Pfizer/BioNTech,TOS,80-89,61,50,49,7,40,15,0,0,38,73,ITI,ITI1,9,Toscana
2021-03-15,Pfizer/BioNTech,TOS,90+,11,24,6,2,19,8,0,0,15,20,ITI,ITI1,9,Toscana
2021-03-15,Pfizer/BioNTech,UMB,16-19,1,0,0,0,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-03-15,Pfizer/BioNTech,UMB,20-29,62,135,180,3,14,0,0,0,130,67,ITI,ITI2,10,Umbria
2021-03-15,Pfizer/BioNTech,UMB,30-39,110,257,338,12,15,0,1,1,213,154,ITI,ITI2,10,Umbria
2021-03-15,Pfizer/BioNTech,UMB,40-49,125,244,323,15,25,0,1,5,189,180,ITI,ITI2,10,Umbria
2021-03-15,Pfizer/BioNTech,UMB,50-59,106,190,245,23,14,0,3,11,156,140,ITI,ITI2,10,Umbria
2021-03-15,Pfizer/BioNTech,UMB,60-69,120,107,205,10,3,0,1,8,86,141,ITI,ITI2,10,Umbria
2021-03-15,Pfizer/BioNTech,UMB,70-79,92,25,108,7,2,0,0,0,35,82,ITI,ITI2,10,Umbria
2021-03-15,Pfizer/BioNTech,UMB,80-89,936,1186,5,6,3,2108,0,0,1118,1004,ITI,ITI2,10,Umbria
2021-03-15,Pfizer/BioNTech,UMB,90+,83,137,0,1,1,218,0,0,219,1,ITI,ITI2,10,Umbria
2021-03-15,Pfizer/BioNTech,VDA,20-29,1,0,1,0,0,0,0,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Pfizer/BioNTech,VDA,30-39,3,1,3,0,0,0,1,0,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Pfizer/BioNTech,VDA,40-49,3,2,2,2,0,0,1,0,0,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Pfizer/BioNTech,VDA,50-59,18,62,9,2,0,0,4,65,1,79,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Pfizer/BioNTech,VDA,60-69,2,2,3,1,0,0,0,0,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Pfizer/BioNTech,VDA,70-79,3,6,0,9,0,0,0,0,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Pfizer/BioNTech,VDA,80-89,34,57,1,0,0,90,0,0,0,91,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Pfizer/BioNTech,VDA,90+,2,8,0,0,0,10,0,0,0,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Pfizer/BioNTech,VEN,16-19,3,4,5,1,1,0,0,0,4,3,ITH,ITH3,5,Veneto
2021-03-15,Pfizer/BioNTech,VEN,20-29,143,279,276,102,26,0,0,18,206,216,ITH,ITH3,5,Veneto
2021-03-15,Pfizer/BioNTech,VEN,30-39,157,264,173,163,38,0,6,41,297,124,ITH,ITH3,5,Veneto
2021-03-15,Pfizer/BioNTech,VEN,40-49,200,346,238,215,31,0,6,56,367,179,ITH,ITH3,5,Veneto
2021-03-15,Pfizer/BioNTech,VEN,50-59,268,410,280,258,37,0,8,95,489,189,ITH,ITH3,5,Veneto
2021-03-15,Pfizer/BioNTech,VEN,60-69,272,203,140,282,12,0,3,38,371,104,ITH,ITH3,5,Veneto
2021-03-15,Pfizer/BioNTech,VEN,70-79,277,188,51,378,32,0,0,4,403,62,ITH,ITH3,5,Veneto
2021-03-15,Pfizer/BioNTech,VEN,80-89,3146,3919,11,110,74,6869,0,1,2773,4292,ITH,ITH3,5,Veneto
2021-03-15,Pfizer/BioNTech,VEN,90+,463,1022,0,220,64,1201,0,0,1471,14,ITH,ITH3,5,Veneto
2021-03-16,AstraZeneca,ABR,50-59,0,1,0,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-16,AstraZeneca,ABR,60-69,1,0,0,1,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-16,AstraZeneca,ABR,80-89,0,1,0,0,0,1,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-16,AstraZeneca,BAS,50-59,0,1,0,0,0,0,0,1,1,0,ITF,ITF5,17,Basilicata
2021-03-16,AstraZeneca,CAL,20-29,1,0,0,1,0,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-03-16,AstraZeneca,CAL,30-39,3,3,0,2,0,0,4,0,6,0,ITF,ITF6,18,Calabria
2021-03-16,AstraZeneca,CAL,40-49,13,3,0,1,0,0,13,2,16,0,ITF,ITF6,18,Calabria
2021-03-16,AstraZeneca,CAL,50-59,33,2,0,3,0,0,32,0,35,0,ITF,ITF6,18,Calabria
2021-03-16,AstraZeneca,CAL,60-69,1,1,0,0,0,0,1,1,2,0,ITF,ITF6,18,Calabria
2021-03-16,AstraZeneca,CAL,90+,0,1,0,0,0,1,0,0,1,0,ITF,ITF6,18,Calabria
2021-03-16,AstraZeneca,CAM,20-29,1,2,0,0,0,0,0,3,3,0,ITF,ITF3,15,Campania
2021-03-16,AstraZeneca,CAM,30-39,0,8,0,1,0,0,0,7,8,0,ITF,ITF3,15,Campania
2021-03-16,AstraZeneca,CAM,40-49,2,9,0,0,0,0,0,11,11,0,ITF,ITF3,15,Campania
2021-03-16,AstraZeneca,CAM,50-59,6,18,0,1,0,0,1,22,24,0,ITF,ITF3,15,Campania
2021-03-16,AstraZeneca,CAM,60-69,5,4,0,0,0,0,0,9,9,0,ITF,ITF3,15,Campania
2021-03-16,AstraZeneca,EMR,20-29,0,2,0,0,0,0,0,2,2,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,AstraZeneca,EMR,30-39,3,2,0,0,0,0,0,5,5,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,AstraZeneca,EMR,40-49,0,6,0,0,0,0,0,6,6,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,AstraZeneca,EMR,50-59,1,2,0,0,0,0,0,3,3,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,AstraZeneca,EMR,60-69,1,2,0,0,0,0,0,3,3,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,AstraZeneca,EMR,70-79,1,0,0,1,0,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,AstraZeneca,LAZ,60-69,2,5,7,0,0,0,0,0,7,0,ITI,ITI4,12,Lazio
2021-03-16,AstraZeneca,LOM,20-29,0,1,0,0,0,0,0,1,1,0,ITC,ITC4,3,Lombardia
2021-03-16,AstraZeneca,LOM,40-49,0,2,0,0,0,0,0,2,2,0,ITC,ITC4,3,Lombardia
2021-03-16,AstraZeneca,LOM,50-59,1,1,0,0,0,0,0,2,2,0,ITC,ITC4,3,Lombardia
2021-03-16,AstraZeneca,LOM,60-69,1,2,1,0,0,0,0,2,3,0,ITC,ITC4,3,Lombardia
2021-03-16,AstraZeneca,PAT,50-59,0,3,1,0,0,0,0,2,2,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,AstraZeneca,PAT,70-79,1,0,0,1,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,AstraZeneca,PIE,30-39,1,0,0,1,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-03-16,AstraZeneca,PIE,80-89,1,3,0,0,0,4,0,0,4,0,ITC,ITC1,1,Piemonte
2021-03-16,AstraZeneca,PIE,90+,1,5,0,0,0,6,0,0,6,0,ITC,ITC1,1,Piemonte
2021-03-16,AstraZeneca,PUG,30-39,2,2,0,1,0,0,1,2,4,0,ITF,ITF4,16,Puglia
2021-03-16,AstraZeneca,PUG,40-49,3,1,0,2,0,0,1,1,4,0,ITF,ITF4,16,Puglia
2021-03-16,AstraZeneca,PUG,50-59,1,0,0,0,0,0,0,1,1,0,ITF,ITF4,16,Puglia
2021-03-16,AstraZeneca,PUG,60-69,1,1,0,0,0,0,0,2,2,0,ITF,ITF4,16,Puglia
2021-03-16,AstraZeneca,SAR,90+,0,1,0,0,0,1,0,0,1,0,ITG,ITG2,20,Sardegna
2021-03-16,AstraZeneca,SIC,20-29,4,0,0,3,0,0,1,0,4,0,ITG,ITG1,19,Sicilia
2021-03-16,AstraZeneca,SIC,30-39,12,13,0,5,0,0,0,20,25,0,ITG,ITG1,19,Sicilia
2021-03-16,AstraZeneca,SIC,40-49,21,54,0,8,0,0,7,60,75,0,ITG,ITG1,19,Sicilia
2021-03-16,AstraZeneca,SIC,50-59,28,63,1,8,1,0,9,72,91,0,ITG,ITG1,19,Sicilia
2021-03-16,AstraZeneca,SIC,60-69,13,14,0,2,0,0,2,23,27,0,ITG,ITG1,19,Sicilia
2021-03-16,AstraZeneca,SIC,70-79,0,1,0,1,0,0,0,0,1,0,ITG,ITG1,19,Sicilia
2021-03-16,AstraZeneca,SIC,80-89,0,5,0,0,4,1,0,0,4,1,ITG,ITG1,19,Sicilia
2021-03-16,AstraZeneca,SIC,90+,1,4,0,0,5,0,0,0,5,0,ITG,ITG1,19,Sicilia
2021-03-16,AstraZeneca,TOS,50-59,1,0,0,0,0,0,1,0,1,0,ITI,ITI1,9,Toscana
2021-03-16,AstraZeneca,VEN,50-59,0,1,0,1,0,0,0,0,1,0,ITH,ITH3,5,Veneto
2021-03-16,AstraZeneca,VEN,70-79,1,0,0,1,0,0,0,0,1,0,ITH,ITH3,5,Veneto
2021-03-16,Moderna,ABR,30-39,0,1,0,1,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-16,Moderna,ABR,50-59,2,1,0,0,3,0,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-03-16,Moderna,ABR,60-69,2,0,0,0,2,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-03-16,Moderna,ABR,70-79,2,0,0,0,2,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-03-16,Moderna,ABR,80-89,2,10,0,0,11,1,0,0,12,0,ITF,ITF1,13,Abruzzo
2021-03-16,Moderna,BAS,20-29,0,1,0,0,0,0,0,1,1,0,ITF,ITF5,17,Basilicata
2021-03-16,Moderna,BAS,30-39,3,0,0,0,0,0,1,2,3,0,ITF,ITF5,17,Basilicata
2021-03-16,Moderna,BAS,40-49,3,5,0,0,0,0,0,8,8,0,ITF,ITF5,17,Basilicata
2021-03-16,Moderna,BAS,50-59,13,11,0,2,0,0,1,21,24,0,ITF,ITF5,17,Basilicata
2021-03-16,Moderna,BAS,60-69,10,9,0,0,0,0,0,19,19,0,ITF,ITF5,17,Basilicata
2021-03-16,Moderna,BAS,70-79,3,0,0,2,0,0,0,1,3,0,ITF,ITF5,17,Basilicata
2021-03-16,Moderna,BAS,80-89,26,33,0,0,0,59,0,0,0,59,ITF,ITF5,17,Basilicata
2021-03-16,Moderna,BAS,90+,13,17,0,0,0,30,0,0,0,30,ITF,ITF5,17,Basilicata
2021-03-16,Moderna,CAL,20-29,1,0,0,1,0,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-03-16,Moderna,CAL,30-39,0,1,1,0,0,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-03-16,Moderna,CAL,50-59,3,5,1,7,0,0,0,0,0,8,ITF,ITF6,18,Calabria
2021-03-16,Moderna,CAL,60-69,2,1,3,0,0,0,0,0,0,3,ITF,ITF6,18,Calabria
2021-03-16,Moderna,CAL,70-79,1,2,0,3,0,0,0,0,2,1,ITF,ITF6,18,Calabria
2021-03-16,Moderna,CAL,80-89,37,54,0,1,0,90,0,0,32,59,ITF,ITF6,18,Calabria
2021-03-16,Moderna,CAL,90+,5,19,0,0,0,24,0,0,15,9,ITF,ITF6,18,Calabria
2021-03-16,Moderna,CAM,20-29,8,8,1,15,0,0,0,0,12,4,ITF,ITF3,15,Campania
2021-03-16,Moderna,CAM,30-39,8,5,2,10,1,0,0,0,7,6,ITF,ITF3,15,Campania
2021-03-16,Moderna,CAM,40-49,13,10,1,16,0,0,3,3,20,3,ITF,ITF3,15,Campania
2021-03-16,Moderna,CAM,50-59,11,14,2,18,3,0,1,1,21,4,ITF,ITF3,15,Campania
2021-03-16,Moderna,CAM,60-69,10,4,0,6,4,0,3,1,9,5,ITF,ITF3,15,Campania
2021-03-16,Moderna,CAM,70-79,19,17,0,19,16,0,0,1,20,16,ITF,ITF3,15,Campania
2021-03-16,Moderna,CAM,80-89,132,198,0,1,21,308,0,0,254,76,ITF,ITF3,15,Campania
2021-03-16,Moderna,CAM,90+,30,73,0,1,14,88,0,0,73,30,ITF,ITF3,15,Campania
2021-03-16,Moderna,EMR,20-29,18,12,13,11,5,0,0,1,30,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,Moderna,EMR,30-39,15,21,22,11,3,0,0,0,36,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,Moderna,EMR,40-49,20,35,26,24,5,0,0,0,55,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,Moderna,EMR,50-59,41,49,32,42,16,0,0,0,89,1,ITH,ITH5,8,Emilia-Romagna
2021-03-16,Moderna,EMR,60-69,27,31,19,36,2,0,0,1,54,4,ITH,ITH5,8,Emilia-Romagna
2021-03-16,Moderna,EMR,70-79,53,38,6,82,3,0,0,0,89,2,ITH,ITH5,8,Emilia-Romagna
2021-03-16,Moderna,EMR,80-89,241,433,2,37,5,630,0,0,551,123,ITH,ITH5,8,Emilia-Romagna
2021-03-16,Moderna,EMR,90+,77,224,0,31,2,268,0,0,195,106,ITH,ITH5,8,Emilia-Romagna
2021-03-16,Moderna,FVG,20-29,18,34,42,10,0,0,0,0,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,30-39,15,41,29,27,0,0,0,0,56,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,40-49,19,61,55,25,0,0,0,0,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,50-59,35,65,47,51,2,0,0,0,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,60-69,22,23,9,23,13,0,0,0,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,70-79,39,21,8,24,28,0,0,0,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,80-89,19,57,0,25,48,3,0,0,74,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,FVG,90+,14,42,0,27,27,2,0,0,56,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Moderna,LAZ,20-29,0,3,2,1,0,0,0,0,2,1,ITI,ITI4,12,Lazio
2021-03-16,Moderna,LAZ,30-39,1,3,3,1,0,0,0,0,4,0,ITI,ITI4,12,Lazio
2021-03-16,Moderna,LAZ,40-49,0,1,1,0,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-03-16,Moderna,LAZ,50-59,2,1,3,0,0,0,0,0,2,1,ITI,ITI4,12,Lazio
2021-03-16,Moderna,LAZ,60-69,2,1,1,2,0,0,0,0,1,2,ITI,ITI4,12,Lazio
2021-03-16,Moderna,LAZ,70-79,23,25,4,44,0,0,0,0,47,1,ITI,ITI4,12,Lazio
2021-03-16,Moderna,LAZ,80-89,535,704,0,8,0,1231,0,0,613,626,ITI,ITI4,12,Lazio
2021-03-16,Moderna,LAZ,90+,77,113,0,0,0,190,0,0,105,85,ITI,ITI4,12,Lazio
2021-03-16,Moderna,LIG,20-29,0,2,1,1,0,0,0,0,2,0,ITC,ITC3,7,Liguria
2021-03-16,Moderna,LIG,30-39,2,3,2,3,0,0,0,0,5,0,ITC,ITC3,7,Liguria
2021-03-16,Moderna,LIG,40-49,4,1,1,4,0,0,0,0,5,0,ITC,ITC3,7,Liguria
2021-03-16,Moderna,LIG,50-59,20,14,4,30,0,0,0,0,34,0,ITC,ITC3,7,Liguria
2021-03-16,Moderna,LIG,60-69,8,12,2,17,0,0,0,1,20,0,ITC,ITC3,7,Liguria
2021-03-16,Moderna,LIG,70-79,23,15,3,35,0,0,0,0,38,0,ITC,ITC3,7,Liguria
2021-03-16,Moderna,LIG,80-89,102,121,0,18,0,205,0,0,223,0,ITC,ITC3,7,Liguria
2021-03-16,Moderna,LIG,90+,19,30,0,4,0,45,0,0,49,0,ITC,ITC3,7,Liguria
2021-03-16,Moderna,LOM,16-19,1,3,0,1,3,0,0,0,3,1,ITC,ITC4,3,Lombardia
2021-03-16,Moderna,LOM,20-29,34,24,7,13,38,0,0,0,52,6,ITC,ITC4,3,Lombardia
2021-03-16,Moderna,LOM,30-39,24,43,20,19,27,0,0,1,49,18,ITC,ITC4,3,Lombardia
2021-03-16,Moderna,LOM,40-49,39,57,29,51,16,0,0,0,50,46,ITC,ITC4,3,Lombardia
2021-03-16,Moderna,LOM,50-59,47,86,36,76,20,0,0,1,46,87,ITC,ITC4,3,Lombardia
2021-03-16,Moderna,LOM,60-69,158,158,32,258,25,0,0,1,280,36,ITC,ITC4,3,Lombardia
2021-03-16,Moderna,LOM,70-79,112,94,27,147,32,0,0,0,187,19,ITC,ITC4,3,Lombardia
2021-03-16,Moderna,LOM,80-89,459,629,1,1,93,993,0,0,1003,85,ITC,ITC4,3,Lombardia
2021-03-16,Moderna,LOM,90+,43,131,3,1,68,102,0,0,106,68,ITC,ITC4,3,Lombardia
2021-03-16,Moderna,MAR,20-29,2,2,4,0,0,0,0,0,1,3,ITI,ITI3,11,Marche
2021-03-16,Moderna,MAR,30-39,1,2,3,0,0,0,0,0,0,3,ITI,ITI3,11,Marche
2021-03-16,Moderna,MAR,40-49,4,4,4,3,0,0,0,1,4,4,ITI,ITI3,11,Marche
2021-03-16,Moderna,MAR,50-59,3,9,6,6,0,0,0,0,6,6,ITI,ITI3,11,Marche
2021-03-16,Moderna,MAR,60-69,11,5,1,12,2,0,1,0,13,3,ITI,ITI3,11,Marche
2021-03-16,Moderna,MAR,70-79,12,17,0,13,16,0,0,0,13,16,ITI,ITI3,11,Marche
2021-03-16,Moderna,MAR,80-89,6,21,0,8,19,0,0,0,8,19,ITI,ITI3,11,Marche
2021-03-16,Moderna,MAR,90+,1,17,1,0,17,0,0,0,0,18,ITI,ITI3,11,Marche
2021-03-16,Moderna,PAB,20-29,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,Moderna,PAB,40-49,0,5,4,1,0,0,0,0,0,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,Moderna,PAB,50-59,1,3,2,1,1,0,0,0,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,Moderna,PAB,60-69,1,2,0,3,0,0,0,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,Moderna,PAB,70-79,2,1,0,3,0,0,0,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,Moderna,PAB,80-89,117,191,0,11,0,297,0,0,3,305,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,Moderna,PAB,90+,28,38,0,0,0,66,0,0,0,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,Moderna,PAT,40-49,0,1,1,0,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,Moderna,PAT,60-69,1,0,1,0,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,Moderna,PAT,70-79,3,2,0,5,0,0,0,0,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,Moderna,PAT,80-89,10,25,0,0,0,35,0,0,12,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,Moderna,PAT,90+,11,35,0,1,0,45,0,0,22,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,Moderna,PIE,16-19,0,1,0,1,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-03-16,Moderna,PIE,20-29,21,43,24,32,8,0,0,0,25,39,ITC,ITC1,1,Piemonte
2021-03-16,Moderna,PIE,30-39,39,69,54,51,3,0,0,0,18,90,ITC,ITC1,1,Piemonte
2021-03-16,Moderna,PIE,40-49,52,47,42,48,9,0,0,0,52,47,ITC,ITC1,1,Piemonte
2021-03-16,Moderna,PIE,50-59,46,53,42,44,13,0,0,0,36,63,ITC,ITC1,1,Piemonte
2021-03-16,Moderna,PIE,60-69,32,40,41,24,6,0,0,1,22,50,ITC,ITC1,1,Piemonte
2021-03-16,Moderna,PIE,70-79,25,14,27,9,3,0,0,0,7,32,ITC,ITC1,1,Piemonte
2021-03-16,Moderna,PIE,80-89,121,171,8,2,4,278,0,0,282,10,ITC,ITC1,1,Piemonte
2021-03-16,Moderna,PIE,90+,17,41,0,0,2,56,0,0,58,0,ITC,ITC1,1,Piemonte
2021-03-16,Moderna,PUG,20-29,32,53,73,12,0,0,0,0,22,63,ITF,ITF4,16,Puglia
2021-03-16,Moderna,PUG,30-39,54,112,143,22,0,0,1,0,19,147,ITF,ITF4,16,Puglia
2021-03-16,Moderna,PUG,40-49,46,112,127,22,0,0,7,2,8,150,ITF,ITF4,16,Puglia
2021-03-16,Moderna,PUG,50-59,90,89,127,39,0,0,11,2,10,169,ITF,ITF4,16,Puglia
2021-03-16,Moderna,PUG,60-69,49,49,81,14,0,0,1,2,10,88,ITF,ITF4,16,Puglia
2021-03-16,Moderna,PUG,70-79,21,6,23,4,0,0,0,0,4,23,ITF,ITF4,16,Puglia
2021-03-16,Moderna,PUG,80-89,5,3,5,1,1,1,0,0,0,8,ITF,ITF4,16,Puglia
2021-03-16,Moderna,PUG,90+,1,1,0,0,0,2,0,0,0,2,ITF,ITF4,16,Puglia
2021-03-16,Moderna,SIC,16-19,6,0,0,6,0,0,0,0,6,0,ITG,ITG1,19,Sicilia
2021-03-16,Moderna,SIC,20-29,24,23,18,29,0,0,0,0,38,9,ITG,ITG1,19,Sicilia
2021-03-16,Moderna,SIC,30-39,43,45,52,35,1,0,0,0,56,32,ITG,ITG1,19,Sicilia
2021-03-16,Moderna,SIC,40-49,27,61,30,56,2,0,0,0,64,24,ITG,ITG1,19,Sicilia
2021-03-16,Moderna,SIC,50-59,40,62,24,49,8,0,21,0,57,45,ITG,ITG1,19,Sicilia
2021-03-16,Moderna,SIC,60-69,47,87,25,59,35,0,14,1,84,50,ITG,ITG1,19,Sicilia
2021-03-16,Moderna,SIC,70-79,29,70,5,51,43,0,0,0,71,28,ITG,ITG1,19,Sicilia
2021-03-16,Moderna,SIC,80-89,93,201,1,29,153,111,0,0,207,87,ITG,ITG1,19,Sicilia
2021-03-16,Moderna,SIC,90+,30,155,1,10,112,62,0,0,124,61,ITG,ITG1,19,Sicilia
2021-03-16,Moderna,TOS,16-19,2,5,4,3,0,0,0,0,0,7,ITI,ITI1,9,Toscana
2021-03-16,Moderna,TOS,20-29,30,29,19,40,0,0,0,0,28,31,ITI,ITI1,9,Toscana
2021-03-16,Moderna,TOS,30-39,32,32,14,49,1,0,0,0,45,19,ITI,ITI1,9,Toscana
2021-03-16,Moderna,TOS,40-49,53,43,22,66,4,0,3,1,61,35,ITI,ITI1,9,Toscana
2021-03-16,Moderna,TOS,50-59,57,56,24,80,6,0,3,0,81,32,ITI,ITI1,9,Toscana
2021-03-16,Moderna,TOS,60-69,95,82,35,141,0,0,1,0,129,48,ITI,ITI1,9,Toscana
2021-03-16,Moderna,TOS,70-79,123,89,25,187,0,0,0,0,180,32,ITI,ITI1,9,Toscana
2021-03-16,Moderna,TOS,80-89,28,14,3,39,0,0,0,0,37,5,ITI,ITI1,9,Toscana
2021-03-16,Moderna,TOS,90+,0,2,0,2,0,0,0,0,2,0,ITI,ITI1,9,Toscana
2021-03-16,Moderna,UMB,80-89,0,6,0,0,0,6,0,0,6,0,ITI,ITI2,10,Umbria
2021-03-16,Moderna,UMB,90+,0,4,0,0,0,4,0,0,4,0,ITI,ITI2,10,Umbria
2021-03-16,Moderna,VDA,30-39,0,3,0,3,0,0,0,0,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,Moderna,VDA,40-49,1,2,1,2,0,0,0,0,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,Moderna,VDA,50-59,0,8,1,7,0,0,0,0,2,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,Moderna,VDA,60-69,1,13,0,14,0,0,0,0,4,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,Moderna,VDA,70-79,2,12,0,12,2,0,0,0,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,Moderna,VDA,80-89,1,34,0,0,5,30,0,0,11,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,Moderna,VDA,90+,3,20,0,0,6,17,0,0,16,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,Moderna,VEN,16-19,1,0,0,1,0,0,0,0,1,0,ITH,ITH3,5,Veneto
2021-03-16,Moderna,VEN,20-29,4,13,3,14,0,0,0,0,17,0,ITH,ITH3,5,Veneto
2021-03-16,Moderna,VEN,30-39,7,28,9,25,1,0,0,0,35,0,ITH,ITH3,5,Veneto
2021-03-16,Moderna,VEN,40-49,11,42,7,43,1,0,0,2,53,0,ITH,ITH3,5,Veneto
2021-03-16,Moderna,VEN,50-59,26,57,11,67,1,0,0,4,82,1,ITH,ITH3,5,Veneto
2021-03-16,Moderna,VEN,60-69,35,20,5,37,7,0,0,6,55,0,ITH,ITH3,5,Veneto
2021-03-16,Moderna,VEN,70-79,17,27,0,31,13,0,0,0,44,0,ITH,ITH3,5,Veneto
2021-03-16,Moderna,VEN,80-89,224,256,0,31,30,419,0,0,480,0,ITH,ITH3,5,Veneto
2021-03-16,Moderna,VEN,90+,6,15,0,5,3,13,0,0,21,0,ITH,ITH3,5,Veneto
2021-03-16,Pfizer/BioNTech,ABR,20-29,27,54,57,20,3,0,0,1,16,65,ITF,ITF1,13,Abruzzo
2021-03-16,Pfizer/BioNTech,ABR,30-39,28,64,61,21,8,0,2,0,19,73,ITF,ITF1,13,Abruzzo
2021-03-16,Pfizer/BioNTech,ABR,40-49,33,56,53,17,15,0,1,3,14,75,ITF,ITF1,13,Abruzzo
2021-03-16,Pfizer/BioNTech,ABR,50-59,57,81,63,36,33,0,1,5,28,110,ITF,ITF1,13,Abruzzo
2021-03-16,Pfizer/BioNTech,ABR,60-69,51,38,36,23,27,0,0,3,27,62,ITF,ITF1,13,Abruzzo
2021-03-16,Pfizer/BioNTech,ABR,70-79,34,37,11,45,15,0,0,0,34,37,ITF,ITF1,13,Abruzzo
2021-03-16,Pfizer/BioNTech,ABR,80-89,967,1265,1,2,27,2200,2,0,1456,776,ITF,ITF1,13,Abruzzo
2021-03-16,Pfizer/BioNTech,ABR,90+,247,424,2,0,22,647,0,0,214,457,ITF,ITF1,13,Abruzzo
2021-03-16,Pfizer/BioNTech,BAS,20-29,0,18,18,0,0,0,0,0,5,13,ITF,ITF5,17,Basilicata
2021-03-16,Pfizer/BioNTech,BAS,30-39,16,17,23,9,0,0,1,0,17,16,ITF,ITF5,17,Basilicata
2021-03-16,Pfizer/BioNTech,BAS,40-49,14,15,22,7,0,0,0,0,11,18,ITF,ITF5,17,Basilicata
