data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_60_69,categoria_70_79,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_soggetti_fragili,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-29,Moderna,LAZ,50-59,35,24,4,0,0,0,0,0,1,0,33,21,55,4,ITI,ITI4,12,Lazio
2021-04-29,Moderna,LAZ,60-69,89,109,1,0,0,181,0,0,0,0,6,10,178,20,ITI,ITI4,12,Lazio
2021-04-29,Moderna,LAZ,70-79,542,856,0,0,0,0,1382,0,0,0,8,8,1001,397,ITI,ITI4,12,Lazio
2021-04-29,Moderna,LAZ,80-89,213,341,0,0,0,0,0,551,0,0,3,0,30,524,ITI,ITI4,12,Lazio
2021-04-29,Moderna,LAZ,90+,31,67,0,0,0,0,0,98,0,0,0,0,3,95,ITI,ITI4,12,Lazio
2021-04-29,Moderna,LIG,16-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,ITC,ITC3,7,Liguria
2021-04-29,Moderna,LIG,20-29,8,11,3,2,0,0,0,0,0,0,11,3,17,2,ITC,ITC3,7,Liguria
2021-04-29,Moderna,LIG,30-39,5,11,2,1,0,0,0,0,0,0,9,4,13,3,ITC,ITC3,7,Liguria
2021-04-29,Moderna,LIG,40-49,17,33,4,0,1,0,0,0,0,0,33,12,40,10,ITC,ITC3,7,Liguria
2021-04-29,Moderna,LIG,50-59,33,63,12,0,1,0,0,0,1,0,58,24,75,21,ITC,ITC3,7,Liguria
2021-04-29,Moderna,LIG,60-69,45,89,2,1,0,65,0,0,0,1,65,0,112,22,ITC,ITC3,7,Liguria
2021-04-29,Moderna,LIG,70-79,657,729,0,0,2,0,1323,0,0,0,42,19,380,1006,ITC,ITC3,7,Liguria
2021-04-29,Moderna,LIG,80-89,84,173,0,0,4,0,0,224,0,0,27,2,217,40,ITC,ITC3,7,Liguria
2021-04-29,Moderna,LIG,90+,35,113,0,0,4,0,0,123,0,0,21,0,118,30,ITC,ITC3,7,Liguria
2021-04-29,Moderna,LOM,16-19,30,19,1,0,0,0,0,0,0,0,48,0,44,5,ITC,ITC4,3,Lombardia
2021-04-29,Moderna,LOM,20-29,206,228,62,9,4,0,0,0,1,1,326,31,385,49,ITC,ITC4,3,Lombardia
2021-04-29,Moderna,LOM,30-39,248,232,58,9,6,0,0,0,0,9,370,28,387,93,ITC,ITC4,3,Lombardia
2021-04-29,Moderna,LOM,40-49,350,371,46,9,4,0,0,0,1,8,608,45,581,140,ITC,ITC4,3,Lombardia
2021-04-29,Moderna,LOM,50-59,903,904,72,28,2,0,0,0,1,24,1533,147,1512,295,ITC,ITC4,3,Lombardia
2021-04-29,Moderna,LOM,60-69,1143,1213,22,2,0,1598,0,0,12,17,705,0,2024,332,ITC,ITC4,3,Lombardia
2021-04-29,Moderna,LOM,70-79,847,845,5,2,1,0,1162,0,6,0,516,0,1328,364,ITC,ITC4,3,Lombardia
2021-04-29,Moderna,LOM,80-89,867,1260,0,0,3,0,0,2032,0,0,91,1,438,1689,ITC,ITC4,3,Lombardia
2021-04-29,Moderna,LOM,90+,108,381,0,0,0,0,0,460,0,0,29,0,242,247,ITC,ITC4,3,Lombardia
2021-04-29,Moderna,MAR,16-19,2,2,0,0,0,0,0,0,0,0,3,1,2,2,ITI,ITI3,11,Marche
2021-04-29,Moderna,MAR,20-29,6,12,3,3,0,0,0,0,0,1,11,0,7,11,ITI,ITI3,11,Marche
2021-04-29,Moderna,MAR,30-39,16,24,3,13,0,0,0,0,0,6,17,1,24,16,ITI,ITI3,11,Marche
2021-04-29,Moderna,MAR,40-49,23,32,1,8,1,0,0,0,0,5,36,4,28,27,ITI,ITI3,11,Marche
2021-04-29,Moderna,MAR,50-59,41,46,2,8,0,0,0,0,0,6,67,4,40,47,ITI,ITI3,11,Marche
2021-04-29,Moderna,MAR,60-69,182,213,1,4,0,322,0,0,0,4,64,0,344,51,ITI,ITI3,11,Marche
2021-04-29,Moderna,MAR,70-79,313,349,0,1,2,0,612,0,1,0,46,0,604,58,ITI,ITI3,11,Marche
2021-04-29,Moderna,MAR,80-89,134,267,0,0,12,0,0,228,0,0,161,0,41,360,ITI,ITI3,11,Marche
2021-04-29,Moderna,MAR,90+,90,279,0,0,13,0,0,215,0,0,141,0,23,346,ITI,ITI3,11,Marche
2021-04-29,Moderna,MOL,16-19,5,3,0,0,0,0,0,0,0,0,8,0,8,0,ITF,ITF2,14,Molise
2021-04-29,Moderna,MOL,20-29,33,30,11,0,0,0,0,0,0,0,47,5,63,0,ITF,ITF2,14,Molise
2021-04-29,Moderna,MOL,30-39,41,29,8,0,0,0,0,0,2,1,46,13,70,0,ITF,ITF2,14,Molise
2021-04-29,Moderna,MOL,40-49,44,48,11,0,0,0,0,0,4,1,66,10,92,0,ITF,ITF2,14,Molise
2021-04-29,Moderna,MOL,50-59,80,55,12,1,0,0,0,0,12,2,99,9,135,0,ITF,ITF2,14,Molise
2021-04-29,Moderna,MOL,60-69,23,8,2,0,0,3,0,0,7,1,14,4,29,2,ITF,ITF2,14,Molise
2021-04-29,Moderna,MOL,70-79,11,16,0,0,0,0,15,0,0,0,12,0,25,2,ITF,ITF2,14,Molise
2021-04-29,Moderna,MOL,80-89,6,15,0,0,0,0,0,17,0,0,4,0,2,19,ITF,ITF2,14,Molise
2021-04-29,Moderna,MOL,90+,7,14,0,0,0,0,0,13,0,0,8,0,2,19,ITF,ITF2,14,Molise
2021-04-29,Moderna,PAB,16-19,0,1,0,0,0,0,0,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,Moderna,PAB,20-29,11,3,0,0,0,0,0,0,10,2,2,0,12,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,Moderna,PAB,30-39,21,6,2,1,0,0,0,0,13,5,6,0,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,Moderna,PAB,40-49,18,11,1,4,0,0,0,0,9,7,8,0,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,Moderna,PAB,50-59,20,6,0,7,0,0,0,0,11,1,6,1,25,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,Moderna,PAB,60-69,58,76,1,0,0,127,0,0,1,0,5,0,133,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,Moderna,PAB,70-79,20,22,0,0,0,0,40,0,0,0,2,0,39,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,Moderna,PAB,80-89,13,10,0,0,0,0,0,22,0,0,0,1,22,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,Moderna,PAB,90+,1,0,0,0,0,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,Moderna,PAT,16-19,2,0,0,0,0,0,0,0,0,0,1,1,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,Moderna,PAT,20-29,2,0,0,0,0,0,0,0,0,0,1,1,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,Moderna,PAT,30-39,3,1,0,0,0,0,0,0,0,0,4,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,Moderna,PAT,40-49,3,4,0,0,0,0,0,0,0,0,6,1,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,Moderna,PAT,50-59,7,9,0,0,0,0,0,0,0,0,14,2,15,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,Moderna,PAT,60-69,96,59,0,0,0,147,0,0,1,0,7,0,153,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,Moderna,PAT,70-79,8,9,0,0,0,0,17,0,0,0,0,0,15,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,Moderna,PAT,80-89,13,28,0,0,0,0,0,41,0,0,0,0,12,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,Moderna,PAT,90+,9,39,0,0,0,0,0,48,0,0,0,0,8,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,Moderna,PIE,16-19,17,11,0,1,0,0,0,0,0,0,27,0,28,0,ITC,ITC1,1,Piemonte
2021-04-29,Moderna,PIE,20-29,93,89,2,0,2,0,0,0,0,0,176,2,181,1,ITC,ITC1,1,Piemonte
2021-04-29,Moderna,PIE,30-39,107,89,3,3,2,0,0,0,2,2,176,8,192,4,ITC,ITC1,1,Piemonte
2021-04-29,Moderna,PIE,40-49,151,183,8,5,9,0,0,0,0,2,307,3,328,6,ITC,ITC1,1,Piemonte
2021-04-29,Moderna,PIE,50-59,271,328,2,2,8,0,0,0,0,1,582,4,588,11,ITC,ITC1,1,Piemonte
2021-04-29,Moderna,PIE,60-69,1112,1163,0,7,11,1693,0,0,1,2,553,8,2247,28,ITC,ITC1,1,Piemonte
2021-04-29,Moderna,PIE,70-79,1386,1654,2,5,6,0,2609,0,0,0,416,2,2987,53,ITC,ITC1,1,Piemonte
2021-04-29,Moderna,PIE,80-89,537,896,2,0,24,0,0,1397,0,0,10,0,189,1244,ITC,ITC1,1,Piemonte
2021-04-29,Moderna,PIE,90+,56,152,0,0,8,0,0,191,0,0,9,0,55,153,ITC,ITC1,1,Piemonte
2021-04-29,Moderna,PUG,16-19,2,3,0,1,0,0,0,0,0,0,4,0,4,1,ITF,ITF4,16,Puglia
2021-04-29,Moderna,PUG,20-29,30,34,15,20,1,0,0,0,0,1,23,4,17,47,ITF,ITF4,16,Puglia
2021-04-29,Moderna,PUG,30-39,62,68,39,28,6,0,0,0,1,3,48,5,40,90,ITF,ITF4,16,Puglia
2021-04-29,Moderna,PUG,40-49,95,99,39,28,1,0,0,0,1,4,110,11,71,123,ITF,ITF4,16,Puglia
2021-04-29,Moderna,PUG,50-59,135,131,19,26,6,0,0,0,3,6,175,31,174,92,ITF,ITF4,16,Puglia
2021-04-29,Moderna,PUG,60-69,209,181,14,16,5,177,0,0,0,3,175,0,277,113,ITF,ITF4,16,Puglia
2021-04-29,Moderna,PUG,70-79,205,217,6,7,0,0,220,0,0,0,188,1,264,158,ITF,ITF4,16,Puglia
2021-04-29,Moderna,PUG,80-89,161,325,0,3,0,0,0,310,0,0,173,0,157,329,ITF,ITF4,16,Puglia
2021-04-29,Moderna,PUG,90+,78,238,0,0,1,0,0,193,0,0,122,0,98,218,ITF,ITF4,16,Puglia
2021-04-29,Moderna,SAR,16-19,2,0,0,0,0,0,0,0,0,0,2,0,2,0,ITG,ITG2,20,Sardegna
2021-04-29,Moderna,SAR,20-29,18,16,7,2,0,0,0,0,1,0,21,3,32,2,ITG,ITG2,20,Sardegna
2021-04-29,Moderna,SAR,30-39,19,31,11,2,0,0,0,0,0,0,26,11,47,3,ITG,ITG2,20,Sardegna
2021-04-29,Moderna,SAR,40-49,21,40,6,2,0,0,0,0,0,3,40,10,54,7,ITG,ITG2,20,Sardegna
2021-04-29,Moderna,SAR,50-59,56,67,11,5,0,0,0,0,1,1,84,21,118,5,ITG,ITG2,20,Sardegna
2021-04-29,Moderna,SAR,60-69,106,117,2,1,3,72,0,0,0,3,142,0,217,6,ITG,ITG2,20,Sardegna
2021-04-29,Moderna,SAR,70-79,66,81,0,0,1,0,55,0,0,0,91,0,142,5,ITG,ITG2,20,Sardegna
2021-04-29,Moderna,SAR,80-89,56,83,0,1,3,0,0,118,0,0,17,0,130,9,ITG,ITG2,20,Sardegna
2021-04-29,Moderna,SAR,90+,10,24,0,0,3,0,0,28,0,0,3,0,26,8,ITG,ITG2,20,Sardegna
2021-04-29,Moderna,SIC,16-19,3,3,1,0,0,0,0,0,0,0,4,1,3,3,ITG,ITG1,19,Sicilia
2021-04-29,Moderna,SIC,20-29,41,39,9,1,1,0,0,0,0,0,67,2,35,45,ITG,ITG1,19,Sicilia
2021-04-29,Moderna,SIC,30-39,40,54,6,9,2,0,0,0,0,0,75,2,55,39,ITG,ITG1,19,Sicilia
2021-04-29,Moderna,SIC,40-49,62,76,7,7,3,0,0,0,0,1,117,3,98,40,ITG,ITG1,19,Sicilia
2021-04-29,Moderna,SIC,50-59,138,167,10,2,15,0,0,0,1,8,254,15,231,74,ITG,ITG1,19,Sicilia
2021-04-29,Moderna,SIC,60-69,344,359,10,7,9,144,0,0,0,2,530,1,596,107,ITG,ITG1,19,Sicilia
2021-04-29,Moderna,SIC,70-79,486,553,3,1,17,0,246,0,0,0,772,0,747,292,ITG,ITG1,19,Sicilia
2021-04-29,Moderna,SIC,80-89,237,449,11,0,95,0,0,401,1,0,178,0,488,198,ITG,ITG1,19,Sicilia
2021-04-29,Moderna,SIC,90+,84,185,0,0,56,0,0,152,0,0,61,0,183,86,ITG,ITG1,19,Sicilia
2021-04-29,Moderna,TOS,16-19,4,3,0,0,0,0,0,0,0,0,7,0,1,6,ITI,ITI1,9,Toscana
2021-04-29,Moderna,TOS,20-29,24,22,0,3,0,0,0,0,0,0,43,0,19,27,ITI,ITI1,9,Toscana
2021-04-29,Moderna,TOS,30-39,32,51,0,0,0,0,0,0,0,0,83,0,30,53,ITI,ITI1,9,Toscana
2021-04-29,Moderna,TOS,40-49,50,93,1,1,0,0,0,0,0,0,141,0,66,77,ITI,ITI1,9,Toscana
2021-04-29,Moderna,TOS,50-59,116,120,0,2,0,0,0,0,0,0,232,2,112,124,ITI,ITI1,9,Toscana
2021-04-29,Moderna,TOS,60-69,112,131,0,0,0,1,0,0,0,0,242,0,105,138,ITI,ITI1,9,Toscana
2021-04-29,Moderna,TOS,70-79,135,134,0,1,0,0,4,0,0,0,264,0,102,167,ITI,ITI1,9,Toscana
2021-04-29,Moderna,TOS,80-89,17,15,0,0,0,0,0,0,0,0,32,0,9,23,ITI,ITI1,9,Toscana
2021-04-29,Moderna,UMB,20-29,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITI,ITI2,10,Umbria
2021-04-29,Moderna,UMB,30-39,2,0,0,0,1,0,0,0,0,0,1,0,2,0,ITI,ITI2,10,Umbria
2021-04-29,Moderna,UMB,40-49,2,2,1,0,0,0,0,0,0,0,1,2,4,0,ITI,ITI2,10,Umbria
2021-04-29,Moderna,UMB,50-59,6,5,1,0,3,0,0,0,0,0,4,3,10,1,ITI,ITI2,10,Umbria
2021-04-29,Moderna,UMB,60-69,9,9,0,0,3,12,0,0,1,0,2,0,18,0,ITI,ITI2,10,Umbria
2021-04-29,Moderna,UMB,70-79,20,43,0,0,2,0,60,0,0,0,1,0,62,1,ITI,ITI2,10,Umbria
2021-04-29,Moderna,UMB,80-89,46,133,0,0,10,0,0,169,0,0,0,0,50,129,ITI,ITI2,10,Umbria
2021-04-29,Moderna,UMB,90+,26,120,0,0,2,0,0,144,0,0,0,0,23,123,ITI,ITI2,10,Umbria
2021-04-29,Moderna,VDA,30-39,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,Moderna,VDA,40-49,1,0,0,0,0,0,0,0,0,0,0,1,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,Moderna,VDA,50-59,1,1,0,0,0,0,0,0,0,0,0,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,Moderna,VDA,60-69,6,3,0,0,0,8,0,0,0,0,1,0,5,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,Moderna,VDA,70-79,11,10,0,0,0,0,21,0,0,0,0,0,15,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,Moderna,VDA,80-89,12,16,0,0,0,0,0,27,0,0,1,0,17,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,Moderna,VDA,90+,5,8,0,0,0,0,0,13,0,0,0,0,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,Moderna,VEN,16-19,1,2,0,1,1,0,0,0,0,0,0,1,2,1,ITH,ITH3,5,Veneto
2021-04-29,Moderna,VEN,20-29,13,16,7,2,0,0,0,0,7,1,10,2,21,8,ITH,ITH3,5,Veneto
2021-04-29,Moderna,VEN,30-39,29,14,5,4,1,0,0,0,14,0,15,4,34,9,ITH,ITH3,5,Veneto
2021-04-29,Moderna,VEN,40-49,49,45,18,7,2,0,0,0,14,1,40,12,64,30,ITH,ITH3,5,Veneto
2021-04-29,Moderna,VEN,50-59,105,76,11,5,7,0,0,0,20,1,106,31,125,56,ITH,ITH3,5,Veneto
2021-04-29,Moderna,VEN,60-69,983,1037,6,2,1,1848,0,0,1,14,148,0,1963,57,ITH,ITH3,5,Veneto
2021-04-29,Moderna,VEN,70-79,304,351,1,1,6,0,569,0,0,0,78,0,557,98,ITH,ITH3,5,Veneto
2021-04-29,Moderna,VEN,80-89,19,54,0,0,15,0,0,47,0,0,11,0,25,48,ITH,ITH3,5,Veneto
2021-04-29,Moderna,VEN,90+,38,87,0,0,25,0,0,42,0,0,58,0,18,107,ITH,ITH3,5,Veneto
2021-04-29,Pfizer/BioNTech,ABR,16-19,16,8,1,1,0,0,0,0,0,1,20,1,14,10,ITF,ITF1,13,Abruzzo
2021-04-29,Pfizer/BioNTech,ABR,20-29,86,115,71,4,0,0,0,0,3,1,120,2,140,61,ITF,ITF1,13,Abruzzo
2021-04-29,Pfizer/BioNTech,ABR,30-39,116,167,55,6,0,0,0,0,6,10,202,4,187,96,ITF,ITF1,13,Abruzzo
2021-04-29,Pfizer/BioNTech,ABR,40-49,173,243,55,13,0,0,0,0,2,16,317,13,258,158,ITF,ITF1,13,Abruzzo
2021-04-29,Pfizer/BioNTech,ABR,50-59,383,464,39,9,1,0,0,0,21,9,731,37,553,294,ITF,ITF1,13,Abruzzo
2021-04-29,Pfizer/BioNTech,ABR,60-69,789,914,18,6,7,243,0,0,3,8,1415,3,1228,475,ITF,ITF1,13,Abruzzo
2021-04-29,Pfizer/BioNTech,ABR,70-79,975,1076,3,2,18,0,936,0,4,2,1084,2,1297,754,ITF,ITF1,13,Abruzzo
2021-04-29,Pfizer/BioNTech,ABR,80-89,289,425,1,0,26,0,0,468,0,0,219,0,167,547,ITF,ITF1,13,Abruzzo
2021-04-29,Pfizer/BioNTech,ABR,90+,33,101,0,0,20,0,0,59,0,0,55,0,88,46,ITF,ITF1,13,Abruzzo
2021-04-29,Pfizer/BioNTech,BAS,16-19,22,26,2,0,0,0,0,0,0,0,46,0,44,4,ITF,ITF5,17,Basilicata
2021-04-29,Pfizer/BioNTech,BAS,20-29,128,120,17,7,0,0,0,0,1,0,217,6,213,35,ITF,ITF5,17,Basilicata
2021-04-29,Pfizer/BioNTech,BAS,30-39,155,147,32,10,0,0,0,0,4,1,249,6,247,55,ITF,ITF5,17,Basilicata
2021-04-29,Pfizer/BioNTech,BAS,40-49,206,201,30,8,0,0,0,0,8,0,340,21,350,57,ITF,ITF5,17,Basilicata
2021-04-29,Pfizer/BioNTech,BAS,50-59,311,324,44,18,1,0,0,0,7,7,537,21,542,93,ITF,ITF5,17,Basilicata
2021-04-29,Pfizer/BioNTech,BAS,60-69,373,354,47,4,0,125,0,0,7,3,541,0,644,83,ITF,ITF5,17,Basilicata
2021-04-29,Pfizer/BioNTech,BAS,70-79,378,419,6,1,0,0,227,0,0,0,563,0,772,25,ITF,ITF5,17,Basilicata
2021-04-29,Pfizer/BioNTech,BAS,80-89,16,37,0,0,0,0,0,42,0,0,11,0,20,33,ITF,ITF5,17,Basilicata
2021-04-29,Pfizer/BioNTech,BAS,90+,4,9,0,0,0,0,0,12,0,0,1,0,5,8,ITF,ITF5,17,Basilicata
2021-04-29,Pfizer/BioNTech,CAL,16-19,12,17,3,0,0,0,0,0,0,0,22,4,15,14,ITF,ITF6,18,Calabria
2021-04-29,Pfizer/BioNTech,CAL,20-29,87,111,71,12,4,0,0,0,1,3,99,8,81,117,ITF,ITF6,18,Calabria
2021-04-29,Pfizer/BioNTech,CAL,30-39,194,171,70,29,1,0,0,0,4,27,222,12,187,178,ITF,ITF6,18,Calabria
2021-04-29,Pfizer/BioNTech,CAL,40-49,275,323,45,26,3,0,0,0,4,43,452,25,350,248,ITF,ITF6,18,Calabria
2021-04-29,Pfizer/BioNTech,CAL,50-59,492,589,35,40,8,0,0,0,5,57,883,53,668,413,ITF,ITF6,18,Calabria
2021-04-29,Pfizer/BioNTech,CAL,60-69,1054,1023,36,21,12,373,0,0,3,30,1601,1,1457,620,ITF,ITF6,18,Calabria
2021-04-29,Pfizer/BioNTech,CAL,70-79,1222,1198,8,3,12,0,821,0,2,1,1567,6,1653,767,ITF,ITF6,18,Calabria
2021-04-29,Pfizer/BioNTech,CAL,80-89,449,580,1,4,56,0,0,737,4,0,227,0,317,712,ITF,ITF6,18,Calabria
2021-04-29,Pfizer/BioNTech,CAL,90+,65,143,0,0,17,0,0,139,0,0,52,0,66,142,ITF,ITF6,18,Calabria
2021-04-29,Pfizer/BioNTech,CAM,16-19,110,106,2,1,1,0,0,0,1,2,205,4,106,110,ITF,ITF3,15,Campania
2021-04-29,Pfizer/BioNTech,CAM,20-29,679,654,31,18,4,0,0,0,23,33,1184,40,678,655,ITF,ITF3,15,Campania
2021-04-29,Pfizer/BioNTech,CAM,30-39,795,788,49,15,16,0,0,0,41,89,1315,58,783,800,ITF,ITF3,15,Campania
2021-04-29,Pfizer/BioNTech,CAM,40-49,1346,1470,49,11,9,0,0,0,72,153,2089,433,1558,1258,ITF,ITF3,15,Campania
2021-04-29,Pfizer/BioNTech,CAM,50-59,2527,2520,61,21,11,0,0,0,103,193,4162,496,2676,2371,ITF,ITF3,15,Campania
2021-04-29,Pfizer/BioNTech,CAM,60-69,3442,3113,38,8,7,1071,0,0,15,115,5301,0,3088,3467,ITF,ITF3,15,Campania
2021-04-29,Pfizer/BioNTech,CAM,70-79,3730,3800,2,3,7,0,3927,0,0,12,3579,0,2629,4901,ITF,ITF3,15,Campania
2021-04-29,Pfizer/BioNTech,CAM,80-89,968,1571,0,0,7,0,0,2229,0,1,302,0,662,1877,ITF,ITF3,15,Campania
2021-04-29,Pfizer/BioNTech,CAM,90+,147,362,0,0,4,0,0,466,0,0,38,1,186,323,ITF,ITF3,15,Campania
2021-04-29,Pfizer/BioNTech,EMR,16-19,116,88,22,0,1,0,0,0,0,0,179,2,183,21,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Pfizer/BioNTech,EMR,20-29,406,459,224,28,4,0,0,0,5,4,589,11,638,227,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Pfizer/BioNTech,EMR,30-39,591,703,253,45,3,0,0,0,14,5,962,12,937,357,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Pfizer/BioNTech,EMR,40-49,1472,1601,253,61,2,0,0,0,17,7,2690,43,2345,728,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Pfizer/BioNTech,EMR,50-59,2522,2541,275,67,0,0,0,0,17,15,4632,57,3663,1400,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Pfizer/BioNTech,EMR,60-69,4268,4252,152,31,2,3609,0,0,8,5,4702,11,6370,2150,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Pfizer/BioNTech,EMR,70-79,3234,3335,50,2,2,0,3255,0,0,0,3259,1,3220,3349,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Pfizer/BioNTech,EMR,80-89,3389,4458,2,0,4,0,0,7396,1,0,444,0,333,7514,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Pfizer/BioNTech,EMR,90+,100,271,2,0,1,0,0,347,0,0,21,0,62,309,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Pfizer/BioNTech,FVG,16-19,10,12,0,0,0,0,0,0,0,0,22,0,16,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,20-29,74,112,61,14,0,0,0,0,0,1,103,7,130,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,30-39,89,125,63,18,0,0,0,0,2,1,126,4,136,78,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,40-49,149,220,77,37,0,0,0,0,0,1,242,12,246,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,50-59,320,392,93,53,1,0,0,0,1,0,550,14,459,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,60-69,374,342,43,15,0,6,0,0,0,0,644,8,388,328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,70-79,403,393,6,1,2,0,91,0,0,0,695,1,271,525,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,80-89,421,684,1,0,1,0,0,1032,0,0,69,2,251,854,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,90+,64,178,0,0,2,0,0,190,0,0,50,0,85,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,LAZ,16-19,28,25,3,0,0,0,0,0,0,0,45,5,37,16,ITI,ITI4,12,Lazio
2021-04-29,Pfizer/BioNTech,LAZ,20-29,192,210,143,6,2,0,0,0,1,3,198,49,228,174,ITI,ITI4,12,Lazio
2021-04-29,Pfizer/BioNTech,LAZ,30-39,266,297,162,13,2,0,0,0,8,6,283,89,292,271,ITI,ITI4,12,Lazio
2021-04-29,Pfizer/BioNTech,LAZ,40-49,469,574,169,23,7,0,0,0,32,15,635,162,574,469,ITI,ITI4,12,Lazio
2021-04-29,Pfizer/BioNTech,LAZ,50-59,953,1109,225,39,14,0,0,0,67,16,1345,356,1229,833,ITI,ITI4,12,Lazio
2021-04-29,Pfizer/BioNTech,LAZ,60-69,3239,3914,117,21,18,5668,0,0,6,12,1304,7,5524,1629,ITI,ITI4,12,Lazio
2021-04-29,Pfizer/BioNTech,LAZ,70-79,4679,5565,24,3,41,0,9261,0,1,1,906,7,5214,5030,ITI,ITI4,12,Lazio
2021-04-29,Pfizer/BioNTech,LAZ,80-89,1768,2740,1,0,74,0,0,4196,1,0,234,2,1718,2790,ITI,ITI4,12,Lazio
2021-04-29,Pfizer/BioNTech,LAZ,90+,344,964,0,1,59,0,0,1147,0,0,98,3,539,769,ITI,ITI4,12,Lazio
2021-04-29,Pfizer/BioNTech,LIG,16-19,7,21,11,1,0,0,0,0,0,0,11,5,12,16,ITC,ITC3,7,Liguria
2021-04-29,Pfizer/BioNTech,LIG,20-29,138,150,74,26,2,0,0,0,8,90,68,20,54,234,ITC,ITC3,7,Liguria
2021-04-29,Pfizer/BioNTech,LIG,30-39,186,215,109,35,4,0,0,0,14,121,95,23,84,317,ITC,ITC3,7,Liguria
2021-04-29,Pfizer/BioNTech,LIG,40-49,184,331,97,43,5,0,0,0,18,95,230,27,107,408,ITC,ITC3,7,Liguria
2021-04-29,Pfizer/BioNTech,LIG,50-59,430,579,147,75,18,0,0,0,32,142,505,90,203,806,ITC,ITC3,7,Liguria
2021-04-29,Pfizer/BioNTech,LIG,60-69,655,738,79,26,6,432,0,0,7,76,766,1,339,1054,ITC,ITC3,7,Liguria
2021-04-29,Pfizer/BioNTech,LIG,70-79,1542,1723,13,6,14,0,2661,0,0,1,550,20,852,2413,ITC,ITC3,7,Liguria
2021-04-29,Pfizer/BioNTech,LIG,80-89,947,1337,0,1,20,0,0,2222,1,0,24,16,217,2067,ITC,ITC3,7,Liguria
