data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_60_69,categoria_70_79,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_soggetti_fragili,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-28,Vaxzevria (AstraZeneca),SIC,30-39,22,34,6,13,0,0,0,0,2,20,7,8,56,0,ITG,ITG1,19,Sicilia
2021-03-28,Vaxzevria (AstraZeneca),SIC,40-49,33,52,9,10,2,0,0,0,1,39,8,16,85,0,ITG,ITG1,19,Sicilia
2021-03-28,Vaxzevria (AstraZeneca),SIC,50-59,38,63,13,3,0,0,0,0,5,58,10,12,100,1,ITG,ITG1,19,Sicilia
2021-03-28,Vaxzevria (AstraZeneca),SIC,60-69,37,50,2,2,0,32,0,0,4,24,23,0,86,1,ITG,ITG1,19,Sicilia
2021-03-28,Vaxzevria (AstraZeneca),SIC,70-79,350,364,2,0,0,0,680,0,1,2,29,0,714,0,ITG,ITG1,19,Sicilia
2021-03-28,Vaxzevria (AstraZeneca),SIC,80-89,3,1,0,0,0,0,0,2,0,0,2,0,3,1,ITG,ITG1,19,Sicilia
2021-03-28,Vaxzevria (AstraZeneca),TOS,20-29,17,4,0,0,6,0,0,0,5,6,1,3,21,0,ITI,ITI1,9,Toscana
2021-03-28,Vaxzevria (AstraZeneca),TOS,30-39,19,5,1,1,9,0,0,0,1,11,0,1,24,0,ITI,ITI1,9,Toscana
2021-03-28,Vaxzevria (AstraZeneca),TOS,40-49,41,19,0,6,22,0,0,0,4,20,8,0,60,0,ITI,ITI1,9,Toscana
2021-03-28,Vaxzevria (AstraZeneca),TOS,50-59,30,35,0,4,16,0,0,0,9,29,3,4,65,0,ITI,ITI1,9,Toscana
2021-03-28,Vaxzevria (AstraZeneca),TOS,60-69,30,26,0,4,4,8,0,0,2,19,19,0,56,0,ITI,ITI1,9,Toscana
2021-03-28,Vaxzevria (AstraZeneca),TOS,70-79,1008,1396,1,3,0,0,2389,0,0,3,8,0,2404,0,ITI,ITI1,9,Toscana
2021-03-28,Vaxzevria (AstraZeneca),TOS,80-89,164,245,0,1,0,0,0,408,0,0,0,0,409,0,ITI,ITI1,9,Toscana
2021-03-28,Vaxzevria (AstraZeneca),UMB,20-29,0,1,0,0,1,0,0,0,0,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-03-28,Vaxzevria (AstraZeneca),UMB,30-39,1,0,0,0,1,0,0,0,0,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-03-28,Vaxzevria (AstraZeneca),UMB,40-49,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-03-28,Vaxzevria (AstraZeneca),UMB,50-59,1,0,0,0,1,0,0,0,0,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-03-28,Vaxzevria (AstraZeneca),VDA,20-29,28,16,1,1,0,0,0,0,21,17,0,4,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Vaxzevria (AstraZeneca),VDA,30-39,15,9,0,0,0,0,0,0,15,6,1,2,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Vaxzevria (AstraZeneca),VDA,40-49,15,15,1,2,0,0,0,0,11,11,0,5,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Vaxzevria (AstraZeneca),VDA,50-59,16,6,1,1,0,0,0,0,6,8,0,6,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Vaxzevria (AstraZeneca),VDA,60-69,88,85,1,2,0,165,0,0,0,4,1,0,172,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Vaxzevria (AstraZeneca),VDA,70-79,5,75,0,0,0,0,80,0,0,0,0,0,80,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Vaxzevria (AstraZeneca),VDA,80-89,0,4,0,0,0,0,0,4,0,0,0,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Vaxzevria (AstraZeneca),VEN,16-19,13,11,2,8,0,0,0,0,0,0,0,14,24,0,ITH,ITH3,5,Veneto
2021-03-28,Vaxzevria (AstraZeneca),VEN,20-29,384,461,19,155,0,0,0,0,5,134,3,529,845,0,ITH,ITH3,5,Veneto
2021-03-28,Vaxzevria (AstraZeneca),VEN,30-39,512,553,9,171,1,0,0,0,7,290,0,587,1064,1,ITH,ITH3,5,Veneto
2021-03-28,Vaxzevria (AstraZeneca),VEN,40-49,595,815,17,209,0,0,0,0,16,462,4,702,1409,1,ITH,ITH3,5,Veneto
2021-03-28,Vaxzevria (AstraZeneca),VEN,50-59,765,1108,16,331,0,0,0,0,15,763,11,737,1873,0,ITH,ITH3,5,Veneto
2021-03-28,Vaxzevria (AstraZeneca),VEN,60-69,829,916,15,224,0,993,0,0,4,427,26,56,1743,2,ITH,ITH3,5,Veneto
2021-03-28,Vaxzevria (AstraZeneca),VEN,70-79,3563,4357,8,56,84,0,7638,0,1,15,112,6,7857,63,ITH,ITH3,5,Veneto
2021-03-28,Vaxzevria (AstraZeneca),VEN,80-89,421,598,0,0,2,0,0,1015,0,0,2,0,1018,1,ITH,ITH3,5,Veneto
2021-03-28,Vaxzevria (AstraZeneca),VEN,90+,16,21,0,0,0,0,0,37,0,0,0,0,37,0,ITH,ITH3,5,Veneto
2021-03-29,Moderna,ABR,20-29,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-29,Moderna,ABR,30-39,0,3,3,0,0,0,0,0,0,0,0,0,1,2,ITF,ITF1,13,Abruzzo
2021-03-29,Moderna,ABR,40-49,2,0,1,0,0,0,0,0,0,0,0,1,1,1,ITF,ITF1,13,Abruzzo
2021-03-29,Moderna,ABR,50-59,0,2,1,0,0,0,0,0,0,0,0,1,2,0,ITF,ITF1,13,Abruzzo
2021-03-29,Moderna,ABR,60-69,7,4,0,0,1,2,0,0,0,0,8,0,10,1,ITF,ITF1,13,Abruzzo
2021-03-29,Moderna,ABR,70-79,12,4,0,0,2,0,6,0,0,0,8,0,13,3,ITF,ITF1,13,Abruzzo
2021-03-29,Moderna,ABR,80-89,28,41,0,0,11,0,0,53,0,0,5,0,57,12,ITF,ITF1,13,Abruzzo
2021-03-29,Moderna,ABR,90+,52,59,0,0,3,0,0,105,0,0,3,0,24,87,ITF,ITF1,13,Abruzzo
2021-03-29,Moderna,BAS,16-19,0,2,0,0,0,0,0,0,0,0,0,2,2,0,ITF,ITF5,17,Basilicata
2021-03-29,Moderna,BAS,20-29,1,0,0,0,0,0,0,0,0,0,0,1,1,0,ITF,ITF5,17,Basilicata
2021-03-29,Moderna,BAS,30-39,1,2,0,2,0,0,0,0,0,1,0,0,3,0,ITF,ITF5,17,Basilicata
2021-03-29,Moderna,BAS,40-49,2,2,0,0,0,0,0,0,0,3,0,1,4,0,ITF,ITF5,17,Basilicata
2021-03-29,Moderna,BAS,50-59,6,4,1,0,0,0,0,0,0,5,0,4,10,0,ITF,ITF5,17,Basilicata
2021-03-29,Moderna,BAS,60-69,3,4,0,1,0,1,0,0,0,5,0,0,7,0,ITF,ITF5,17,Basilicata
2021-03-29,Moderna,BAS,70-79,1,0,0,0,0,0,1,0,0,0,0,0,1,0,ITF,ITF5,17,Basilicata
2021-03-29,Moderna,BAS,80-89,75,104,0,0,0,0,0,179,0,0,0,0,33,146,ITF,ITF5,17,Basilicata
2021-03-29,Moderna,BAS,90+,15,28,0,0,0,0,0,43,0,0,0,0,16,27,ITF,ITF5,17,Basilicata
2021-03-29,Moderna,CAL,16-19,0,1,0,0,0,0,0,0,0,0,0,1,1,0,ITF,ITF6,18,Calabria
2021-03-29,Moderna,CAL,20-29,5,2,0,2,0,0,0,0,0,0,5,0,7,0,ITF,ITF6,18,Calabria
2021-03-29,Moderna,CAL,30-39,8,9,1,1,0,0,0,0,0,0,9,6,17,0,ITF,ITF6,18,Calabria
2021-03-29,Moderna,CAL,40-49,17,13,2,3,0,0,0,0,1,0,16,8,30,0,ITF,ITF6,18,Calabria
2021-03-29,Moderna,CAL,50-59,22,30,0,0,0,0,0,0,0,1,36,15,52,0,ITF,ITF6,18,Calabria
2021-03-29,Moderna,CAL,60-69,67,49,1,1,0,52,0,0,1,0,61,0,114,2,ITF,ITF6,18,Calabria
2021-03-29,Moderna,CAL,70-79,88,69,0,4,0,0,78,0,0,0,75,0,155,2,ITF,ITF6,18,Calabria
2021-03-29,Moderna,CAL,80-89,216,275,0,0,0,0,0,475,0,0,16,0,354,137,ITF,ITF6,18,Calabria
2021-03-29,Moderna,CAL,90+,19,48,0,0,0,0,0,65,0,0,2,0,46,21,ITF,ITF6,18,Calabria
2021-03-29,Moderna,CAM,16-19,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITF,ITF3,15,Campania
2021-03-29,Moderna,CAM,20-29,5,5,0,0,8,0,0,0,0,0,2,0,5,5,ITF,ITF3,15,Campania
2021-03-29,Moderna,CAM,30-39,10,3,1,0,9,0,0,0,0,0,3,0,5,8,ITF,ITF3,15,Campania
2021-03-29,Moderna,CAM,40-49,13,8,0,0,18,0,0,0,0,0,3,0,8,13,ITF,ITF3,15,Campania
2021-03-29,Moderna,CAM,50-59,21,17,0,0,30,0,0,0,0,0,8,0,12,26,ITF,ITF3,15,Campania
2021-03-29,Moderna,CAM,60-69,23,23,0,0,17,1,0,0,0,1,27,0,29,17,ITF,ITF3,15,Campania
2021-03-29,Moderna,CAM,70-79,38,29,0,0,5,0,47,0,0,0,15,0,62,5,ITF,ITF3,15,Campania
2021-03-29,Moderna,CAM,80-89,142,226,0,0,0,0,0,362,0,0,6,0,311,57,ITF,ITF3,15,Campania
2021-03-29,Moderna,CAM,90+,34,66,0,0,0,0,0,99,0,0,1,0,73,27,ITF,ITF3,15,Campania
2021-03-29,Moderna,EMR,20-29,2,6,3,0,1,0,0,0,0,1,3,0,6,2,ITH,ITH5,8,Emilia-Romagna
2021-03-29,Moderna,EMR,30-39,5,8,5,0,1,0,0,0,0,0,7,0,8,5,ITH,ITH5,8,Emilia-Romagna
2021-03-29,Moderna,EMR,40-49,10,20,6,6,1,0,0,0,0,0,16,1,21,9,ITH,ITH5,8,Emilia-Romagna
2021-03-29,Moderna,EMR,50-59,22,28,5,5,6,0,0,0,0,0,30,4,32,18,ITH,ITH5,8,Emilia-Romagna
2021-03-29,Moderna,EMR,60-69,22,38,8,3,10,4,0,0,0,0,35,0,36,24,ITH,ITH5,8,Emilia-Romagna
2021-03-29,Moderna,EMR,70-79,34,62,3,0,16,0,35,0,0,0,42,0,81,15,ITH,ITH5,8,Emilia-Romagna
2021-03-29,Moderna,EMR,80-89,110,278,1,0,34,0,0,319,0,0,34,0,223,165,ITH,ITH5,8,Emilia-Romagna
2021-03-29,Moderna,EMR,90+,94,256,0,0,39,0,0,298,0,0,13,0,211,139,ITH,ITH5,8,Emilia-Romagna
2021-03-29,Moderna,FVG,16-19,0,2,0,0,2,0,0,0,0,0,0,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,20-29,4,7,0,0,11,0,0,0,0,0,0,0,0,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,30-39,1,4,0,0,5,0,0,0,0,0,0,0,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,40-49,1,6,0,0,7,0,0,0,0,0,0,0,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,50-59,3,4,0,0,5,0,0,0,0,0,2,0,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,60-69,0,2,0,0,2,0,0,0,0,0,0,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,80-89,21,34,0,0,0,0,0,5,0,0,50,0,51,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,FVG,90+,6,20,0,0,0,0,0,0,0,0,26,0,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,Moderna,LAZ,20-29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,ITI,ITI4,12,Lazio
2021-03-29,Moderna,LAZ,30-39,1,1,1,0,0,0,0,0,0,0,0,1,2,0,ITI,ITI4,12,Lazio
2021-03-29,Moderna,LAZ,40-49,3,1,3,0,0,0,0,0,0,0,0,1,2,2,ITI,ITI4,12,Lazio
2021-03-29,Moderna,LAZ,50-59,5,2,1,0,0,0,0,0,0,0,4,2,7,0,ITI,ITI4,12,Lazio
2021-03-29,Moderna,LAZ,60-69,10,4,1,0,0,13,0,0,0,0,0,0,13,1,ITI,ITI4,12,Lazio
2021-03-29,Moderna,LAZ,70-79,141,222,0,0,0,0,362,0,0,0,1,0,361,2,ITI,ITI4,12,Lazio
2021-03-29,Moderna,LAZ,80-89,533,730,0,0,0,0,0,1262,0,0,1,0,609,654,ITI,ITI4,12,Lazio
2021-03-29,Moderna,LAZ,90+,60,132,0,0,0,0,0,192,0,0,0,0,90,102,ITI,ITI4,12,Lazio
2021-03-29,Moderna,LIG,20-29,0,4,0,0,0,0,0,0,0,0,3,1,4,0,ITC,ITC3,7,Liguria
2021-03-29,Moderna,LIG,30-39,3,4,0,0,0,0,0,0,0,0,5,2,7,0,ITC,ITC3,7,Liguria
2021-03-29,Moderna,LIG,40-49,1,7,0,1,0,0,0,0,0,0,7,0,7,1,ITC,ITC3,7,Liguria
2021-03-29,Moderna,LIG,50-59,8,16,1,1,0,0,0,0,0,0,17,5,22,2,ITC,ITC3,7,Liguria
2021-03-29,Moderna,LIG,60-69,19,12,0,0,0,8,0,0,0,0,23,0,31,0,ITC,ITC3,7,Liguria
2021-03-29,Moderna,LIG,70-79,18,22,0,0,0,0,17,0,0,0,23,0,39,1,ITC,ITC3,7,Liguria
2021-03-29,Moderna,LIG,80-89,102,118,0,1,0,0,0,202,0,0,16,1,33,187,ITC,ITC3,7,Liguria
2021-03-29,Moderna,LIG,90+,20,35,0,0,0,0,0,37,0,0,18,0,30,25,ITC,ITC3,7,Liguria
2021-03-29,Moderna,LOM,16-19,7,0,0,0,0,0,0,0,0,0,7,0,7,0,ITC,ITC4,3,Lombardia
2021-03-29,Moderna,LOM,20-29,34,41,8,5,6,0,0,0,0,1,53,2,66,9,ITC,ITC4,3,Lombardia
2021-03-29,Moderna,LOM,30-39,52,81,20,3,13,0,0,0,1,6,88,2,111,22,ITC,ITC4,3,Lombardia
2021-03-29,Moderna,LOM,40-49,113,124,39,15,15,0,0,0,0,6,157,5,201,36,ITC,ITC4,3,Lombardia
2021-03-29,Moderna,LOM,50-59,239,207,59,16,8,0,0,0,2,12,344,5,408,38,ITC,ITC4,3,Lombardia
2021-03-29,Moderna,LOM,60-69,328,279,25,16,11,130,0,0,0,7,391,27,451,156,ITC,ITC4,3,Lombardia
2021-03-29,Moderna,LOM,70-79,391,348,16,27,7,0,254,0,0,4,396,35,486,253,ITC,ITC4,3,Lombardia
2021-03-29,Moderna,LOM,80-89,1586,2139,1,49,26,0,0,3560,0,1,82,6,1817,1908,ITC,ITC4,3,Lombardia
2021-03-29,Moderna,LOM,90+,144,341,2,0,34,0,0,426,0,0,21,2,257,228,ITC,ITC4,3,Lombardia
2021-03-29,Moderna,MAR,16-19,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-03-29,Moderna,MAR,20-29,2,3,3,1,0,0,0,0,0,0,1,0,1,4,ITI,ITI3,11,Marche
2021-03-29,Moderna,MAR,30-39,6,7,10,1,0,0,0,0,0,0,1,1,4,9,ITI,ITI3,11,Marche
2021-03-29,Moderna,MAR,40-49,8,17,13,3,1,0,0,0,1,0,7,0,9,16,ITI,ITI3,11,Marche
2021-03-29,Moderna,MAR,50-59,11,10,7,7,2,0,0,0,2,1,2,0,13,8,ITI,ITI3,11,Marche
2021-03-29,Moderna,MAR,60-69,13,16,10,2,1,0,0,0,0,1,15,0,21,8,ITI,ITI3,11,Marche
2021-03-29,Moderna,MAR,70-79,22,23,7,1,6,0,16,0,0,0,15,0,31,14,ITI,ITI3,11,Marche
2021-03-29,Moderna,MAR,80-89,52,93,2,0,12,0,0,96,0,0,35,0,135,10,ITI,ITI3,11,Marche
2021-03-29,Moderna,MAR,90+,39,87,3,0,9,0,0,79,0,0,35,0,121,5,ITI,ITI3,11,Marche
2021-03-29,Moderna,MOL,20-29,0,3,0,0,0,0,0,0,0,0,3,0,0,3,ITF,ITF2,14,Molise
2021-03-29,Moderna,MOL,30-39,1,1,0,0,0,0,0,0,0,0,2,0,0,2,ITF,ITF2,14,Molise
2021-03-29,Moderna,MOL,40-49,1,5,0,0,0,0,0,0,0,0,5,1,0,6,ITF,ITF2,14,Molise
2021-03-29,Moderna,MOL,50-59,2,2,0,0,0,0,0,0,0,0,4,0,0,4,ITF,ITF2,14,Molise
2021-03-29,Moderna,MOL,60-69,1,2,0,0,0,0,0,0,0,0,3,0,0,3,ITF,ITF2,14,Molise
2021-03-29,Moderna,MOL,70-79,0,2,0,0,0,0,0,0,0,0,2,0,0,2,ITF,ITF2,14,Molise
2021-03-29,Moderna,MOL,80-89,10,24,0,0,0,0,0,34,0,0,0,0,34,0,ITF,ITF2,14,Molise
2021-03-29,Moderna,MOL,90+,5,16,0,0,0,0,0,21,0,0,0,0,21,0,ITF,ITF2,14,Molise
2021-03-29,Moderna,PAT,16-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,Moderna,PAT,40-49,0,1,0,0,0,0,0,0,0,0,1,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,Moderna,PAT,50-59,0,1,0,0,0,0,0,0,0,0,1,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,Moderna,PAT,60-69,2,1,0,0,0,0,0,0,0,0,3,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,Moderna,PAT,70-79,3,6,0,0,0,0,3,0,0,0,6,0,8,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,Moderna,PAT,80-89,11,30,0,0,0,0,0,32,0,0,9,0,20,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,Moderna,PAT,90+,12,26,0,0,0,0,0,27,0,0,11,0,18,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,Moderna,PIE,20-29,1,3,2,2,0,0,0,0,0,0,0,0,2,2,ITC,ITC1,1,Piemonte
2021-03-29,Moderna,PIE,30-39,4,2,0,0,1,0,0,0,0,2,3,0,6,0,ITC,ITC1,1,Piemonte
2021-03-29,Moderna,PIE,40-49,5,9,6,0,0,0,0,0,0,3,5,0,10,4,ITC,ITC1,1,Piemonte
2021-03-29,Moderna,PIE,50-59,6,16,5,0,0,0,0,0,2,7,7,1,21,1,ITC,ITC1,1,Piemonte
2021-03-29,Moderna,PIE,60-69,7,6,4,2,1,0,0,0,0,2,4,0,9,4,ITC,ITC1,1,Piemonte
2021-03-29,Moderna,PIE,70-79,5,4,3,0,5,0,0,0,0,0,1,0,9,0,ITC,ITC1,1,Piemonte
2021-03-29,Moderna,PIE,80-89,426,652,0,0,18,0,0,1060,0,0,0,0,754,324,ITC,ITC1,1,Piemonte
2021-03-29,Moderna,PIE,90+,30,66,0,0,14,0,0,82,0,0,0,0,48,48,ITC,ITC1,1,Piemonte
2021-03-29,Moderna,PUG,20-29,13,19,22,7,0,0,0,0,1,0,1,1,9,23,ITF,ITF4,16,Puglia
2021-03-29,Moderna,PUG,30-39,15,31,32,7,0,0,0,0,1,4,2,0,18,28,ITF,ITF4,16,Puglia
2021-03-29,Moderna,PUG,40-49,16,46,36,13,0,0,0,0,0,7,6,0,22,40,ITF,ITF4,16,Puglia
2021-03-29,Moderna,PUG,50-59,26,35,35,7,0,0,0,0,4,12,3,0,26,35,ITF,ITF4,16,Puglia
2021-03-29,Moderna,PUG,60-69,18,35,29,4,0,2,0,0,0,11,7,0,31,22,ITF,ITF4,16,Puglia
2021-03-29,Moderna,PUG,70-79,23,16,7,5,0,0,24,0,0,0,3,0,30,9,ITF,ITF4,16,Puglia
2021-03-29,Moderna,PUG,80-89,61,108,0,3,0,0,0,138,0,0,28,0,143,26,ITF,ITF4,16,Puglia
2021-03-29,Moderna,PUG,90+,31,59,0,0,0,0,0,72,0,0,18,0,89,1,ITF,ITF4,16,Puglia
2021-03-29,Moderna,SAR,20-29,5,3,0,1,7,0,0,0,0,0,0,0,0,8,ITG,ITG2,20,Sardegna
2021-03-29,Moderna,SAR,30-39,3,5,2,4,2,0,0,0,0,0,0,0,0,8,ITG,ITG2,20,Sardegna
2021-03-29,Moderna,SAR,40-49,5,3,2,3,3,0,0,0,0,0,0,0,2,6,ITG,ITG2,20,Sardegna
2021-03-29,Moderna,SAR,50-59,4,2,1,2,2,0,0,0,0,0,0,1,1,5,ITG,ITG2,20,Sardegna
2021-03-29,Moderna,SAR,60-69,1,7,2,0,1,2,0,0,0,0,3,0,5,3,ITG,ITG2,20,Sardegna
2021-03-29,Moderna,SAR,70-79,8,3,5,0,2,0,2,0,0,0,2,0,4,7,ITG,ITG2,20,Sardegna
2021-03-29,Moderna,SAR,80-89,157,176,0,0,0,0,0,333,0,0,0,0,332,1,ITG,ITG2,20,Sardegna
2021-03-29,Moderna,SAR,90+,13,22,0,0,1,0,0,34,0,0,0,0,33,2,ITG,ITG2,20,Sardegna
2021-03-29,Moderna,SIC,16-19,6,2,0,0,0,0,0,0,0,0,8,0,8,0,ITG,ITG1,19,Sicilia
2021-03-29,Moderna,SIC,20-29,41,30,7,7,0,0,0,0,0,0,50,7,71,0,ITG,ITG1,19,Sicilia
2021-03-29,Moderna,SIC,30-39,58,52,13,11,1,0,0,0,0,2,77,6,105,5,ITG,ITG1,19,Sicilia
2021-03-29,Moderna,SIC,40-49,99,104,16,20,2,0,0,0,1,4,149,11,201,2,ITG,ITG1,19,Sicilia
2021-03-29,Moderna,SIC,50-59,209,183,16,14,4,0,0,0,2,7,334,15,388,4,ITG,ITG1,19,Sicilia
2021-03-29,Moderna,SIC,60-69,357,313,10,10,13,32,0,0,0,4,601,0,663,7,ITG,ITG1,19,Sicilia
2021-03-29,Moderna,SIC,70-79,797,752,1,0,25,0,245,0,0,0,1278,0,1542,7,ITG,ITG1,19,Sicilia
2021-03-29,Moderna,SIC,80-89,259,367,1,0,106,0,0,423,0,0,96,0,573,53,ITG,ITG1,19,Sicilia
2021-03-29,Moderna,SIC,90+,42,129,0,0,50,0,0,97,0,0,24,0,148,23,ITG,ITG1,19,Sicilia
2021-03-29,Moderna,TOS,16-19,4,8,0,0,0,0,0,0,0,0,12,0,12,0,ITI,ITI1,9,Toscana
2021-03-29,Moderna,TOS,20-29,34,31,0,0,0,0,0,0,0,0,65,0,65,0,ITI,ITI1,9,Toscana
2021-03-29,Moderna,TOS,30-39,54,55,0,0,0,0,0,0,0,0,109,0,109,0,ITI,ITI1,9,Toscana
2021-03-29,Moderna,TOS,40-49,90,115,0,2,1,0,0,0,1,0,201,0,205,0,ITI,ITI1,9,Toscana
2021-03-29,Moderna,TOS,50-59,234,203,3,1,5,0,0,0,1,0,427,0,436,1,ITI,ITI1,9,Toscana
2021-03-29,Moderna,TOS,60-69,345,256,0,0,2,1,0,0,0,0,598,0,601,0,ITI,ITI1,9,Toscana
2021-03-29,Moderna,TOS,70-79,493,419,1,2,0,0,3,0,0,0,906,0,912,0,ITI,ITI1,9,Toscana
2021-03-29,Moderna,TOS,80-89,88,57,0,0,0,0,0,1,0,0,144,0,145,0,ITI,ITI1,9,Toscana
2021-03-29,Moderna,UMB,80-89,18,64,0,0,0,0,0,82,0,0,0,0,82,0,ITI,ITI2,10,Umbria
2021-03-29,Moderna,UMB,90+,18,54,0,0,0,0,0,72,0,0,0,0,72,0,ITI,ITI2,10,Umbria
2021-03-29,Moderna,VDA,30-39,0,2,0,0,0,0,0,0,0,0,0,2,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,Moderna,VDA,40-49,0,2,1,0,0,0,0,0,0,0,0,1,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,Moderna,VDA,50-59,0,2,0,0,1,0,0,0,0,0,0,1,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,Moderna,VDA,60-69,1,4,1,0,2,2,0,0,0,0,0,0,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,Moderna,VDA,70-79,2,4,0,0,2,0,3,0,0,0,1,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,Moderna,VDA,80-89,3,6,0,0,4,0,0,5,0,0,0,0,5,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,Moderna,VDA,90+,3,25,0,0,9,0,0,19,0,0,0,0,9,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,Moderna,VEN,16-19,1,1,0,0,1,0,0,0,0,0,0,1,1,1,ITH,ITH3,5,Veneto
2021-03-29,Moderna,VEN,20-29,6,14,13,0,2,0,0,0,0,1,1,3,16,4,ITH,ITH3,5,Veneto
2021-03-29,Moderna,VEN,30-39,9,37,21,9,2,0,0,0,0,0,3,11,37,9,ITH,ITH3,5,Veneto
2021-03-29,Moderna,VEN,40-49,16,54,31,13,9,0,0,0,1,1,1,14,54,16,ITH,ITH3,5,Veneto
2021-03-29,Moderna,VEN,50-59,41,75,30,34,17,0,0,0,0,4,4,27,88,28,ITH,ITH3,5,Veneto
2021-03-29,Moderna,VEN,60-69,63,71,15,13,9,76,0,0,0,1,20,0,115,19,ITH,ITH3,5,Veneto
2021-03-29,Moderna,VEN,70-79,63,102,9,0,9,0,126,0,0,0,21,0,154,11,ITH,ITH3,5,Veneto
2021-03-29,Moderna,VEN,80-89,773,1234,1,0,27,0,0,1929,0,1,49,0,1861,146,ITH,ITH3,5,Veneto
2021-03-29,Moderna,VEN,90+,173,442,0,0,42,0,0,503,0,0,70,0,604,11,ITH,ITH3,5,Veneto
2021-03-29,Pfizer/BioNTech,ABR,16-19,8,10,11,0,0,0,0,0,0,0,7,0,7,11,ITF,ITF1,13,Abruzzo
2021-03-29,Pfizer/BioNTech,ABR,20-29,46,59,61,1,0,0,0,0,0,2,30,11,46,59,ITF,ITF1,13,Abruzzo
2021-03-29,Pfizer/BioNTech,ABR,30-39,53,51,43,5,0,0,0,0,2,8,36,10,61,43,ITF,ITF1,13,Abruzzo
2021-03-29,Pfizer/BioNTech,ABR,40-49,84,89,56,3,4,0,0,0,1,17,72,20,104,69,ITF,ITF1,13,Abruzzo
2021-03-29,Pfizer/BioNTech,ABR,50-59,105,127,57,12,0,0,0,0,4,48,83,28,131,101,ITF,ITF1,13,Abruzzo
2021-03-29,Pfizer/BioNTech,ABR,60-69,157,144,41,6,4,54,0,0,3,44,149,0,189,112,ITF,ITF1,13,Abruzzo
2021-03-29,Pfizer/BioNTech,ABR,70-79,133,172,16,0,5,0,61,0,0,0,223,0,288,17,ITF,ITF1,13,Abruzzo
2021-03-29,Pfizer/BioNTech,ABR,80-89,1339,1612,0,0,9,0,0,2888,3,0,51,0,1280,1671,ITF,ITF1,13,Abruzzo
2021-03-29,Pfizer/BioNTech,ABR,90+,214,371,0,0,10,0,0,568,0,0,7,0,136,449,ITF,ITF1,13,Abruzzo
