data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-30,Pfizer/BioNTech,MAR,20-29,57,88,125,20,0,0,1,144,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,30-39,92,171,225,38,0,0,6,257,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,40-49,115,273,306,82,0,0,6,382,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,50-59,135,402,420,117,0,0,10,527,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,60-69,205,232,377,60,0,0,5,432,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,70-79,34,11,43,2,0,0,1,44,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,80-89,1,0,1,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,90+,1,0,1,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MOL,20-29,5,9,9,5,0,0,0,14,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,30-39,15,22,24,11,2,0,2,35,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,40-49,14,44,40,17,1,0,2,56,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,50-59,46,80,67,48,11,0,4,122,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,60-69,35,37,42,15,15,0,0,72,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,70-79,5,8,0,0,13,0,0,13,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,80-89,21,50,0,1,70,0,2,69,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,90+,17,50,0,0,67,0,0,67,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,PAB,16-19,0,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,20-29,10,10,6,14,0,0,0,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,30-39,22,25,12,34,1,0,1,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,40-49,15,25,13,19,8,0,1,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,50-59,31,32,21,39,3,0,1,62,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,60-69,30,15,6,28,11,0,1,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,70-79,8,17,1,1,23,0,0,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,80-89,14,21,0,0,35,0,0,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,90+,3,17,0,0,20,0,0,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAT,20-29,1,14,15,0,0,0,1,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,30-39,12,15,27,0,0,0,7,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,40-49,17,47,61,3,0,0,24,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,50-59,42,81,120,3,0,0,54,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,60-69,47,41,86,2,0,0,64,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,70-79,5,0,4,0,1,0,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,80-89,2,7,0,0,9,0,0,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,90+,0,21,0,0,21,0,0,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PIE,16-19,5,1,2,4,0,0,0,6,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,20-29,222,489,614,97,0,0,16,695,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,30-39,325,560,742,142,1,0,16,869,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,40-49,330,707,820,215,2,0,26,1011,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,50-59,467,1117,1206,371,7,0,33,1551,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,60-69,527,548,824,233,18,0,17,1058,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,70-79,170,84,146,42,66,0,14,240,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,80-89,55,165,10,11,199,0,54,166,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,90+,33,171,1,1,202,0,41,163,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PUG,16-19,2,0,2,0,0,0,1,1,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,20-29,112,226,315,21,2,0,32,306,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,30-39,288,499,747,35,5,0,56,731,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,40-49,344,618,863,81,18,0,70,892,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,50-59,576,799,1234,113,28,0,97,1278,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,60-69,913,510,1285,94,44,0,51,1372,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,70-79,103,56,69,7,83,0,23,136,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,80-89,52,94,8,2,133,3,17,129,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,90+,18,85,0,0,103,0,12,91,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,SAR,16-19,1,0,0,1,0,0,0,1,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,20-29,64,155,170,49,0,0,14,205,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,30-39,206,368,435,139,0,0,47,527,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,40-49,240,552,551,241,0,0,44,748,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,50-59,418,869,962,325,0,0,115,1172,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,60-69,434,515,763,186,0,0,138,811,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,70-79,27,11,32,6,0,0,4,34,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,80-89,2,0,0,1,0,1,0,2,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SIC,16-19,3,2,3,2,0,0,0,5,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,20-29,275,365,477,161,2,0,27,613,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,30-39,509,650,857,302,0,0,18,1141,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,40-49,595,836,946,481,4,0,26,1405,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,50-59,738,1076,1267,537,10,0,45,1769,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,60-69,854,719,1192,340,41,0,35,1538,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,70-79,209,87,186,47,63,0,7,289,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,80-89,74,169,9,25,209,0,5,238,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,90+,21,120,0,1,140,0,2,139,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,TOS,16-19,0,5,5,0,0,0,1,4,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,20-29,258,594,827,23,2,0,13,839,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,30-39,240,387,589,30,8,0,12,615,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,40-49,218,570,714,47,27,0,24,764,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,50-59,249,638,797,47,43,0,26,861,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,60-69,437,397,736,35,63,0,10,824,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,70-79,119,60,76,16,87,0,19,160,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,80-89,55,137,4,1,187,0,39,153,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,90+,24,161,2,0,183,0,29,156,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,UMB,20-29,17,32,48,1,0,0,3,46,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,30-39,64,123,179,3,5,0,7,180,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,40-49,51,127,161,6,11,0,7,171,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,50-59,59,213,252,2,18,0,11,261,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,60-69,123,137,195,3,62,0,7,253,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,70-79,44,52,5,2,89,0,2,94,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,80-89,67,173,1,0,239,0,4,236,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,90+,25,145,0,0,169,1,0,170,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,VDA,16-19,3,0,0,3,0,0,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,20-29,14,26,13,27,0,0,0,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,30-39,23,30,31,22,0,0,0,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,40-49,42,52,27,67,0,0,0,94,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,50-59,52,82,46,87,1,0,2,132,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,60-69,45,33,34,41,3,0,3,75,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,70-79,20,6,5,20,1,0,1,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,80-89,3,2,1,0,4,0,4,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,90+,0,3,0,0,3,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VEN,16-19,3,0,0,2,1,0,0,3,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,20-29,242,525,625,134,8,0,21,746,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,30-39,431,757,974,192,22,0,24,1164,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,40-49,405,1213,1274,318,26,0,46,1572,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,50-59,521,1761,1717,455,110,0,66,2216,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,60-69,626,707,977,236,120,0,45,1288,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,70-79,155,137,65,49,178,0,24,268,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,80-89,91,301,8,9,372,3,48,344,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,90+,34,249,1,0,282,0,34,249,ITH,ITH3,5,Veneto
2021-01-31,Moderna,CAL,40-49,0,1,1,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-01-31,Moderna,CAL,50-59,0,1,1,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-01-31,Moderna,LAZ,80-89,41,59,0,0,0,100,100,0,ITI,ITI4,12,Lazio
2021-01-31,Moderna,LAZ,90+,8,13,0,0,0,21,21,0,ITI,ITI4,12,Lazio
2021-01-31,Moderna,MAR,60-69,1,0,1,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-31,Moderna,SIC,40-49,0,1,0,1,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-31,Moderna,SIC,60-69,0,1,1,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-31,Moderna,SIC,80-89,0,1,0,1,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-31,Moderna,VEN,20-29,0,11,8,3,0,0,11,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,30-39,1,5,6,0,0,0,6,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,40-49,1,12,11,2,0,0,13,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,50-59,5,14,14,4,1,0,19,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,60-69,3,9,11,0,1,0,12,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,80-89,1,0,0,0,1,0,1,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,90+,0,1,0,0,1,0,1,0,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,ABR,16-19,1,1,0,1,1,0,1,1,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,20-29,35,81,97,17,2,0,21,95,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,30-39,83,170,224,28,1,0,36,217,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,40-49,85,247,271,56,5,0,41,291,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,50-59,118,303,308,99,14,0,81,340,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,60-69,131,159,234,43,13,0,39,251,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,70-79,25,16,17,0,24,0,24,17,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,80-89,10,21,3,1,27,0,28,3,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,90+,0,16,0,0,16,0,16,0,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,BAS,20-29,1,3,4,0,0,0,0,4,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,30-39,4,17,20,1,0,0,0,21,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,40-49,3,16,18,1,0,0,0,19,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,50-59,6,11,17,0,0,0,0,17,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,60-69,6,6,12,0,0,0,0,12,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,70-79,4,0,4,0,0,0,0,4,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,CAL,20-29,18,20,34,4,0,0,4,34,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,30-39,63,68,99,32,0,0,19,112,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,40-49,93,87,120,60,0,0,17,163,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,50-59,145,162,186,121,0,0,37,270,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,60-69,139,108,178,67,2,0,17,230,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,70-79,32,4,32,1,3,0,6,30,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,80-89,8,16,4,0,20,0,20,4,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,90+,3,11,1,0,13,0,13,1,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAM,16-19,3,2,1,4,0,0,0,5,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,20-29,337,514,555,296,0,0,2,849,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,30-39,730,982,1069,643,0,0,5,1707,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,40-49,643,962,977,627,1,0,3,1602,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,50-59,870,1152,1219,803,0,0,6,2016,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,60-69,942,630,1143,428,1,0,7,1565,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,70-79,167,54,134,77,10,0,1,220,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,80-89,13,35,7,12,29,0,0,48,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,90+,5,24,0,3,26,0,0,29,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,EMR,16-19,8,14,4,18,0,0,0,22,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,20-29,360,725,872,213,0,0,16,1069,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,30-39,476,851,1089,238,0,0,32,1295,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,40-49,466,1091,1225,326,6,0,66,1491,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,50-59,518,1382,1484,410,6,0,74,1826,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,60-69,555,612,878,272,17,0,41,1126,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,70-79,284,82,221,111,34,0,11,355,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,80-89,67,92,26,31,102,0,2,157,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,90+,24,85,2,11,96,0,0,109,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,FVG,16-19,2,1,2,1,0,0,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,20-29,145,316,368,93,0,0,59,402,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,30-39,147,325,326,146,0,0,74,398,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,40-49,140,462,345,257,0,0,89,513,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,50-59,202,507,386,321,2,0,104,605,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,60-69,141,226,212,155,0,0,52,315,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,70-79,51,30,49,27,5,0,7,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,80-89,8,6,4,2,8,0,0,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,90+,1,3,1,0,3,0,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,LAZ,16-19,7,6,7,2,4,0,0,13,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,20-29,226,433,572,59,28,0,34,625,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,30-39,312,428,612,126,2,0,36,704,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,40-49,212,443,492,162,1,0,24,631,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,50-59,340,509,620,226,3,0,40,809,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,60-69,404,342,603,114,29,0,16,730,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,70-79,92,51,69,32,42,0,10,133,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,80-89,49,65,8,24,80,2,8,106,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,90+,18,39,1,1,55,0,2,55,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LIG,16-19,1,0,0,1,0,0,0,1,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,20-29,19,24,14,28,1,0,0,43,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,30-39,31,31,31,29,2,0,0,62,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,40-49,37,44,38,29,14,0,1,80,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,50-59,71,111,74,86,22,0,3,179,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,60-69,68,62,61,60,9,0,1,129,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,70-79,16,14,5,21,4,0,2,28,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,80-89,9,30,1,4,34,0,0,39,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,90+,12,37,0,1,48,0,0,49,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LOM,16-19,8,13,9,12,0,0,0,21,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,20-29,441,793,903,331,0,0,1,1233,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,30-39,611,959,1202,368,0,0,3,1567,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,40-49,595,1266,1341,519,1,0,8,1853,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,50-59,812,1745,1763,792,2,0,14,2543,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,60-69,889,841,1306,422,2,0,4,1726,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,70-79,198,82,156,108,16,0,2,278,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,80-89,13,30,4,7,25,7,0,43,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,90+,7,28,1,0,34,0,0,35,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,MAR,16-19,3,2,1,4,0,0,1,4,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,20-29,54,89,113,30,0,0,6,137,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,30-39,113,193,259,47,0,0,23,283,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,40-49,144,295,341,98,0,0,23,416,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,50-59,200,374,423,151,0,0,34,540,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,60-69,215,193,347,61,0,0,15,393,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,70-79,35,4,38,1,0,0,3,36,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,80-89,4,0,4,0,0,0,0,4,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MOL,20-29,0,5,5,0,0,0,0,5,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,30-39,3,11,13,1,0,0,0,14,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,40-49,6,20,17,7,2,0,1,25,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,50-59,13,23,23,6,7,0,3,33,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,60-69,19,21,24,4,12,0,1,39,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,70-79,5,17,3,0,19,0,0,22,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,80-89,10,53,0,1,62,0,0,63,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,90+,14,48,0,0,62,0,1,61,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,PAT,30-39,0,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,60-69,0,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PIE,16-19,5,5,9,1,0,0,0,10,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,20-29,270,452,674,48,0,0,10,712,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,30-39,256,329,496,86,3,0,13,572,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,40-49,285,500,608,170,7,0,21,764,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,50-59,349,544,657,224,12,0,16,877,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,60-69,348,233,465,95,21,0,9,572,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,70-79,157,72,152,26,51,0,6,223,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,80-89,52,114,14,4,148,0,21,145,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,90+,24,104,1,0,127,0,16,112,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PUG,16-19,6,5,0,1,10,0,0,11,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,20-29,51,74,94,7,24,0,10,115,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,30-39,121,152,236,13,24,0,10,263,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,40-49,129,196,297,14,14,0,12,313,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,50-59,216,290,451,48,7,0,19,487,ITF,ITF4,16,Puglia
