data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-25,Pfizer/BioNTech,FVG,50-59,113,300,370,43,0,0,28,385
2021-01-25,Pfizer/BioNTech,FVG,60-69,117,101,195,23,0,0,14,204
2021-01-25,Pfizer/BioNTech,FVG,70-79,40,18,47,2,9,0,13,45
2021-01-25,Pfizer/BioNTech,FVG,80-89,8,31,2,2,35,0,36,3
2021-01-25,Pfizer/BioNTech,FVG,90+,6,22,0,0,28,0,28,0
2021-01-25,Pfizer/BioNTech,LAZ,20-29,181,340,500,20,1,0,45,476
2021-01-25,Pfizer/BioNTech,LAZ,30-39,500,713,1148,63,2,0,73,1140
2021-01-25,Pfizer/BioNTech,LAZ,40-49,545,1178,1590,125,8,0,68,1655
2021-01-25,Pfizer/BioNTech,LAZ,50-59,804,1460,2054,179,31,0,62,2202
2021-01-25,Pfizer/BioNTech,LAZ,60-69,803,743,1413,86,47,0,40,1506
2021-01-25,Pfizer/BioNTech,LAZ,70-79,92,50,68,8,66,0,7,135
2021-01-25,Pfizer/BioNTech,LAZ,80-89,42,99,14,3,124,0,2,139
2021-01-25,Pfizer/BioNTech,LAZ,90+,11,78,4,1,83,1,2,87
2021-01-25,Pfizer/BioNTech,LIG,20-29,60,145,180,25,0,0,15,190
2021-01-25,Pfizer/BioNTech,LIG,30-39,130,189,284,35,0,0,17,302
2021-01-25,Pfizer/BioNTech,LIG,40-49,124,334,395,62,1,0,37,421
2021-01-25,Pfizer/BioNTech,LIG,50-59,229,590,720,96,3,0,49,770
2021-01-25,Pfizer/BioNTech,LIG,60-69,185,203,316,65,7,0,38,350
2021-01-25,Pfizer/BioNTech,LIG,70-79,30,12,3,18,21,0,32,10
2021-01-25,Pfizer/BioNTech,LIG,80-89,26,75,0,4,97,0,77,24
2021-01-25,Pfizer/BioNTech,LIG,90+,18,90,0,1,107,0,69,39
2021-01-25,Pfizer/BioNTech,LOM,20-29,162,452,429,185,0,0,93,521
2021-01-25,Pfizer/BioNTech,LOM,30-39,525,764,1084,205,0,0,58,1231
2021-01-25,Pfizer/BioNTech,LOM,40-49,473,1101,1303,271,0,0,90,1484
2021-01-25,Pfizer/BioNTech,LOM,50-59,584,1547,1609,522,0,0,104,2027
2021-01-25,Pfizer/BioNTech,LOM,60-69,457,395,691,160,1,0,33,819
2021-01-25,Pfizer/BioNTech,LOM,70-79,31,27,24,18,16,0,11,47
2021-01-25,Pfizer/BioNTech,LOM,80-89,22,61,1,19,56,7,33,50
2021-01-25,Pfizer/BioNTech,LOM,90+,5,52,0,11,45,1,23,34
2021-01-25,Pfizer/BioNTech,MAR,20-29,34,57,85,6,0,0,1,90
2021-01-25,Pfizer/BioNTech,MAR,30-39,118,177,289,6,0,0,9,286
2021-01-25,Pfizer/BioNTech,MAR,40-49,118,266,356,28,0,0,5,379
2021-01-25,Pfizer/BioNTech,MAR,50-59,146,341,450,35,2,0,6,481
2021-01-25,Pfizer/BioNTech,MAR,60-69,123,126,222,24,3,0,3,246
2021-01-25,Pfizer/BioNTech,MAR,70-79,2,1,2,0,1,0,0,3
2021-01-25,Pfizer/BioNTech,MAR,80-89,1,4,0,0,5,0,0,5
2021-01-25,Pfizer/BioNTech,MAR,90+,2,5,0,0,7,0,0,7
2021-01-25,Pfizer/BioNTech,MOL,20-29,7,9,16,0,0,0,0,16
2021-01-25,Pfizer/BioNTech,MOL,30-39,19,28,46,1,0,0,0,47
2021-01-25,Pfizer/BioNTech,MOL,40-49,24,69,93,0,0,0,1,92
2021-01-25,Pfizer/BioNTech,MOL,50-59,43,60,102,1,0,0,1,102
2021-01-25,Pfizer/BioNTech,MOL,60-69,36,23,59,0,0,0,1,58
2021-01-25,Pfizer/BioNTech,MOL,70-79,1,0,1,0,0,0,0,1
2021-01-25,Pfizer/BioNTech,PAB,20-29,10,19,27,2,0,0,1,28
2021-01-25,Pfizer/BioNTech,PAB,30-39,36,46,72,10,0,0,0,82
2021-01-25,Pfizer/BioNTech,PAB,40-49,42,89,112,19,0,0,0,131
2021-01-25,Pfizer/BioNTech,PAB,50-59,50,83,95,38,0,0,1,132
2021-01-25,Pfizer/BioNTech,PAB,60-69,24,25,39,10,0,0,0,49
2021-01-25,Pfizer/BioNTech,PAB,70-79,4,0,3,1,0,0,0,4
2021-01-25,Pfizer/BioNTech,PAB,90+,0,1,0,0,0,1,1,0
2021-01-25,Pfizer/BioNTech,PAT,20-29,17,43,58,2,0,0,2,58
2021-01-25,Pfizer/BioNTech,PAT,30-39,34,51,82,3,0,0,3,82
2021-01-25,Pfizer/BioNTech,PAT,40-49,33,107,131,7,2,0,5,135
2021-01-25,Pfizer/BioNTech,PAT,50-59,33,129,143,14,5,0,9,153
2021-01-25,Pfizer/BioNTech,PAT,60-69,24,56,63,2,15,0,1,79
2021-01-25,Pfizer/BioNTech,PAT,70-79,23,26,4,0,45,0,0,49
2021-01-25,Pfizer/BioNTech,PAT,80-89,24,55,0,0,79,0,1,78
2021-01-25,Pfizer/BioNTech,PAT,90+,16,95,0,2,109,0,2,109
2021-01-25,Pfizer/BioNTech,PIE,16-19,0,1,1,0,0,0,0,1
2021-01-25,Pfizer/BioNTech,PIE,20-29,156,338,442,52,0,0,52,442
2021-01-25,Pfizer/BioNTech,PIE,30-39,323,633,853,100,3,0,96,860
2021-01-25,Pfizer/BioNTech,PIE,40-49,332,924,1081,171,4,0,130,1126
2021-01-25,Pfizer/BioNTech,PIE,50-59,502,1501,1604,373,26,0,196,1807
2021-01-25,Pfizer/BioNTech,PIE,60-69,436,512,752,153,43,0,116,832
2021-01-25,Pfizer/BioNTech,PIE,70-79,83,56,37,12,90,0,94,45
2021-01-25,Pfizer/BioNTech,PIE,80-89,69,125,3,2,189,0,151,43
2021-01-25,Pfizer/BioNTech,PIE,90+,27,153,1,0,179,0,145,35
2021-01-25,Pfizer/BioNTech,PUG,16-19,0,1,0,1,0,0,0,1
2021-01-25,Pfizer/BioNTech,PUG,20-29,103,207,295,15,0,0,36,274
2021-01-25,Pfizer/BioNTech,PUG,30-39,324,413,708,29,0,0,71,666
2021-01-25,Pfizer/BioNTech,PUG,40-49,338,526,817,47,0,0,64,800
2021-01-25,Pfizer/BioNTech,PUG,50-59,403,582,929,47,9,0,74,911
2021-01-25,Pfizer/BioNTech,PUG,60-69,381,212,537,38,18,0,68,525
2021-01-25,Pfizer/BioNTech,PUG,70-79,38,14,23,2,27,0,20,32
2021-01-25,Pfizer/BioNTech,PUG,80-89,22,41,5,1,57,0,48,15
2021-01-25,Pfizer/BioNTech,PUG,90+,10,48,1,0,57,0,40,18
2021-01-25,Pfizer/BioNTech,SAR,20-29,8,38,42,4,0,0,5,41
2021-01-25,Pfizer/BioNTech,SAR,30-39,51,74,118,7,0,0,7,118
2021-01-25,Pfizer/BioNTech,SAR,40-49,42,93,123,12,0,0,6,129
2021-01-25,Pfizer/BioNTech,SAR,50-59,52,108,152,8,0,0,3,157
2021-01-25,Pfizer/BioNTech,SAR,60-69,55,62,114,3,0,0,0,117
2021-01-25,Pfizer/BioNTech,SAR,70-79,4,0,3,1,0,0,1,3
2021-01-25,Pfizer/BioNTech,SIC,16-19,1,1,0,2,0,0,0,2
2021-01-25,Pfizer/BioNTech,SIC,20-29,269,361,573,56,1,0,25,605
2021-01-25,Pfizer/BioNTech,SIC,30-39,631,629,1172,87,1,0,36,1224
2021-01-25,Pfizer/BioNTech,SIC,40-49,703,846,1351,198,0,0,36,1513
2021-01-25,Pfizer/BioNTech,SIC,50-59,1022,1134,1895,258,3,0,58,2098
2021-01-25,Pfizer/BioNTech,SIC,60-69,935,665,1461,139,0,0,42,1558
2021-01-25,Pfizer/BioNTech,SIC,70-79,43,8,41,9,1,0,2,49
2021-01-25,Pfizer/BioNTech,SIC,80-89,4,4,3,1,4,0,0,8
2021-01-25,Pfizer/BioNTech,SIC,90+,0,1,0,1,0,0,0,1
2021-01-25,Pfizer/BioNTech,TOS,16-19,1,0,1,0,0,0,0,1
2021-01-25,Pfizer/BioNTech,TOS,20-29,276,434,680,24,6,0,16,694
2021-01-25,Pfizer/BioNTech,TOS,30-39,460,596,1033,8,15,0,21,1035
2021-01-25,Pfizer/BioNTech,TOS,40-49,278,612,862,10,18,0,34,856
2021-01-25,Pfizer/BioNTech,TOS,50-59,335,744,1018,10,51,0,46,1033
2021-01-25,Pfizer/BioNTech,TOS,60-69,312,283,521,3,71,0,26,569
2021-01-25,Pfizer/BioNTech,TOS,70-79,103,63,31,0,135,0,12,154
2021-01-25,Pfizer/BioNTech,TOS,80-89,94,211,6,0,299,0,48,257
2021-01-25,Pfizer/BioNTech,TOS,90+,36,279,1,1,313,0,44,271
2021-01-25,Pfizer/BioNTech,UMB,20-29,11,20,31,0,0,0,0,31
2021-01-25,Pfizer/BioNTech,UMB,30-39,53,72,125,0,0,0,1,124
2021-01-25,Pfizer/BioNTech,UMB,40-49,55,91,144,2,0,0,3,143
2021-01-25,Pfizer/BioNTech,UMB,50-59,73,78,151,0,0,0,1,150
2021-01-25,Pfizer/BioNTech,UMB,60-69,126,63,189,0,0,0,0,189
2021-01-25,Pfizer/BioNTech,UMB,70-79,4,1,5,0,0,0,0,5
2021-01-25,Pfizer/BioNTech,VDA,20-29,2,3,5,0,0,0,0,5
2021-01-25,Pfizer/BioNTech,VDA,30-39,12,11,21,2,0,0,0,23
2021-01-25,Pfizer/BioNTech,VDA,40-49,10,24,29,5,0,0,0,34
2021-01-25,Pfizer/BioNTech,VDA,50-59,9,27,31,5,0,0,0,36
2021-01-25,Pfizer/BioNTech,VDA,60-69,23,15,34,4,0,0,0,38
2021-01-25,Pfizer/BioNTech,VDA,70-79,4,1,3,0,2,0,0,5
2021-01-25,Pfizer/BioNTech,VDA,80-89,5,0,2,0,3,0,0,5
2021-01-25,Pfizer/BioNTech,VDA,90+,0,1,0,0,1,0,0,1
2021-01-25,Pfizer/BioNTech,VEN,20-29,199,440,599,40,0,0,7,632
2021-01-25,Pfizer/BioNTech,VEN,30-39,355,594,875,74,0,0,9,940
2021-01-25,Pfizer/BioNTech,VEN,40-49,344,904,1127,119,2,0,13,1235
2021-01-25,Pfizer/BioNTech,VEN,50-59,478,1317,1587,201,7,0,17,1778
2021-01-25,Pfizer/BioNTech,VEN,60-69,438,419,733,95,29,0,9,848
2021-01-25,Pfizer/BioNTech,VEN,70-79,81,77,37,13,108,0,4,154
2021-01-25,Pfizer/BioNTech,VEN,80-89,91,253,1,3,340,0,7,337
2021-01-25,Pfizer/BioNTech,VEN,90+,28,244,1,0,270,1,5,267
2021-01-26,Moderna,ABR,30-39,1,0,1,0,0,0,0,1
2021-01-26,Moderna,ABR,40-49,1,0,1,0,0,0,0,1
2021-01-26,Moderna,ABR,50-59,1,0,1,0,0,0,0,1
2021-01-26,Moderna,ABR,60-69,1,0,1,0,0,0,0,1
2021-01-26,Moderna,CAL,30-39,0,1,1,0,0,0,0,1
2021-01-26,Moderna,CAL,40-49,0,1,1,0,0,0,0,1
2021-01-26,Moderna,CAM,20-29,14,17,11,16,4,0,31,0
2021-01-26,Moderna,CAM,30-39,19,18,12,16,9,0,37,0
2021-01-26,Moderna,CAM,40-49,29,28,11,27,19,0,57,0
2021-01-26,Moderna,CAM,50-59,43,15,6,15,37,0,58,0
2021-01-26,Moderna,CAM,60-69,58,14,18,22,32,0,72,0
2021-01-26,Moderna,CAM,70-79,32,7,18,6,15,0,39,0
2021-01-26,Moderna,CAM,80-89,6,5,2,2,7,0,11,0
2021-01-26,Moderna,CAM,90+,1,2,0,0,3,0,3,0
2021-01-26,Moderna,LAZ,80-89,58,50,0,0,0,108,108,0
2021-01-26,Moderna,LAZ,90+,6,7,0,0,0,13,13,0
2021-01-26,Moderna,MAR,30-39,0,1,0,1,0,0,1,0
2021-01-26,Moderna,MAR,50-59,1,4,3,0,2,0,4,1
2021-01-26,Moderna,MAR,60-69,2,0,1,0,1,0,1,1
2021-01-26,Moderna,MAR,70-79,2,3,0,0,5,0,5,0
2021-01-26,Moderna,MAR,80-89,9,20,0,0,29,0,29,0
2021-01-26,Moderna,MAR,90+,3,19,0,0,22,0,22,0
2021-01-26,Moderna,SIC,20-29,3,2,3,0,2,0,2,3
2021-01-26,Moderna,SIC,30-39,5,3,6,2,0,0,0,8
2021-01-26,Moderna,SIC,40-49,5,6,7,2,2,0,3,8
2021-01-26,Moderna,SIC,50-59,4,10,8,4,2,0,2,12
2021-01-26,Moderna,SIC,60-69,4,6,6,1,3,0,3,7
2021-01-26,Moderna,SIC,70-79,11,6,1,0,16,0,16,1
2021-01-26,Moderna,SIC,80-89,7,25,0,0,32,0,32,0
2021-01-26,Moderna,SIC,90+,4,19,0,0,23,0,23,0
2021-01-26,Moderna,VEN,50-59,0,1,0,0,1,0,1,0
2021-01-26,Moderna,VEN,70-79,0,7,0,0,7,0,7,0
2021-01-26,Moderna,VEN,80-89,0,40,0,0,40,0,40,0
2021-01-26,Moderna,VEN,90+,0,51,0,0,51,0,51,0
2021-01-26,Pfizer/BioNTech,ABR,20-29,23,107,129,1,0,0,1,129
2021-01-26,Pfizer/BioNTech,ABR,30-39,104,195,292,7,0,0,5,294
2021-01-26,Pfizer/BioNTech,ABR,40-49,123,237,356,4,0,0,7,353
2021-01-26,Pfizer/BioNTech,ABR,50-59,136,287,414,9,0,0,7,416
2021-01-26,Pfizer/BioNTech,ABR,60-69,170,148,310,8,0,0,8,310
2021-01-26,Pfizer/BioNTech,ABR,70-79,7,1,8,0,0,0,1,7
2021-01-26,Pfizer/BioNTech,BAS,20-29,13,27,21,19,0,0,6,34
2021-01-26,Pfizer/BioNTech,BAS,30-39,37,62,67,32,0,0,9,90
2021-01-26,Pfizer/BioNTech,BAS,40-49,74,108,121,61,0,0,17,165
2021-01-26,Pfizer/BioNTech,BAS,50-59,89,132,120,99,2,0,17,204
2021-01-26,Pfizer/BioNTech,BAS,60-69,118,94,142,64,6,0,20,192
2021-01-26,Pfizer/BioNTech,BAS,70-79,13,7,7,5,8,0,12,8
2021-01-26,Pfizer/BioNTech,BAS,80-89,3,10,0,0,13,0,13,0
2021-01-26,Pfizer/BioNTech,BAS,90+,3,3,0,0,6,0,6,0
2021-01-26,Pfizer/BioNTech,CAL,20-29,26,49,67,8,0,0,12,63
2021-01-26,Pfizer/BioNTech,CAL,30-39,120,166,260,22,4,0,41,245
2021-01-26,Pfizer/BioNTech,CAL,40-49,167,251,380,34,4,0,44,374
2021-01-26,Pfizer/BioNTech,CAL,50-59,221,252,426,42,5,0,48,425
2021-01-26,Pfizer/BioNTech,CAL,60-69,266,164,370,53,7,0,49,381
2021-01-26,Pfizer/BioNTech,CAL,70-79,25,7,23,3,6,0,20,12
2021-01-26,Pfizer/BioNTech,CAL,80-89,2,2,1,0,3,0,4,0
2021-01-26,Pfizer/BioNTech,CAL,90+,0,3,0,0,3,0,3,0
2021-01-26,Pfizer/BioNTech,CAM,16-19,1,0,1,0,0,0,0,1
2021-01-26,Pfizer/BioNTech,CAM,20-29,212,341,462,91,0,0,1,552
2021-01-26,Pfizer/BioNTech,CAM,30-39,550,599,957,191,1,0,5,1144
2021-01-26,Pfizer/BioNTech,CAM,40-49,594,754,1128,218,2,0,14,1334
2021-01-26,Pfizer/BioNTech,CAM,50-59,992,1099,1717,372,2,0,11,2080
2021-01-26,Pfizer/BioNTech,CAM,60-69,1069,624,1352,326,15,0,6,1687
2021-01-26,Pfizer/BioNTech,CAM,70-79,70,26,40,26,30,0,4,92
2021-01-26,Pfizer/BioNTech,CAM,80-89,5,26,1,3,27,0,3,28
2021-01-26,Pfizer/BioNTech,CAM,90+,4,17,1,1,19,0,0,21
2021-01-26,Pfizer/BioNTech,EMR,16-19,0,4,0,4,0,0,0,4
2021-01-26,Pfizer/BioNTech,EMR,20-29,250,526,687,87,2,0,6,770
2021-01-26,Pfizer/BioNTech,EMR,30-39,610,915,1393,124,8,0,4,1521
2021-01-26,Pfizer/BioNTech,EMR,40-49,511,1045,1339,205,12,0,10,1546
2021-01-26,Pfizer/BioNTech,EMR,50-59,506,1288,1464,301,29,0,24,1770
2021-01-26,Pfizer/BioNTech,EMR,60-69,553,510,807,192,64,0,22,1041
2021-01-26,Pfizer/BioNTech,EMR,70-79,153,94,57,47,143,0,23,224
2021-01-26,Pfizer/BioNTech,EMR,80-89,119,216,3,3,329,0,75,260
2021-01-26,Pfizer/BioNTech,EMR,90+,58,226,0,2,282,0,48,236
2021-01-26,Pfizer/BioNTech,FVG,20-29,72,130,192,10,0,0,1,201
2021-01-26,Pfizer/BioNTech,FVG,30-39,104,185,269,20,0,0,5,284
2021-01-26,Pfizer/BioNTech,FVG,40-49,107,242,311,36,2,0,10,339
2021-01-26,Pfizer/BioNTech,FVG,50-59,99,328,370,54,3,0,6,421
2021-01-26,Pfizer/BioNTech,FVG,60-69,134,148,238,30,14,0,10,272
2021-01-26,Pfizer/BioNTech,FVG,70-79,65,43,52,2,54,0,22,86
2021-01-26,Pfizer/BioNTech,FVG,80-89,38,101,4,0,135,0,71,68
2021-01-26,Pfizer/BioNTech,FVG,90+,27,145,0,0,172,0,86,86
2021-01-26,Pfizer/BioNTech,LAZ,20-29,190,397,566,19,2,0,47,540
2021-01-26,Pfizer/BioNTech,LAZ,30-39,493,783,1224,43,9,0,63,1213
2021-01-26,Pfizer/BioNTech,LAZ,40-49,476,985,1307,127,27,0,44,1417
2021-01-26,Pfizer/BioNTech,LAZ,50-59,740,1345,1866,166,53,0,45,2040
2021-01-26,Pfizer/BioNTech,LAZ,60-69,726,766,1335,81,76,0,28,1464
2021-01-26,Pfizer/BioNTech,LAZ,70-79,115,75,79,11,100,0,16,174
2021-01-26,Pfizer/BioNTech,LAZ,80-89,69,152,10,6,201,4,6,215
2021-01-26,Pfizer/BioNTech,LAZ,90+,32,131,0,0,163,0,1,162
2021-01-26,Pfizer/BioNTech,LIG,20-29,38,88,100,25,1,0,4,122
2021-01-26,Pfizer/BioNTech,LIG,30-39,100,202,262,36,4,0,6,296
2021-01-26,Pfizer/BioNTech,LIG,40-49,124,324,388,50,10,0,5,443
2021-01-26,Pfizer/BioNTech,LIG,50-59,243,598,709,109,23,0,8,833
2021-01-26,Pfizer/BioNTech,LIG,60-69,205,237,350,57,35,0,13,429
2021-01-26,Pfizer/BioNTech,LIG,70-79,23,10,9,4,20,0,3,30
2021-01-26,Pfizer/BioNTech,LIG,80-89,7,47,1,1,52,0,15,39
2021-01-26,Pfizer/BioNTech,LIG,90+,11,44,0,0,55,0,12,43
2021-01-26,Pfizer/BioNTech,LOM,16-19,1,1,1,1,0,0,0,2
2021-01-26,Pfizer/BioNTech,LOM,20-29,198,508,559,147,0,0,27,679
2021-01-26,Pfizer/BioNTech,LOM,30-39,618,979,1341,256,0,0,51,1546
2021-01-26,Pfizer/BioNTech,LOM,40-49,561,1305,1545,321,0,0,73,1793
2021-01-26,Pfizer/BioNTech,LOM,50-59,689,1903,2010,580,2,0,83,2509
2021-01-26,Pfizer/BioNTech,LOM,60-69,459,552,789,214,8,0,34,977
2021-01-26,Pfizer/BioNTech,LOM,70-79,43,13,23,20,13,0,13,43
2021-01-26,Pfizer/BioNTech,LOM,80-89,26,30,1,18,34,3,15,41
2021-01-26,Pfizer/BioNTech,LOM,90+,7,24,0,7,23,1,7,24
2021-01-26,Pfizer/BioNTech,MAR,20-29,33,72,100,5,0,0,1,104
2021-01-26,Pfizer/BioNTech,MAR,30-39,160,217,361,16,0,0,3,374
2021-01-26,Pfizer/BioNTech,MAR,40-49,149,331,452,28,0,0,9,471
2021-01-26,Pfizer/BioNTech,MAR,50-59,171,378,472,77,0,0,11,538
2021-01-26,Pfizer/BioNTech,MAR,60-69,153,137,263,26,1,0,6,284
2021-01-26,Pfizer/BioNTech,MAR,70-79,6,3,3,1,5,0,0,9
2021-01-26,Pfizer/BioNTech,MAR,80-89,4,8,0,0,12,0,0,12
2021-01-26,Pfizer/BioNTech,MAR,90+,3,7,1,0,9,0,0,10
2021-01-26,Pfizer/BioNTech,MOL,20-29,5,9,14,0,0,0,0,14
2021-01-26,Pfizer/BioNTech,MOL,30-39,22,38,60,0,0,0,1,59
2021-01-26,Pfizer/BioNTech,MOL,40-49,36,67,102,1,0,0,3,100
2021-01-26,Pfizer/BioNTech,MOL,50-59,59,102,159,2,0,0,1,160
2021-01-26,Pfizer/BioNTech,MOL,60-69,60,50,107,3,0,0,3,107
2021-01-26,Pfizer/BioNTech,MOL,70-79,2,0,2,0,0,0,0,2
2021-01-26,Pfizer/BioNTech,PAB,20-29,15,41,52,4,0,0,0,56
2021-01-26,Pfizer/BioNTech,PAB,30-39,54,76,117,13,0,0,1,129
2021-01-26,Pfizer/BioNTech,PAB,40-49,69,171,202,38,0,0,0,240
2021-01-26,Pfizer/BioNTech,PAB,50-59,84,183,197,70,0,0,0,267
2021-01-26,Pfizer/BioNTech,PAB,60-69,59,46,86,19,0,0,0,105
2021-01-26,Pfizer/BioNTech,PAB,70-79,10,0,8,2,0,0,0,10
2021-01-26,Pfizer/BioNTech,PAT,20-29,6,27,33,0,0,0,4,29
2021-01-26,Pfizer/BioNTech,PAT,30-39,21,35,54,2,0,0,1,55
2021-01-26,Pfizer/BioNTech,PAT,40-49,28,99,122,5,0,0,8,119
2021-01-26,Pfizer/BioNTech,PAT,50-59,35,111,139,6,1,0,5,141
2021-01-26,Pfizer/BioNTech,PAT,60-69,26,29,47,3,5,0,4,51
2021-01-26,Pfizer/BioNTech,PAT,70-79,12,10,3,0,19,0,3,19
2021-01-26,Pfizer/BioNTech,PAT,80-89,10,20,0,0,30,0,1,29
2021-01-26,Pfizer/BioNTech,PAT,90+,0,29,0,0,29,0,0,29
2021-01-26,Pfizer/BioNTech,PIE,16-19,1,0,0,1,0,0,1,0
2021-01-26,Pfizer/BioNTech,PIE,20-29,152,351,438,59,6,0,34,469
2021-01-26,Pfizer/BioNTech,PIE,30-39,321,618,843,90,6,0,64,875
2021-01-26,Pfizer/BioNTech,PIE,40-49,299,899,1035,159,4,0,86,1112
2021-01-26,Pfizer/BioNTech,PIE,50-59,427,1481,1546,340,22,0,115,1793
2021-01-26,Pfizer/BioNTech,PIE,60-69,420,595,771,189,55,0,87,928
2021-01-26,Pfizer/BioNTech,PIE,70-79,110,72,53,17,112,0,86,96
2021-01-26,Pfizer/BioNTech,PIE,80-89,84,191,10,4,261,0,137,138
2021-01-26,Pfizer/BioNTech,PIE,90+,37,207,1,1,242,0,121,123
2021-01-26,Pfizer/BioNTech,PUG,16-19,1,1,2,0,0,0,0,2
2021-01-26,Pfizer/BioNTech,PUG,20-29,131,237,354,9,5,0,60,308
2021-01-26,Pfizer/BioNTech,PUG,30-39,435,557,952,34,6,0,100,892
2021-01-26,Pfizer/BioNTech,PUG,40-49,477,747,1148,60,16,0,124,1100
2021-01-26,Pfizer/BioNTech,PUG,50-59,640,849,1376,91,22,0,115,1374
2021-01-26,Pfizer/BioNTech,PUG,60-69,534,346,811,40,29,0,71,809
2021-01-26,Pfizer/BioNTech,PUG,70-79,37,25,27,6,29,0,22,40
2021-01-26,Pfizer/BioNTech,PUG,80-89,19,57,3,1,72,0,44,32
2021-01-26,Pfizer/BioNTech,PUG,90+,7,42,0,0,49,0,28,21
2021-01-26,Pfizer/BioNTech,SAR,20-29,24,47,63,8,0,0,5,66
2021-01-26,Pfizer/BioNTech,SAR,30-39,75,153,222,6,0,0,7,221
2021-01-26,Pfizer/BioNTech,SAR,40-49,91,214,299,6,0,0,6,299
2021-01-26,Pfizer/BioNTech,SAR,50-59,138,329,454,13,0,0,4,463
2021-01-26,Pfizer/BioNTech,SAR,60-69,122,139,250,11,0,0,4,257
2021-01-26,Pfizer/BioNTech,SAR,70-79,3,0,3,0,0,0,1,2
2021-01-26,Pfizer/BioNTech,SIC,16-19,4,1,2,3,0,0,0,5
2021-01-26,Pfizer/BioNTech,SIC,20-29,252,353,553,50,2,0,9,596
2021-01-26,Pfizer/BioNTech,SIC,30-39,703,748,1337,106,8,0,23,1428
2021-01-26,Pfizer/BioNTech,SIC,40-49,797,970,1545,215,7,0,29,1738
2021-01-26,Pfizer/BioNTech,SIC,50-59,1285,1449,2451,272,11,0,55,2679
2021-01-26,Pfizer/BioNTech,SIC,60-69,1248,903,1959,175,17,0,29,2122
2021-01-26,Pfizer/BioNTech,SIC,70-79,106,35,95,17,29,0,5,136
2021-01-26,Pfizer/BioNTech,SIC,80-89,18,40,3,1,54,0,0,58
2021-01-26,Pfizer/BioNTech,SIC,90+,8,19,1,0,26,0,2,25
2021-01-26,Pfizer/BioNTech,TOS,16-19,1,1,0,0,2,0,2,0
2021-01-26,Pfizer/BioNTech,TOS,20-29,273,521,757,22,15,0,26,768
2021-01-26,Pfizer/BioNTech,TOS,30-39,357,607,943,11,10,0,17,947
2021-01-26,Pfizer/BioNTech,TOS,40-49,306,671,962,8,7,0,28,949
2021-01-26,Pfizer/BioNTech,TOS,50-59,330,853,1132,26,25,0,40,1143
2021-01-26,Pfizer/BioNTech,TOS,60-69,287,310,523,10,64,0,22,575
2021-01-26,Pfizer/BioNTech,TOS,70-79,91,76,24,6,137,0,17,150
2021-01-26,Pfizer/BioNTech,TOS,80-89,103,230,12,1,320,0,31,302
2021-01-26,Pfizer/BioNTech,TOS,90+,42,331,3,0,370,0,35,338
2021-01-26,Pfizer/BioNTech,UMB,20-29,10,18,28,0,0,0,1,27
2021-01-26,Pfizer/BioNTech,UMB,30-39,47,84,130,1,0,0,3,128
2021-01-26,Pfizer/BioNTech,UMB,40-49,66,117,183,0,0,0,5,178
2021-01-26,Pfizer/BioNTech,UMB,50-59,74,95,169,0,0,0,4,165
2021-01-26,Pfizer/BioNTech,UMB,60-69,183,108,291,0,0,0,5,286
2021-01-26,Pfizer/BioNTech,UMB,70-79,10,2,12,0,0,0,0,12
2021-01-26,Pfizer/BioNTech,VDA,20-29,5,4,9,0,0,0,0,9
2021-01-26,Pfizer/BioNTech,VDA,30-39,6,13,17,2,0,0,0,19
2021-01-26,Pfizer/BioNTech,VDA,40-49,7,19,25,1,0,0,0,26
2021-01-26,Pfizer/BioNTech,VDA,50-59,17,36,46,7,0,0,0,53
2021-01-26,Pfizer/BioNTech,VDA,60-69,7,12,17,1,1,0,0,19
2021-01-26,Pfizer/BioNTech,VDA,70-79,2,4,1,1,4,0,0,6
2021-01-26,Pfizer/BioNTech,VDA,80-89,4,2,0,0,6,0,0,6
2021-01-26,Pfizer/BioNTech,VDA,90+,0,1,0,0,1,0,0,1
2021-01-26,Pfizer/BioNTech,VEN,20-29,187,442,576,53,0,0,4,625
2021-01-26,Pfizer/BioNTech,VEN,30-39,368,725,1004,87,2,0,7,1086
2021-01-26,Pfizer/BioNTech,VEN,40-49,353,1014,1203,163,1,0,16,1351
2021-01-26,Pfizer/BioNTech,VEN,50-59,486,1490,1684,269,23,0,14,1962
2021-01-26,Pfizer/BioNTech,VEN,60-69,432,475,737,108,62,0,7,900
2021-01-26,Pfizer/BioNTech,VEN,70-79,105,76,39,13,129,0,2,179
2021-01-26,Pfizer/BioNTech,VEN,80-89,102,216,0,3,315,0,4,314
2021-01-26,Pfizer/BioNTech,VEN,90+,47,283,0,1,329,0,4,326
2021-01-27,Moderna,ABR,40-49,0,1,1,0,0,0,0,1
2021-01-27,Moderna,ABR,50-59,0,1,1,0,0,0,0,1
2021-01-27,Moderna,CAM,20-29,2,8,8,2,0,0,10,0
2021-01-27,Moderna,CAM,30-39,7,11,15,3,0,0,18,0
2021-01-27,Moderna,CAM,40-49,5,10,7,6,2,0,15,0
2021-01-27,Moderna,CAM,50-59,11,8,7,7,5,0,19,0
