data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-16,Pfizer/BioNTech,PUG,40-49,161,226,296,25,66,0,387,0
2021-01-16,Pfizer/BioNTech,PUG,50-59,178,284,335,48,79,0,462,0
2021-01-16,Pfizer/BioNTech,PUG,60-69,160,143,202,42,59,0,303,0
2021-01-16,Pfizer/BioNTech,PUG,70-79,57,38,31,62,2,0,95,0
2021-01-16,Pfizer/BioNTech,PUG,80-89,45,123,5,161,2,0,168,0
2021-01-16,Pfizer/BioNTech,PUG,90+,25,99,0,123,1,0,124,0
2021-01-16,Pfizer/BioNTech,SAR,20-29,31,54,69,9,7,0,85,0
2021-01-16,Pfizer/BioNTech,SAR,30-39,85,105,150,9,31,0,190,0
2021-01-16,Pfizer/BioNTech,SAR,40-49,95,200,222,18,55,0,295,0
2021-01-16,Pfizer/BioNTech,SAR,50-59,142,350,432,17,43,0,492,0
2021-01-16,Pfizer/BioNTech,SAR,60-69,152,252,374,4,26,0,404,0
2021-01-16,Pfizer/BioNTech,SAR,70-79,16,4,17,1,2,0,20,0
2021-01-16,Pfizer/BioNTech,SAR,80-89,3,0,2,0,1,0,3,0
2021-01-16,Pfizer/BioNTech,SIC,16-19,6,15,8,13,0,0,21,0
2021-01-16,Pfizer/BioNTech,SIC,20-29,198,356,163,391,0,0,554,0
2021-01-16,Pfizer/BioNTech,SIC,30-39,167,214,230,150,1,0,381,0
2021-01-16,Pfizer/BioNTech,SIC,40-49,213,302,296,219,0,0,515,0
2021-01-16,Pfizer/BioNTech,SIC,50-59,210,303,305,200,8,0,513,0
2021-01-16,Pfizer/BioNTech,SIC,60-69,203,177,274,86,20,0,380,0
2021-01-16,Pfizer/BioNTech,SIC,70-79,85,36,59,33,29,0,121,0
2021-01-16,Pfizer/BioNTech,SIC,80-89,38,57,5,6,84,0,95,0
2021-01-16,Pfizer/BioNTech,SIC,90+,20,41,3,0,58,0,61,0
2021-01-16,Pfizer/BioNTech,TOS,16-19,4,0,1,3,0,0,4,0
2021-01-16,Pfizer/BioNTech,TOS,20-29,179,403,474,18,90,0,582,0
2021-01-16,Pfizer/BioNTech,TOS,30-39,155,327,377,12,93,0,482,0
2021-01-16,Pfizer/BioNTech,TOS,40-49,176,449,482,23,120,0,625,0
2021-01-16,Pfizer/BioNTech,TOS,50-59,251,615,679,20,167,0,866,0
2021-01-16,Pfizer/BioNTech,TOS,60-69,198,305,429,15,59,0,503,0
2021-01-16,Pfizer/BioNTech,TOS,70-79,52,20,44,20,8,0,72,0
2021-01-16,Pfizer/BioNTech,TOS,80-89,17,37,6,48,0,0,54,0
2021-01-16,Pfizer/BioNTech,TOS,90+,5,54,1,58,0,0,59,0
2021-01-16,Pfizer/BioNTech,UMB,20-29,4,9,12,0,1,0,13,0
2021-01-16,Pfizer/BioNTech,UMB,30-39,9,18,26,0,1,0,27,0
2021-01-16,Pfizer/BioNTech,UMB,40-49,10,15,24,0,1,0,25,0
2021-01-16,Pfizer/BioNTech,UMB,50-59,13,30,37,1,5,0,43,0
2021-01-16,Pfizer/BioNTech,UMB,60-69,6,8,9,3,2,0,14,0
2021-01-16,Pfizer/BioNTech,UMB,70-79,0,1,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,UMB,80-89,4,7,0,11,0,0,11,0
2021-01-16,Pfizer/BioNTech,UMB,90+,2,6,0,8,0,0,8,0
2021-01-16,Pfizer/BioNTech,VDA,16-19,0,1,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,VDA,20-29,12,52,0,64,0,0,64,0
2021-01-16,Pfizer/BioNTech,VDA,30-39,11,12,0,23,0,0,23,0
2021-01-16,Pfizer/BioNTech,VDA,40-49,8,13,0,21,0,0,21,0
2021-01-16,Pfizer/BioNTech,VDA,50-59,11,25,0,36,0,0,36,0
2021-01-16,Pfizer/BioNTech,VDA,60-69,6,5,0,11,0,0,11,0
2021-01-16,Pfizer/BioNTech,VDA,70-79,1,1,0,2,0,0,2,0
2021-01-16,Pfizer/BioNTech,VDA,80-89,0,5,0,5,0,0,5,0
2021-01-16,Pfizer/BioNTech,VDA,90+,20,27,0,47,0,0,47,0
2021-01-16,Pfizer/BioNTech,VEN,16-19,8,11,0,19,0,0,19,0
2021-01-16,Pfizer/BioNTech,VEN,20-29,166,335,282,207,12,0,501,0
2021-01-16,Pfizer/BioNTech,VEN,30-39,219,424,415,192,36,0,643,0
2021-01-16,Pfizer/BioNTech,VEN,40-49,240,642,575,239,68,0,882,0
2021-01-16,Pfizer/BioNTech,VEN,50-59,358,891,802,354,93,0,1249,0
2021-01-16,Pfizer/BioNTech,VEN,60-69,277,274,325,198,28,0,551,0
2021-01-16,Pfizer/BioNTech,VEN,70-79,141,76,70,143,4,0,217,0
2021-01-16,Pfizer/BioNTech,VEN,80-89,58,133,3,186,2,0,191,0
2021-01-16,Pfizer/BioNTech,VEN,90+,24,145,1,168,0,0,169,0
2021-01-17,Moderna,CAM,40-49,0,1,1,0,0,0,1,0
2021-01-17,Moderna,CAM,50-59,1,1,0,0,2,0,2,0
2021-01-17,Moderna,CAM,60-69,0,2,1,1,0,0,2,0
2021-01-17,Moderna,CAM,70-79,3,6,1,5,3,0,9,0
2021-01-17,Moderna,CAM,80-89,3,2,0,5,0,0,5,0
2021-01-17,Moderna,CAM,90+,0,1,0,1,0,0,1,0
2021-01-17,Moderna,MAR,90+,0,1,0,1,0,0,1,0
2021-01-17,Moderna,TOS,40-49,0,1,1,0,0,0,1,0
2021-01-17,Moderna,VDA,50-59,0,1,0,1,0,0,1,0
2021-01-17,Moderna,VDA,70-79,2,1,0,3,0,0,3,0
2021-01-17,Moderna,VDA,80-89,3,10,0,13,0,0,13,0
2021-01-17,Moderna,VDA,90+,0,4,0,4,0,0,4,0
2021-01-17,Pfizer/BioNTech,ABR,20-29,6,13,6,12,1,0,19,0
2021-01-17,Pfizer/BioNTech,ABR,30-39,11,22,29,2,2,0,33,0
2021-01-17,Pfizer/BioNTech,ABR,40-49,5,30,26,8,1,0,35,0
2021-01-17,Pfizer/BioNTech,ABR,50-59,17,36,37,9,7,0,53,0
2021-01-17,Pfizer/BioNTech,ABR,60-69,14,25,30,7,2,0,39,0
2021-01-17,Pfizer/BioNTech,ABR,70-79,5,1,6,0,0,0,6,0
2021-01-17,Pfizer/BioNTech,ABR,80-89,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,ABR,90+,0,1,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,BAS,20-29,18,17,9,26,0,0,35,0
2021-01-17,Pfizer/BioNTech,BAS,30-39,27,50,44,30,3,0,77,0
2021-01-17,Pfizer/BioNTech,BAS,40-49,16,33,13,34,2,0,49,0
2021-01-17,Pfizer/BioNTech,BAS,50-59,20,35,13,39,3,0,55,0
2021-01-17,Pfizer/BioNTech,BAS,60-69,24,27,9,40,2,0,51,0
2021-01-17,Pfizer/BioNTech,BAS,70-79,7,7,3,11,0,0,14,0
2021-01-17,Pfizer/BioNTech,BAS,80-89,12,10,2,20,0,0,22,0
2021-01-17,Pfizer/BioNTech,BAS,90+,6,13,0,19,0,0,19,0
2021-01-17,Pfizer/BioNTech,CAL,16-19,0,2,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,CAL,20-29,12,23,30,5,0,0,28,7
2021-01-17,Pfizer/BioNTech,CAL,30-39,25,25,35,15,0,0,44,6
2021-01-17,Pfizer/BioNTech,CAL,40-49,34,35,41,28,0,0,61,8
2021-01-17,Pfizer/BioNTech,CAL,50-59,58,56,62,52,0,0,104,10
2021-01-17,Pfizer/BioNTech,CAL,60-69,51,31,57,21,4,0,77,5
2021-01-17,Pfizer/BioNTech,CAL,70-79,7,4,7,0,4,0,11,0
2021-01-17,Pfizer/BioNTech,CAL,80-89,7,17,1,0,23,0,24,0
2021-01-17,Pfizer/BioNTech,CAL,90+,4,7,0,0,11,0,11,0
2021-01-17,Pfizer/BioNTech,CAM,20-29,74,126,175,23,2,0,200,0
2021-01-17,Pfizer/BioNTech,CAM,30-39,90,96,108,75,3,0,186,0
2021-01-17,Pfizer/BioNTech,CAM,40-49,90,118,132,69,7,0,208,0
2021-01-17,Pfizer/BioNTech,CAM,50-59,122,111,143,74,16,0,233,0
2021-01-17,Pfizer/BioNTech,CAM,60-69,120,66,144,37,5,0,186,0
2021-01-17,Pfizer/BioNTech,CAM,70-79,30,20,13,32,5,0,50,0
2021-01-17,Pfizer/BioNTech,CAM,80-89,16,38,1,50,3,0,54,0
2021-01-17,Pfizer/BioNTech,CAM,90+,3,15,0,18,0,0,18,0
2021-01-17,Pfizer/BioNTech,EMR,16-19,1,1,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,EMR,20-29,121,261,266,116,0,0,342,40
2021-01-17,Pfizer/BioNTech,EMR,30-39,111,236,247,100,0,0,309,38
2021-01-17,Pfizer/BioNTech,EMR,40-49,126,332,295,163,0,0,421,37
2021-01-17,Pfizer/BioNTech,EMR,50-59,134,418,322,230,0,0,480,72
2021-01-17,Pfizer/BioNTech,EMR,60-69,172,228,216,177,7,0,342,58
2021-01-17,Pfizer/BioNTech,EMR,70-79,77,47,32,81,11,0,121,3
2021-01-17,Pfizer/BioNTech,EMR,80-89,37,66,5,79,19,0,103,0
2021-01-17,Pfizer/BioNTech,EMR,90+,16,71,0,65,22,0,87,0
2021-01-17,Pfizer/BioNTech,FVG,20-29,59,168,183,44,0,0,227,0
2021-01-17,Pfizer/BioNTech,FVG,30-39,53,147,110,90,0,0,200,0
2021-01-17,Pfizer/BioNTech,FVG,40-49,66,183,121,128,0,0,249,0
2021-01-17,Pfizer/BioNTech,FVG,50-59,81,247,146,182,0,0,328,0
2021-01-17,Pfizer/BioNTech,FVG,60-69,104,110,94,120,0,0,214,0
2021-01-17,Pfizer/BioNTech,FVG,70-79,64,65,16,113,0,0,129,0
2021-01-17,Pfizer/BioNTech,FVG,80-89,72,136,3,205,0,0,208,0
2021-01-17,Pfizer/BioNTech,FVG,90+,23,140,0,163,0,0,163,0
2021-01-17,Pfizer/BioNTech,LAZ,16-19,3,0,3,0,0,0,3,0
2021-01-17,Pfizer/BioNTech,LAZ,20-29,238,630,821,35,12,0,868,0
2021-01-17,Pfizer/BioNTech,LAZ,30-39,248,365,508,83,22,0,613,0
2021-01-17,Pfizer/BioNTech,LAZ,40-49,222,385,478,91,38,0,607,0
2021-01-17,Pfizer/BioNTech,LAZ,50-59,266,431,500,156,41,0,697,0
2021-01-17,Pfizer/BioNTech,LAZ,60-69,239,258,391,77,29,0,497,0
2021-01-17,Pfizer/BioNTech,LAZ,70-79,106,38,94,49,1,0,144,0
2021-01-17,Pfizer/BioNTech,LAZ,80-89,386,424,16,82,1,711,810,0
2021-01-17,Pfizer/BioNTech,LAZ,90+,52,101,2,52,0,99,153,0
2021-01-17,Pfizer/BioNTech,LIG,16-19,1,2,0,3,0,0,3,0
2021-01-17,Pfizer/BioNTech,LIG,20-29,40,27,16,51,0,0,67,0
2021-01-17,Pfizer/BioNTech,LIG,30-39,32,42,20,52,2,0,74,0
2021-01-17,Pfizer/BioNTech,LIG,40-49,26,61,31,56,0,0,87,0
2021-01-17,Pfizer/BioNTech,LIG,50-59,40,65,43,62,0,0,105,0
2021-01-17,Pfizer/BioNTech,LIG,60-69,56,26,32,49,1,0,82,0
2021-01-17,Pfizer/BioNTech,LIG,70-79,31,7,8,30,0,0,38,0
2021-01-17,Pfizer/BioNTech,LIG,80-89,13,22,0,35,0,0,35,0
2021-01-17,Pfizer/BioNTech,LIG,90+,3,14,0,17,0,0,17,0
2021-01-17,Pfizer/BioNTech,LOM,16-19,16,16,0,32,0,0,32,0
2021-01-17,Pfizer/BioNTech,LOM,20-29,431,1091,18,1504,0,0,1522,0
2021-01-17,Pfizer/BioNTech,LOM,30-39,445,606,28,1023,0,0,1051,0
2021-01-17,Pfizer/BioNTech,LOM,40-49,481,855,65,1271,0,0,1336,0
2021-01-17,Pfizer/BioNTech,LOM,50-59,658,1122,82,1698,0,0,1780,0
2021-01-17,Pfizer/BioNTech,LOM,60-69,624,471,40,1055,0,0,1095,0
2021-01-17,Pfizer/BioNTech,LOM,70-79,267,151,2,416,0,0,418,0
2021-01-17,Pfizer/BioNTech,LOM,80-89,39,71,0,110,0,0,110,0
2021-01-17,Pfizer/BioNTech,LOM,90+,11,79,0,90,0,0,90,0
2021-01-17,Pfizer/BioNTech,MAR,16-19,2,6,1,7,0,0,8,0
2021-01-17,Pfizer/BioNTech,MAR,20-29,75,139,178,36,0,0,214,0
2021-01-17,Pfizer/BioNTech,MAR,30-39,81,136,171,44,2,0,217,0
2021-01-17,Pfizer/BioNTech,MAR,40-49,88,188,185,90,1,0,276,0
2021-01-17,Pfizer/BioNTech,MAR,50-59,85,204,179,105,5,0,289,0
2021-01-17,Pfizer/BioNTech,MAR,60-69,133,118,184,64,3,0,251,0
2021-01-17,Pfizer/BioNTech,MAR,70-79,52,11,48,14,1,0,63,0
2021-01-17,Pfizer/BioNTech,MAR,80-89,10,21,9,20,2,0,31,0
2021-01-17,Pfizer/BioNTech,MAR,90+,0,25,0,25,0,0,25,0
2021-01-17,Pfizer/BioNTech,MOL,20-29,0,1,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,MOL,30-39,3,7,10,0,0,0,10,0
2021-01-17,Pfizer/BioNTech,MOL,40-49,6,6,12,0,0,0,12,0
2021-01-17,Pfizer/BioNTech,MOL,50-59,13,12,25,0,0,0,25,0
2021-01-17,Pfizer/BioNTech,MOL,60-69,15,14,29,0,0,0,29,0
2021-01-17,Pfizer/BioNTech,MOL,70-79,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,PAB,20-29,4,10,3,10,1,0,14,0
2021-01-17,Pfizer/BioNTech,PAB,30-39,15,15,7,22,1,0,30,0
2021-01-17,Pfizer/BioNTech,PAB,40-49,22,27,5,38,6,0,49,0
2021-01-17,Pfizer/BioNTech,PAB,50-59,37,49,15,51,20,0,86,0
2021-01-17,Pfizer/BioNTech,PAB,60-69,49,27,12,59,5,0,76,0
2021-01-17,Pfizer/BioNTech,PAB,70-79,30,19,2,47,0,0,49,0
2021-01-17,Pfizer/BioNTech,PAB,80-89,738,885,1,537,0,1085,1623,0
2021-01-17,Pfizer/BioNTech,PAB,90+,127,214,0,106,0,235,341,0
2021-01-17,Pfizer/BioNTech,PAT,16-19,0,0,0,0,0,0,0,0
2021-01-17,Pfizer/BioNTech,PAT,20-29,2,0,0,2,0,0,2,0
2021-01-17,Pfizer/BioNTech,PAT,30-39,5,1,1,5,0,0,6,0
2021-01-17,Pfizer/BioNTech,PAT,40-49,6,4,0,10,0,0,10,0
2021-01-17,Pfizer/BioNTech,PAT,50-59,67,29,0,96,0,0,96,0
2021-01-17,Pfizer/BioNTech,PAT,60-69,92,20,1,111,0,0,112,0
2021-01-17,Pfizer/BioNTech,PAT,70-79,22,2,0,24,0,0,24,0
2021-01-17,Pfizer/BioNTech,PAT,80-89,1,0,0,1,0,0,1,0
2021-01-17,Pfizer/BioNTech,PAT,90+,0,0,0,0,0,0,0,0
2021-01-17,Pfizer/BioNTech,PIE,16-19,0,4,3,0,1,0,4,0
2021-01-17,Pfizer/BioNTech,PIE,20-29,102,215,276,3,38,0,317,0
2021-01-17,Pfizer/BioNTech,PIE,30-39,158,270,355,2,71,0,428,0
2021-01-17,Pfizer/BioNTech,PIE,40-49,158,426,460,4,120,0,584,0
2021-01-17,Pfizer/BioNTech,PIE,50-59,236,566,589,16,197,0,802,0
2021-01-17,Pfizer/BioNTech,PIE,60-69,215,239,306,52,96,0,454,0
2021-01-17,Pfizer/BioNTech,PIE,70-79,140,112,66,138,48,0,252,0
2021-01-17,Pfizer/BioNTech,PIE,80-89,88,244,15,302,15,0,332,0
2021-01-17,Pfizer/BioNTech,PIE,90+,51,253,4,300,0,0,304,0
2021-01-17,Pfizer/BioNTech,PUG,20-29,64,111,151,20,4,0,175,0
2021-01-17,Pfizer/BioNTech,PUG,30-39,80,84,121,27,16,0,164,0
2021-01-17,Pfizer/BioNTech,PUG,40-49,103,118,159,32,30,0,221,0
2021-01-17,Pfizer/BioNTech,PUG,50-59,123,142,174,43,48,0,265,0
2021-01-17,Pfizer/BioNTech,PUG,60-69,134,70,144,38,22,0,204,0
2021-01-17,Pfizer/BioNTech,PUG,70-79,29,29,9,43,6,0,58,0
2021-01-17,Pfizer/BioNTech,PUG,80-89,27,76,1,100,2,0,103,0
2021-01-17,Pfizer/BioNTech,PUG,90+,20,69,0,89,0,0,89,0
2021-01-17,Pfizer/BioNTech,SAR,20-29,9,25,28,1,5,0,34,0
2021-01-17,Pfizer/BioNTech,SAR,30-39,29,53,67,2,13,0,82,0
2021-01-17,Pfizer/BioNTech,SAR,40-49,46,138,147,2,35,0,184,0
2021-01-17,Pfizer/BioNTech,SAR,50-59,90,210,259,2,39,0,300,0
2021-01-17,Pfizer/BioNTech,SAR,60-69,96,153,231,0,18,0,249,0
2021-01-17,Pfizer/BioNTech,SAR,70-79,7,3,7,0,3,0,10,0
2021-01-17,Pfizer/BioNTech,SIC,16-19,0,3,2,1,0,0,3,0
2021-01-17,Pfizer/BioNTech,SIC,20-29,111,109,105,114,1,0,220,0
2021-01-17,Pfizer/BioNTech,SIC,30-39,60,77,80,55,2,0,131,6
2021-01-17,Pfizer/BioNTech,SIC,40-49,94,109,103,96,4,0,190,13
2021-01-17,Pfizer/BioNTech,SIC,50-59,93,98,94,94,3,0,179,12
2021-01-17,Pfizer/BioNTech,SIC,60-69,83,67,104,36,10,0,134,16
2021-01-17,Pfizer/BioNTech,SIC,70-79,43,33,38,21,17,0,74,2
2021-01-17,Pfizer/BioNTech,SIC,80-89,21,41,4,16,42,0,62,0
2021-01-17,Pfizer/BioNTech,SIC,90+,7,27,0,11,23,0,34,0
2021-01-17,Pfizer/BioNTech,TOS,16-19,2,2,0,3,1,0,4,0
2021-01-17,Pfizer/BioNTech,TOS,20-29,79,162,195,4,42,0,241,0
2021-01-17,Pfizer/BioNTech,TOS,30-39,148,260,355,12,41,0,408,0
2021-01-17,Pfizer/BioNTech,TOS,40-49,136,364,420,11,69,0,500,0
2021-01-17,Pfizer/BioNTech,TOS,50-59,209,495,598,18,88,0,704,0
2021-01-17,Pfizer/BioNTech,TOS,60-69,194,244,383,16,39,0,438,0
2021-01-17,Pfizer/BioNTech,TOS,70-79,43,25,27,37,4,0,68,0
2021-01-17,Pfizer/BioNTech,TOS,80-89,15,33,3,43,2,0,48,0
2021-01-17,Pfizer/BioNTech,TOS,90+,2,43,0,45,0,0,45,0
2021-01-17,Pfizer/BioNTech,UMB,20-29,2,0,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,UMB,30-39,2,8,10,0,0,0,10,0
2021-01-17,Pfizer/BioNTech,UMB,40-49,3,5,8,0,0,0,8,0
2021-01-17,Pfizer/BioNTech,UMB,50-59,4,16,17,0,3,0,20,0
2021-01-17,Pfizer/BioNTech,UMB,60-69,5,8,9,0,4,0,13,0
2021-01-17,Pfizer/BioNTech,UMB,70-79,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,VDA,20-29,4,5,0,9,0,0,9,0
2021-01-17,Pfizer/BioNTech,VDA,30-39,3,3,0,6,0,0,6,0
2021-01-17,Pfizer/BioNTech,VDA,40-49,11,6,0,17,0,0,17,0
2021-01-17,Pfizer/BioNTech,VDA,50-59,7,9,0,16,0,0,16,0
2021-01-17,Pfizer/BioNTech,VDA,60-69,0,3,0,3,0,0,3,0
2021-01-17,Pfizer/BioNTech,VDA,80-89,0,4,0,4,0,0,4,0
2021-01-17,Pfizer/BioNTech,VDA,90+,26,29,0,55,0,0,55,0
2021-01-17,Pfizer/BioNTech,VEN,16-19,4,7,0,11,0,0,11,0
2021-01-17,Pfizer/BioNTech,VEN,20-29,61,105,78,85,3,0,166,0
2021-01-17,Pfizer/BioNTech,VEN,30-39,111,152,179,79,5,0,263,0
2021-01-17,Pfizer/BioNTech,VEN,40-49,110,230,218,108,14,0,340,0
2021-01-17,Pfizer/BioNTech,VEN,50-59,171,345,345,160,11,0,516,0
2021-01-17,Pfizer/BioNTech,VEN,60-69,173,171,236,102,6,0,344,0
2021-01-17,Pfizer/BioNTech,VEN,70-79,63,26,48,41,0,0,89,0
2021-01-17,Pfizer/BioNTech,VEN,80-89,31,27,7,48,0,3,58,0
2021-01-17,Pfizer/BioNTech,VEN,90+,5,29,1,33,0,0,34,0
2021-01-18,Moderna,ABR,30-39,0,1,1,0,0,0,1,0
2021-01-18,Moderna,CAM,20-29,1,1,1,0,1,0,2,0
2021-01-18,Moderna,CAM,30-39,1,5,2,1,3,0,6,0
2021-01-18,Moderna,CAM,40-49,2,12,10,2,2,0,14,0
2021-01-18,Moderna,CAM,50-59,3,10,12,0,1,0,13,0
2021-01-18,Moderna,CAM,60-69,3,2,3,2,0,0,5,0
2021-01-18,Moderna,CAM,70-79,3,5,1,6,1,0,8,0
2021-01-18,Moderna,CAM,80-89,3,18,0,18,3,0,21,0
2021-01-18,Moderna,CAM,90+,1,9,0,10,0,0,10,0
2021-01-18,Moderna,TOS,16-19,1,2,2,0,1,0,3,0
2021-01-18,Moderna,TOS,20-29,30,30,23,0,37,0,60,0
2021-01-18,Moderna,TOS,30-39,30,17,17,0,30,0,47,0
2021-01-18,Moderna,TOS,40-49,44,18,28,0,34,0,62,0
2021-01-18,Moderna,TOS,50-59,46,23,35,0,34,0,69,0
2021-01-18,Moderna,TOS,60-69,56,20,31,0,45,0,76,0
2021-01-18,Moderna,TOS,70-79,44,9,22,0,31,0,53,0
2021-01-18,Moderna,TOS,80-89,5,1,3,0,3,0,6,0
2021-01-18,Moderna,VDA,40-49,0,1,0,1,0,0,1,0
2021-01-18,Moderna,VDA,50-59,2,1,0,3,0,0,3,0
2021-01-18,Moderna,VDA,60-69,3,1,0,4,0,0,4,0
2021-01-18,Moderna,VDA,70-79,2,2,0,4,0,0,4,0
2021-01-18,Moderna,VDA,80-89,6,8,0,14,0,0,14,0
2021-01-18,Moderna,VDA,90+,0,6,0,6,0,0,6,0
2021-01-18,Moderna,VEN,20-29,0,8,6,0,2,0,8,0
2021-01-18,Moderna,VEN,30-39,4,10,11,0,3,0,14,0
2021-01-18,Moderna,VEN,40-49,0,20,12,0,8,0,20,0
2021-01-18,Moderna,VEN,50-59,6,41,29,0,18,0,47,0
2021-01-18,Moderna,VEN,60-69,2,9,6,1,4,0,11,0
2021-01-18,Moderna,VEN,70-79,2,17,0,14,5,0,19,0
2021-01-18,Moderna,VEN,80-89,3,41,0,41,3,0,43,1
2021-01-18,Moderna,VEN,90+,4,43,0,47,0,0,47,0
2021-01-18,Pfizer/BioNTech,ABR,20-29,1,1,2,0,0,0,0,2
2021-01-18,Pfizer/BioNTech,ABR,30-39,4,11,14,1,0,0,5,10
2021-01-18,Pfizer/BioNTech,ABR,40-49,8,23,29,2,0,0,15,16
2021-01-18,Pfizer/BioNTech,ABR,50-59,9,19,24,4,0,0,12,16
2021-01-18,Pfizer/BioNTech,ABR,60-69,23,19,35,7,0,0,13,29
2021-01-18,Pfizer/BioNTech,ABR,70-79,2,0,1,1,0,0,0,2
2021-01-18,Pfizer/BioNTech,ABR,80-89,1,0,0,1,0,0,0,1
2021-01-18,Pfizer/BioNTech,BAS,20-29,9,21,26,3,1,0,24,6
2021-01-18,Pfizer/BioNTech,BAS,30-39,29,64,87,0,6,0,71,22
2021-01-18,Pfizer/BioNTech,BAS,40-49,19,75,79,2,13,0,63,31
2021-01-18,Pfizer/BioNTech,BAS,50-59,37,63,80,0,20,0,76,24
2021-01-18,Pfizer/BioNTech,BAS,60-69,37,35,62,3,7,0,56,16
2021-01-18,Pfizer/BioNTech,BAS,70-79,8,7,11,4,0,0,15,0
2021-01-18,Pfizer/BioNTech,BAS,80-89,6,9,1,13,1,0,15,0
2021-01-18,Pfizer/BioNTech,BAS,90+,2,10,0,11,1,0,12,0
2021-01-18,Pfizer/BioNTech,CAM,20-29,74,86,141,14,5,0,151,9
2021-01-18,Pfizer/BioNTech,CAM,30-39,40,63,81,13,9,0,69,34
2021-01-18,Pfizer/BioNTech,CAM,40-49,61,87,97,29,22,0,92,56
2021-01-18,Pfizer/BioNTech,CAM,50-59,73,102,120,31,24,0,101,74
2021-01-18,Pfizer/BioNTech,CAM,60-69,87,46,96,21,16,0,66,67
2021-01-18,Pfizer/BioNTech,CAM,70-79,21,21,7,32,3,0,39,3
2021-01-18,Pfizer/BioNTech,CAM,80-89,21,41,3,58,1,0,62,0
2021-01-18,Pfizer/BioNTech,CAM,90+,6,35,2,38,1,0,41,0
2021-01-18,Pfizer/BioNTech,EMR,20-29,60,147,138,68,1,0,139,68
2021-01-18,Pfizer/BioNTech,EMR,30-39,97,171,207,58,3,0,177,91
2021-01-18,Pfizer/BioNTech,EMR,40-49,108,279,263,119,5,0,239,148
2021-01-18,Pfizer/BioNTech,EMR,50-59,112,384,344,144,8,0,273,223
2021-01-18,Pfizer/BioNTech,EMR,60-69,93,122,138,67,10,0,130,85
2021-01-18,Pfizer/BioNTech,EMR,70-79,53,48,13,28,60,0,95,6
2021-01-18,Pfizer/BioNTech,EMR,80-89,68,165,3,55,175,0,229,4
2021-01-18,Pfizer/BioNTech,EMR,90+,39,169,0,47,161,0,206,2
2021-01-18,Pfizer/BioNTech,FVG,16-19,2,1,2,1,0,0,3,0
2021-01-18,Pfizer/BioNTech,FVG,20-29,91,207,262,36,0,0,298,0
2021-01-18,Pfizer/BioNTech,FVG,30-39,81,196,212,65,0,0,277,0
2021-01-18,Pfizer/BioNTech,FVG,40-49,102,285,259,128,0,0,387,0
2021-01-18,Pfizer/BioNTech,FVG,50-59,158,404,388,174,0,0,562,0
2021-01-18,Pfizer/BioNTech,FVG,60-69,115,156,189,82,0,0,271,0
2021-01-18,Pfizer/BioNTech,FVG,70-79,43,31,33,41,0,0,74,0
2021-01-18,Pfizer/BioNTech,FVG,80-89,9,29,4,34,0,0,38,0
2021-01-18,Pfizer/BioNTech,FVG,90+,2,34,0,36,0,0,36,0
2021-01-18,Pfizer/BioNTech,LAZ,16-19,1,6,4,3,0,0,7,0
2021-01-18,Pfizer/BioNTech,LAZ,20-29,229,410,563,52,24,0,583,56
2021-01-18,Pfizer/BioNTech,LAZ,30-39,289,476,583,116,66,0,677,88
2021-01-18,Pfizer/BioNTech,LAZ,40-49,302,592,647,153,94,0,776,118
2021-01-18,Pfizer/BioNTech,LAZ,50-59,388,692,771,223,86,0,942,138
2021-01-18,Pfizer/BioNTech,LAZ,60-69,344,368,473,173,66,0,626,86
2021-01-18,Pfizer/BioNTech,LAZ,70-79,126,98,103,114,7,0,222,2
2021-01-18,Pfizer/BioNTech,LAZ,80-89,273,384,17,246,1,393,657,0
2021-01-18,Pfizer/BioNTech,LAZ,90+,55,175,4,170,0,56,230,0
2021-01-18,Pfizer/BioNTech,LIG,16-19,4,3,0,7,0,0,7,0
2021-01-18,Pfizer/BioNTech,LIG,20-29,58,80,46,92,0,0,130,8
2021-01-18,Pfizer/BioNTech,LIG,30-39,73,127,93,107,0,0,172,28
2021-01-18,Pfizer/BioNTech,LIG,40-49,83,163,116,129,1,0,212,34
2021-01-18,Pfizer/BioNTech,LIG,50-59,142,266,203,203,2,0,355,53
2021-01-18,Pfizer/BioNTech,LIG,60-69,104,137,98,142,1,0,218,23
2021-01-18,Pfizer/BioNTech,LIG,70-79,50,25,8,65,2,0,73,2
2021-01-18,Pfizer/BioNTech,LIG,80-89,31,52,3,79,1,0,82,1
2021-01-18,Pfizer/BioNTech,LIG,90+,7,68,1,74,0,0,75,0
