data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-22,Pfizer/BioNTech,SIC,40-49,103,115,207,11,0,0,17,201
2021-01-22,Pfizer/BioNTech,SIC,50-59,148,123,258,13,0,0,18,253
2021-01-22,Pfizer/BioNTech,SIC,60-69,125,66,182,7,2,0,18,173
2021-01-22,Pfizer/BioNTech,SIC,70-79,7,9,9,0,7,0,8,8
2021-01-22,Pfizer/BioNTech,SIC,80-89,4,5,0,0,9,0,9,0
2021-01-22,Pfizer/BioNTech,SIC,90+,2,5,0,0,7,0,7,0
2021-01-22,Pfizer/BioNTech,TOS,16-19,0,1,0,0,1,0,1,0
2021-01-22,Pfizer/BioNTech,TOS,20-29,54,133,175,1,11,0,21,166
2021-01-22,Pfizer/BioNTech,TOS,30-39,137,255,374,3,15,0,29,363
2021-01-22,Pfizer/BioNTech,TOS,40-49,143,315,425,3,30,0,48,410
2021-01-22,Pfizer/BioNTech,TOS,50-59,195,388,531,9,43,0,56,527
2021-01-22,Pfizer/BioNTech,TOS,60-69,159,136,250,1,44,0,23,272
2021-01-22,Pfizer/BioNTech,TOS,70-79,55,44,9,3,87,0,3,96
2021-01-22,Pfizer/BioNTech,TOS,80-89,51,178,6,2,221,0,7,222
2021-01-22,Pfizer/BioNTech,TOS,90+,40,222,1,0,261,0,5,257
2021-01-22,Pfizer/BioNTech,UMB,20-29,6,6,12,0,0,0,0,12
2021-01-22,Pfizer/BioNTech,UMB,30-39,26,26,52,0,0,0,0,52
2021-01-22,Pfizer/BioNTech,UMB,40-49,28,55,83,0,0,0,0,83
2021-01-22,Pfizer/BioNTech,UMB,50-59,22,47,68,1,0,0,0,69
2021-01-22,Pfizer/BioNTech,UMB,60-69,14,14,28,0,0,0,0,28
2021-01-22,Pfizer/BioNTech,VDA,30-39,1,4,5,0,0,0,0,5
2021-01-22,Pfizer/BioNTech,VDA,40-49,2,4,6,0,0,0,0,6
2021-01-22,Pfizer/BioNTech,VDA,50-59,6,11,17,0,0,0,0,17
2021-01-22,Pfizer/BioNTech,VDA,60-69,3,5,8,0,0,0,0,8
2021-01-22,Pfizer/BioNTech,VEN,16-19,0,1,1,0,0,0,1,0
2021-01-22,Pfizer/BioNTech,VEN,20-29,21,60,73,8,0,0,1,80
2021-01-22,Pfizer/BioNTech,VEN,30-39,63,114,163,14,0,0,4,173
2021-01-22,Pfizer/BioNTech,VEN,40-49,69,177,232,14,0,0,3,243
2021-01-22,Pfizer/BioNTech,VEN,50-59,97,253,324,26,0,0,10,340
2021-01-22,Pfizer/BioNTech,VEN,60-69,76,79,140,14,1,0,5,150
2021-01-22,Pfizer/BioNTech,VEN,70-79,5,5,5,1,4,0,1,9
2021-01-22,Pfizer/BioNTech,VEN,80-89,1,33,1,7,26,0,2,32
2021-01-22,Pfizer/BioNTech,VEN,90+,0,27,0,0,27,0,1,26
2021-01-23,Moderna,ABR,40-49,1,2,3,0,0,0,3,0
2021-01-23,Moderna,ABR,60-69,2,1,1,0,2,0,3,0
2021-01-23,Moderna,ABR,70-79,5,2,0,0,7,0,7,0
2021-01-23,Moderna,ABR,80-89,5,4,0,0,9,0,9,0
2021-01-23,Moderna,ABR,90+,1,7,0,0,8,0,8,0
2021-01-23,Moderna,CAM,16-19,0,1,1,0,0,0,1,0
2021-01-23,Moderna,CAM,20-29,6,18,8,16,0,0,24,0
2021-01-23,Moderna,CAM,30-39,12,22,14,20,0,0,34,0
2021-01-23,Moderna,CAM,40-49,14,19,4,29,0,0,33,0
2021-01-23,Moderna,CAM,50-59,11,21,9,21,2,0,32,0
2021-01-23,Moderna,CAM,60-69,14,16,9,18,3,0,30,0
2021-01-23,Moderna,CAM,70-79,12,7,9,0,10,0,19,0
2021-01-23,Moderna,CAM,80-89,11,13,0,0,24,0,24,0
2021-01-23,Moderna,CAM,90+,3,27,1,0,29,0,30,0
2021-01-23,Moderna,LAZ,80-89,41,64,0,0,0,105,105,0
2021-01-23,Moderna,LAZ,90+,8,8,0,0,0,16,16,0
2021-01-23,Moderna,MAR,20-29,2,4,5,1,0,0,6,0
2021-01-23,Moderna,MAR,30-39,3,0,2,1,0,0,3,0
2021-01-23,Moderna,MAR,40-49,1,6,6,1,0,0,7,0
2021-01-23,Moderna,MAR,50-59,6,19,12,7,6,0,25,0
2021-01-23,Moderna,MAR,60-69,9,8,2,6,9,0,17,0
2021-01-23,Moderna,MAR,70-79,5,4,1,1,7,0,9,0
2021-01-23,Moderna,MAR,80-89,8,23,0,2,29,0,31,0
2021-01-23,Moderna,MAR,90+,4,8,0,0,12,0,12,0
2021-01-23,Moderna,SIC,16-19,1,0,0,0,1,0,1,0
2021-01-23,Moderna,SIC,20-29,1,4,0,4,1,0,5,0
2021-01-23,Moderna,SIC,30-39,5,8,1,9,3,0,12,1
2021-01-23,Moderna,SIC,40-49,10,6,1,9,6,0,16,0
2021-01-23,Moderna,SIC,50-59,3,5,1,7,0,0,8,0
2021-01-23,Moderna,SIC,60-69,2,3,0,2,3,0,5,0
2021-01-23,Moderna,SIC,70-79,1,1,0,1,1,0,2,0
2021-01-23,Moderna,SIC,80-89,1,0,0,1,0,0,1,0
2021-01-23,Moderna,TOS,16-19,0,1,1,0,0,0,1,0
2021-01-23,Moderna,TOS,20-29,24,42,39,27,0,0,66,0
2021-01-23,Moderna,TOS,30-39,31,23,30,24,0,0,54,0
2021-01-23,Moderna,TOS,40-49,34,20,37,17,0,0,54,0
2021-01-23,Moderna,TOS,50-59,58,26,47,37,0,0,84,0
2021-01-23,Moderna,TOS,60-69,44,16,40,20,0,0,60,0
2021-01-23,Moderna,TOS,70-79,33,5,26,12,0,0,38,0
2021-01-23,Moderna,TOS,80-89,3,0,3,0,0,0,3,0
2021-01-23,Pfizer/BioNTech,ABR,20-29,6,14,20,0,0,0,1,19
2021-01-23,Pfizer/BioNTech,ABR,30-39,16,28,43,1,0,0,4,40
2021-01-23,Pfizer/BioNTech,ABR,40-49,22,33,52,3,0,0,3,52
2021-01-23,Pfizer/BioNTech,ABR,50-59,18,37,49,6,0,0,8,47
2021-01-23,Pfizer/BioNTech,ABR,60-69,38,21,55,4,0,0,11,48
2021-01-23,Pfizer/BioNTech,BAS,20-29,14,20,25,9,0,0,1,33
2021-01-23,Pfizer/BioNTech,BAS,30-39,37,62,74,25,0,0,2,97
2021-01-23,Pfizer/BioNTech,BAS,40-49,77,108,120,65,0,0,7,178
2021-01-23,Pfizer/BioNTech,BAS,50-59,76,143,150,69,0,0,10,209
2021-01-23,Pfizer/BioNTech,BAS,60-69,91,65,110,45,1,0,3,153
2021-01-23,Pfizer/BioNTech,BAS,70-79,1,2,0,3,0,0,2,1
2021-01-23,Pfizer/BioNTech,BAS,80-89,1,4,0,5,0,0,5,0
2021-01-23,Pfizer/BioNTech,BAS,90+,0,3,0,3,0,0,3,0
2021-01-23,Pfizer/BioNTech,CAL,20-29,9,25,31,3,0,0,34,0
2021-01-23,Pfizer/BioNTech,CAL,30-39,25,42,66,1,0,0,65,2
2021-01-23,Pfizer/BioNTech,CAL,40-49,29,45,69,5,0,0,66,8
2021-01-23,Pfizer/BioNTech,CAL,50-59,25,43,56,12,0,0,55,13
2021-01-23,Pfizer/BioNTech,CAL,60-69,44,21,54,8,3,0,47,18
2021-01-23,Pfizer/BioNTech,CAL,70-79,20,5,19,0,6,0,25,0
2021-01-23,Pfizer/BioNTech,CAL,80-89,6,7,5,0,8,0,13,0
2021-01-23,Pfizer/BioNTech,CAL,90+,2,5,1,0,6,0,7,0
2021-01-23,Pfizer/BioNTech,CAM,20-29,111,160,227,44,0,0,10,261
2021-01-23,Pfizer/BioNTech,CAM,30-39,310,297,509,98,0,0,8,599
2021-01-23,Pfizer/BioNTech,CAM,40-49,353,417,675,95,0,0,11,759
2021-01-23,Pfizer/BioNTech,CAM,50-59,546,473,897,122,0,0,8,1011
2021-01-23,Pfizer/BioNTech,CAM,60-69,595,309,769,135,0,0,8,896
2021-01-23,Pfizer/BioNTech,CAM,70-79,27,8,27,8,0,0,0,35
2021-01-23,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,0,0,1
2021-01-23,Pfizer/BioNTech,CAM,90+,1,0,1,0,0,0,0,1
2021-01-23,Pfizer/BioNTech,EMR,20-29,90,128,212,5,1,0,15,203
2021-01-23,Pfizer/BioNTech,EMR,30-39,217,244,450,8,3,0,40,421
2021-01-23,Pfizer/BioNTech,EMR,40-49,160,311,447,17,7,0,56,415
2021-01-23,Pfizer/BioNTech,EMR,50-59,160,354,467,35,12,0,72,442
2021-01-23,Pfizer/BioNTech,EMR,60-69,121,119,205,20,15,0,30,210
2021-01-23,Pfizer/BioNTech,EMR,70-79,13,15,11,0,17,0,14,14
2021-01-23,Pfizer/BioNTech,EMR,80-89,5,31,1,1,34,0,16,20
2021-01-23,Pfizer/BioNTech,EMR,90+,2,40,2,2,38,0,27,15
2021-01-23,Pfizer/BioNTech,FVG,20-29,28,60,85,3,0,0,3,85
2021-01-23,Pfizer/BioNTech,FVG,30-39,70,102,165,7,0,0,0,172
2021-01-23,Pfizer/BioNTech,FVG,40-49,71,131,191,11,0,0,0,202
2021-01-23,Pfizer/BioNTech,FVG,50-59,48,140,171,17,0,0,1,187
2021-01-23,Pfizer/BioNTech,FVG,60-69,87,55,132,10,0,0,0,142
2021-01-23,Pfizer/BioNTech,FVG,70-79,18,3,21,0,0,0,0,21
2021-01-23,Pfizer/BioNTech,FVG,80-89,1,0,1,0,0,0,0,1
2021-01-23,Pfizer/BioNTech,LAZ,16-19,4,7,2,1,8,0,0,11
2021-01-23,Pfizer/BioNTech,LAZ,20-29,201,397,537,32,29,0,20,578
2021-01-23,Pfizer/BioNTech,LAZ,30-39,424,719,1044,73,26,0,39,1104
2021-01-23,Pfizer/BioNTech,LAZ,40-49,489,991,1323,140,17,0,37,1443
2021-01-23,Pfizer/BioNTech,LAZ,50-59,650,1205,1652,162,41,0,17,1838
2021-01-23,Pfizer/BioNTech,LAZ,60-69,733,597,1192,89,49,0,11,1319
2021-01-23,Pfizer/BioNTech,LAZ,70-79,92,55,62,19,66,0,4,143
2021-01-23,Pfizer/BioNTech,LAZ,80-89,36,88,5,5,111,3,5,119
2021-01-23,Pfizer/BioNTech,LAZ,90+,4,68,1,0,70,1,1,71
2021-01-23,Pfizer/BioNTech,LIG,20-29,16,37,50,3,0,0,4,49
2021-01-23,Pfizer/BioNTech,LIG,30-39,36,64,85,15,0,0,8,92
2021-01-23,Pfizer/BioNTech,LIG,40-49,53,104,127,30,0,0,14,143
2021-01-23,Pfizer/BioNTech,LIG,50-59,92,174,225,41,0,0,11,255
2021-01-23,Pfizer/BioNTech,LIG,60-69,65,54,88,31,0,0,6,113
2021-01-23,Pfizer/BioNTech,LIG,70-79,4,0,3,1,0,0,1,3
2021-01-23,Pfizer/BioNTech,LOM,16-19,1,0,0,1,0,0,1,0
2021-01-23,Pfizer/BioNTech,LOM,20-29,33,58,52,39,0,0,67,24
2021-01-23,Pfizer/BioNTech,LOM,30-39,43,107,93,57,0,0,110,40
2021-01-23,Pfizer/BioNTech,LOM,40-49,45,127,89,83,0,0,118,54
2021-01-23,Pfizer/BioNTech,LOM,50-59,65,180,109,136,0,0,189,56
2021-01-23,Pfizer/BioNTech,LOM,60-69,65,84,93,54,2,0,128,21
2021-01-23,Pfizer/BioNTech,LOM,70-79,16,5,6,14,1,0,20,1
2021-01-23,Pfizer/BioNTech,LOM,80-89,14,36,1,39,10,0,50,0
2021-01-23,Pfizer/BioNTech,LOM,90+,9,35,0,40,4,0,44,0
2021-01-23,Pfizer/BioNTech,MAR,20-29,11,16,26,1,0,0,3,24
2021-01-23,Pfizer/BioNTech,MAR,30-39,34,53,81,6,0,0,4,83
2021-01-23,Pfizer/BioNTech,MAR,40-49,32,78,102,8,0,0,3,107
2021-01-23,Pfizer/BioNTech,MAR,50-59,39,112,136,15,0,0,2,149
2021-01-23,Pfizer/BioNTech,MAR,60-69,36,36,67,5,0,0,1,71
2021-01-23,Pfizer/BioNTech,PAB,20-29,0,4,4,0,0,0,0,4
2021-01-23,Pfizer/BioNTech,PAB,30-39,3,4,7,0,0,0,0,7
2021-01-23,Pfizer/BioNTech,PAB,40-49,8,17,25,0,0,0,0,25
2021-01-23,Pfizer/BioNTech,PAB,50-59,6,5,11,0,0,0,0,11
2021-01-23,Pfizer/BioNTech,PAB,60-69,8,5,13,0,0,0,0,13
2021-01-23,Pfizer/BioNTech,PAT,20-29,6,10,13,3,0,0,3,13
2021-01-23,Pfizer/BioNTech,PAT,30-39,15,16,24,6,1,0,6,25
2021-01-23,Pfizer/BioNTech,PAT,40-49,15,26,26,15,0,0,17,24
2021-01-23,Pfizer/BioNTech,PAT,50-59,76,56,22,109,1,0,111,21
2021-01-23,Pfizer/BioNTech,PAT,60-69,146,50,99,92,5,0,189,7
2021-01-23,Pfizer/BioNTech,PAT,70-79,48,19,18,36,13,0,54,13
2021-01-23,Pfizer/BioNTech,PAT,80-89,14,21,0,2,33,0,2,33
2021-01-23,Pfizer/BioNTech,PAT,90+,5,32,1,1,35,0,2,35
2021-01-23,Pfizer/BioNTech,PIE,16-19,0,2,1,1,0,0,1,1
2021-01-23,Pfizer/BioNTech,PIE,20-29,117,303,393,27,0,0,47,373
2021-01-23,Pfizer/BioNTech,PIE,30-39,236,403,583,56,0,0,69,570
2021-01-23,Pfizer/BioNTech,PIE,40-49,223,597,717,103,0,0,88,732
2021-01-23,Pfizer/BioNTech,PIE,50-59,313,889,1010,181,11,0,125,1077
2021-01-23,Pfizer/BioNTech,PIE,60-69,262,318,429,121,30,0,90,490
2021-01-23,Pfizer/BioNTech,PIE,70-79,68,39,26,25,56,0,73,34
2021-01-23,Pfizer/BioNTech,PIE,80-89,61,140,5,6,190,0,182,19
2021-01-23,Pfizer/BioNTech,PIE,90+,24,166,0,1,189,0,175,15
2021-01-23,Pfizer/BioNTech,PUG,20-29,52,129,177,4,0,0,43,138
2021-01-23,Pfizer/BioNTech,PUG,30-39,199,327,503,18,5,0,106,420
2021-01-23,Pfizer/BioNTech,PUG,40-49,242,390,593,35,4,0,112,520
2021-01-23,Pfizer/BioNTech,PUG,50-59,304,432,684,33,19,0,125,611
2021-01-23,Pfizer/BioNTech,PUG,60-69,307,182,425,38,26,0,121,368
2021-01-23,Pfizer/BioNTech,PUG,70-79,29,31,11,3,46,0,47,13
2021-01-23,Pfizer/BioNTech,PUG,80-89,24,56,2,3,75,0,76,4
2021-01-23,Pfizer/BioNTech,PUG,90+,19,78,0,1,96,0,87,10
2021-01-23,Pfizer/BioNTech,SAR,20-29,0,2,2,0,0,0,0,2
2021-01-23,Pfizer/BioNTech,SAR,30-39,1,6,7,0,0,0,0,7
2021-01-23,Pfizer/BioNTech,SAR,40-49,3,10,13,0,0,0,0,13
2021-01-23,Pfizer/BioNTech,SAR,50-59,10,16,26,0,0,0,0,26
2021-01-23,Pfizer/BioNTech,SAR,60-69,8,4,12,0,0,0,0,12
2021-01-23,Pfizer/BioNTech,SIC,20-29,180,237,412,5,0,0,18,399
2021-01-23,Pfizer/BioNTech,SIC,30-39,322,370,671,21,0,0,36,656
2021-01-23,Pfizer/BioNTech,SIC,40-49,404,456,803,57,0,0,32,828
2021-01-23,Pfizer/BioNTech,SIC,50-59,592,538,1064,65,1,0,58,1072
2021-01-23,Pfizer/BioNTech,SIC,60-69,530,297,794,33,0,0,30,797
2021-01-23,Pfizer/BioNTech,SIC,70-79,19,3,20,2,0,0,0,22
2021-01-23,Pfizer/BioNTech,SIC,80-89,0,1,0,1,0,0,0,1
2021-01-23,Pfizer/BioNTech,SIC,90+,1,0,1,0,0,0,0,1
2021-01-23,Pfizer/BioNTech,TOS,20-29,104,226,315,2,13,0,27,303
2021-01-23,Pfizer/BioNTech,TOS,30-39,227,420,627,3,17,0,36,611
2021-01-23,Pfizer/BioNTech,TOS,40-49,183,501,649,7,28,0,46,638
2021-01-23,Pfizer/BioNTech,TOS,50-59,229,587,765,17,34,0,61,755
2021-01-23,Pfizer/BioNTech,TOS,60-69,199,226,357,1,67,0,35,390
2021-01-23,Pfizer/BioNTech,TOS,70-79,70,64,9,0,125,0,13,121
2021-01-23,Pfizer/BioNTech,TOS,80-89,75,209,2,2,280,0,33,251
2021-01-23,Pfizer/BioNTech,TOS,90+,42,236,2,3,273,0,28,250
2021-01-23,Pfizer/BioNTech,UMB,20-29,1,10,11,0,0,0,0,11
2021-01-23,Pfizer/BioNTech,UMB,30-39,33,59,92,0,0,0,0,92
2021-01-23,Pfizer/BioNTech,UMB,40-49,20,45,65,0,0,0,1,64
2021-01-23,Pfizer/BioNTech,UMB,50-59,23,45,67,1,0,0,0,68
2021-01-23,Pfizer/BioNTech,UMB,60-69,23,18,41,0,0,0,1,40
2021-01-23,Pfizer/BioNTech,VEN,20-29,100,272,359,12,1,0,4,368
2021-01-23,Pfizer/BioNTech,VEN,30-39,250,440,652,35,3,0,5,685
2021-01-23,Pfizer/BioNTech,VEN,40-49,229,605,784,47,3,0,6,828
2021-01-23,Pfizer/BioNTech,VEN,50-59,276,860,1064,66,6,0,9,1127
2021-01-23,Pfizer/BioNTech,VEN,60-69,278,259,478,32,27,0,6,531
2021-01-23,Pfizer/BioNTech,VEN,70-79,31,36,13,4,50,0,0,67
2021-01-23,Pfizer/BioNTech,VEN,80-89,36,105,0,1,140,0,2,139
2021-01-23,Pfizer/BioNTech,VEN,90+,21,121,0,3,138,1,0,142
2021-01-24,Moderna,CAM,16-19,2,2,0,0,4,0,4,0
2021-01-24,Moderna,CAM,20-29,9,18,4,17,6,0,27,0
2021-01-24,Moderna,CAM,30-39,27,28,4,39,12,0,55,0
2021-01-24,Moderna,CAM,40-49,42,50,9,50,33,0,92,0
2021-01-24,Moderna,CAM,50-59,41,46,3,43,41,0,87,0
2021-01-24,Moderna,CAM,60-69,24,24,0,17,31,0,48,0
2021-01-24,Moderna,CAM,70-79,10,6,0,5,11,0,16,0
2021-01-24,Moderna,CAM,80-89,6,16,1,0,21,0,22,0
2021-01-24,Moderna,CAM,90+,3,4,0,0,7,0,7,0
2021-01-24,Moderna,LAZ,80-89,51,54,0,0,0,105,105,0
2021-01-24,Moderna,LAZ,90+,4,12,0,0,0,16,16,0
2021-01-24,Moderna,MAR,50-59,1,0,1,0,0,0,0,1
2021-01-24,Moderna,MAR,60-69,1,0,1,0,0,0,0,1
2021-01-24,Moderna,SIC,20-29,2,3,1,4,0,0,5,0
2021-01-24,Moderna,SIC,30-39,3,5,0,8,0,0,8,0
2021-01-24,Moderna,SIC,40-49,2,4,0,6,0,0,6,0
2021-01-24,Moderna,SIC,50-59,2,6,3,5,0,0,6,2
2021-01-24,Moderna,SIC,60-69,3,5,1,7,0,0,7,1
2021-01-24,Moderna,SIC,70-79,0,3,0,3,0,0,3,0
2021-01-24,Moderna,SIC,80-89,5,18,0,22,1,0,23,0
2021-01-24,Moderna,SIC,90+,4,8,0,12,0,0,12,0
2021-01-24,Moderna,TOS,20-29,3,2,5,0,0,0,5,0
2021-01-24,Moderna,TOS,30-39,4,2,5,0,1,0,6,0
2021-01-24,Moderna,TOS,40-49,4,4,8,0,0,0,8,0
2021-01-24,Moderna,TOS,50-59,10,8,18,0,0,0,18,0
2021-01-24,Moderna,TOS,60-69,6,3,9,0,0,0,9,0
2021-01-24,Moderna,TOS,70-79,3,0,3,0,0,0,3,0
2021-01-24,Moderna,TOS,80-89,1,0,1,0,0,0,1,0
2021-01-24,Pfizer/BioNTech,ABR,20-29,2,3,5,0,0,0,2,3
2021-01-24,Pfizer/BioNTech,ABR,30-39,4,3,7,0,0,0,2,5
2021-01-24,Pfizer/BioNTech,ABR,40-49,7,10,17,0,0,0,0,17
2021-01-24,Pfizer/BioNTech,ABR,50-59,2,7,8,1,0,0,1,8
2021-01-24,Pfizer/BioNTech,ABR,60-69,7,5,12,0,0,0,1,11
2021-01-24,Pfizer/BioNTech,BAS,20-29,14,37,40,11,0,0,3,48
2021-01-24,Pfizer/BioNTech,BAS,30-39,57,96,116,37,0,0,20,133
2021-01-24,Pfizer/BioNTech,BAS,40-49,87,164,176,75,0,0,15,236
2021-01-24,Pfizer/BioNTech,BAS,50-59,71,164,173,61,1,0,9,226
2021-01-24,Pfizer/BioNTech,BAS,60-69,68,65,87,46,0,0,8,125
2021-01-24,Pfizer/BioNTech,BAS,70-79,2,0,2,0,0,0,1,1
2021-01-24,Pfizer/BioNTech,CAL,16-19,1,0,0,0,1,0,1,0
2021-01-24,Pfizer/BioNTech,CAL,20-29,5,4,1,1,7,0,9,0
2021-01-24,Pfizer/BioNTech,CAL,30-39,3,7,2,0,8,0,9,1
2021-01-24,Pfizer/BioNTech,CAL,40-49,3,7,6,0,4,0,10,0
2021-01-24,Pfizer/BioNTech,CAL,50-59,2,4,2,1,3,0,5,1
2021-01-24,Pfizer/BioNTech,CAL,60-69,2,3,3,1,1,0,2,3
2021-01-24,Pfizer/BioNTech,CAL,70-79,1,0,1,0,0,0,1,0
2021-01-24,Pfizer/BioNTech,CAL,90+,1,1,0,0,2,0,2,0
2021-01-24,Pfizer/BioNTech,CAM,16-19,0,1,1,0,0,0,0,1
2021-01-24,Pfizer/BioNTech,CAM,20-29,93,164,202,55,0,0,5,252
2021-01-24,Pfizer/BioNTech,CAM,30-39,289,310,470,129,0,0,8,591
2021-01-24,Pfizer/BioNTech,CAM,40-49,290,415,566,139,0,0,4,701
2021-01-24,Pfizer/BioNTech,CAM,50-59,496,552,877,171,0,0,4,1044
2021-01-24,Pfizer/BioNTech,CAM,60-69,747,363,959,151,0,0,3,1107
2021-01-24,Pfizer/BioNTech,CAM,70-79,41,6,42,5,0,0,1,46
2021-01-24,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,0,0,1
2021-01-24,Pfizer/BioNTech,EMR,20-29,88,191,270,9,0,0,8,271
2021-01-24,Pfizer/BioNTech,EMR,30-39,190,292,463,19,0,0,20,462
2021-01-24,Pfizer/BioNTech,EMR,40-49,159,325,456,27,1,0,26,458
2021-01-24,Pfizer/BioNTech,EMR,50-59,153,415,522,46,0,0,38,530
2021-01-24,Pfizer/BioNTech,EMR,60-69,195,144,321,18,0,0,14,325
2021-01-24,Pfizer/BioNTech,EMR,70-79,16,6,19,3,0,0,1,21
2021-01-24,Pfizer/BioNTech,FVG,20-29,18,42,56,4,0,0,1,59
2021-01-24,Pfizer/BioNTech,FVG,30-39,25,35,58,2,0,0,0,60
2021-01-24,Pfizer/BioNTech,FVG,40-49,23,42,59,6,0,0,0,65
2021-01-24,Pfizer/BioNTech,FVG,50-59,15,51,56,10,0,0,0,66
2021-01-24,Pfizer/BioNTech,FVG,60-69,25,14,36,3,0,0,0,39
2021-01-24,Pfizer/BioNTech,FVG,70-79,13,1,12,2,0,0,0,14
2021-01-24,Pfizer/BioNTech,FVG,90+,0,1,0,0,1,0,0,1
2021-01-24,Pfizer/BioNTech,LAZ,20-29,132,313,417,26,2,0,17,428
2021-01-24,Pfizer/BioNTech,LAZ,30-39,356,544,845,50,5,0,50,850
2021-01-24,Pfizer/BioNTech,LAZ,40-49,376,870,1152,88,6,0,43,1203
2021-01-24,Pfizer/BioNTech,LAZ,50-59,502,978,1323,135,22,0,50,1430
2021-01-24,Pfizer/BioNTech,LAZ,60-69,571,486,946,91,20,0,40,1017
2021-01-24,Pfizer/BioNTech,LAZ,70-79,90,45,60,49,26,0,45,90
2021-01-24,Pfizer/BioNTech,LAZ,80-89,27,35,9,16,32,5,19,43
2021-01-24,Pfizer/BioNTech,LAZ,90+,0,21,0,0,21,0,0,21
2021-01-24,Pfizer/BioNTech,LIG,20-29,15,37,47,5,0,0,0,52
2021-01-24,Pfizer/BioNTech,LIG,30-39,32,60,87,5,0,0,2,90
2021-01-24,Pfizer/BioNTech,LIG,40-49,29,97,111,15,0,0,0,126
2021-01-24,Pfizer/BioNTech,LIG,50-59,75,184,247,12,0,0,0,259
2021-01-24,Pfizer/BioNTech,LIG,60-69,52,52,94,10,0,0,0,104
2021-01-24,Pfizer/BioNTech,LIG,70-79,1,0,1,0,0,0,0,1
2021-01-24,Pfizer/BioNTech,LOM,20-29,55,119,72,102,0,0,122,52
2021-01-24,Pfizer/BioNTech,LOM,30-39,91,106,137,60,0,0,72,125
2021-01-24,Pfizer/BioNTech,LOM,40-49,65,154,156,63,0,0,79,140
2021-01-24,Pfizer/BioNTech,LOM,50-59,107,211,231,87,0,0,96,222
2021-01-24,Pfizer/BioNTech,LOM,60-69,79,65,112,32,0,0,38,106
2021-01-24,Pfizer/BioNTech,LOM,70-79,11,4,11,4,0,0,8,7
2021-01-24,Pfizer/BioNTech,LOM,80-89,2,0,0,1,0,1,1,1
2021-01-24,Pfizer/BioNTech,MAR,20-29,20,34,49,5,0,0,3,51
2021-01-24,Pfizer/BioNTech,MAR,30-39,64,81,137,8,0,0,4,141
2021-01-24,Pfizer/BioNTech,MAR,40-49,69,146,189,26,0,0,5,210
2021-01-24,Pfizer/BioNTech,MAR,50-59,108,208,260,56,0,0,4,312
2021-01-24,Pfizer/BioNTech,MAR,60-69,74,71,124,21,0,0,1,144
2021-01-24,Pfizer/BioNTech,MAR,70-79,1,1,1,1,0,0,0,2
2021-01-24,Pfizer/BioNTech,PAT,20-29,8,21,22,7,0,0,6,23
2021-01-24,Pfizer/BioNTech,PAT,30-39,26,30,48,8,0,0,8,48
2021-01-24,Pfizer/BioNTech,PAT,40-49,20,41,48,13,0,0,10,51
2021-01-24,Pfizer/BioNTech,PAT,50-59,71,88,76,83,0,0,78,81
2021-01-24,Pfizer/BioNTech,PAT,60-69,107,71,90,88,0,0,85,93
2021-01-24,Pfizer/BioNTech,PAT,70-79,32,9,8,33,0,0,32,9
2021-01-24,Pfizer/BioNTech,PAT,80-89,3,0,0,3,0,0,3,0
2021-01-24,Pfizer/BioNTech,PIE,20-29,72,256,311,17,0,0,54,274
2021-01-24,Pfizer/BioNTech,PIE,30-39,193,308,456,45,0,0,54,447
2021-01-24,Pfizer/BioNTech,PIE,40-49,184,452,564,72,0,0,49,587
2021-01-24,Pfizer/BioNTech,PIE,50-59,244,808,904,141,7,0,93,959
2021-01-24,Pfizer/BioNTech,PIE,60-69,224,247,384,73,14,0,50,421
2021-01-24,Pfizer/BioNTech,PIE,70-79,23,22,9,16,20,0,26,19
2021-01-24,Pfizer/BioNTech,PIE,80-89,10,52,0,6,56,0,59,3
2021-01-24,Pfizer/BioNTech,PIE,90+,5,45,0,1,49,0,45,5
2021-01-24,Pfizer/BioNTech,PUG,20-29,59,93,127,23,2,0,17,135
2021-01-24,Pfizer/BioNTech,PUG,30-39,135,139,227,47,0,0,23,251
2021-01-24,Pfizer/BioNTech,PUG,40-49,164,228,315,76,1,0,17,375
2021-01-24,Pfizer/BioNTech,PUG,50-59,185,209,323,71,0,0,22,372
2021-01-24,Pfizer/BioNTech,PUG,60-69,126,77,178,20,5,0,9,194
2021-01-24,Pfizer/BioNTech,PUG,70-79,11,11,8,0,14,0,10,12
2021-01-24,Pfizer/BioNTech,PUG,80-89,9,28,0,0,37,0,20,17
2021-01-24,Pfizer/BioNTech,PUG,90+,6,31,0,0,37,0,21,16
2021-01-24,Pfizer/BioNTech,SAR,20-29,2,7,9,0,0,0,0,9
2021-01-24,Pfizer/BioNTech,SAR,30-39,6,8,14,0,0,0,3,11
2021-01-24,Pfizer/BioNTech,SAR,40-49,5,9,14,0,0,0,0,14
2021-01-24,Pfizer/BioNTech,SAR,50-59,11,18,28,1,0,0,1,28
2021-01-24,Pfizer/BioNTech,SAR,60-69,10,14,24,0,0,0,1,23
