data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-26,Pfizer/BioNTech,BAS,50-59,5,6,0,0,0,0,0,1,10,11,0,ITF,ITF5,17,Basilicata
2021-03-26,Pfizer/BioNTech,BAS,60-69,14,7,6,0,0,0,0,0,15,21,0,ITF,ITF5,17,Basilicata
2021-03-26,Pfizer/BioNTech,BAS,70-79,5,2,3,0,0,0,0,0,4,6,1,ITF,ITF5,17,Basilicata
2021-03-26,Pfizer/BioNTech,BAS,80-89,297,415,0,0,0,711,0,0,1,629,83,ITF,ITF5,17,Basilicata
2021-03-26,Pfizer/BioNTech,BAS,90+,43,113,0,0,0,156,0,0,0,150,6,ITF,ITF5,17,Basilicata
2021-03-26,Pfizer/BioNTech,CAL,16-19,9,3,1,0,0,0,0,1,10,8,4,ITF,ITF6,18,Calabria
2021-03-26,Pfizer/BioNTech,CAL,20-29,72,76,62,2,0,0,1,1,82,43,105,ITF,ITF6,18,Calabria
2021-03-26,Pfizer/BioNTech,CAL,30-39,94,112,93,1,1,0,1,0,110,59,147,ITF,ITF6,18,Calabria
2021-03-26,Pfizer/BioNTech,CAL,40-49,160,190,100,5,8,0,3,10,224,121,229,ITF,ITF6,18,Calabria
2021-03-26,Pfizer/BioNTech,CAL,50-59,229,249,66,3,12,0,4,18,375,182,296,ITF,ITF6,18,Calabria
2021-03-26,Pfizer/BioNTech,CAL,60-69,375,252,60,2,13,0,0,21,531,282,345,ITF,ITF6,18,Calabria
2021-03-26,Pfizer/BioNTech,CAL,70-79,333,263,25,3,10,0,0,0,558,305,291,ITF,ITF6,18,Calabria
2021-03-26,Pfizer/BioNTech,CAL,80-89,783,916,0,0,40,1535,0,0,124,347,1352,ITF,ITF6,18,Calabria
2021-03-26,Pfizer/BioNTech,CAL,90+,120,160,1,0,13,248,0,0,18,48,232,ITF,ITF6,18,Calabria
2021-03-26,Pfizer/BioNTech,CAM,16-19,19,20,0,1,7,0,0,0,31,39,0,ITF,ITF3,15,Campania
2021-03-26,Pfizer/BioNTech,CAM,20-29,156,157,30,2,14,0,1,6,260,267,46,ITF,ITF3,15,Campania
2021-03-26,Pfizer/BioNTech,CAM,30-39,182,223,42,4,3,0,1,21,334,315,90,ITF,ITF3,15,Campania
2021-03-26,Pfizer/BioNTech,CAM,40-49,291,315,59,4,7,0,6,35,495,495,111,ITF,ITF3,15,Campania
2021-03-26,Pfizer/BioNTech,CAM,50-59,501,510,55,13,6,0,17,73,847,884,127,ITF,ITF3,15,Campania
2021-03-26,Pfizer/BioNTech,CAM,60-69,869,731,50,8,12,0,7,77,1446,1473,127,ITF,ITF3,15,Campania
2021-03-26,Pfizer/BioNTech,CAM,70-79,1520,1399,9,0,29,0,0,3,2878,2901,18,ITF,ITF3,15,Campania
2021-03-26,Pfizer/BioNTech,CAM,80-89,2811,3609,1,0,3,6350,0,1,65,3671,2749,ITF,ITF3,15,Campania
2021-03-26,Pfizer/BioNTech,CAM,90+,356,588,0,0,3,933,0,2,6,546,398,ITF,ITF3,15,Campania
2021-03-26,Pfizer/BioNTech,EMR,16-19,10,6,6,0,0,0,0,0,10,9,7,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Pfizer/BioNTech,EMR,20-29,52,96,67,6,0,0,2,2,71,97,51,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Pfizer/BioNTech,EMR,30-39,96,120,80,9,0,0,1,5,121,159,57,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Pfizer/BioNTech,EMR,40-49,152,251,120,15,3,0,3,5,257,336,67,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Pfizer/BioNTech,EMR,50-59,338,415,124,34,0,0,3,10,582,664,89,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Pfizer/BioNTech,EMR,60-69,701,524,129,10,12,0,1,9,1064,1152,73,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Pfizer/BioNTech,EMR,70-79,1312,1132,38,5,23,0,0,0,2378,2394,50,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Pfizer/BioNTech,EMR,80-89,3130,4067,6,0,51,7002,0,0,138,3016,4181,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Pfizer/BioNTech,EMR,90+,503,1044,0,0,42,1484,0,0,21,330,1217,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Pfizer/BioNTech,FVG,16-19,4,2,0,0,1,0,0,0,5,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,20-29,41,106,98,15,0,0,0,2,32,139,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,30-39,46,110,91,27,0,0,0,2,36,149,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,40-49,65,187,123,36,1,0,0,2,90,231,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,50-59,134,214,115,64,5,0,0,3,161,327,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,60-69,169,157,54,26,19,0,1,0,226,294,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,70-79,363,302,7,6,21,0,0,1,630,641,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,80-89,706,967,0,0,49,1595,0,0,29,292,1381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,FVG,90+,112,218,0,1,28,271,0,0,30,87,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Pfizer/BioNTech,LAZ,16-19,25,17,1,0,0,0,0,0,41,19,23,ITI,ITI4,12,Lazio
2021-03-26,Pfizer/BioNTech,LAZ,20-29,122,145,121,10,0,0,1,2,133,153,114,ITI,ITI4,12,Lazio
2021-03-26,Pfizer/BioNTech,LAZ,30-39,179,234,189,11,12,0,1,2,198,253,160,ITI,ITI4,12,Lazio
2021-03-26,Pfizer/BioNTech,LAZ,40-49,292,379,289,30,27,0,0,9,316,451,220,ITI,ITI4,12,Lazio
2021-03-26,Pfizer/BioNTech,LAZ,50-59,499,621,557,27,53,0,4,11,468,863,257,ITI,ITI4,12,Lazio
2021-03-26,Pfizer/BioNTech,LAZ,60-69,833,785,1010,8,41,0,0,6,553,1345,273,ITI,ITI4,12,Lazio
2021-03-26,Pfizer/BioNTech,LAZ,70-79,2117,2209,776,0,55,0,0,3,3492,4011,315,ITI,ITI4,12,Lazio
2021-03-26,Pfizer/BioNTech,LAZ,80-89,3155,4224,369,0,81,6834,0,0,95,3612,3767,ITI,ITI4,12,Lazio
2021-03-26,Pfizer/BioNTech,LAZ,90+,531,1029,183,0,61,1305,0,0,11,842,718,ITI,ITI4,12,Lazio
2021-03-26,Pfizer/BioNTech,LIG,16-19,6,4,7,2,0,0,0,0,1,9,1,ITC,ITC3,7,Liguria
2021-03-26,Pfizer/BioNTech,LIG,20-29,35,57,46,11,13,0,3,1,18,65,27,ITC,ITC3,7,Liguria
2021-03-26,Pfizer/BioNTech,LIG,30-39,61,78,64,25,15,0,1,7,27,93,46,ITC,ITC3,7,Liguria
2021-03-26,Pfizer/BioNTech,LIG,40-49,63,133,100,29,15,0,1,7,44,125,71,ITC,ITC3,7,Liguria
2021-03-26,Pfizer/BioNTech,LIG,50-59,97,157,112,41,13,0,3,9,76,175,79,ITC,ITC3,7,Liguria
2021-03-26,Pfizer/BioNTech,LIG,60-69,88,109,76,17,2,0,2,7,93,147,50,ITC,ITC3,7,Liguria
2021-03-26,Pfizer/BioNTech,LIG,70-79,108,103,26,5,0,0,0,0,180,185,26,ITC,ITC3,7,Liguria
2021-03-26,Pfizer/BioNTech,LIG,80-89,1231,1729,2,1,3,2931,0,0,23,694,2266,ITC,ITC3,7,Liguria
2021-03-26,Pfizer/BioNTech,LIG,90+,215,380,1,0,2,588,0,0,4,99,496,ITC,ITC3,7,Liguria
2021-03-26,Pfizer/BioNTech,LOM,16-19,44,29,3,4,22,0,0,0,44,50,23,ITC,ITC4,3,Lombardia
2021-03-26,Pfizer/BioNTech,LOM,20-29,129,242,196,57,60,0,1,8,49,181,190,ITC,ITC4,3,Lombardia
2021-03-26,Pfizer/BioNTech,LOM,30-39,145,281,200,72,53,0,5,31,65,224,202,ITC,ITC4,3,Lombardia
2021-03-26,Pfizer/BioNTech,LOM,40-49,248,439,291,87,86,0,26,44,153,373,314,ITC,ITC4,3,Lombardia
2021-03-26,Pfizer/BioNTech,LOM,50-59,371,664,360,157,106,0,36,90,286,582,453,ITC,ITC4,3,Lombardia
2021-03-26,Pfizer/BioNTech,LOM,60-69,430,384,205,55,75,0,5,40,434,510,304,ITC,ITC4,3,Lombardia
2021-03-26,Pfizer/BioNTech,LOM,70-79,452,399,96,30,79,0,0,1,645,511,340,ITC,ITC4,3,Lombardia
2021-03-26,Pfizer/BioNTech,LOM,80-89,7528,10506,10,121,149,17666,0,1,87,10187,7847,ITC,ITC4,3,Lombardia
2021-03-26,Pfizer/BioNTech,LOM,90+,1361,2736,4,20,99,3968,0,1,5,1203,2894,ITC,ITC4,3,Lombardia
2021-03-26,Pfizer/BioNTech,MAR,20-29,14,21,21,0,1,0,1,2,10,19,16,ITI,ITI3,11,Marche
2021-03-26,Pfizer/BioNTech,MAR,30-39,10,31,25,1,1,0,1,3,10,32,9,ITI,ITI3,11,Marche
2021-03-26,Pfizer/BioNTech,MAR,40-49,25,36,22,0,0,0,1,8,30,22,39,ITI,ITI3,11,Marche
2021-03-26,Pfizer/BioNTech,MAR,50-59,33,51,40,0,0,0,0,7,37,47,37,ITI,ITI3,11,Marche
2021-03-26,Pfizer/BioNTech,MAR,60-69,56,69,28,0,1,0,3,12,81,76,49,ITI,ITI3,11,Marche
2021-03-26,Pfizer/BioNTech,MAR,70-79,66,43,5,0,5,0,0,0,99,100,9,ITI,ITI3,11,Marche
2021-03-26,Pfizer/BioNTech,MAR,80-89,973,1238,0,0,6,2189,0,0,16,194,2017,ITI,ITI3,11,Marche
2021-03-26,Pfizer/BioNTech,MAR,90+,146,229,0,0,6,364,0,0,5,35,340,ITI,ITI3,11,Marche
2021-03-26,Pfizer/BioNTech,MOL,16-19,1,2,0,0,0,0,0,0,3,3,0,ITF,ITF2,14,Molise
2021-03-26,Pfizer/BioNTech,MOL,20-29,7,13,8,2,0,0,0,0,10,17,3,ITF,ITF2,14,Molise
2021-03-26,Pfizer/BioNTech,MOL,30-39,15,21,15,0,1,0,0,0,20,33,3,ITF,ITF2,14,Molise
2021-03-26,Pfizer/BioNTech,MOL,40-49,24,51,9,1,1,0,0,2,62,68,7,ITF,ITF2,14,Molise
2021-03-26,Pfizer/BioNTech,MOL,50-59,49,117,6,2,1,0,6,0,151,161,5,ITF,ITF2,14,Molise
2021-03-26,Pfizer/BioNTech,MOL,60-69,75,70,8,0,2,0,1,3,131,137,8,ITF,ITF2,14,Molise
2021-03-26,Pfizer/BioNTech,MOL,70-79,92,66,3,0,0,0,0,0,155,156,2,ITF,ITF2,14,Molise
2021-03-26,Pfizer/BioNTech,MOL,80-89,398,511,1,0,5,886,1,0,16,331,578,ITF,ITF2,14,Molise
2021-03-26,Pfizer/BioNTech,MOL,90+,38,67,0,0,13,74,0,0,18,69,36,ITF,ITF2,14,Molise
2021-03-26,Pfizer/BioNTech,PAB,16-19,2,1,0,1,0,0,0,0,2,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,Pfizer/BioNTech,PAB,20-29,20,15,6,2,11,0,0,0,16,14,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,Pfizer/BioNTech,PAB,30-39,19,25,7,1,8,0,0,0,28,19,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,Pfizer/BioNTech,PAB,40-49,21,25,4,4,13,0,0,0,25,20,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,Pfizer/BioNTech,PAB,50-59,64,63,3,3,21,0,0,1,99,65,62,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,Pfizer/BioNTech,PAB,60-69,77,63,0,3,9,0,0,0,128,90,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,Pfizer/BioNTech,PAB,70-79,106,100,0,0,3,0,0,0,203,149,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,Pfizer/BioNTech,PAB,80-89,311,453,0,0,2,733,0,0,29,44,720,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,Pfizer/BioNTech,PAB,90+,53,114,0,0,1,164,0,0,2,6,161,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,Pfizer/BioNTech,PAT,20-29,7,20,19,3,1,0,0,1,3,20,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,Pfizer/BioNTech,PAT,30-39,7,28,24,2,2,0,0,1,6,22,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,Pfizer/BioNTech,PAT,40-49,13,46,33,8,7,0,0,1,10,38,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,Pfizer/BioNTech,PAT,50-59,19,64,41,14,14,0,0,1,13,50,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,Pfizer/BioNTech,PAT,60-69,17,35,10,6,12,0,0,1,23,31,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,Pfizer/BioNTech,PAT,70-79,28,31,2,0,8,0,0,0,49,26,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,Pfizer/BioNTech,PAT,80-89,290,444,0,0,36,698,0,0,0,397,337,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,Pfizer/BioNTech,PAT,90+,53,118,0,0,26,145,0,0,0,83,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,Pfizer/BioNTech,PIE,16-19,8,9,1,0,6,0,0,0,10,17,0,ITC,ITC1,1,Piemonte
2021-03-26,Pfizer/BioNTech,PIE,20-29,91,158,142,36,29,0,1,3,38,205,44,ITC,ITC1,1,Piemonte
2021-03-26,Pfizer/BioNTech,PIE,30-39,132,229,192,85,24,0,1,11,48,289,72,ITC,ITC1,1,Piemonte
2021-03-26,Pfizer/BioNTech,PIE,40-49,127,323,241,104,26,0,5,10,64,349,101,ITC,ITC1,1,Piemonte
2021-03-26,Pfizer/BioNTech,PIE,50-59,197,364,266,136,58,0,5,18,78,425,136,ITC,ITC1,1,Piemonte
2021-03-26,Pfizer/BioNTech,PIE,60-69,195,251,212,57,55,0,4,14,104,368,78,ITC,ITC1,1,Piemonte
2021-03-26,Pfizer/BioNTech,PIE,70-79,223,205,74,20,56,0,0,0,278,384,44,ITC,ITC1,1,Piemonte
2021-03-26,Pfizer/BioNTech,PIE,80-89,3743,5017,10,1,157,8576,0,0,16,2595,6165,ITC,ITC1,1,Piemonte
2021-03-26,Pfizer/BioNTech,PIE,90+,569,1175,0,1,112,1628,0,0,3,421,1323,ITC,ITC1,1,Piemonte
2021-03-26,Pfizer/BioNTech,PUG,16-19,2,0,0,0,0,0,0,0,2,2,0,ITF,ITF4,16,Puglia
2021-03-26,Pfizer/BioNTech,PUG,20-29,90,161,176,29,18,0,0,8,20,96,155,ITF,ITF4,16,Puglia
2021-03-26,Pfizer/BioNTech,PUG,30-39,200,302,314,92,35,0,3,15,43,192,310,ITF,ITF4,16,Puglia
2021-03-26,Pfizer/BioNTech,PUG,40-49,203,296,275,81,48,0,8,28,59,171,328,ITF,ITF4,16,Puglia
2021-03-26,Pfizer/BioNTech,PUG,50-59,246,298,270,119,53,0,13,40,49,198,346,ITF,ITF4,16,Puglia
2021-03-26,Pfizer/BioNTech,PUG,60-69,172,183,169,55,32,0,2,53,44,139,216,ITF,ITF4,16,Puglia
2021-03-26,Pfizer/BioNTech,PUG,70-79,83,66,44,7,20,0,0,0,78,92,57,ITF,ITF4,16,Puglia
2021-03-26,Pfizer/BioNTech,PUG,80-89,2494,3035,2,0,50,5426,0,1,50,2816,2713,ITF,ITF4,16,Puglia
2021-03-26,Pfizer/BioNTech,PUG,90+,321,463,1,1,28,749,0,0,5,420,364,ITF,ITF4,16,Puglia
2021-03-26,Pfizer/BioNTech,SAR,16-19,2,2,0,0,1,0,0,0,3,4,0,ITG,ITG2,20,Sardegna
2021-03-26,Pfizer/BioNTech,SAR,20-29,62,72,55,18,11,0,1,0,49,58,76,ITG,ITG2,20,Sardegna
2021-03-26,Pfizer/BioNTech,SAR,30-39,101,163,94,39,13,0,2,4,112,117,147,ITG,ITG2,20,Sardegna
2021-03-26,Pfizer/BioNTech,SAR,40-49,136,264,123,43,29,0,1,5,199,203,197,ITG,ITG2,20,Sardegna
2021-03-26,Pfizer/BioNTech,SAR,50-59,210,336,136,47,41,0,14,5,303,335,211,ITG,ITG2,20,Sardegna
2021-03-26,Pfizer/BioNTech,SAR,60-69,277,286,93,17,30,0,5,5,413,448,115,ITG,ITG2,20,Sardegna
2021-03-26,Pfizer/BioNTech,SAR,70-79,400,402,38,2,48,0,2,1,711,729,73,ITG,ITG2,20,Sardegna
2021-03-26,Pfizer/BioNTech,SAR,80-89,831,1120,9,4,135,1747,1,0,55,1488,463,ITG,ITG2,20,Sardegna
2021-03-26,Pfizer/BioNTech,SAR,90+,169,321,0,0,103,377,0,0,10,251,239,ITG,ITG2,20,Sardegna
2021-03-26,Pfizer/BioNTech,SIC,16-19,17,27,26,1,0,0,0,0,17,38,6,ITG,ITG1,19,Sicilia
2021-03-26,Pfizer/BioNTech,SIC,20-29,194,297,330,4,1,0,1,1,154,302,189,ITG,ITG1,19,Sicilia
2021-03-26,Pfizer/BioNTech,SIC,30-39,174,273,163,3,4,0,1,9,267,218,229,ITG,ITG1,19,Sicilia
2021-03-26,Pfizer/BioNTech,SIC,40-49,284,398,158,10,3,0,2,35,474,403,279,ITG,ITG1,19,Sicilia
2021-03-26,Pfizer/BioNTech,SIC,50-59,523,583,149,11,12,0,13,44,877,805,301,ITG,ITG1,19,Sicilia
2021-03-26,Pfizer/BioNTech,SIC,60-69,956,820,117,5,8,0,2,27,1617,1572,204,ITG,ITG1,19,Sicilia
2021-03-26,Pfizer/BioNTech,SIC,70-79,1643,1231,34,1,19,0,2,2,2816,2798,76,ITG,ITG1,19,Sicilia
2021-03-26,Pfizer/BioNTech,SIC,80-89,2296,2749,1,0,148,4690,0,1,205,1381,3664,ITG,ITG1,19,Sicilia
2021-03-26,Pfizer/BioNTech,SIC,90+,271,430,1,0,48,613,1,0,38,234,467,ITG,ITG1,19,Sicilia
2021-03-26,Pfizer/BioNTech,TOS,16-19,1,1,0,0,1,0,0,0,1,1,1,ITI,ITI1,9,Toscana
2021-03-26,Pfizer/BioNTech,TOS,20-29,19,24,14,6,11,0,8,0,4,18,25,ITI,ITI1,9,Toscana
2021-03-26,Pfizer/BioNTech,TOS,30-39,43,35,30,12,13,0,16,0,7,31,47,ITI,ITI1,9,Toscana
2021-03-26,Pfizer/BioNTech,TOS,40-49,53,50,40,7,23,0,17,0,16,52,51,ITI,ITI1,9,Toscana
2021-03-26,Pfizer/BioNTech,TOS,50-59,79,74,43,15,26,0,31,0,38,81,72,ITI,ITI1,9,Toscana
2021-03-26,Pfizer/BioNTech,TOS,60-69,67,67,32,14,6,0,3,0,79,89,45,ITI,ITI1,9,Toscana
2021-03-26,Pfizer/BioNTech,TOS,70-79,113,98,6,4,11,0,0,0,190,182,29,ITI,ITI1,9,Toscana
2021-03-26,Pfizer/BioNTech,TOS,80-89,2903,4213,1,1,18,7002,4,0,90,4994,2122,ITI,ITI1,9,Toscana
2021-03-26,Pfizer/BioNTech,TOS,90+,1432,2621,1,0,11,4007,3,0,31,1002,3051,ITI,ITI1,9,Toscana
2021-03-26,Pfizer/BioNTech,UMB,16-19,1,1,1,0,1,0,0,0,0,2,0,ITI,ITI2,10,Umbria
2021-03-26,Pfizer/BioNTech,UMB,20-29,18,35,38,1,14,0,0,0,0,31,22,ITI,ITI2,10,Umbria
2021-03-26,Pfizer/BioNTech,UMB,30-39,17,49,44,4,16,0,0,1,1,35,31,ITI,ITI2,10,Umbria
2021-03-26,Pfizer/BioNTech,UMB,40-49,38,61,68,4,16,0,0,6,5,60,39,ITI,ITI2,10,Umbria
2021-03-26,Pfizer/BioNTech,UMB,50-59,30,59,62,5,11,0,0,6,5,47,42,ITI,ITI2,10,Umbria
2021-03-26,Pfizer/BioNTech,UMB,60-69,18,36,38,4,6,0,0,3,3,30,24,ITI,ITI2,10,Umbria
2021-03-26,Pfizer/BioNTech,UMB,70-79,13,12,15,1,3,0,0,1,5,17,8,ITI,ITI2,10,Umbria
2021-03-26,Pfizer/BioNTech,UMB,80-89,705,900,1,0,10,1594,0,0,0,1600,5,ITI,ITI2,10,Umbria
2021-03-26,Pfizer/BioNTech,UMB,90+,26,44,0,0,6,64,0,0,0,69,1,ITI,ITI2,10,Umbria
2021-03-26,Pfizer/BioNTech,VDA,20-29,0,2,0,1,0,0,0,0,1,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,Pfizer/BioNTech,VDA,30-39,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,Pfizer/BioNTech,VDA,40-49,1,3,2,0,0,0,0,0,2,3,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,Pfizer/BioNTech,VDA,50-59,5,3,1,1,0,0,0,0,6,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,Pfizer/BioNTech,VDA,60-69,3,3,0,0,0,0,0,0,6,4,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,Pfizer/BioNTech,VDA,70-79,34,20,0,0,0,0,0,0,54,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,Pfizer/BioNTech,VDA,80-89,49,31,0,0,0,70,0,0,10,80,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,Pfizer/BioNTech,VDA,90+,0,1,0,0,0,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,Pfizer/BioNTech,VEN,16-19,21,25,2,2,24,0,0,0,18,10,36,ITH,ITH3,5,Veneto
2021-03-26,Pfizer/BioNTech,VEN,20-29,211,303,248,55,109,0,2,6,94,95,419,ITH,ITH3,5,Veneto
2021-03-26,Pfizer/BioNTech,VEN,30-39,201,287,168,53,108,0,3,14,142,167,321,ITH,ITH3,5,Veneto
2021-03-26,Pfizer/BioNTech,VEN,40-49,245,374,161,75,121,0,4,21,237,260,359,ITH,ITH3,5,Veneto
2021-03-26,Pfizer/BioNTech,VEN,50-59,364,448,212,70,135,0,20,28,347,374,438,ITH,ITH3,5,Veneto
2021-03-26,Pfizer/BioNTech,VEN,60-69,398,402,168,46,89,0,1,32,464,426,374,ITH,ITH3,5,Veneto
2021-03-26,Pfizer/BioNTech,VEN,70-79,789,787,94,20,81,0,0,2,1379,1347,229,ITH,ITH3,5,Veneto
2021-03-26,Pfizer/BioNTech,VEN,80-89,3774,5026,8,2,171,7883,0,2,734,6172,2628,ITH,ITH3,5,Veneto
2021-03-26,Pfizer/BioNTech,VEN,90+,572,1215,1,0,153,1311,0,1,321,1668,119,ITH,ITH3,5,Veneto
2021-03-26,Vaxzevria (AstraZeneca),ABR,16-19,2,1,1,0,0,0,0,0,2,3,0,ITF,ITF1,13,Abruzzo
2021-03-26,Vaxzevria (AstraZeneca),ABR,20-29,83,125,56,0,0,0,72,45,35,208,0,ITF,ITF1,13,Abruzzo
2021-03-26,Vaxzevria (AstraZeneca),ABR,30-39,51,81,9,1,0,0,4,81,37,132,0,ITF,ITF1,13,Abruzzo
2021-03-26,Vaxzevria (AstraZeneca),ABR,40-49,89,130,8,0,0,0,19,117,75,219,0,ITF,ITF1,13,Abruzzo
2021-03-26,Vaxzevria (AstraZeneca),ABR,50-59,98,118,12,0,0,0,31,66,107,216,0,ITF,ITF1,13,Abruzzo
2021-03-26,Vaxzevria (AstraZeneca),ABR,60-69,99,129,12,0,0,0,18,110,88,227,1,ITF,ITF1,13,Abruzzo
2021-03-26,Vaxzevria (AstraZeneca),ABR,70-79,18,28,8,0,0,0,0,10,28,46,0,ITF,ITF1,13,Abruzzo
2021-03-26,Vaxzevria (AstraZeneca),ABR,80-89,1,2,0,0,0,2,0,0,1,2,1,ITF,ITF1,13,Abruzzo
2021-03-26,Vaxzevria (AstraZeneca),BAS,20-29,50,114,146,0,0,0,0,17,1,164,0,ITF,ITF5,17,Basilicata
2021-03-26,Vaxzevria (AstraZeneca),BAS,30-39,19,45,18,0,0,0,0,44,2,64,0,ITF,ITF5,17,Basilicata
2021-03-26,Vaxzevria (AstraZeneca),BAS,40-49,28,83,5,0,0,0,1,101,4,111,0,ITF,ITF5,17,Basilicata
2021-03-26,Vaxzevria (AstraZeneca),BAS,50-59,43,137,4,0,0,0,0,171,5,180,0,ITF,ITF5,17,Basilicata
2021-03-26,Vaxzevria (AstraZeneca),BAS,60-69,37,105,1,0,0,0,0,139,2,141,1,ITF,ITF5,17,Basilicata
2021-03-26,Vaxzevria (AstraZeneca),BAS,70-79,1,0,1,0,0,0,0,0,0,1,0,ITF,ITF5,17,Basilicata
2021-03-26,Vaxzevria (AstraZeneca),CAL,16-19,3,0,0,0,0,0,0,0,3,3,0,ITF,ITF6,18,Calabria
2021-03-26,Vaxzevria (AstraZeneca),CAL,20-29,83,64,67,0,0,0,10,41,29,147,0,ITF,ITF6,18,Calabria
2021-03-26,Vaxzevria (AstraZeneca),CAL,30-39,95,124,9,0,0,0,10,114,86,219,0,ITF,ITF6,18,Calabria
2021-03-26,Vaxzevria (AstraZeneca),CAL,40-49,137,218,1,0,0,0,8,225,121,355,0,ITF,ITF6,18,Calabria
2021-03-26,Vaxzevria (AstraZeneca),CAL,50-59,176,319,6,0,0,0,25,351,113,493,2,ITF,ITF6,18,Calabria
2021-03-26,Vaxzevria (AstraZeneca),CAL,60-69,115,219,5,0,0,0,3,248,78,332,2,ITF,ITF6,18,Calabria
2021-03-26,Vaxzevria (AstraZeneca),CAL,70-79,16,14,0,0,0,0,1,2,27,30,0,ITF,ITF6,18,Calabria
2021-03-26,Vaxzevria (AstraZeneca),CAL,80-89,6,3,0,0,0,7,0,0,2,8,1,ITF,ITF6,18,Calabria
2021-03-26,Vaxzevria (AstraZeneca),CAL,90+,0,1,0,0,0,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-03-26,Vaxzevria (AstraZeneca),CAM,16-19,3,5,0,0,0,0,0,1,7,8,0,ITF,ITF3,15,Campania
2021-03-26,Vaxzevria (AstraZeneca),CAM,20-29,93,149,67,1,0,0,5,100,69,242,0,ITF,ITF3,15,Campania
2021-03-26,Vaxzevria (AstraZeneca),CAM,30-39,151,241,17,0,0,0,24,245,106,392,0,ITF,ITF3,15,Campania
2021-03-26,Vaxzevria (AstraZeneca),CAM,40-49,257,351,11,1,1,0,54,365,176,608,0,ITF,ITF3,15,Campania
2021-03-26,Vaxzevria (AstraZeneca),CAM,50-59,321,397,11,2,0,0,90,418,197,718,0,ITF,ITF3,15,Campania
2021-03-26,Vaxzevria (AstraZeneca),CAM,60-69,153,234,8,0,0,0,21,268,90,387,0,ITF,ITF3,15,Campania
