data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-16,Pfizer/BioNTech,PAT,70-79,61,17,76,1,1,0,78,0
2021-01-16,Pfizer/BioNTech,PAT,80-89,9,5,9,0,5,0,14,0
2021-01-16,Pfizer/BioNTech,PAT,90+,1,7,1,0,7,0,8,0
2021-01-16,Pfizer/BioNTech,PIE,16-19,22,16,34,4,0,0,38,0
2021-01-16,Pfizer/BioNTech,PIE,20-29,299,545,705,137,2,0,844,0
2021-01-16,Pfizer/BioNTech,PIE,30-39,381,663,784,258,2,0,1044,0
2021-01-16,Pfizer/BioNTech,PIE,40-49,417,1027,1015,417,12,0,1444,0
2021-01-16,Pfizer/BioNTech,PIE,50-59,499,1205,1149,500,55,0,1704,0
2021-01-16,Pfizer/BioNTech,PIE,60-69,525,537,780,185,97,0,1062,0
2021-01-16,Pfizer/BioNTech,PIE,70-79,282,258,269,71,200,0,540,0
2021-01-16,Pfizer/BioNTech,PIE,80-89,146,475,51,18,552,0,621,0
2021-01-16,Pfizer/BioNTech,PIE,90+,55,404,2,3,454,0,459,0
2021-01-16,Pfizer/BioNTech,PUG,20-29,91,176,244,16,7,0,267,0
2021-01-16,Pfizer/BioNTech,PUG,30-39,157,197,305,17,32,0,354,0
2021-01-16,Pfizer/BioNTech,PUG,40-49,161,226,296,25,66,0,387,0
2021-01-16,Pfizer/BioNTech,PUG,50-59,178,284,335,48,79,0,462,0
2021-01-16,Pfizer/BioNTech,PUG,60-69,160,143,202,42,59,0,303,0
2021-01-16,Pfizer/BioNTech,PUG,70-79,57,38,31,62,2,0,95,0
2021-01-16,Pfizer/BioNTech,PUG,80-89,45,123,5,161,2,0,168,0
2021-01-16,Pfizer/BioNTech,PUG,90+,25,99,0,123,1,0,124,0
2021-01-16,Pfizer/BioNTech,SAR,20-29,31,54,69,9,7,0,85,0
2021-01-16,Pfizer/BioNTech,SAR,30-39,85,105,150,9,31,0,190,0
2021-01-16,Pfizer/BioNTech,SAR,40-49,95,200,222,18,55,0,295,0
2021-01-16,Pfizer/BioNTech,SAR,50-59,142,350,432,17,43,0,492,0
2021-01-16,Pfizer/BioNTech,SAR,60-69,152,252,374,4,26,0,404,0
2021-01-16,Pfizer/BioNTech,SAR,70-79,16,4,17,1,2,0,20,0
2021-01-16,Pfizer/BioNTech,SAR,80-89,3,0,2,0,1,0,3,0
2021-01-16,Pfizer/BioNTech,SIC,16-19,6,15,8,13,0,0,21,0
2021-01-16,Pfizer/BioNTech,SIC,20-29,198,356,163,391,0,0,554,0
2021-01-16,Pfizer/BioNTech,SIC,30-39,167,214,230,150,1,0,381,0
2021-01-16,Pfizer/BioNTech,SIC,40-49,213,302,296,219,0,0,515,0
2021-01-16,Pfizer/BioNTech,SIC,50-59,210,303,305,200,8,0,513,0
2021-01-16,Pfizer/BioNTech,SIC,60-69,203,177,274,86,20,0,380,0
2021-01-16,Pfizer/BioNTech,SIC,70-79,85,36,59,33,29,0,121,0
2021-01-16,Pfizer/BioNTech,SIC,80-89,38,57,5,6,84,0,95,0
2021-01-16,Pfizer/BioNTech,SIC,90+,20,41,3,0,58,0,61,0
2021-01-16,Pfizer/BioNTech,TOS,16-19,14,31,36,6,3,0,45,0
2021-01-16,Pfizer/BioNTech,TOS,20-29,186,419,487,97,21,0,605,0
2021-01-16,Pfizer/BioNTech,TOS,30-39,153,312,370,86,9,0,465,0
2021-01-16,Pfizer/BioNTech,TOS,40-49,187,492,515,137,27,0,679,0
2021-01-16,Pfizer/BioNTech,TOS,50-59,258,602,682,161,17,0,860,0
2021-01-16,Pfizer/BioNTech,TOS,60-69,180,247,368,44,15,0,427,0
2021-01-16,Pfizer/BioNTech,TOS,70-79,40,19,30,6,23,0,59,0
2021-01-16,Pfizer/BioNTech,TOS,80-89,14,42,4,0,52,0,56,0
2021-01-16,Pfizer/BioNTech,TOS,90+,5,46,1,0,50,0,51,0
2021-01-16,Pfizer/BioNTech,UMB,20-29,4,9,12,0,1,0,13,0
2021-01-16,Pfizer/BioNTech,UMB,30-39,9,18,26,0,1,0,27,0
2021-01-16,Pfizer/BioNTech,UMB,40-49,10,15,24,0,1,0,25,0
2021-01-16,Pfizer/BioNTech,UMB,50-59,13,30,37,1,5,0,43,0
2021-01-16,Pfizer/BioNTech,UMB,60-69,6,8,9,3,2,0,14,0
2021-01-16,Pfizer/BioNTech,UMB,70-79,0,1,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,UMB,80-89,4,7,0,11,0,0,11,0
2021-01-16,Pfizer/BioNTech,UMB,90+,2,6,0,8,0,0,8,0
2021-01-16,Pfizer/BioNTech,VDA,16-19,0,1,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,VDA,20-29,12,52,0,64,0,0,64,0
2021-01-16,Pfizer/BioNTech,VDA,30-39,11,12,0,23,0,0,23,0
2021-01-16,Pfizer/BioNTech,VDA,40-49,8,13,0,21,0,0,21,0
2021-01-16,Pfizer/BioNTech,VDA,50-59,11,25,0,36,0,0,36,0
2021-01-16,Pfizer/BioNTech,VDA,60-69,6,5,0,11,0,0,11,0
2021-01-16,Pfizer/BioNTech,VDA,70-79,1,1,0,2,0,0,2,0
2021-01-16,Pfizer/BioNTech,VDA,80-89,0,5,0,5,0,0,5,0
2021-01-16,Pfizer/BioNTech,VDA,90+,20,27,0,47,0,0,47,0
2021-01-16,Pfizer/BioNTech,VEN,16-19,14,18,2,27,3,0,32,0
2021-01-16,Pfizer/BioNTech,VEN,20-29,197,387,362,204,18,0,584,0
2021-01-16,Pfizer/BioNTech,VEN,30-39,203,412,410,183,22,0,615,0
2021-01-16,Pfizer/BioNTech,VEN,40-49,256,688,634,268,42,0,944,0
2021-01-16,Pfizer/BioNTech,VEN,50-59,361,868,818,350,61,0,1229,0
2021-01-16,Pfizer/BioNTech,VEN,60-69,273,228,309,138,54,0,501,0
2021-01-16,Pfizer/BioNTech,VEN,70-79,128,81,58,37,114,0,209,0
2021-01-16,Pfizer/BioNTech,VEN,80-89,52,139,4,9,178,0,191,0
2021-01-16,Pfizer/BioNTech,VEN,90+,21,128,0,1,148,0,149,0
2021-01-17,Moderna,CAM,40-49,0,1,1,0,0,0,1,0
2021-01-17,Moderna,CAM,50-59,1,1,0,2,0,0,2,0
2021-01-17,Moderna,CAM,60-69,0,2,1,0,1,0,2,0
2021-01-17,Moderna,CAM,70-79,3,6,1,3,5,0,9,0
2021-01-17,Moderna,CAM,80-89,3,2,0,0,5,0,5,0
2021-01-17,Moderna,CAM,90+,0,1,0,0,1,0,1,0
2021-01-17,Moderna,MAR,90+,0,1,0,1,0,0,1,0
2021-01-17,Moderna,VDA,50-59,0,1,0,1,0,0,1,0
2021-01-17,Moderna,VDA,70-79,2,1,0,3,0,0,3,0
2021-01-17,Moderna,VDA,80-89,3,10,0,13,0,0,13,0
2021-01-17,Moderna,VDA,90+,0,4,0,4,0,0,4,0
2021-01-17,Pfizer/BioNTech,ABR,20-29,6,13,6,12,1,0,19,0
2021-01-17,Pfizer/BioNTech,ABR,30-39,11,22,29,2,2,0,33,0
2021-01-17,Pfizer/BioNTech,ABR,40-49,5,30,26,8,1,0,35,0
2021-01-17,Pfizer/BioNTech,ABR,50-59,17,36,37,9,7,0,53,0
2021-01-17,Pfizer/BioNTech,ABR,60-69,14,25,30,7,2,0,39,0
2021-01-17,Pfizer/BioNTech,ABR,70-79,5,1,6,0,0,0,6,0
2021-01-17,Pfizer/BioNTech,ABR,80-89,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,ABR,90+,0,1,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,BAS,20-29,18,17,9,26,0,0,35,0
2021-01-17,Pfizer/BioNTech,BAS,30-39,27,50,44,30,3,0,77,0
2021-01-17,Pfizer/BioNTech,BAS,40-49,16,33,13,34,2,0,49,0
2021-01-17,Pfizer/BioNTech,BAS,50-59,20,35,13,39,3,0,55,0
2021-01-17,Pfizer/BioNTech,BAS,60-69,24,27,9,40,2,0,51,0
2021-01-17,Pfizer/BioNTech,BAS,70-79,7,7,3,11,0,0,14,0
2021-01-17,Pfizer/BioNTech,BAS,80-89,12,10,2,20,0,0,22,0
2021-01-17,Pfizer/BioNTech,BAS,90+,6,13,0,19,0,0,19,0
2021-01-17,Pfizer/BioNTech,CAL,16-19,0,2,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,CAL,20-29,12,23,30,5,0,0,28,7
2021-01-17,Pfizer/BioNTech,CAL,30-39,25,25,35,15,0,0,44,6
2021-01-17,Pfizer/BioNTech,CAL,40-49,34,35,41,28,0,0,61,8
2021-01-17,Pfizer/BioNTech,CAL,50-59,58,56,62,52,0,0,104,10
2021-01-17,Pfizer/BioNTech,CAL,60-69,51,31,57,21,4,0,77,5
2021-01-17,Pfizer/BioNTech,CAL,70-79,7,4,7,0,4,0,11,0
2021-01-17,Pfizer/BioNTech,CAL,80-89,7,17,1,0,23,0,24,0
2021-01-17,Pfizer/BioNTech,CAL,90+,4,7,0,0,11,0,11,0
2021-01-17,Pfizer/BioNTech,CAM,20-29,74,126,176,19,5,0,163,37
2021-01-17,Pfizer/BioNTech,CAM,30-39,90,96,109,70,7,0,103,83
2021-01-17,Pfizer/BioNTech,CAM,40-49,90,118,138,58,12,0,105,103
2021-01-17,Pfizer/BioNTech,CAM,50-59,122,111,154,61,18,0,123,110
2021-01-17,Pfizer/BioNTech,CAM,60-69,120,66,146,25,15,0,70,116
2021-01-17,Pfizer/BioNTech,CAM,70-79,30,20,14,11,25,0,45,5
2021-01-17,Pfizer/BioNTech,CAM,80-89,16,38,1,6,47,0,54,0
2021-01-17,Pfizer/BioNTech,CAM,90+,3,15,0,0,18,0,18,0
2021-01-17,Pfizer/BioNTech,EMR,16-19,1,1,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,EMR,20-29,121,262,267,116,0,0,343,40
2021-01-17,Pfizer/BioNTech,EMR,30-39,112,236,248,100,0,0,310,38
2021-01-17,Pfizer/BioNTech,EMR,40-49,127,335,295,163,4,0,425,37
2021-01-17,Pfizer/BioNTech,EMR,50-59,136,422,322,230,6,0,486,72
2021-01-17,Pfizer/BioNTech,EMR,60-69,172,232,217,177,10,0,346,58
2021-01-17,Pfizer/BioNTech,EMR,70-79,79,48,32,81,14,0,124,3
2021-01-17,Pfizer/BioNTech,EMR,80-89,42,79,5,79,37,0,121,0
2021-01-17,Pfizer/BioNTech,EMR,90+,16,91,0,65,42,0,107,0
2021-01-17,Pfizer/BioNTech,FVG,20-29,59,168,183,44,0,0,227,0
2021-01-17,Pfizer/BioNTech,FVG,30-39,53,147,110,90,0,0,200,0
2021-01-17,Pfizer/BioNTech,FVG,40-49,66,183,121,128,0,0,249,0
2021-01-17,Pfizer/BioNTech,FVG,50-59,81,247,146,182,0,0,328,0
2021-01-17,Pfizer/BioNTech,FVG,60-69,104,110,94,120,0,0,214,0
2021-01-17,Pfizer/BioNTech,FVG,70-79,64,65,16,113,0,0,129,0
2021-01-17,Pfizer/BioNTech,FVG,80-89,72,136,3,205,0,0,208,0
2021-01-17,Pfizer/BioNTech,FVG,90+,23,140,0,163,0,0,163,0
2021-01-17,Pfizer/BioNTech,LAZ,16-19,3,0,3,0,0,0,3,0
2021-01-17,Pfizer/BioNTech,LAZ,20-29,238,630,821,35,12,0,868,0
2021-01-17,Pfizer/BioNTech,LAZ,30-39,248,365,508,83,22,0,613,0
2021-01-17,Pfizer/BioNTech,LAZ,40-49,222,385,478,91,38,0,607,0
2021-01-17,Pfizer/BioNTech,LAZ,50-59,266,431,500,156,41,0,697,0
2021-01-17,Pfizer/BioNTech,LAZ,60-69,239,258,391,77,29,0,497,0
2021-01-17,Pfizer/BioNTech,LAZ,70-79,106,38,94,49,1,0,144,0
2021-01-17,Pfizer/BioNTech,LAZ,80-89,386,424,16,82,1,711,810,0
2021-01-17,Pfizer/BioNTech,LAZ,90+,52,101,2,52,0,99,153,0
2021-01-17,Pfizer/BioNTech,LIG,16-19,1,2,0,3,0,0,3,0
2021-01-17,Pfizer/BioNTech,LIG,20-29,40,27,16,51,0,0,67,0
2021-01-17,Pfizer/BioNTech,LIG,30-39,32,42,20,52,2,0,74,0
2021-01-17,Pfizer/BioNTech,LIG,40-49,26,61,31,56,0,0,87,0
2021-01-17,Pfizer/BioNTech,LIG,50-59,40,65,43,62,0,0,105,0
2021-01-17,Pfizer/BioNTech,LIG,60-69,56,26,32,49,1,0,82,0
2021-01-17,Pfizer/BioNTech,LIG,70-79,31,7,8,30,0,0,38,0
2021-01-17,Pfizer/BioNTech,LIG,80-89,13,22,0,35,0,0,35,0
2021-01-17,Pfizer/BioNTech,LIG,90+,3,14,0,17,0,0,17,0
2021-01-17,Pfizer/BioNTech,LOM,16-19,16,16,0,32,0,0,32,0
2021-01-17,Pfizer/BioNTech,LOM,20-29,431,1091,18,1504,0,0,1522,0
2021-01-17,Pfizer/BioNTech,LOM,30-39,445,606,28,1023,0,0,1051,0
2021-01-17,Pfizer/BioNTech,LOM,40-49,481,855,65,1271,0,0,1336,0
2021-01-17,Pfizer/BioNTech,LOM,50-59,658,1122,82,1698,0,0,1780,0
2021-01-17,Pfizer/BioNTech,LOM,60-69,624,471,40,1055,0,0,1095,0
2021-01-17,Pfizer/BioNTech,LOM,70-79,267,151,2,416,0,0,418,0
2021-01-17,Pfizer/BioNTech,LOM,80-89,39,71,0,110,0,0,110,0
2021-01-17,Pfizer/BioNTech,LOM,90+,11,79,0,90,0,0,90,0
2021-01-17,Pfizer/BioNTech,MAR,16-19,2,6,1,7,0,0,8,0
2021-01-17,Pfizer/BioNTech,MAR,20-29,75,139,178,36,0,0,214,0
2021-01-17,Pfizer/BioNTech,MAR,30-39,81,136,171,44,2,0,217,0
2021-01-17,Pfizer/BioNTech,MAR,40-49,88,188,185,90,1,0,276,0
2021-01-17,Pfizer/BioNTech,MAR,50-59,85,204,179,105,5,0,289,0
2021-01-17,Pfizer/BioNTech,MAR,60-69,133,118,184,64,3,0,251,0
2021-01-17,Pfizer/BioNTech,MAR,70-79,52,11,48,14,1,0,63,0
2021-01-17,Pfizer/BioNTech,MAR,80-89,10,21,9,20,2,0,31,0
2021-01-17,Pfizer/BioNTech,MAR,90+,0,25,0,25,0,0,25,0
2021-01-17,Pfizer/BioNTech,MOL,20-29,0,1,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,MOL,30-39,3,7,10,0,0,0,10,0
2021-01-17,Pfizer/BioNTech,MOL,40-49,6,6,12,0,0,0,12,0
2021-01-17,Pfizer/BioNTech,MOL,50-59,13,12,25,0,0,0,25,0
2021-01-17,Pfizer/BioNTech,MOL,60-69,15,14,29,0,0,0,29,0
2021-01-17,Pfizer/BioNTech,MOL,70-79,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,PAB,20-29,4,10,3,10,1,0,14,0
2021-01-17,Pfizer/BioNTech,PAB,30-39,15,15,7,22,1,0,30,0
2021-01-17,Pfizer/BioNTech,PAB,40-49,22,27,5,38,6,0,49,0
2021-01-17,Pfizer/BioNTech,PAB,50-59,37,49,15,51,20,0,86,0
2021-01-17,Pfizer/BioNTech,PAB,60-69,49,27,12,59,5,0,76,0
2021-01-17,Pfizer/BioNTech,PAB,70-79,30,19,2,47,0,0,49,0
2021-01-17,Pfizer/BioNTech,PAB,80-89,738,885,1,537,0,1085,1623,0
2021-01-17,Pfizer/BioNTech,PAB,90+,127,214,0,106,0,235,341,0
2021-01-17,Pfizer/BioNTech,PAT,16-19,0,0,0,0,0,0,0,0
2021-01-17,Pfizer/BioNTech,PAT,20-29,2,0,0,2,0,0,2,0
2021-01-17,Pfizer/BioNTech,PAT,30-39,5,1,1,5,0,0,6,0
2021-01-17,Pfizer/BioNTech,PAT,40-49,6,4,0,10,0,0,10,0
2021-01-17,Pfizer/BioNTech,PAT,50-59,67,29,0,96,0,0,96,0
2021-01-17,Pfizer/BioNTech,PAT,60-69,92,20,1,111,0,0,112,0
2021-01-17,Pfizer/BioNTech,PAT,70-79,22,2,0,24,0,0,24,0
2021-01-17,Pfizer/BioNTech,PAT,80-89,1,0,0,1,0,0,1,0
2021-01-17,Pfizer/BioNTech,PAT,90+,0,0,0,0,0,0,0,0
2021-01-17,Pfizer/BioNTech,PIE,16-19,1,9,7,3,0,0,10,0
2021-01-17,Pfizer/BioNTech,PIE,20-29,116,237,311,41,1,0,277,76
2021-01-17,Pfizer/BioNTech,PIE,30-39,157,268,348,77,0,0,304,121
2021-01-17,Pfizer/BioNTech,PIE,40-49,167,455,486,131,5,0,472,150
2021-01-17,Pfizer/BioNTech,PIE,50-59,235,568,591,196,16,0,592,211
2021-01-17,Pfizer/BioNTech,PIE,60-69,214,207,267,93,61,0,332,89
2021-01-17,Pfizer/BioNTech,PIE,70-79,133,107,55,42,143,0,240,0
2021-01-17,Pfizer/BioNTech,PIE,80-89,97,268,12,12,341,0,365,0
2021-01-17,Pfizer/BioNTech,PIE,90+,46,224,2,0,268,0,270,0
2021-01-17,Pfizer/BioNTech,PUG,20-29,64,111,151,20,4,0,175,0
2021-01-17,Pfizer/BioNTech,PUG,30-39,80,84,121,27,16,0,164,0
2021-01-17,Pfizer/BioNTech,PUG,40-49,103,118,159,32,30,0,221,0
2021-01-17,Pfizer/BioNTech,PUG,50-59,123,142,174,43,48,0,265,0
2021-01-17,Pfizer/BioNTech,PUG,60-69,134,70,144,38,22,0,204,0
2021-01-17,Pfizer/BioNTech,PUG,70-79,29,29,9,43,6,0,58,0
2021-01-17,Pfizer/BioNTech,PUG,80-89,27,76,1,100,2,0,103,0
2021-01-17,Pfizer/BioNTech,PUG,90+,20,69,0,89,0,0,89,0
2021-01-17,Pfizer/BioNTech,SAR,20-29,9,25,28,1,5,0,34,0
2021-01-17,Pfizer/BioNTech,SAR,30-39,29,53,67,2,13,0,82,0
2021-01-17,Pfizer/BioNTech,SAR,40-49,46,138,147,2,35,0,184,0
2021-01-17,Pfizer/BioNTech,SAR,50-59,90,210,259,2,39,0,300,0
2021-01-17,Pfizer/BioNTech,SAR,60-69,96,153,231,0,18,0,249,0
2021-01-17,Pfizer/BioNTech,SAR,70-79,7,3,7,0,3,0,10,0
2021-01-17,Pfizer/BioNTech,SIC,16-19,0,3,2,1,0,0,3,0
2021-01-17,Pfizer/BioNTech,SIC,20-29,111,109,105,114,1,0,220,0
2021-01-17,Pfizer/BioNTech,SIC,30-39,60,77,80,55,2,0,131,6
2021-01-17,Pfizer/BioNTech,SIC,40-49,94,109,103,96,4,0,190,13
2021-01-17,Pfizer/BioNTech,SIC,50-59,93,98,94,94,3,0,179,12
2021-01-17,Pfizer/BioNTech,SIC,60-69,83,67,104,36,10,0,134,16
2021-01-17,Pfizer/BioNTech,SIC,70-79,43,33,38,21,17,0,74,2
2021-01-17,Pfizer/BioNTech,SIC,80-89,21,41,4,16,42,0,62,0
2021-01-17,Pfizer/BioNTech,SIC,90+,7,27,0,11,23,0,34,0
2021-01-17,Pfizer/BioNTech,TOS,16-19,3,5,1,4,3,0,8,0
2021-01-17,Pfizer/BioNTech,TOS,20-29,99,181,229,43,8,0,241,39
2021-01-17,Pfizer/BioNTech,TOS,30-39,141,260,344,47,10,0,307,94
2021-01-17,Pfizer/BioNTech,TOS,40-49,145,406,469,68,14,0,427,124
2021-01-17,Pfizer/BioNTech,TOS,50-59,213,492,592,91,22,0,552,153
2021-01-17,Pfizer/BioNTech,TOS,60-69,183,201,331,33,20,0,298,86
2021-01-17,Pfizer/BioNTech,TOS,70-79,39,21,20,4,36,0,51,9
2021-01-17,Pfizer/BioNTech,TOS,80-89,10,41,2,0,49,0,48,3
2021-01-17,Pfizer/BioNTech,TOS,90+,1,34,0,0,35,0,30,5
2021-01-17,Pfizer/BioNTech,UMB,20-29,2,0,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,UMB,30-39,2,8,10,0,0,0,10,0
2021-01-17,Pfizer/BioNTech,UMB,40-49,3,5,8,0,0,0,8,0
2021-01-17,Pfizer/BioNTech,UMB,50-59,4,16,17,0,3,0,20,0
2021-01-17,Pfizer/BioNTech,UMB,60-69,5,8,9,0,4,0,13,0
2021-01-17,Pfizer/BioNTech,UMB,70-79,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,VDA,20-29,4,5,0,9,0,0,9,0
2021-01-17,Pfizer/BioNTech,VDA,30-39,3,3,0,6,0,0,6,0
2021-01-17,Pfizer/BioNTech,VDA,40-49,11,6,0,17,0,0,17,0
2021-01-17,Pfizer/BioNTech,VDA,50-59,7,9,0,16,0,0,16,0
2021-01-17,Pfizer/BioNTech,VDA,60-69,0,3,0,3,0,0,3,0
2021-01-17,Pfizer/BioNTech,VDA,80-89,0,4,0,4,0,0,4,0
2021-01-17,Pfizer/BioNTech,VDA,90+,26,29,0,55,0,0,55,0
2021-01-17,Pfizer/BioNTech,VEN,16-19,5,11,0,16,0,0,16,0
2021-01-17,Pfizer/BioNTech,VEN,20-29,74,119,104,85,4,0,172,21
2021-01-17,Pfizer/BioNTech,VEN,30-39,112,151,178,79,6,0,207,56
2021-01-17,Pfizer/BioNTech,VEN,40-49,125,264,259,120,10,0,327,62
2021-01-17,Pfizer/BioNTech,VEN,50-59,171,336,345,149,13,0,366,141
2021-01-17,Pfizer/BioNTech,VEN,60-69,181,150,231,93,7,0,261,70
2021-01-17,Pfizer/BioNTech,VEN,70-79,58,27,44,26,15,0,85,0
2021-01-17,Pfizer/BioNTech,VEN,80-89,27,28,4,13,38,0,55,0
2021-01-17,Pfizer/BioNTech,VEN,90+,4,24,1,0,27,0,28,0
2021-01-18,Moderna,ABR,30-39,0,1,1,0,0,0,1,0
2021-01-18,Moderna,CAM,20-29,1,1,1,1,0,0,2,0
2021-01-18,Moderna,CAM,30-39,1,5,2,4,0,0,6,0
2021-01-18,Moderna,CAM,40-49,2,12,10,2,2,0,14,0
2021-01-18,Moderna,CAM,50-59,3,10,12,1,0,0,13,0
2021-01-18,Moderna,CAM,60-69,3,2,3,0,2,0,5,0
2021-01-18,Moderna,CAM,70-79,3,5,1,1,6,0,8,0
2021-01-18,Moderna,CAM,80-89,3,18,0,3,18,0,21,0
2021-01-18,Moderna,CAM,90+,1,9,0,0,10,0,10,0
2021-01-18,Moderna,TOS,16-19,5,11,8,8,0,0,16,0
2021-01-18,Moderna,TOS,20-29,56,42,39,59,0,0,98,0
2021-01-18,Moderna,TOS,30-39,44,29,32,41,0,0,73,0
2021-01-18,Moderna,TOS,40-49,70,27,51,46,0,0,97,0
2021-01-18,Moderna,TOS,50-59,77,38,59,56,0,0,115,0
2021-01-18,Moderna,TOS,60-69,74,23,38,59,0,0,97,0
2021-01-18,Moderna,TOS,70-79,48,12,30,30,0,0,60,0
2021-01-18,Moderna,TOS,80-89,5,0,4,1,0,0,5,0
2021-01-18,Moderna,TOS,90+,0,1,0,1,0,0,1,0
2021-01-18,Moderna,VDA,40-49,0,1,0,1,0,0,1,0
2021-01-18,Moderna,VDA,50-59,2,1,0,3,0,0,3,0
2021-01-18,Moderna,VDA,60-69,3,1,0,4,0,0,4,0
2021-01-18,Moderna,VDA,70-79,2,2,0,4,0,0,4,0
2021-01-18,Moderna,VDA,80-89,6,8,0,14,0,0,14,0
2021-01-18,Moderna,VDA,90+,0,6,0,6,0,0,6,0
2021-01-18,Moderna,VEN,20-29,2,9,9,2,0,0,11,0
2021-01-18,Moderna,VEN,30-39,2,11,9,4,0,0,13,0
2021-01-18,Moderna,VEN,40-49,1,23,14,10,0,0,24,0
2021-01-18,Moderna,VEN,50-59,7,40,30,16,1,0,47,0
2021-01-18,Moderna,VEN,60-69,0,8,2,4,2,0,8,0
2021-01-18,Moderna,VEN,70-79,2,15,0,4,13,0,17,0
2021-01-18,Moderna,VEN,80-89,4,44,0,3,45,0,47,1
2021-01-18,Moderna,VEN,90+,3,40,0,0,43,0,43,0
2021-01-18,Pfizer/BioNTech,ABR,20-29,1,1,2,0,0,0,0,2
2021-01-18,Pfizer/BioNTech,ABR,30-39,4,11,14,1,0,0,5,10
2021-01-18,Pfizer/BioNTech,ABR,40-49,8,23,29,2,0,0,15,16
2021-01-18,Pfizer/BioNTech,ABR,50-59,9,19,24,4,0,0,12,16
2021-01-18,Pfizer/BioNTech,ABR,60-69,23,19,35,7,0,0,13,29
2021-01-18,Pfizer/BioNTech,ABR,70-79,2,0,1,1,0,0,0,2
2021-01-18,Pfizer/BioNTech,ABR,80-89,1,0,0,1,0,0,0,1
2021-01-18,Pfizer/BioNTech,BAS,20-29,9,21,26,3,1,0,24,6
2021-01-18,Pfizer/BioNTech,BAS,30-39,29,64,87,0,6,0,71,22
2021-01-18,Pfizer/BioNTech,BAS,40-49,19,75,79,2,13,0,63,31
2021-01-18,Pfizer/BioNTech,BAS,50-59,37,63,80,0,20,0,76,24
2021-01-18,Pfizer/BioNTech,BAS,60-69,37,35,62,3,7,0,56,16
2021-01-18,Pfizer/BioNTech,BAS,70-79,8,7,11,4,0,0,15,0
2021-01-18,Pfizer/BioNTech,BAS,80-89,6,9,1,13,1,0,15,0
2021-01-18,Pfizer/BioNTech,BAS,90+,2,10,0,11,1,0,12,0
2021-01-18,Pfizer/BioNTech,CAM,20-29,74,86,143,17,0,0,151,9
2021-01-18,Pfizer/BioNTech,CAM,30-39,40,63,82,19,2,0,69,34
2021-01-18,Pfizer/BioNTech,CAM,40-49,61,87,101,38,9,0,92,56
2021-01-18,Pfizer/BioNTech,CAM,50-59,73,102,125,41,9,0,101,74
2021-01-18,Pfizer/BioNTech,CAM,60-69,87,46,99,25,9,0,66,67
2021-01-18,Pfizer/BioNTech,CAM,70-79,21,21,8,6,28,0,39,3
2021-01-18,Pfizer/BioNTech,CAM,80-89,21,41,3,14,45,0,62,0
2021-01-18,Pfizer/BioNTech,CAM,90+,6,35,2,5,34,0,41,0
2021-01-18,Pfizer/BioNTech,EMR,16-19,1,0,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,EMR,20-29,70,175,169,75,1,0,176,69
2021-01-18,Pfizer/BioNTech,EMR,30-39,109,203,231,78,3,0,219,93
2021-01-18,Pfizer/BioNTech,EMR,40-49,118,309,285,137,5,0,278,149
2021-01-18,Pfizer/BioNTech,EMR,50-59,123,423,370,168,8,0,320,226
2021-01-18,Pfizer/BioNTech,EMR,60-69,101,135,148,76,12,0,149,87
2021-01-18,Pfizer/BioNTech,EMR,70-79,67,57,17,43,64,0,114,10
2021-01-18,Pfizer/BioNTech,EMR,80-89,80,184,3,79,182,0,254,10
2021-01-18,Pfizer/BioNTech,EMR,90+,41,193,0,69,165,0,228,6
2021-01-18,Pfizer/BioNTech,FVG,16-19,2,1,2,1,0,0,3,0
2021-01-18,Pfizer/BioNTech,FVG,20-29,91,207,262,36,0,0,298,0
2021-01-18,Pfizer/BioNTech,FVG,30-39,81,196,212,65,0,0,277,0
2021-01-18,Pfizer/BioNTech,FVG,40-49,102,285,259,128,0,0,387,0
2021-01-18,Pfizer/BioNTech,FVG,50-59,158,404,388,174,0,0,562,0
2021-01-18,Pfizer/BioNTech,FVG,60-69,115,156,189,82,0,0,271,0
2021-01-18,Pfizer/BioNTech,FVG,70-79,43,31,33,41,0,0,74,0
2021-01-18,Pfizer/BioNTech,FVG,80-89,9,29,4,34,0,0,38,0
2021-01-18,Pfizer/BioNTech,FVG,90+,2,34,0,36,0,0,36,0
2021-01-18,Pfizer/BioNTech,LAZ,16-19,1,6,4,3,0,0,7,0
2021-01-18,Pfizer/BioNTech,LAZ,20-29,229,410,563,52,24,0,583,56
2021-01-18,Pfizer/BioNTech,LAZ,30-39,289,476,583,116,66,0,677,88
