data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-17,Pfizer/BioNTech,PIE,30-39,158,270,355,73,0,0,428,0
2021-01-17,Pfizer/BioNTech,PIE,40-49,158,426,460,120,4,0,584,0
2021-01-17,Pfizer/BioNTech,PIE,50-59,237,567,591,199,14,0,804,0
2021-01-17,Pfizer/BioNTech,PIE,60-69,215,239,306,97,51,0,454,0
2021-01-17,Pfizer/BioNTech,PIE,70-79,142,112,67,48,139,0,254,0
2021-01-17,Pfizer/BioNTech,PIE,80-89,95,250,15,15,315,0,345,0
2021-01-17,Pfizer/BioNTech,PIE,90+,58,257,4,0,311,0,315,0
2021-01-17,Pfizer/BioNTech,PUG,20-29,64,112,152,23,1,0,176,0
2021-01-17,Pfizer/BioNTech,PUG,30-39,80,85,121,43,1,0,165,0
2021-01-17,Pfizer/BioNTech,PUG,40-49,103,118,159,56,6,0,221,0
2021-01-17,Pfizer/BioNTech,PUG,50-59,123,142,174,79,12,0,265,0
2021-01-17,Pfizer/BioNTech,PUG,60-69,134,70,144,38,22,0,204,0
2021-01-17,Pfizer/BioNTech,PUG,70-79,29,29,9,18,31,0,58,0
2021-01-17,Pfizer/BioNTech,PUG,80-89,27,76,1,24,78,0,103,0
2021-01-17,Pfizer/BioNTech,PUG,90+,20,69,0,16,73,0,89,0
2021-01-17,Pfizer/BioNTech,SAR,20-29,9,25,28,6,0,0,34,0
2021-01-17,Pfizer/BioNTech,SAR,30-39,29,53,67,15,0,0,82,0
2021-01-17,Pfizer/BioNTech,SAR,40-49,46,138,147,37,0,0,184,0
2021-01-17,Pfizer/BioNTech,SAR,50-59,90,210,259,41,0,0,300,0
2021-01-17,Pfizer/BioNTech,SAR,60-69,96,153,231,18,0,0,249,0
2021-01-17,Pfizer/BioNTech,SAR,70-79,7,3,7,3,0,0,10,0
2021-01-17,Pfizer/BioNTech,SIC,16-19,0,3,2,1,0,0,3,0
2021-01-17,Pfizer/BioNTech,SIC,20-29,111,109,105,114,1,0,220,0
2021-01-17,Pfizer/BioNTech,SIC,30-39,60,77,80,55,2,0,131,6
2021-01-17,Pfizer/BioNTech,SIC,40-49,94,109,103,96,4,0,190,13
2021-01-17,Pfizer/BioNTech,SIC,50-59,93,98,94,94,3,0,179,12
2021-01-17,Pfizer/BioNTech,SIC,60-69,83,67,104,36,10,0,134,16
2021-01-17,Pfizer/BioNTech,SIC,70-79,43,33,38,21,17,0,74,2
2021-01-17,Pfizer/BioNTech,SIC,80-89,21,41,4,16,42,0,62,0
2021-01-17,Pfizer/BioNTech,SIC,90+,7,27,0,11,23,0,34,0
2021-01-17,Pfizer/BioNTech,TOS,16-19,3,5,1,4,3,0,8,0
2021-01-17,Pfizer/BioNTech,TOS,20-29,99,181,229,43,8,0,241,39
2021-01-17,Pfizer/BioNTech,TOS,30-39,141,261,345,47,10,0,308,94
2021-01-17,Pfizer/BioNTech,TOS,40-49,145,408,470,69,14,0,429,124
2021-01-17,Pfizer/BioNTech,TOS,50-59,214,495,595,92,22,0,556,153
2021-01-17,Pfizer/BioNTech,TOS,60-69,184,202,332,34,20,0,300,86
2021-01-17,Pfizer/BioNTech,TOS,70-79,39,21,20,4,36,0,51,9
2021-01-17,Pfizer/BioNTech,TOS,80-89,10,41,2,0,49,0,48,3
2021-01-17,Pfizer/BioNTech,TOS,90+,1,34,0,0,35,0,30,5
2021-01-17,Pfizer/BioNTech,UMB,20-29,2,0,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,UMB,30-39,2,8,10,0,0,0,10,0
2021-01-17,Pfizer/BioNTech,UMB,40-49,3,5,8,0,0,0,8,0
2021-01-17,Pfizer/BioNTech,UMB,50-59,4,16,17,3,0,0,20,0
2021-01-17,Pfizer/BioNTech,UMB,60-69,5,8,9,4,0,0,13,0
2021-01-17,Pfizer/BioNTech,UMB,70-79,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,VDA,20-29,4,5,0,9,0,0,9,0
2021-01-17,Pfizer/BioNTech,VDA,30-39,3,3,0,6,0,0,6,0
2021-01-17,Pfizer/BioNTech,VDA,40-49,11,6,0,17,0,0,17,0
2021-01-17,Pfizer/BioNTech,VDA,50-59,7,9,0,16,0,0,16,0
2021-01-17,Pfizer/BioNTech,VDA,60-69,0,3,0,3,0,0,3,0
2021-01-17,Pfizer/BioNTech,VDA,80-89,0,4,0,4,0,0,4,0
2021-01-17,Pfizer/BioNTech,VDA,90+,26,29,0,55,0,0,55,0
2021-01-17,Pfizer/BioNTech,VEN,16-19,4,7,0,11,0,0,11,0
2021-01-17,Pfizer/BioNTech,VEN,20-29,67,105,78,90,4,0,172,0
2021-01-17,Pfizer/BioNTech,VEN,30-39,115,152,179,82,6,0,267,0
2021-01-17,Pfizer/BioNTech,VEN,40-49,113,232,218,119,8,0,345,0
2021-01-17,Pfizer/BioNTech,VEN,50-59,176,350,345,169,12,0,526,0
2021-01-17,Pfizer/BioNTech,VEN,60-69,179,172,236,106,9,0,351,0
2021-01-17,Pfizer/BioNTech,VEN,70-79,64,26,48,28,14,0,90,0
2021-01-17,Pfizer/BioNTech,VEN,80-89,31,27,7,14,34,3,58,0
2021-01-17,Pfizer/BioNTech,VEN,90+,5,29,1,0,33,0,34,0
2021-01-18,Moderna,ABR,30-39,0,1,1,0,0,0,1,0
2021-01-18,Moderna,CAM,20-29,1,1,1,1,0,0,2,0
2021-01-18,Moderna,CAM,30-39,1,5,2,4,0,0,6,0
2021-01-18,Moderna,CAM,40-49,2,12,10,2,2,0,14,0
2021-01-18,Moderna,CAM,50-59,3,10,12,1,0,0,13,0
2021-01-18,Moderna,CAM,60-69,3,2,3,0,2,0,5,0
2021-01-18,Moderna,CAM,70-79,3,5,1,1,6,0,8,0
2021-01-18,Moderna,CAM,80-89,3,18,0,3,18,0,21,0
2021-01-18,Moderna,CAM,90+,1,9,0,0,10,0,10,0
2021-01-18,Moderna,TOS,16-19,5,11,8,8,0,0,16,0
2021-01-18,Moderna,TOS,20-29,56,42,39,59,0,0,98,0
2021-01-18,Moderna,TOS,30-39,44,29,32,41,0,0,73,0
2021-01-18,Moderna,TOS,40-49,70,27,51,46,0,0,97,0
2021-01-18,Moderna,TOS,50-59,77,38,59,56,0,0,115,0
2021-01-18,Moderna,TOS,60-69,74,23,38,59,0,0,97,0
2021-01-18,Moderna,TOS,70-79,48,12,30,30,0,0,60,0
2021-01-18,Moderna,TOS,80-89,5,0,4,1,0,0,5,0
2021-01-18,Moderna,TOS,90+,0,1,0,1,0,0,1,0
2021-01-18,Moderna,VDA,40-49,0,1,0,1,0,0,1,0
2021-01-18,Moderna,VDA,50-59,2,1,0,3,0,0,3,0
2021-01-18,Moderna,VDA,60-69,3,1,0,4,0,0,4,0
2021-01-18,Moderna,VDA,70-79,2,2,0,4,0,0,4,0
2021-01-18,Moderna,VDA,80-89,6,8,0,14,0,0,14,0
2021-01-18,Moderna,VDA,90+,0,6,0,6,0,0,6,0
2021-01-18,Moderna,VEN,20-29,0,8,6,2,0,0,8,0
2021-01-18,Moderna,VEN,30-39,4,10,11,3,0,0,14,0
2021-01-18,Moderna,VEN,40-49,0,20,12,8,0,0,20,0
2021-01-18,Moderna,VEN,50-59,6,41,29,18,0,0,47,0
2021-01-18,Moderna,VEN,60-69,2,9,6,4,1,0,11,0
2021-01-18,Moderna,VEN,70-79,2,17,0,5,14,0,19,0
2021-01-18,Moderna,VEN,80-89,3,42,0,3,42,0,44,1
2021-01-18,Moderna,VEN,90+,4,43,0,0,47,0,47,0
2021-01-18,Pfizer/BioNTech,ABR,20-29,1,1,2,0,0,0,0,2
2021-01-18,Pfizer/BioNTech,ABR,30-39,4,11,14,1,0,0,5,10
2021-01-18,Pfizer/BioNTech,ABR,40-49,8,23,29,2,0,0,15,16
2021-01-18,Pfizer/BioNTech,ABR,50-59,9,19,24,4,0,0,12,16
2021-01-18,Pfizer/BioNTech,ABR,60-69,23,19,35,7,0,0,13,29
2021-01-18,Pfizer/BioNTech,ABR,70-79,2,0,1,0,1,0,0,2
2021-01-18,Pfizer/BioNTech,ABR,80-89,1,0,0,0,1,0,0,1
2021-01-18,Pfizer/BioNTech,BAS,20-29,9,23,28,3,1,0,26,6
2021-01-18,Pfizer/BioNTech,BAS,30-39,31,64,89,6,0,0,73,22
2021-01-18,Pfizer/BioNTech,BAS,40-49,20,79,84,15,0,0,68,31
2021-01-18,Pfizer/BioNTech,BAS,50-59,37,65,82,20,0,0,78,24
2021-01-18,Pfizer/BioNTech,BAS,60-69,37,38,62,9,4,0,59,16
2021-01-18,Pfizer/BioNTech,BAS,70-79,10,7,11,0,6,0,17,0
2021-01-18,Pfizer/BioNTech,BAS,80-89,9,11,2,2,16,0,20,0
2021-01-18,Pfizer/BioNTech,BAS,90+,2,14,0,1,15,0,16,0
2021-01-18,Pfizer/BioNTech,CAM,20-29,73,86,140,19,0,0,150,9
2021-01-18,Pfizer/BioNTech,CAM,30-39,40,63,81,20,2,0,69,34
2021-01-18,Pfizer/BioNTech,CAM,40-49,61,87,97,42,9,0,92,56
2021-01-18,Pfizer/BioNTech,CAM,50-59,74,102,121,46,9,0,101,75
2021-01-18,Pfizer/BioNTech,CAM,60-69,87,46,96,28,9,0,66,67
2021-01-18,Pfizer/BioNTech,CAM,70-79,21,21,7,7,28,0,39,3
2021-01-18,Pfizer/BioNTech,CAM,80-89,21,41,3,14,45,0,62,0
2021-01-18,Pfizer/BioNTech,CAM,90+,6,35,2,5,34,0,41,0
2021-01-18,Pfizer/BioNTech,EMR,16-19,1,0,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,EMR,20-29,63,145,0,208,0,0,140,68
2021-01-18,Pfizer/BioNTech,EMR,30-39,93,166,0,259,0,0,166,93
2021-01-18,Pfizer/BioNTech,EMR,40-49,107,276,0,383,0,0,237,146
2021-01-18,Pfizer/BioNTech,EMR,50-59,106,372,0,478,0,0,253,225
2021-01-18,Pfizer/BioNTech,EMR,60-69,99,121,0,220,0,0,133,87
2021-01-18,Pfizer/BioNTech,EMR,70-79,63,55,0,118,0,0,108,10
2021-01-18,Pfizer/BioNTech,EMR,80-89,77,180,0,257,0,0,247,10
2021-01-18,Pfizer/BioNTech,EMR,90+,38,177,0,215,0,0,209,6
2021-01-18,Pfizer/BioNTech,FVG,16-19,2,1,2,1,0,0,3,0
2021-01-18,Pfizer/BioNTech,FVG,20-29,91,207,262,36,0,0,298,0
2021-01-18,Pfizer/BioNTech,FVG,30-39,81,196,212,64,1,0,277,0
2021-01-18,Pfizer/BioNTech,FVG,40-49,102,285,259,127,1,0,387,0
2021-01-18,Pfizer/BioNTech,FVG,50-59,159,406,391,172,2,0,565,0
2021-01-18,Pfizer/BioNTech,FVG,60-69,116,156,190,78,4,0,272,0
2021-01-18,Pfizer/BioNTech,FVG,70-79,43,31,33,11,30,0,74,0
2021-01-18,Pfizer/BioNTech,FVG,80-89,9,29,4,2,32,0,38,0
2021-01-18,Pfizer/BioNTech,FVG,90+,2,34,0,0,36,0,36,0
2021-01-18,Pfizer/BioNTech,LAZ,16-19,1,6,4,0,3,0,7,0
2021-01-18,Pfizer/BioNTech,LAZ,20-29,229,410,563,65,11,0,583,56
2021-01-18,Pfizer/BioNTech,LAZ,30-39,291,477,586,159,23,0,680,88
2021-01-18,Pfizer/BioNTech,LAZ,40-49,302,592,647,228,19,0,776,118
2021-01-18,Pfizer/BioNTech,LAZ,50-59,388,693,772,211,98,0,943,138
2021-01-18,Pfizer/BioNTech,LAZ,60-69,344,369,473,149,91,0,627,86
2021-01-18,Pfizer/BioNTech,LAZ,70-79,126,98,103,37,84,0,222,2
2021-01-18,Pfizer/BioNTech,LAZ,80-89,275,385,17,33,214,396,660,0
2021-01-18,Pfizer/BioNTech,LAZ,90+,55,176,4,2,169,56,231,0
2021-01-18,Pfizer/BioNTech,LIG,16-19,5,3,0,8,0,0,8,0
2021-01-18,Pfizer/BioNTech,LIG,20-29,72,93,48,117,0,0,157,8
2021-01-18,Pfizer/BioNTech,LIG,30-39,80,131,93,118,0,0,183,28
2021-01-18,Pfizer/BioNTech,LIG,40-49,92,169,118,136,7,0,227,34
2021-01-18,Pfizer/BioNTech,LIG,50-59,146,278,210,208,6,0,371,53
2021-01-18,Pfizer/BioNTech,LIG,60-69,116,142,98,152,8,0,235,23
2021-01-18,Pfizer/BioNTech,LIG,70-79,53,26,8,51,20,0,77,2
2021-01-18,Pfizer/BioNTech,LIG,80-89,31,53,3,14,67,0,83,1
2021-01-18,Pfizer/BioNTech,LIG,90+,7,68,1,0,74,0,75,0
2021-01-18,Pfizer/BioNTech,LOM,16-19,3,1,0,4,0,0,4,0
2021-01-18,Pfizer/BioNTech,LOM,20-29,234,399,36,597,0,0,581,52
2021-01-18,Pfizer/BioNTech,LOM,30-39,388,706,35,1059,0,0,949,145
2021-01-18,Pfizer/BioNTech,LOM,40-49,434,991,66,1359,0,0,1226,199
2021-01-18,Pfizer/BioNTech,LOM,50-59,560,1314,119,1755,0,0,1579,295
2021-01-18,Pfizer/BioNTech,LOM,60-69,491,454,100,844,1,0,699,246
2021-01-18,Pfizer/BioNTech,LOM,70-79,193,160,18,323,12,0,326,27
2021-01-18,Pfizer/BioNTech,LOM,80-89,117,423,2,514,24,0,538,2
2021-01-18,Pfizer/BioNTech,LOM,90+,69,500,0,543,26,0,568,1
2021-01-18,Pfizer/BioNTech,MAR,20-29,17,35,41,11,0,0,41,11
2021-01-18,Pfizer/BioNTech,MAR,30-39,30,40,57,13,0,0,49,21
2021-01-18,Pfizer/BioNTech,MAR,40-49,25,66,66,24,1,0,66,25
2021-01-18,Pfizer/BioNTech,MAR,50-59,29,75,70,33,1,0,79,25
2021-01-18,Pfizer/BioNTech,MAR,60-69,65,43,78,19,11,0,68,40
2021-01-18,Pfizer/BioNTech,MAR,70-79,22,14,18,2,16,0,35,1
2021-01-18,Pfizer/BioNTech,MAR,80-89,16,40,1,2,53,0,54,2
2021-01-18,Pfizer/BioNTech,MAR,90+,4,46,0,0,50,0,49,1
2021-01-18,Pfizer/BioNTech,MOL,20-29,2,2,4,0,0,0,4,0
2021-01-18,Pfizer/BioNTech,MOL,30-39,11,14,21,4,0,0,25,0
2021-01-18,Pfizer/BioNTech,MOL,40-49,7,17,19,5,0,0,24,0
2021-01-18,Pfizer/BioNTech,MOL,50-59,10,16,21,5,0,0,26,0
2021-01-18,Pfizer/BioNTech,MOL,60-69,14,17,29,2,0,0,31,0
2021-01-18,Pfizer/BioNTech,MOL,70-79,4,0,3,1,0,0,4,0
2021-01-18,Pfizer/BioNTech,PAB,16-19,0,1,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,PAB,20-29,7,37,20,24,0,0,44,0
2021-01-18,Pfizer/BioNTech,PAB,30-39,26,82,61,47,0,0,108,0
2021-01-18,Pfizer/BioNTech,PAB,40-49,37,109,75,71,0,0,145,1
2021-01-18,Pfizer/BioNTech,PAB,50-59,60,140,74,125,1,0,197,3
2021-01-18,Pfizer/BioNTech,PAB,60-69,21,29,22,27,1,0,50,0
2021-01-18,Pfizer/BioNTech,PAB,70-79,4,3,1,3,3,0,7,0
2021-01-18,Pfizer/BioNTech,PAB,80-89,370,473,0,254,2,587,842,1
2021-01-18,Pfizer/BioNTech,PAB,90+,52,92,1,43,0,100,144,0
2021-01-18,Pfizer/BioNTech,PAT,20-29,9,34,0,43,0,0,42,1
2021-01-18,Pfizer/BioNTech,PAT,30-39,13,34,0,47,0,0,47,0
2021-01-18,Pfizer/BioNTech,PAT,40-49,8,73,0,81,0,0,80,1
2021-01-18,Pfizer/BioNTech,PAT,50-59,20,80,0,100,0,0,99,1
2021-01-18,Pfizer/BioNTech,PAT,60-69,11,31,0,42,0,0,39,3
2021-01-18,Pfizer/BioNTech,PAT,70-79,4,2,0,6,0,0,6,0
2021-01-18,Pfizer/BioNTech,PAT,80-89,6,17,0,23,0,0,23,0
2021-01-18,Pfizer/BioNTech,PAT,90+,3,18,0,21,0,0,21,0
2021-01-18,Pfizer/BioNTech,PIE,16-19,3,10,7,6,0,0,13,0
2021-01-18,Pfizer/BioNTech,PIE,20-29,174,338,411,99,2,0,506,6
2021-01-18,Pfizer/BioNTech,PIE,30-39,220,452,485,176,11,0,656,16
2021-01-18,Pfizer/BioNTech,PIE,40-49,290,692,659,304,19,0,937,45
2021-01-18,Pfizer/BioNTech,PIE,50-59,367,998,846,481,38,0,1292,73
2021-01-18,Pfizer/BioNTech,PIE,60-69,398,492,559,229,102,0,846,44
2021-01-18,Pfizer/BioNTech,PIE,70-79,298,209,209,90,208,0,492,15
2021-01-18,Pfizer/BioNTech,PIE,80-89,189,409,33,15,550,0,572,26
2021-01-18,Pfizer/BioNTech,PIE,90+,95,448,5,1,537,0,522,21
2021-01-18,Pfizer/BioNTech,PUG,20-29,39,69,96,7,5,0,80,28
2021-01-18,Pfizer/BioNTech,PUG,30-39,101,152,220,30,3,0,191,62
2021-01-18,Pfizer/BioNTech,PUG,40-49,108,187,239,45,11,0,241,54
2021-01-18,Pfizer/BioNTech,PUG,50-59,192,225,306,91,20,0,341,76
2021-01-18,Pfizer/BioNTech,PUG,60-69,173,128,205,53,43,0,220,81
2021-01-18,Pfizer/BioNTech,PUG,70-79,48,43,23,5,63,0,81,10
2021-01-18,Pfizer/BioNTech,PUG,80-89,45,119,0,3,161,0,144,20
2021-01-18,Pfizer/BioNTech,PUG,90+,24,119,2,3,138,0,125,18
2021-01-18,Pfizer/BioNTech,SAR,20-29,9,37,38,8,0,0,41,5
2021-01-18,Pfizer/BioNTech,SAR,30-39,55,78,100,33,0,0,126,7
2021-01-18,Pfizer/BioNTech,SAR,40-49,59,126,137,48,0,0,166,19
2021-01-18,Pfizer/BioNTech,SAR,50-59,92,215,258,49,0,0,259,48
2021-01-18,Pfizer/BioNTech,SAR,60-69,102,117,172,47,0,0,176,43
2021-01-18,Pfizer/BioNTech,SAR,70-79,8,1,8,1,0,0,7,2
2021-01-18,Pfizer/BioNTech,SAR,80-89,1,0,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,TOS,16-19,12,4,1,0,15,0,16,0
2021-01-18,Pfizer/BioNTech,TOS,20-29,50,25,21,0,54,0,65,10
2021-01-18,Pfizer/BioNTech,TOS,30-39,49,43,31,2,59,0,72,20
2021-01-18,Pfizer/BioNTech,TOS,40-49,65,41,35,3,68,0,82,24
2021-01-18,Pfizer/BioNTech,TOS,50-59,40,52,49,3,40,0,64,28
2021-01-18,Pfizer/BioNTech,TOS,60-69,18,18,27,3,6,0,20,16
2021-01-18,Pfizer/BioNTech,TOS,70-79,5,14,5,2,12,0,19,0
2021-01-18,Pfizer/BioNTech,TOS,80-89,11,42,0,0,53,0,53,0
2021-01-18,Pfizer/BioNTech,TOS,90+,7,61,0,0,68,0,68,0
2021-01-18,Pfizer/BioNTech,UMB,20-29,17,26,27,15,1,0,41,2
2021-01-18,Pfizer/BioNTech,UMB,30-39,40,54,65,29,0,0,87,7
2021-01-18,Pfizer/BioNTech,UMB,40-49,28,86,72,42,0,0,101,13
2021-01-18,Pfizer/BioNTech,UMB,50-59,41,78,86,33,0,0,95,24
2021-01-18,Pfizer/BioNTech,UMB,60-69,47,37,55,22,7,0,60,24
2021-01-18,Pfizer/BioNTech,UMB,70-79,11,6,3,5,9,0,10,7
2021-01-18,Pfizer/BioNTech,UMB,80-89,9,18,1,1,25,0,21,6
2021-01-18,Pfizer/BioNTech,UMB,90+,11,17,0,0,28,0,27,1
2021-01-18,Pfizer/BioNTech,VDA,20-29,1,3,0,4,0,0,4,0
2021-01-18,Pfizer/BioNTech,VDA,30-39,2,1,0,3,0,0,3,0
2021-01-18,Pfizer/BioNTech,VDA,40-49,3,6,0,9,0,0,9,0
2021-01-18,Pfizer/BioNTech,VDA,50-59,4,4,0,8,0,0,8,0
2021-01-18,Pfizer/BioNTech,VDA,60-69,30,81,0,111,0,0,111,0
2021-01-18,Pfizer/BioNTech,VDA,80-89,1,4,0,5,0,0,5,0
2021-01-18,Pfizer/BioNTech,VDA,90+,20,21,0,41,0,0,41,0
2021-01-18,Pfizer/BioNTech,VEN,16-19,1,0,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,VEN,20-29,65,111,89,71,16,0,164,12
2021-01-18,Pfizer/BioNTech,VEN,30-39,96,168,154,92,18,0,233,31
2021-01-18,Pfizer/BioNTech,VEN,40-49,106,260,225,122,19,0,325,41
2021-01-18,Pfizer/BioNTech,VEN,50-59,132,372,291,199,14,0,445,59
2021-01-18,Pfizer/BioNTech,VEN,60-69,120,156,125,116,35,0,221,55
2021-01-18,Pfizer/BioNTech,VEN,70-79,72,73,6,26,113,0,141,4
2021-01-18,Pfizer/BioNTech,VEN,80-89,65,223,3,1,277,7,288,0
2021-01-18,Pfizer/BioNTech,VEN,90+,37,256,0,0,292,1,292,1
2021-01-19,Moderna,ABR,30-39,2,1,0,3,0,0,3,0
2021-01-19,Moderna,ABR,40-49,9,1,0,7,3,0,10,0
2021-01-19,Moderna,ABR,50-59,10,4,0,13,1,0,14,0
2021-01-19,Moderna,ABR,60-69,12,1,0,8,5,0,13,0
2021-01-19,Moderna,CAM,20-29,22,43,24,41,0,0,65,0
2021-01-19,Moderna,CAM,30-39,56,111,88,79,0,0,167,0
2021-01-19,Moderna,CAM,40-49,70,91,79,80,2,0,161,0
2021-01-19,Moderna,CAM,50-59,85,92,98,70,9,0,177,0
2021-01-19,Moderna,CAM,60-69,62,56,56,44,18,0,118,0
2021-01-19,Moderna,CAM,70-79,18,13,2,7,22,0,31,0
2021-01-19,Moderna,CAM,80-89,29,49,4,3,71,0,78,0
2021-01-19,Moderna,CAM,90+,9,29,0,0,38,0,38,0
2021-01-19,Moderna,MAR,20-29,1,1,2,0,0,0,2,0
2021-01-19,Moderna,MAR,30-39,2,7,9,0,0,0,9,0
2021-01-19,Moderna,MAR,40-49,3,3,6,0,0,0,6,0
2021-01-19,Moderna,MAR,50-59,3,1,3,1,0,0,4,0
2021-01-19,Moderna,MAR,60-69,0,1,1,0,0,0,1,0
2021-01-19,Moderna,TOS,16-19,5,8,10,3,0,0,13,0
2021-01-19,Moderna,TOS,20-29,32,36,34,33,1,0,68,0
2021-01-19,Moderna,TOS,30-39,30,25,33,22,0,0,55,0
2021-01-19,Moderna,TOS,40-49,60,34,59,35,0,0,94,0
2021-01-19,Moderna,TOS,50-59,61,44,58,47,0,0,105,0
2021-01-19,Moderna,TOS,60-69,65,29,49,45,0,0,94,0
2021-01-19,Moderna,TOS,70-79,40,5,28,17,0,0,45,0
2021-01-19,Moderna,TOS,80-89,2,3,5,0,0,0,5,0
2021-01-19,Moderna,TOS,90+,0,0,0,0,0,0,0,0
2021-01-19,Moderna,VEN,20-29,1,9,6,4,0,0,10,0
2021-01-19,Moderna,VEN,30-39,4,8,6,6,0,0,12,0
2021-01-19,Moderna,VEN,40-49,3,11,8,6,0,0,14,0
2021-01-19,Moderna,VEN,50-59,4,22,15,11,0,0,26,0
2021-01-19,Moderna,VEN,60-69,5,6,5,6,0,0,11,0
2021-01-19,Moderna,VEN,70-79,6,1,1,6,0,0,7,0
2021-01-19,Moderna,VEN,80-89,9,0,0,3,0,6,9,0
2021-01-19,Moderna,VEN,90+,0,1,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,ABR,20-29,0,1,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,ABR,30-39,2,4,6,0,0,0,3,3
2021-01-19,Pfizer/BioNTech,ABR,40-49,2,0,1,1,0,0,1,1
2021-01-19,Pfizer/BioNTech,ABR,50-59,5,4,6,2,1,0,4,5
2021-01-19,Pfizer/BioNTech,ABR,60-69,11,4,13,0,2,0,4,11
2021-01-19,Pfizer/BioNTech,ABR,70-79,0,4,0,0,4,0,4,0
2021-01-19,Pfizer/BioNTech,ABR,80-89,2,13,0,0,15,0,15,0
2021-01-19,Pfizer/BioNTech,ABR,90+,0,19,0,0,19,0,19,0
2021-01-19,Pfizer/BioNTech,BAS,20-29,9,14,7,5,11,0,23,0
2021-01-19,Pfizer/BioNTech,BAS,30-39,15,26,26,9,6,0,41,0
2021-01-19,Pfizer/BioNTech,BAS,40-49,25,32,25,18,14,0,57,0
2021-01-19,Pfizer/BioNTech,BAS,50-59,12,25,12,15,10,0,37,0
2021-01-19,Pfizer/BioNTech,BAS,60-69,9,10,6,12,1,0,19,0
2021-01-19,Pfizer/BioNTech,BAS,70-79,11,1,5,6,1,0,12,0
2021-01-19,Pfizer/BioNTech,BAS,80-89,1,8,0,8,1,0,9,0
2021-01-19,Pfizer/BioNTech,BAS,90+,2,1,1,1,1,0,3,0
2021-01-19,Pfizer/BioNTech,CAM,20-29,30,39,65,4,0,0,69,0
2021-01-19,Pfizer/BioNTech,CAM,30-39,24,35,48,11,0,0,59,0
2021-01-19,Pfizer/BioNTech,CAM,40-49,23,24,25,18,4,0,47,0
2021-01-19,Pfizer/BioNTech,CAM,50-59,23,19,19,21,2,0,40,2
2021-01-19,Pfizer/BioNTech,CAM,60-69,22,17,25,11,3,0,38,1
2021-01-19,Pfizer/BioNTech,CAM,70-79,1,1,1,0,1,0,2,0
2021-01-19,Pfizer/BioNTech,CAM,80-89,0,1,0,0,1,0,1,0
2021-01-19,Pfizer/BioNTech,CAM,90+,0,1,0,0,1,0,1,0
2021-01-19,Pfizer/BioNTech,EMR,20-29,27,91,0,118,0,0,111,7
2021-01-19,Pfizer/BioNTech,EMR,30-39,31,92,0,123,0,0,118,5
2021-01-19,Pfizer/BioNTech,EMR,40-49,29,126,0,155,0,0,151,4
2021-01-19,Pfizer/BioNTech,EMR,50-59,33,149,0,182,0,0,180,2
2021-01-19,Pfizer/BioNTech,EMR,60-69,25,64,0,89,0,0,89,0
2021-01-19,Pfizer/BioNTech,EMR,70-79,37,33,0,70,0,0,70,0
2021-01-19,Pfizer/BioNTech,EMR,80-89,51,171,0,222,0,0,222,0
2021-01-19,Pfizer/BioNTech,EMR,90+,29,163,0,192,0,0,192,0
2021-01-19,Pfizer/BioNTech,FVG,40-49,0,1,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,FVG,60-69,1,0,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,LAZ,16-19,3,4,5,2,0,0,7,0
2021-01-19,Pfizer/BioNTech,LAZ,20-29,171,385,499,50,7,0,514,42
2021-01-19,Pfizer/BioNTech,LAZ,30-39,247,416,530,125,8,0,595,68
2021-01-19,Pfizer/BioNTech,LAZ,40-49,260,504,579,169,16,0,679,85
2021-01-19,Pfizer/BioNTech,LAZ,50-59,298,546,644,171,29,0,681,163
2021-01-19,Pfizer/BioNTech,LAZ,60-69,265,248,407,90,16,0,424,89
2021-01-19,Pfizer/BioNTech,LAZ,70-79,148,78,112,66,48,0,222,4
2021-01-19,Pfizer/BioNTech,LAZ,80-89,207,310,21,17,135,344,517,0
2021-01-19,Pfizer/BioNTech,LAZ,90+,48,147,7,2,122,64,195,0
2021-01-19,Pfizer/BioNTech,LIG,20-29,33,55,52,36,0,0,87,1
2021-01-19,Pfizer/BioNTech,LIG,30-39,51,116,88,78,1,0,146,21
2021-01-19,Pfizer/BioNTech,LIG,40-49,45,94,61,76,2,0,123,16
2021-01-19,Pfizer/BioNTech,LIG,50-59,84,222,170,129,7,0,267,39
2021-01-19,Pfizer/BioNTech,LIG,60-69,78,76,72,64,18,0,146,8
2021-01-19,Pfizer/BioNTech,LIG,70-79,33,23,3,26,27,0,56,0
2021-01-19,Pfizer/BioNTech,LIG,80-89,28,47,0,3,72,0,75,0
2021-01-19,Pfizer/BioNTech,LIG,90+,7,37,0,0,44,0,44,0
