data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-28,Pfizer/BioNTech,PAB,60-69,46,53,65,34,0,0,0,99,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,70-79,8,3,5,1,5,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,80-89,7,10,0,0,17,0,0,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,90+,2,4,0,0,6,0,0,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAT,20-29,6,36,31,10,1,0,4,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,30-39,19,52,57,14,0,0,8,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,40-49,31,78,76,33,0,0,8,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,50-59,35,107,89,49,4,0,16,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,60-69,20,35,30,20,5,0,6,49,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,70-79,14,6,2,2,16,0,0,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,80-89,13,28,0,1,40,0,5,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,90+,6,33,0,1,38,0,1,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PIE,16-19,2,2,3,1,0,0,0,4,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,20-29,132,276,361,47,0,0,11,397,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,30-39,315,523,753,84,1,0,9,829,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,40-49,291,815,947,157,2,0,30,1076,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,50-59,451,1229,1303,368,9,0,43,1637,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,60-69,384,429,607,168,38,0,39,774,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,70-79,92,52,34,24,86,0,40,104,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,80-89,78,170,9,2,237,0,96,152,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,90+,25,176,2,1,198,0,81,120,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,0,1,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,20-29,119,254,358,15,0,0,53,320,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,30-39,351,531,830,48,4,0,71,811,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,40-49,426,724,1055,83,12,0,93,1057,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,50-59,617,905,1390,102,30,0,133,1389,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,60-69,553,462,896,99,20,0,76,939,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,70-79,34,28,19,4,39,0,8,54,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,80-89,23,90,1,1,111,0,15,98,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,90+,15,60,1,0,74,0,11,64,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,20-29,63,115,167,11,0,0,2,176,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,30-39,212,350,490,72,0,0,10,552,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,40-49,216,428,529,115,0,0,15,629,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,50-59,301,715,854,162,0,0,29,987,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,60-69,241,304,473,72,0,0,12,533,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,70-79,6,0,5,1,0,0,1,5,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SIC,16-19,2,5,4,3,0,0,0,7,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,20-29,281,440,598,121,2,0,18,703,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,30-39,593,740,1130,203,0,0,24,1309,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,40-49,760,1015,1432,341,2,0,34,1741,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,50-59,1192,1478,2120,540,10,0,60,2610,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,60-69,1230,950,1865,299,16,0,39,2141,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,70-79,170,50,160,26,34,0,5,215,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,80-89,39,73,14,8,90,0,3,109,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,90+,8,48,0,1,55,0,1,55,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,TOS,16-19,1,1,1,0,1,0,0,2,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,20-29,261,628,864,1,24,0,23,866,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,30-39,333,668,964,10,27,0,25,976,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,40-49,317,926,1178,14,51,0,46,1197,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,50-59,448,1254,1563,31,108,0,77,1625,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,60-69,305,488,710,8,75,0,28,765,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,70-79,55,52,29,2,76,0,11,96,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,80-89,52,152,3,0,201,0,13,191,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,90+,40,181,3,0,218,0,20,201,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,UMB,20-29,10,36,46,0,0,0,1,45,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,UMB,30-39,54,116,170,0,0,0,2,168,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,UMB,40-49,60,133,192,1,0,0,4,189,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,UMB,50-59,95,238,316,0,17,0,5,328,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,UMB,60-69,95,99,160,2,32,0,4,190,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,UMB,70-79,26,26,7,1,44,0,0,52,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,UMB,80-89,42,98,0,0,140,0,2,138,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,UMB,90+,10,102,0,0,112,0,1,111,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,VDA,20-29,12,18,13,17,0,0,8,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VDA,30-39,24,21,30,15,0,0,6,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VDA,40-49,24,44,49,19,0,0,7,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VDA,50-59,26,58,46,37,1,0,17,67,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VDA,60-69,26,19,20,25,0,0,11,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VDA,70-79,10,4,2,9,3,0,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VDA,80-89,0,1,0,0,1,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VDA,90+,1,2,0,2,1,0,2,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VEN,16-19,0,1,0,1,0,0,0,1,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,20-29,245,591,730,100,6,0,8,828,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,30-39,493,915,1239,165,4,0,6,1402,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,40-49,436,1354,1486,291,13,0,15,1775,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,50-59,635,2015,2085,525,40,0,30,2620,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,60-69,477,628,806,207,92,0,6,1099,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,70-79,148,136,42,15,227,0,5,279,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,80-89,122,338,1,9,450,0,5,455,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,90+,63,430,1,0,492,0,2,491,ITH,ITH3,5,Veneto
2021-01-29,Moderna,ABR,20-29,0,3,3,0,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-29,Moderna,ABR,30-39,1,7,7,1,0,0,8,0,ITF,ITF1,13,Abruzzo
2021-01-29,Moderna,ABR,40-49,5,8,12,1,0,0,13,0,ITF,ITF1,13,Abruzzo
2021-01-29,Moderna,ABR,50-59,10,10,16,4,0,0,19,1,ITF,ITF1,13,Abruzzo
2021-01-29,Moderna,ABR,60-69,10,7,15,2,0,0,17,0,ITF,ITF1,13,Abruzzo
2021-01-29,Moderna,CAL,50-59,1,0,0,1,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-29,Moderna,CAL,60-69,1,0,1,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-01-29,Moderna,CAM,20-29,0,2,0,2,0,0,2,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,30-39,2,4,6,0,0,0,6,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,40-49,2,1,1,1,1,0,3,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,50-59,2,0,1,1,0,0,2,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,60-69,5,0,1,1,3,0,5,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,70-79,1,0,1,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,80-89,1,0,0,1,0,0,1,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,LAZ,50-59,1,0,1,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-01-29,Moderna,LAZ,80-89,28,39,0,0,0,67,67,0,ITI,ITI4,12,Lazio
2021-01-29,Moderna,LAZ,90+,10,7,0,0,0,17,17,0,ITI,ITI4,12,Lazio
2021-01-29,Moderna,MAR,20-29,1,10,10,1,0,0,11,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,MAR,30-39,5,4,7,2,0,0,9,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,MAR,40-49,1,9,6,4,0,0,10,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,MAR,50-59,2,12,10,3,1,0,14,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,MAR,60-69,2,12,10,2,2,0,14,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,MAR,70-79,4,4,1,1,6,0,8,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,MAR,80-89,16,19,2,3,30,0,35,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,MAR,90+,7,28,0,0,35,0,35,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,SIC,20-29,4,5,6,3,0,0,8,1,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,SIC,30-39,6,4,9,1,0,0,9,1,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,SIC,40-49,1,13,6,7,1,0,13,1,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,SIC,50-59,11,17,12,12,4,0,26,2,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,SIC,60-69,13,9,5,7,10,0,21,1,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,SIC,70-79,7,6,0,0,13,0,13,0,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,SIC,80-89,6,12,0,0,18,0,18,0,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,SIC,90+,1,15,0,0,16,0,16,0,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,TOS,20-29,9,5,5,8,1,0,14,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,30-39,5,6,5,6,0,0,11,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,40-49,10,6,4,12,0,0,16,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,50-59,12,8,8,12,0,0,20,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,60-69,16,6,12,10,0,0,22,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,70-79,9,4,6,7,0,0,13,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,VEN,20-29,1,11,9,1,2,0,12,0,ITH,ITH3,5,Veneto
2021-01-29,Moderna,VEN,30-39,2,12,12,2,0,0,14,0,ITH,ITH3,5,Veneto
2021-01-29,Moderna,VEN,40-49,3,30,24,7,2,0,33,0,ITH,ITH3,5,Veneto
2021-01-29,Moderna,VEN,50-59,9,25,27,5,2,0,34,0,ITH,ITH3,5,Veneto
2021-01-29,Moderna,VEN,60-69,4,17,7,6,8,0,21,0,ITH,ITH3,5,Veneto
2021-01-29,Moderna,VEN,70-79,9,11,0,0,20,0,20,0,ITH,ITH3,5,Veneto
2021-01-29,Moderna,VEN,80-89,9,61,0,0,70,0,70,0,ITH,ITH3,5,Veneto
2021-01-29,Moderna,VEN,90+,5,55,0,0,60,0,60,0,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,ABR,20-29,34,67,100,1,0,0,0,101,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,30-39,83,155,223,15,0,0,1,237,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,40-49,84,221,288,17,0,0,4,301,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,50-59,104,291,360,35,0,0,5,390,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,60-69,109,166,257,18,0,0,4,271,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,70-79,7,2,7,2,0,0,0,9,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,80-89,2,0,2,0,0,0,0,2,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,BAS,20-29,7,19,17,9,0,0,2,24,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,BAS,30-39,31,62,57,36,0,0,4,89,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,BAS,40-49,32,78,55,54,1,0,12,98,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,BAS,50-59,44,88,57,74,1,0,3,129,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,BAS,60-69,93,69,84,75,3,0,9,153,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,BAS,70-79,11,10,4,3,14,0,5,16,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,BAS,80-89,3,29,0,6,26,0,9,23,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,BAS,90+,7,29,0,11,25,0,18,18,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,CAL,20-29,37,43,68,12,0,0,16,64,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAL,30-39,119,137,234,21,1,0,38,218,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAL,40-49,152,212,309,55,0,0,36,328,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAL,50-59,254,346,519,78,3,0,53,547,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAL,60-69,367,280,575,69,3,0,35,612,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAL,70-79,47,16,45,10,8,0,20,43,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAL,80-89,3,18,0,1,20,0,21,0,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAL,90+,3,10,0,0,13,0,13,0,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAM,16-19,1,6,3,4,0,0,0,7,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,20-29,395,526,589,331,1,0,2,919,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,30-39,773,869,1048,594,0,0,0,1642,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,40-49,901,1223,1312,806,6,0,9,2115,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,50-59,1199,1507,1763,928,15,0,6,2700,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,60-69,1316,897,1571,616,26,0,8,2205,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,70-79,164,66,97,81,52,0,1,229,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,80-89,38,82,10,19,91,0,1,119,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,90+,11,55,0,2,64,0,0,66,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,EMR,16-19,5,3,2,6,0,0,0,8,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,20-29,341,772,923,190,0,0,83,1030,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,30-39,615,1059,1430,242,2,0,24,1650,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,40-49,660,1493,1759,388,6,0,43,2110,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,50-59,702,1930,2082,537,13,0,48,2584,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,60-69,674,791,1042,360,63,0,23,1442,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,70-79,280,128,167,99,142,0,16,392,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,80-89,124,297,17,21,383,0,15,406,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,90+,60,314,7,5,362,0,16,358,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,FVG,20-29,102,188,269,20,1,0,31,259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,30-39,149,241,337,53,0,0,41,349,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,40-49,127,370,407,89,1,0,57,440,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,50-59,155,445,491,106,3,0,53,547,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,60-69,163,165,277,40,11,0,35,293,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,70-79,81,33,63,10,41,0,9,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,80-89,23,56,6,2,71,0,15,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,90+,13,97,2,1,107,0,21,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,0,2,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,20-29,296,542,794,38,6,0,48,790,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,30-39,484,799,1185,93,5,0,73,1210,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,40-49,480,982,1306,137,19,0,83,1379,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,50-59,627,1143,1512,221,37,0,73,1697,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,60-69,617,609,1024,131,71,0,40,1186,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,70-79,139,87,77,29,120,0,22,204,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,80-89,84,168,11,25,210,6,18,234,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,90+,20,141,1,1,159,0,12,149,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LIG,16-19,4,3,7,0,0,0,0,7,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,20-29,62,138,150,49,1,0,4,196,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,30-39,143,194,282,55,0,0,3,334,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,40-49,152,347,393,100,6,0,8,491,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,50-59,236,634,720,138,12,0,10,860,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,60-69,237,234,374,81,16,0,4,467,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,70-79,51,26,15,26,36,0,3,74,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,80-89,33,68,3,5,93,0,9,92,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,90+,9,60,0,1,68,0,2,67,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LOM,16-19,2,0,2,0,0,0,0,2,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,20-29,349,897,1058,188,0,0,31,1215,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,30-39,802,1424,1903,316,7,0,57,2169,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,40-49,797,2024,2301,515,5,0,84,2737,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,50-59,983,2985,3038,920,10,0,118,3850,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,60-69,720,971,1320,355,16,0,56,1635,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,70-79,122,56,96,26,56,0,23,155,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,80-89,45,141,9,6,167,4,51,135,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,90+,18,140,1,1,153,3,36,122,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,MAR,16-19,2,0,0,2,0,0,0,2,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MAR,20-29,48,106,123,31,0,0,2,152,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MAR,30-39,127,201,267,61,0,0,6,322,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MAR,40-49,140,299,335,104,0,0,6,433,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MAR,50-59,162,342,363,141,0,0,10,494,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MAR,60-69,131,166,227,70,0,0,7,290,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MAR,70-79,38,2,36,4,0,0,1,39,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MAR,80-89,1,0,1,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MOL,16-19,0,1,0,1,0,0,0,1,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,20-29,2,4,3,3,0,0,1,5,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,30-39,12,17,19,10,0,0,0,29,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,40-49,20,38,38,19,1,0,0,58,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,50-59,33,86,79,38,2,0,3,116,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,60-69,46,60,77,21,8,0,2,104,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,70-79,3,7,1,1,8,0,0,10,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,80-89,14,33,0,0,47,0,0,47,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,90+,6,39,1,1,43,0,0,45,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,PAB,16-19,0,2,0,2,0,0,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,20-29,35,74,70,39,0,0,1,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,30-39,60,111,133,38,0,0,3,168,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,40-49,84,230,234,80,0,0,7,307,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,50-59,102,248,197,148,5,0,8,342,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,60-69,62,94,76,60,20,0,0,156,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,70-79,31,29,8,3,49,0,0,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,80-89,42,79,2,1,117,1,1,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,90+,19,73,0,1,90,1,1,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAT,16-19,0,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
