data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,Pfizer/BioNTech,LOM,90+,91,640,3,2,705,21,112,619,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,MAR,16-19,3,3,1,5,0,0,0,6,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,20-29,63,138,144,57,0,0,24,177,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,30-39,126,239,293,71,1,0,61,304,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,40-49,151,300,315,136,0,0,56,395,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,50-59,180,321,303,198,0,0,71,430,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,60-69,143,194,206,122,9,0,61,276,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,70-79,98,43,82,20,39,0,21,120,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,80-89,47,85,8,4,120,0,8,124,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MAR,90+,21,61,3,0,79,0,5,77,ITI,ITI3,11,Marche
2021-02-06,Pfizer/BioNTech,MOL,20-29,5,1,6,0,0,0,1,5,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,MOL,30-39,3,12,9,4,2,0,2,13,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,MOL,40-49,14,32,33,7,6,0,8,38,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,MOL,50-59,29,61,70,7,13,0,12,78,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,MOL,60-69,99,67,149,3,14,0,3,163,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,MOL,70-79,12,14,8,0,18,0,0,26,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,MOL,80-89,8,36,0,1,43,0,1,43,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,MOL,90+,8,27,0,1,34,0,1,34,ITF,ITF2,14,Molise
2021-02-06,Pfizer/BioNTech,PAB,16-19,1,6,6,1,0,0,0,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,20-29,10,37,35,12,0,0,1,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,30-39,26,62,71,17,0,0,2,86,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,40-49,36,84,93,27,0,0,4,116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,50-59,60,87,104,43,0,0,4,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,60-69,64,54,97,21,0,0,3,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,70-79,60,27,27,60,0,0,0,87,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,80-89,649,743,2,168,0,1222,4,1388,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAB,90+,112,158,0,22,0,248,0,270,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,Pfizer/BioNTech,PAT,20-29,0,1,0,1,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PAT,30-39,12,11,23,0,0,0,17,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PAT,40-49,10,4,13,1,0,0,9,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PAT,50-59,4,7,10,1,0,0,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PAT,60-69,14,6,19,1,0,0,4,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PAT,70-79,78,22,100,0,0,0,7,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PAT,80-89,152,182,12,15,0,307,324,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PAT,90+,26,43,1,2,0,66,68,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,Pfizer/BioNTech,PIE,16-19,10,4,12,2,0,0,0,14,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,20-29,272,567,711,127,1,0,55,784,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,30-39,402,721,877,246,0,0,62,1061,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,40-49,419,1010,1016,406,7,0,64,1365,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,50-59,509,1319,1266,546,16,0,96,1732,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,60-69,534,595,855,214,60,0,56,1073,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,70-79,296,206,288,59,155,0,13,489,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,80-89,162,431,66,22,505,0,29,564,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PIE,90+,59,462,6,6,509,0,25,496,ITC,ITC1,1,Piemonte
2021-02-06,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,0,1,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,20-29,141,257,367,24,7,0,146,252,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,30-39,289,412,599,84,18,0,229,472,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,40-49,283,470,610,121,22,0,261,492,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,50-59,409,582,779,152,60,0,261,730,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,60-69,398,329,588,95,44,0,185,542,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,70-79,92,54,66,10,70,0,39,107,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,80-89,42,114,7,2,147,0,15,141,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,PUG,90+,22,88,0,0,110,0,12,98,ITF,ITF4,16,Puglia
2021-02-06,Pfizer/BioNTech,SAR,20-29,36,69,89,15,1,0,24,81,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SAR,30-39,98,134,186,45,1,0,58,174,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SAR,40-49,115,250,267,96,2,0,83,282,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SAR,50-59,175,433,521,85,2,0,146,462,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SAR,60-69,215,289,454,39,11,0,123,381,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SAR,70-79,25,21,21,5,20,0,27,19,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SAR,80-89,18,39,4,2,51,0,55,2,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SAR,90+,15,36,0,0,51,0,51,0,ITG,ITG2,20,Sardegna
2021-02-06,Pfizer/BioNTech,SIC,16-19,4,6,5,4,1,0,5,5,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,20-29,306,519,284,538,3,0,211,614,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,30-39,321,385,433,272,1,0,220,486,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,40-49,368,518,490,381,15,0,246,640,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,50-59,424,611,587,418,30,0,267,768,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,60-69,406,324,484,207,39,0,157,573,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,70-79,158,55,124,42,47,0,65,148,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,80-89,55,118,12,8,153,0,42,131,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,SIC,90+,24,103,4,0,123,0,39,88,ITG,ITG1,19,Sicilia
2021-02-06,Pfizer/BioNTech,TOS,16-19,4,1,1,1,3,0,1,4,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,20-29,212,492,642,45,17,0,127,577,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,30-39,190,423,529,71,13,0,131,482,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,40-49,210,583,671,100,22,0,174,619,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,50-59,312,817,962,145,22,0,270,859,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,60-69,272,427,621,60,18,0,196,503,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,70-79,77,23,62,11,27,0,21,79,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,80-89,19,40,5,2,52,0,2,57,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,TOS,90+,6,38,0,0,44,0,1,43,ITI,ITI1,9,Toscana
2021-02-06,Pfizer/BioNTech,UMB,20-29,18,21,37,2,0,0,17,22,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,UMB,30-39,30,46,71,5,0,0,5,71,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,UMB,40-49,31,58,79,10,0,0,5,84,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,UMB,50-59,34,91,104,20,1,0,5,120,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,UMB,60-69,19,32,41,7,3,0,2,49,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,UMB,70-79,3,3,1,2,3,0,0,6,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,UMB,80-89,2,4,0,1,5,0,0,6,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,UMB,90+,1,3,0,0,4,0,0,4,ITI,ITI2,10,Umbria
2021-02-06,Pfizer/BioNTech,VDA,16-19,0,2,2,0,0,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,20-29,13,57,67,3,0,0,6,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,30-39,12,13,21,4,0,0,8,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,40-49,12,19,25,6,0,0,13,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,50-59,20,33,33,20,0,0,18,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,60-69,15,7,17,5,0,0,13,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,70-79,3,2,3,2,0,0,3,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,80-89,0,6,0,0,0,6,1,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VDA,90+,28,46,1,5,0,68,28,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,Pfizer/BioNTech,VEN,16-19,9,11,16,1,3,0,1,19,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,20-29,162,347,428,61,20,0,77,432,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,30-39,204,415,494,113,12,0,129,490,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,40-49,217,566,588,165,30,0,141,642,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,50-59,324,842,897,236,33,0,195,971,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,60-69,267,298,463,84,18,0,83,482,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,70-79,94,42,81,21,34,0,10,126,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,80-89,45,83,9,5,113,1,8,120,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,VEN,90+,17,91,2,0,104,2,13,95,ITH,ITH3,5,Veneto
2021-02-07,Moderna,CAL,30-39,0,1,1,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-02-07,Moderna,CAM,20-29,3,2,2,3,0,0,5,0,ITF,ITF3,15,Campania
2021-02-07,Moderna,CAM,30-39,1,5,4,2,0,0,6,0,ITF,ITF3,15,Campania
2021-02-07,Moderna,CAM,40-49,6,16,12,10,0,0,22,0,ITF,ITF3,15,Campania
2021-02-07,Moderna,CAM,50-59,10,18,10,12,6,0,28,0,ITF,ITF3,15,Campania
2021-02-07,Moderna,CAM,60-69,7,11,5,2,11,0,18,0,ITF,ITF3,15,Campania
2021-02-07,Moderna,CAM,70-79,16,12,0,1,27,0,28,0,ITF,ITF3,15,Campania
2021-02-07,Moderna,CAM,80-89,11,22,3,1,29,0,33,0,ITF,ITF3,15,Campania
2021-02-07,Moderna,CAM,90+,6,11,2,0,15,0,17,0,ITF,ITF3,15,Campania
2021-02-07,Moderna,EMR,80-89,1,3,0,0,0,4,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-07,Moderna,EMR,90+,2,4,0,0,0,6,6,0,ITH,ITH5,8,Emilia-Romagna
2021-02-07,Moderna,LOM,20-29,0,5,5,0,0,0,5,0,ITC,ITC4,3,Lombardia
2021-02-07,Moderna,LOM,30-39,4,12,14,2,0,0,16,0,ITC,ITC4,3,Lombardia
2021-02-07,Moderna,LOM,40-49,3,23,18,8,0,0,26,0,ITC,ITC4,3,Lombardia
2021-02-07,Moderna,LOM,50-59,7,35,31,11,0,0,42,0,ITC,ITC4,3,Lombardia
2021-02-07,Moderna,LOM,60-69,6,13,13,5,1,0,19,0,ITC,ITC4,3,Lombardia
2021-02-07,Moderna,LOM,70-79,1,1,1,0,1,0,2,0,ITC,ITC4,3,Lombardia
2021-02-07,Moderna,LOM,80-89,3,6,0,0,8,1,9,0,ITC,ITC4,3,Lombardia
2021-02-07,Moderna,LOM,90+,1,10,0,0,10,1,11,0,ITC,ITC4,3,Lombardia
2021-02-07,Moderna,MAR,20-29,1,0,0,1,0,0,0,1,ITI,ITI3,11,Marche
2021-02-07,Moderna,SIC,20-29,0,1,1,0,0,0,1,0,ITG,ITG1,19,Sicilia
2021-02-07,Moderna,SIC,30-39,0,2,2,0,0,0,2,0,ITG,ITG1,19,Sicilia
2021-02-07,Moderna,SIC,60-69,1,0,0,0,1,0,1,0,ITG,ITG1,19,Sicilia
2021-02-07,Moderna,SIC,70-79,2,2,1,0,3,0,4,0,ITG,ITG1,19,Sicilia
2021-02-07,Moderna,SIC,80-89,2,13,0,0,15,0,15,0,ITG,ITG1,19,Sicilia
2021-02-07,Moderna,SIC,90+,2,13,0,0,15,0,15,0,ITG,ITG1,19,Sicilia
2021-02-07,Moderna,TOS,16-19,2,1,2,1,0,0,3,0,ITI,ITI1,9,Toscana
2021-02-07,Moderna,TOS,20-29,31,19,29,21,0,0,50,0,ITI,ITI1,9,Toscana
2021-02-07,Moderna,TOS,30-39,12,13,16,9,0,0,25,0,ITI,ITI1,9,Toscana
2021-02-07,Moderna,TOS,40-49,25,16,23,18,0,0,41,0,ITI,ITI1,9,Toscana
2021-02-07,Moderna,TOS,50-59,35,17,27,25,0,0,52,0,ITI,ITI1,9,Toscana
2021-02-07,Moderna,TOS,60-69,35,11,28,18,0,0,46,0,ITI,ITI1,9,Toscana
2021-02-07,Moderna,TOS,70-79,26,6,25,7,0,0,32,0,ITI,ITI1,9,Toscana
2021-02-07,Moderna,TOS,80-89,1,0,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-02-07,Pfizer/BioNTech,BAS,20-29,22,19,41,0,0,0,6,35,ITF,ITF5,17,Basilicata
2021-02-07,Pfizer/BioNTech,BAS,30-39,31,55,77,8,1,0,6,80,ITF,ITF5,17,Basilicata
2021-02-07,Pfizer/BioNTech,BAS,40-49,22,37,42,17,0,0,9,50,ITF,ITF5,17,Basilicata
2021-02-07,Pfizer/BioNTech,BAS,50-59,29,46,43,31,1,0,18,57,ITF,ITF5,17,Basilicata
2021-02-07,Pfizer/BioNTech,BAS,60-69,27,28,43,8,4,0,5,50,ITF,ITF5,17,Basilicata
2021-02-07,Pfizer/BioNTech,BAS,70-79,10,8,7,4,7,0,3,15,ITF,ITF5,17,Basilicata
2021-02-07,Pfizer/BioNTech,BAS,80-89,12,10,4,2,16,0,2,20,ITF,ITF5,17,Basilicata
2021-02-07,Pfizer/BioNTech,BAS,90+,5,11,0,5,11,0,0,16,ITF,ITF5,17,Basilicata
2021-02-07,Pfizer/BioNTech,CAL,16-19,0,2,0,2,0,0,0,2,ITF,ITF6,18,Calabria
2021-02-07,Pfizer/BioNTech,CAL,20-29,31,44,63,12,0,0,14,61,ITF,ITF6,18,Calabria
2021-02-07,Pfizer/BioNTech,CAL,30-39,73,73,105,41,0,0,28,118,ITF,ITF6,18,Calabria
2021-02-07,Pfizer/BioNTech,CAL,40-49,82,100,128,51,3,0,32,150,ITF,ITF6,18,Calabria
2021-02-07,Pfizer/BioNTech,CAL,50-59,107,108,138,74,3,0,38,177,ITF,ITF6,18,Calabria
2021-02-07,Pfizer/BioNTech,CAL,60-69,93,60,110,30,13,0,24,129,ITF,ITF6,18,Calabria
2021-02-07,Pfizer/BioNTech,CAL,70-79,25,14,20,2,17,0,8,31,ITF,ITF6,18,Calabria
2021-02-07,Pfizer/BioNTech,CAL,80-89,10,13,0,0,23,0,1,22,ITF,ITF6,18,Calabria
2021-02-07,Pfizer/BioNTech,CAL,90+,6,16,0,0,22,0,1,21,ITF,ITF6,18,Calabria
2021-02-07,Pfizer/BioNTech,CAM,16-19,3,3,0,6,0,0,6,0,ITF,ITF3,15,Campania
2021-02-07,Pfizer/BioNTech,CAM,20-29,139,270,228,176,5,0,237,172,ITF,ITF3,15,Campania
2021-02-07,Pfizer/BioNTech,CAM,30-39,170,237,101,300,6,0,294,113,ITF,ITF3,15,Campania
2021-02-07,Pfizer/BioNTech,CAM,40-49,195,231,97,322,7,0,311,115,ITF,ITF3,15,Campania
2021-02-07,Pfizer/BioNTech,CAM,50-59,267,241,128,362,18,0,364,144,ITF,ITF3,15,Campania
2021-02-07,Pfizer/BioNTech,CAM,60-69,228,155,85,285,13,0,306,77,ITF,ITF3,15,Campania
2021-02-07,Pfizer/BioNTech,CAM,70-79,166,53,27,166,26,0,161,58,ITF,ITF3,15,Campania
2021-02-07,Pfizer/BioNTech,CAM,80-89,142,213,3,46,45,261,290,65,ITF,ITF3,15,Campania
2021-02-07,Pfizer/BioNTech,CAM,90+,15,49,3,14,18,29,30,34,ITF,ITF3,15,Campania
2021-02-07,Pfizer/BioNTech,EMR,16-19,6,14,19,1,0,0,17,3,ITH,ITH5,8,Emilia-Romagna
2021-02-07,Pfizer/BioNTech,EMR,20-29,232,567,694,105,0,0,427,372,ITH,ITH5,8,Emilia-Romagna
2021-02-07,Pfizer/BioNTech,EMR,30-39,210,449,575,81,3,0,202,457,ITH,ITH5,8,Emilia-Romagna
2021-02-07,Pfizer/BioNTech,EMR,40-49,223,622,697,141,7,0,276,569,ITH,ITH5,8,Emilia-Romagna
2021-02-07,Pfizer/BioNTech,EMR,50-59,260,757,817,184,16,0,324,693,ITH,ITH5,8,Emilia-Romagna
2021-02-07,Pfizer/BioNTech,EMR,60-69,336,423,617,118,24,0,279,480,ITH,ITH5,8,Emilia-Romagna
2021-02-07,Pfizer/BioNTech,EMR,70-79,185,104,189,42,58,0,129,160,ITH,ITH5,8,Emilia-Romagna
2021-02-07,Pfizer/BioNTech,EMR,80-89,60,159,37,14,168,0,47,172,ITH,ITH5,8,Emilia-Romagna
2021-02-07,Pfizer/BioNTech,EMR,90+,19,149,0,3,165,0,15,153,ITH,ITH5,8,Emilia-Romagna
2021-02-07,Pfizer/BioNTech,FVG,20-29,68,195,213,50,0,0,46,217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,30-39,69,175,138,106,0,0,59,185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,40-49,85,246,167,164,0,0,92,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,50-59,101,304,197,208,0,0,111,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,60-69,103,126,120,109,0,0,60,169,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,70-79,44,25,25,44,0,0,12,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,80-89,12,3,3,11,1,0,4,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,FVG,90+,1,1,0,1,1,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,Pfizer/BioNTech,LAZ,16-19,3,1,4,0,0,0,1,3,ITI,ITI4,12,Lazio
2021-02-07,Pfizer/BioNTech,LAZ,20-29,260,691,931,18,2,0,99,852,ITI,ITI4,12,Lazio
2021-02-07,Pfizer/BioNTech,LAZ,30-39,242,381,557,58,8,0,47,576,ITI,ITI4,12,Lazio
2021-02-07,Pfizer/BioNTech,LAZ,40-49,246,414,569,74,17,0,55,605,ITI,ITI4,12,Lazio
2021-02-07,Pfizer/BioNTech,LAZ,50-59,296,464,622,90,48,0,74,686,ITI,ITI4,12,Lazio
2021-02-07,Pfizer/BioNTech,LAZ,60-69,269,273,445,81,16,0,51,491,ITI,ITI4,12,Lazio
2021-02-07,Pfizer/BioNTech,LAZ,70-79,118,48,102,38,26,0,25,141,ITI,ITI4,12,Lazio
2021-02-07,Pfizer/BioNTech,LAZ,80-89,379,425,19,24,54,707,19,785,ITI,ITI4,12,Lazio
2021-02-07,Pfizer/BioNTech,LAZ,90+,52,105,2,2,47,106,10,147,ITI,ITI4,12,Lazio
2021-02-07,Pfizer/BioNTech,LIG,16-19,1,2,3,0,0,0,0,3,ITC,ITC3,7,Liguria
2021-02-07,Pfizer/BioNTech,LIG,20-29,26,25,29,5,17,0,0,51,ITC,ITC3,7,Liguria
2021-02-07,Pfizer/BioNTech,LIG,30-39,23,32,25,16,14,0,0,55,ITC,ITC3,7,Liguria
2021-02-07,Pfizer/BioNTech,LIG,40-49,13,39,31,16,5,0,1,51,ITC,ITC3,7,Liguria
2021-02-07,Pfizer/BioNTech,LIG,50-59,23,35,33,14,11,0,0,58,ITC,ITC3,7,Liguria
2021-02-07,Pfizer/BioNTech,LIG,60-69,18,11,17,9,3,0,0,29,ITC,ITC3,7,Liguria
2021-02-07,Pfizer/BioNTech,LIG,70-79,14,13,6,2,19,0,2,25,ITC,ITC3,7,Liguria
2021-02-07,Pfizer/BioNTech,LIG,80-89,22,55,2,4,71,0,0,77,ITC,ITC3,7,Liguria
2021-02-07,Pfizer/BioNTech,LIG,90+,10,37,0,4,43,0,0,47,ITC,ITC3,7,Liguria
2021-02-07,Pfizer/BioNTech,LOM,16-19,14,20,29,5,0,0,0,34,ITC,ITC4,3,Lombardia
2021-02-07,Pfizer/BioNTech,LOM,20-29,362,976,793,545,0,0,19,1319,ITC,ITC4,3,Lombardia
2021-02-07,Pfizer/BioNTech,LOM,30-39,407,548,768,187,0,0,38,917,ITC,ITC4,3,Lombardia
2021-02-07,Pfizer/BioNTech,LOM,40-49,432,810,915,327,0,0,51,1191,ITC,ITC4,3,Lombardia
2021-02-07,Pfizer/BioNTech,LOM,50-59,580,1043,1174,448,1,0,59,1564,ITC,ITC4,3,Lombardia
2021-02-07,Pfizer/BioNTech,LOM,60-69,592,466,862,192,4,0,19,1039,ITC,ITC4,3,Lombardia
2021-02-07,Pfizer/BioNTech,LOM,70-79,273,157,368,37,25,0,6,424,ITC,ITC4,3,Lombardia
2021-02-07,Pfizer/BioNTech,LOM,80-89,46,84,27,5,87,11,7,123,ITC,ITC4,3,Lombardia
2021-02-07,Pfizer/BioNTech,LOM,90+,17,83,0,0,96,4,10,90,ITC,ITC4,3,Lombardia
2021-02-07,Pfizer/BioNTech,MAR,16-19,4,8,3,9,0,0,1,11,ITI,ITI3,11,Marche
2021-02-07,Pfizer/BioNTech,MAR,20-29,159,324,396,87,0,0,236,247,ITI,ITI3,11,Marche
2021-02-07,Pfizer/BioNTech,MAR,30-39,100,177,199,78,0,0,34,243,ITI,ITI3,11,Marche
2021-02-07,Pfizer/BioNTech,MAR,40-49,115,212,189,138,0,0,34,293,ITI,ITI3,11,Marche
2021-02-07,Pfizer/BioNTech,MAR,50-59,111,233,172,172,0,0,22,322,ITI,ITI3,11,Marche
2021-02-07,Pfizer/BioNTech,MAR,60-69,152,114,141,124,1,0,7,259,ITI,ITI3,11,Marche
2021-02-07,Pfizer/BioNTech,MAR,70-79,78,18,47,47,2,0,7,89,ITI,ITI3,11,Marche
2021-02-07,Pfizer/BioNTech,MAR,80-89,14,21,8,9,18,0,1,34,ITI,ITI3,11,Marche
2021-02-07,Pfizer/BioNTech,MAR,90+,0,26,0,1,25,0,2,24,ITI,ITI3,11,Marche
2021-02-07,Pfizer/BioNTech,MOL,20-29,0,2,0,0,2,0,2,0,ITF,ITF2,14,Molise
2021-02-07,Pfizer/BioNTech,MOL,30-39,1,1,0,1,1,0,2,0,ITF,ITF2,14,Molise
2021-02-07,Pfizer/BioNTech,MOL,40-49,4,5,6,0,3,0,3,6,ITF,ITF2,14,Molise
2021-02-07,Pfizer/BioNTech,MOL,50-59,10,12,16,0,6,0,7,15,ITF,ITF2,14,Molise
2021-02-07,Pfizer/BioNTech,MOL,60-69,16,14,26,0,4,0,5,25,ITF,ITF2,14,Molise
2021-02-07,Pfizer/BioNTech,MOL,70-79,1,0,1,0,0,0,0,1,ITF,ITF2,14,Molise
2021-02-07,Pfizer/BioNTech,PAB,20-29,2,13,12,3,0,0,3,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,Pfizer/BioNTech,PAB,30-39,13,17,15,15,0,0,0,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,Pfizer/BioNTech,PAB,40-49,19,33,22,30,0,0,1,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,Pfizer/BioNTech,PAB,50-59,32,41,32,41,0,0,0,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,Pfizer/BioNTech,PAB,60-69,44,26,15,54,1,0,2,68,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
