data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-12-19,Pfizer/BioNTech,PAT,40-49,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-19,Pfizer/BioNTech,PAT,50-59,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-19,Pfizer/BioNTech,PAT,60-69,6,7,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-19,Pfizer/BioNTech,PAT,70-79,13,14,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-19,Pfizer/BioNTech,PAT,80-89,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-19,Pfizer/BioNTech,PAT,90+,2,8,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-19,Pfizer/BioNTech,PIE,20-29,1,6,7,ITC,ITC1,1,Piemonte
2024-12-19,Pfizer/BioNTech,PIE,30-39,5,9,14,ITC,ITC1,1,Piemonte
2024-12-19,Pfizer/BioNTech,PIE,40-49,10,13,23,ITC,ITC1,1,Piemonte
2024-12-19,Pfizer/BioNTech,PIE,50-59,20,26,46,ITC,ITC1,1,Piemonte
2024-12-19,Pfizer/BioNTech,PIE,60-69,32,43,75,ITC,ITC1,1,Piemonte
2024-12-19,Pfizer/BioNTech,PIE,70-79,67,64,131,ITC,ITC1,1,Piemonte
2024-12-19,Pfizer/BioNTech,PIE,80-89,47,63,110,ITC,ITC1,1,Piemonte
2024-12-19,Pfizer/BioNTech,PIE,90+,13,37,50,ITC,ITC1,1,Piemonte
2024-12-19,Pfizer/BioNTech,PUG,12-19,2,1,3,ITF,ITF4,16,Puglia
2024-12-19,Pfizer/BioNTech,PUG,20-29,1,2,3,ITF,ITF4,16,Puglia
2024-12-19,Pfizer/BioNTech,PUG,30-39,7,2,9,ITF,ITF4,16,Puglia
2024-12-19,Pfizer/BioNTech,PUG,40-49,7,8,15,ITF,ITF4,16,Puglia
2024-12-19,Pfizer/BioNTech,PUG,50-59,16,15,31,ITF,ITF4,16,Puglia
2024-12-19,Pfizer/BioNTech,PUG,60-69,34,31,65,ITF,ITF4,16,Puglia
2024-12-19,Pfizer/BioNTech,PUG,70-79,75,52,127,ITF,ITF4,16,Puglia
2024-12-19,Pfizer/BioNTech,PUG,80-89,30,38,68,ITF,ITF4,16,Puglia
2024-12-19,Pfizer/BioNTech,PUG,90+,4,22,26,ITF,ITF4,16,Puglia
2024-12-19,Pfizer/BioNTech,SAR,30-39,0,1,1,ITG,ITG2,20,Sardegna
2024-12-19,Pfizer/BioNTech,SAR,50-59,2,0,2,ITG,ITG2,20,Sardegna
2024-12-19,Pfizer/BioNTech,SAR,60-69,2,1,3,ITG,ITG2,20,Sardegna
2024-12-19,Pfizer/BioNTech,SAR,70-79,4,4,8,ITG,ITG2,20,Sardegna
2024-12-19,Pfizer/BioNTech,SAR,80-89,1,1,2,ITG,ITG2,20,Sardegna
2024-12-19,Pfizer/BioNTech,SAR,90+,1,0,1,ITG,ITG2,20,Sardegna
2024-12-19,Pfizer/BioNTech,SIC,20-29,0,2,2,ITG,ITG1,19,Sicilia
2024-12-19,Pfizer/BioNTech,SIC,30-39,2,1,3,ITG,ITG1,19,Sicilia
2024-12-19,Pfizer/BioNTech,SIC,40-49,5,7,12,ITG,ITG1,19,Sicilia
2024-12-19,Pfizer/BioNTech,SIC,50-59,4,9,13,ITG,ITG1,19,Sicilia
2024-12-19,Pfizer/BioNTech,SIC,60-69,11,17,28,ITG,ITG1,19,Sicilia
2024-12-19,Pfizer/BioNTech,SIC,70-79,23,21,44,ITG,ITG1,19,Sicilia
2024-12-19,Pfizer/BioNTech,SIC,80-89,7,13,20,ITG,ITG1,19,Sicilia
2024-12-19,Pfizer/BioNTech,SIC,90+,2,1,3,ITG,ITG1,19,Sicilia
2024-12-19,Pfizer/BioNTech,TOS,12-19,2,0,2,ITI,ITI1,9,Toscana
2024-12-19,Pfizer/BioNTech,TOS,20-29,3,4,7,ITI,ITI1,9,Toscana
2024-12-19,Pfizer/BioNTech,TOS,30-39,7,12,19,ITI,ITI1,9,Toscana
2024-12-19,Pfizer/BioNTech,TOS,40-49,11,11,22,ITI,ITI1,9,Toscana
2024-12-19,Pfizer/BioNTech,TOS,50-59,17,28,45,ITI,ITI1,9,Toscana
2024-12-19,Pfizer/BioNTech,TOS,60-69,45,33,78,ITI,ITI1,9,Toscana
2024-12-19,Pfizer/BioNTech,TOS,70-79,49,63,112,ITI,ITI1,9,Toscana
2024-12-19,Pfizer/BioNTech,TOS,80-89,33,45,78,ITI,ITI1,9,Toscana
2024-12-19,Pfizer/BioNTech,TOS,90+,4,12,16,ITI,ITI1,9,Toscana
2024-12-19,Pfizer/BioNTech,UMB,40-49,3,0,3,ITI,ITI2,10,Umbria
2024-12-19,Pfizer/BioNTech,UMB,70-79,3,1,4,ITI,ITI2,10,Umbria
2024-12-19,Pfizer/BioNTech,UMB,80-89,1,2,3,ITI,ITI2,10,Umbria
2024-12-19,Pfizer/BioNTech,VDA,50-59,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-19,Pfizer/BioNTech,VDA,60-69,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-19,Pfizer/BioNTech,VDA,70-79,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-19,Pfizer/BioNTech,VDA,80-89,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-19,Pfizer/BioNTech,VEN,12-19,1,0,1,ITH,ITH3,5,Veneto
2024-12-19,Pfizer/BioNTech,VEN,20-29,1,6,7,ITH,ITH3,5,Veneto
2024-12-19,Pfizer/BioNTech,VEN,30-39,9,8,17,ITH,ITH3,5,Veneto
2024-12-19,Pfizer/BioNTech,VEN,40-49,11,14,25,ITH,ITH3,5,Veneto
2024-12-19,Pfizer/BioNTech,VEN,50-59,15,16,31,ITH,ITH3,5,Veneto
2024-12-19,Pfizer/BioNTech,VEN,60-69,48,35,83,ITH,ITH3,5,Veneto
2024-12-19,Pfizer/BioNTech,VEN,70-79,53,60,113,ITH,ITH3,5,Veneto
2024-12-19,Pfizer/BioNTech,VEN,80-89,41,47,88,ITH,ITH3,5,Veneto
2024-12-19,Pfizer/BioNTech,VEN,90+,7,26,33,ITH,ITH3,5,Veneto
2024-12-20,Pfizer Pediatrico,EMR,05-11,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-12-20,Pfizer Pediatrico,FVG,05-11,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-20,Pfizer Pediatrico,LAZ,00-04,1,0,1,ITI,ITI4,12,Lazio
2024-12-20,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2024-12-20,Pfizer Pediatrico,LOM,00-04,2,2,4,ITC,ITC4,3,Lombardia
2024-12-20,Pfizer Pediatrico,LOM,05-11,0,1,1,ITC,ITC4,3,Lombardia
2024-12-20,Pfizer Pediatrico,PUG,05-11,0,1,1,ITF,ITF4,16,Puglia
2024-12-20,Pfizer/BioNTech,ABR,30-39,0,2,2,ITF,ITF1,13,Abruzzo
2024-12-20,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2024-12-20,Pfizer/BioNTech,ABR,50-59,4,4,8,ITF,ITF1,13,Abruzzo
2024-12-20,Pfizer/BioNTech,ABR,60-69,3,7,10,ITF,ITF1,13,Abruzzo
2024-12-20,Pfizer/BioNTech,ABR,70-79,7,5,12,ITF,ITF1,13,Abruzzo
2024-12-20,Pfizer/BioNTech,ABR,80-89,5,3,8,ITF,ITF1,13,Abruzzo
2024-12-20,Pfizer/BioNTech,ABR,90+,1,4,5,ITF,ITF1,13,Abruzzo
2024-12-20,Pfizer/BioNTech,BAS,40-49,0,1,1,ITF,ITF5,17,Basilicata
2024-12-20,Pfizer/BioNTech,BAS,50-59,0,1,1,ITF,ITF5,17,Basilicata
2024-12-20,Pfizer/BioNTech,BAS,60-69,4,0,4,ITF,ITF5,17,Basilicata
2024-12-20,Pfizer/BioNTech,BAS,70-79,0,3,3,ITF,ITF5,17,Basilicata
2024-12-20,Pfizer/BioNTech,BAS,80-89,3,1,4,ITF,ITF5,17,Basilicata
2024-12-20,Pfizer/BioNTech,CAL,50-59,1,1,2,ITF,ITF6,18,Calabria
2024-12-20,Pfizer/BioNTech,CAL,60-69,2,2,4,ITF,ITF6,18,Calabria
2024-12-20,Pfizer/BioNTech,CAL,70-79,5,3,8,ITF,ITF6,18,Calabria
2024-12-20,Pfizer/BioNTech,CAL,80-89,2,2,4,ITF,ITF6,18,Calabria
2024-12-20,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2024-12-20,Pfizer/BioNTech,CAM,30-39,2,0,2,ITF,ITF3,15,Campania
2024-12-20,Pfizer/BioNTech,CAM,40-49,1,1,2,ITF,ITF3,15,Campania
2024-12-20,Pfizer/BioNTech,CAM,50-59,3,4,7,ITF,ITF3,15,Campania
2024-12-20,Pfizer/BioNTech,CAM,60-69,3,4,7,ITF,ITF3,15,Campania
2024-12-20,Pfizer/BioNTech,CAM,70-79,9,4,13,ITF,ITF3,15,Campania
2024-12-20,Pfizer/BioNTech,CAM,80-89,3,2,5,ITF,ITF3,15,Campania
2024-12-20,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-12-20,Pfizer/BioNTech,EMR,20-29,4,3,7,ITH,ITH5,8,Emilia-Romagna
2024-12-20,Pfizer/BioNTech,EMR,30-39,11,11,22,ITH,ITH5,8,Emilia-Romagna
2024-12-20,Pfizer/BioNTech,EMR,40-49,10,7,17,ITH,ITH5,8,Emilia-Romagna
2024-12-20,Pfizer/BioNTech,EMR,50-59,33,17,50,ITH,ITH5,8,Emilia-Romagna
2024-12-20,Pfizer/BioNTech,EMR,60-69,65,63,128,ITH,ITH5,8,Emilia-Romagna
2024-12-20,Pfizer/BioNTech,EMR,70-79,76,73,149,ITH,ITH5,8,Emilia-Romagna
2024-12-20,Pfizer/BioNTech,EMR,80-89,51,73,124,ITH,ITH5,8,Emilia-Romagna
2024-12-20,Pfizer/BioNTech,EMR,90+,14,35,49,ITH,ITH5,8,Emilia-Romagna
2024-12-20,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-20,Pfizer/BioNTech,FVG,20-29,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-20,Pfizer/BioNTech,FVG,30-39,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-20,Pfizer/BioNTech,FVG,40-49,5,6,11,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-20,Pfizer/BioNTech,FVG,50-59,14,23,37,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-20,Pfizer/BioNTech,FVG,60-69,28,26,54,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-20,Pfizer/BioNTech,FVG,70-79,44,47,91,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-20,Pfizer/BioNTech,FVG,80-89,48,42,90,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-20,Pfizer/BioNTech,FVG,90+,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-20,Pfizer/BioNTech,LAZ,12-19,2,0,2,ITI,ITI4,12,Lazio
2024-12-20,Pfizer/BioNTech,LAZ,20-29,3,3,6,ITI,ITI4,12,Lazio
2024-12-20,Pfizer/BioNTech,LAZ,30-39,4,4,8,ITI,ITI4,12,Lazio
2024-12-20,Pfizer/BioNTech,LAZ,40-49,11,7,18,ITI,ITI4,12,Lazio
2024-12-20,Pfizer/BioNTech,LAZ,50-59,27,20,47,ITI,ITI4,12,Lazio
2024-12-20,Pfizer/BioNTech,LAZ,60-69,35,30,65,ITI,ITI4,12,Lazio
2024-12-20,Pfizer/BioNTech,LAZ,70-79,53,53,106,ITI,ITI4,12,Lazio
2024-12-20,Pfizer/BioNTech,LAZ,80-89,30,67,97,ITI,ITI4,12,Lazio
2024-12-20,Pfizer/BioNTech,LAZ,90+,9,24,33,ITI,ITI4,12,Lazio
2024-12-20,Pfizer/BioNTech,LIG,20-29,0,1,1,ITC,ITC3,7,Liguria
2024-12-20,Pfizer/BioNTech,LIG,30-39,2,0,2,ITC,ITC3,7,Liguria
2024-12-20,Pfizer/BioNTech,LIG,40-49,1,1,2,ITC,ITC3,7,Liguria
2024-12-20,Pfizer/BioNTech,LIG,50-59,8,2,10,ITC,ITC3,7,Liguria
2024-12-20,Pfizer/BioNTech,LIG,60-69,6,8,14,ITC,ITC3,7,Liguria
2024-12-20,Pfizer/BioNTech,LIG,70-79,17,19,36,ITC,ITC3,7,Liguria
2024-12-20,Pfizer/BioNTech,LIG,80-89,12,28,40,ITC,ITC3,7,Liguria
2024-12-20,Pfizer/BioNTech,LIG,90+,6,26,32,ITC,ITC3,7,Liguria
2024-12-20,Pfizer/BioNTech,LOM,12-19,2,2,4,ITC,ITC4,3,Lombardia
2024-12-20,Pfizer/BioNTech,LOM,20-29,14,10,24,ITC,ITC4,3,Lombardia
2024-12-20,Pfizer/BioNTech,LOM,30-39,12,18,30,ITC,ITC4,3,Lombardia
2024-12-20,Pfizer/BioNTech,LOM,40-49,18,28,46,ITC,ITC4,3,Lombardia
2024-12-20,Pfizer/BioNTech,LOM,50-59,57,41,98,ITC,ITC4,3,Lombardia
2024-12-20,Pfizer/BioNTech,LOM,60-69,79,87,166,ITC,ITC4,3,Lombardia
2024-12-20,Pfizer/BioNTech,LOM,70-79,117,99,216,ITC,ITC4,3,Lombardia
2024-12-20,Pfizer/BioNTech,LOM,80-89,82,149,231,ITC,ITC4,3,Lombardia
2024-12-20,Pfizer/BioNTech,LOM,90+,25,110,135,ITC,ITC4,3,Lombardia
2024-12-20,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2024-12-20,Pfizer/BioNTech,MAR,20-29,2,2,4,ITI,ITI3,11,Marche
2024-12-20,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2024-12-20,Pfizer/BioNTech,MAR,40-49,2,3,5,ITI,ITI3,11,Marche
2024-12-20,Pfizer/BioNTech,MAR,50-59,7,5,12,ITI,ITI3,11,Marche
2024-12-20,Pfizer/BioNTech,MAR,60-69,10,7,17,ITI,ITI3,11,Marche
2024-12-20,Pfizer/BioNTech,MAR,70-79,18,13,31,ITI,ITI3,11,Marche
2024-12-20,Pfizer/BioNTech,MAR,80-89,9,11,20,ITI,ITI3,11,Marche
2024-12-20,Pfizer/BioNTech,MAR,90+,3,5,8,ITI,ITI3,11,Marche
2024-12-20,Pfizer/BioNTech,MOL,20-29,1,0,1,ITF,ITF2,14,Molise
2024-12-20,Pfizer/BioNTech,MOL,70-79,1,0,1,ITF,ITF2,14,Molise
2024-12-20,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-20,Pfizer/BioNTech,PAB,30-39,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-20,Pfizer/BioNTech,PAB,60-69,5,6,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-20,Pfizer/BioNTech,PAB,70-79,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-20,Pfizer/BioNTech,PAB,80-89,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-20,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-20,Pfizer/BioNTech,PAT,20-29,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-20,Pfizer/BioNTech,PAT,30-39,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-20,Pfizer/BioNTech,PAT,40-49,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-20,Pfizer/BioNTech,PAT,50-59,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-20,Pfizer/BioNTech,PAT,60-69,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-20,Pfizer/BioNTech,PAT,70-79,7,5,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-20,Pfizer/BioNTech,PAT,80-89,5,5,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-20,Pfizer/BioNTech,PAT,90+,4,8,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-20,Pfizer/BioNTech,PIE,20-29,4,6,10,ITC,ITC1,1,Piemonte
2024-12-20,Pfizer/BioNTech,PIE,30-39,8,13,21,ITC,ITC1,1,Piemonte
2024-12-20,Pfizer/BioNTech,PIE,40-49,7,15,22,ITC,ITC1,1,Piemonte
2024-12-20,Pfizer/BioNTech,PIE,50-59,29,29,58,ITC,ITC1,1,Piemonte
2024-12-20,Pfizer/BioNTech,PIE,60-69,56,62,118,ITC,ITC1,1,Piemonte
2024-12-20,Pfizer/BioNTech,PIE,70-79,85,78,163,ITC,ITC1,1,Piemonte
2024-12-20,Pfizer/BioNTech,PIE,80-89,60,90,150,ITC,ITC1,1,Piemonte
2024-12-20,Pfizer/BioNTech,PIE,90+,18,40,58,ITC,ITC1,1,Piemonte
2024-12-20,Pfizer/BioNTech,PUG,12-19,1,2,3,ITF,ITF4,16,Puglia
2024-12-20,Pfizer/BioNTech,PUG,20-29,3,2,5,ITF,ITF4,16,Puglia
2024-12-20,Pfizer/BioNTech,PUG,30-39,4,7,11,ITF,ITF4,16,Puglia
2024-12-20,Pfizer/BioNTech,PUG,40-49,14,5,19,ITF,ITF4,16,Puglia
2024-12-20,Pfizer/BioNTech,PUG,50-59,15,12,27,ITF,ITF4,16,Puglia
2024-12-20,Pfizer/BioNTech,PUG,60-69,28,28,56,ITF,ITF4,16,Puglia
2024-12-20,Pfizer/BioNTech,PUG,70-79,48,34,82,ITF,ITF4,16,Puglia
2024-12-20,Pfizer/BioNTech,PUG,80-89,30,33,63,ITF,ITF4,16,Puglia
2024-12-20,Pfizer/BioNTech,PUG,90+,3,22,25,ITF,ITF4,16,Puglia
2024-12-20,Pfizer/BioNTech,SAR,50-59,1,0,1,ITG,ITG2,20,Sardegna
2024-12-20,Pfizer/BioNTech,SIC,20-29,4,3,7,ITG,ITG1,19,Sicilia
2024-12-20,Pfizer/BioNTech,SIC,30-39,2,4,6,ITG,ITG1,19,Sicilia
2024-12-20,Pfizer/BioNTech,SIC,40-49,4,8,12,ITG,ITG1,19,Sicilia
2024-12-20,Pfizer/BioNTech,SIC,50-59,3,5,8,ITG,ITG1,19,Sicilia
2024-12-20,Pfizer/BioNTech,SIC,60-69,22,9,31,ITG,ITG1,19,Sicilia
2024-12-20,Pfizer/BioNTech,SIC,70-79,21,13,34,ITG,ITG1,19,Sicilia
2024-12-20,Pfizer/BioNTech,SIC,80-89,9,10,19,ITG,ITG1,19,Sicilia
2024-12-20,Pfizer/BioNTech,SIC,90+,7,1,8,ITG,ITG1,19,Sicilia
2024-12-20,Pfizer/BioNTech,TOS,20-29,7,4,11,ITI,ITI1,9,Toscana
2024-12-20,Pfizer/BioNTech,TOS,30-39,12,4,16,ITI,ITI1,9,Toscana
2024-12-20,Pfizer/BioNTech,TOS,40-49,9,12,21,ITI,ITI1,9,Toscana
2024-12-20,Pfizer/BioNTech,TOS,50-59,17,16,33,ITI,ITI1,9,Toscana
2024-12-20,Pfizer/BioNTech,TOS,60-69,33,37,70,ITI,ITI1,9,Toscana
2024-12-20,Pfizer/BioNTech,TOS,70-79,39,57,96,ITI,ITI1,9,Toscana
2024-12-20,Pfizer/BioNTech,TOS,80-89,27,34,61,ITI,ITI1,9,Toscana
2024-12-20,Pfizer/BioNTech,TOS,90+,4,8,12,ITI,ITI1,9,Toscana
2024-12-20,Pfizer/BioNTech,UMB,70-79,2,0,2,ITI,ITI2,10,Umbria
2024-12-20,Pfizer/BioNTech,UMB,90+,0,1,1,ITI,ITI2,10,Umbria
2024-12-20,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-20,Pfizer/BioNTech,VDA,50-59,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-20,Pfizer/BioNTech,VDA,60-69,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-20,Pfizer/BioNTech,VDA,70-79,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-20,Pfizer/BioNTech,VEN,12-19,2,0,2,ITH,ITH3,5,Veneto
2024-12-20,Pfizer/BioNTech,VEN,20-29,2,7,9,ITH,ITH3,5,Veneto
2024-12-20,Pfizer/BioNTech,VEN,30-39,5,1,6,ITH,ITH3,5,Veneto
2024-12-20,Pfizer/BioNTech,VEN,40-49,6,8,14,ITH,ITH3,5,Veneto
2024-12-20,Pfizer/BioNTech,VEN,50-59,24,17,41,ITH,ITH3,5,Veneto
2024-12-20,Pfizer/BioNTech,VEN,60-69,48,37,85,ITH,ITH3,5,Veneto
2024-12-20,Pfizer/BioNTech,VEN,70-79,61,68,129,ITH,ITH3,5,Veneto
2024-12-20,Pfizer/BioNTech,VEN,80-89,38,69,107,ITH,ITH3,5,Veneto
2024-12-20,Pfizer/BioNTech,VEN,90+,8,31,39,ITH,ITH3,5,Veneto
2024-12-21,Pfizer Pediatrico,LOM,05-11,1,0,1,ITC,ITC4,3,Lombardia
2024-12-21,Pfizer/BioNTech,ABR,50-59,1,0,1,ITF,ITF1,13,Abruzzo
2024-12-21,Pfizer/BioNTech,ABR,60-69,2,5,7,ITF,ITF1,13,Abruzzo
2024-12-21,Pfizer/BioNTech,ABR,70-79,6,4,10,ITF,ITF1,13,Abruzzo
2024-12-21,Pfizer/BioNTech,ABR,80-89,3,9,12,ITF,ITF1,13,Abruzzo
2024-12-21,Pfizer/BioNTech,ABR,90+,0,1,1,ITF,ITF1,13,Abruzzo
2024-12-21,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2024-12-21,Pfizer/BioNTech,CAM,50-59,0,1,1,ITF,ITF3,15,Campania
2024-12-21,Pfizer/BioNTech,CAM,60-69,2,2,4,ITF,ITF3,15,Campania
2024-12-21,Pfizer/BioNTech,CAM,70-79,6,4,10,ITF,ITF3,15,Campania
2024-12-21,Pfizer/BioNTech,CAM,80-89,3,3,6,ITF,ITF3,15,Campania
2024-12-21,Pfizer/BioNTech,CAM,90+,1,0,1,ITF,ITF3,15,Campania
2024-12-21,Pfizer/BioNTech,EMR,30-39,2,1,3,ITH,ITH5,8,Emilia-Romagna
2024-12-21,Pfizer/BioNTech,EMR,40-49,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-12-21,Pfizer/BioNTech,EMR,50-59,6,1,7,ITH,ITH5,8,Emilia-Romagna
2024-12-21,Pfizer/BioNTech,EMR,60-69,15,10,25,ITH,ITH5,8,Emilia-Romagna
2024-12-21,Pfizer/BioNTech,EMR,70-79,21,15,36,ITH,ITH5,8,Emilia-Romagna
2024-12-21,Pfizer/BioNTech,EMR,80-89,9,26,35,ITH,ITH5,8,Emilia-Romagna
2024-12-21,Pfizer/BioNTech,EMR,90+,3,20,23,ITH,ITH5,8,Emilia-Romagna
2024-12-21,Pfizer/BioNTech,FVG,20-29,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-21,Pfizer/BioNTech,FVG,80-89,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-21,Pfizer/BioNTech,FVG,90+,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-21,Pfizer/BioNTech,LAZ,30-39,1,3,4,ITI,ITI4,12,Lazio
2024-12-21,Pfizer/BioNTech,LAZ,40-49,3,3,6,ITI,ITI4,12,Lazio
2024-12-21,Pfizer/BioNTech,LAZ,50-59,2,2,4,ITI,ITI4,12,Lazio
2024-12-21,Pfizer/BioNTech,LAZ,60-69,5,4,9,ITI,ITI4,12,Lazio
2024-12-21,Pfizer/BioNTech,LAZ,70-79,6,8,14,ITI,ITI4,12,Lazio
2024-12-21,Pfizer/BioNTech,LAZ,80-89,5,5,10,ITI,ITI4,12,Lazio
2024-12-21,Pfizer/BioNTech,LIG,20-29,3,1,4,ITC,ITC3,7,Liguria
2024-12-21,Pfizer/BioNTech,LIG,50-59,0,1,1,ITC,ITC3,7,Liguria
2024-12-21,Pfizer/BioNTech,LIG,60-69,3,1,4,ITC,ITC3,7,Liguria
2024-12-21,Pfizer/BioNTech,LIG,70-79,2,0,2,ITC,ITC3,7,Liguria
2024-12-21,Pfizer/BioNTech,LIG,80-89,2,4,6,ITC,ITC3,7,Liguria
2024-12-21,Pfizer/BioNTech,LIG,90+,0,3,3,ITC,ITC3,7,Liguria
2024-12-21,Pfizer/BioNTech,LOM,20-29,6,9,15,ITC,ITC4,3,Lombardia
2024-12-21,Pfizer/BioNTech,LOM,30-39,19,11,30,ITC,ITC4,3,Lombardia
2024-12-21,Pfizer/BioNTech,LOM,40-49,11,10,21,ITC,ITC4,3,Lombardia
2024-12-21,Pfizer/BioNTech,LOM,50-59,20,13,33,ITC,ITC4,3,Lombardia
2024-12-21,Pfizer/BioNTech,LOM,60-69,18,16,34,ITC,ITC4,3,Lombardia
2024-12-21,Pfizer/BioNTech,LOM,70-79,14,18,32,ITC,ITC4,3,Lombardia
2024-12-21,Pfizer/BioNTech,LOM,80-89,14,25,39,ITC,ITC4,3,Lombardia
2024-12-21,Pfizer/BioNTech,LOM,90+,6,17,23,ITC,ITC4,3,Lombardia
2024-12-21,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2024-12-21,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2024-12-21,Pfizer/BioNTech,MAR,50-59,1,0,1,ITI,ITI3,11,Marche
2024-12-21,Pfizer/BioNTech,MAR,60-69,2,2,4,ITI,ITI3,11,Marche
2024-12-21,Pfizer/BioNTech,MAR,70-79,5,8,13,ITI,ITI3,11,Marche
2024-12-21,Pfizer/BioNTech,MAR,80-89,4,2,6,ITI,ITI3,11,Marche
2024-12-21,Pfizer/BioNTech,MAR,90+,0,1,1,ITI,ITI3,11,Marche
2024-12-21,Pfizer/BioNTech,PAT,30-39,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-21,Pfizer/BioNTech,PIE,20-29,2,0,2,ITC,ITC1,1,Piemonte
2024-12-21,Pfizer/BioNTech,PIE,30-39,0,2,2,ITC,ITC1,1,Piemonte
2024-12-21,Pfizer/BioNTech,PIE,40-49,2,3,5,ITC,ITC1,1,Piemonte
2024-12-21,Pfizer/BioNTech,PIE,50-59,4,4,8,ITC,ITC1,1,Piemonte
2024-12-21,Pfizer/BioNTech,PIE,60-69,17,16,33,ITC,ITC1,1,Piemonte
2024-12-21,Pfizer/BioNTech,PIE,70-79,13,15,28,ITC,ITC1,1,Piemonte
2024-12-21,Pfizer/BioNTech,PIE,80-89,13,9,22,ITC,ITC1,1,Piemonte
2024-12-21,Pfizer/BioNTech,PIE,90+,1,6,7,ITC,ITC1,1,Piemonte
2024-12-21,Pfizer/BioNTech,PUG,20-29,1,1,2,ITF,ITF4,16,Puglia
2024-12-21,Pfizer/BioNTech,PUG,40-49,0,1,1,ITF,ITF4,16,Puglia
2024-12-21,Pfizer/BioNTech,PUG,50-59,0,1,1,ITF,ITF4,16,Puglia
2024-12-21,Pfizer/BioNTech,PUG,60-69,1,1,2,ITF,ITF4,16,Puglia
2024-12-21,Pfizer/BioNTech,PUG,70-79,2,3,5,ITF,ITF4,16,Puglia
