data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-08,Pfizer/BioNTech,EMR,90+,115,231,346,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,FVG,12-19,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,20-29,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,30-39,6,4,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,40-49,12,6,18,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,50-59,21,19,40,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,60-69,53,62,115,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,70-79,77,58,135,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,80-89,48,46,94,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,FVG,90+,11,25,36,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,Pfizer/BioNTech,LAZ,12-19,0,3,3,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,20-29,13,16,29,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,30-39,27,30,57,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,40-49,34,35,69,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,50-59,72,70,142,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,60-69,159,178,337,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,70-79,194,199,393,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,80-89,153,174,327,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LAZ,90+,30,43,73,ITI,ITI4,12,Lazio
2024-11-08,Pfizer/BioNTech,LIG,12-19,2,0,2,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,20-29,2,4,6,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,30-39,3,10,13,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,40-49,9,4,13,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,50-59,12,17,29,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,60-69,60,48,108,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,70-79,55,68,123,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,80-89,48,61,109,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,LIG,90+,6,12,18,ITC,ITC3,7,Liguria
2024-11-08,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,20-29,7,4,11,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,30-39,9,10,19,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,40-49,12,20,32,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,50-59,20,21,41,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,60-69,72,71,143,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,70-79,113,88,201,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,80-89,75,82,157,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MAR,90+,28,33,61,ITI,ITI3,11,Marche
2024-11-08,Pfizer/BioNTech,MOL,30-39,1,1,2,ITF,ITF2,14,Molise
2024-11-08,Pfizer/BioNTech,MOL,50-59,1,1,2,ITF,ITF2,14,Molise
2024-11-08,Pfizer/BioNTech,MOL,60-69,3,2,5,ITF,ITF2,14,Molise
2024-11-08,Pfizer/BioNTech,MOL,70-79,6,3,9,ITF,ITF2,14,Molise
2024-11-08,Pfizer/BioNTech,MOL,80-89,1,1,2,ITF,ITF2,14,Molise
2024-11-08,Pfizer/BioNTech,PAB,20-29,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAB,30-39,10,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAB,40-49,11,14,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAB,50-59,18,13,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAB,60-69,29,30,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAB,70-79,42,40,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAB,80-89,28,27,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAB,90+,7,10,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,20-29,6,1,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,30-39,4,8,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,40-49,11,12,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,50-59,23,21,44,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,60-69,67,65,132,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,70-79,91,73,164,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,80-89,27,52,79,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PAT,90+,12,19,31,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,Pfizer/BioNTech,PIE,12-19,3,6,9,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,20-29,17,12,29,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,30-39,25,31,56,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,40-49,42,60,102,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,50-59,86,111,197,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,60-69,214,223,437,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,70-79,323,267,590,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,80-89,140,157,297,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PIE,90+,17,64,81,ITC,ITC1,1,Piemonte
2024-11-08,Pfizer/BioNTech,PUG,12-19,3,1,4,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,20-29,9,10,19,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,30-39,18,11,29,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,40-49,21,18,39,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,50-59,27,39,66,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,60-69,70,71,141,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,70-79,84,50,134,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,80-89,43,50,93,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,PUG,90+,9,20,29,ITF,ITF4,16,Puglia
2024-11-08,Pfizer/BioNTech,SAR,20-29,0,1,1,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SAR,30-39,6,6,12,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SAR,40-49,6,5,11,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SAR,50-59,15,11,26,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SAR,60-69,29,18,47,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SAR,70-79,40,33,73,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SAR,80-89,38,28,66,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SAR,90+,6,11,17,ITG,ITG2,20,Sardegna
2024-11-08,Pfizer/BioNTech,SIC,30-39,3,1,4,ITG,ITG1,19,Sicilia
2024-11-08,Pfizer/BioNTech,SIC,40-49,4,1,5,ITG,ITG1,19,Sicilia
2024-11-08,Pfizer/BioNTech,SIC,50-59,5,2,7,ITG,ITG1,19,Sicilia
2024-11-08,Pfizer/BioNTech,SIC,60-69,3,3,6,ITG,ITG1,19,Sicilia
2024-11-08,Pfizer/BioNTech,SIC,70-79,9,2,11,ITG,ITG1,19,Sicilia
2024-11-08,Pfizer/BioNTech,SIC,80-89,2,2,4,ITG,ITG1,19,Sicilia
2024-11-08,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2024-11-08,Pfizer/BioNTech,TOS,12-19,2,3,5,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,20-29,18,11,29,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,30-39,29,31,60,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,40-49,30,37,67,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,50-59,65,89,154,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,60-69,271,283,554,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,70-79,514,481,995,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,80-89,326,339,665,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,TOS,90+,34,108,142,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2024-11-08,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2024-11-08,Pfizer/BioNTech,UMB,50-59,3,1,4,ITI,ITI2,10,Umbria
2024-11-08,Pfizer/BioNTech,UMB,60-69,1,1,2,ITI,ITI2,10,Umbria
2024-11-08,Pfizer/BioNTech,UMB,70-79,4,1,5,ITI,ITI2,10,Umbria
2024-11-08,Pfizer/BioNTech,VDA,40-49,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,Pfizer/BioNTech,VDA,50-59,11,7,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,Pfizer/BioNTech,VDA,60-69,13,19,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,Pfizer/BioNTech,VDA,70-79,17,10,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,Pfizer/BioNTech,VDA,80-89,14,11,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,Pfizer/BioNTech,VDA,90+,0,5,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,Pfizer Pediatrico,LAZ,00-04,0,1,1,ITI,ITI4,12,Lazio
2024-11-09,Pfizer Pediatrico,LAZ,05-11,2,2,4,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,ABR,30-39,1,0,1,ITF,ITF1,13,Abruzzo
2024-11-09,Pfizer/BioNTech,ABR,40-49,1,0,1,ITF,ITF1,13,Abruzzo
2024-11-09,Pfizer/BioNTech,ABR,50-59,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-09,Pfizer/BioNTech,ABR,70-79,0,1,1,ITF,ITF1,13,Abruzzo
2024-11-09,Pfizer/BioNTech,ABR,80-89,2,1,3,ITF,ITF1,13,Abruzzo
2024-11-09,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2024-11-09,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2024-11-09,Pfizer/BioNTech,CAM,50-59,2,2,4,ITF,ITF3,15,Campania
2024-11-09,Pfizer/BioNTech,CAM,60-69,7,11,18,ITF,ITF3,15,Campania
2024-11-09,Pfizer/BioNTech,CAM,70-79,14,9,23,ITF,ITF3,15,Campania
2024-11-09,Pfizer/BioNTech,CAM,80-89,5,5,10,ITF,ITF3,15,Campania
2024-11-09,Pfizer/BioNTech,CAM,90+,3,1,4,ITF,ITF3,15,Campania
2024-11-09,Pfizer/BioNTech,EMR,12-19,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,20-29,8,13,21,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,30-39,25,22,47,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,40-49,32,33,65,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,50-59,82,76,158,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,60-69,207,210,417,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,70-79,305,298,603,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,80-89,229,248,477,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,EMR,90+,40,78,118,ITH,ITH5,8,Emilia-Romagna
2024-11-09,Pfizer/BioNTech,FVG,20-29,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,FVG,30-39,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,FVG,40-49,8,5,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,FVG,50-59,11,5,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,FVG,60-69,27,24,51,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,FVG,70-79,31,35,66,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,FVG,80-89,34,42,76,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,FVG,90+,5,14,19,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,Pfizer/BioNTech,LAZ,12-19,2,3,5,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,20-29,2,1,3,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,30-39,11,18,29,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,40-49,27,27,54,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,50-59,29,38,67,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,60-69,72,85,157,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,70-79,102,85,187,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,80-89,62,69,131,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,90+,16,24,40,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,20-29,1,0,1,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,30-39,2,1,3,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,40-49,2,2,4,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,50-59,3,3,6,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,60-69,8,13,21,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,70-79,8,9,17,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,80-89,12,8,20,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,90+,0,4,4,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,MAR,20-29,3,1,4,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MAR,30-39,1,4,5,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MAR,40-49,2,2,4,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MAR,50-59,7,9,16,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MAR,60-69,34,27,61,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MAR,70-79,52,42,94,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MAR,80-89,48,44,92,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MAR,90+,9,22,31,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MOL,30-39,4,0,4,ITF,ITF2,14,Molise
2024-11-09,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2024-11-09,Pfizer/BioNTech,MOL,50-59,1,2,3,ITF,ITF2,14,Molise
2024-11-09,Pfizer/BioNTech,MOL,60-69,6,2,8,ITF,ITF2,14,Molise
2024-11-09,Pfizer/BioNTech,MOL,70-79,2,2,4,ITF,ITF2,14,Molise
2024-11-09,Pfizer/BioNTech,MOL,80-89,2,3,5,ITF,ITF2,14,Molise
2024-11-09,Pfizer/BioNTech,PAB,70-79,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-09,Pfizer/BioNTech,PAT,30-39,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,Pfizer/BioNTech,PAT,40-49,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,Pfizer/BioNTech,PAT,50-59,6,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,Pfizer/BioNTech,PAT,60-69,8,13,21,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,Pfizer/BioNTech,PAT,70-79,13,14,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,Pfizer/BioNTech,PAT,80-89,15,17,32,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,Pfizer/BioNTech,PAT,90+,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,Pfizer/BioNTech,PIE,12-19,2,0,2,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,20-29,4,5,9,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,30-39,4,6,10,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,40-49,17,11,28,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,50-59,31,29,60,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,60-69,64,66,130,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,70-79,95,100,195,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,80-89,41,52,93,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,90+,6,15,21,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PUG,40-49,0,1,1,ITF,ITF4,16,Puglia
2024-11-09,Pfizer/BioNTech,PUG,50-59,4,1,5,ITF,ITF4,16,Puglia
2024-11-09,Pfizer/BioNTech,PUG,60-69,7,11,18,ITF,ITF4,16,Puglia
2024-11-09,Pfizer/BioNTech,PUG,70-79,18,19,37,ITF,ITF4,16,Puglia
2024-11-09,Pfizer/BioNTech,PUG,80-89,18,12,30,ITF,ITF4,16,Puglia
2024-11-09,Pfizer/BioNTech,PUG,90+,4,7,11,ITF,ITF4,16,Puglia
2024-11-09,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2024-11-09,Pfizer/BioNTech,SIC,60-69,2,1,3,ITG,ITG1,19,Sicilia
2024-11-09,Pfizer/BioNTech,SIC,70-79,2,0,2,ITG,ITG1,19,Sicilia
2024-11-09,Pfizer/BioNTech,TOS,12-19,2,0,2,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,20-29,4,6,10,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,30-39,8,13,21,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,40-49,17,11,28,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,50-59,29,38,67,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,60-69,79,74,153,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,70-79,148,163,311,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,80-89,106,122,228,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,90+,9,21,30,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2024-11-09,Pfizer/BioNTech,UMB,60-69,1,2,3,ITI,ITI2,10,Umbria
2024-11-09,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,Pfizer/BioNTech,VDA,50-59,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,Pfizer/BioNTech,VDA,60-69,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,Pfizer/BioNTech,VDA,70-79,19,10,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,Pfizer/BioNTech,VDA,80-89,6,7,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,Pfizer/BioNTech,VDA,90+,1,7,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-10,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,20-29,2,0,2,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,30-39,6,5,11,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,40-49,3,6,9,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,50-59,16,15,31,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,60-69,43,55,98,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,70-79,58,52,110,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,80-89,43,52,95,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,90+,2,14,16,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,FVG,50-59,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-10,Pfizer/BioNTech,FVG,70-79,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-10,Pfizer/BioNTech,FVG,80-89,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-10,Pfizer/BioNTech,FVG,90+,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-10,Pfizer/BioNTech,LAZ,30-39,0,1,1,ITI,ITI4,12,Lazio
2024-11-10,Pfizer/BioNTech,LAZ,50-59,1,1,2,ITI,ITI4,12,Lazio
2024-11-10,Pfizer/BioNTech,LAZ,60-69,4,11,15,ITI,ITI4,12,Lazio
2024-11-10,Pfizer/BioNTech,LAZ,70-79,7,4,11,ITI,ITI4,12,Lazio
2024-11-10,Pfizer/BioNTech,LAZ,80-89,7,10,17,ITI,ITI4,12,Lazio
2024-11-10,Pfizer/BioNTech,LAZ,90+,1,2,3,ITI,ITI4,12,Lazio
2024-11-10,Pfizer/BioNTech,MAR,40-49,0,1,1,ITI,ITI3,11,Marche
2024-11-10,Pfizer/BioNTech,MAR,50-59,2,1,3,ITI,ITI3,11,Marche
2024-11-10,Pfizer/BioNTech,MAR,60-69,1,5,6,ITI,ITI3,11,Marche
2024-11-10,Pfizer/BioNTech,MAR,70-79,4,5,9,ITI,ITI3,11,Marche
2024-11-10,Pfizer/BioNTech,MAR,80-89,5,5,10,ITI,ITI3,11,Marche
2024-11-10,Pfizer/BioNTech,MAR,90+,0,4,4,ITI,ITI3,11,Marche
2024-11-10,Pfizer/BioNTech,PAT,60-69,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-10,Pfizer/BioNTech,PAT,70-79,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-10,Pfizer/BioNTech,PAT,80-89,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-10,Pfizer/BioNTech,PAT,90+,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-10,Pfizer/BioNTech,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
2024-11-10,Pfizer/BioNTech,PIE,40-49,1,1,2,ITC,ITC1,1,Piemonte
2024-11-10,Pfizer/BioNTech,PIE,50-59,2,3,5,ITC,ITC1,1,Piemonte
2024-11-10,Pfizer/BioNTech,PIE,60-69,5,3,8,ITC,ITC1,1,Piemonte
2024-11-10,Pfizer/BioNTech,PIE,70-79,5,5,10,ITC,ITC1,1,Piemonte
2024-11-10,Pfizer/BioNTech,PIE,80-89,7,3,10,ITC,ITC1,1,Piemonte
2024-11-10,Pfizer/BioNTech,PIE,90+,0,4,4,ITC,ITC1,1,Piemonte
2024-11-10,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,PUG,20-29,2,0,2,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,PUG,30-39,1,0,1,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,PUG,40-49,4,2,6,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,PUG,50-59,0,4,4,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,PUG,60-69,4,3,7,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,PUG,70-79,1,5,6,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,PUG,80-89,4,2,6,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,TOS,50-59,1,1,2,ITI,ITI1,9,Toscana
2024-11-10,Pfizer/BioNTech,TOS,60-69,1,1,2,ITI,ITI1,9,Toscana
2024-11-10,Pfizer/BioNTech,TOS,70-79,8,2,10,ITI,ITI1,9,Toscana
2024-11-10,Pfizer/BioNTech,TOS,80-89,4,2,6,ITI,ITI1,9,Toscana
2024-11-11,Pfizer Pediatrico,TOS,05-11,0,1,1,ITI,ITI1,9,Toscana
