data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-22,Pfizer/BioNTech,SAR,90+,0,4,4,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,30-39,2,1,3,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,40-49,5,3,8,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,50-59,1,6,7,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,60-69,6,12,18,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,70-79,10,11,21,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,SIC,80-89,1,2,3,ITG,ITG1,19,Sicilia
2024-11-22,Pfizer/BioNTech,TOS,12-19,3,4,7,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,20-29,10,13,23,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,30-39,23,22,45,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,40-49,36,38,74,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,50-59,75,75,150,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,60-69,203,247,450,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,70-79,349,315,664,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,80-89,198,241,439,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,TOS,90+,20,63,83,ITI,ITI1,9,Toscana
2024-11-22,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,UMB,70-79,2,5,7,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,UMB,80-89,3,0,3,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,UMB,90+,1,0,1,ITI,ITI2,10,Umbria
2024-11-22,Pfizer/BioNTech,VDA,12-19,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,50-59,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,60-69,10,6,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,70-79,9,11,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,80-89,5,3,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VDA,90+,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,Pfizer/BioNTech,VEN,12-19,1,7,8,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,20-29,20,46,66,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,30-39,27,28,55,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,40-49,35,39,74,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,50-59,65,59,124,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,60-69,115,108,223,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,70-79,128,122,250,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,80-89,88,124,212,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,VEN,90+,17,51,68,ITH,ITH3,5,Veneto
2024-11-23,Pfizer Pediatrico,LAZ,00-04,1,0,1,ITI,ITI4,12,Lazio
2024-11-23,Pfizer Pediatrico,LAZ,05-11,2,1,3,ITI,ITI4,12,Lazio
2024-11-23,Pfizer Pediatrico,LOM,00-04,0,3,3,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer Pediatrico,LOM,05-11,3,2,5,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2024-11-23,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,40-49,2,0,2,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,50-59,3,4,7,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,60-69,3,8,11,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,70-79,12,9,21,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,80-89,3,2,5,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,CAM,90+,1,3,4,ITF,ITF3,15,Campania
2024-11-23,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,20-29,9,3,12,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,30-39,9,9,18,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,40-49,13,13,26,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,50-59,43,32,75,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,60-69,80,95,175,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,70-79,123,119,242,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,80-89,68,98,166,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,EMR,90+,18,30,48,ITH,ITH5,8,Emilia-Romagna
2024-11-23,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,20-29,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,30-39,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,40-49,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,50-59,19,16,35,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,60-69,41,50,91,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,70-79,74,80,154,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,80-89,48,48,96,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,FVG,90+,10,13,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,20-29,1,2,3,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,30-39,8,6,14,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,40-49,9,10,19,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,50-59,30,23,53,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,60-69,51,37,88,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,70-79,40,48,88,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,80-89,35,37,72,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LAZ,90+,2,10,12,ITI,ITI4,12,Lazio
2024-11-23,Pfizer/BioNTech,LIG,30-39,1,1,2,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,40-49,1,0,1,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,50-59,3,7,10,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,60-69,10,5,15,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,70-79,7,11,18,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,80-89,7,14,21,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LIG,90+,3,5,8,ITC,ITC3,7,Liguria
2024-11-23,Pfizer/BioNTech,LOM,12-19,11,11,22,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,20-29,36,64,100,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,30-39,78,87,165,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,40-49,128,116,244,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,50-59,198,190,388,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,60-69,298,256,554,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,70-79,326,335,661,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,80-89,260,319,579,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,LOM,90+,52,125,177,ITC,ITC4,3,Lombardia
2024-11-23,Pfizer/BioNTech,MAR,40-49,3,1,4,ITI,ITI3,11,Marche
2024-11-23,Pfizer/BioNTech,MAR,50-59,1,2,3,ITI,ITI3,11,Marche
2024-11-23,Pfizer/BioNTech,MAR,60-69,7,4,11,ITI,ITI3,11,Marche
2024-11-23,Pfizer/BioNTech,MAR,70-79,13,10,23,ITI,ITI3,11,Marche
2024-11-23,Pfizer/BioNTech,MAR,80-89,4,4,8,ITI,ITI3,11,Marche
2024-11-23,Pfizer/BioNTech,MAR,90+,2,5,7,ITI,ITI3,11,Marche
2024-11-23,Pfizer/BioNTech,MOL,30-39,1,1,2,ITF,ITF2,14,Molise
2024-11-23,Pfizer/BioNTech,MOL,60-69,4,2,6,ITF,ITF2,14,Molise
2024-11-23,Pfizer/BioNTech,MOL,70-79,1,3,4,ITF,ITF2,14,Molise
2024-11-23,Pfizer/BioNTech,PAT,40-49,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-23,Pfizer/BioNTech,PAT,50-59,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-23,Pfizer/BioNTech,PAT,60-69,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-23,Pfizer/BioNTech,PAT,70-79,5,5,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-23,Pfizer/BioNTech,PAT,80-89,0,5,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-23,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,20-29,5,5,10,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,30-39,6,7,13,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,40-49,9,14,23,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,50-59,21,31,52,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,60-69,80,61,141,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,70-79,98,71,169,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,80-89,48,48,96,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PIE,90+,5,6,11,ITC,ITC1,1,Piemonte
2024-11-23,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
2024-11-23,Pfizer/BioNTech,PUG,50-59,3,2,5,ITF,ITF4,16,Puglia
2024-11-23,Pfizer/BioNTech,PUG,60-69,6,6,12,ITF,ITF4,16,Puglia
2024-11-23,Pfizer/BioNTech,PUG,70-79,20,12,32,ITF,ITF4,16,Puglia
2024-11-23,Pfizer/BioNTech,PUG,80-89,6,10,16,ITF,ITF4,16,Puglia
2024-11-23,Pfizer/BioNTech,PUG,90+,2,5,7,ITF,ITF4,16,Puglia
2024-11-23,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2024-11-23,Pfizer/BioNTech,SIC,40-49,2,0,2,ITG,ITG1,19,Sicilia
2024-11-23,Pfizer/BioNTech,SIC,70-79,1,1,2,ITG,ITG1,19,Sicilia
2024-11-23,Pfizer/BioNTech,SIC,80-89,1,1,2,ITG,ITG1,19,Sicilia
2024-11-23,Pfizer/BioNTech,SIC,90+,1,1,2,ITG,ITG1,19,Sicilia
2024-11-23,Pfizer/BioNTech,TOS,12-19,0,1,1,ITI,ITI1,9,Toscana
2024-11-23,Pfizer/BioNTech,TOS,20-29,4,4,8,ITI,ITI1,9,Toscana
2024-11-23,Pfizer/BioNTech,TOS,30-39,8,7,15,ITI,ITI1,9,Toscana
2024-11-23,Pfizer/BioNTech,TOS,40-49,10,17,27,ITI,ITI1,9,Toscana
2024-11-23,Pfizer/BioNTech,TOS,50-59,21,20,41,ITI,ITI1,9,Toscana
2024-11-23,Pfizer/BioNTech,TOS,60-69,53,68,121,ITI,ITI1,9,Toscana
2024-11-23,Pfizer/BioNTech,TOS,70-79,67,75,142,ITI,ITI1,9,Toscana
2024-11-23,Pfizer/BioNTech,TOS,80-89,41,51,92,ITI,ITI1,9,Toscana
2024-11-23,Pfizer/BioNTech,TOS,90+,2,17,19,ITI,ITI1,9,Toscana
2024-11-23,Pfizer/BioNTech,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2024-11-23,Pfizer/BioNTech,VEN,12-19,1,2,3,ITH,ITH3,5,Veneto
2024-11-23,Pfizer/BioNTech,VEN,20-29,5,3,8,ITH,ITH3,5,Veneto
2024-11-23,Pfizer/BioNTech,VEN,30-39,10,4,14,ITH,ITH3,5,Veneto
2024-11-23,Pfizer/BioNTech,VEN,40-49,7,14,21,ITH,ITH3,5,Veneto
2024-11-23,Pfizer/BioNTech,VEN,50-59,16,21,37,ITH,ITH3,5,Veneto
2024-11-23,Pfizer/BioNTech,VEN,60-69,41,35,76,ITH,ITH3,5,Veneto
2024-11-23,Pfizer/BioNTech,VEN,70-79,30,31,61,ITH,ITH3,5,Veneto
2024-11-23,Pfizer/BioNTech,VEN,80-89,16,21,37,ITH,ITH3,5,Veneto
2024-11-23,Pfizer/BioNTech,VEN,90+,2,18,20,ITH,ITH3,5,Veneto
2024-11-24,Pfizer Pediatrico,LOM,00-04,0,1,1,ITC,ITC4,3,Lombardia
2024-11-24,Pfizer Pediatrico,LOM,05-11,1,3,4,ITC,ITC4,3,Lombardia
2024-11-24,Pfizer/BioNTech,CAM,80-89,2,1,3,ITF,ITF3,15,Campania
2024-11-24,Pfizer/BioNTech,EMR,20-29,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-11-24,Pfizer/BioNTech,EMR,30-39,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-11-24,Pfizer/BioNTech,EMR,40-49,3,6,9,ITH,ITH5,8,Emilia-Romagna
2024-11-24,Pfizer/BioNTech,EMR,50-59,5,9,14,ITH,ITH5,8,Emilia-Romagna
2024-11-24,Pfizer/BioNTech,EMR,60-69,19,15,34,ITH,ITH5,8,Emilia-Romagna
2024-11-24,Pfizer/BioNTech,EMR,70-79,41,45,86,ITH,ITH5,8,Emilia-Romagna
2024-11-24,Pfizer/BioNTech,EMR,80-89,27,34,61,ITH,ITH5,8,Emilia-Romagna
2024-11-24,Pfizer/BioNTech,EMR,90+,10,11,21,ITH,ITH5,8,Emilia-Romagna
2024-11-24,Pfizer/BioNTech,FVG,50-59,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-24,Pfizer/BioNTech,FVG,70-79,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-24,Pfizer/BioNTech,FVG,80-89,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-24,Pfizer/BioNTech,LAZ,30-39,0,1,1,ITI,ITI4,12,Lazio
2024-11-24,Pfizer/BioNTech,LAZ,40-49,1,0,1,ITI,ITI4,12,Lazio
2024-11-24,Pfizer/BioNTech,LAZ,60-69,5,4,9,ITI,ITI4,12,Lazio
2024-11-24,Pfizer/BioNTech,LAZ,70-79,10,11,21,ITI,ITI4,12,Lazio
2024-11-24,Pfizer/BioNTech,LAZ,80-89,6,9,15,ITI,ITI4,12,Lazio
2024-11-24,Pfizer/BioNTech,LAZ,90+,2,1,3,ITI,ITI4,12,Lazio
2024-11-24,Pfizer/BioNTech,LIG,70-79,0,1,1,ITC,ITC3,7,Liguria
2024-11-24,Pfizer/BioNTech,LIG,80-89,0,2,2,ITC,ITC3,7,Liguria
2024-11-24,Pfizer/BioNTech,LIG,90+,0,1,1,ITC,ITC3,7,Liguria
2024-11-24,Pfizer/BioNTech,LOM,12-19,5,4,9,ITC,ITC4,3,Lombardia
2024-11-24,Pfizer/BioNTech,LOM,20-29,8,11,19,ITC,ITC4,3,Lombardia
2024-11-24,Pfizer/BioNTech,LOM,30-39,13,14,27,ITC,ITC4,3,Lombardia
2024-11-24,Pfizer/BioNTech,LOM,40-49,16,19,35,ITC,ITC4,3,Lombardia
2024-11-24,Pfizer/BioNTech,LOM,50-59,36,29,65,ITC,ITC4,3,Lombardia
2024-11-24,Pfizer/BioNTech,LOM,60-69,33,32,65,ITC,ITC4,3,Lombardia
2024-11-24,Pfizer/BioNTech,LOM,70-79,42,36,78,ITC,ITC4,3,Lombardia
2024-11-24,Pfizer/BioNTech,LOM,80-89,20,35,55,ITC,ITC4,3,Lombardia
2024-11-24,Pfizer/BioNTech,LOM,90+,5,10,15,ITC,ITC4,3,Lombardia
2024-11-24,Pfizer/BioNTech,MAR,50-59,1,0,1,ITI,ITI3,11,Marche
2024-11-24,Pfizer/BioNTech,MAR,70-79,1,0,1,ITI,ITI3,11,Marche
2024-11-24,Pfizer/BioNTech,MAR,80-89,1,4,5,ITI,ITI3,11,Marche
2024-11-24,Pfizer/BioNTech,MAR,90+,1,0,1,ITI,ITI3,11,Marche
2024-11-24,Pfizer/BioNTech,PIE,20-29,1,0,1,ITC,ITC1,1,Piemonte
2024-11-24,Pfizer/BioNTech,PIE,50-59,4,1,5,ITC,ITC1,1,Piemonte
2024-11-24,Pfizer/BioNTech,PIE,60-69,1,3,4,ITC,ITC1,1,Piemonte
2024-11-24,Pfizer/BioNTech,PIE,70-79,5,2,7,ITC,ITC1,1,Piemonte
2024-11-24,Pfizer/BioNTech,PIE,80-89,2,9,11,ITC,ITC1,1,Piemonte
2024-11-24,Pfizer/BioNTech,PIE,90+,1,4,5,ITC,ITC1,1,Piemonte
2024-11-24,Pfizer/BioNTech,PUG,20-29,0,1,1,ITF,ITF4,16,Puglia
2024-11-24,Pfizer/BioNTech,PUG,30-39,0,1,1,ITF,ITF4,16,Puglia
2024-11-24,Pfizer/BioNTech,PUG,60-69,1,0,1,ITF,ITF4,16,Puglia
2024-11-24,Pfizer/BioNTech,PUG,70-79,2,0,2,ITF,ITF4,16,Puglia
2024-11-24,Pfizer/BioNTech,TOS,40-49,0,1,1,ITI,ITI1,9,Toscana
2024-11-24,Pfizer/BioNTech,TOS,50-59,1,4,5,ITI,ITI1,9,Toscana
2024-11-24,Pfizer/BioNTech,TOS,60-69,3,8,11,ITI,ITI1,9,Toscana
2024-11-24,Pfizer/BioNTech,TOS,70-79,6,7,13,ITI,ITI1,9,Toscana
2024-11-24,Pfizer/BioNTech,TOS,80-89,2,8,10,ITI,ITI1,9,Toscana
2024-11-24,Pfizer/BioNTech,TOS,90+,0,3,3,ITI,ITI1,9,Toscana
2024-11-24,Pfizer/BioNTech,VDA,90+,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-24,Pfizer/BioNTech,VEN,60-69,2,2,4,ITH,ITH3,5,Veneto
2024-11-24,Pfizer/BioNTech,VEN,70-79,3,2,5,ITH,ITH3,5,Veneto
2024-11-24,Pfizer/BioNTech,VEN,80-89,0,2,2,ITH,ITH3,5,Veneto
2024-11-25,Pfizer Pediatrico,EMR,05-11,4,0,4,ITH,ITH5,8,Emilia-Romagna
2024-11-25,Pfizer Pediatrico,LIG,05-11,1,3,4,ITC,ITC3,7,Liguria
2024-11-25,Pfizer Pediatrico,LOM,05-11,7,5,12,ITC,ITC4,3,Lombardia
2024-11-25,Pfizer Pediatrico,VEN,05-11,0,2,2,ITH,ITH3,5,Veneto
2024-11-25,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-11-25,Pfizer/BioNTech,CAM,30-39,1,1,2,ITF,ITF3,15,Campania
2024-11-25,Pfizer/BioNTech,CAM,40-49,4,0,4,ITF,ITF3,15,Campania
2024-11-25,Pfizer/BioNTech,CAM,50-59,7,9,16,ITF,ITF3,15,Campania
2024-11-25,Pfizer/BioNTech,CAM,60-69,24,21,45,ITF,ITF3,15,Campania
2024-11-25,Pfizer/BioNTech,CAM,70-79,28,27,55,ITF,ITF3,15,Campania
2024-11-25,Pfizer/BioNTech,CAM,80-89,14,18,32,ITF,ITF3,15,Campania
2024-11-25,Pfizer/BioNTech,CAM,90+,1,7,8,ITF,ITF3,15,Campania
2024-11-25,Pfizer/BioNTech,EMR,12-19,1,4,5,ITH,ITH5,8,Emilia-Romagna
2024-11-25,Pfizer/BioNTech,EMR,20-29,17,31,48,ITH,ITH5,8,Emilia-Romagna
2024-11-25,Pfizer/BioNTech,EMR,30-39,32,31,63,ITH,ITH5,8,Emilia-Romagna
2024-11-25,Pfizer/BioNTech,EMR,40-49,36,37,73,ITH,ITH5,8,Emilia-Romagna
2024-11-25,Pfizer/BioNTech,EMR,50-59,87,76,163,ITH,ITH5,8,Emilia-Romagna
2024-11-25,Pfizer/BioNTech,EMR,60-69,140,188,328,ITH,ITH5,8,Emilia-Romagna
2024-11-25,Pfizer/BioNTech,EMR,70-79,234,253,487,ITH,ITH5,8,Emilia-Romagna
2024-11-25,Pfizer/BioNTech,EMR,80-89,171,200,371,ITH,ITH5,8,Emilia-Romagna
2024-11-25,Pfizer/BioNTech,EMR,90+,35,81,116,ITH,ITH5,8,Emilia-Romagna
2024-11-25,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,Pfizer/BioNTech,FVG,20-29,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,Pfizer/BioNTech,FVG,30-39,5,5,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,Pfizer/BioNTech,FVG,40-49,8,8,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,Pfizer/BioNTech,FVG,50-59,15,19,34,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,Pfizer/BioNTech,FVG,60-69,42,49,91,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,Pfizer/BioNTech,FVG,70-79,93,73,166,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,Pfizer/BioNTech,FVG,80-89,53,66,119,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,Pfizer/BioNTech,FVG,90+,7,20,27,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2024-11-25,Pfizer/BioNTech,LAZ,20-29,3,7,10,ITI,ITI4,12,Lazio
2024-11-25,Pfizer/BioNTech,LAZ,30-39,11,12,23,ITI,ITI4,12,Lazio
2024-11-25,Pfizer/BioNTech,LAZ,40-49,19,17,36,ITI,ITI4,12,Lazio
2024-11-25,Pfizer/BioNTech,LAZ,50-59,36,39,75,ITI,ITI4,12,Lazio
2024-11-25,Pfizer/BioNTech,LAZ,60-69,91,88,179,ITI,ITI4,12,Lazio
2024-11-25,Pfizer/BioNTech,LAZ,70-79,100,127,227,ITI,ITI4,12,Lazio
2024-11-25,Pfizer/BioNTech,LAZ,80-89,84,92,176,ITI,ITI4,12,Lazio
2024-11-25,Pfizer/BioNTech,LAZ,90+,25,32,57,ITI,ITI4,12,Lazio
2024-11-25,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2024-11-25,Pfizer/BioNTech,LIG,30-39,4,4,8,ITC,ITC3,7,Liguria
2024-11-25,Pfizer/BioNTech,LIG,40-49,6,3,9,ITC,ITC3,7,Liguria
2024-11-25,Pfizer/BioNTech,LIG,50-59,24,16,40,ITC,ITC3,7,Liguria
2024-11-25,Pfizer/BioNTech,LIG,60-69,42,40,82,ITC,ITC3,7,Liguria
2024-11-25,Pfizer/BioNTech,LIG,70-79,59,53,112,ITC,ITC3,7,Liguria
2024-11-25,Pfizer/BioNTech,LIG,80-89,49,68,117,ITC,ITC3,7,Liguria
2024-11-25,Pfizer/BioNTech,LIG,90+,12,34,46,ITC,ITC3,7,Liguria
2024-11-25,Pfizer/BioNTech,LOM,12-19,15,8,23,ITC,ITC4,3,Lombardia
2024-11-25,Pfizer/BioNTech,LOM,20-29,47,58,105,ITC,ITC4,3,Lombardia
2024-11-25,Pfizer/BioNTech,LOM,30-39,77,95,172,ITC,ITC4,3,Lombardia
2024-11-25,Pfizer/BioNTech,LOM,40-49,113,90,203,ITC,ITC4,3,Lombardia
2024-11-25,Pfizer/BioNTech,LOM,50-59,206,219,425,ITC,ITC4,3,Lombardia
2024-11-25,Pfizer/BioNTech,LOM,60-69,393,393,786,ITC,ITC4,3,Lombardia
2024-11-25,Pfizer/BioNTech,LOM,70-79,530,454,984,ITC,ITC4,3,Lombardia
2024-11-25,Pfizer/BioNTech,LOM,80-89,351,474,825,ITC,ITC4,3,Lombardia
2024-11-25,Pfizer/BioNTech,LOM,90+,86,240,326,ITC,ITC4,3,Lombardia
2024-11-25,Pfizer/BioNTech,MAR,20-29,3,4,7,ITI,ITI3,11,Marche
2024-11-25,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2024-11-25,Pfizer/BioNTech,MAR,40-49,5,3,8,ITI,ITI3,11,Marche
2024-11-25,Pfizer/BioNTech,MAR,50-59,9,6,15,ITI,ITI3,11,Marche
2024-11-25,Pfizer/BioNTech,MAR,60-69,15,12,27,ITI,ITI3,11,Marche
2024-11-25,Pfizer/BioNTech,MAR,70-79,27,33,60,ITI,ITI3,11,Marche
2024-11-25,Pfizer/BioNTech,MAR,80-89,21,18,39,ITI,ITI3,11,Marche
2024-11-25,Pfizer/BioNTech,MAR,90+,3,6,9,ITI,ITI3,11,Marche
2024-11-25,Pfizer/BioNTech,MOL,60-69,0,1,1,ITF,ITF2,14,Molise
2024-11-25,Pfizer/BioNTech,MOL,70-79,2,0,2,ITF,ITF2,14,Molise
2024-11-25,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2024-11-25,Pfizer/BioNTech,MOL,90+,1,0,1,ITF,ITF2,14,Molise
2024-11-25,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-25,Pfizer/BioNTech,PAB,20-29,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-25,Pfizer/BioNTech,PAB,30-39,0,5,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
