data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-18,Pfizer/BioNTech,TOS,60-69,187,180,367,ITI,ITI1,9,Toscana
2024-11-18,Pfizer/BioNTech,TOS,70-79,263,249,512,ITI,ITI1,9,Toscana
2024-11-18,Pfizer/BioNTech,TOS,80-89,141,171,312,ITI,ITI1,9,Toscana
2024-11-18,Pfizer/BioNTech,TOS,90+,14,51,65,ITI,ITI1,9,Toscana
2024-11-18,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-11-18,Pfizer/BioNTech,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2024-11-18,Pfizer/BioNTech,UMB,60-69,1,0,1,ITI,ITI2,10,Umbria
2024-11-18,Pfizer/BioNTech,UMB,70-79,3,2,5,ITI,ITI2,10,Umbria
2024-11-18,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-18,Pfizer/BioNTech,VDA,50-59,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-18,Pfizer/BioNTech,VDA,60-69,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-18,Pfizer/BioNTech,VDA,80-89,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-18,Pfizer/BioNTech,VEN,12-19,1,2,3,ITH,ITH3,5,Veneto
2024-11-18,Pfizer/BioNTech,VEN,20-29,4,5,9,ITH,ITH3,5,Veneto
2024-11-18,Pfizer/BioNTech,VEN,30-39,15,15,30,ITH,ITH3,5,Veneto
2024-11-18,Pfizer/BioNTech,VEN,40-49,17,15,32,ITH,ITH3,5,Veneto
2024-11-18,Pfizer/BioNTech,VEN,50-59,30,34,64,ITH,ITH3,5,Veneto
2024-11-18,Pfizer/BioNTech,VEN,60-69,63,62,125,ITH,ITH3,5,Veneto
2024-11-18,Pfizer/BioNTech,VEN,70-79,64,53,117,ITH,ITH3,5,Veneto
2024-11-18,Pfizer/BioNTech,VEN,80-89,43,71,114,ITH,ITH3,5,Veneto
2024-11-18,Pfizer/BioNTech,VEN,90+,9,42,51,ITH,ITH3,5,Veneto
2024-11-19,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-11-19,Pfizer Pediatrico,LOM,00-04,1,5,6,ITC,ITC4,3,Lombardia
2024-11-19,Pfizer Pediatrico,LOM,05-11,5,4,9,ITC,ITC4,3,Lombardia
2024-11-19,Pfizer Pediatrico,VEN,00-04,1,2,3,ITH,ITH3,5,Veneto
2024-11-19,Pfizer Pediatrico,VEN,05-11,8,1,9,ITH,ITH3,5,Veneto
2024-11-19,Pfizer/BioNTech,CAM,30-39,1,1,2,ITF,ITF3,15,Campania
2024-11-19,Pfizer/BioNTech,CAM,40-49,3,2,5,ITF,ITF3,15,Campania
2024-11-19,Pfizer/BioNTech,CAM,50-59,4,5,9,ITF,ITF3,15,Campania
2024-11-19,Pfizer/BioNTech,CAM,60-69,23,14,37,ITF,ITF3,15,Campania
2024-11-19,Pfizer/BioNTech,CAM,70-79,25,25,50,ITF,ITF3,15,Campania
2024-11-19,Pfizer/BioNTech,CAM,80-89,20,11,31,ITF,ITF3,15,Campania
2024-11-19,Pfizer/BioNTech,CAM,90+,1,5,6,ITF,ITF3,15,Campania
2024-11-19,Pfizer/BioNTech,EMR,12-19,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-11-19,Pfizer/BioNTech,EMR,20-29,25,30,55,ITH,ITH5,8,Emilia-Romagna
2024-11-19,Pfizer/BioNTech,EMR,30-39,41,61,102,ITH,ITH5,8,Emilia-Romagna
2024-11-19,Pfizer/BioNTech,EMR,40-49,61,62,123,ITH,ITH5,8,Emilia-Romagna
2024-11-19,Pfizer/BioNTech,EMR,50-59,105,132,237,ITH,ITH5,8,Emilia-Romagna
2024-11-19,Pfizer/BioNTech,EMR,60-69,342,302,644,ITH,ITH5,8,Emilia-Romagna
2024-11-19,Pfizer/BioNTech,EMR,70-79,457,424,881,ITH,ITH5,8,Emilia-Romagna
2024-11-19,Pfizer/BioNTech,EMR,80-89,297,389,686,ITH,ITH5,8,Emilia-Romagna
2024-11-19,Pfizer/BioNTech,EMR,90+,76,158,234,ITH,ITH5,8,Emilia-Romagna
2024-11-19,Pfizer/BioNTech,FVG,12-19,0,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-19,Pfizer/BioNTech,FVG,20-29,11,20,31,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-19,Pfizer/BioNTech,FVG,30-39,10,17,27,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-19,Pfizer/BioNTech,FVG,40-49,13,17,30,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-19,Pfizer/BioNTech,FVG,50-59,23,22,45,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-19,Pfizer/BioNTech,FVG,60-69,68,68,136,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-19,Pfizer/BioNTech,FVG,70-79,113,108,221,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-19,Pfizer/BioNTech,FVG,80-89,86,101,187,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-19,Pfizer/BioNTech,FVG,90+,20,53,73,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-19,Pfizer/BioNTech,LAZ,12-19,2,2,4,ITI,ITI4,12,Lazio
2024-11-19,Pfizer/BioNTech,LAZ,20-29,5,0,5,ITI,ITI4,12,Lazio
2024-11-19,Pfizer/BioNTech,LAZ,30-39,9,4,13,ITI,ITI4,12,Lazio
2024-11-19,Pfizer/BioNTech,LAZ,40-49,5,10,15,ITI,ITI4,12,Lazio
2024-11-19,Pfizer/BioNTech,LAZ,50-59,22,22,44,ITI,ITI4,12,Lazio
2024-11-19,Pfizer/BioNTech,LAZ,60-69,58,46,104,ITI,ITI4,12,Lazio
2024-11-19,Pfizer/BioNTech,LAZ,70-79,79,83,162,ITI,ITI4,12,Lazio
2024-11-19,Pfizer/BioNTech,LAZ,80-89,50,57,107,ITI,ITI4,12,Lazio
2024-11-19,Pfizer/BioNTech,LAZ,90+,13,22,35,ITI,ITI4,12,Lazio
2024-11-19,Pfizer/BioNTech,LIG,20-29,2,3,5,ITC,ITC3,7,Liguria
2024-11-19,Pfizer/BioNTech,LIG,30-39,7,16,23,ITC,ITC3,7,Liguria
2024-11-19,Pfizer/BioNTech,LIG,40-49,7,12,19,ITC,ITC3,7,Liguria
2024-11-19,Pfizer/BioNTech,LIG,50-59,22,32,54,ITC,ITC3,7,Liguria
2024-11-19,Pfizer/BioNTech,LIG,60-69,66,78,144,ITC,ITC3,7,Liguria
2024-11-19,Pfizer/BioNTech,LIG,70-79,124,106,230,ITC,ITC3,7,Liguria
2024-11-19,Pfizer/BioNTech,LIG,80-89,63,66,129,ITC,ITC3,7,Liguria
2024-11-19,Pfizer/BioNTech,LIG,90+,15,34,49,ITC,ITC3,7,Liguria
2024-11-19,Pfizer/BioNTech,LOM,12-19,7,12,19,ITC,ITC4,3,Lombardia
2024-11-19,Pfizer/BioNTech,LOM,20-29,50,99,149,ITC,ITC4,3,Lombardia
2024-11-19,Pfizer/BioNTech,LOM,30-39,102,140,242,ITC,ITC4,3,Lombardia
2024-11-19,Pfizer/BioNTech,LOM,40-49,146,143,289,ITC,ITC4,3,Lombardia
2024-11-19,Pfizer/BioNTech,LOM,50-59,254,259,513,ITC,ITC4,3,Lombardia
2024-11-19,Pfizer/BioNTech,LOM,60-69,550,580,1130,ITC,ITC4,3,Lombardia
2024-11-19,Pfizer/BioNTech,LOM,70-79,815,777,1592,ITC,ITC4,3,Lombardia
2024-11-19,Pfizer/BioNTech,LOM,80-89,584,741,1325,ITC,ITC4,3,Lombardia
2024-11-19,Pfizer/BioNTech,LOM,90+,128,358,486,ITC,ITC4,3,Lombardia
2024-11-19,Pfizer/BioNTech,MAR,20-29,2,0,2,ITI,ITI3,11,Marche
2024-11-19,Pfizer/BioNTech,MAR,30-39,2,6,8,ITI,ITI3,11,Marche
2024-11-19,Pfizer/BioNTech,MAR,40-49,5,9,14,ITI,ITI3,11,Marche
2024-11-19,Pfizer/BioNTech,MAR,50-59,8,15,23,ITI,ITI3,11,Marche
2024-11-19,Pfizer/BioNTech,MAR,60-69,40,67,107,ITI,ITI3,11,Marche
2024-11-19,Pfizer/BioNTech,MAR,70-79,91,61,152,ITI,ITI3,11,Marche
2024-11-19,Pfizer/BioNTech,MAR,80-89,62,90,152,ITI,ITI3,11,Marche
2024-11-19,Pfizer/BioNTech,MAR,90+,14,35,49,ITI,ITI3,11,Marche
2024-11-19,Pfizer/BioNTech,MOL,60-69,2,0,2,ITF,ITF2,14,Molise
2024-11-19,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2024-11-19,Pfizer/BioNTech,MOL,80-89,1,1,2,ITF,ITF2,14,Molise
2024-11-19,Pfizer/BioNTech,PAB,20-29,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-19,Pfizer/BioNTech,PAB,30-39,6,18,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-19,Pfizer/BioNTech,PAB,40-49,8,7,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-19,Pfizer/BioNTech,PAB,50-59,13,20,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-19,Pfizer/BioNTech,PAB,60-69,40,57,97,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-19,Pfizer/BioNTech,PAB,70-79,60,51,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-19,Pfizer/BioNTech,PAB,80-89,27,37,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-19,Pfizer/BioNTech,PAB,90+,7,24,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-19,Pfizer/BioNTech,PAT,12-19,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-19,Pfizer/BioNTech,PAT,20-29,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-19,Pfizer/BioNTech,PAT,30-39,5,11,16,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-19,Pfizer/BioNTech,PAT,40-49,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-19,Pfizer/BioNTech,PAT,50-59,13,13,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-19,Pfizer/BioNTech,PAT,60-69,23,22,45,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-19,Pfizer/BioNTech,PAT,70-79,25,24,49,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-19,Pfizer/BioNTech,PAT,80-89,18,27,45,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-19,Pfizer/BioNTech,PAT,90+,6,13,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-19,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-11-19,Pfizer/BioNTech,PIE,20-29,13,7,20,ITC,ITC1,1,Piemonte
2024-11-19,Pfizer/BioNTech,PIE,30-39,23,17,40,ITC,ITC1,1,Piemonte
2024-11-19,Pfizer/BioNTech,PIE,40-49,32,33,65,ITC,ITC1,1,Piemonte
2024-11-19,Pfizer/BioNTech,PIE,50-59,54,80,134,ITC,ITC1,1,Piemonte
2024-11-19,Pfizer/BioNTech,PIE,60-69,147,139,286,ITC,ITC1,1,Piemonte
2024-11-19,Pfizer/BioNTech,PIE,70-79,210,213,423,ITC,ITC1,1,Piemonte
2024-11-19,Pfizer/BioNTech,PIE,80-89,90,135,225,ITC,ITC1,1,Piemonte
2024-11-19,Pfizer/BioNTech,PIE,90+,17,54,71,ITC,ITC1,1,Piemonte
2024-11-19,Pfizer/BioNTech,PUG,12-19,0,2,2,ITF,ITF4,16,Puglia
2024-11-19,Pfizer/BioNTech,PUG,20-29,7,12,19,ITF,ITF4,16,Puglia
2024-11-19,Pfizer/BioNTech,PUG,30-39,19,14,33,ITF,ITF4,16,Puglia
2024-11-19,Pfizer/BioNTech,PUG,40-49,17,16,33,ITF,ITF4,16,Puglia
2024-11-19,Pfizer/BioNTech,PUG,50-59,32,31,63,ITF,ITF4,16,Puglia
2024-11-19,Pfizer/BioNTech,PUG,60-69,73,80,153,ITF,ITF4,16,Puglia
2024-11-19,Pfizer/BioNTech,PUG,70-79,148,109,257,ITF,ITF4,16,Puglia
2024-11-19,Pfizer/BioNTech,PUG,80-89,67,84,151,ITF,ITF4,16,Puglia
2024-11-19,Pfizer/BioNTech,PUG,90+,17,32,49,ITF,ITF4,16,Puglia
2024-11-19,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2024-11-19,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2024-11-19,Pfizer/BioNTech,SAR,30-39,5,6,11,ITG,ITG2,20,Sardegna
2024-11-19,Pfizer/BioNTech,SAR,40-49,5,6,11,ITG,ITG2,20,Sardegna
2024-11-19,Pfizer/BioNTech,SAR,50-59,13,9,22,ITG,ITG2,20,Sardegna
2024-11-19,Pfizer/BioNTech,SAR,60-69,16,21,37,ITG,ITG2,20,Sardegna
2024-11-19,Pfizer/BioNTech,SAR,70-79,48,29,77,ITG,ITG2,20,Sardegna
2024-11-19,Pfizer/BioNTech,SAR,80-89,21,17,38,ITG,ITG2,20,Sardegna
2024-11-19,Pfizer/BioNTech,SAR,90+,4,2,6,ITG,ITG2,20,Sardegna
2024-11-19,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2024-11-19,Pfizer/BioNTech,SIC,50-59,1,3,4,ITG,ITG1,19,Sicilia
2024-11-19,Pfizer/BioNTech,SIC,60-69,7,6,13,ITG,ITG1,19,Sicilia
2024-11-19,Pfizer/BioNTech,SIC,70-79,16,7,23,ITG,ITG1,19,Sicilia
2024-11-19,Pfizer/BioNTech,SIC,80-89,1,2,3,ITG,ITG1,19,Sicilia
2024-11-19,Pfizer/BioNTech,TOS,12-19,1,2,3,ITI,ITI1,9,Toscana
2024-11-19,Pfizer/BioNTech,TOS,20-29,7,10,17,ITI,ITI1,9,Toscana
2024-11-19,Pfizer/BioNTech,TOS,30-39,17,31,48,ITI,ITI1,9,Toscana
2024-11-19,Pfizer/BioNTech,TOS,40-49,32,25,57,ITI,ITI1,9,Toscana
2024-11-19,Pfizer/BioNTech,TOS,50-59,64,63,127,ITI,ITI1,9,Toscana
2024-11-19,Pfizer/BioNTech,TOS,60-69,161,196,357,ITI,ITI1,9,Toscana
2024-11-19,Pfizer/BioNTech,TOS,70-79,272,249,521,ITI,ITI1,9,Toscana
2024-11-19,Pfizer/BioNTech,TOS,80-89,144,206,350,ITI,ITI1,9,Toscana
2024-11-19,Pfizer/BioNTech,TOS,90+,21,49,70,ITI,ITI1,9,Toscana
2024-11-19,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2024-11-19,Pfizer/BioNTech,UMB,30-39,3,0,3,ITI,ITI2,10,Umbria
2024-11-19,Pfizer/BioNTech,UMB,40-49,1,1,2,ITI,ITI2,10,Umbria
2024-11-19,Pfizer/BioNTech,UMB,50-59,2,4,6,ITI,ITI2,10,Umbria
2024-11-19,Pfizer/BioNTech,UMB,60-69,0,2,2,ITI,ITI2,10,Umbria
2024-11-19,Pfizer/BioNTech,UMB,70-79,4,1,5,ITI,ITI2,10,Umbria
2024-11-19,Pfizer/BioNTech,UMB,80-89,2,4,6,ITI,ITI2,10,Umbria
2024-11-19,Pfizer/BioNTech,UMB,90+,0,1,1,ITI,ITI2,10,Umbria
2024-11-19,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-19,Pfizer/BioNTech,VDA,50-59,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-19,Pfizer/BioNTech,VDA,60-69,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-19,Pfizer/BioNTech,VDA,70-79,5,8,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-19,Pfizer/BioNTech,VDA,80-89,2,8,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-19,Pfizer/BioNTech,VDA,90+,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-19,Pfizer/BioNTech,VEN,12-19,4,2,6,ITH,ITH3,5,Veneto
2024-11-19,Pfizer/BioNTech,VEN,20-29,18,25,43,ITH,ITH3,5,Veneto
2024-11-19,Pfizer/BioNTech,VEN,30-39,29,35,64,ITH,ITH3,5,Veneto
2024-11-19,Pfizer/BioNTech,VEN,40-49,33,19,52,ITH,ITH3,5,Veneto
2024-11-19,Pfizer/BioNTech,VEN,50-59,46,43,89,ITH,ITH3,5,Veneto
2024-11-19,Pfizer/BioNTech,VEN,60-69,123,119,242,ITH,ITH3,5,Veneto
2024-11-19,Pfizer/BioNTech,VEN,70-79,129,125,254,ITH,ITH3,5,Veneto
2024-11-19,Pfizer/BioNTech,VEN,80-89,86,124,210,ITH,ITH3,5,Veneto
2024-11-19,Pfizer/BioNTech,VEN,90+,15,48,63,ITH,ITH3,5,Veneto
2024-11-20,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2024-11-20,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer Pediatrico,LOM,05-11,1,6,7,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer Pediatrico,VEN,00-04,2,4,6,ITH,ITH3,5,Veneto
2024-11-20,Pfizer Pediatrico,VEN,05-11,4,7,11,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2024-11-20,Pfizer/BioNTech,CAM,20-29,3,3,6,ITF,ITF3,15,Campania
2024-11-20,Pfizer/BioNTech,CAM,30-39,2,0,2,ITF,ITF3,15,Campania
2024-11-20,Pfizer/BioNTech,CAM,40-49,3,4,7,ITF,ITF3,15,Campania
2024-11-20,Pfizer/BioNTech,CAM,50-59,6,4,10,ITF,ITF3,15,Campania
2024-11-20,Pfizer/BioNTech,CAM,60-69,20,15,35,ITF,ITF3,15,Campania
2024-11-20,Pfizer/BioNTech,CAM,70-79,35,20,55,ITF,ITF3,15,Campania
2024-11-20,Pfizer/BioNTech,CAM,80-89,12,10,22,ITF,ITF3,15,Campania
2024-11-20,Pfizer/BioNTech,CAM,90+,1,6,7,ITF,ITF3,15,Campania
2024-11-20,Pfizer/BioNTech,EMR,12-19,7,5,12,ITH,ITH5,8,Emilia-Romagna
2024-11-20,Pfizer/BioNTech,EMR,20-29,7,19,26,ITH,ITH5,8,Emilia-Romagna
2024-11-20,Pfizer/BioNTech,EMR,30-39,27,34,61,ITH,ITH5,8,Emilia-Romagna
2024-11-20,Pfizer/BioNTech,EMR,40-49,51,56,107,ITH,ITH5,8,Emilia-Romagna
2024-11-20,Pfizer/BioNTech,EMR,50-59,114,119,233,ITH,ITH5,8,Emilia-Romagna
2024-11-20,Pfizer/BioNTech,EMR,60-69,320,365,685,ITH,ITH5,8,Emilia-Romagna
2024-11-20,Pfizer/BioNTech,EMR,70-79,500,483,983,ITH,ITH5,8,Emilia-Romagna
2024-11-20,Pfizer/BioNTech,EMR,80-89,358,361,719,ITH,ITH5,8,Emilia-Romagna
2024-11-20,Pfizer/BioNTech,EMR,90+,64,121,185,ITH,ITH5,8,Emilia-Romagna
2024-11-20,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,FVG,20-29,5,5,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,FVG,30-39,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,FVG,40-49,14,12,26,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,FVG,50-59,22,32,54,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,FVG,60-69,60,61,121,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,FVG,70-79,100,74,174,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,FVG,80-89,52,60,112,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,FVG,90+,7,27,34,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,LAZ,12-19,3,1,4,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,20-29,4,6,10,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,30-39,12,10,22,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,40-49,22,25,47,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,50-59,54,48,102,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,60-69,133,162,295,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,70-79,230,205,435,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,80-89,142,158,300,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,90+,33,44,77,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LIG,12-19,3,1,4,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,20-29,3,0,3,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,30-39,2,1,3,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,40-49,10,12,22,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,50-59,14,13,27,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,60-69,52,47,99,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,70-79,92,101,193,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,80-89,67,73,140,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,90+,13,28,41,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LOM,12-19,13,11,24,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,20-29,47,76,123,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,30-39,84,119,203,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,40-49,142,134,276,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,50-59,254,283,537,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,60-69,509,508,1017,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,70-79,704,731,1435,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,80-89,574,801,1375,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,90+,133,411,544,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,MAR,20-29,2,2,4,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,40-49,4,4,8,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,50-59,18,21,39,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,60-69,58,65,123,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,70-79,107,85,192,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,80-89,61,78,139,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,90+,13,42,55,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,PAB,20-29,3,5,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,30-39,9,6,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,40-49,11,10,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,50-59,16,14,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,60-69,33,40,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,70-79,61,58,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,80-89,26,34,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,90+,5,13,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAT,20-29,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,30-39,5,11,16,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,40-49,6,7,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,50-59,12,10,22,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,60-69,33,38,71,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,70-79,56,59,115,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,80-89,34,36,70,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,90+,8,18,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,20-29,7,4,11,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,30-39,18,9,27,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,40-49,22,33,55,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,50-59,46,60,106,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,60-69,123,131,254,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,70-79,165,189,354,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,80-89,110,145,255,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,90+,16,84,100,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PUG,20-29,6,14,20,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,30-39,12,18,30,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,40-49,21,20,41,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,50-59,33,26,59,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,60-69,73,61,134,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,70-79,105,95,200,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,80-89,66,59,125,ITF,ITF4,16,Puglia
