data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-12-04,Pfizer/BioNTech,SIC,40-49,2,1,3,ITG,ITG1,19,Sicilia
2024-12-04,Pfizer/BioNTech,SIC,50-59,3,2,5,ITG,ITG1,19,Sicilia
2024-12-04,Pfizer/BioNTech,SIC,60-69,3,6,9,ITG,ITG1,19,Sicilia
2024-12-04,Pfizer/BioNTech,SIC,70-79,5,2,7,ITG,ITG1,19,Sicilia
2024-12-04,Pfizer/BioNTech,SIC,80-89,1,2,3,ITG,ITG1,19,Sicilia
2024-12-04,Pfizer/BioNTech,SIC,90+,1,0,1,ITG,ITG1,19,Sicilia
2024-12-04,Pfizer/BioNTech,TOS,12-19,2,3,5,ITI,ITI1,9,Toscana
2024-12-04,Pfizer/BioNTech,TOS,20-29,13,9,22,ITI,ITI1,9,Toscana
2024-12-04,Pfizer/BioNTech,TOS,30-39,13,16,29,ITI,ITI1,9,Toscana
2024-12-04,Pfizer/BioNTech,TOS,40-49,15,24,39,ITI,ITI1,9,Toscana
2024-12-04,Pfizer/BioNTech,TOS,50-59,38,34,72,ITI,ITI1,9,Toscana
2024-12-04,Pfizer/BioNTech,TOS,60-69,105,106,211,ITI,ITI1,9,Toscana
2024-12-04,Pfizer/BioNTech,TOS,70-79,143,165,308,ITI,ITI1,9,Toscana
2024-12-04,Pfizer/BioNTech,TOS,80-89,85,116,201,ITI,ITI1,9,Toscana
2024-12-04,Pfizer/BioNTech,TOS,90+,6,30,36,ITI,ITI1,9,Toscana
2024-12-04,Pfizer/BioNTech,UMB,40-49,1,1,2,ITI,ITI2,10,Umbria
2024-12-04,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-12-04,Pfizer/BioNTech,UMB,60-69,1,1,2,ITI,ITI2,10,Umbria
2024-12-04,Pfizer/BioNTech,UMB,70-79,7,8,15,ITI,ITI2,10,Umbria
2024-12-04,Pfizer/BioNTech,UMB,80-89,5,4,9,ITI,ITI2,10,Umbria
2024-12-04,Pfizer/BioNTech,UMB,90+,3,0,3,ITI,ITI2,10,Umbria
2024-12-04,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-04,Pfizer/BioNTech,VDA,50-59,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-04,Pfizer/BioNTech,VDA,60-69,2,7,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-04,Pfizer/BioNTech,VDA,70-79,5,7,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-04,Pfizer/BioNTech,VDA,80-89,3,8,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-04,Pfizer/BioNTech,VDA,90+,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-04,Pfizer/BioNTech,VEN,12-19,3,0,3,ITH,ITH3,5,Veneto
2024-12-04,Pfizer/BioNTech,VEN,20-29,4,7,11,ITH,ITH3,5,Veneto
2024-12-04,Pfizer/BioNTech,VEN,30-39,8,15,23,ITH,ITH3,5,Veneto
2024-12-04,Pfizer/BioNTech,VEN,40-49,15,16,31,ITH,ITH3,5,Veneto
2024-12-04,Pfizer/BioNTech,VEN,50-59,24,16,40,ITH,ITH3,5,Veneto
2024-12-04,Pfizer/BioNTech,VEN,60-69,45,41,86,ITH,ITH3,5,Veneto
2024-12-04,Pfizer/BioNTech,VEN,70-79,50,44,94,ITH,ITH3,5,Veneto
2024-12-04,Pfizer/BioNTech,VEN,80-89,28,69,97,ITH,ITH3,5,Veneto
2024-12-04,Pfizer/BioNTech,VEN,90+,11,50,61,ITH,ITH3,5,Veneto
2024-12-05,Pfizer Pediatrico,EMR,05-11,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-12-05,Pfizer Pediatrico,LAZ,05-11,1,2,3,ITI,ITI4,12,Lazio
2024-12-05,Pfizer Pediatrico,LOM,05-11,0,2,2,ITC,ITC4,3,Lombardia
2024-12-05,Pfizer/BioNTech,ABR,30-39,1,0,1,ITF,ITF1,13,Abruzzo
2024-12-05,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2024-12-05,Pfizer/BioNTech,ABR,50-59,5,2,7,ITF,ITF1,13,Abruzzo
2024-12-05,Pfizer/BioNTech,ABR,60-69,6,5,11,ITF,ITF1,13,Abruzzo
2024-12-05,Pfizer/BioNTech,ABR,70-79,15,9,24,ITF,ITF1,13,Abruzzo
2024-12-05,Pfizer/BioNTech,ABR,80-89,3,10,13,ITF,ITF1,13,Abruzzo
2024-12-05,Pfizer/BioNTech,ABR,90+,2,2,4,ITF,ITF1,13,Abruzzo
2024-12-05,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2024-12-05,Pfizer/BioNTech,CAM,20-29,2,0,2,ITF,ITF3,15,Campania
2024-12-05,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2024-12-05,Pfizer/BioNTech,CAM,40-49,3,2,5,ITF,ITF3,15,Campania
2024-12-05,Pfizer/BioNTech,CAM,50-59,1,3,4,ITF,ITF3,15,Campania
2024-12-05,Pfizer/BioNTech,CAM,60-69,13,12,25,ITF,ITF3,15,Campania
2024-12-05,Pfizer/BioNTech,CAM,70-79,14,17,31,ITF,ITF3,15,Campania
2024-12-05,Pfizer/BioNTech,CAM,80-89,7,4,11,ITF,ITF3,15,Campania
2024-12-05,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-12-05,Pfizer/BioNTech,EMR,12-19,1,2,3,ITH,ITH5,8,Emilia-Romagna
2024-12-05,Pfizer/BioNTech,EMR,20-29,13,12,25,ITH,ITH5,8,Emilia-Romagna
2024-12-05,Pfizer/BioNTech,EMR,30-39,17,22,39,ITH,ITH5,8,Emilia-Romagna
2024-12-05,Pfizer/BioNTech,EMR,40-49,34,37,71,ITH,ITH5,8,Emilia-Romagna
2024-12-05,Pfizer/BioNTech,EMR,50-59,77,78,155,ITH,ITH5,8,Emilia-Romagna
2024-12-05,Pfizer/BioNTech,EMR,60-69,172,169,341,ITH,ITH5,8,Emilia-Romagna
2024-12-05,Pfizer/BioNTech,EMR,70-79,287,280,567,ITH,ITH5,8,Emilia-Romagna
2024-12-05,Pfizer/BioNTech,EMR,80-89,187,236,423,ITH,ITH5,8,Emilia-Romagna
2024-12-05,Pfizer/BioNTech,EMR,90+,46,82,128,ITH,ITH5,8,Emilia-Romagna
2024-12-05,Pfizer/BioNTech,FVG,20-29,3,6,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-05,Pfizer/BioNTech,FVG,30-39,6,12,18,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-05,Pfizer/BioNTech,FVG,40-49,3,7,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-05,Pfizer/BioNTech,FVG,50-59,7,27,34,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-05,Pfizer/BioNTech,FVG,60-69,38,38,76,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-05,Pfizer/BioNTech,FVG,70-79,70,60,130,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-05,Pfizer/BioNTech,FVG,80-89,50,86,136,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-05,Pfizer/BioNTech,FVG,90+,11,41,52,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-05,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-12-05,Pfizer/BioNTech,LAZ,20-29,4,4,8,ITI,ITI4,12,Lazio
2024-12-05,Pfizer/BioNTech,LAZ,30-39,6,10,16,ITI,ITI4,12,Lazio
2024-12-05,Pfizer/BioNTech,LAZ,40-49,20,22,42,ITI,ITI4,12,Lazio
2024-12-05,Pfizer/BioNTech,LAZ,50-59,40,42,82,ITI,ITI4,12,Lazio
2024-12-05,Pfizer/BioNTech,LAZ,60-69,79,94,173,ITI,ITI4,12,Lazio
2024-12-05,Pfizer/BioNTech,LAZ,70-79,146,120,266,ITI,ITI4,12,Lazio
2024-12-05,Pfizer/BioNTech,LAZ,80-89,79,120,199,ITI,ITI4,12,Lazio
2024-12-05,Pfizer/BioNTech,LAZ,90+,26,39,65,ITI,ITI4,12,Lazio
2024-12-05,Pfizer/BioNTech,LIG,20-29,1,7,8,ITC,ITC3,7,Liguria
2024-12-05,Pfizer/BioNTech,LIG,30-39,9,4,13,ITC,ITC3,7,Liguria
2024-12-05,Pfizer/BioNTech,LIG,40-49,10,6,16,ITC,ITC3,7,Liguria
2024-12-05,Pfizer/BioNTech,LIG,50-59,17,21,38,ITC,ITC3,7,Liguria
2024-12-05,Pfizer/BioNTech,LIG,60-69,50,46,96,ITC,ITC3,7,Liguria
2024-12-05,Pfizer/BioNTech,LIG,70-79,88,89,177,ITC,ITC3,7,Liguria
2024-12-05,Pfizer/BioNTech,LIG,80-89,64,74,138,ITC,ITC3,7,Liguria
2024-12-05,Pfizer/BioNTech,LIG,90+,8,18,26,ITC,ITC3,7,Liguria
2024-12-05,Pfizer/BioNTech,LOM,12-19,4,10,14,ITC,ITC4,3,Lombardia
2024-12-05,Pfizer/BioNTech,LOM,20-29,22,31,53,ITC,ITC4,3,Lombardia
2024-12-05,Pfizer/BioNTech,LOM,30-39,53,53,106,ITC,ITC4,3,Lombardia
2024-12-05,Pfizer/BioNTech,LOM,40-49,74,75,149,ITC,ITC4,3,Lombardia
2024-12-05,Pfizer/BioNTech,LOM,50-59,135,131,266,ITC,ITC4,3,Lombardia
2024-12-05,Pfizer/BioNTech,LOM,60-69,216,210,426,ITC,ITC4,3,Lombardia
2024-12-05,Pfizer/BioNTech,LOM,70-79,309,340,649,ITC,ITC4,3,Lombardia
2024-12-05,Pfizer/BioNTech,LOM,80-89,282,436,718,ITC,ITC4,3,Lombardia
2024-12-05,Pfizer/BioNTech,LOM,90+,74,231,305,ITC,ITC4,3,Lombardia
2024-12-05,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2024-12-05,Pfizer/BioNTech,MAR,40-49,0,2,2,ITI,ITI3,11,Marche
2024-12-05,Pfizer/BioNTech,MAR,50-59,0,2,2,ITI,ITI3,11,Marche
2024-12-05,Pfizer/BioNTech,MAR,60-69,2,10,12,ITI,ITI3,11,Marche
2024-12-05,Pfizer/BioNTech,MAR,70-79,18,20,38,ITI,ITI3,11,Marche
2024-12-05,Pfizer/BioNTech,MAR,80-89,13,21,34,ITI,ITI3,11,Marche
2024-12-05,Pfizer/BioNTech,MAR,90+,3,7,10,ITI,ITI3,11,Marche
2024-12-05,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-05,Pfizer/BioNTech,PAB,30-39,4,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-05,Pfizer/BioNTech,PAB,40-49,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-05,Pfizer/BioNTech,PAB,50-59,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-05,Pfizer/BioNTech,PAB,60-69,6,3,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-05,Pfizer/BioNTech,PAB,70-79,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-05,Pfizer/BioNTech,PAB,80-89,10,6,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-05,Pfizer/BioNTech,PAB,90+,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-05,Pfizer/BioNTech,PAT,20-29,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-05,Pfizer/BioNTech,PAT,30-39,2,4,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-05,Pfizer/BioNTech,PAT,40-49,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-05,Pfizer/BioNTech,PAT,50-59,8,5,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-05,Pfizer/BioNTech,PAT,60-69,5,9,14,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-05,Pfizer/BioNTech,PAT,70-79,9,11,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-05,Pfizer/BioNTech,PAT,80-89,9,16,25,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-05,Pfizer/BioNTech,PAT,90+,2,6,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-05,Pfizer/BioNTech,PIE,12-19,2,0,2,ITC,ITC1,1,Piemonte
2024-12-05,Pfizer/BioNTech,PIE,20-29,9,1,10,ITC,ITC1,1,Piemonte
2024-12-05,Pfizer/BioNTech,PIE,30-39,8,19,27,ITC,ITC1,1,Piemonte
2024-12-05,Pfizer/BioNTech,PIE,40-49,16,25,41,ITC,ITC1,1,Piemonte
2024-12-05,Pfizer/BioNTech,PIE,50-59,32,37,69,ITC,ITC1,1,Piemonte
2024-12-05,Pfizer/BioNTech,PIE,60-69,96,94,190,ITC,ITC1,1,Piemonte
2024-12-05,Pfizer/BioNTech,PIE,70-79,141,127,268,ITC,ITC1,1,Piemonte
2024-12-05,Pfizer/BioNTech,PIE,80-89,92,112,204,ITC,ITC1,1,Piemonte
2024-12-05,Pfizer/BioNTech,PIE,90+,20,50,70,ITC,ITC1,1,Piemonte
2024-12-05,Pfizer/BioNTech,PUG,12-19,2,1,3,ITF,ITF4,16,Puglia
2024-12-05,Pfizer/BioNTech,PUG,20-29,7,6,13,ITF,ITF4,16,Puglia
2024-12-05,Pfizer/BioNTech,PUG,30-39,16,12,28,ITF,ITF4,16,Puglia
2024-12-05,Pfizer/BioNTech,PUG,40-49,4,13,17,ITF,ITF4,16,Puglia
2024-12-05,Pfizer/BioNTech,PUG,50-59,28,26,54,ITF,ITF4,16,Puglia
2024-12-05,Pfizer/BioNTech,PUG,60-69,51,55,106,ITF,ITF4,16,Puglia
2024-12-05,Pfizer/BioNTech,PUG,70-79,84,66,150,ITF,ITF4,16,Puglia
2024-12-05,Pfizer/BioNTech,PUG,80-89,38,61,99,ITF,ITF4,16,Puglia
2024-12-05,Pfizer/BioNTech,PUG,90+,12,17,29,ITF,ITF4,16,Puglia
2024-12-05,Pfizer/BioNTech,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2024-12-05,Pfizer/BioNTech,SAR,60-69,2,4,6,ITG,ITG2,20,Sardegna
2024-12-05,Pfizer/BioNTech,SAR,70-79,10,5,15,ITG,ITG2,20,Sardegna
2024-12-05,Pfizer/BioNTech,SAR,80-89,2,0,2,ITG,ITG2,20,Sardegna
2024-12-05,Pfizer/BioNTech,SIC,40-49,2,1,3,ITG,ITG1,19,Sicilia
2024-12-05,Pfizer/BioNTech,SIC,50-59,2,1,3,ITG,ITG1,19,Sicilia
2024-12-05,Pfizer/BioNTech,SIC,60-69,1,1,2,ITG,ITG1,19,Sicilia
2024-12-05,Pfizer/BioNTech,SIC,70-79,3,2,5,ITG,ITG1,19,Sicilia
2024-12-05,Pfizer/BioNTech,SIC,80-89,3,0,3,ITG,ITG1,19,Sicilia
2024-12-05,Pfizer/BioNTech,TOS,12-19,2,0,2,ITI,ITI1,9,Toscana
2024-12-05,Pfizer/BioNTech,TOS,20-29,13,11,24,ITI,ITI1,9,Toscana
2024-12-05,Pfizer/BioNTech,TOS,30-39,13,18,31,ITI,ITI1,9,Toscana
2024-12-05,Pfizer/BioNTech,TOS,40-49,23,20,43,ITI,ITI1,9,Toscana
2024-12-05,Pfizer/BioNTech,TOS,50-59,38,48,86,ITI,ITI1,9,Toscana
2024-12-05,Pfizer/BioNTech,TOS,60-69,95,96,191,ITI,ITI1,9,Toscana
2024-12-05,Pfizer/BioNTech,TOS,70-79,134,140,274,ITI,ITI1,9,Toscana
2024-12-05,Pfizer/BioNTech,TOS,80-89,105,118,223,ITI,ITI1,9,Toscana
2024-12-05,Pfizer/BioNTech,TOS,90+,10,26,36,ITI,ITI1,9,Toscana
2024-12-05,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2024-12-05,Pfizer/BioNTech,UMB,40-49,1,1,2,ITI,ITI2,10,Umbria
2024-12-05,Pfizer/BioNTech,UMB,50-59,2,1,3,ITI,ITI2,10,Umbria
2024-12-05,Pfizer/BioNTech,UMB,60-69,2,1,3,ITI,ITI2,10,Umbria
2024-12-05,Pfizer/BioNTech,UMB,70-79,10,10,20,ITI,ITI2,10,Umbria
2024-12-05,Pfizer/BioNTech,UMB,80-89,6,2,8,ITI,ITI2,10,Umbria
2024-12-05,Pfizer/BioNTech,UMB,90+,0,2,2,ITI,ITI2,10,Umbria
2024-12-05,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-05,Pfizer/BioNTech,VDA,50-59,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-05,Pfizer/BioNTech,VDA,60-69,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-05,Pfizer/BioNTech,VDA,70-79,1,6,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-05,Pfizer/BioNTech,VDA,80-89,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-05,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-05,Pfizer/BioNTech,VEN,12-19,1,1,2,ITH,ITH3,5,Veneto
2024-12-05,Pfizer/BioNTech,VEN,20-29,5,9,14,ITH,ITH3,5,Veneto
2024-12-05,Pfizer/BioNTech,VEN,30-39,3,6,9,ITH,ITH3,5,Veneto
2024-12-05,Pfizer/BioNTech,VEN,40-49,5,11,16,ITH,ITH3,5,Veneto
2024-12-05,Pfizer/BioNTech,VEN,50-59,17,25,42,ITH,ITH3,5,Veneto
2024-12-05,Pfizer/BioNTech,VEN,60-69,45,47,92,ITH,ITH3,5,Veneto
2024-12-05,Pfizer/BioNTech,VEN,70-79,45,44,89,ITH,ITH3,5,Veneto
2024-12-05,Pfizer/BioNTech,VEN,80-89,44,61,105,ITH,ITH3,5,Veneto
2024-12-05,Pfizer/BioNTech,VEN,90+,8,58,66,ITH,ITH3,5,Veneto
2024-12-06,Pfizer Pediatrico,EMR,00-04,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-12-06,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-12-06,Pfizer Pediatrico,FVG,05-11,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,Pfizer Pediatrico,LOM,00-04,0,2,2,ITC,ITC4,3,Lombardia
2024-12-06,Pfizer Pediatrico,LOM,05-11,1,0,1,ITC,ITC4,3,Lombardia
2024-12-06,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2024-12-06,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2024-12-06,Pfizer/BioNTech,ABR,40-49,3,2,5,ITF,ITF1,13,Abruzzo
2024-12-06,Pfizer/BioNTech,ABR,50-59,6,8,14,ITF,ITF1,13,Abruzzo
2024-12-06,Pfizer/BioNTech,ABR,60-69,9,8,17,ITF,ITF1,13,Abruzzo
2024-12-06,Pfizer/BioNTech,ABR,70-79,8,12,20,ITF,ITF1,13,Abruzzo
2024-12-06,Pfizer/BioNTech,ABR,80-89,5,3,8,ITF,ITF1,13,Abruzzo
2024-12-06,Pfizer/BioNTech,ABR,90+,0,3,3,ITF,ITF1,13,Abruzzo
2024-12-06,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-12-06,Pfizer/BioNTech,CAM,30-39,2,2,4,ITF,ITF3,15,Campania
2024-12-06,Pfizer/BioNTech,CAM,40-49,4,2,6,ITF,ITF3,15,Campania
2024-12-06,Pfizer/BioNTech,CAM,50-59,5,6,11,ITF,ITF3,15,Campania
2024-12-06,Pfizer/BioNTech,CAM,60-69,10,11,21,ITF,ITF3,15,Campania
2024-12-06,Pfizer/BioNTech,CAM,70-79,14,20,34,ITF,ITF3,15,Campania
2024-12-06,Pfizer/BioNTech,CAM,80-89,8,5,13,ITF,ITF3,15,Campania
2024-12-06,Pfizer/BioNTech,CAM,90+,3,3,6,ITF,ITF3,15,Campania
2024-12-06,Pfizer/BioNTech,EMR,12-19,3,2,5,ITH,ITH5,8,Emilia-Romagna
2024-12-06,Pfizer/BioNTech,EMR,20-29,11,12,23,ITH,ITH5,8,Emilia-Romagna
2024-12-06,Pfizer/BioNTech,EMR,30-39,18,27,45,ITH,ITH5,8,Emilia-Romagna
2024-12-06,Pfizer/BioNTech,EMR,40-49,33,28,61,ITH,ITH5,8,Emilia-Romagna
2024-12-06,Pfizer/BioNTech,EMR,50-59,51,62,113,ITH,ITH5,8,Emilia-Romagna
2024-12-06,Pfizer/BioNTech,EMR,60-69,150,163,313,ITH,ITH5,8,Emilia-Romagna
2024-12-06,Pfizer/BioNTech,EMR,70-79,223,200,423,ITH,ITH5,8,Emilia-Romagna
2024-12-06,Pfizer/BioNTech,EMR,80-89,147,196,343,ITH,ITH5,8,Emilia-Romagna
2024-12-06,Pfizer/BioNTech,EMR,90+,28,75,103,ITH,ITH5,8,Emilia-Romagna
2024-12-06,Pfizer/BioNTech,FVG,12-19,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,Pfizer/BioNTech,FVG,30-39,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,Pfizer/BioNTech,FVG,40-49,12,6,18,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,Pfizer/BioNTech,FVG,50-59,14,13,27,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,Pfizer/BioNTech,FVG,60-69,47,41,88,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,Pfizer/BioNTech,FVG,70-79,82,81,163,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,Pfizer/BioNTech,FVG,80-89,61,64,125,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,Pfizer/BioNTech,FVG,90+,7,19,26,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,Pfizer/BioNTech,LAZ,12-19,2,1,3,ITI,ITI4,12,Lazio
2024-12-06,Pfizer/BioNTech,LAZ,20-29,33,30,63,ITI,ITI4,12,Lazio
2024-12-06,Pfizer/BioNTech,LAZ,30-39,29,13,42,ITI,ITI4,12,Lazio
2024-12-06,Pfizer/BioNTech,LAZ,40-49,29,24,53,ITI,ITI4,12,Lazio
2024-12-06,Pfizer/BioNTech,LAZ,50-59,49,41,90,ITI,ITI4,12,Lazio
2024-12-06,Pfizer/BioNTech,LAZ,60-69,91,93,184,ITI,ITI4,12,Lazio
2024-12-06,Pfizer/BioNTech,LAZ,70-79,109,102,211,ITI,ITI4,12,Lazio
2024-12-06,Pfizer/BioNTech,LAZ,80-89,83,115,198,ITI,ITI4,12,Lazio
2024-12-06,Pfizer/BioNTech,LAZ,90+,14,26,40,ITI,ITI4,12,Lazio
2024-12-06,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-12-06,Pfizer/BioNTech,LIG,20-29,3,1,4,ITC,ITC3,7,Liguria
2024-12-06,Pfizer/BioNTech,LIG,30-39,8,3,11,ITC,ITC3,7,Liguria
2024-12-06,Pfizer/BioNTech,LIG,40-49,9,3,12,ITC,ITC3,7,Liguria
2024-12-06,Pfizer/BioNTech,LIG,50-59,14,11,25,ITC,ITC3,7,Liguria
2024-12-06,Pfizer/BioNTech,LIG,60-69,26,22,48,ITC,ITC3,7,Liguria
2024-12-06,Pfizer/BioNTech,LIG,70-79,26,45,71,ITC,ITC3,7,Liguria
2024-12-06,Pfizer/BioNTech,LIG,80-89,35,35,70,ITC,ITC3,7,Liguria
2024-12-06,Pfizer/BioNTech,LIG,90+,5,6,11,ITC,ITC3,7,Liguria
2024-12-06,Pfizer/BioNTech,LOM,12-19,6,0,6,ITC,ITC4,3,Lombardia
2024-12-06,Pfizer/BioNTech,LOM,20-29,16,19,35,ITC,ITC4,3,Lombardia
2024-12-06,Pfizer/BioNTech,LOM,30-39,39,42,81,ITC,ITC4,3,Lombardia
2024-12-06,Pfizer/BioNTech,LOM,40-49,58,62,120,ITC,ITC4,3,Lombardia
2024-12-06,Pfizer/BioNTech,LOM,50-59,83,107,190,ITC,ITC4,3,Lombardia
2024-12-06,Pfizer/BioNTech,LOM,60-69,146,168,314,ITC,ITC4,3,Lombardia
2024-12-06,Pfizer/BioNTech,LOM,70-79,218,252,470,ITC,ITC4,3,Lombardia
2024-12-06,Pfizer/BioNTech,LOM,80-89,180,296,476,ITC,ITC4,3,Lombardia
2024-12-06,Pfizer/BioNTech,LOM,90+,60,180,240,ITC,ITC4,3,Lombardia
2024-12-06,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-12-06,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2024-12-06,Pfizer/BioNTech,MAR,30-39,1,0,1,ITI,ITI3,11,Marche
2024-12-06,Pfizer/BioNTech,MAR,40-49,1,4,5,ITI,ITI3,11,Marche
2024-12-06,Pfizer/BioNTech,MAR,50-59,3,7,10,ITI,ITI3,11,Marche
2024-12-06,Pfizer/BioNTech,MAR,60-69,15,10,25,ITI,ITI3,11,Marche
2024-12-06,Pfizer/BioNTech,MAR,70-79,20,17,37,ITI,ITI3,11,Marche
2024-12-06,Pfizer/BioNTech,MAR,80-89,16,9,25,ITI,ITI3,11,Marche
2024-12-06,Pfizer/BioNTech,MAR,90+,5,5,10,ITI,ITI3,11,Marche
2024-12-06,Pfizer/BioNTech,MOL,50-59,1,1,2,ITF,ITF2,14,Molise
2024-12-06,Pfizer/BioNTech,MOL,60-69,1,0,1,ITF,ITF2,14,Molise
2024-12-06,Pfizer/BioNTech,MOL,70-79,3,1,4,ITF,ITF2,14,Molise
2024-12-06,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2024-12-06,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-06,Pfizer/BioNTech,PAB,20-29,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-06,Pfizer/BioNTech,PAB,30-39,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-06,Pfizer/BioNTech,PAB,40-49,5,6,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-06,Pfizer/BioNTech,PAB,50-59,7,2,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-06,Pfizer/BioNTech,PAB,60-69,12,14,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-06,Pfizer/BioNTech,PAB,70-79,9,16,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-06,Pfizer/BioNTech,PAB,80-89,20,21,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-06,Pfizer/BioNTech,PAB,90+,6,5,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-06,Pfizer/BioNTech,PAT,30-39,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
