data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-02,Pfizer/BioNTech,LAZ,70-79,14,13,27,ITI,ITI4,12,Lazio
2024-11-02,Pfizer/BioNTech,LAZ,80-89,14,13,27,ITI,ITI4,12,Lazio
2024-11-02,Pfizer/BioNTech,LAZ,90+,0,1,1,ITI,ITI4,12,Lazio
2024-11-02,Pfizer/BioNTech,LIG,70-79,1,1,2,ITC,ITC3,7,Liguria
2024-11-02,Pfizer/BioNTech,LIG,80-89,0,1,1,ITC,ITC3,7,Liguria
2024-11-02,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-11-02,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2024-11-02,Pfizer/BioNTech,MAR,30-39,4,2,6,ITI,ITI3,11,Marche
2024-11-02,Pfizer/BioNTech,MAR,40-49,3,7,10,ITI,ITI3,11,Marche
2024-11-02,Pfizer/BioNTech,MAR,50-59,5,7,12,ITI,ITI3,11,Marche
2024-11-02,Pfizer/BioNTech,MAR,60-69,18,14,32,ITI,ITI3,11,Marche
2024-11-02,Pfizer/BioNTech,MAR,70-79,28,31,59,ITI,ITI3,11,Marche
2024-11-02,Pfizer/BioNTech,MAR,80-89,21,27,48,ITI,ITI3,11,Marche
2024-11-02,Pfizer/BioNTech,MAR,90+,4,8,12,ITI,ITI3,11,Marche
2024-11-02,Pfizer/BioNTech,PAB,50-59,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-02,Pfizer/BioNTech,PAB,60-69,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-02,Pfizer/BioNTech,PAB,70-79,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-02,Pfizer/BioNTech,PAB,80-89,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-02,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-11-02,Pfizer/BioNTech,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
2024-11-02,Pfizer/BioNTech,PIE,30-39,4,2,6,ITC,ITC1,1,Piemonte
2024-11-02,Pfizer/BioNTech,PIE,40-49,6,3,9,ITC,ITC1,1,Piemonte
2024-11-02,Pfizer/BioNTech,PIE,50-59,6,11,17,ITC,ITC1,1,Piemonte
2024-11-02,Pfizer/BioNTech,PIE,60-69,13,21,34,ITC,ITC1,1,Piemonte
2024-11-02,Pfizer/BioNTech,PIE,70-79,25,24,49,ITC,ITC1,1,Piemonte
2024-11-02,Pfizer/BioNTech,PIE,80-89,8,11,19,ITC,ITC1,1,Piemonte
2024-11-02,Pfizer/BioNTech,PIE,90+,4,7,11,ITC,ITC1,1,Piemonte
2024-11-02,Pfizer/BioNTech,SIC,60-69,3,1,4,ITG,ITG1,19,Sicilia
2024-11-02,Pfizer/BioNTech,SIC,70-79,6,2,8,ITG,ITG1,19,Sicilia
2024-11-02,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2024-11-02,Pfizer/BioNTech,TOS,20-29,4,0,4,ITI,ITI1,9,Toscana
2024-11-02,Pfizer/BioNTech,TOS,30-39,2,1,3,ITI,ITI1,9,Toscana
2024-11-02,Pfizer/BioNTech,TOS,40-49,4,2,6,ITI,ITI1,9,Toscana
2024-11-02,Pfizer/BioNTech,TOS,50-59,3,8,11,ITI,ITI1,9,Toscana
2024-11-02,Pfizer/BioNTech,TOS,60-69,15,18,33,ITI,ITI1,9,Toscana
2024-11-02,Pfizer/BioNTech,TOS,70-79,35,35,70,ITI,ITI1,9,Toscana
2024-11-02,Pfizer/BioNTech,TOS,80-89,22,18,40,ITI,ITI1,9,Toscana
2024-11-02,Pfizer/BioNTech,TOS,90+,1,4,5,ITI,ITI1,9,Toscana
2024-11-02,Pfizer/BioNTech,UMB,60-69,1,1,2,ITI,ITI2,10,Umbria
2024-11-02,Pfizer/BioNTech,UMB,70-79,1,2,3,ITI,ITI2,10,Umbria
2024-11-02,Pfizer/BioNTech,UMB,90+,0,1,1,ITI,ITI2,10,Umbria
2024-11-02,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-02,Pfizer/BioNTech,VDA,70-79,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-02,Pfizer/BioNTech,VDA,80-89,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-03,Pfizer/BioNTech,ABR,50-59,2,0,2,ITF,ITF1,13,Abruzzo
2024-11-03,Pfizer/BioNTech,ABR,60-69,2,1,3,ITF,ITF1,13,Abruzzo
2024-11-03,Pfizer/BioNTech,ABR,70-79,3,7,10,ITF,ITF1,13,Abruzzo
2024-11-03,Pfizer/BioNTech,ABR,80-89,2,4,6,ITF,ITF1,13,Abruzzo
2024-11-03,Pfizer/BioNTech,ABR,90+,1,0,1,ITF,ITF1,13,Abruzzo
2024-11-03,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2024-11-03,Pfizer/BioNTech,CAM,40-49,0,1,1,ITF,ITF3,15,Campania
2024-11-03,Pfizer/BioNTech,CAM,50-59,1,0,1,ITF,ITF3,15,Campania
2024-11-03,Pfizer/BioNTech,CAM,60-69,0,1,1,ITF,ITF3,15,Campania
2024-11-03,Pfizer/BioNTech,CAM,70-79,0,1,1,ITF,ITF3,15,Campania
2024-11-03,Pfizer/BioNTech,MAR,30-39,1,0,1,ITI,ITI3,11,Marche
2024-11-03,Pfizer/BioNTech,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
2024-11-03,Pfizer/BioNTech,PIE,30-39,1,1,2,ITC,ITC1,1,Piemonte
2024-11-03,Pfizer/BioNTech,PIE,50-59,1,4,5,ITC,ITC1,1,Piemonte
2024-11-03,Pfizer/BioNTech,PIE,60-69,7,5,12,ITC,ITC1,1,Piemonte
2024-11-03,Pfizer/BioNTech,PIE,70-79,10,12,22,ITC,ITC1,1,Piemonte
2024-11-03,Pfizer/BioNTech,PIE,80-89,8,10,18,ITC,ITC1,1,Piemonte
2024-11-03,Pfizer/BioNTech,PIE,90+,1,1,2,ITC,ITC1,1,Piemonte
2024-11-03,Pfizer/BioNTech,TOS,70-79,0,1,1,ITI,ITI1,9,Toscana
2024-11-03,Pfizer/BioNTech,TOS,80-89,0,1,1,ITI,ITI1,9,Toscana
2024-11-03,Pfizer/BioNTech,VDA,50-59,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-03,Pfizer/BioNTech,VDA,60-69,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-03,Pfizer/BioNTech,VDA,80-89,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer Pediatrico,PAB,00-04,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer Pediatrico,PAB,05-11,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-11-04,Pfizer/BioNTech,ABR,30-39,2,2,4,ITF,ITF1,13,Abruzzo
2024-11-04,Pfizer/BioNTech,ABR,40-49,1,0,1,ITF,ITF1,13,Abruzzo
2024-11-04,Pfizer/BioNTech,ABR,50-59,4,6,10,ITF,ITF1,13,Abruzzo
2024-11-04,Pfizer/BioNTech,ABR,60-69,12,6,18,ITF,ITF1,13,Abruzzo
2024-11-04,Pfizer/BioNTech,ABR,70-79,28,16,44,ITF,ITF1,13,Abruzzo
2024-11-04,Pfizer/BioNTech,ABR,80-89,11,8,19,ITF,ITF1,13,Abruzzo
2024-11-04,Pfizer/BioNTech,ABR,90+,1,5,6,ITF,ITF1,13,Abruzzo
2024-11-04,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2024-11-04,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-11-04,Pfizer/BioNTech,CAM,30-39,3,2,5,ITF,ITF3,15,Campania
2024-11-04,Pfizer/BioNTech,CAM,40-49,3,2,5,ITF,ITF3,15,Campania
2024-11-04,Pfizer/BioNTech,CAM,50-59,10,6,16,ITF,ITF3,15,Campania
2024-11-04,Pfizer/BioNTech,CAM,60-69,9,12,21,ITF,ITF3,15,Campania
2024-11-04,Pfizer/BioNTech,CAM,70-79,17,15,32,ITF,ITF3,15,Campania
2024-11-04,Pfizer/BioNTech,CAM,80-89,6,4,10,ITF,ITF3,15,Campania
2024-11-04,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-11-04,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,Pfizer/BioNTech,FVG,30-39,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,Pfizer/BioNTech,FVG,40-49,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,Pfizer/BioNTech,FVG,50-59,8,5,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,Pfizer/BioNTech,FVG,60-69,19,20,39,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,Pfizer/BioNTech,FVG,70-79,31,31,62,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,Pfizer/BioNTech,FVG,80-89,15,17,32,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,Pfizer/BioNTech,FVG,90+,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,Pfizer/BioNTech,LAZ,12-19,2,1,3,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,20-29,2,7,9,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,30-39,4,6,10,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,40-49,14,20,34,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,50-59,33,39,72,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,60-69,91,103,194,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,70-79,133,144,277,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,80-89,75,103,178,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,90+,19,35,54,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LIG,30-39,3,3,6,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,LIG,40-49,3,1,4,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,LIG,50-59,4,5,9,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,LIG,60-69,6,12,18,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,LIG,70-79,25,22,47,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,LIG,80-89,19,23,42,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,LIG,90+,2,7,9,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MAR,30-39,4,2,6,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MAR,40-49,6,2,8,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MAR,50-59,8,7,15,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MAR,60-69,25,16,41,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MAR,70-79,31,29,60,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MAR,80-89,29,28,57,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MAR,90+,4,27,31,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MOL,40-49,0,2,2,ITF,ITF2,14,Molise
2024-11-04,Pfizer/BioNTech,MOL,50-59,0,1,1,ITF,ITF2,14,Molise
2024-11-04,Pfizer/BioNTech,MOL,60-69,3,1,4,ITF,ITF2,14,Molise
2024-11-04,Pfizer/BioNTech,MOL,70-79,4,5,9,ITF,ITF2,14,Molise
2024-11-04,Pfizer/BioNTech,MOL,80-89,0,2,2,ITF,ITF2,14,Molise
2024-11-04,Pfizer/BioNTech,MOL,90+,0,1,1,ITF,ITF2,14,Molise
2024-11-04,Pfizer/BioNTech,PAB,20-29,0,5,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,30-39,3,5,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,40-49,6,5,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,50-59,10,6,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,60-69,25,22,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,70-79,27,28,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,80-89,26,21,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,90+,4,5,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,20-29,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,30-39,3,12,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,40-49,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,50-59,10,10,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,60-69,38,25,63,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,70-79,31,42,73,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,80-89,20,22,42,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,90+,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,20-29,3,5,8,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,30-39,19,26,45,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,40-49,16,22,38,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,50-59,45,58,103,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,60-69,115,110,225,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,70-79,145,134,279,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,80-89,53,64,117,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,90+,13,30,43,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,SAR,12-19,1,1,2,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,20-29,0,3,3,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,30-39,2,5,7,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,40-49,5,5,10,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,50-59,15,17,32,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,60-69,11,17,28,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,70-79,22,15,37,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,80-89,7,4,11,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,90+,2,2,4,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SIC,20-29,2,4,6,ITG,ITG1,19,Sicilia
2024-11-04,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2024-11-04,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2024-11-04,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2024-11-04,Pfizer/BioNTech,SIC,60-69,1,0,1,ITG,ITG1,19,Sicilia
2024-11-04,Pfizer/BioNTech,TOS,12-19,3,1,4,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,20-29,6,14,20,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,30-39,15,19,34,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,40-49,13,24,37,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,50-59,49,61,110,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,60-69,208,183,391,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,70-79,304,296,600,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,80-89,158,209,367,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,90+,21,37,58,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,UMB,40-49,0,1,1,ITI,ITI2,10,Umbria
2024-11-04,Pfizer/BioNTech,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2024-11-04,Pfizer/BioNTech,UMB,60-69,3,3,6,ITI,ITI2,10,Umbria
2024-11-04,Pfizer/BioNTech,UMB,70-79,3,1,4,ITI,ITI2,10,Umbria
2024-11-04,Pfizer/BioNTech,UMB,80-89,1,0,1,ITI,ITI2,10,Umbria
2024-11-04,Pfizer/BioNTech,UMB,90+,0,1,1,ITI,ITI2,10,Umbria
2024-11-04,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VDA,20-29,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VDA,40-49,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VDA,50-59,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VDA,60-69,10,10,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VDA,70-79,15,10,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VDA,80-89,6,5,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VDA,90+,4,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-05,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,30-39,1,2,3,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,50-59,5,7,12,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,60-69,20,14,34,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,70-79,23,19,42,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,80-89,15,9,24,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,90+,3,4,7,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,CAM,30-39,1,1,2,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,CAM,40-49,3,5,8,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,CAM,50-59,10,3,13,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,CAM,60-69,16,12,28,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,CAM,70-79,23,6,29,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,CAM,80-89,3,5,8,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,CAM,90+,1,1,2,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,20-29,2,12,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,30-39,3,10,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,40-49,7,15,22,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,50-59,21,32,53,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,60-69,50,52,102,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,70-79,72,62,134,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,80-89,48,45,93,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,90+,7,19,26,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,LAZ,30-39,1,1,2,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LAZ,40-49,1,2,3,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LAZ,50-59,3,0,3,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LAZ,60-69,3,7,10,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LAZ,70-79,9,6,15,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LAZ,80-89,6,8,14,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LAZ,90+,1,9,10,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,20-29,8,5,13,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,30-39,12,17,29,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,40-49,21,15,36,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,50-59,49,54,103,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,60-69,123,131,254,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,70-79,192,169,361,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,80-89,97,87,184,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,90+,18,25,43,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,20-29,2,1,3,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,30-39,7,1,8,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,40-49,12,9,21,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,50-59,19,21,40,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,60-69,56,68,124,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,70-79,96,80,176,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,80-89,73,64,137,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,90+,12,31,43,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MOL,60-69,0,1,1,ITF,ITF2,14,Molise
2024-11-05,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2024-11-05,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAB,30-39,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAB,40-49,3,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAB,50-59,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAB,60-69,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAB,70-79,4,3,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAB,80-89,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAT,30-39,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,Pfizer/BioNTech,PAT,40-49,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,Pfizer/BioNTech,PAT,50-59,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,Pfizer/BioNTech,PAT,60-69,7,3,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,Pfizer/BioNTech,PAT,70-79,11,8,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,Pfizer/BioNTech,PAT,80-89,23,17,40,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,Pfizer/BioNTech,PAT,90+,8,23,31,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,Pfizer/BioNTech,PIE,12-19,2,0,2,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,20-29,3,6,9,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,30-39,18,19,37,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,40-49,10,31,41,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,50-59,45,41,86,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,60-69,116,137,253,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,70-79,206,187,393,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,80-89,95,157,252,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,90+,22,81,103,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,SAR,30-39,3,4,7,ITG,ITG2,20,Sardegna
2024-11-05,Pfizer/BioNTech,SAR,40-49,4,5,9,ITG,ITG2,20,Sardegna
2024-11-05,Pfizer/BioNTech,SAR,50-59,7,9,16,ITG,ITG2,20,Sardegna
2024-11-05,Pfizer/BioNTech,SAR,60-69,28,22,50,ITG,ITG2,20,Sardegna
2024-11-05,Pfizer/BioNTech,SAR,70-79,46,36,82,ITG,ITG2,20,Sardegna
