data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-11,Pfizer/BioNTech,UMB,70-79,1,3,4,ITI,ITI2,10,Umbria
2024-11-11,Pfizer/BioNTech,UMB,80-89,2,2,4,ITI,ITI2,10,Umbria
2024-11-11,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-11,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-11,Pfizer/BioNTech,VDA,50-59,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-11,Pfizer/BioNTech,VDA,60-69,10,6,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-11,Pfizer/BioNTech,VDA,70-79,8,9,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-11,Pfizer/BioNTech,VDA,80-89,9,5,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-11,Pfizer/BioNTech,VDA,90+,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,Pfizer Pediatrico,EMR,05-11,5,4,9,ITH,ITH5,8,Emilia-Romagna
2024-11-12,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer Pediatrico,PAT,05-11,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,BAS,30-39,2,0,2,ITF,ITF5,17,Basilicata
2024-11-12,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2024-11-12,Pfizer/BioNTech,BAS,50-59,0,1,1,ITF,ITF5,17,Basilicata
2024-11-12,Pfizer/BioNTech,BAS,60-69,6,5,11,ITF,ITF5,17,Basilicata
2024-11-12,Pfizer/BioNTech,BAS,70-79,5,4,9,ITF,ITF5,17,Basilicata
2024-11-12,Pfizer/BioNTech,BAS,80-89,2,2,4,ITF,ITF5,17,Basilicata
2024-11-12,Pfizer/BioNTech,BAS,90+,0,4,4,ITF,ITF5,17,Basilicata
2024-11-12,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-11-12,Pfizer/BioNTech,CAM,30-39,0,1,1,ITF,ITF3,15,Campania
2024-11-12,Pfizer/BioNTech,CAM,40-49,4,1,5,ITF,ITF3,15,Campania
2024-11-12,Pfizer/BioNTech,CAM,50-59,5,6,11,ITF,ITF3,15,Campania
2024-11-12,Pfizer/BioNTech,CAM,60-69,16,15,31,ITF,ITF3,15,Campania
2024-11-12,Pfizer/BioNTech,CAM,70-79,15,9,24,ITF,ITF3,15,Campania
2024-11-12,Pfizer/BioNTech,CAM,80-89,3,3,6,ITF,ITF3,15,Campania
2024-11-12,Pfizer/BioNTech,CAM,90+,1,0,1,ITF,ITF3,15,Campania
2024-11-12,Pfizer/BioNTech,EMR,12-19,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-11-12,Pfizer/BioNTech,EMR,20-29,33,49,82,ITH,ITH5,8,Emilia-Romagna
2024-11-12,Pfizer/BioNTech,EMR,30-39,51,50,101,ITH,ITH5,8,Emilia-Romagna
2024-11-12,Pfizer/BioNTech,EMR,40-49,70,69,139,ITH,ITH5,8,Emilia-Romagna
2024-11-12,Pfizer/BioNTech,EMR,50-59,141,149,290,ITH,ITH5,8,Emilia-Romagna
2024-11-12,Pfizer/BioNTech,EMR,60-69,437,406,843,ITH,ITH5,8,Emilia-Romagna
2024-11-12,Pfizer/BioNTech,EMR,70-79,565,537,1102,ITH,ITH5,8,Emilia-Romagna
2024-11-12,Pfizer/BioNTech,EMR,80-89,422,483,905,ITH,ITH5,8,Emilia-Romagna
2024-11-12,Pfizer/BioNTech,EMR,90+,77,174,251,ITH,ITH5,8,Emilia-Romagna
2024-11-12,Pfizer/BioNTech,FVG,12-19,4,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,Pfizer/BioNTech,FVG,20-29,12,12,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,Pfizer/BioNTech,FVG,30-39,8,16,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,Pfizer/BioNTech,FVG,40-49,17,19,36,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,Pfizer/BioNTech,FVG,50-59,15,29,44,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,Pfizer/BioNTech,FVG,60-69,88,78,166,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,Pfizer/BioNTech,FVG,70-79,102,119,221,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,Pfizer/BioNTech,FVG,80-89,102,130,232,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,Pfizer/BioNTech,FVG,90+,16,50,66,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,Pfizer/BioNTech,LAZ,12-19,3,0,3,ITI,ITI4,12,Lazio
2024-11-12,Pfizer/BioNTech,LAZ,20-29,6,5,11,ITI,ITI4,12,Lazio
2024-11-12,Pfizer/BioNTech,LAZ,30-39,13,20,33,ITI,ITI4,12,Lazio
2024-11-12,Pfizer/BioNTech,LAZ,40-49,33,29,62,ITI,ITI4,12,Lazio
2024-11-12,Pfizer/BioNTech,LAZ,50-59,43,40,83,ITI,ITI4,12,Lazio
2024-11-12,Pfizer/BioNTech,LAZ,60-69,156,160,316,ITI,ITI4,12,Lazio
2024-11-12,Pfizer/BioNTech,LAZ,70-79,230,235,465,ITI,ITI4,12,Lazio
2024-11-12,Pfizer/BioNTech,LAZ,80-89,135,166,301,ITI,ITI4,12,Lazio
2024-11-12,Pfizer/BioNTech,LAZ,90+,22,39,61,ITI,ITI4,12,Lazio
2024-11-12,Pfizer/BioNTech,LIG,20-29,4,13,17,ITC,ITC3,7,Liguria
2024-11-12,Pfizer/BioNTech,LIG,30-39,14,9,23,ITC,ITC3,7,Liguria
2024-11-12,Pfizer/BioNTech,LIG,40-49,11,9,20,ITC,ITC3,7,Liguria
2024-11-12,Pfizer/BioNTech,LIG,50-59,28,24,52,ITC,ITC3,7,Liguria
2024-11-12,Pfizer/BioNTech,LIG,60-69,80,86,166,ITC,ITC3,7,Liguria
2024-11-12,Pfizer/BioNTech,LIG,70-79,127,106,233,ITC,ITC3,7,Liguria
2024-11-12,Pfizer/BioNTech,LIG,80-89,78,78,156,ITC,ITC3,7,Liguria
2024-11-12,Pfizer/BioNTech,LIG,90+,15,22,37,ITC,ITC3,7,Liguria
2024-11-12,Pfizer/BioNTech,LOM,12-19,1,0,1,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,LOM,20-29,25,35,60,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,LOM,30-39,50,80,130,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,LOM,40-49,62,92,154,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,LOM,50-59,134,160,294,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,LOM,60-69,219,257,476,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,LOM,70-79,190,126,316,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,LOM,80-89,527,706,1233,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,LOM,90+,139,357,496,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,30-39,3,4,7,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,40-49,2,10,12,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,50-59,9,5,14,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,60-69,30,28,58,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,70-79,42,47,89,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,80-89,47,40,87,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,90+,6,14,20,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2024-11-12,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-11-12,Pfizer/BioNTech,MOL,60-69,4,2,6,ITF,ITF2,14,Molise
2024-11-12,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2024-11-12,Pfizer/BioNTech,MOL,80-89,1,0,1,ITF,ITF2,14,Molise
2024-11-12,Pfizer/BioNTech,PAB,20-29,1,4,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAB,30-39,9,8,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAB,40-49,11,11,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAB,50-59,15,19,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAB,60-69,42,53,95,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAB,70-79,51,58,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAB,80-89,47,44,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAB,90+,6,10,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAT,12-19,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,20-29,25,37,62,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,30-39,3,14,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,40-49,13,14,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,50-59,13,16,29,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,60-69,48,37,85,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,70-79,49,41,90,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,80-89,27,32,59,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,90+,5,18,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PIE,12-19,4,4,8,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,20-29,10,7,17,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,30-39,20,31,51,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,40-49,38,32,70,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,50-59,65,72,137,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,60-69,157,182,339,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,70-79,222,228,450,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,80-89,105,145,250,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,90+,21,54,75,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,20-29,11,6,17,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,30-39,25,20,45,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,40-49,22,28,50,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,50-59,44,35,79,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,60-69,102,107,209,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,70-79,124,95,219,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,80-89,56,50,106,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,90+,10,14,24,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,SAR,20-29,0,1,1,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SAR,30-39,2,6,8,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SAR,40-49,7,10,17,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SAR,50-59,8,17,25,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SAR,60-69,39,48,87,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SAR,70-79,85,60,145,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SAR,80-89,41,45,86,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SAR,90+,6,16,22,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SIC,30-39,2,0,2,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,SIC,50-59,2,1,3,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,SIC,60-69,10,7,17,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,SIC,70-79,5,4,9,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,SIC,80-89,1,2,3,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,SIC,90+,1,1,2,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,TOS,12-19,3,3,6,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,20-29,2,9,11,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,30-39,14,36,50,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,40-49,33,19,52,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,50-59,60,68,128,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,60-69,218,226,444,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,70-79,335,364,699,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,80-89,223,275,498,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,90+,22,71,93,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-11-12,Pfizer/BioNTech,UMB,50-59,1,3,4,ITI,ITI2,10,Umbria
2024-11-12,Pfizer/BioNTech,UMB,60-69,1,0,1,ITI,ITI2,10,Umbria
2024-11-12,Pfizer/BioNTech,UMB,70-79,2,2,4,ITI,ITI2,10,Umbria
2024-11-12,Pfizer/BioNTech,UMB,80-89,2,1,3,ITI,ITI2,10,Umbria
2024-11-12,Pfizer/BioNTech,VDA,20-29,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,Pfizer/BioNTech,VDA,50-59,4,2,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,Pfizer/BioNTech,VDA,60-69,8,6,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,Pfizer/BioNTech,VDA,70-79,16,7,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,Pfizer/BioNTech,VDA,80-89,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,Pfizer/BioNTech,VDA,90+,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,Pfizer Pediatrico,LAZ,05-11,0,2,2,ITI,ITI4,12,Lazio
2024-11-13,Pfizer Pediatrico,TOS,05-11,1,2,3,ITI,ITI1,9,Toscana
2024-11-13,Pfizer/BioNTech,BAS,30-39,0,2,2,ITF,ITF5,17,Basilicata
2024-11-13,Pfizer/BioNTech,BAS,40-49,2,0,2,ITF,ITF5,17,Basilicata
2024-11-13,Pfizer/BioNTech,BAS,50-59,0,2,2,ITF,ITF5,17,Basilicata
2024-11-13,Pfizer/BioNTech,BAS,60-69,7,5,12,ITF,ITF5,17,Basilicata
2024-11-13,Pfizer/BioNTech,BAS,70-79,8,7,15,ITF,ITF5,17,Basilicata
2024-11-13,Pfizer/BioNTech,BAS,80-89,4,2,6,ITF,ITF5,17,Basilicata
2024-11-13,Pfizer/BioNTech,BAS,90+,1,1,2,ITF,ITF5,17,Basilicata
2024-11-13,Pfizer/BioNTech,CAM,20-29,0,2,2,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,CAM,30-39,3,1,4,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,CAM,40-49,3,2,5,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,CAM,50-59,6,6,12,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,CAM,60-69,15,15,30,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,CAM,70-79,33,20,53,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,CAM,80-89,9,16,25,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,EMR,12-19,5,7,12,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,20-29,19,17,36,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,30-39,44,56,100,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,40-49,70,74,144,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,50-59,171,167,338,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,60-69,452,429,881,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,70-79,668,646,1314,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,80-89,485,549,1034,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,90+,103,220,323,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,FVG,12-19,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,20-29,3,11,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,30-39,12,21,33,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,40-49,18,23,41,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,50-59,32,31,63,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,60-69,89,87,176,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,70-79,132,110,242,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,80-89,101,136,237,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,90+,26,64,90,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,LAZ,12-19,5,7,12,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,20-29,6,5,11,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,30-39,13,14,27,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,40-49,37,24,61,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,50-59,58,59,117,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,60-69,171,172,343,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,70-79,250,283,533,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,80-89,184,197,381,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,90+,34,72,106,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,20-29,1,7,8,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,30-39,3,4,7,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,40-49,9,7,16,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,50-59,35,22,57,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,60-69,51,57,108,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,70-79,97,78,175,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,80-89,63,72,135,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,90+,6,29,35,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LOM,12-19,0,1,1,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,20-29,24,31,55,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,30-39,58,79,137,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,40-49,73,83,156,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,50-59,97,145,242,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,60-69,158,231,389,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,70-79,184,112,296,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,80-89,496,642,1138,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,90+,145,316,461,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,30-39,4,3,7,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,40-49,8,6,14,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,50-59,16,22,38,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,60-69,66,63,129,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,70-79,104,82,186,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,80-89,59,71,130,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,90+,12,29,41,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MOL,60-69,0,1,1,ITF,ITF2,14,Molise
2024-11-13,Pfizer/BioNTech,MOL,70-79,1,1,2,ITF,ITF2,14,Molise
2024-11-13,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,20-29,4,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,30-39,8,9,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,40-49,11,14,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,50-59,25,22,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,60-69,53,34,87,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,70-79,55,49,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,80-89,28,43,71,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,90+,7,12,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAT,20-29,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PAT,30-39,8,10,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PAT,40-49,9,6,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PAT,50-59,11,19,30,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PAT,60-69,32,25,57,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PAT,70-79,55,55,110,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PAT,80-89,48,50,98,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PAT,90+,14,27,41,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PIE,12-19,3,0,3,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,20-29,2,8,10,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,30-39,17,23,40,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,40-49,22,31,53,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,50-59,46,58,104,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,60-69,169,148,317,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,70-79,204,211,415,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,80-89,110,156,266,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,90+,26,63,89,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PUG,12-19,3,3,6,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,20-29,13,4,17,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,30-39,21,15,36,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,40-49,6,19,25,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,50-59,30,25,55,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,60-69,62,55,117,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,70-79,95,80,175,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,80-89,65,56,121,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,90+,17,26,43,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2024-11-13,Pfizer/BioNTech,SAR,20-29,0,1,1,ITG,ITG2,20,Sardegna
2024-11-13,Pfizer/BioNTech,SAR,30-39,5,8,13,ITG,ITG2,20,Sardegna
