area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
SIC,Vaxzevria (AstraZeneca),4600,2021-04-15,ITG,ITG1,19,Sicilia
SIC,Moderna,33400,2021-04-19,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,126360,2021-04-21,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),25100,2021-04-21,ITG,ITG1,19,Sicilia
SIC,Janssen,14750,2021-04-22,ITG,ITG1,19,Sicilia
SIC,Moderna,19200,2021-04-26,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),10800,2021-04-26,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,180180,2021-04-28,ITG,ITG1,19,Sicilia
SIC,Janssen,12900,2021-05-01,ITG,ITG1,19,Sicilia
SIC,Moderna,20700,2021-05-01,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),152200,2021-05-01,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),66,2021-05-03,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),55,2021-05-04,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,173160,2021-05-05,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),66,2021-05-05,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),55,2021-05-06,ITG,ITG1,19,Sicilia
SIC,Moderna,29600,2021-05-07,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,10530,2021-05-07,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),11,2021-05-07,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),19,2021-05-10,ITG,ITG1,19,Sicilia
SIC,Moderna,48,2021-05-12,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,173160,2021-05-12,ITG,ITG1,19,Sicilia
SIC,Moderna,33,2021-05-13,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),-49989,2021-05-13,ITG,ITG1,19,Sicilia
SIC,Janssen,13000,2021-05-14,ITG,ITG1,19,Sicilia
SIC,Moderna,36,2021-05-14,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),-50000,2021-05-14,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),22,2021-05-17,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),82,2021-05-18,ITG,ITG1,19,Sicilia
SIC,Moderna,877,2021-05-19,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,170820,2021-05-19,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),128,2021-05-19,ITG,ITG1,19,Sicilia
SIC,Moderna,20,2021-05-20,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),133,2021-05-20,ITG,ITG1,19,Sicilia
SIC,Janssen,17150,2021-05-21,ITG,ITG1,19,Sicilia
SIC,Moderna,44600,2021-05-21,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),105,2021-05-21,ITG,ITG1,19,Sicilia
SIC,Moderna,29610,2021-05-24,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),12732,2021-05-24,ITG,ITG1,19,Sicilia
SIC,Moderna,24,2021-05-25,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),333,2021-05-25,ITG,ITG1,19,Sicilia
SIC,Moderna,32,2021-05-26,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,168480,2021-05-26,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),273,2021-05-26,ITG,ITG1,19,Sicilia
SIC,Moderna,65,2021-05-27,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),249,2021-05-27,ITG,ITG1,19,Sicilia
SIC,Moderna,25,2021-05-28,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,31590,2021-05-28,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),183,2021-05-28,ITG,ITG1,19,Sicilia
SIC,Janssen,46500,2021-05-30,ITG,ITG1,19,Sicilia
SIC,Moderna,29600,2021-05-30,ITG,ITG1,19,Sicilia
SIC,Moderna,54,2021-05-31,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),201,2021-05-31,ITG,ITG1,19,Sicilia
SIC,Moderna,41,2021-06-01,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,267930,2021-06-01,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),170,2021-06-01,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),1,2021-06-02,ITG,ITG1,19,Sicilia
SIC,Moderna,40,2021-06-03,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,30420,2021-06-03,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),68,2021-06-03,ITG,ITG1,19,Sicilia
SIC,Janssen,27500,2021-06-04,ITG,ITG1,19,Sicilia
SIC,Moderna,31,2021-06-04,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),85850,2021-06-04,ITG,ITG1,19,Sicilia
SIC,Moderna,28900,2021-06-06,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),25000,2021-06-06,ITG,ITG1,19,Sicilia
SIC,Moderna,60,2021-06-07,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),123,2021-06-07,ITG,ITG1,19,Sicilia
SIC,Moderna,70,2021-06-08,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),57,2021-06-08,ITG,ITG1,19,Sicilia
SIC,Moderna,138,2021-06-09,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,266760,2021-06-09,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),84,2021-06-09,ITG,ITG1,19,Sicilia
SIC,Moderna,109,2021-06-10,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,214,2021-06-10,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),53,2021-06-10,ITG,ITG1,19,Sicilia
SIC,Janssen,12900,2021-06-11,ITG,ITG1,19,Sicilia
SIC,Moderna,15057,2021-06-11,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),43,2021-06-11,ITG,ITG1,19,Sicilia
SIC,Moderna,37445,2021-06-14,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),3,2021-06-14,ITG,ITG1,19,Sicilia
SIC,Moderna,20,2021-06-15,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),7,2021-06-15,ITG,ITG1,19,Sicilia
SIC,Moderna,30,2021-06-16,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,242190,2021-06-16,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),42900,2021-06-16,ITG,ITG1,19,Sicilia
SIC,Moderna,26,2021-06-17,ITG,ITG1,19,Sicilia
SIC,Moderna,22,2021-06-18,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,12870,2021-06-18,ITG,ITG1,19,Sicilia
SIC,Janssen,11800,2021-06-20,ITG,ITG1,19,Sicilia
SIC,Moderna,32500,2021-06-20,ITG,ITG1,19,Sicilia
SIC,Moderna,29,2021-06-21,ITG,ITG1,19,Sicilia
SIC,Moderna,51,2021-06-22,ITG,ITG1,19,Sicilia
SIC,Moderna,12,2021-06-23,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,294840,2021-06-23,ITG,ITG1,19,Sicilia
SIC,Janssen,11700,2021-06-27,ITG,ITG1,19,Sicilia
SIC,Moderna,32800,2021-06-27,ITG,ITG1,19,Sicilia
TOS,Pfizer/BioNTech,620,2020-12-27,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,14625,2020-12-30,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,12675,2020-12-31,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,3900,2021-01-05,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,20475,2021-01-07,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,28275,2021-01-12,ITI,ITI1,9,Toscana
TOS,Moderna,5300,2021-01-13,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,4680,2021-01-18,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,7020,2021-01-20,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,7020,2021-01-21,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,23400,2021-01-26,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,5850,2021-01-27,ITI,ITI1,9,Toscana
TOS,Moderna,4100,2021-02-01,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,31590,2021-02-02,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,31590,2021-02-09,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),15400,2021-02-09,ITI,ITI1,9,Toscana
TOS,Moderna,9600,2021-02-13,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),18100,2021-02-13,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,8190,2021-02-16,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,36270,2021-02-18,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),31300,2021-02-19,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,44460,2021-02-23,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),26400,2021-02-27,ITI,ITI1,9,Toscana
TOS,Janssen,0,2021-03-01,ITI,ITI1,9,Toscana
TOS,Moderna,9900,2021-03-01,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,46800,2021-03-02,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),35,2021-03-03,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),219,2021-03-04,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),379,2021-03-05,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),13,2021-03-06,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),334,2021-03-08,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,50310,2021-03-09,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),454,2021-03-09,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),40752,2021-03-10,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),388,2021-03-11,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),448,2021-03-12,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),15410,2021-03-13,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),9,2021-03-14,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,50310,2021-03-15,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),339,2021-03-15,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),96,2021-03-20,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),62,2021-03-21,ITI,ITI1,9,Toscana
TOS,Moderna,23800,2021-03-22,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,50310,2021-03-22,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),360,2021-03-22,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),304,2021-03-23,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),326,2021-03-24,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),16763,2021-03-25,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),255,2021-03-26,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,74880,2021-03-29,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),250,2021-03-29,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),156,2021-03-30,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),108,2021-03-31,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),88,2021-04-01,ITI,ITI1,9,Toscana
TOS,Moderna,35200,2021-04-02,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),23,2021-04-02,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),75500,2021-04-03,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,111150,2021-04-06,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),43,2021-04-06,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),173,2021-04-07,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),11,2021-04-08,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),62,2021-04-09,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,21060,2021-04-12,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),5500,2021-04-13,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,94770,2021-04-14,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),4400,2021-04-15,ITI,ITI1,9,Toscana
TOS,Moderna,24900,2021-04-19,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),6000,2021-04-19,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,94770,2021-04-21,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),25500,2021-04-21,ITI,ITI1,9,Toscana
TOS,Janssen,11000,2021-04-22,ITI,ITI1,9,Toscana
TOS,Moderna,14300,2021-04-26,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),8100,2021-04-26,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,128700,2021-04-28,ITI,ITI1,9,Toscana
TOS,Janssen,9600,2021-05-01,ITI,ITI1,9,Toscana
TOS,Moderna,15500,2021-05-01,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),113800,2021-05-01,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,124020,2021-05-05,ITI,ITI1,9,Toscana
TOS,Moderna,22100,2021-05-07,ITI,ITI1,9,Toscana
TOS,Moderna,12,2021-05-10,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,124020,2021-05-12,ITI,ITI1,9,Toscana
TOS,Moderna,105,2021-05-13,ITI,ITI1,9,Toscana
TOS,Janssen,9700,2021-05-14,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),17800,2021-05-14,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),196,2021-05-17,ITI,ITI1,9,Toscana
TOS,Moderna,23,2021-05-18,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),90,2021-05-18,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,124020,2021-05-19,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),82,2021-05-19,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),192,2021-05-20,ITI,ITI1,9,Toscana
TOS,Janssen,12850,2021-05-21,ITI,ITI1,9,Toscana
TOS,Moderna,22100,2021-05-21,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),242,2021-05-21,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),12,2021-05-22,ITI,ITI1,9,Toscana
TOS,Moderna,22136,2021-05-24,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,12,2021-05-24,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),18291,2021-05-24,ITI,ITI1,9,Toscana
TOS,Moderna,89,2021-05-25,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,102,2021-05-25,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),111,2021-05-25,ITI,ITI1,9,Toscana
TOS,Moderna,58,2021-05-26,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,126437,2021-05-26,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),135,2021-05-26,ITI,ITI1,9,Toscana
TOS,Moderna,130,2021-05-27,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,67,2021-05-27,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),174,2021-05-27,ITI,ITI1,9,Toscana
TOS,Moderna,77,2021-05-28,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,19,2021-05-28,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),81,2021-05-28,ITI,ITI1,9,Toscana
TOS,Janssen,29300,2021-05-30,ITI,ITI1,9,Toscana
TOS,Moderna,22100,2021-05-30,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),10000,2021-05-30,ITI,ITI1,9,Toscana
TOS,Moderna,62,2021-05-31,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),116,2021-05-31,ITI,ITI1,9,Toscana
TOS,Moderna,33,2021-06-01,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,200070,2021-06-01,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),113,2021-06-01,ITI,ITI1,9,Toscana
TOS,Moderna,12,2021-06-03,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),100,2021-06-03,ITI,ITI1,9,Toscana
TOS,Janssen,18550,2021-06-04,ITI,ITI1,9,Toscana
TOS,Moderna,12,2021-06-04,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),87246,2021-06-04,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),12,2021-06-05,ITI,ITI1,9,Toscana
TOS,Moderna,21600,2021-06-06,ITI,ITI1,9,Toscana
TOS,Moderna,48,2021-06-07,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),183,2021-06-07,ITI,ITI1,9,Toscana
TOS,Moderna,37,2021-06-08,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),90,2021-06-08,ITI,ITI1,9,Toscana
TOS,Moderna,10,2021-06-09,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,174330,2021-06-09,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),45,2021-06-09,ITI,ITI1,9,Toscana
TOS,Moderna,32,2021-06-10,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),78,2021-06-10,ITI,ITI1,9,Toscana
TOS,Janssen,9600,2021-06-11,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,2,2021-06-11,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),31,2021-06-11,ITI,ITI1,9,Toscana
TOS,Moderna,21632,2021-06-14,ITI,ITI1,9,Toscana
TOS,Moderna,125,2021-06-15,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,59,2021-06-15,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),6,2021-06-15,ITI,ITI1,9,Toscana
TOS,Moderna,128,2021-06-16,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,184936,2021-06-16,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),32102,2021-06-16,ITI,ITI1,9,Toscana
TOS,Moderna,104,2021-06-17,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,64,2021-06-17,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),17,2021-06-17,ITI,ITI1,9,Toscana
TOS,Moderna,30,2021-06-18,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,37,2021-06-18,ITI,ITI1,9,Toscana
TOS,Janssen,8800,2021-06-20,ITI,ITI1,9,Toscana
TOS,Moderna,31800,2021-06-20,ITI,ITI1,9,Toscana
TOS,Moderna,111,2021-06-21,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,10,2021-06-21,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),13,2021-06-21,ITI,ITI1,9,Toscana
TOS,Moderna,97,2021-06-22,ITI,ITI1,9,Toscana
TOS,Moderna,61,2021-06-23,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,215296,2021-06-23,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),36301,2021-06-23,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,17550,2021-06-24,ITI,ITI1,9,Toscana
TOS,Janssen,8800,2021-06-26,ITI,ITI1,9,Toscana
TOS,Moderna,24500,2021-06-26,ITI,ITI1,9,Toscana
UMB,Pfizer/BioNTech,85,2020-12-27,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,4875,2020-12-30,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,4875,2021-01-05,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,5850,2021-01-12,ITI,ITI2,10,Umbria
UMB,Moderna,1000,2021-01-13,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,2340,2021-01-18,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,3510,2021-01-20,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,2340,2021-01-26,ITI,ITI2,10,Umbria
UMB,Moderna,1000,2021-02-01,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,4680,2021-02-02,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),3700,2021-02-09,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,7020,2021-02-10,ITI,ITI2,10,Umbria
UMB,Moderna,2300,2021-02-13,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),4300,2021-02-13,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,10530,2021-02-18,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),7500,2021-02-19,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),30,2021-02-22,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,10530,2021-02-24,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),6300,2021-02-27,ITI,ITI2,10,Umbria
UMB,Janssen,0,2021-03-01,ITI,ITI2,10,Umbria
UMB,Moderna,4300,2021-03-01,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,11700,2021-03-02,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),32,2021-03-05,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),50,2021-03-06,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),30,2021-03-08,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,11700,2021-03-09,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),41,2021-03-09,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),9620,2021-03-10,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),30,2021-03-11,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),45,2021-03-12,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),3700,2021-03-13,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,11700,2021-03-15,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),20,2021-03-15,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),10,2021-03-20,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),10,2021-03-21,ITI,ITI2,10,Umbria
UMB,Moderna,5800,2021-03-22,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,11700,2021-03-22,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),33,2021-03-24,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),3900,2021-03-25,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),33,2021-03-26,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,18720,2021-03-29,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),46,2021-03-29,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),22,2021-03-30,ITI,ITI2,10,Umbria
UMB,Moderna,8500,2021-04-02,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),19700,2021-04-03,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,28080,2021-04-06,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),2400,2021-04-13,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,22230,2021-04-14,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,3510,2021-04-17,ITI,ITI2,10,Umbria
UMB,Moderna,5700,2021-04-19,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,22230,2021-04-21,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),5900,2021-04-21,ITI,ITI2,10,Umbria
UMB,Janssen,2550,2021-04-22,ITI,ITI2,10,Umbria
UMB,Moderna,3300,2021-04-26,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),1900,2021-04-26,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,30420,2021-04-28,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,5850,2021-04-29,ITI,ITI2,10,Umbria
UMB,Janssen,2200,2021-05-01,ITI,ITI2,10,Umbria
UMB,Moderna,3600,2021-05-01,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),26200,2021-05-01,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,30420,2021-05-05,ITI,ITI2,10,Umbria
UMB,Moderna,5100,2021-05-07,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,30420,2021-05-12,ITI,ITI2,10,Umbria
UMB,Janssen,2200,2021-05-14,ITI,ITI2,10,Umbria
UMB,Moderna,11,2021-05-14,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),14100,2021-05-14,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,29250,2021-05-19,ITI,ITI2,10,Umbria
UMB,Janssen,2950,2021-05-21,ITI,ITI2,10,Umbria
UMB,Moderna,5100,2021-05-21,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),30,2021-05-21,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),39,2021-05-22,ITI,ITI2,10,Umbria
UMB,Moderna,5100,2021-05-24,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),4330,2021-05-24,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),37,2021-05-25,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,29250,2021-05-26,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),21,2021-05-26,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),32,2021-05-27,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),47,2021-05-28,ITI,ITI2,10,Umbria
UMB,Janssen,6300,2021-05-30,ITI,ITI2,10,Umbria
UMB,Moderna,5100,2021-05-30,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),20,2021-05-31,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,45630,2021-06-01,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),4300,2021-06-02,ITI,ITI2,10,Umbria
