area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
UMB,Moderna,6200,2021-07-10,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,28080,2021-07-14,ITI,ITI2,10,Umbria
UMB,Moderna,7900,2021-07-18,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,15210,2021-07-19,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,28080,2021-07-21,ITI,ITI2,10,Umbria
UMB,Moderna,7000,2021-07-26,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,28080,2021-07-28,ITI,ITI2,10,Umbria
UMB,Moderna,22200,2021-08-03,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,28080,2021-08-04,ITI,ITI2,10,Umbria
UMB,Moderna,7400,2021-08-08,ITI,ITI2,10,Umbria
UMB,Moderna,10,2021-08-09,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),120,2021-08-09,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,28080,2021-08-11,ITI,ITI2,10,Umbria
UMB,Moderna,16900,2021-08-12,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,46800,2021-08-18,ITI,ITI2,10,Umbria
UMB,Moderna,22200,2021-08-24,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,49140,2021-08-26,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,28080,2021-09-02,ITI,ITI2,10,Umbria
UMB,Moderna,23600,2021-09-07,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,29250,2021-09-08,ITI,ITI2,10,Umbria
UMB,Moderna,9500,2021-09-15,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,18720,2021-09-16,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),-22000,2021-09-17,ITI,ITI2,10,Umbria
UMB,Moderna,6200,2021-09-22,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,18720,2021-09-22,ITI,ITI2,10,Umbria
UMB,Moderna,19100,2021-09-29,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,46800,2021-09-29,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,16380,2021-10-06,ITI,ITI2,10,Umbria
UMB,Moderna,27900,2021-11-22,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,39780,2021-12-01,ITI,ITI2,10,Umbria
UMB,Moderna,10900,2021-12-02,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,15210,2021-12-06,ITI,ITI2,10,Umbria
UMB,Moderna,10900,2021-12-10,ITI,ITI2,10,Umbria
VDA,Pfizer/BioNTech,20,2020-12-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,975,2020-12-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,975,2021-01-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1950,2021-01-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,200,2021-01-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-01-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-01-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,100,2021-02-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-02-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-02-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),500,2021-02-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,300,2021-02-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),600,2021-02-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-02-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),1100,2021-02-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-02-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),900,2021-02-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,500,2021-02-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Janssen,0,2021-03-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-03-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-03-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),1300,2021-03-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),500,2021-03-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-03-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,700,2021-03-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,3510,2021-03-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),600,2021-03-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-03-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,1000,2021-04-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),2700,2021-04-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,2340,2021-04-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-04-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,4680,2021-04-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),300,2021-04-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,800,2021-04-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,4680,2021-04-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),800,2021-04-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Janssen,350,2021-04-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,500,2021-04-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),300,2021-04-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,4680,2021-04-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Janssen,300,2021-05-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),3700,2021-05-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,4680,2021-05-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,700,2021-05-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,5850,2021-05-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Janssen,300,2021-05-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),600,2021-05-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,4680,2021-05-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Janssen,400,2021-05-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,700,2021-05-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,700,2021-05-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),600,2021-05-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,4680,2021-05-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Janssen,900,2021-05-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,700,2021-05-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,7020,2021-06-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Janssen,700,2021-06-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),3100,2021-06-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,700,2021-06-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,3510,2021-06-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Janssen,300,2021-06-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,700,2021-06-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,5850,2021-06-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),1000,2021-06-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-06-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Janssen,300,2021-06-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,800,2021-06-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,7020,2021-06-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),1200,2021-06-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,800,2021-06-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,7020,2021-06-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Janssen,200,2021-07-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,800,2021-07-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),1600,2021-07-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,3510,2021-07-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,900,2021-07-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),600,2021-07-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,3510,2021-07-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,1100,2021-07-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,3510,2021-07-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,1000,2021-07-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,3510,2021-07-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,2000,2021-08-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,4680,2021-08-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,1100,2021-08-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,3510,2021-08-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,2400,2021-08-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,7020,2021-08-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,3200,2021-08-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,7020,2021-08-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,3510,2021-09-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,3400,2021-09-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,4680,2021-09-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,1400,2021-09-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,2340,2021-09-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,900,2021-09-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,2340,2021-09-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Janssen,-2600,2021-11-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,4000,2021-11-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,5850,2021-12-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,1600,2021-12-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,1600,2021-12-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,Pfizer/BioNTech,875,2020-12-27,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,25350,2020-12-30,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,12675,2020-12-31,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,4875,2021-01-05,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,34125,2021-01-07,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,39000,2021-01-12,ITH,ITH3,5,Veneto
VEN,Moderna,7800,2021-01-13,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,7020,2021-01-20,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,15210,2021-01-21,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,14040,2021-01-26,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,36270,2021-01-27,ITH,ITH3,5,Veneto
VEN,Moderna,5400,2021-02-01,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,45630,2021-02-02,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),20400,2021-02-09,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,42120,2021-02-10,ITH,ITH3,5,Veneto
VEN,Moderna,10700,2021-02-13,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),23900,2021-02-13,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,49140,2021-02-18,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),41300,2021-02-20,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,50310,2021-02-23,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),34800,2021-02-27,ITH,ITH3,5,Veneto
VEN,Moderna,19700,2021-02-28,ITH,ITH3,5,Veneto
VEN,Janssen,0,2021-03-01,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,52650,2021-03-02,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,56160,2021-03-09,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),53300,2021-03-10,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),20300,2021-03-13,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,56160,2021-03-15,ITH,ITH3,5,Veneto
VEN,Moderna,26500,2021-03-22,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,83070,2021-03-22,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),21800,2021-03-25,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,83070,2021-03-29,ITH,ITH3,5,Veneto
VEN,Moderna,39100,2021-04-02,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),103300,2021-04-03,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,124020,2021-04-06,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,3510,2021-04-13,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),3000,2021-04-13,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,126360,2021-04-14,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),13100,2021-04-15,ITH,ITH3,5,Veneto
VEN,Moderna,33100,2021-04-19,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,126360,2021-04-21,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),33900,2021-04-21,ITH,ITH3,5,Veneto
VEN,Janssen,14650,2021-04-22,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),5580,2021-04-23,ITH,ITH3,5,Veneto
VEN,Moderna,19000,2021-04-26,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),10700,2021-04-26,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,181350,2021-04-28,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),5000,2021-04-28,ITH,ITH3,5,Veneto
VEN,Janssen,12800,2021-05-01,ITH,ITH3,5,Veneto
VEN,Moderna,20500,2021-05-01,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),151100,2021-05-01,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,171990,2021-05-05,ITH,ITH3,5,Veneto
VEN,Moderna,29300,2021-05-07,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,171990,2021-05-12,ITH,ITH3,5,Veneto
VEN,Janssen,12900,2021-05-14,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),33600,2021-05-14,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,169650,2021-05-19,ITH,ITH3,5,Veneto
VEN,Janssen,17050,2021-05-21,ITH,ITH3,5,Veneto
VEN,Moderna,29300,2021-05-21,ITH,ITH3,5,Veneto
VEN,Moderna,11200,2021-05-24,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),29400,2021-05-24,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,167310,2021-05-26,ITH,ITH3,5,Veneto
VEN,Moderna,18100,2021-05-27,ITH,ITH3,5,Veneto
VEN,Janssen,41200,2021-05-30,ITH,ITH3,5,Veneto
VEN,Moderna,29300,2021-05-30,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,265590,2021-06-01,ITH,ITH3,5,Veneto
VEN,Janssen,27300,2021-06-04,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),134000,2021-06-04,ITH,ITH3,5,Veneto
VEN,Moderna,28700,2021-06-06,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,234000,2021-06-09,ITH,ITH3,5,Veneto
VEN,Janssen,12800,2021-06-11,ITH,ITH3,5,Veneto
VEN,Moderna,10000,2021-06-11,ITH,ITH3,5,Veneto
VEN,Moderna,28700,2021-06-14,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,238680,2021-06-16,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),42600,2021-06-16,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,10530,2021-06-19,ITH,ITH3,5,Veneto
VEN,Janssen,11700,2021-06-20,ITH,ITH3,5,Veneto
VEN,Moderna,50700,2021-06-20,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,15210,2021-06-22,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,292500,2021-06-23,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),64100,2021-06-23,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,3510,2021-06-24,ITH,ITH3,5,Veneto
VEN,Janssen,11600,2021-06-26,ITH,ITH3,5,Veneto
VEN,Moderna,32600,2021-06-26,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,291330,2021-06-30,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),4300,2021-06-30,ITH,ITH3,5,Veneto
VEN,Janssen,16700,2021-07-02,ITH,ITH3,5,Veneto
VEN,Moderna,30300,2021-07-02,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),145300,2021-07-04,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,174330,2021-07-07,ITH,ITH3,5,Veneto
VEN,Moderna,65900,2021-07-10,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,175500,2021-07-14,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,159120,2021-07-21,ITH,ITH3,5,Veneto
VEN,Janssen,-60000,2021-07-27,ITH,ITH3,5,Veneto
VEN,Moderna,40000,2021-07-27,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,162630,2021-07-28,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,15210,2021-08-02,ITH,ITH3,5,Veneto
VEN,Moderna,87800,2021-08-03,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,162630,2021-08-04,ITH,ITH3,5,Veneto
VEN,Moderna,42500,2021-08-08,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,2712,2021-08-09,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),330,2021-08-09,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,159120,2021-08-11,ITH,ITH3,5,Veneto
VEN,Moderna,48900,2021-08-13,ITH,ITH3,5,Veneto
VEN,Moderna,48800,2021-08-17,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,267930,2021-08-18,ITH,ITH3,5,Veneto
VEN,Moderna,128300,2021-08-24,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,2172,2021-08-25,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,285480,2021-08-26,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,8190,2021-09-01,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,155610,2021-09-02,ITH,ITH3,5,Veneto
VEN,Moderna,136400,2021-09-07,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,166140,2021-09-08,ITH,ITH3,5,Veneto
VEN,Moderna,54700,2021-09-15,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,107640,2021-09-16,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),-68600,2021-09-17,ITH,ITH3,5,Veneto
VEN,Moderna,35800,2021-09-22,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,108810,2021-09-22,ITH,ITH3,5,Veneto
VEN,Janssen,-15700,2021-09-28,ITH,ITH3,5,Veneto
VEN,Moderna,110400,2021-09-29,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,270270,2021-09-29,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,91260,2021-10-06,ITH,ITH3,5,Veneto
VEN,Moderna,-1200,2021-10-11,ITH,ITH3,5,Veneto
VEN,Moderna,60,2021-11-04,ITH,ITH3,5,Veneto
VEN,Moderna,161300,2021-11-22,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,230490,2021-11-30,ITH,ITH3,5,Veneto
VEN,Moderna,63100,2021-12-02,ITH,ITH3,5,Veneto
VEN,Moderna,63100,2021-12-10,ITH,ITH3,5,Veneto
