data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-14,PAT,2536,1410,1126,880,1102,32,522,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,PAB,7249,3505,3744,1016,492,3,5738,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,VEN,13800,5669,8131,7389,6107,304,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91245,43656,47589,43981,46562,702,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33342,14690,18652,2830,1728,40,28744,ITC,ITC1,1,Piemonte
2021-03-04,VDA,291,139,152,40,251,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2061,12645,216,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2256,1142,1114,832,1367,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9156,4702,4454,3500,5503,153,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23411,12205,11206,7508,14997,906,0,ITF,ITF4,16,Puglia
2021-11-27,BAS,4819,2247,2572,319,248,16,4236,ITF,ITF5,17,Basilicata
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,573,634,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16615,8971,7644,8386,7478,751,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18745,9562,9183,5428,12572,726,19,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,PUG,37522,17396,20126,1488,747,12,35275,ITF,ITF4,16,Puglia
2021-03-01,MOL,678,277,401,438,220,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7183,6114,160,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1206,1077,467,1784,32,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1891,847,1044,116,302,1,1472,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25922,12206,13716,1291,1710,30,22891,ITF,ITF4,16,Puglia
2021-12-22,LAZ,49076,23926,25150,3773,2564,58,42681,ITI,ITI4,12,Lazio
2021-01-26,LIG,2497,811,1686,16,2481,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1575,1471,1181,1283,98,484,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20311,0,39,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7889,4213,3676,859,1014,22,5994,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2501,975,1526,1476,952,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17904,8610,9294,3745,14097,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16207,8335,7872,8685,7191,331,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18126,9516,8610,5940,11382,804,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,20,9,11,20,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1928,919,1009,1081,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,141,369,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20132,10517,9615,6214,8261,633,5024,ITF,ITF3,15,Campania
2021-01-09,SIC,7873,3691,4182,7846,0,27,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8354,2971,5383,7719,515,120,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18453,19495,29671,7567,710,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34855,18079,16776,29754,4536,565,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2003,1039,964,590,1339,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5879,2968,2911,84,5793,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2713,1344,1369,373,2318,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21783,11776,10007,5613,15075,638,457,ITF,ITF4,16,Puglia
2021-10-29,MAR,4860,2404,2456,575,1878,81,2326,ITI,ITI3,11,Marche
2021-12-10,CAL,17183,8137,9046,1876,1317,18,13972,ITF,ITF6,18,Calabria
2021-04-20,PUG,21260,9870,11390,17461,3497,302,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1005,478,527,157,162,12,674,ITF,ITF2,14,Molise
2021-05-03,SIC,23334,10804,12530,13273,9809,252,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19924,10932,8992,7772,10217,665,1270,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18342,7719,10623,11267,6728,347,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21840,11427,10413,7928,8830,859,4223,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31361,13958,17403,1589,1263,47,28462,ITI,ITI1,9,Toscana
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4456,1831,2625,3644,759,53,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36056,16877,19179,3650,32296,110,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3461,1913,1548,1737,891,61,772,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6639,2936,3703,451,336,17,5835,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30798,14840,15958,18703,11597,498,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7510,6368,149,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3688,1693,1995,2961,689,38,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31824,16779,15045,11758,19722,344,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4874,2264,2610,311,1241,35,3287,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8673,9621,12474,5592,228,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10564,5023,5541,10540,0,24,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10959,6097,4862,1725,5700,170,3364,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2414,1095,1319,2247,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5084,2254,2830,2929,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18106,9508,8598,7332,9498,754,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16373,7467,8906,1257,498,35,14583,ITH,ITH5,8,Emilia-Romagna
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9040,0,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27878,12705,15173,19191,8313,374,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44407,23699,20708,6846,37018,543,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1920,624,1296,1918,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25567,12018,13549,18441,6681,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2699,1282,1417,2479,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3291,1692,1599,2537,522,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41401,21057,20344,22002,18628,771,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,706,618,59,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40840,20720,20120,29846,10415,579,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13224,100513,1031,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24070,12756,11314,13788,9216,1066,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4777,2562,2215,548,3180,32,1017,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2978,2025,166,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10075,5124,4951,944,8883,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11340,5358,5982,6841,4308,191,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38973,20104,18869,3684,34935,354,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43546,22046,21500,13601,28907,1038,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,793,362,431,792,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5958,1344,52,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9892,4723,5169,7523,2277,92,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9289,4069,5220,6385,2719,185,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86651,45741,40910,9422,76447,782,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13302,6198,7104,830,1099,51,11322,ITI,ITI1,9,Toscana
2021-12-17,LIG,14809,6835,7974,1094,995,8,12712,ITC,ITC3,7,Liguria
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25810,11856,13954,19791,5312,707,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12848,6272,6576,9145,3560,143,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14655,8213,6442,5460,6560,613,2022,ITF,ITF4,16,Puglia
2021-02-04,VEN,7398,2029,5369,555,6843,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23941,29804,38681,14408,656,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4892,7274,135,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15864,7424,8440,8491,7298,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3683,2022,1661,1353,1527,37,766,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8941,3053,5888,8913,0,28,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,708,1278,566,1416,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,900,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83786,39790,43996,70095,12154,1537,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2739,1572,1167,1546,1040,94,59,ITC,ITC3,7,Liguria
2021-04-23,FVG,7900,3607,4293,3677,4072,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1385,1564,98,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,709,2144,91,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15733,7378,8355,1305,1850,80,12498,ITH,ITH3,5,Veneto
2021-12-02,CAL,13087,6528,6559,1301,908,20,10858,ITF,ITF6,18,Calabria
2021-01-11,EMR,9363,3282,6081,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1313,564,749,1041,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25531,563,382,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20570,11427,9143,10685,9548,337,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7542,3947,3595,2085,5294,163,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12078,5912,6166,4016,7812,250,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4853,9561,302,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3608,5174,210,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1365,619,746,287,294,0,784,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2601,1218,1383,212,703,17,1669,ITI,ITI2,10,Umbria
2021-12-04,VDA,1136,541,595,23,10,0,1103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MOL,4280,2156,2124,1637,2546,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33784,16739,17045,23933,9595,256,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16730,7954,8776,9038,7555,137,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4581,2427,2154,1770,1438,102,1271,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12450,6385,6065,1553,5233,206,5458,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,90,326,13,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11793,5645,6148,1429,431,4,9929,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3648,1953,1695,1508,1884,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3061,1405,1656,876,745,38,1402,ITI,ITI2,10,Umbria
2021-06-29,PAB,1898,1024,874,251,1631,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,354,609,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24544,12762,11782,8140,15539,865,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1039,3742,80,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8130,3615,4515,7327,658,145,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13614,6794,6820,2877,10595,142,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12380,6383,5997,1979,10361,40,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17016,8606,8410,4547,6074,317,6078,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5137,1895,3242,246,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8651,3353,5298,1148,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2341,966,1375,1224,1089,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8659,4068,4591,614,299,6,7740,ITI,ITI2,10,Umbria
2021-01-09,MAR,1724,610,1114,1722,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38500,19122,19378,15127,22715,658,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41761,19366,22395,5349,35927,485,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7893,4122,3771,4729,2682,482,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6227,7828,186,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3923,2073,1850,1307,2252,85,279,ITI,ITI3,11,Marche
2021-11-15,CAL,6253,3280,2973,955,1586,42,3670,ITF,ITF6,18,Calabria
2021-04-30,VEN,50268,23627,26641,33131,15677,1460,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5089,2758,2331,1668,3290,131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1640,948,692,616,614,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13257,6164,7093,1384,636,7,11230,ITC,ITC3,7,Liguria
2021-12-04,LOM,79526,35458,44068,3610,2427,93,73396,ITC,ITC4,3,Lombardia
2021-04-06,PIE,20923,9121,11802,15185,5233,505,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6088,2735,3353,5318,686,84,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5986,3000,2986,5664,203,119,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109718,53623,56095,7281,2954,110,99373,ITC,ITC4,3,Lombardia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8376,4100,4276,7103,1039,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4679,2543,2136,1060,2210,75,1334,ITF,ITF6,18,Calabria
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6049,740,105,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19976,9591,10385,12953,6911,112,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6996,3735,3261,1913,4922,161,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26950,14519,12431,8977,16764,1209,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10703,4917,5786,896,2726,168,6913,ITI,ITI1,9,Toscana
2021-03-08,UMB,3765,1847,1918,2361,1389,15,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6355,3135,3220,2117,4146,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40458,18815,21643,21206,18828,424,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4591,2482,2109,1050,3451,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1960,578,1382,1955,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3850,1885,1965,246,195,2,3407,ITC,ITC3,7,Liguria
2021-02-08,SAR,1478,539,939,857,620,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9997,4915,5082,7964,1984,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6334,3099,3235,3072,3105,157,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20017,10218,9799,8307,11096,451,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20694,9324,11370,2032,5783,309,12570,ITI,ITI1,9,Toscana
2021-12-22,ABR,10934,5541,5393,874,683,13,9364,ITF,ITF1,13,Abruzzo
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20482,9539,10943,14747,5549,186,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10410,4877,5533,5379,4847,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1443,760,683,678,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1806,826,980,1173,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29736,15990,13746,11086,16491,1113,1046,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2880,1484,1396,518,2362,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4001,1760,2241,2873,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8550,4352,4198,5318,3177,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33892,16293,17599,8989,24620,283,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2039,2289,132,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47876,22917,24959,3112,2548,48,42168,ITF,ITF3,15,Campania
2021-01-04,PUG,4515,2018,2497,4504,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113426,58107,55319,78209,33078,2139,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19041,9121,9920,3021,15959,61,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10149,5199,4950,6590,3105,454,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39854,18676,21178,4499,2506,71,32778,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1693,3634,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19816,10902,8914,7093,11829,511,383,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13577,7384,6193,2732,9969,271,605,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42986,20206,22780,37549,4759,678,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4538,2280,2258,428,1328,22,2760,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7421,3778,3643,5658,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7004,3623,3381,2920,3878,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,286,400,73,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26439,13329,13110,3182,2386,82,20789,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9279,4657,4622,8243,925,111,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10175,281,244,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1135,503,632,1128,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2294,969,1325,1458,773,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10581,5604,4977,4805,4481,379,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6174,7390,282,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12482,6296,6186,3866,8506,110,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2831,1322,1509,242,136,7,2446,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57333,26673,30660,43109,13373,851,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2270,1065,1205,790,1460,20,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34283,17300,16983,17627,15689,967,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4327,2317,2010,1789,2374,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22722,11303,11419,9468,12823,431,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18035,9082,8953,10325,7294,416,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1926,779,1147,767,1122,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,297,850,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12482,6618,5864,6609,5686,187,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52684,28296,24388,11429,39469,1786,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,261,31,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20407,9831,10576,1489,2739,108,16071,ITI,ITI4,12,Lazio
2021-11-15,CAM,19308,9549,9759,2422,3723,127,13036,ITF,ITF3,15,Campania
2021-06-02,LOM,84735,43626,41109,77127,6424,1184,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43694,23070,20624,7116,35796,782,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38769,20164,18605,11220,27152,397,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12655,5064,7591,9759,2783,113,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11340,5973,5367,9400,1408,532,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1263,654,609,876,374,2,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-22,BAS,4150,2018,2132,140,212,9,3789,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36310,13517,22793,25654,9978,678,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29335,14199,15136,7916,21194,225,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9349,5360,3989,3019,6222,108,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22627,11716,10911,8633,13196,798,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1590,852,738,711,436,31,412,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,UMB,4832,2251,2581,394,219,13,4206,ITI,ITI2,10,Umbria
2021-09-19,PAT,487,314,173,300,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15833,7940,7893,2185,7058,213,6377,ITI,ITI1,9,Toscana
2021-12-12,PAB,16425,8320,8105,1691,565,1,14168,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,CAM,51165,23232,27933,32855,17589,721,0,ITF,ITF3,15,Campania
2021-11-27,LAZ,30382,13371,17011,4202,2004,123,24053,ITI,ITI4,12,Lazio
2021-06-11,EMR,46009,23880,22129,38282,6570,1157,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2314,1234,1080,1045,811,54,404,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8119,303,150,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12749,6910,5839,5493,7053,203,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,13264,6033,7231,966,611,17,11670,ITF,ITF1,13,Abruzzo
2021-12-16,LAZ,61455,28989,32466,4988,2362,68,54037,ITI,ITI4,12,Lazio
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38718,20121,18597,10997,27113,608,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32415,15434,16981,3827,1502,100,26986,ITI,ITI4,12,Lazio
2021-03-27,UMB,4304,1539,2765,3898,344,62,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2333,1031,1302,923,1375,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40100,19681,20419,19520,19598,982,0,ITH,ITH5,8,Emilia-Romagna
