data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-24,LOM,75823,33602,42221,53439,21144,1240,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche
2021-01-28,CAM,8833,4122,4711,125,8700,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3195,1181,2014,8,3187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1592,610,982,1407,168,17,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47854,23411,24443,32961,13984,909,ITF,ITF4,16,Puglia
2021-01-14,LOM,26939,7810,19129,26884,0,55,ITC,ITC4,3,Lombardia
2021-01-21,PAT,353,95,258,229,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1469,667,802,729,726,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9733,4691,5042,6547,2989,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6426,2981,3445,843,5573,10,ITF,ITF6,18,Calabria
2021-06-05,EMR,44259,22362,21897,36973,6905,381,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3707,1856,1851,2563,1111,33,ITF,ITF5,17,Basilicata
2021-05-01,PAT,4851,2470,2381,4531,36,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,9181,4708,4473,2732,6185,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87765,40765,47000,63475,22068,2222,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36390,18122,18268,16532,19599,259,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28188,14135,14053,10802,17107,279,ITI,ITI1,9,Toscana
2021-07-13,UMB,4220,2002,2218,81,4133,6,ITI,ITI2,10,Umbria
2021-02-09,SIC,4348,1800,2548,3247,1036,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6007,2608,3399,3832,2018,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9156,4090,5066,4175,4870,111,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1937,691,1246,895,1040,2,ITC,ITC3,7,Liguria
2021-03-12,FVG,4103,1696,2407,2698,1381,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5323,2318,3005,3057,2228,38,ITI,ITI2,10,Umbria
2021-06-15,TOS,31189,16057,15132,26287,4569,333,ITI,ITI1,9,Toscana
2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18376,7411,10965,14254,4018,104,ITI,ITI1,9,Toscana
2021-07-04,VEN,33866,17573,16293,14969,18278,619,ITH,ITH3,5,Veneto
2021-03-05,SIC,15760,6836,8924,11379,4236,145,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9763,4744,5019,6836,2810,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37621,18553,19068,18530,18770,321,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2628,1018,1610,1570,943,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2006,1015,991,1135,857,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11956,5296,6660,7261,4605,90,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13300,6082,7218,8887,4246,167,ITC,ITC3,7,Liguria
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52059,23411,28648,40157,11033,869,ITI,ITI4,12,Lazio
2021-06-27,FVG,7418,3700,3718,3598,3816,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4360,2235,2125,1593,2629,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14909,6339,8570,6393,8216,300,ITH,ITH3,5,Veneto
2021-02-19,LIG,3218,1306,1912,2987,176,55,ITC,ITC3,7,Liguria
2021-06-19,BAS,4465,2178,2287,2370,2073,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4878,2079,11,ITI,ITI2,10,Umbria
2021-05-30,LIG,3302,1613,1689,1348,1941,13,ITC,ITC3,7,Liguria
2021-03-13,ABR,4125,1421,2704,3015,1043,67,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2143,743,1400,2109,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14917,7466,7451,10152,4715,50,ITF,ITF6,18,Calabria
2021-06-10,PIE,40361,21089,19272,36951,2568,842,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3105,1770,1335,760,2345,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,UMB,4589,1712,2877,4346,172,71,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1295,1433,15,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7296,213,109,ITI,ITI1,9,Toscana
2021-04-08,PAB,2767,1347,1420,2472,204,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,44966,23093,21873,39120,5357,489,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11053,5388,5665,4936,5989,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111000,57930,53070,79000,29884,2116,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13849,6819,7030,1784,11874,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1794,928,866,817,959,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise
2021-07-23,SAR,6238,3050,3188,1138,5079,21,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12659,4272,8387,10526,2077,56,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11298,5761,5537,1163,10016,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2007,943,1064,2006,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8260,3905,4355,6963,1237,60,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37500,18593,18907,15194,21738,568,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,630,298,332,552,77,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2767,1248,1519,1283,1458,26,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11025,4517,6508,4216,6603,206,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115525,58889,56636,11724,102915,886,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12162,5716,6446,6880,5172,110,ITF,ITF4,16,Puglia
2021-04-05,PIE,14741,6232,8509,11940,2550,251,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9915,4764,5151,5368,4455,92,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1310,473,837,1159,150,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14574,7410,7164,8198,6084,292,ITF,ITF3,15,Campania
2021-06-01,LIG,16331,8222,8109,10961,5365,5,ITC,ITC3,7,Liguria
2021-06-03,LOM,97142,49718,47424,84604,10876,1662,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41829,19477,22352,20323,21140,366,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1119,396,723,227,891,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-07-23,VEN,16107,8432,7675,5070,10890,147,ITH,ITH3,5,Veneto
2021-04-28,CAL,12566,6094,6472,9626,2869,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5110,2251,2859,5107,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3650,1736,1914,646,2998,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44478,20338,24140,30597,13427,454,ITI,ITI4,12,Lazio
2021-06-18,LIG,15393,7493,7900,8182,7192,19,ITC,ITC3,7,Liguria
2021-06-20,LOM,88960,44337,44623,52835,34886,1239,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1303,698,605,361,938,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9639,5150,4489,1592,7881,166,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32714,15265,17449,28692,3622,400,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35278,12972,22306,24454,10207,617,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche
2021-04-07,FVG,7837,3631,4206,6948,782,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27244,13033,14211,20261,6852,131,ITF,ITF6,18,Calabria
2021-03-29,LOM,40051,15542,24509,24533,14839,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,890,474,416,882,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3148,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3060,1564,1496,383,2604,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40488,20226,20262,19203,20649,636,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5902,2863,3039,3927,1908,67,ITC,ITC3,7,Liguria
2021-01-29,VEN,9023,2788,6235,366,8657,0,ITH,ITH3,5,Veneto
2021-01-31,SAR,2117,749,1368,45,2072,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche
2021-06-25,CAL,18801,8729,10072,8069,10655,77,ITF,ITF6,18,Calabria
2021-07-15,PUG,43165,20920,22245,8917,33562,686,ITF,ITF4,16,Puglia
2021-02-05,FVG,2610,784,1826,89,2521,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1325,525,800,905,399,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2417,1043,1374,2252,142,23,ITF,ITF2,14,Molise
2021-05-06,CAM,57285,27910,29375,41310,14452,1523,ITF,ITF3,15,Campania
2021-05-19,PAB,3850,1977,1873,1921,1786,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7242,3129,4113,5413,1712,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1260,441,819,1252,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche
2021-06-03,PAT,4773,2237,2536,1211,3470,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6453,2102,4351,6435,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18094,9024,9070,11456,6629,9,ITC,ITC3,7,Liguria
2021-07-06,FVG,11165,5833,5332,1325,9726,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39260,17730,21530,26044,12636,580,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31511,15296,16215,9367,21857,287,ITI,ITI1,9,Toscana
2021-07-23,FVG,1761,903,858,899,726,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2873,2818,981,4700,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,510,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,44436,21303,23133,13104,30506,826,ITF,ITF4,16,Puglia
2021-05-04,MOL,2706,1181,1525,2545,128,33,ITF,ITF2,14,Molise
2021-05-08,VEN,41473,18760,22713,28211,11823,1439,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13799,6605,7194,6888,6897,14,ITC,ITC3,7,Liguria
2021-07-13,CAL,17425,8154,9271,2315,15044,66,ITF,ITF6,18,Calabria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27386,11697,15689,19027,8105,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1085,589,496,297,788,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2322,1028,1294,1213,1100,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15349,7648,7701,8299,6751,299,ITI,ITI3,11,Marche
2021-06-09,MOL,1778,892,886,819,928,31,ITF,ITF2,14,Molise
2021-06-22,SIC,39966,18367,21599,18291,21303,372,ITG,ITG1,19,Sicilia
2021-07-23,PIE,18249,9644,8605,3167,14934,148,ITC,ITC1,1,Piemonte
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27672,12546,15126,22457,4519,696,ITC,ITC1,1,Piemonte
2021-07-23,EMR,8770,4709,4061,4447,4118,205,ITH,ITH5,8,Emilia-Romagna
2021-04-23,BAS,4539,2186,2353,3481,999,59,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11724,5351,6373,10748,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20512,6104,427,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,707,229,478,129,578,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15109,5869,9240,13582,1374,153,ITF,ITF4,16,Puglia
2021-02-13,ABR,857,387,470,434,419,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7880,3802,4078,6160,1675,45,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48013,22805,25208,28301,19314,398,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6966,2754,4212,2595,4324,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11449,5641,5808,3436,7988,25,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3207,7205,8313,1900,199,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7387,6710,2663,11258,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,1987,1071,916,1979,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47693,22398,25295,40456,6704,533,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12396,6727,5669,10273,2083,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62768,29027,33741,28602,33489,677,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4974,922,40,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,1463,736,727,282,1139,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,SAR,2035,783,1252,2003,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9748,3770,5978,29,9719,0,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17241,6754,10487,11828,5155,258,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,350,704,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40233,20554,19679,15330,24303,600,ITH,ITH3,5,Veneto
2021-05-06,LIG,14523,6443,8080,6039,8328,156,ITC,ITC3,7,Liguria
2021-03-19,VEN,13793,5669,8124,7404,6097,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91166,43624,47542,43844,46497,825,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7617,7305,2068,12641,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,CAL,2724,1059,1665,2280,437,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23590,9987,13603,17617,5458,515,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14997,6441,8556,12441,2403,153,ITF,ITF4,16,Puglia
2021-05-03,CAM,40783,19904,20879,27961,11858,964,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60125,27351,32774,49449,9406,1270,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14581,6897,7684,7355,7134,92,ITF,ITF6,18,Calabria
2021-03-18,BAS,1353,565,788,17,1327,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10377,4675,5702,9578,565,234,ITI,ITI3,11,Marche
2021-06-29,CAM,49315,23987,25328,19814,29040,461,ITF,ITF3,15,Campania
2021-01-26,PAT,543,154,389,27,516,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95973,48843,47130,49014,45894,1065,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3327,1611,1716,2741,558,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5533,2741,2792,4386,780,367,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13163,6124,7039,7708,5401,54,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13129,6634,6495,3017,9949,163,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46420,23463,22957,21893,24189,338,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33294,16072,17222,5922,27244,128,ITI,ITI1,9,Toscana
2021-03-31,FVG,8140,3570,4570,7179,847,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10594,5070,5524,5285,5148,161,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23321,10067,13254,13725,9186,410,ITI,ITI1,9,Toscana
2021-03-05,TOS,16878,6689,10189,11947,4755,176,ITI,ITI1,9,Toscana
2021-04-26,CAL,10187,5060,5127,7722,2420,45,ITF,ITF6,18,Calabria
2021-04-01,ABR,5592,2505,3087,3431,2087,74,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18673,9086,9587,11028,7412,233,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24608,12347,12261,22601,1659,348,ITI,ITI1,9,Toscana
2021-05-01,LOM,95984,43678,52306,65052,29219,1713,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12830,6143,6687,7410,5230,190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59424,28245,31179,27729,31133,562,ITI,ITI4,12,Lazio
2021-01-21,LOM,5491,1604,3887,4784,690,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8093,3842,4251,4940,3125,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10051,4709,5342,9366,595,90,ITF,ITF4,16,Puglia
2021-04-12,LIG,12391,5477,6914,10277,2019,95,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,395,801,487,709,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,812,401,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52658,25480,27178,34132,17698,828,ITF,ITF4,16,Puglia
2021-01-19,LIG,1374,439,935,1280,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11422,4587,6835,6800,4529,93,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1241,1522,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28901,13448,15453,15851,12797,253,ITF,ITF4,16,Puglia
2021-05-19,ABR,10729,5125,5604,7569,3037,123,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1288,667,621,657,619,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,24691,11921,12770,2244,22305,142,ITF,ITF3,15,Campania
2021-02-07,LOM,7312,2825,4487,335,6974,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27651,13338,14313,18670,8570,411,ITF,ITF3,15,Campania
2021-06-25,TOS,33605,16793,16812,12110,21220,275,ITI,ITI1,9,Toscana
2021-06-20,VEN,41190,20057,21133,18892,21532,766,ITH,ITH3,5,Veneto
2021-06-22,SAR,19340,8991,10349,7169,12069,102,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2685,989,1696,305,2379,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46349,22662,23687,29342,16106,901,ITF,ITF3,15,Campania
2021-06-08,TOS,32591,16717,15874,31746,488,357,ITI,ITI1,9,Toscana
2021-02-26,TOS,10081,3834,6247,8660,1206,215,ITI,ITI1,9,Toscana
2021-05-27,EMR,42260,18746,23514,13624,28204,432,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15876,7600,8276,3433,12363,80,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2715,1326,1389,499,2189,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5491,2147,3344,5317,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21675,10262,11413,13291,8081,303,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28307,13655,14652,22586,5362,359,ITI,ITI1,9,Toscana
2021-03-31,SAR,10253,4150,6103,7702,2429,122,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8053,2329,5724,7571,468,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5270,2471,2799,617,4643,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56590,27017,29573,16238,39904,448,ITF,ITF3,15,Campania
2021-02-08,BAS,559,193,366,151,408,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25999,12158,13841,18347,7316,336,ITI,ITI4,12,Lazio
2021-04-12,CAM,23307,10921,12386,19773,3035,499,ITF,ITF3,15,Campania
2021-05-25,PAT,4772,2268,2504,1721,2904,147,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3162,1726,1436,2548,422,192,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2924,1501,1423,1852,942,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5395,2341,3054,3103,2252,40,ITI,ITI2,10,Umbria
2021-02-25,BAS,1789,738,1051,1732,46,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,238,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6732,3126,3606,6406,209,117,ITI,ITI2,10,Umbria
2021-05-09,PAB,4241,2410,1831,2923,1152,166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39300,19792,19508,8108,30964,228,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26227,12130,14097,19134,6672,421,ITF,ITF4,16,Puglia
2021-04-30,ABR,12502,5867,6635,6515,5722,265,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5648,2283,3365,5500,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60173,28851,31322,32908,26764,501,ITF,ITF3,15,Campania
2021-04-19,PIE,22539,10761,11778,17640,4350,549,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5252,2484,2768,5190,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2754,3139,4561,1237,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29247,13469,15778,19612,9205,430,ITI,ITI4,12,Lazio
2021-01-09,PIE,6177,2182,3995,6176,0,1,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5913,2215,3698,637,5273,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48818,23764,25054,6327,42309,182,ITF,ITF3,15,Campania
2021-01-20,ABR,447,156,291,425,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7323,3140,4183,6993,204,126,ITH,ITH3,5,Veneto
2021-03-26,CAM,19865,9324,10541,15653,3815,397,ITF,ITF3,15,Campania
2021-02-03,MOL,734,249,485,341,393,0,ITF,ITF2,14,Molise
2021-01-28,FVG,2241,794,1447,355,1886,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10889,5345,5544,4047,6655,187,ITF,ITF1,13,Abruzzo
2021-01-26,PIE,6332,1881,4451,731,5600,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13991,7151,6840,11366,2321,304,ITI,ITI3,11,Marche
2021-02-06,BAS,907,370,537,146,761,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1597,769,828,445,1130,22,ITF,ITF2,14,Molise
