data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-05,FVG,3860,1560,2300,2746,1092,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14297,6963,7334,10955,3202,140,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37965,16525,21440,16655,20777,533,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,519,265,254,294,90,15,120,ITI,ITI3,11,Marche
2021-05-15,SIC,56550,26413,30137,40497,15261,792,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4628,4143,3172,5414,185,0,ITF,ITF1,13,Abruzzo
2021-12-03,LAZ,29275,13760,15515,1470,1080,37,26688,ITI,ITI4,12,Lazio
2021-08-26,MOL,1728,937,791,309,1412,7,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16331,8064,8267,10666,5577,88,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10895,5453,5442,7988,2692,215,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44785,24090,20695,6939,37354,492,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24083,11905,12178,10783,12937,363,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3384,1531,1853,293,393,12,2686,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3032,1436,1596,883,2061,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1004,615,389,575,399,25,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18839,9902,8937,7430,9122,543,1744,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,403,4381,4,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73067,35406,37661,25864,46681,522,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1684,3968,43,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24951,12720,12231,10566,14013,372,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3525,1523,2002,223,280,6,3016,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,PIE,40716,20145,20571,17777,22346,593,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1488,713,775,255,268,4,961,ITF,ITF2,14,Molise
2021-02-16,CAM,5472,2432,3040,4613,787,72,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31497,13714,17783,26608,3830,1059,0,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6503,2600,3903,1158,5344,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2522,146,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17560,7626,9934,11115,6212,233,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1700,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3889,316,34,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,141,268,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,BAS,974,394,580,761,183,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56297,30336,25961,16509,37744,2044,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3615,2086,1529,2830,615,106,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4651,2463,2188,811,1946,58,1836,ITF,ITF6,18,Calabria
2021-05-13,SAR,12460,5881,6579,8808,3472,180,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6758,3149,3609,3210,3443,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2361,1306,1055,562,1710,69,20,ITF,ITF5,17,Basilicata
2021-10-31,LIG,171,103,68,52,43,1,75,ITC,ITC3,7,Liguria
2021-02-02,SAR,1534,680,854,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2558,852,1706,2554,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5706,2414,3292,2477,3180,49,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12219,6211,6008,5354,6548,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3037,1694,1343,878,2127,32,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5474,1780,3694,5468,0,6,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2702,1085,1617,2183,501,18,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27710,14065,13645,7681,19743,286,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30812,15516,15296,25398,5079,335,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2184,925,1259,963,1218,3,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15466,6206,9260,11365,3773,328,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29796,13933,15863,18677,10869,250,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6394,3483,2911,3626,2568,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,8223,4277,3946,805,4962,162,2294,ITI,ITI1,9,Toscana
2021-04-10,PUG,31009,13148,17861,26096,4473,440,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22037,11601,10436,4410,16874,726,27,ITF,ITF4,16,Puglia
2021-10-09,UMB,2279,1165,1114,718,703,57,801,ITI,ITI2,10,Umbria
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26393,10548,15845,15153,11070,170,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15997,8635,7362,6548,8982,467,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2363,1282,1081,1098,764,43,458,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12894,6762,6132,1562,5282,138,5912,ITH,ITH3,5,Veneto
2021-03-22,LIG,7771,3485,4286,4731,2946,94,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68141,32561,35580,45682,21668,791,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49660,24408,25252,10824,38001,835,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15214,8130,7084,5202,8396,364,1252,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,103,2949,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44373,21896,22477,32550,9933,1890,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19313,8971,10342,9356,9885,72,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2944,1410,1534,811,1992,141,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3861,2117,1744,633,1650,57,1521,ITF,ITF6,18,Calabria
2021-08-25,LAZ,31955,16787,15168,9843,21466,646,0,ITI,ITI4,12,Lazio
2021-11-28,PIE,15802,7368,8434,2225,742,32,12803,ITC,ITC1,1,Piemonte
2021-02-02,VEN,6517,1882,4635,394,6123,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1197,601,596,183,992,22,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45117,23800,21317,4105,40705,307,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8006,4120,3886,3441,4422,143,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,408,153,255,2,406,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2565,942,1623,2502,2,61,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11105,5291,5814,9076,1849,180,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4438,8992,226,0,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,532,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1297,670,627,314,968,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4836,488,55,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10975,4840,6135,4956,5905,114,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13509,6137,7372,10060,3316,133,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30405,15248,15157,2717,27410,278,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6957,3575,3382,1458,5458,41,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4800,2536,2264,732,4036,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34954,18173,16781,9199,25104,651,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5631,4710,180,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,540,314,226,244,82,31,183,ITI,ITI3,11,Marche
2021-03-05,PAT,2319,736,1583,1650,569,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12900,5577,7323,10664,2072,164,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11602,6101,5501,9733,1690,179,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13889,6450,7439,10262,3445,182,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4495,2447,2048,862,1999,62,1572,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1311,333,978,1306,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5340,2958,2382,1526,3702,108,4,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,282,141,141,17,264,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1055,386,669,1055,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14375,736,177,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,38980,20067,18913,26550,11705,725,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3544,1762,1782,242,3249,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39009,16474,22535,30397,7509,1103,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4331,2258,2073,1565,2682,84,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18151,9477,8674,4096,13407,584,64,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,886,1927,5,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11886,4621,7265,10700,882,304,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,835,368,467,22,813,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29113,15014,14099,9689,18553,871,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1309,710,599,237,1062,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9984,5090,4894,4103,5711,170,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2182,1084,1098,1677,451,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8109,3914,4195,6579,1484,46,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55284,27098,28186,43626,10739,919,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,186,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27387,14856,12531,7531,12690,701,6465,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1760,748,1012,1471,282,7,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2823,1299,1524,224,2589,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22768,11356,11412,5527,17113,128,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30695,15523,15172,9937,20030,728,0,ITI,ITI4,12,Lazio
2021-05-17,UMB,6388,3072,3316,4120,2180,88,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86785,43406,43379,40110,44635,2040,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21844,10849,10995,9954,11504,386,0,ITG,ITG1,19,Sicilia
2021-04-01,PUG,14006,6586,7420,7348,6399,259,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1292,652,640,260,386,12,634,ITF,ITF2,14,Molise
2021-01-14,UMB,749,199,550,741,0,8,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4180,1759,2421,1025,3131,24,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2259,1152,1107,2089,57,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4144,2348,1796,995,3108,41,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71249,37851,33398,43141,22418,5690,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5194,2913,2281,3567,1356,122,149,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3937,1346,2591,3931,0,6,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5065,2013,3052,704,4358,3,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25310,11066,14244,19475,5475,360,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,194,295,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11466,5800,5666,2277,9056,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9437,4477,4960,740,2422,116,6159,ITI,ITI1,9,Toscana
2021-07-18,UMB,7861,4065,3796,270,7562,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,517,933,16,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,908,140,7,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17056,6648,10408,13319,3534,203,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33770,15611,18159,20271,12899,600,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30082,15792,14290,16603,12713,766,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13949,7797,6152,6583,6016,441,909,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1368,516,852,29,1338,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12778,6359,6419,9802,2548,428,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53119,25878,27241,45123,7084,912,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3492,6552,150,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1187,2098,3283,0,2,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3422,1744,1678,3309,93,20,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25200,12500,12700,15372,9535,293,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40663,20423,20240,20179,19584,900,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11071,5680,5391,3517,7429,125,0,ITF,ITF6,18,Calabria
2021-11-28,EMR,9974,4437,5537,679,493,35,8767,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8235,3778,4457,5416,2657,162,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29844,15313,14531,15691,13103,1050,0,ITF,ITF3,15,Campania
2021-11-09,UMB,2591,1229,1362,193,575,22,1801,ITI,ITI2,10,Umbria
2021-01-02,SIC,5137,2673,2464,5127,0,10,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13459,6180,7279,5678,7470,311,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15171,7057,8114,10239,4837,95,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19788,10786,9002,10215,8542,1031,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1987,655,1332,219,1767,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34057,16652,17405,27628,5630,799,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13023,6332,6691,7886,4980,157,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2474,1246,1228,319,2130,25,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17687,9014,8673,5174,7903,549,4061,ITF,ITF3,15,Campania
2021-04-17,VEN,22455,9098,13357,14357,7280,818,0,ITH,ITH3,5,Veneto
2021-11-27,VDA,243,114,129,0,0,0,243,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,LIG,3771,1561,2210,3455,259,57,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1567,786,781,1488,3,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8365,2319,6046,8352,0,13,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37344,19258,18086,29262,6957,1125,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,126,33,93,126,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3830,2030,1800,13,3812,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2044,1836,21,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,274,480,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,533,1243,54,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5255,2888,2367,2212,2912,110,21,ITC,ITC3,7,Liguria
2021-11-23,LAZ,26331,12158,14173,2116,1401,47,22767,ITI,ITI4,12,Lazio
2021-01-12,LIG,2480,893,1587,2478,0,2,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1885,583,1302,1567,317,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6659,7666,9631,4596,98,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5018,5037,5688,4204,163,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16085,8539,7546,6814,7701,562,1008,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1591,709,882,1560,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8652,5093,139,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16794,8620,8174,6284,10330,180,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,956,260,696,193,763,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5723,885,91,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5179,2749,2430,3046,1899,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10276,4651,5625,8669,1452,155,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1592,594,998,1589,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3464,1611,1853,2104,1128,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,262,110,152,0,0,0,262,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7289,3206,4083,614,840,11,5824,ITC,ITC3,7,Liguria
2021-01-09,SAR,4087,1447,2640,4086,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5814,2385,3429,5291,483,40,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15321,6269,9052,5948,8998,375,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9788,4747,157,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20510,9411,11099,1535,1026,45,17904,ITH,ITH3,5,Veneto
2021-03-05,VEN,13346,5027,8319,9190,3678,478,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94053,48520,45533,8640,84562,851,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10309,4046,6263,9626,548,135,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1215,536,679,1166,27,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,TOS,5385,1834,3551,5373,0,12,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1811,929,882,1554,206,51,0,ITF,ITF2,14,Molise
2021-09-12,MOL,391,212,179,344,34,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16747,8661,8086,5549,10388,805,5,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12858,6901,5957,4211,5598,445,2604,ITF,ITF3,15,Campania
2021-06-10,SIC,53055,24908,28147,45102,7253,700,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34293,18848,15445,12810,19896,1482,105,ITC,ITC4,3,Lombardia
2021-11-21,CAL,1406,734,672,217,286,9,894,ITF,ITF6,18,Calabria
2021-11-22,PUG,19816,9243,10573,1332,1477,67,16940,ITF,ITF4,16,Puglia
2021-01-15,PUG,4562,1869,2693,4555,0,7,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20918,9807,11111,14325,6282,311,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2889,1542,1347,308,2556,25,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6377,3432,2945,1468,4719,171,19,ITI,ITI3,11,Marche
2021-11-28,CAM,18615,9215,9400,1512,1142,19,15942,ITF,ITF3,15,Campania
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3979,1773,2206,2223,1719,37,0,ITI,ITI2,10,Umbria
2021-11-14,LOM,8192,3813,4379,704,1287,47,6154,ITC,ITC4,3,Lombardia
2021-01-09,EMR,10030,3469,6561,10006,0,24,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43887,22647,21240,27877,15077,933,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1934,814,1120,226,1704,4,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4784,2592,2192,1650,2871,149,114,ITF,ITF6,18,Calabria
2021-03-07,EMR,7852,2964,4888,6248,1528,76,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1332,665,667,1318,10,4,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47635,21936,25699,24469,22750,416,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4834,2504,2330,2668,1792,374,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6363,3413,2950,1868,4337,158,0,ITF,ITF1,13,Abruzzo
2021-11-26,TOS,23681,10602,13079,1444,1218,49,20970,ITI,ITI1,9,Toscana
2021-05-03,EMR,28744,13572,15172,17387,10887,470,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8912,4168,4744,8890,0,22,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9996,4876,5120,8480,1332,184,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19235,10397,8838,4934,12655,541,1105,ITI,ITI1,9,Toscana
2021-10-19,FVG,4201,2229,1972,684,2360,35,1122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,ABR,11297,5118,6179,818,579,14,9886,ITF,ITF1,13,Abruzzo
2021-01-19,TOS,1117,535,582,1117,0,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5172,2478,2694,4069,1074,29,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,847,415,432,845,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16825,6668,10157,9850,6672,303,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20585,9940,10645,11620,8777,188,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20416,11104,9312,8454,11557,397,8,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2689,1275,1414,2687,0,2,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8306,3750,4556,6183,2041,82,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41537,20869,20668,14267,26838,432,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3860,1932,1928,610,1730,69,1451,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12074,5875,6199,6783,5010,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67182,32335,34847,31759,34613,810,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17720,9041,8679,4642,12901,177,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3310,1238,2072,3296,0,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33299,15148,18151,20299,12538,462,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3941,2050,1891,1924,1902,115,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20477,10761,9716,9708,9284,841,644,ITI,ITI4,12,Lazio
2021-01-07,LIG,3235,1098,2137,3231,0,4,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5649,2709,2940,5089,458,102,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6898,3607,3291,2382,4196,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-03,TOS,13501,6010,7491,884,1698,42,10877,ITI,ITI1,9,Toscana
2021-04-17,LIG,7395,3220,4175,6576,757,62,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4058,2314,1744,797,3129,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3171,1108,2063,3166,0,5,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43762,21639,22123,18450,24405,907,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,230,131,99,67,161,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2081,1133,948,729,1282,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,657,349,308,305,311,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,VEN,26257,11864,14393,2547,1547,60,22103,ITH,ITH3,5,Veneto
2021-04-17,MAR,11706,5318,6388,10442,1073,191,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7157,3261,3896,1316,5812,29,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6190,3454,2736,1668,4471,46,5,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6526,3605,2921,2162,3980,197,187,ITI,ITI3,11,Marche
2021-02-07,PIE,3130,986,2144,453,2677,0,0,ITC,ITC1,1,Piemonte
