data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-23,SAR,10036,4817,5219,7683,2257,96,0,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1462,770,692,1067,336,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13179,6723,6456,4621,8374,184,0,0,ITF,ITF6,18,Calabria
2022-03-01,CAM,7662,3862,3800,524,2681,13,4138,306,ITF,ITF3,15,Campania
2021-05-05,ABR,11672,5586,6086,6308,5219,145,0,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5888,2836,3052,515,1242,17,4114,0,ITC,ITC3,7,Liguria
2021-02-12,SAR,2189,904,1285,2122,60,7,0,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15707,7408,8299,10692,4892,123,0,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22650,10233,12417,16795,5172,683,0,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15234,7631,7603,2782,12389,63,0,0,ITG,ITG2,20,Sardegna
2022-01-01,VEN,1173,577,596,52,24,6,1091,0,ITH,ITH3,5,Veneto
2022-02-23,PAB,691,336,355,10,261,7,413,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,ABR,5179,1808,3371,4148,939,92,0,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7124,3835,3289,2003,5007,114,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6406,3329,3077,2248,3995,157,6,0,ITC,ITC3,7,Liguria
2022-02-18,LIG,5096,2517,2579,287,1142,14,3653,0,ITC,ITC3,7,Liguria
2021-01-03,LIG,743,236,507,743,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3565,1175,2390,2905,656,4,0,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9187,4258,4929,410,8776,1,0,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10635,4805,5830,8537,1978,120,0,0,ITG,ITG2,20,Sardegna
2022-02-27,VEN,7453,3896,3557,196,1606,56,5595,0,ITH,ITH3,5,Veneto
2021-02-20,PAB,1811,542,1269,1776,20,15,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49699,25860,23839,39784,8176,1739,0,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44015,21552,22463,5087,38390,538,0,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3183,1898,1285,892,2196,95,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5549,3112,2437,1306,3042,119,1082,0,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4606,1829,2777,4289,286,31,0,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10537,4149,6388,4763,5593,181,0,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9341,9461,5185,13502,115,0,0,ITF,ITF6,18,Calabria
2022-02-13,VEN,8903,4595,4308,565,2704,99,5535,0,ITH,ITH3,5,Veneto
2021-02-24,VEN,8623,3681,4942,7982,488,153,0,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28383,13510,14873,22856,4918,609,0,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3124,1614,1510,2014,1014,96,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6284,6483,5741,6777,249,0,0,ITF,ITF1,13,Abruzzo
2022-01-06,LIG,632,287,345,62,70,3,497,0,ITC,ITC3,7,Liguria
2022-02-01,SIC,38015,18749,19266,3576,6391,298,27750,0,ITG,ITG1,19,Sicilia
2022-02-15,SAR,7623,4052,3571,453,1202,49,5919,0,ITG,ITG2,20,Sardegna
2021-05-11,PIE,32424,15642,16782,18438,13324,662,0,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34116,16613,17503,19840,14029,247,0,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16430,8029,8401,1323,5707,103,9297,0,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9898,4903,4995,1270,3215,182,5231,0,ITI,ITI4,12,Lazio
2021-01-31,PIE,4229,1797,2432,116,4113,0,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60831,28969,31862,26383,34017,431,0,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,1059,546,513,6,531,8,514,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-08,PIE,24361,11696,12665,1972,615,189,21585,0,ITC,ITC1,1,Piemonte
2022-02-08,LAZ,21341,11313,10028,1591,5933,97,13720,0,ITI,ITI4,12,Lazio
2021-02-12,LOM,14100,4401,9699,8877,5053,170,0,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10342,5240,5102,9154,1000,188,0,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96956,50338,46618,10803,85064,1089,0,0,ITC,ITC4,3,Lombardia
2022-01-27,PAT,4129,2161,1968,325,774,13,3017,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,ABR,10914,5457,5457,7287,3456,171,0,0,ITF,ITF1,13,Abruzzo
2022-02-03,PIE,23266,12241,11025,2896,3005,89,17276,0,ITC,ITC1,1,Piemonte
2022-02-22,LAZ,8713,4587,4126,425,3224,30,5021,13,ITI,ITI4,12,Lazio
2021-04-10,LOM,52879,21892,30987,40370,11993,516,0,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,VDA,395,219,176,24,48,1,322,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,LAZ,56328,26718,29610,5106,4217,406,46599,0,ITI,ITI4,12,Lazio
2022-02-15,LOM,29108,15437,13671,988,5862,74,22184,0,ITC,ITC4,3,Lombardia
2021-06-06,LOM,90149,46357,43792,79565,9228,1356,0,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43723,23317,20406,10635,32325,763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-19,VDA,299,149,150,21,22,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11771,0,50,0,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18235,6537,11698,14507,3611,117,0,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3149,1544,1605,2636,465,48,0,0,ITF,ITF2,14,Molise
2021-07-18,PIE,33093,17354,15739,3262,29471,360,0,0,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1797,943,854,74,184,5,1534,0,ITF,ITF2,14,Molise
2021-12-22,PIE,33893,16793,17100,1638,1620,174,30461,0,ITC,ITC1,1,Piemonte
2022-01-10,CAM,67025,33009,34016,6984,5709,438,53894,0,ITF,ITF3,15,Campania
2021-03-11,PUG,14897,6625,8272,11410,3201,286,0,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13704,1119,201,0,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14830,6704,8126,7131,7622,77,0,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2684,1408,1276,1255,1341,88,0,0,ITF,ITF5,17,Basilicata
2022-01-06,SAR,3727,1767,1960,288,296,72,3071,0,ITG,ITG2,20,Sardegna
2021-02-23,ABR,2780,1274,1506,2754,11,15,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3442,1508,1934,148,3281,13,0,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12583,6119,6464,8669,3860,54,0,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20278,10905,9373,12601,6590,1087,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-13,FVG,10273,5015,5258,1576,417,96,8184,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,VDA,33,12,21,33,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7131,3926,3205,1628,5149,114,240,0,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2329,796,1533,50,2279,0,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27149,13272,13877,21918,4852,379,0,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13583,6910,6673,5683,7678,222,0,0,ITI,ITI3,11,Marche
2021-09-04,FVG,2981,1604,1377,1725,1040,216,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MOL,2499,1162,1337,165,157,5,2172,0,ITF,ITF2,14,Molise
2022-01-30,TOS,18584,9450,9134,2372,2844,131,13237,0,ITI,ITI1,9,Toscana
2021-02-06,ABR,1614,746,868,600,1012,2,0,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7068,3434,3634,5358,1679,31,0,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4400,2094,2306,4165,160,75,0,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25109,13377,11732,6434,17917,758,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,17267,8975,8292,6311,10232,724,0,0,ITC,ITC1,1,Piemonte
2022-01-07,VDA,1268,639,629,111,189,9,959,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,VDA,144,61,83,144,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19760,10328,9432,6290,12357,1113,0,0,ITF,ITF4,16,Puglia
2021-05-25,EMR,25258,11245,14013,11283,13536,439,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31988,14839,17149,15645,15922,421,0,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36904,19806,17098,7486,28084,1164,170,0,ITC,ITC4,3,Lombardia
2022-01-13,TOS,48645,23699,24946,4301,3325,449,40570,0,ITI,ITI1,9,Toscana
2022-02-06,LIG,1938,1080,858,157,203,8,1570,0,ITC,ITC3,7,Liguria
2022-03-06,FVG,36,16,20,24,1,0,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,CAL,1135,501,634,1120,13,2,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4104,1983,2121,2797,1284,23,0,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43807,23166,20641,40023,2856,928,0,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15909,7730,8179,4057,11778,74,0,0,ITG,ITG2,20,Sardegna
2022-02-09,ABR,6905,3416,3489,591,1608,15,4691,0,ITF,ITF1,13,Abruzzo
2021-01-27,TOS,4839,1576,3263,205,4634,0,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1408,380,1028,1277,120,11,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32100,14020,18080,25323,5806,971,0,0,ITH,ITH3,5,Veneto
2022-02-23,MOL,561,270,291,19,114,1,427,0,ITF,ITF2,14,Molise
2021-05-23,MAR,9211,4285,4926,7424,1673,114,0,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5971,2829,3142,1985,3947,39,0,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20959,11764,9195,3066,17539,354,0,0,ITH,ITH3,5,Veneto
2022-02-27,PUG,306,173,133,17,118,0,171,0,ITF,ITF4,16,Puglia
2021-01-21,CAM,2108,1127,981,686,1421,1,0,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,518,0,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19274,9546,9728,3767,15372,135,0,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95560,50081,45479,11443,82871,1246,0,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5911,3130,2781,2302,3462,147,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24804,12590,12214,13421,10880,503,0,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17653,9236,8417,4339,12771,493,50,0,ITI,ITI1,9,Toscana
2022-01-31,PIE,33096,17305,15791,2535,2884,106,27571,0,ITC,ITC1,1,Piemonte
2022-02-18,PAB,1773,936,837,66,414,15,1278,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,UMB,243,68,175,243,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10497,4145,6352,8532,1819,146,0,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54571,28070,26501,40834,12031,1706,0,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69006,37036,31970,18647,49314,1045,0,0,ITC,ITC4,3,Lombardia
2022-02-17,PIE,10558,5415,5143,751,2410,44,7353,0,ITC,ITC1,1,Piemonte
2021-05-06,MAR,12663,5824,6839,5400,7080,183,0,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15829,7233,8596,9586,6177,66,0,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19210,10175,9035,6850,10932,568,860,0,ITI,ITI4,12,Lazio
2021-11-10,PAB,1534,759,775,104,587,5,838,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6822,3572,3250,1206,2015,57,3544,0,ITG,ITG1,19,Sicilia
2022-02-11,ABR,5713,2846,2867,473,1340,20,3880,0,ITF,ITF1,13,Abruzzo
2021-02-15,PAB,72,42,30,23,46,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-05,PAT,2341,1300,1041,62,296,3,1980,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PAT,2641,1003,1638,1662,873,106,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47418,20653,26765,32464,14465,489,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6859,2691,4168,6853,0,6,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7450,2332,5118,663,6785,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3462,1851,1611,2294,1042,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32830,14512,18318,13673,18624,533,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42344,22137,20207,3608,38268,468,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,0,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,556,1479,52,4480,0,ITI,ITI3,11,Marche
2022-01-10,VEN,50385,26034,24351,3743,4524,412,41706,0,ITH,ITH3,5,Veneto
2022-02-18,MOL,974,492,482,64,171,1,738,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7756,3845,375,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35303,14935,20368,18246,16605,452,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21061,11101,9960,11986,8148,927,0,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1884,1032,852,62,217,3,1602,0,ITF,ITF2,14,Molise
2021-11-16,SIC,13730,6990,6740,1887,2628,115,9100,0,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36585,16969,19616,2673,1969,221,31722,0,ITC,ITC1,1,Piemonte
2022-01-12,SAR,18171,8698,9473,1733,1200,201,15037,0,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4943,17,96,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2796,1079,1717,2277,506,13,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23701,10045,13656,17672,5425,604,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77487,41741,35746,19141,56614,1732,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9469,4856,4613,3381,5975,113,0,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15046,6460,8586,12404,2424,218,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40775,19901,20874,28032,11883,860,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24952,13068,11884,8169,16206,427,150,0,ITG,ITG1,19,Sicilia
2022-02-12,PIE,15918,8181,7737,1343,4764,76,9735,0,ITC,ITC1,1,Piemonte
2022-02-24,SIC,12819,5985,6834,829,4561,115,7314,0,ITG,ITG1,19,Sicilia
2022-03-10,SAR,2723,1429,1294,128,305,3,2272,15,ITG,ITG2,20,Sardegna
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60442,27505,32937,50015,9430,997,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14634,6918,7716,7368,7157,109,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39877,21620,18257,12909,24587,1228,1153,0,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1380,579,801,18,1354,8,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9599,565,216,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49412,24040,25372,19224,29565,623,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,0,ITF,ITF5,17,Basilicata
2022-02-24,LOM,17787,9286,8501,519,2661,45,14562,0,ITC,ITC4,3,Lombardia
2021-01-26,PAT,583,173,410,28,555,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49045,46022,1049,0,0,ITC,ITC4,3,Lombardia
2022-01-24,VEN,35037,18031,17006,1475,5040,217,28305,0,ITH,ITH3,5,Veneto
2022-03-10,CAM,5372,2652,2720,345,1718,10,3209,90,ITF,ITF3,15,Campania
2021-02-17,MAR,1829,701,1128,1657,119,53,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2749,559,29,0,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64385,30789,33596,10443,4796,802,48344,0,ITG,ITG1,19,Sicilia
2021-05-06,PAT,5654,2812,2842,4459,806,389,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13178,6125,7053,7666,5436,76,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18902,10565,8337,7351,10738,535,278,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2534,833,1701,227,2304,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,3001,9954,172,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2437,1173,1264,216,591,20,1610,0,ITI,ITI2,10,Umbria
2022-03-08,TOS,4653,2537,2116,250,767,23,3453,160,ITI,ITI1,9,Toscana
2021-06-17,EMR,46734,23679,23055,21728,24249,757,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33333,16097,17236,5882,27290,161,0,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6271,2856,3415,356,583,33,5299,0,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8227,3608,4619,7235,851,141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5305,5176,139,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4614,2401,2213,911,3660,43,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4186,2058,2128,1011,1213,91,1871,0,ITF,ITF1,13,Abruzzo
2022-01-19,LAZ,58198,28303,29895,4734,4693,345,48426,0,ITI,ITI4,12,Lazio
2021-05-01,TOS,23344,10071,13273,13770,9230,344,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21307,11829,9478,14234,6093,980,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2653,1413,1240,794,1714,45,100,0,ITI,ITI2,10,Umbria
2021-12-29,SIC,47382,22536,24846,4570,2170,270,40372,0,ITG,ITG1,19,Sicilia
2021-03-05,TOS,16905,6695,10210,11928,4762,215,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10210,5072,5138,7714,2445,51,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29013,14740,14273,18416,9796,801,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14148,7761,6387,5429,7513,429,777,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18701,9106,9595,10932,7441,328,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7323,3855,3468,1164,6112,47,0,0,ITI,ITI2,10,Umbria
2021-12-29,UMB,9824,4712,5112,780,495,72,8477,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5036,107,27,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24632,12359,12273,22559,1663,410,0,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40705,21705,19000,5991,34379,335,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1651,969,682,889,692,68,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13726,6807,6919,1219,12380,127,0,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44558,23494,21064,15097,28813,648,0,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12595,6111,6484,9639,2896,60,0,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7819,4187,3632,2534,5128,157,0,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17737,9545,8192,7407,9799,459,72,0,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18980,9221,9759,1387,3445,121,14027,0,ITI,ITI4,12,Lazio
2021-12-23,ABR,8746,4604,4142,958,609,84,7095,0,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5603,2772,2831,147,1057,18,4381,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,4223,2118,2105,513,1087,40,2583,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,VDA,1024,503,521,70,75,3,876,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,850,182,668,840,7,3,0,0,ITI,ITI2,10,Umbria
2022-01-24,SAR,16075,8157,7918,1069,1157,149,13700,0,ITG,ITG2,20,Sardegna
2021-01-05,PUG,5123,2259,2864,5118,0,5,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15757,8755,7002,5525,6456,236,3540,0,ITH,ITH3,5,Veneto
2021-11-30,UMB,5230,2334,2896,414,256,34,4525,1,ITI,ITI2,10,Umbria
2020-12-27,PAB,147,66,81,147,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3692,1750,1942,651,3039,2,0,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44605,20411,24194,30394,13473,738,0,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15434,7511,7923,8068,7230,136,0,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52763,35043,1258,0,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1374,738,636,399,961,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9641,5145,4496,1657,7825,159,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14222,6732,7490,1583,4630,205,7804,0,ITI,ITI1,9,Toscana
2021-12-29,PIE,36528,17671,18857,2549,2326,264,31389,0,ITC,ITC1,1,Piemonte
2021-04-15,PUG,32860,15333,17527,28615,3794,451,0,0,ITF,ITF4,16,Puglia
2022-02-10,SAR,10425,5360,5065,662,1462,52,8249,0,ITG,ITG2,20,Sardegna
2022-03-10,UMB,900,473,427,40,166,4,614,76,ITI,ITI2,10,Umbria
2021-01-20,VDA,64,15,49,64,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35362,13003,22359,24506,10273,583,0,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7579,3207,4372,6749,667,163,0,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7965,3700,4265,7021,807,137,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27303,13067,14236,20269,6901,133,0,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9712,5621,4091,3325,6264,123,0,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6441,3444,2997,776,2897,75,2693,0,ITH,ITH3,5,Veneto
2021-12-13,PAB,3019,1459,1560,294,208,23,2494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4337,2109,2228,268,180,25,3864,0,ITF,ITF1,13,Abruzzo
2022-01-27,TOS,35350,17416,17934,2791,2154,284,30121,0,ITI,ITI1,9,Toscana
2021-03-29,LOM,40108,15573,24535,24599,14875,634,0,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17459,8556,8903,3890,5431,308,7830,0,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4697,2352,2345,411,1723,27,2536,0,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5404,1796,3608,222,5182,0,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3149,1826,153,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3081,1576,1505,404,2614,63,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11894,6435,5459,6178,4958,758,0,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1286,4625,161,18,0,ITI,ITI3,11,Marche
2021-10-28,CAL,3646,1916,1730,913,1616,62,1055,0,ITF,ITF6,18,Calabria
2021-12-17,UMB,9219,4329,4890,627,320,31,8241,0,ITI,ITI2,10,Umbria
2021-06-29,PIE,40852,20426,20426,19294,20752,806,0,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1195,674,521,419,517,52,207,0,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5926,2868,3058,3944,1920,62,0,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31473,13687,17786,13609,17319,545,0,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72670,35250,37420,60602,10695,1373,0,0,ITF,ITF3,15,Campania
2021-12-25,MAR,232,143,89,10,14,1,207,0,ITI,ITI3,11,Marche
2022-02-05,CAL,12763,6075,6688,1419,3946,73,7325,0,ITF,ITF6,18,Calabria
2021-01-06,ABR,1023,466,557,1022,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14346,7172,7174,6405,7639,302,0,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15633,7937,7696,5052,10421,160,0,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1634,956,678,913,469,36,216,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3036,1596,1440,1049,1392,40,555,0,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,180,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,LIG,14789,6506,8283,1298,647,57,12787,0,ITC,ITC3,7,Liguria
2022-01-03,SIC,52719,24496,28223,5608,3712,374,43025,0,ITG,ITG1,19,Sicilia
