data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-11,LAZ,47868,21946,25922,1269,126,121,1855,11367,11076,3975,5399,1324,11356,31505,16363,ITI,ITI4,12,Lazio
2021-05-02,PAT,3512,1955,1557,18,138,0,3,1507,150,21,253,128,1294,3475,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,ABR,1139,409,730,1091,44,0,0,0,0,0,0,0,4,1139,0,ITF,ITF1,13,Abruzzo
2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise
2021-05-24,LOM,88508,42995,45513,2246,938,140,1962,14194,8894,1609,33646,1418,23461,49126,39382,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8045,2677,5368,6205,1338,434,2,22,3,1,0,0,40,821,7224,ITC,ITC4,3,Lombardia
2021-03-19,SIC,16519,8115,8404,1260,587,644,454,148,579,5430,7083,52,282,10788,5731,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3904,1699,2205,260,72,80,32,5,9,3272,1,123,50,2840,1064,ITI,ITI2,10,Umbria
2021-02-20,ABR,4777,1842,2935,310,443,193,1886,5,12,1416,1,405,106,4701,76,ITF,ITF1,13,Abruzzo
2021-05-23,CAM,58719,28617,30102,77,325,10,2986,4270,1829,841,15271,461,32649,37840,20879,ITF,ITF3,15,Campania
2021-02-09,FVG,1841,554,1287,1047,509,285,0,0,0,0,0,0,0,1555,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,PUG,21162,9597,11565,94,92,17,39,3956,4833,3489,8312,20,310,13913,7249,ITF,ITF4,16,Puglia
2021-05-19,PUG,25424,12043,13381,226,252,54,1543,7114,1385,552,5867,899,7532,19243,6181,ITF,ITF4,16,Puglia
2021-03-04,LIG,4738,2118,2620,923,171,290,4,3,8,2922,42,327,48,3891,847,ITC,ITC3,7,Liguria
2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria
2021-04-25,ABR,9067,4620,4447,66,54,22,5,4355,1781,589,2065,19,111,8258,809,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30716,14816,15900,177,51,91,243,7792,5432,5319,11224,123,264,19149,11567,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,2772,444,692,8,39,14,6,0,4,335,3742,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5932,2754,3178,1042,315,132,2,51,45,3586,42,629,88,4503,1429,ITC,ITC3,7,Liguria
2021-01-25,VEN,6468,2075,4393,5137,377,904,2,10,2,6,0,0,30,159,6309,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,7,1,0,0,22,309,203,6,0,7,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte
2021-04-18,BAS,3720,1847,1873,28,6,0,17,44,214,1342,2051,15,3,2353,1367,ITF,ITF5,17,Basilicata
2021-03-08,MAR,6265,2745,3520,764,226,201,1012,8,2,3094,147,763,48,5263,1002,ITI,ITI3,11,Marche
2021-04-27,PIE,22548,10197,12351,358,213,157,80,3088,3898,5014,9691,31,18,17435,5113,ITC,ITC1,1,Piemonte
2021-04-06,PAT,2258,949,1309,40,6,9,101,11,850,1070,141,18,12,1493,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1766,903,863,106,15,8,35,5,3,201,1374,8,11,1564,202,ITF,ITF2,14,Molise
2021-04-20,PAB,1559,782,777,10,13,12,8,617,363,46,478,9,3,1558,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-05-08,CAM,56330,27095,29235,192,124,5,722,7975,6705,3112,20403,256,16836,40525,15805,ITF,ITF3,15,Campania
2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania
2021-05-10,UMB,5952,2782,3170,173,30,18,5,233,1157,1233,3037,37,29,3800,2152,ITI,ITI2,10,Umbria
2021-04-07,MOL,1688,847,841,36,12,63,80,10,3,133,1316,29,6,1413,275,ITF,ITF2,14,Molise
2021-03-05,VEN,13284,4978,8306,3646,694,1468,2979,100,50,3090,475,353,429,9623,3661,ITH,ITH3,5,Veneto
2021-05-16,VEN,28381,13998,14383,502,188,37,241,6101,5290,651,3368,28,11975,21315,7066,ITH,ITH3,5,Veneto
2021-01-08,SIC,8333,3866,4467,6596,942,213,0,78,33,23,0,0,448,8333,0,ITG,ITG1,19,Sicilia
2021-01-11,VEN,7238,2101,5137,3687,1161,1958,8,55,22,254,6,0,87,7238,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5874,1819,4055,3124,992,1579,4,45,18,9,0,5,98,5874,0,ITH,ITH3,5,Veneto
2021-04-27,ABR,9086,4371,4715,116,101,22,34,1767,2360,958,3550,27,151,6618,2468,ITF,ITF1,13,Abruzzo
2021-03-28,PAT,748,292,456,19,414,0,2,9,18,8,168,107,3,745,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,MAR,1991,730,1261,1480,403,74,0,6,0,3,0,0,25,167,1824,ITI,ITI3,11,Marche
2021-02-02,LAZ,5909,2213,3696,4712,368,571,0,57,39,37,0,0,125,637,5272,ITI,ITI4,12,Lazio
2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise
2021-01-16,MAR,2005,723,1282,1059,414,285,0,53,42,21,0,0,131,2005,0,ITI,ITI3,11,Marche
2021-03-09,CAM,13878,6636,7242,798,276,217,4187,177,49,4515,1,2516,1142,10096,3782,ITF,ITF3,15,Campania
2021-01-26,CAL,1802,858,944,1550,167,70,0,1,0,0,0,0,14,278,1524,ITF,ITF6,18,Calabria
2021-03-28,SIC,10935,5139,5796,536,287,161,186,88,941,4512,4074,28,122,6924,4011,ITG,ITG1,19,Sicilia
2021-01-29,TOS,6144,1700,4444,5382,139,622,0,0,0,0,0,0,1,304,5840,ITI,ITI1,9,Toscana
2021-01-27,CAM,7738,3820,3918,5838,875,270,0,118,32,4,0,0,601,162,7576,ITF,ITF3,15,Campania
2021-04-03,PAT,1138,471,667,142,269,0,31,10,146,61,369,108,2,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25743,11697,14046,665,188,158,360,372,5596,12979,5247,78,100,19740,6003,ITH,ITH5,8,Emilia-Romagna
2021-05-07,VDA,564,245,319,51,3,2,1,383,21,24,39,11,29,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,VEN,14901,6335,8566,698,121,122,940,274,2088,6047,4325,19,267,6684,8217,ITH,ITH3,5,Veneto
2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAB,3009,1467,1542,112,12,2,11,1727,490,88,541,17,9,2161,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10712,4736,5976,585,1475,10,1319,2,165,7021,1,133,1,4185,6527,ITC,ITC1,1,Piemonte
2021-02-21,LAZ,6986,3178,3808,1244,65,51,16,88,94,4581,0,610,237,6525,461,ITI,ITI4,12,Lazio
2021-05-04,UMB,5529,2542,2987,202,22,13,7,29,186,1522,3493,42,13,2410,3119,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PUG,33423,15343,18080,188,384,53,3319,6522,1900,901,8094,163,11899,23496,9927,ITF,ITF4,16,Puglia
2021-04-27,LIG,14740,6678,8062,324,171,104,320,3773,3740,3276,2739,42,251,7161,7579,ITC,ITC3,7,Liguria
2021-01-09,FVG,2513,841,1672,1517,406,590,0,0,0,0,0,0,0,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,482,231,251,29,1,13,1,6,25,365,7,28,7,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15160,6384,8776,416,543,137,1330,3,1260,10373,744,342,12,8547,6613,ITC,ITC1,1,Piemonte
2021-05-09,UMB,5764,2757,3007,17,15,0,10,38,540,96,5043,2,3,5373,391,ITI,ITI2,10,Umbria
2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise
2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria
2021-02-17,PAB,156,51,105,18,7,0,0,0,2,128,1,0,0,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16521,6220,10301,2613,1587,303,3922,3,4,7045,304,728,12,12993,3528,ITI,ITI1,9,Toscana
2021-05-04,SAR,9532,4385,5147,345,182,14,14,1558,2061,586,4659,23,90,7680,1852,ITG,ITG2,20,Sardegna
2021-05-12,MOL,2846,1291,1555,60,22,1,18,1698,367,55,561,19,45,2750,96,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4259,5579,202,104,60,1074,163,3742,951,3460,32,50,9605,233,ITI,ITI3,11,Marche
2021-03-08,VEN,13546,6193,7353,719,264,402,2948,68,54,7168,475,1149,299,9477,4069,ITH,ITH3,5,Veneto
2021-03-28,PUG,3526,1650,1876,638,151,47,121,6,11,2016,520,4,12,1201,2325,ITF,ITF4,16,Puglia
2021-04-15,VEN,20814,8587,12227,776,256,494,688,414,3902,8827,5001,8,448,10011,10803,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-04-23,PIE,27425,12589,14836,720,275,285,30,1806,5276,6489,12479,42,23,20666,6759,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15822,5245,10577,2535,525,155,4859,51,48,6858,95,342,354,13348,2474,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1871,858,1013,44,22,1,11,1039,301,166,269,8,10,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,39719,18801,20918,531,172,87,182,4787,13040,5030,15320,94,476,36154,3565,ITF,ITF4,16,Puglia
2021-05-18,BAS,5894,2854,3040,50,41,2,184,479,681,48,3200,131,1078,3404,2490,ITF,ITF5,17,Basilicata
2021-03-15,PIE,10649,4158,6491,1718,1460,231,1470,2,5,5733,0,28,2,5030,5619,ITC,ITC1,1,Piemonte
2021-05-16,MAR,10897,4957,5940,244,74,20,94,3271,2340,291,4284,31,248,6670,4227,ITI,ITI3,11,Marche
2021-05-25,VEN,19971,9558,10413,296,366,26,1814,3760,2508,327,2813,658,7403,7877,12094,ITH,ITH3,5,Veneto
2021-04-13,CAL,6509,3205,3304,242,92,48,106,103,1278,1281,3088,153,118,5257,1252,ITF,ITF6,18,Calabria
2021-04-26,PAT,2646,1244,1402,18,12,0,10,669,1149,154,620,1,13,2552,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,PAT,2423,915,1508,321,74,53,68,17,758,1065,50,2,15,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-21,UMB,8910,3630,5280,58,149,8,2633,1757,384,178,3437,263,43,4107,4803,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8024,3540,4484,2441,378,335,0,89,88,4292,0,11,390,7393,631,ITI,ITI4,12,Lazio
2021-01-31,CAM,8067,3711,4356,5107,1012,67,0,238,61,12,0,0,1570,23,8044,ITF,ITF3,15,Campania
2021-04-23,ABR,7369,3382,3987,157,67,122,27,536,1643,1533,3170,14,100,5067,2302,ITF,ITF1,13,Abruzzo
2021-02-03,SAR,1119,419,700,920,169,19,0,1,0,0,0,0,10,426,693,ITG,ITG2,20,Sardegna
2021-01-05,SIC,10535,5162,5373,9082,915,207,0,47,7,4,0,0,273,10535,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14399,6244,8155,2593,1083,355,3095,6,33,6548,7,659,20,11280,3119,ITF,ITF4,16,Puglia
2021-05-24,ABR,12168,5771,6397,151,185,169,961,1609,909,287,2545,115,5237,8881,3287,ITF,ITF1,13,Abruzzo
2021-05-08,MAR,12270,5477,6793,193,164,94,457,1542,2812,1161,5557,24,266,5022,7248,ITI,ITI3,11,Marche
2021-04-03,LAZ,24681,11093,13588,844,73,111,214,3164,8263,8602,2207,44,1159,17982,6699,ITI,ITI4,12,Lazio
2021-05-22,VEN,34419,16529,17890,447,253,15,1293,11459,4742,671,3511,66,11962,13229,21190,ITH,ITH3,5,Veneto
2021-02-12,LOM,13946,4355,9591,8116,2724,2957,3,7,8,102,3,5,21,9028,4918,ITC,ITC4,3,Lombardia
2021-05-15,FVG,12576,6063,6513,373,55,3,534,1686,402,1118,4502,129,3774,7900,4676,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,269,56,70,0,2,2,3,0,0,2,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,LIG,2305,1119,1186,15,13,1,32,124,852,111,227,111,819,1182,1123,ITC,ITC3,7,Liguria
2021-02-18,PUG,4378,1846,2532,2715,960,680,2,1,1,5,1,11,2,3774,604,ITF,ITF4,16,Puglia
2021-03-18,EMR,13672,5806,7866,449,150,94,49,47,474,10854,1357,5,193,5673,7999,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12812,5617,7195,560,170,103,247,2647,2920,3346,2561,35,223,9003,3809,ITC,ITC3,7,Liguria
2021-05-15,LIG,7100,3157,3943,189,72,6,316,1086,2127,638,1609,7,1050,4298,2802,ITC,ITC3,7,Liguria
2021-03-09,LOM,33235,12847,20388,6079,4096,2389,5483,434,352,12531,11,1464,396,25812,7423,ITC,ITC4,3,Lombardia
2021-02-06,LOM,15258,5532,9726,9862,3034,1897,3,42,13,75,2,1,329,1068,14190,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,408,147,113,1,24,22,7456,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-04-30,VEN,49913,23439,26474,731,320,473,244,20450,10660,5596,9230,102,2107,34257,15656,ITH,ITH3,5,Veneto
2021-05-12,MAR,10422,4684,5738,411,229,72,273,2535,2929,432,3156,18,367,4921,5501,ITI,ITI3,11,Marche
2021-05-05,LOM,87680,41811,45869,2333,576,472,356,33942,18049,4571,22504,232,4645,72536,15144,ITC,ITC4,3,Lombardia
2021-01-06,SIC,6479,3408,3071,5722,436,2,0,51,32,15,0,0,221,6479,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21346,10386,10960,799,446,339,112,1743,1526,4164,11983,35,199,11789,9557,ITG,ITG1,19,Sicilia
2021-01-25,LOM,7025,2372,4653,5633,941,218,0,26,3,15,0,0,189,489,6536,ITC,ITC4,3,Lombardia
2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,CAL,8311,3773,4538,306,386,148,1400,126,178,3412,1871,66,418,4452,3859,ITF,ITF6,18,Calabria
2021-03-30,SAR,8641,3462,5179,652,514,237,1453,104,903,3363,1259,60,96,6367,2274,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1744,603,1141,1337,169,226,1,0,0,0,0,0,11,141,1603,ITC,ITC3,7,Liguria
2021-04-22,CAL,9355,4666,4689,235,170,274,96,1450,1802,965,4107,41,215,6667,2688,ITF,ITF6,18,Calabria
2021-04-20,TOS,18155,8111,10044,225,295,70,3,36,7071,6518,3915,3,19,12598,5557,ITI,ITI1,9,Toscana
2021-05-20,VEN,43998,20903,23095,401,204,224,1279,17735,6012,1591,3550,321,12681,19997,24001,ITH,ITH3,5,Veneto
2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,LAZ,6570,2704,3866,4505,424,988,0,97,66,196,0,0,294,6570,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,10495,4607,5888,920,238,135,540,120,365,5427,2440,18,292,6941,3554,ITF,ITF4,16,Puglia
2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria
2021-01-21,LAZ,5599,2347,3252,4781,92,232,0,61,19,179,0,0,235,547,5052,ITI,ITI4,12,Lazio
2021-03-25,FVG,5309,2261,3048,55,54,302,835,3,957,2059,979,63,2,3176,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1807,749,1058,38,3,0,314,12,7,1102,295,14,22,1472,335,ITF,ITF5,17,Basilicata
2021-04-11,VEN,21002,8873,12129,1898,137,83,345,313,4346,8113,5486,11,270,14695,6307,ITH,ITH3,5,Veneto
2021-05-19,SIC,42703,20587,22116,555,470,237,1303,3308,1874,1814,16700,1211,15231,28415,14288,ITG,ITG1,19,Sicilia
2021-03-31,MOL,2193,919,1274,202,13,32,263,10,18,826,708,96,25,1374,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2435,881,1554,79,29,1,532,14,9,1668,63,8,32,2149,286,ITF,ITF5,17,Basilicata
2021-01-30,SAR,3863,1392,2471,2988,873,0,0,0,0,1,0,0,1,362,3501,ITG,ITG2,20,Sardegna
2021-04-21,LIG,14245,6432,7813,517,195,62,498,2662,3513,3676,2756,78,288,8922,5323,ITC,ITC3,7,Liguria
2021-05-21,LAZ,49493,23238,26255,982,140,7,3468,11345,6006,1315,7551,2176,16503,36730,12763,ITI,ITI4,12,Lazio
2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise
2021-02-13,LOM,6416,2443,3973,4180,1466,709,4,7,6,17,3,4,20,4939,1477,ITC,ITC4,3,Lombardia
2021-02-15,FVG,2453,911,1542,700,390,316,0,0,4,1033,10,0,0,2202,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,PIE,27699,12557,15142,867,449,448,60,788,10251,7092,7714,9,21,23178,4521,ITC,ITC1,1,Piemonte
2021-05-08,LIG,7527,3330,4197,140,154,135,4,982,3001,1331,1561,13,206,2322,5205,ITC,ITC3,7,Liguria
2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1884,731,1153,8,3,0,249,20,7,1477,0,2,118,1217,667,ITF,ITF1,13,Abruzzo
2021-03-12,MAR,4641,1972,2669,814,444,17,928,20,9,1895,3,434,77,3403,1238,ITI,ITI3,11,Marche
2021-04-05,CAM,11636,5543,6093,141,23,6,432,31,2455,2879,5307,110,252,9214,2422,ITF,ITF3,15,Campania
2021-03-01,SIC,12967,6124,6843,1556,1041,395,3152,58,18,4372,34,1856,485,11312,1655,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,28403,13047,15356,1141,114,284,256,3044,9003,9727,3305,371,1158,21263,7140,ITI,ITI4,12,Lazio
2021-04-12,LOM,47222,20569,26653,1147,903,504,1678,314,24481,13824,4097,76,198,32892,14330,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6331,2606,3725,335,222,190,501,58,31,4086,393,203,312,3523,2808,ITI,ITI3,11,Marche
2021-05-03,ABR,11108,5241,5867,279,119,66,93,1670,2763,490,5370,21,237,7259,3849,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3797,1685,2112,396,237,12,60,5,3,2854,0,175,55,2168,1629,ITI,ITI2,10,Umbria
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-05-04,LAZ,39730,18269,21461,2216,169,103,55,10195,12339,4030,4337,557,5729,26257,13473,ITI,ITI4,12,Lazio
2021-05-11,UMB,6217,2825,3392,163,14,21,2,276,1540,1290,2876,9,26,4018,2199,ITI,ITI2,10,Umbria
2021-04-16,LOM,53587,23889,29698,1736,722,1024,463,386,28378,13525,7029,113,211,39273,14314,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2132,1020,1112,1918,203,0,0,3,0,0,0,0,8,2132,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10050,3406,6644,6865,2009,1170,0,2,0,0,0,0,4,10050,0,ITC,ITC1,1,Piemonte
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-05-09,PAB,4233,2404,1829,36,9,1,71,186,163,47,625,317,2778,3080,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,PAT,5074,2447,2627,97,81,12,191,454,236,741,310,120,2832,3839,1235,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,UMB,5373,2640,2733,50,19,0,62,13,100,228,4876,23,2,2146,3227,ITI,ITI2,10,Umbria
2021-05-14,TOS,33133,15327,17806,752,752,39,2897,12042,2460,3840,8142,858,1351,20563,12570,ITI,ITI1,9,Toscana
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2351,983,1368,79,30,0,266,3,6,1936,1,23,7,521,1830,ITF,ITF5,17,Basilicata
2021-05-25,LAZ,34756,15781,18975,601,102,22,3035,8444,4414,551,4053,1243,12291,27102,7654,ITI,ITI4,12,Lazio
2021-01-28,EMR,10247,3338,6909,8078,861,1127,0,28,10,1,0,0,142,349,9898,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,879,470,409,829,6,0,0,4,0,0,0,0,40,879,0,ITG,ITG1,19,Sicilia
2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,273,131,142,273,0,0,0,0,0,0,0,0,0,273,0,ITI,ITI4,12,Lazio
2021-04-06,PUG,13520,5999,7521,750,380,250,221,88,489,8450,2674,131,87,6826,6694,ITF,ITF4,16,Puglia
2021-04-15,PUG,32325,15072,17253,561,227,87,120,4272,13255,5174,8206,97,326,28827,3498,ITF,ITF4,16,Puglia
2021-05-02,VEN,37161,17228,19933,697,175,21,535,18032,4833,4506,6541,21,1800,26837,10324,ITH,ITH3,5,Veneto
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-03-26,MOL,2575,1045,1530,72,64,23,548,7,16,1015,747,70,13,1933,642,ITF,ITF2,14,Molise
2021-05-10,PAB,3018,1300,1718,27,14,17,868,266,328,54,319,19,1106,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-27,PAB,2226,1013,1213,109,58,21,53,591,1115,78,118,76,7,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,MAR,1362,479,883,1054,200,81,0,5,0,0,0,0,22,98,1264,ITI,ITI3,11,Marche
2021-01-12,SIC,4545,2235,2310,2863,1179,195,0,61,14,29,0,0,204,4545,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,769,324,445,0,0,0,86,2,1,673,0,0,7,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,FVG,2933,1119,1814,12,4,86,723,1,2,2056,9,40,0,1662,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,TOS,3231,1573,1658,660,796,77,12,0,1244,274,160,6,2,1798,1433,ITI,ITI1,9,Toscana
2021-05-09,TOS,22511,9756,12755,406,227,7,4910,3306,1512,1097,10677,255,114,9652,12859,ITI,ITI1,9,Toscana
2021-05-03,MAR,10193,4602,5591,247,77,33,812,1003,3632,961,3255,75,98,4787,5406,ITI,ITI3,11,Marche
2021-01-20,FVG,748,320,428,716,32,0,0,0,0,0,0,0,0,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6861,2640,4221,1457,338,22,1253,13,15,2599,565,561,38,5344,1517,ITH,ITH5,8,Emilia-Romagna
2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania
2021-01-05,FVG,1678,551,1127,1349,133,196,0,0,0,0,0,0,0,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,UMB,8099,3741,4358,166,34,96,180,90,2606,1903,2978,18,28,6262,1837,ITI,ITI2,10,Umbria
2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1252,633,619,1052,59,118,0,3,0,0,0,0,20,243,1009,ITG,ITG1,19,Sicilia
2021-03-21,MAR,4505,1873,2632,87,42,57,205,19,7,4040,9,13,26,1629,2876,ITI,ITI3,11,Marche
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-04-15,PAB,4399,2307,2092,121,47,39,118,1385,736,174,1263,493,23,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5368,2326,3042,202,21,0,8,14,1264,2340,1494,5,20,3116,2252,ITI,ITI2,10,Umbria
2021-04-18,VDA,522,254,268,11,6,4,4,193,82,15,183,0,24,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LAZ,9181,4603,4578,2285,247,499,1,123,62,4278,0,1349,337,8307,874,ITI,ITI4,12,Lazio
2021-01-28,CAM,8832,4121,4711,6216,1094,347,0,190,32,12,0,0,941,134,8698,ITF,ITF3,15,Campania
2021-02-12,LAZ,6843,2845,3998,1996,183,302,0,85,44,3844,0,1,388,6432,411,ITI,ITI4,12,Lazio
2021-04-21,LAZ,32955,14965,17990,704,122,135,70,7656,10804,8295,4466,49,654,20594,12361,ITI,ITI4,12,Lazio
2021-01-25,LAZ,8111,3246,4865,7006,218,363,0,66,73,143,0,0,242,771,7340,ITI,ITI4,12,Lazio
2021-04-20,ABR,5589,2689,2900,39,82,1,20,326,2180,920,1948,18,55,4179,1410,ITF,ITF1,13,Abruzzo
2021-03-26,CAL,7646,3626,4020,511,371,218,1039,150,232,2563,2057,135,370,4528,3118,ITF,ITF6,18,Calabria
