data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-02-07,CAL,9187,4494,4693,859,3029,32,5267,0,ITF,ITF6,18,Calabria
2021-01-03,PUG,2011,945,1066,2009,0,2,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8376,3931,4445,7030,1278,68,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37778,18719,19059,15262,21840,676,0,0,ITC,ITC1,1,Piemonte
2021-11-01,VDA,1,0,1,1,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MAR,1748,703,1045,1747,0,1,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,691,311,380,610,81,0,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2802,1267,1535,1299,1465,38,0,0,ITF,ITF2,14,Molise
2021-11-14,LIG,206,106,100,26,77,1,102,0,ITC,ITC3,7,Liguria
2021-11-18,VDA,688,311,377,2,15,0,671,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,VEN,45720,23721,21999,4087,2736,445,38452,0,ITH,ITH3,5,Veneto
2021-03-19,EMR,15930,6972,8958,7773,7972,185,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10907,4465,6442,4224,6448,235,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115829,59034,56795,11728,103199,902,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12192,5730,6462,6860,5199,133,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14817,6268,8549,11965,2578,274,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10023,4802,5221,5446,4491,86,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1161,149,3,0,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10686,5576,5110,3527,6987,172,0,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3833,1989,1844,1876,1699,223,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,ABR,12087,5980,6107,846,630,57,10554,0,ITF,ITF1,13,Abruzzo
2022-01-13,MAR,18688,9109,9579,1551,1146,132,15859,0,ITI,ITI3,11,Marche
2022-02-24,CAL,3769,1756,2013,246,1494,22,2007,0,ITF,ITF6,18,Calabria
2021-01-21,SAR,141,69,72,99,42,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2458,1317,1141,1213,749,59,437,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5144,2506,2638,296,73,19,4756,0,ITI,ITI2,10,Umbria
2021-11-07,TOS,4550,2169,2381,566,1519,89,2376,0,ITI,ITI1,9,Toscana
2021-12-01,LIG,12536,5586,6950,1258,668,49,10561,0,ITC,ITC3,7,Liguria
2022-01-05,VEN,49557,24447,25110,5464,2725,689,40679,0,ITH,ITH3,5,Veneto
2022-02-09,VDA,428,222,206,15,87,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VDA,292,104,188,92,200,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14591,7417,7174,8172,6092,327,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16364,8240,8124,10869,5380,115,0,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97247,49763,47484,84723,10954,1570,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41916,19521,22395,20310,21177,429,0,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38630,20203,18427,12064,26173,393,0,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40689,21700,18989,5989,34366,334,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1649,967,682,887,692,68,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13726,6807,6919,1219,12380,127,0,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44556,23492,21064,15101,28812,643,0,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12595,6111,6484,9639,2896,60,0,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7818,4187,3631,2533,5127,158,0,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17737,9545,8192,7407,9799,459,72,0,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18976,9219,9757,1387,3443,121,14025,0,ITI,ITI4,12,Lazio
2021-12-23,ABR,8746,4604,4142,958,610,84,7094,0,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5603,2772,2831,147,1057,18,4381,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,4222,2117,2105,519,1087,35,2581,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,VDA,1024,503,521,70,75,3,876,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,850,182,668,840,7,3,0,0,ITI,ITI2,10,Umbria
2022-01-24,SAR,16075,8157,7918,1075,1157,143,13700,0,ITG,ITG2,20,Sardegna
2021-01-05,PUG,5123,2259,2864,5118,0,5,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15756,8753,7003,5527,6455,234,3540,0,ITH,ITH3,5,Veneto
2021-11-30,UMB,5230,2334,2896,414,256,34,4525,1,ITI,ITI2,10,Umbria
2020-12-27,PAB,146,66,80,146,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3692,1750,1942,651,3039,2,0,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44603,20410,24193,30393,13472,738,0,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15434,7511,7923,8068,7230,136,0,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52763,35043,1258,0,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1374,738,636,399,961,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9641,5145,4496,1657,7825,159,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14221,6732,7489,1583,4629,205,7804,0,ITI,ITI1,9,Toscana
2021-12-29,PIE,36527,17670,18857,2548,2325,264,31390,0,ITC,ITC1,1,Piemonte
2021-04-15,PUG,32861,15334,17527,28616,3794,451,0,0,ITF,ITF4,16,Puglia
2022-02-10,SAR,10425,5360,5065,662,1462,52,8249,0,ITG,ITG2,20,Sardegna
2021-01-20,VDA,64,15,49,64,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35362,13003,22359,24506,10273,583,0,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7578,3206,4372,6748,667,163,0,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7965,3700,4265,7021,807,137,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27302,13066,14236,20269,6900,133,0,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9708,5618,4090,3323,6262,123,0,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6441,3444,2997,776,2897,75,2693,0,ITH,ITH3,5,Veneto
2021-12-13,PAB,3019,1459,1560,295,208,22,2494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4337,2109,2228,269,180,23,3865,0,ITF,ITF1,13,Abruzzo
2022-01-27,TOS,35348,17415,17933,2803,2154,275,30116,0,ITI,ITI1,9,Toscana
2021-03-29,LOM,40108,15573,24535,24599,14875,634,0,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17450,8550,8900,3892,5424,305,7829,0,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4697,2352,2345,411,1723,27,2536,0,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5404,1796,3608,222,5182,0,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5127,2260,2867,3149,1825,153,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3081,1576,1505,408,2614,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11894,6435,5459,6178,4958,758,0,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1286,4625,161,18,0,ITI,ITI3,11,Marche
2021-10-28,CAL,3646,1916,1730,913,1616,62,1055,0,ITF,ITF6,18,Calabria
2021-12-17,UMB,9219,4329,4890,627,320,31,8241,0,ITI,ITI2,10,Umbria
2021-06-29,PIE,40851,20425,20426,19293,20752,806,0,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1195,674,521,420,517,51,207,0,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5926,2868,3058,3944,1920,62,0,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31473,13687,17786,13609,17319,545,0,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72666,35246,37420,60599,10695,1372,0,0,ITF,ITF3,15,Campania
2021-12-25,MAR,232,143,89,10,14,1,207,0,ITI,ITI3,11,Marche
2022-02-05,CAL,12762,6073,6689,1430,3945,63,7324,0,ITF,ITF6,18,Calabria
2021-01-06,ABR,1023,466,557,1022,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14346,7172,7174,6405,7639,302,0,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15633,7937,7696,5052,10421,160,0,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1634,956,678,945,469,4,216,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3036,1596,1440,1049,1392,40,555,0,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,180,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,LIG,14789,6506,8283,1298,647,57,12787,0,ITC,ITC3,7,Liguria
2022-01-03,SIC,52719,24496,28223,5614,3712,368,43025,0,ITG,ITG1,19,Sicilia
2021-02-23,CAM,11033,3407,7626,10183,560,290,0,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38934,18640,20294,6026,32372,536,0,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11929,6362,5567,6122,5602,205,0,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9112,4519,4593,7829,1035,248,0,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38864,18243,20621,28678,8914,1272,0,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,990,523,467,256,706,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,257,44,23,41,0,ITI,ITI3,11,Marche
2021-11-14,CAL,2618,1339,1279,285,341,14,1978,0,ITF,ITF6,18,Calabria
2021-05-03,SAR,8354,3869,4485,6619,1631,104,0,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4667,2493,2174,1013,3579,75,0,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1970,1001,969,1053,525,9,383,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,SIC,22399,10757,11642,16001,6128,270,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73343,39825,33518,35090,36117,2136,0,0,ITC,ITC4,3,Lombardia
2022-01-03,LOM,104515,51499,53016,9239,5004,819,89453,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,993,464,529,957,35,1,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1416,580,836,990,421,5,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2692,1379,1313,2067,549,76,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16880,9158,7722,9664,6618,598,0,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15690,7474,8216,1381,4607,141,9561,0,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59604,28537,31067,8147,5238,337,45882,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39410,21365,18045,13131,24631,1279,369,0,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5063,2826,2237,2164,2499,145,255,0,ITF,ITF6,18,Calabria
2022-03-01,LOM,13066,6878,6188,877,2101,36,9988,64,ITC,ITC4,3,Lombardia
2021-02-28,EMR,6836,2530,4306,4945,1854,37,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12826,7337,5489,4724,5361,560,2181,0,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,520,1451,113,3152,0,ITI,ITI3,11,Marche
2021-01-25,BAS,1058,444,614,75,982,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7579,3833,3746,3009,4471,99,0,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11606,5336,6270,727,787,54,10038,0,ITC,ITC4,3,Lombardia
2022-01-24,CAL,14474,6948,7526,1568,1833,95,10978,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27932,12948,14984,18040,9325,567,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,CAM,28315,14113,14202,2035,1382,149,24749,0,ITF,ITF3,15,Campania
2021-04-07,SIC,18477,9078,9399,9764,8518,195,0,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9061,4477,4584,8584,297,180,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21348,11070,10278,7677,13270,401,0,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13978,7123,6855,3576,8332,405,1665,0,ITI,ITI1,9,Toscana
2021-12-09,ABR,11259,5103,6156,844,605,69,9741,0,ITF,ITF1,13,Abruzzo
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6049,2499,3550,3895,2060,94,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49396,23392,26004,8662,40375,359,0,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27147,14241,12906,16879,9442,826,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7258,3883,3375,2531,4474,253,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4156,2183,1973,1580,1334,64,1178,0,ITF,ITF1,13,Abruzzo
2022-01-15,TOS,34146,17201,16945,4281,1790,381,27694,0,ITI,ITI1,9,Toscana
2022-03-03,EMR,7755,4085,3670,275,1862,45,4899,674,ITH,ITH5,8,Emilia-Romagna
2021-02-01,ABR,1634,574,1060,269,1365,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8815,3841,4974,4930,3801,84,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32526,16121,16405,12001,20158,367,0,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3709,1802,1907,547,1359,47,1756,0,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16343,7158,9185,955,1528,105,13755,0,ITI,ITI1,9,Toscana
2021-11-23,EMR,22644,10366,12278,1459,1175,91,19919,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7085,2984,4101,7062,0,23,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1754,683,1071,1711,42,1,0,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46012,21105,24907,33741,11724,547,0,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6377,3462,2915,1666,4595,116,0,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7698,4258,3440,1111,3504,90,2993,0,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44343,22660,21683,2722,3845,244,37532,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,ABR,10181,5154,5027,771,1405,32,7973,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3634,1418,2216,3628,0,6,0,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1543,484,1059,1540,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3816,2033,1783,2928,862,26,0,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34447,18335,16112,22941,10308,1198,0,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2660,1407,1253,585,1965,97,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,UMB,10234,5036,5198,673,1001,90,8470,0,ITI,ITI2,10,Umbria
2021-06-10,LAZ,72491,34289,38202,37218,34274,999,0,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2799,1310,1489,183,640,16,1960,0,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13791,6322,7469,1542,1798,103,10348,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16734,9230,7504,7848,7789,504,593,0,ITH,ITH3,5,Veneto
2021-11-15,PAB,2007,878,1129,338,365,4,1300,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8223,3799,4424,4982,3155,86,0,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11696,5237,6459,7121,4277,298,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5195,2762,2433,2468,2501,136,90,0,ITC,ITC3,7,Liguria
2021-10-26,FVG,4049,2104,1945,742,1422,45,1840,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,703,139,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19955,9805,10150,4230,8407,376,6942,0,ITI,ITI1,9,Toscana
2021-10-02,UMB,3109,1600,1509,901,1049,72,1087,0,ITI,ITI2,10,Umbria
2022-02-05,TOS,24142,12604,11538,2233,4873,166,16870,0,ITI,ITI1,9,Toscana
2021-01-12,VEN,5233,1517,3716,5200,0,33,0,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,MAR,17065,8532,8533,1134,933,101,14897,0,ITI,ITI3,11,Marche
2021-03-02,UMB,3684,1366,2318,3655,9,20,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21562,8930,12632,4711,16421,430,0,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2247,1258,989,256,1354,19,618,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44124,21142,22982,27760,15949,415,0,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34314,17206,17108,18844,14833,637,0,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8476,8458,4523,12247,164,0,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19162,8374,10788,13395,5438,329,0,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1229,1243,77,281,0,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,0,ITC,ITC3,7,Liguria
2021-12-05,FVG,8541,3840,4701,669,43,35,7794,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14007,5293,8714,10787,2901,319,0,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13859,6187,7672,7915,5842,102,0,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15845,8113,7732,4681,7559,409,3196,0,ITI,ITI4,12,Lazio
2021-12-22,FVG,11887,5970,5917,305,360,20,11202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,FVG,7390,3235,4155,6069,1151,170,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10290,5174,5116,6009,4028,253,0,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4858,2861,1997,1399,3352,107,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,837,371,466,1,10,0,826,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-15,LIG,6327,3252,3075,403,1256,13,4655,0,ITC,ITC3,7,Liguria
2022-02-24,PAT,1120,589,531,46,213,1,860,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,VEN,6931,2095,4836,153,6778,0,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9968,5167,4801,3760,6067,141,0,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,46134,22062,24072,1883,1548,200,42503,0,ITF,ITF4,16,Puglia
2022-02-16,VDA,245,125,120,16,59,0,170,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,SAR,10621,4929,5692,7967,2504,150,0,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5524,3997,78,0,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2866,1523,1343,763,2039,64,0,0,ITF,ITF5,17,Basilicata
2022-03-01,LIG,3822,1907,1915,327,842,5,2647,1,ITC,ITC3,7,Liguria
2021-03-31,LAZ,28111,13628,14483,20487,7190,434,0,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,34023,17142,16881,11248,22059,716,0,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,211,0,424,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,10132,4636,5496,799,670,26,8637,0,ITC,ITC3,7,Liguria
2021-01-14,SAR,1128,434,694,1128,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4501,2823,63,0,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10606,4668,5938,6803,3586,217,0,0,ITF,ITF4,16,Puglia
2021-12-20,MAR,13528,6642,6886,918,743,93,11774,0,ITI,ITI3,11,Marche
2022-01-11,MOL,2691,1336,1355,289,226,16,2160,0,ITF,ITF2,14,Molise
2022-01-25,PAB,2460,1348,1112,329,334,13,1784,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-31,CAL,12633,6086,6547,1307,2749,47,8530,0,ITF,ITF6,18,Calabria
2021-03-26,PIE,17801,7057,10744,8514,8705,582,0,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2458,1285,1173,1437,919,102,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4138,1944,2194,1083,2933,122,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11140,96635,1167,0,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4482,2278,2204,347,123,28,3984,0,ITC,ITC3,7,Liguria
2021-12-29,VEN,52867,25640,27227,5328,2771,641,44127,0,ITH,ITH3,5,Veneto
2022-01-05,FVG,12775,6382,6393,1032,1295,117,10331,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VDA,222,202,20,209,1,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LAZ,31374,16799,14575,1716,1708,129,27821,0,ITI,ITI4,12,Lazio
2022-02-10,PAT,1762,879,883,75,662,7,1018,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PAB,248,143,105,121,124,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50690,20961,29729,34242,15882,566,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47103,22087,25016,36550,8519,2034,0,0,ITH,ITH3,5,Veneto
2021-12-25,MOL,1,1,0,0,0,0,1,0,ITF,ITF2,14,Molise
2022-01-24,PAT,3012,1557,1455,195,203,8,2606,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,LAZ,7990,3002,4988,7966,0,24,0,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1678,2785,28,0,0,ITF,ITF5,17,Basilicata
2022-01-15,VEN,56757,28695,28062,7380,3460,616,45301,0,ITH,ITH3,5,Veneto
2022-03-06,PUG,67,35,32,10,15,0,42,0,ITF,ITF4,16,Puglia
2021-01-20,BAS,85,23,62,84,1,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5008,1891,3117,1766,3175,67,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1288,587,701,1066,185,37,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19578,10380,9198,11671,6863,1044,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1207,5254,37,0,0,ITG,ITG2,20,Sardegna
2022-02-08,PUG,23792,11939,11853,1393,6369,48,15982,0,ITF,ITF4,16,Puglia
2021-02-17,PAB,156,51,105,139,17,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23983,10975,13008,13869,9739,375,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13570,13430,15773,10565,662,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9271,4966,4305,3383,5665,223,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61403,33599,27804,22493,37595,1315,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6388,3403,2985,2126,4046,216,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2859,2742,181,476,0,ITF,ITF6,18,Calabria
2022-01-31,FVG,7795,3915,3880,820,785,53,6137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PUG,9674,4548,5126,9207,339,128,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34221,16219,18002,18234,15427,560,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16414,7653,8761,10566,5699,149,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,263,1438,28,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35016,19246,15770,17729,15049,2238,0,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18324,8906,9418,1706,1283,43,15292,0,ITC,ITC3,7,Liguria
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4622,2468,2154,3068,1307,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-23,ABR,3281,1610,1671,198,105,12,2966,0,ITF,ITF1,13,Abruzzo
2022-02-15,MAR,3547,1852,1695,263,938,22,2324,0,ITI,ITI3,11,Marche
2021-01-28,PIE,5710,1859,3851,382,5328,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32396,15117,17279,20393,11450,553,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95647,46259,49388,31846,63109,692,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8059,3580,4479,6212,1583,264,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3618,2630,49,0,0,ITG,ITG2,20,Sardegna
