data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2022-01-07,UMB,10241,5040,5201,668,1004,96,8473,0,0,ITI,ITI2,10,Umbria
2022-04-28,VDA,15,2,13,0,0,0,4,5,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-14,PAT,1326,626,700,12,7,0,139,33,1135,ITH,ITH2,4,Provincia Autonoma Trento
2022-09-02,FVG,210,89,121,7,1,0,38,15,149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72525,34307,38218,37231,34284,1010,0,0,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2806,1315,1491,184,642,16,1964,0,0,ITI,ITI2,10,Umbria
2022-06-24,VDA,6,2,4,0,0,0,2,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-05,MAR,1023,496,527,2,3,0,122,120,776,ITI,ITI3,11,Marche
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8225,3800,4425,4982,3156,87,0,0,0,ITC,ITC3,7,Liguria
2021-10-26,FVG,4048,2103,1945,742,1423,46,1837,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,VDA,850,409,441,703,139,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19961,9809,10152,4228,8409,379,6945,0,0,ITI,ITI1,9,Toscana
2022-08-09,LAZ,2023,920,1103,37,41,4,372,1191,378,ITI,ITI4,12,Lazio
2021-01-25,ABR,1604,633,971,11,1593,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,0,0,ITC,ITC3,7,Liguria
2022-03-05,UMB,967,482,485,47,306,9,597,8,0,ITI,ITI2,10,Umbria
2022-09-09,PAT,42,24,18,1,2,0,11,3,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-21,VDA,1126,602,524,608,508,10,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,TOS,30640,15830,14810,4403,1358,357,24522,0,0,ITI,ITI1,9,Toscana
2022-06-13,LAZ,1028,381,647,22,35,20,373,117,461,ITI,ITI4,12,Lazio
2021-08-02,MAR,11727,6209,5518,4578,6871,278,0,0,0,ITI,ITI3,11,Marche
2022-06-14,MOL,95,40,55,1,0,0,18,8,68,ITF,ITF2,14,Molise
2021-10-07,VEN,11869,6145,5724,5209,3626,371,2663,0,0,ITH,ITH3,5,Veneto
2021-11-29,PAB,3489,1729,1760,536,307,28,2618,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-24,PUG,803,385,418,7,8,0,149,102,537,ITF,ITF4,16,Puglia
2021-06-06,MAR,12454,6139,6315,10628,1579,247,0,0,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,0,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6581,8419,207,0,0,0,ITG,ITG2,20,Sardegna
2021-10-17,PUG,109,64,45,53,18,9,29,0,0,ITF,ITF4,16,Puglia
2022-03-19,BAS,716,404,312,24,162,4,509,17,0,ITF,ITF5,17,Basilicata
2022-06-18,VEN,2893,1390,1503,13,54,15,561,579,1671,ITH,ITH3,5,Veneto
2022-08-10,PAB,606,291,315,13,6,0,64,136,387,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,VDA,232,86,146,125,107,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-28,PUG,1181,555,626,13,40,11,444,170,503,ITF,ITF4,16,Puglia
2021-04-14,LAZ,29529,13392,16137,18895,10255,379,0,0,0,ITI,ITI4,12,Lazio
2022-03-27,FVG,39,21,18,4,17,0,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-30,TOS,2235,1016,1219,47,41,37,813,296,1001,ITI,ITI1,9,Toscana
2021-01-12,LIG,2481,894,1587,2478,0,3,0,0,0,ITC,ITC3,7,Liguria
2021-06-26,ABR,9863,4941,4922,5681,4020,162,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16205,8614,7591,6827,7741,581,1056,0,0,ITI,ITI4,12,Lazio
2021-10-01,VDA,427,244,183,251,132,42,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-04,TOS,4653,2155,2498,47,97,19,967,416,3107,ITI,ITI1,9,Toscana
2022-05-23,FVG,594,263,331,2,23,6,179,25,359,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,SAR,1586,707,879,1554,30,2,0,0,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,42,2252,0,0,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,977,266,711,196,781,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,0,0,ITI,ITI3,11,Marche
2022-01-13,PAB,4016,2028,1988,388,1091,47,2490,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-15,LIG,11937,5813,6124,1370,507,79,9981,0,0,ITC,ITC3,7,Liguria
2022-05-14,PUG,505,216,289,2,6,3,88,159,247,ITF,ITF4,16,Puglia
2022-03-08,VEN,3364,1898,1466,166,404,41,2682,59,12,ITH,ITH3,5,Veneto
2022-06-29,BAS,124,63,61,3,3,2,39,56,21,ITF,ITF5,17,Basilicata
2021-01-05,MAR,1593,594,999,1590,0,3,0,0,0,ITI,ITI3,11,Marche
2021-11-13,VDA,501,210,291,0,10,0,491,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7442,3259,4183,599,857,19,5967,0,0,ITC,ITC3,7,Liguria
2022-03-11,PAB,1200,627,573,67,260,24,750,96,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-18,PUG,3655,1934,1721,142,666,17,2729,91,10,ITF,ITF4,16,Puglia
2021-01-09,SAR,4084,1446,2638,4081,0,3,0,0,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20565,9434,11131,1481,1023,106,17955,0,0,ITH,ITH3,5,Veneto
2022-01-06,MOL,2265,1161,1104,1587,36,64,578,0,0,ITF,ITF2,14,Molise
2022-01-20,PUG,44226,21575,22651,4004,5449,295,34478,0,0,ITF,ITF4,16,Puglia
2022-02-24,SAR,3357,1718,1639,197,594,18,2548,0,0,ITG,ITG2,20,Sardegna
2021-03-07,SAR,1663,752,911,1112,546,5,0,0,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1226,545,681,1181,27,18,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,0,0,ITF,ITF2,14,Molise
2022-01-08,MAR,17193,8366,8827,1295,954,165,14779,0,0,ITI,ITI3,11,Marche
2022-02-05,PAT,2350,1309,1041,59,296,5,1990,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PAT,2641,1003,1638,1662,873,106,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47419,20654,26765,32462,14465,492,0,0,0,ITC,ITC4,3,Lombardia
2021-02-09,PIE,7454,2332,5122,664,6788,2,0,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3464,1852,1612,2296,1042,126,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32834,14513,18321,13669,18628,537,0,0,0,ITF,ITF4,16,Puglia
2021-09-14,MOL,551,299,252,173,371,6,1,0,0,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,556,1479,52,4480,0,0,ITI,ITI3,11,Marche
2022-01-10,VEN,50386,26038,24348,3710,4476,454,41746,0,0,ITH,ITH3,5,Veneto
2022-08-25,BAS,276,141,135,7,7,0,43,89,130,ITF,ITF5,17,Basilicata
2021-08-11,CAM,21064,11103,9961,11988,8149,927,0,0,0,ITF,ITF3,15,Campania
2021-11-16,SIC,13732,6990,6742,1882,2628,120,9102,0,0,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36665,17022,19643,2668,1989,237,31771,0,0,ITC,ITC1,1,Piemonte
2022-01-12,SAR,17078,8170,8908,1621,1156,211,14090,0,0,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4943,17,96,0,0,0,ITC,ITC4,3,Lombardia
2021-04-07,PIE,23747,10068,13679,17703,5438,606,0,0,0,ITC,ITC1,1,Piemonte
2021-08-18,CAL,9469,4856,4613,3377,5975,117,0,0,0,ITF,ITF6,18,Calabria
2021-09-20,SIC,24956,13071,11885,8158,16210,437,151,0,0,ITG,ITG1,19,Sicilia
2022-02-12,PIE,15967,8201,7766,1340,4776,93,9758,0,0,ITC,ITC1,1,Piemonte
2022-03-10,SAR,2545,1315,1230,93,290,12,2135,15,0,ITG,ITG2,20,Sardegna
2021-04-19,LOM,60442,27505,32937,50012,9430,1000,0,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14635,6918,7717,7368,7157,110,0,0,0,ITF,ITF6,18,Calabria
2022-06-18,CAM,441,208,233,8,25,3,194,47,164,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,0,0,ITF,ITF5,17,Basilicata
2022-02-24,LOM,17793,9291,8502,511,2661,54,14566,1,0,ITC,ITC4,3,Lombardia
2022-04-10,PIE,582,314,268,26,78,23,446,9,0,ITC,ITC1,1,Piemonte
2022-08-21,CAL,1,1,0,0,0,1,0,0,0,ITF,ITF6,18,Calabria
2021-06-15,LOM,96116,48910,47206,49040,46022,1054,0,0,0,ITC,ITC4,3,Lombardia
2022-01-24,VEN,35019,18023,16996,1453,5008,241,28317,0,0,ITH,ITH3,5,Veneto
2022-03-18,PAB,919,510,409,51,123,9,549,178,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,PUG,4346,2325,2021,1989,2105,252,0,0,0,ITF,ITF4,16,Puglia
2021-09-25,SAR,5103,2847,2256,1415,3606,76,6,0,0,ITG,ITG2,20,Sardegna
2022-02-20,MOL,255,128,127,21,231,1,2,0,0,ITF,ITF2,14,Molise
2021-06-11,MOL,3514,1690,1824,2011,1443,60,0,0,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47869,24310,23559,28982,17550,1337,0,0,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2429,1386,1043,1665,672,92,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3200,1676,1524,988,2099,113,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-09,MAR,479,247,232,37,24,6,189,61,162,ITI,ITI3,11,Marche
2022-06-23,LIG,435,185,250,14,10,0,177,36,198,ITC,ITC3,7,Liguria
2021-05-22,PIE,33560,15142,18418,16790,16327,443,0,0,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51132,25174,25958,23793,26370,969,0,0,0,ITF,ITF4,16,Puglia
2021-09-28,MAR,4903,2702,2201,2347,2079,189,288,0,0,ITI,ITI3,11,Marche
2021-11-21,SAR,615,288,327,64,115,2,434,0,0,ITG,ITG2,20,Sardegna
2021-04-15,MOL,1979,816,1163,1108,862,9,0,0,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1045,567,478,134,902,9,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26856,14845,12011,15590,10532,734,0,0,0,ITH,ITH3,5,Veneto
2022-04-27,LIG,1823,942,881,35,99,6,592,33,1058,ITC,ITC3,7,Liguria
2022-08-02,SAR,1329,649,680,3,0,1,170,390,765,ITG,ITG2,20,Sardegna
2021-02-09,SAR,2299,839,1460,1288,1006,5,0,0,0,ITG,ITG2,20,Sardegna
2021-12-03,CAM,47086,22196,24890,3178,2716,306,40886,0,0,ITF,ITF3,15,Campania
2022-01-04,VDA,1240,623,617,225,291,14,710,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-10,SIC,7994,3905,4089,374,2229,58,5266,67,0,ITG,ITG1,19,Sicilia
2022-05-06,SAR,547,268,279,12,19,3,225,116,172,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8139,2598,5541,8098,0,41,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PAB,1232,637,595,719,470,43,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-10,EMR,111,67,44,7,23,2,77,2,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MOL,2290,1114,1176,134,97,2,2057,0,0,ITF,ITF2,14,Molise
2021-03-20,PAB,1779,858,921,1133,631,15,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,UMB,7869,3614,4255,6181,1573,115,0,0,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23315,11863,11452,9943,12928,444,0,0,0,ITG,ITG1,19,Sicilia
2022-06-14,PAB,40,12,28,2,2,0,26,1,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-26,CAM,1251,636,615,21,21,0,203,155,851,ITF,ITF3,15,Campania
2022-02-12,SAR,7389,3713,3676,577,1875,56,4881,0,0,ITG,ITG2,20,Sardegna
2021-02-21,CAM,5839,2242,3597,5506,228,105,0,0,0,ITF,ITF3,15,Campania
2022-01-10,TOS,34927,17971,16956,2821,2804,315,28987,0,0,ITI,ITI1,9,Toscana
2021-03-19,PAT,2484,929,1555,1511,886,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5140,2429,2711,1848,3263,29,0,0,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83601,37440,46161,3404,2569,357,77271,0,0,ITC,ITC4,3,Lombardia
2022-01-17,EMR,44025,22356,21669,2908,3562,315,37240,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-22,PAT,835,457,378,36,77,2,677,23,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,LAZ,8539,4161,4378,7743,662,134,0,0,0,ITI,ITI4,12,Lazio
2021-04-16,BAS,3329,1637,1692,2403,905,21,0,0,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47232,21492,25740,23539,23233,460,0,0,0,ITG,ITG1,19,Sicilia
2022-05-13,LAZ,3424,1538,1886,42,71,9,668,539,2095,ITI,ITI4,12,Lazio
2022-07-11,BAS,284,125,159,2,2,1,55,103,121,ITF,ITF5,17,Basilicata
2021-01-07,TOS,6183,1840,4343,6178,0,5,0,0,0,ITI,ITI1,9,Toscana
2022-02-24,CAM,9487,4497,4990,769,3522,72,5124,0,0,ITF,ITF3,15,Campania
2022-04-03,TOS,1,0,1,0,0,0,0,0,1,ITI,ITI1,9,Toscana
2022-08-14,CAM,6,3,3,0,0,0,0,1,5,ITF,ITF3,15,Campania
2021-06-26,BAS,3337,1614,1723,2749,559,29,0,0,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64390,30791,33599,10299,4796,945,48350,0,0,ITG,ITG1,19,Sicilia
2022-04-22,LOM,8956,4558,4398,164,350,62,3904,998,3478,ITC,ITC4,3,Lombardia
2022-06-25,CAL,291,144,147,8,12,2,102,52,115,ITF,ITF6,18,Calabria
2021-09-25,EMR,18907,10566,8341,7351,10743,535,278,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2535,834,1701,228,2304,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-08,TOS,4717,2573,2144,238,781,41,3476,164,17,ITI,ITI1,9,Toscana
2022-06-18,LOM,3496,1513,1983,51,150,94,1934,469,798,ITC,ITC4,3,Lombardia
2021-06-27,TOS,33332,16097,17235,5882,27289,161,0,0,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6273,2857,3416,356,583,34,5300,0,0,ITH,ITH5,8,Emilia-Romagna
2022-06-29,ABR,221,108,113,6,7,3,95,40,70,ITF,ITF1,13,Abruzzo
2021-03-31,FVG,8225,3606,4619,7233,851,141,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,ABR,4185,2058,2127,1008,1213,93,1871,0,0,ITF,ITF1,13,Abruzzo
2022-01-19,LAZ,58246,28320,29926,4681,4698,396,48471,0,0,ITI,ITI4,12,Lazio
2021-05-01,TOS,23345,10071,13274,13767,9231,347,0,0,0,ITI,ITI1,9,Toscana
2021-09-20,UMB,2663,1416,1247,797,1720,46,100,0,0,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6695,10211,11926,4762,218,0,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10211,5072,5139,7712,2446,53,0,0,0,ITF,ITF6,18,Calabria
2021-06-15,CAM,18701,9106,9595,10929,7441,331,0,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7325,3856,3469,1163,6114,48,0,0,0,ITI,ITI2,10,Umbria
2022-08-25,ABR,350,163,187,6,6,0,55,109,174,ITF,ITF1,13,Abruzzo
2022-04-05,LAZ,2088,1104,984,82,407,10,1479,110,0,ITI,ITI4,12,Lazio
2022-05-18,EMR,6201,2883,3318,51,95,32,1141,937,3945,ITH,ITH5,8,Emilia-Romagna
2022-05-26,PAB,266,110,156,7,11,1,105,8,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,TOS,9065,2587,6478,8868,110,87,0,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8650,3555,5095,6950,1533,167,0,0,0,ITG,ITG2,20,Sardegna
2022-02-12,VEN,21569,11362,10207,1123,4966,180,15300,0,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8627,4107,4520,148,8455,24,0,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3792,2034,1758,905,1693,88,1106,0,0,ITF,ITF6,18,Calabria
2021-11-05,PUG,12029,5910,6119,1059,3180,146,7644,0,0,ITF,ITF4,16,Puglia
2021-05-22,SAR,25079,12020,13059,19598,5204,277,0,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4368,2323,2045,4178,8,182,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-19,CAM,18884,10023,8861,4727,8128,473,5556,0,0,ITF,ITF3,15,Campania
2021-10-24,MAR,838,438,400,173,268,39,358,0,0,ITI,ITI3,11,Marche
2021-11-21,PAT,651,335,316,113,91,5,442,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,739,219,520,732,0,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5250,1892,3358,3418,1791,41,0,0,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6022,2823,3199,3744,2155,123,0,0,0,ITI,ITI2,10,Umbria
2021-12-22,LIG,14203,6967,7236,1135,1044,72,11952,0,0,ITC,ITC3,7,Liguria
2021-04-26,PIE,19911,8795,11116,14936,4427,548,0,0,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40877,19673,21204,981,39782,114,0,0,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2812,1415,1397,620,2064,128,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3148,1697,1451,1202,1801,145,0,0,0,ITI,ITI3,11,Marche
2022-02-11,VDA,417,207,210,30,142,3,242,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-29,SAR,997,530,467,16,112,3,807,57,2,ITG,ITG2,20,Sardegna
2021-04-02,LAZ,29776,14308,15468,21855,7435,486,0,0,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14270,6662,7608,9576,4634,60,0,0,0,ITF,ITF6,18,Calabria
2022-02-05,CAM,35462,18327,17135,3586,11279,236,20361,0,0,ITF,ITF3,15,Campania
2022-05-13,UMB,492,234,258,0,13,2,116,111,250,ITI,ITI2,10,Umbria
2022-08-21,SIC,82,38,44,3,1,0,17,17,44,ITG,ITG1,19,Sicilia
2021-05-15,LOM,81028,38818,42210,46339,33472,1217,0,0,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1086,3740,14,0,0,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37189,17196,19993,10260,26559,370,0,0,0,ITG,ITG1,19,Sicilia
2022-04-29,PIE,6367,2942,3425,53,96,38,901,787,4492,ITC,ITC1,1,Piemonte
2022-05-25,SAR,479,186,293,8,19,5,145,141,161,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9233,4195,5038,5082,4085,66,0,0,0,ITF,ITF6,18,Calabria
2022-04-03,CAM,411,197,214,22,93,1,288,6,1,ITF,ITF3,15,Campania
2022-05-21,MAR,395,186,209,6,14,2,87,108,178,ITI,ITI3,11,Marche
2021-07-09,LIG,12883,6352,6531,4130,8622,131,0,0,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90362,45718,44644,11757,77535,1070,0,0,0,ITC,ITC4,3,Lombardia
2021-11-06,ABR,3156,1619,1537,258,878,43,1977,0,0,ITF,ITF1,13,Abruzzo
2022-06-06,CAL,219,107,112,2,8,1,119,26,63,ITF,ITF6,18,Calabria
2022-07-22,PAB,823,414,409,10,4,1,67,61,680,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,VDA,224,83,141,25,199,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-27,BAS,308,137,171,6,15,1,66,67,153,ITF,ITF5,17,Basilicata
2022-07-09,SIC,1201,590,611,27,21,8,423,269,453,ITG,ITG1,19,Sicilia
2021-12-16,VDA,1007,489,518,21,9,5,972,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-17,TOS,11456,5791,5665,533,2895,92,7936,0,0,ITI,ITI1,9,Toscana
2022-04-10,CAL,154,73,81,5,23,0,121,3,2,ITF,ITF6,18,Calabria
2021-02-09,EMR,4168,1255,2913,2306,1856,6,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-13,SIC,1565,776,789,30,130,12,698,212,483,ITG,ITG1,19,Sicilia
2022-07-09,UMB,343,186,157,9,5,1,55,117,156,ITI,ITI2,10,Umbria
2021-05-18,MAR,11273,5347,5926,7499,3603,171,0,0,0,ITI,ITI3,11,Marche
2021-02-28,PAT,247,122,125,236,0,11,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-11,TOS,19189,10061,9128,5472,13070,647,0,0,0,ITI,ITI1,9,Toscana
2022-02-05,EMR,31175,16430,14745,2953,5433,266,22523,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-13,PAB,145,83,62,12,129,2,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-09-11,LAZ,86,32,54,6,3,0,25,43,9,ITI,ITI4,12,Lazio
2022-09-13,BAS,42,27,15,1,1,0,10,12,18,ITF,ITF5,17,Basilicata
2022-02-01,MOL,2388,1258,1130,141,297,10,1940,0,0,ITF,ITF2,14,Molise
2021-01-28,LAZ,8444,3247,5197,927,7516,1,0,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1652,605,1047,26,1625,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28752,13803,14949,16175,12226,351,0,0,0,ITG,ITG1,19,Sicilia
2021-12-10,SAR,17237,8422,8815,939,838,73,15387,0,0,ITG,ITG2,20,Sardegna
2021-08-30,VEN,27006,14320,12686,8043,18260,703,0,0,0,ITH,ITH3,5,Veneto
2022-08-06,ABR,258,124,134,0,5,1,25,56,171,ITF,ITF1,13,Abruzzo
2021-03-31,CAM,23228,11395,11833,19336,3448,444,0,0,0,ITF,ITF3,15,Campania
2021-08-18,SIC,21969,11341,10628,11585,9928,456,0,0,0,ITG,ITG1,19,Sicilia
2021-01-29,MOL,428,137,291,7,421,0,0,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2686,1263,1423,2419,96,171,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-12,LIG,955,470,485,24,22,1,235,28,645,ITC,ITC3,7,Liguria
2021-10-21,LAZ,16742,8127,8615,2320,6999,248,7175,0,0,ITI,ITI4,12,Lazio
2021-10-23,UMB,2227,1116,1111,281,974,35,937,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAM,12697,6582,6115,2724,4664,327,4982,0,0,ITF,ITF3,15,Campania
2022-01-31,SIC,38555,18705,19850,3748,5659,458,28690,0,0,ITG,ITG1,19,Sicilia
2021-12-22,CAM,41789,20986,20803,2876,2295,249,36369,0,0,ITF,ITF3,15,Campania
2022-01-31,UMB,8526,4266,4260,740,872,70,6844,0,0,ITI,ITI2,10,Umbria
2022-09-08,VDA,11,8,3,0,0,0,2,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,LOM,20029,6656,13373,496,19529,4,0,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12346,5509,147,0,0,0,ITG,ITG1,19,Sicilia
2022-01-17,PAT,3089,1570,1519,268,207,11,2603,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,FVG,7910,4187,3723,5202,2345,363,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12421,6393,6028,6826,4977,618,0,0,0,ITI,ITI4,12,Lazio
2021-11-06,BAS,1548,811,737,190,596,47,715,0,0,ITF,ITF5,17,Basilicata
2022-01-24,PIE,41755,21596,20159,2758,2060,146,36791,0,0,ITC,ITC1,1,Piemonte
2022-09-14,TOS,694,299,395,17,21,0,203,51,402,ITI,ITI1,9,Toscana
2021-03-31,LOM,42304,17160,25144,26282,15404,618,0,0,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33303,15003,18300,22197,10445,661,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-01,PAB,1,1,0,0,0,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-13,LAZ,42883,21031,21852,5486,37024,373,0,0,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,537,1967,61,0,0,0,ITF,ITF5,17,Basilicata
2022-02-05,LOM,67779,35560,32219,5887,14077,271,47544,0,0,ITC,ITC4,3,Lombardia
2022-03-29,SIC,3890,1900,1990,157,716,21,2942,54,0,ITG,ITG1,19,Sicilia
2021-09-05,VDA,143,75,68,4,136,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-29,CAL,23737,11336,12401,2113,1190,115,20319,0,0,ITF,ITF6,18,Calabria
2021-10-26,EMR,14562,6841,7721,1461,3984,180,8937,0,0,ITH,ITH5,8,Emilia-Romagna
2022-07-30,BAS,103,54,49,0,0,0,19,16,68,ITF,ITF5,17,Basilicata
2021-11-13,ABR,3392,1671,1721,324,835,14,2219,0,0,ITF,ITF1,13,Abruzzo
2022-01-08,PUG,34217,16883,17334,5519,2590,405,25703,0,0,ITF,ITF4,16,Puglia
2022-05-14,MOL,98,40,58,5,7,0,16,8,62,ITF,ITF2,14,Molise
2021-01-14,FVG,2679,832,1847,2662,0,17,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3988,1758,2230,2314,1653,21,0,0,0,ITC,ITC3,7,Liguria
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,0,0,ITI,ITI3,11,Marche
2022-06-03,BAS,119,45,74,0,6,1,42,48,22,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13104,6303,6801,1116,2256,105,9627,0,0,ITF,ITF4,16,Puglia
