data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte
2021-03-22,CAM,12745,5922,6823,309,755,5170,71,3500,469,2471,10707,2038,ITF,ITF3,15,Campania
2021-01-20,VEN,1038,368,670,695,58,69,213,2,0,1,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3491,1194,2297,182,148,111,1,1565,20,1464,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9128,2957,6171,5192,1942,107,1831,54,2,0,8146,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,ABR,1625,766,859,94,7,1071,2,446,1,4,1496,129,ITF,ITF1,13,Abruzzo
2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo
2021-03-17,CAM,11585,5096,6489,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania
2021-03-27,LIG,3919,1538,2381,176,22,854,36,2056,69,706,2523,1396,ITC,ITC3,7,Liguria
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-01-15,PAT,594,131,463,463,18,2,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-03-31,LIG,11352,4974,6378,522,85,5407,83,4205,179,871,8591,2761,ITC,ITC3,7,Liguria
2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche
2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata
2021-03-04,SIC,15213,6559,8654,2811,187,2635,698,3928,1124,3830,11009,4204,ITG,ITG1,19,Sicilia
2021-03-05,SIC,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,ITG,ITG1,19,Sicilia
2021-04-03,LOM,35562,14592,20970,960,220,4973,78,27017,78,2236,25637,9925,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria
2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo
2021-04-13,UMB,7540,3341,4199,217,17,4402,21,2862,2,19,5872,1668,ITI,ITI2,10,Umbria
2021-02-02,VEN,6404,1843,4561,2974,533,747,1994,153,0,3,391,6013,ITH,ITH3,5,Veneto
2021-03-31,PAB,1831,693,1138,420,300,647,16,426,6,16,818,1013,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,LAZ,5238,1966,3272,3887,304,146,811,90,0,0,5238,0,ITI,ITI4,12,Lazio
2021-03-16,VDA,176,36,140,2,0,43,13,118,0,0,115,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1110,425,685,326,9,17,35,708,3,12,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,EMR,9294,2983,6311,6230,701,640,1618,105,0,0,973,8321,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3734,1518,2216,180,176,432,140,2318,61,427,2254,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,PAB,1200,526,674,23,10,278,166,720,0,3,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania
2021-03-30,UMB,3939,1703,2236,179,27,537,108,3068,0,20,2407,1532,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania
2021-03-17,PIE,12508,5049,7459,2083,718,365,236,9097,0,9,5221,7287,ITC,ITC1,1,Piemonte
2021-04-15,LOM,34161,15242,18919,732,423,22460,452,9642,29,423,23490,10671,ITC,ITC4,3,Lombardia
2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2423,935,1488,145,96,916,71,1002,31,162,1692,731,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,LOM,15357,5706,9651,8615,1232,3850,1505,152,3,0,15357,0,ITC,ITC4,3,Lombardia
2021-04-08,LIG,9550,4326,5224,442,110,5759,71,2787,33,348,8049,1501,ITC,ITC3,7,Liguria
2021-03-24,PAT,2357,932,1425,206,78,328,42,1440,39,224,1538,819,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,LIG,4073,1688,2385,726,60,126,76,3080,1,4,3763,310,ITC,ITC3,7,Liguria
2021-03-12,EMR,18060,7525,10535,1583,366,1581,301,9865,1340,3024,11344,6716,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8200,3331,4869,794,233,370,2,5810,1,990,5307,2893,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8820,3788,5032,363,3,2617,353,4820,42,622,4203,4617,ITF,ITF6,18,Calabria
2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata
2021-03-01,LIG,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,ITC,ITC3,7,Liguria
2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise
2021-03-23,FVG,3733,1551,2182,320,297,159,240,2447,29,241,1594,2139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VDA,569,251,318,1,8,446,0,20,0,94,568,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10198,3337,6861,6235,2130,70,1763,0,0,0,588,9610,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,17,20,0,128,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,BAS,437,166,271,2,0,25,0,338,1,71,135,302,ITF,ITF5,17,Basilicata
2021-01-10,PAB,2,2,0,1,0,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PUG,506,249,257,403,3,37,63,0,0,0,506,0,ITF,ITF4,16,Puglia
2021-03-30,LIG,11700,5170,6530,485,94,5650,106,4292,228,845,8311,3389,ITC,ITC3,7,Liguria
2021-03-12,ABR,6024,1990,4034,1006,28,848,135,1701,117,2189,4441,1583,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise
2021-03-31,CAM,22701,10901,11800,359,35,15747,114,5148,134,1164,19223,3478,ITF,ITF3,15,Campania
2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise
2021-04-02,ABR,6684,3094,3590,184,2,3074,2,3306,22,94,5197,1487,ITF,ITF1,13,Abruzzo
2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5618,2456,3162,1122,172,364,80,3567,306,7,3934,1684,ITC,ITC3,7,Liguria
2021-04-03,SAR,4279,1653,2626,181,174,961,61,2461,17,424,2547,1732,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche
2021-04-10,MAR,10994,4655,6339,312,8,7317,50,2185,21,1101,10675,319,ITI,ITI3,11,Marche
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-03-03,FVG,3642,1628,2014,750,493,72,100,1331,469,427,2364,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,PAB,2746,1334,1412,47,31,2472,118,75,1,2,2549,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche
2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania
2021-04-01,EMR,23711,10671,13040,1009,117,10334,113,11082,66,990,19248,4463,ITH,ITH5,8,Emilia-Romagna
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria
2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LOM,21299,9079,12220,4764,1850,4339,444,7520,1025,1357,16782,4517,ITC,ITC4,3,Lombardia
2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3126,879,2247,1681,102,214,1129,0,0,0,2449,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia
2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-03-27,LOM,32066,12227,19839,1964,1125,3863,243,18145,66,6660,23496,8570,ITC,ITC4,3,Lombardia
2021-04-04,MAR,3826,1793,2033,189,0,1539,0,2009,5,84,2655,1171,ITI,ITI3,11,Marche
2021-03-02,PAB,684,194,490,1,0,0,0,0,7,676,684,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise
2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,UMB,3668,1799,1869,141,273,81,46,2855,230,42,2305,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata
2021-02-17,PUG,4264,1743,2521,2461,1170,32,598,1,1,1,3666,598,ITF,ITF4,16,Puglia
2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio
2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,LAZ,20823,8921,11902,3381,104,2188,338,8965,1230,4617,15629,5194,ITI,ITI4,12,Lazio
2021-03-23,PUG,10370,4975,5395,1853,308,648,51,6053,466,991,3915,6455,ITF,ITF4,16,Puglia
2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata
2021-03-26,BAS,1885,689,1196,195,0,64,0,1150,1,475,1623,262,ITF,ITF5,17,Basilicata
2021-04-03,VEN,21686,9501,12185,1345,39,11479,150,8535,9,129,13953,7733,ITH,ITH3,5,Veneto
2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche
2021-01-03,EMR,2752,940,1812,2502,12,68,170,0,0,0,2752,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,PUG,12828,5919,6909,1884,464,677,130,7887,244,1542,5665,7163,ITF,ITF4,16,Puglia
2021-01-28,TOS,6282,1883,4399,5427,64,2,788,1,0,0,354,5928,ITI,ITI1,9,Toscana
2021-01-20,PAB,617,252,365,287,51,22,0,257,0,0,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,LOM,7057,2489,4568,5846,1021,150,38,0,0,2,7057,0,ITC,ITC4,3,Lombardia
2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise
2021-02-10,PIE,7453,2347,5106,3856,1463,37,2097,0,0,0,1316,6137,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia
2021-04-02,MAR,6988,3031,3957,389,3,3270,108,2656,140,422,6245,743,ITI,ITI3,11,Marche
2021-04-10,ABR,8275,3801,4474,389,28,4835,11,2845,20,147,5767,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7261,2511,4750,6167,123,393,577,0,1,0,7261,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche
2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna
2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo
2021-01-31,PIE,4106,1748,2358,3077,636,18,375,0,0,0,112,3994,ITC,ITC1,1,Piemonte
2021-03-01,LOM,18755,8213,10542,2714,1057,1601,927,10818,1609,29,17051,1704,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18255,7767,10488,2800,211,1345,507,8172,1315,3905,13242,5013,ITI,ITI4,12,Lazio
2021-03-26,VDA,494,203,291,4,2,170,0,89,3,226,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6652,2512,4140,1455,322,526,22,2564,514,1249,5135,1517,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10376,4484,5892,462,127,4701,115,3906,182,883,7247,3129,ITC,ITC3,7,Liguria
2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata
2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania
2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo
2021-03-11,CAM,17575,8666,8909,1049,255,3013,105,8933,1384,2836,10299,7276,ITF,ITF3,15,Campania
2021-04-15,PAB,3874,2035,1839,66,26,3439,38,163,39,103,3696,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,LAZ,12900,5608,7292,1909,533,804,352,5177,1385,2740,11677,1223,ITI,ITI4,12,Lazio
2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,16822,6996,9826,782,355,2189,287,12114,101,994,8952,7870,ITC,ITC1,1,Piemonte
2021-02-17,LAZ,8816,4375,4441,2282,226,208,499,4255,1345,1,8282,534,ITI,ITI4,12,Lazio
2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania
2021-01-23,EMR,2446,870,1576,1902,4,110,430,0,0,0,443,2003,ITH,ITH5,8,Emilia-Romagna
2021-01-12,LIG,2460,886,1574,1750,174,95,439,0,0,2,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,170,37,16,93,582,1,28,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6501,2647,3854,1995,136,287,302,3781,0,0,6417,84,ITI,ITI4,12,Lazio
2021-04-14,MOL,1773,756,1017,44,1,1288,11,421,5,3,1131,642,ITF,ITF2,14,Molise
2021-02-02,LOM,19827,6577,13250,13492,4416,155,1680,76,7,1,489,19338,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,7762,3041,4721,7006,205,65,363,123,0,0,422,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11730,3870,7860,1958,336,471,224,5322,373,3046,9730,2000,ITH,ITH5,8,Emilia-Romagna
2021-02-19,PUG,4728,2009,2719,3051,981,249,389,2,49,7,4338,390,ITF,ITF4,16,Puglia
2021-03-26,CAL,7644,3625,4019,511,21,3412,211,2382,68,1039,4531,3113,ITF,ITF6,18,Calabria
2021-03-21,MAR,4512,1878,2634,87,0,109,54,4047,10,205,1632,2880,ITI,ITI3,11,Marche
2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-14,EMR,8088,2573,5515,5394,497,591,1605,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,VDA,739,379,360,24,3,477,1,234,0,0,627,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7060,1923,5137,3239,526,783,2491,17,0,4,7060,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise
2021-04-02,SAR,8611,3371,5240,524,199,2523,164,3869,31,1301,5714,2897,ITG,ITG2,20,Sardegna
2021-03-16,PAT,1390,505,885,221,7,49,36,1073,0,4,607,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania
2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia
2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-03-28,LIG,1140,509,631,135,91,236,145,532,1,0,389,751,ITC,ITC3,7,Liguria
2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-04,PAT,870,227,643,486,41,6,336,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,CAL,8350,3772,4578,455,36,3118,669,2915,41,1116,3848,4502,ITF,ITF6,18,Calabria
2021-02-11,EMR,4245,1414,2831,2529,350,300,719,345,0,2,3406,839,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LOM,25049,7402,17647,13748,5818,432,4736,309,2,4,25049,0,ITC,ITC4,3,Lombardia
2021-02-01,LIG,2551,917,1634,1945,171,54,380,0,0,1,85,2466,ITC,ITC3,7,Liguria
2021-04-09,PAT,2670,1132,1538,86,24,1480,27,854,4,195,1503,1167,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAM,29805,13947,15858,261,43,21067,38,7310,128,958,23688,6117,ITF,ITF3,15,Campania
2021-04-07,VEN,34983,15703,19280,1584,334,26456,689,5547,19,354,27760,7223,ITH,ITH3,5,Veneto
2021-03-06,LAZ,18019,6917,11102,3700,113,1252,327,7923,932,3772,13765,4254,ITI,ITI4,12,Lazio
2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1199,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,LIG,6927,3069,3858,332,32,3962,39,2478,66,18,5731,1196,ITC,ITC3,7,Liguria
2021-01-30,ABR,1510,567,943,1349,1,113,47,0,0,0,69,1441,ITF,ITF1,13,Abruzzo
2021-03-24,SAR,7024,2880,4144,739,159,1518,390,2975,184,1059,5666,1358,ITG,ITG2,20,Sardegna
2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,FVG,6123,2710,3413,247,192,2917,52,2667,19,29,5006,1117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia
2021-04-11,LAZ,18847,8349,10498,490,29,11941,50,6303,3,31,13011,5836,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,1,63,0,0,0,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,EMR,25920,12316,13604,625,148,17829,91,7140,26,61,20087,5833,ITH,ITH5,8,Emilia-Romagna
2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise
2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria
2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,78,31,26,24,94,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,17890,7018,10872,3005,850,1385,271,12151,214,14,13884,4006,ITI,ITI1,9,Toscana
2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia
2021-01-13,PIE,10080,3223,6857,6487,2039,225,1329,0,0,0,10080,0,ITC,ITC1,1,Piemonte
2021-03-24,CAL,7352,3348,4004,386,23,2325,696,2362,65,1495,4176,3176,ITF,ITF6,18,Calabria
2021-04-13,PIE,25017,11228,13789,627,197,16976,259,6831,6,121,21658,3359,ITC,ITC1,1,Piemonte
2021-02-08,LIG,1933,734,1199,1243,212,185,286,0,0,7,306,1627,ITC,ITC3,7,Liguria
2021-02-19,TOS,8286,2947,5339,2967,1207,28,245,154,580,3105,7779,507,ITI,ITI1,9,Toscana
2021-03-18,SIC,15628,7784,7844,1284,80,8209,598,5359,61,37,9916,5712,ITG,ITG1,19,Sicilia
2021-03-13,EMR,16038,6298,9740,1249,161,1291,75,8244,1028,3990,10728,5310,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria
2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata
2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2980,512,ITG,ITG2,20,Sardegna
2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria
2021-03-11,LOM,36082,13422,22660,5874,2407,2188,2189,15542,1216,6666,26211,9871,ITC,ITC4,3,Lombardia
2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,VEN,14450,6296,8154,763,84,8164,152,5150,6,131,8100,6350,ITH,ITH3,5,Veneto
2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise
2021-02-11,VEN,4013,1239,2774,2661,156,388,789,10,1,8,3383,630,ITH,ITH3,5,Veneto
2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania
2021-04-12,LAZ,22948,10346,12602,1460,63,13927,101,7252,73,72,16191,6757,ITI,ITI4,12,Lazio
2021-03-28,PAB,569,212,357,45,38,15,0,469,0,2,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,SAR,9987,4495,5492,153,44,6058,11,3495,9,217,8153,1834,ITG,ITG2,20,Sardegna
2021-03-28,UMB,1094,442,652,65,8,20,5,935,24,37,1070,24,ITI,ITI2,10,Umbria
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-01-12,VEN,5231,1516,3715,2251,359,688,1753,175,0,5,5231,0,ITH,ITH3,5,Veneto
2021-03-07,VEN,4453,1742,2711,1746,6,867,23,981,0,830,3900,553,ITH,ITH3,5,Veneto
2021-01-11,LOM,16024,5324,10700,11817,3305,158,699,42,1,2,16024,0,ITC,ITC4,3,Lombardia
2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata
2021-03-21,VDA,353,164,189,2,4,312,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PUG,20054,8570,11484,1089,359,8274,127,9748,50,407,15450,4604,ITF,ITF4,16,Puglia
2021-03-02,VEN,11409,4597,6812,2819,447,1408,1197,3287,383,1868,8135,3274,ITH,ITH3,5,Veneto
2021-04-01,FVG,6253,2961,3292,170,109,3578,193,2052,57,94,5250,1003,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,CAM,12900,6080,6820,801,131,2535,82,6279,511,2561,8199,4701,ITF,ITF3,15,Campania
2021-02-06,PIE,7983,2664,5319,5101,1528,103,1251,0,0,0,400,7583,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania
2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4984,102,ITC,ITC1,1,Piemonte
2021-02-08,TOS,4097,1360,2737,3373,343,2,377,2,0,0,3638,459,ITI,ITI1,9,Toscana
