data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18667,9716,8951,5168,12675,824,0,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4275,1140,79,0,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27987,13122,14865,21277,6227,483,0,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8690,4774,3916,2194,6273,223,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,PIE,33372,15573,17799,19195,13493,684,0,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45661,24757,20904,20510,22600,2551,0,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,14986,7214,7772,1125,3423,51,1389,8998,ITH,ITH3,5,Veneto
2021-01-29,PUG,6219,2673,3546,216,6003,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29175,14650,14525,24075,4658,442,0,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14647,5991,8656,7515,6798,334,0,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95043,45513,49530,40733,53632,678,0,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,675,1255,21,0,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4022,1838,2184,226,649,2,539,2606,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MOL,435,142,293,435,0,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5092,2082,3010,4926,104,62,0,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5167,2105,3062,4916,170,81,0,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7338,3069,4269,5019,2247,72,0,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15436,7031,8405,6968,8371,97,0,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7216,3699,3517,1187,1571,47,1603,2808,ITG,ITG1,19,Sicilia
2021-02-05,MAR,2159,656,1503,438,1721,0,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4311,2015,2296,1888,2416,7,0,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3894,4555,3740,4637,72,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16848,6835,10013,14646,1942,260,0,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,559,0,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56469,27158,29311,39383,15863,1223,0,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26983,13412,13571,22903,3840,240,0,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3848,2004,1844,1617,2042,120,9,60,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2380,0,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75898,33640,42258,53791,21178,929,0,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6563,4231,105,0,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2929,1583,1346,584,2214,49,82,0,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5891,3056,2835,1430,2667,76,210,1508,ITC,ITC3,7,Liguria
2021-01-28,CAM,8855,4131,4724,145,8706,4,0,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3239,1195,2044,9,3230,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,636,1011,1459,173,15,0,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48147,23558,24589,33054,14158,935,0,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24260,13131,11129,4742,18758,739,2,19,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26995,7832,19163,26920,0,75,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1511,683,828,747,734,30,0,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6575,2993,168,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6436,2986,3450,845,5579,12,0,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,934,501,433,316,465,56,18,79,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44344,22392,21952,36600,6933,811,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1857,1855,2555,1116,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11517,5970,5547,5945,5300,272,0,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4544,37,310,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39054,21113,17941,16908,21105,1041,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9382,4807,4575,2884,6229,269,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5647,3043,2604,2875,2601,171,0,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87895,40805,47090,64223,22151,1521,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36551,18202,18349,16202,19657,692,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28334,14226,14108,10773,17215,346,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4240,2006,2234,77,4154,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6294,2794,3500,4004,2108,182,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9166,4092,5074,4189,4876,101,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16761,8996,7765,5726,10131,400,452,52,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2344,1162,1182,267,1067,25,288,697,ITI,ITI2,10,Umbria
2021-11-07,CAM,8116,4352,3764,932,2621,93,1849,2621,ITF,ITF3,15,Campania
2021-02-12,LIG,1944,693,1251,895,1048,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4443,1896,2547,2999,1414,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5381,2341,3040,3058,2277,46,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31260,16093,15167,26304,4582,374,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18427,7426,11001,14349,3992,86,0,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44837,22828,22009,14218,29512,1107,0,0,ITF,ITF3,15,Campania
2021-09-30,PIE,18823,9898,8925,7424,9114,543,1725,17,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,403,4381,4,0,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73063,35405,37658,25866,46676,521,0,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5697,2793,2904,1685,3969,43,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24949,12719,12230,10566,14012,371,0,0,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40312,19957,20355,17685,22039,588,0,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1486,711,775,255,268,4,55,904,ITF,ITF2,14,Molise
2021-02-16,CAM,5472,2432,3040,4613,787,72,0,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31495,13713,17782,26607,3829,1059,0,0,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6446,2568,3878,1157,5288,1,0,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2515,146,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17558,7627,9931,11113,6212,233,0,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1700,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3889,316,34,0,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,141,268,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,BAS,971,394,577,761,180,30,0,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56296,30335,25961,16510,37743,2043,0,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3606,2083,1523,2826,615,105,40,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4647,2461,2186,810,1947,58,420,1412,ITF,ITF6,18,Calabria
2021-05-13,SAR,12458,5880,6578,8808,3470,180,0,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6755,3149,3606,3209,3441,105,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2360,1305,1055,562,1710,69,19,0,ITF,ITF5,17,Basilicata
2021-10-31,LIG,168,102,66,51,43,1,3,70,ITC,ITC3,7,Liguria
2021-02-02,SAR,1534,680,854,258,1276,0,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2550,852,1698,2546,0,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2477,3180,50,0,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12214,6206,6008,5356,6541,317,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3036,1694,1342,878,2126,32,0,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5458,1770,3688,5452,0,6,0,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2702,1085,1617,2183,501,18,0,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27710,14065,13645,7681,19743,286,0,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30812,15517,15295,25398,5079,335,0,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2183,924,1259,963,1217,3,0,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15340,6149,9191,11243,3770,327,0,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29793,13932,15861,18675,10868,250,0,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6393,3483,2910,3625,2568,200,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,8125,4249,3876,802,4962,162,163,2036,ITI,ITI1,9,Toscana
2021-04-10,PUG,30996,13143,17853,26083,4473,440,0,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22022,11592,10430,4411,16868,725,0,18,ITF,ITF4,16,Puglia
2021-10-09,UMB,2279,1165,1114,719,703,56,243,558,ITI,ITI2,10,Umbria
2021-01-25,VDA,150,67,83,1,149,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26393,10548,15845,15153,11070,170,0,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15995,8633,7362,6546,8982,467,0,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2359,1282,1077,1097,764,43,104,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12798,6717,6081,1562,5281,137,538,5280,ITH,ITH3,5,Veneto
2021-03-22,LIG,7770,3484,4286,4730,2946,94,0,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68141,32561,35580,45680,21668,793,0,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49652,24405,25247,10826,37991,835,0,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15202,8123,7079,5201,8394,364,1143,100,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,103,2949,0,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44373,21896,22477,32550,9933,1890,0,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19313,8971,10342,9356,9885,72,0,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2943,1410,1533,811,1991,141,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3854,2114,1740,632,1650,57,359,1156,ITF,ITF6,18,Calabria
2021-08-25,LAZ,31952,16786,15166,9847,21461,644,0,0,ITI,ITI4,12,Lazio
2021-02-02,VEN,6517,1882,4635,394,6123,0,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1197,601,596,183,992,22,0,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45116,23800,21316,4106,40703,307,0,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8006,4120,3886,3441,4422,143,0,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,408,153,255,2,406,0,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2564,941,1623,2501,2,61,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11105,5291,5814,9076,1849,180,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4438,8992,226,0,0,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,532,0,16,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1297,670,627,314,968,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4836,488,55,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10975,4840,6135,4956,5905,114,0,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13508,6137,7371,10059,3315,134,0,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30404,15248,15156,2718,27408,278,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6957,3575,3382,1458,5458,41,0,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4800,2536,2264,732,4036,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34950,18169,16781,9197,25104,649,0,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5631,4710,180,0,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,540,314,226,244,82,31,6,177,ITI,ITI3,11,Marche
2021-03-05,PAT,2318,736,1582,1649,569,100,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12897,5576,7321,10664,2071,162,0,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11602,6101,5501,9734,1689,179,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13889,6450,7439,10262,3445,182,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4492,2446,2046,862,1999,62,352,1217,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1308,331,977,1303,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5340,2958,2382,1526,3702,108,0,4,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,282,141,141,17,264,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1054,385,669,1054,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14374,737,177,0,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,38553,19856,18697,26329,11506,718,0,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3544,1762,1782,242,3249,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39010,16474,22536,30398,7510,1102,0,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4331,2258,2073,1565,2682,84,0,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18126,9467,8659,4094,13403,583,1,45,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,886,1927,5,0,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11710,4537,7173,10528,881,301,0,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,835,368,467,22,813,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29113,15014,14099,9691,18553,869,0,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1309,710,599,237,1062,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9984,5090,4894,4103,5711,170,0,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2182,1084,1098,1675,451,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8109,3914,4195,6582,1481,46,0,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55280,27097,28183,43622,10739,919,0,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,186,418,7,0,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27354,14839,12515,7536,12690,697,613,5818,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1760,748,1012,1471,282,7,0,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2823,1299,1524,224,2589,10,0,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22766,11355,11411,5527,17111,128,0,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30692,15523,15169,9939,20026,727,0,0,ITI,ITI4,12,Lazio
2021-05-17,UMB,6388,3072,3316,4120,2180,88,0,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86784,43406,43378,40110,44635,2039,0,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21842,10848,10994,9955,11502,385,0,0,ITG,ITG1,19,Sicilia
2021-04-01,PUG,14005,6585,7420,7348,6398,259,0,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1291,651,640,261,386,11,92,541,ITF,ITF2,14,Molise
2021-01-14,UMB,749,199,550,741,0,8,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4180,1759,2421,1025,3131,24,0,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2258,1152,1106,2087,57,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4144,2348,1796,995,3108,41,0,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71251,37852,33399,43143,22418,5690,0,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5186,2907,2279,3561,1357,122,136,10,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3932,1343,2589,3926,0,6,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1382,474,908,27,1355,0,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5065,2013,3052,704,4358,3,0,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25305,11066,14239,19470,5475,360,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,194,295,0,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11464,5799,5665,2276,9055,133,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9366,4451,4915,742,2420,115,651,5438,ITI,ITI1,9,Toscana
2021-02-01,VDA,409,128,281,86,320,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1762,569,1193,1084,669,9,0,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2426,23,197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38491,19323,19168,4377,33944,170,0,0,ITI,ITI1,9,Toscana
2021-09-20,EMR,20034,10808,9226,5395,13774,491,329,45,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1845,744,1101,1293,501,51,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3084,1678,1406,898,2131,55,0,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3382,1438,1944,1384,1980,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14479,7397,7082,7888,5972,619,0,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15342,8328,7014,5023,6326,236,488,3269,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8735,4997,3738,2382,6249,104,0,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9168,4962,4206,4367,3774,318,656,53,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2143,1112,1031,1200,445,59,48,391,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1407,532,875,1209,140,58,0,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33891,17585,16306,14924,18288,679,0,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13202,7250,5952,5140,7731,331,0,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15791,6853,8938,11384,4244,163,0,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9773,4750,5023,6832,2819,122,0,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37736,18612,19124,18041,18804,891,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2660,1031,1629,1578,956,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2183,1078,1105,1178,982,23,0,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11961,5297,6664,7242,4601,118,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13331,6093,7238,8881,4278,172,0,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16029,8918,7111,7403,7407,446,640,133,ITH,ITH3,5,Veneto
2021-11-14,CAM,8654,4070,4584,1012,1663,40,1622,4317,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3685,467,49,0,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52145,23465,28680,40148,11076,921,0,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7715,3858,3857,3576,3882,257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4627,2386,2241,1725,2718,184,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14923,6347,8576,6392,8220,311,0,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16136,8644,7492,4772,9775,759,808,22,ITF,ITF4,16,Puglia
2021-09-29,ABR,3548,1887,1661,1714,1626,95,90,23,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4610,2460,2150,807,2206,124,140,1333,ITI,ITI3,11,Marche
2021-02-19,LIG,3231,1311,1920,3033,178,20,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5746,1768,3978,5744,0,2,0,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1648,723,925,1043,589,16,0,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6989,3547,3442,4752,2083,154,0,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18979,10598,8381,7189,11104,669,3,14,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4395,2388,2007,1456,2005,73,139,722,ITG,ITG2,20,Sardegna
2021-05-30,LIG,3315,1618,1697,1338,1954,23,0,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1610,866,744,757,786,67,0,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4363,2334,2029,1391,1970,96,166,740,ITI,ITI3,11,Marche
2021-11-16,CAL,5615,2862,2753,804,1125,25,1028,2633,ITF,ITF6,18,Calabria
2021-03-13,ABR,4122,1420,2702,3014,1043,65,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2153,751,1402,2111,21,21,0,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14914,7466,7448,10116,4731,67,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40159,21011,19148,36685,2577,897,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3151,1802,1349,690,2351,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,857,437,420,576,264,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21857,12195,9662,8382,12560,889,2,24,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27904,15066,12838,11230,14835,984,736,119,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4659,1744,2915,4395,176,88,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2772,1289,1483,1304,1437,31,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2716,4967,7402,213,68,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2816,1373,1443,2514,206,96,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45126,23173,21953,38654,5390,1082,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11059,5388,5671,4922,5999,138,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111286,58125,53161,79169,29981,2136,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8852,4335,4517,3315,5391,146,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1812,939,873,818,971,23,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,45,2705,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15763,7790,7973,3389,12281,93,0,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,326,118,208,326,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12670,4277,8393,10480,2086,104,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11415,5824,5591,1236,10063,116,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2011,945,1066,2009,0,2,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8374,3930,4444,7035,1278,61,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37274,18457,18817,15092,21541,641,0,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1745,0,1,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,686,309,377,605,81,0,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,0,ITF,ITF2,14,Molise
2021-11-14,LIG,204,105,99,29,77,0,2,96,ITC,ITC3,7,Liguria
2021-11-18,VDA,547,261,286,2,8,0,83,454,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,EMR,15923,6970,8953,7772,7968,183,0,0,ITH,ITH5,8,Emilia-Romagna
