data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-05,LOM,27380,11695,15685,19023,8103,254,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2321,1027,1294,1212,1100,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15350,7650,7700,8299,6752,299,ITI,ITI3,11,Marche
2021-06-09,MOL,1023,565,458,507,500,16,ITF,ITF2,14,Molise
2021-06-22,SIC,39954,18361,21593,18290,21293,371,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27673,12546,15127,22459,4519,695,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4537,2186,2351,3481,997,59,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11722,5349,6373,10746,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20511,6104,428,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,706,229,477,129,577,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15104,5867,9237,13579,1372,153,ITF,ITF4,16,Puglia
2021-02-13,ABR,854,385,469,434,416,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7873,3798,4075,6154,1674,45,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48005,22803,25202,28297,19309,399,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6960,2752,4208,2594,4319,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia
2021-07-14,LIG,3791,1876,1915,1208,2572,11,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania
2021-01-09,CAL,1977,1064,913,1969,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47708,22403,25305,40485,6694,529,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12377,6717,5660,10259,2080,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62648,28965,33683,28530,33443,675,ITI,ITI4,12,Lazio
2021-03-04,ABR,5935,2360,3575,4973,922,40,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2035,783,1252,2003,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9741,3766,5975,29,9712,0,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17240,6754,10486,11837,5154,249,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,350,704,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40229,20550,19679,15330,24299,600,ITH,ITH3,5,Veneto
2021-05-06,LIG,14521,6442,8079,6040,8325,156,ITC,ITC3,7,Liguria
2021-03-19,VEN,13791,5668,8123,7404,6095,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91162,43622,47540,43843,46495,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,40,249,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13439,6153,7286,7163,6099,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20231,6701,13530,20202,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2405,929,1476,1426,922,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17882,8601,9281,3758,14076,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1886,893,993,1064,799,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise
2021-01-09,SIC,7189,3388,3801,7129,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana
2021-06-03,EMR,37875,18427,19448,30101,7516,258,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34605,17878,16727,30198,4404,3,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2347,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1978,1026,952,644,1334,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5864,2956,2908,84,5779,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2665,1314,1351,353,2291,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21165,9833,11332,17438,3466,261,ITF,ITF4,16,Puglia
2021-05-03,SIC,23307,10793,12514,13274,9787,246,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11305,6717,284,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-07-11,SIC,36060,16879,19181,3674,32288,98,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30770,14830,15940,18693,11572,505,ITF,ITF3,15,Campania
2021-05-28,ABR,14013,6307,7706,7490,6354,169,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3672,1687,1985,2957,676,39,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18282,8662,9620,12480,5581,221,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2339,1062,1277,2182,154,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5033,2226,2807,2930,2048,55,ITI,ITI2,10,Umbria
2021-02-09,CAL,2158,912,1246,946,1203,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15549,6224,9325,11466,3815,268,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29758,13910,15848,18607,10839,312,ITI,ITI1,9,Toscana
2021-06-22,PAT,6189,3380,2809,3470,2537,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30893,13102,17791,26290,4224,379,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26259,10496,15763,15100,10999,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7747,3469,4278,4736,2938,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67956,32512,35444,45621,21489,846,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44259,21842,22417,32541,9886,1832,ITH,ITH3,5,Veneto
2021-05-29,CAL,19272,8951,10321,9343,9853,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2933,1406,1527,950,1983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-07-09,VEN,44841,23667,21174,4039,40528,274,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2545,932,1613,2489,1,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11094,5288,5806,9071,1838,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13657,6667,6990,4461,8985,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1289,667,622,321,957,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2628,2752,4842,487,51,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10972,4839,6133,4928,5903,141,ITI,ITI3,11,Marche
2021-05-18,LIG,13465,6119,7346,10035,3293,137,ITC,ITC3,7,Liguria
2021-07-11,EMR,30156,15115,15041,2855,27172,129,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PAB,4763,2516,2247,749,4011,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2248,704,1544,1590,566,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12865,5558,7307,10650,2067,148,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11573,6093,5480,9707,1685,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13790,6423,7367,10195,3434,161,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,249,669,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana
2021-06-15,PIE,38874,20021,18853,27104,11766,4,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6367,3113,3254,1426,4906,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3526,1751,1775,287,3239,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38832,16399,22433,30300,7498,1034,ITH,ITH3,5,Veneto
2021-02-07,TOS,2807,953,1854,867,1920,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11975,4663,7312,10860,876,239,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,20,810,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9864,5025,4839,4188,5676,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2151,1063,1088,1707,443,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8074,3897,4177,6585,1444,45,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55128,27003,28125,43529,10683,916,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1742,738,1004,1458,279,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2788,1285,1503,221,2557,10,ITF,ITF2,14,Molise
2021-05-17,UMB,6368,3060,3308,4139,2177,52,ITI,ITI2,10,Umbria
2021-07-04,LOM,86637,43333,43304,40178,44505,1954,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13932,6542,7390,7373,6347,212,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4167,1754,2413,1035,3118,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2232,1139,1093,2072,57,103,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3878,1320,2558,3878,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1337,454,883,27,1310,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5038,2006,3032,727,4308,3,ITF,ITF4,16,Puglia
2021-03-31,EMR,25265,11043,14222,19492,5453,320,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11317,5714,5603,2304,9008,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,84,317,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1740,565,1175,1079,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2420,22,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,MAR,14281,7082,7199,2961,11079,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,47528,24334,23194,6623,40556,349,ITH,ITH5,8,Emilia-Romagna
2021-03-24,CAM,17923,8370,9553,14626,2958,339,ITF,ITF3,15,Campania
2021-05-20,LIG,12872,5974,6898,8720,4025,127,ITC,ITC3,7,Liguria
2021-05-27,CAL,17653,8727,8926,9768,7803,82,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57367,27408,29959,40059,16521,787,ITI,ITI4,12,Lazio
2021-05-20,CAM,60830,28141,32689,42227,17638,965,ITF,ITF3,15,Campania
2021-06-29,SIC,31283,14657,16626,15674,15212,397,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1140,549,591,439,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6241,3284,2957,1589,4518,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103742,51981,51761,48858,52677,2207,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34214,17916,16298,3684,30272,258,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania
2021-03-06,ABR,4180,1359,2821,3569,570,41,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17450,7566,9884,10993,6328,129,ITI,ITI4,12,Lazio
2021-07-14,VEN,15906,8128,7778,1249,14583,74,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11974,5874,6100,10181,1680,113,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30768,16232,14536,24990,5382,396,ITI,ITI1,9,Toscana
2021-07-07,FVG,11183,5728,5455,1394,9658,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32017,13923,18094,15449,15748,820,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3539,1447,2092,3383,136,20,ITC,ITC3,7,Liguria
2021-04-03,CAL,9409,4070,5339,4506,4845,58,ITF,ITF6,18,Calabria
2021-05-06,SIC,29466,14005,15461,18167,10830,469,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58745,28638,30107,37221,20895,629,ITF,ITF3,15,Campania
2021-05-01,LAZ,37973,17091,20882,25573,11970,430,ITI,ITI4,12,Lazio
2021-05-09,LOM,69711,32886,36825,54466,13272,1973,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19043,9557,9486,12482,6557,4,ITC,ITC3,7,Liguria
2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania
2021-04-07,BAS,1213,552,661,1157,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13491,4128,9363,684,12804,3,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32395,14219,18176,20004,11994,397,ITI,ITI4,12,Lazio
2021-07-07,EMR,37688,19026,18662,13824,23612,252,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37892,18838,19054,10199,27675,18,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4254,2010,2244,3130,846,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21424,9613,11811,16535,4650,239,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15238,6465,8773,8369,6610,259,ITC,ITC1,1,Piemonte
2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9448,4313,5135,6010,3314,124,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23897,10378,13519,15297,8352,248,ITI,ITI1,9,Toscana
2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6389,3102,3287,4638,1674,77,ITF,ITF1,13,Abruzzo
2021-01-28,CAL,2267,1126,1141,82,2185,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2989,1457,1532,2905,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30697,12588,18109,14699,15618,380,ITF,ITF4,16,Puglia
2021-06-13,LOM,75994,40559,35435,72283,2124,1587,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2972,1045,1927,69,2903,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22925,10357,12568,19503,2985,437,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2621,1190,1431,1800,654,167,ITI,ITI1,9,Toscana
2021-06-27,CAM,43551,21450,22101,14111,29066,374,ITF,ITF3,15,Campania
2021-02-21,EMR,4450,1708,2742,4000,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28949,11940,17009,20230,8419,300,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7411,3088,4323,4950,2389,72,ITI,ITI3,11,Marche
2021-05-08,CAL,18462,8390,10072,10543,7855,64,ITF,ITF6,18,Calabria
2021-01-02,PIE,3539,1132,2407,3538,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2518,940,1578,1641,806,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10918,4621,6297,10370,313,235,ITI,ITI3,11,Marche
2021-05-22,CAL,22179,10553,11626,14234,7855,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,907,354,553,897,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23018,10536,12482,17707,4920,391,ITF,ITF4,16,Puglia
2021-05-12,BAS,4724,2327,2397,2794,1882,48,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2100,1053,1047,1699,322,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1869,1034,835,27,1837,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90904,46794,44110,69780,18828,2296,ITC,ITC4,3,Lombardia
2021-03-19,LOM,32430,12916,19514,18905,13202,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35103,15512,19591,13200,21263,640,ITI,ITI1,9,Toscana
2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14519,6706,7813,9447,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12660,6107,6553,7685,4699,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10048,4833,5215,5307,4574,167,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11552,5803,5749,8604,2897,51,ITF,ITF6,18,Calabria
2021-05-01,FVG,7196,3246,3950,5898,1045,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7458,3718,3740,6684,774,0,ITI,ITI2,10,Umbria
2021-01-07,SIC,8928,4132,4796,8848,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5234,2318,125,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39305,17705,21600,18565,20083,657,ITI,ITI1,9,Toscana
2021-06-10,CAM,75900,36675,39225,67992,7034,874,ITF,ITF3,15,Campania
2021-01-21,FVG,896,345,551,1,895,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,23992,11082,12910,17360,6317,315,ITI,ITI4,12,Lazio
2021-06-04,PAB,6560,3295,3265,5030,1530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1354,12,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43816,22654,21162,36160,6130,1526,ITH,ITH3,5,Veneto
2021-01-02,PAT,502,143,359,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27777,13411,14366,11244,16034,499,ITH,ITH3,5,Veneto
2021-05-27,SAR,17824,9262,8562,12082,5534,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20015,8303,11712,10418,9456,141,ITI,ITI1,9,Toscana
2021-05-01,PIE,28520,12988,15532,16296,11788,436,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4212,1672,2540,3098,1092,22,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5187,1002,108,ITI,ITI3,11,Marche
2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6868,2311,4557,3366,3496,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,757,237,520,114,643,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5202,2602,2600,2813,2354,35,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8807,3774,5033,4575,4225,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1543,1508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2494,967,1527,1640,735,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8528,3905,4623,4579,3917,32,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11094,4784,6310,10206,765,123,ITI,ITI4,12,Lazio
2021-03-13,PAB,2885,1459,1426,2782,101,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3085,1408,1677,2468,496,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33764,15739,18025,19401,13713,650,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6202,2664,3538,419,5779,4,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1075,184,15,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29282,14690,14592,24858,4424,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5992,8653,7526,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,94839,45440,49399,40614,53437,788,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1942,890,1052,691,1241,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5088,2083,3005,4936,102,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4730,170,205,ITI,ITI1,9,Toscana
2021-03-19,SAR,7260,3046,4214,4993,2214,53,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15280,6964,8316,6882,8324,74,ITF,ITF6,18,Calabria
2021-02-05,MAR,2155,654,1501,438,1716,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4187,1955,2232,1887,2293,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8413,3878,4535,3775,4595,43,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2092,2709,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16782,6801,9981,14714,1918,150,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,1,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56429,27142,29287,39152,15828,1449,ITF,ITF3,15,Campania
2021-06-01,TOS,26946,13392,13554,22867,3834,245,ITI,ITI1,9,Toscana
2021-01-02,EMR,2378,916,1462,2378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75811,33598,42213,53439,21132,1240,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche
2021-01-28,CAM,8833,4122,4711,126,8699,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3195,1181,2014,8,3187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1592,611,981,1407,168,17,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47673,23322,24351,32746,13958,969,ITF,ITF4,16,Puglia
2021-01-14,LOM,26925,7804,19121,26870,0,55,ITC,ITC4,3,Lombardia
2021-01-21,PAT,353,95,258,229,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1469,667,802,729,726,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9733,4691,5042,6548,2989,196,ITI,ITI3,11,Marche
2021-07-11,CAL,6424,2979,3445,845,5569,10,ITF,ITF6,18,Calabria
2021-06-05,EMR,44197,22340,21857,36952,6867,378,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3706,1855,1851,2563,1110,33,ITF,ITF5,17,Basilicata
2021-05-01,PAT,4851,2470,2381,4531,36,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,9155,4695,4460,2732,6159,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87731,40756,46975,63467,22044,2220,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36338,18085,18253,16517,19559,262,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28186,14134,14052,10802,17105,279,ITI,ITI1,9,Toscana
2021-07-13,UMB,4171,1981,2190,79,4086,6,ITI,ITI2,10,Umbria
2021-02-09,SIC,4346,1798,2548,3246,1035,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6005,2606,3399,3831,2017,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9156,4090,5066,4175,4870,111,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1935,690,1245,895,1038,2,ITC,ITC3,7,Liguria
2021-03-12,FVG,4102,1696,2406,2698,1381,23,ITH,ITH4,6,Friuli-Venezia Giulia
