data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-03,CAL,16714,8344,8370,1704,1094,79,13837,ITF,ITF6,18,Calabria
2021-02-19,LIG,3230,1311,1919,3033,177,20,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2370,2075,22,0,ITF,ITF5,17,Basilicata
2021-12-22,LOM,108607,53745,54862,7406,2936,294,97971,ITC,ITC4,3,Lombardia
2021-01-02,VEN,5745,1768,3977,5742,0,3,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1650,724,926,1045,589,16,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6992,3549,3443,4754,2087,151,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,19044,10631,8413,7185,11118,719,22,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4206,2288,1918,1390,1907,74,835,ITG,ITG2,20,Sardegna
2022-01-06,PUG,8612,4356,4256,3830,234,5,4543,ITF,ITF4,16,Puglia
2021-05-30,LIG,3316,1618,1698,1339,1954,23,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1609,865,744,755,786,68,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4376,2340,2036,1389,1970,98,919,ITI,ITI3,11,Marche
2021-11-16,CAL,5654,2881,2773,798,1127,31,3698,ITF,ITF6,18,Calabria
2021-12-29,FVG,12947,6237,6710,606,709,3,11629,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,ABR,4122,1420,2702,3014,1043,65,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2156,752,1404,2112,23,21,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14917,7467,7450,10111,4735,71,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40682,21281,19401,37123,2603,956,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3155,1806,1349,747,2355,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,857,437,420,576,264,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21883,12208,9675,8362,12575,904,42,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27939,15079,12860,11227,14836,990,886,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4665,1747,2918,4401,176,88,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2772,1289,1483,1304,1437,31,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7686,2717,4969,7404,213,69,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2823,1377,1446,2531,206,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45144,23182,21962,38661,5395,1088,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11060,5388,5672,4920,6000,140,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111293,58129,53164,79160,29989,2144,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8851,4335,4516,3310,5392,149,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1816,941,875,817,975,24,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,45,2705,2,0,ITF,ITF2,14,Molise
2021-07-23,SAR,14855,7373,7482,3169,11607,79,0,ITG,ITG2,20,Sardegna
2021-12-20,PUG,45808,21912,23896,3565,1789,138,40316,ITF,ITF4,16,Puglia
2021-01-02,UMB,326,118,208,326,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12681,4279,8402,10488,2087,106,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11677,5961,5716,1254,10303,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,ABR,8262,3565,4697,655,348,45,7214,ITF,ITF1,13,Abruzzo
2021-01-03,PUG,2012,946,1066,2010,0,2,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,7886,3690,4196,6751,1073,62,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37741,18703,19038,15237,21829,675,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1748,703,1045,1747,0,1,0,ITI,ITI3,11,Marche
2021-02-21,CAL,691,311,380,610,81,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2800,1266,1534,1299,1463,38,0,ITF,ITF2,14,Molise
2021-11-14,LIG,206,106,100,27,77,0,102,ITC,ITC3,7,Liguria
2021-11-18,VDA,688,311,377,2,15,0,671,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,VEN,45546,23628,21918,4246,2716,304,38280,ITH,ITH3,5,Veneto
2021-03-19,EMR,15929,6971,8958,7773,7972,184,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10894,4463,6431,4224,6441,229,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115829,59035,56794,11733,103198,898,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12190,5729,6461,6861,5198,131,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14809,6263,8546,11961,2578,270,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10021,4800,5221,5444,4491,86,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10679,5572,5107,3525,6984,170,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3886,2018,1868,1891,1741,219,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,ABR,12085,5980,6105,880,630,24,10551,ITF,ITF1,13,Abruzzo
2022-01-13,MAR,18684,9106,9578,1639,1147,44,15854,ITI,ITI3,11,Marche
2021-01-21,SAR,140,69,71,98,42,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2471,1318,1153,1233,750,56,432,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5143,2506,2637,297,72,18,4756,ITI,ITI2,10,Umbria
2021-11-07,TOS,4549,2168,2381,567,1518,88,2376,ITI,ITI1,9,Toscana
2021-12-01,LIG,12523,5579,6944,1264,665,43,10551,ITC,ITC3,7,Liguria
2022-01-05,VEN,49545,24455,25090,5958,2728,245,40614,ITH,ITH3,5,Veneto
2021-02-06,VDA,292,104,188,92,200,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14590,7417,7173,8171,6092,327,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16365,8240,8125,10877,5380,108,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97247,49763,47484,84739,10955,1553,0,ITC,ITC4,3,Lombardia
2021-05-04,MOL,2762,1201,1561,2564,135,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41547,18790,22757,28221,11845,1481,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27217,13718,13499,10165,16125,927,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,1,0,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,340,111,229,340,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13863,6631,7232,6795,6941,127,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17455,8167,9288,2291,15081,83,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2655,1438,1217,912,826,6,911,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,11031,5917,5114,2378,3813,296,4544,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5503,2644,2859,421,1149,28,3905,ITG,ITG2,20,Sardegna
2022-01-22,PIE,47541,24621,22920,5227,1342,61,40911,ITC,ITC1,1,Piemonte
2021-07-30,VEN,45645,24274,21371,22540,22123,982,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,272,72,200,272,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27400,11703,15697,19133,8114,153,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,281,809,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24863,12309,12554,2222,22588,53,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,726,418,308,470,211,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21513,10834,10679,5167,6792,335,9219,ITC,ITC1,1,Piemonte
2022-01-06,PAB,1685,911,774,160,145,0,1380,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,SAR,11209,5304,5905,697,612,17,9883,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,624,112,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8280,6753,314,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19786,10717,9069,13003,6179,604,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11195,5870,5325,3243,6487,560,905,ITF,ITF4,16,Puglia
2021-10-25,BAS,1060,579,481,204,376,47,433,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14943,7425,7518,1269,4965,143,8566,ITI,ITI4,12,Lazio
2021-06-09,MOL,1854,933,921,878,937,39,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40075,18418,21657,18295,21356,424,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38365,20215,18150,8069,29589,707,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10491,5434,5057,5615,4733,143,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4698,2380,2318,408,1275,25,2990,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36473,17163,19310,3117,2482,131,30743,ITF,ITF3,15,Campania
2022-01-12,CAL,27847,13348,14499,4508,2141,49,21149,ITF,ITF6,18,Calabria
2020-12-31,TOS,804,201,603,800,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28432,12871,15561,23089,4563,780,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40461,21924,18537,19666,19513,1282,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39963,20250,19713,14134,24546,1283,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15063,7793,7270,5956,8309,426,372,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4556,2194,2362,3479,1022,55,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1805,910,895,1757,10,38,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10346,9251,7702,11298,597,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11723,5350,6373,10786,743,194,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27066,12855,14211,20495,6113,458,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4244,2234,2010,1256,2050,95,843,ITF,ITF6,18,Calabria
2021-11-10,PUG,13113,6475,6638,1422,2361,135,9195,ITF,ITF4,16,Puglia
2021-11-14,PIE,8146,4066,4080,734,1460,54,5898,ITC,ITC1,1,Piemonte
2022-01-16,BAS,3529,1752,1777,1459,94,2,1974,ITF,ITF5,17,Basilicata
2021-08-31,MOL,1752,960,792,313,1429,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,437,89,348,437,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,715,231,484,129,586,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30768,16270,14498,13201,16555,1012,0,ITC,ITC1,1,Piemonte
2021-11-26,LOM,51831,23305,28526,2872,2940,207,45812,ITC,ITC4,3,Lombardia
2021-12-18,MAR,16309,7441,8868,1060,450,43,14756,ITI,ITI3,11,Marche
2021-03-01,PUG,15154,5888,9266,13533,1387,234,0,ITF,ITF4,16,Puglia
2021-12-10,CAM,53003,24732,28271,3739,3475,232,45557,ITF,ITF3,15,Campania
2021-02-13,ABR,873,396,477,444,427,2,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7922,3825,4097,6182,1693,47,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30939,17075,13864,17913,11658,1368,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13807,7028,6779,3102,7991,310,2404,ITI,ITI1,9,Toscana
2021-12-03,FVG,9281,4127,5154,737,378,32,8134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,EMR,2172,732,1440,822,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,856,359,497,850,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48027,22816,25211,28312,19322,393,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,8012,4291,3721,3138,4492,382,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1481,1541,102,303,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,7006,2774,4232,2610,4349,47,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28249,14407,13842,10200,17683,366,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6451,631,54,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11544,5687,5857,3363,8068,113,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10418,3212,7206,8286,1901,231,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7385,6712,2638,11276,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27264,13557,13707,9535,17202,520,7,ITG,ITG1,19,Sicilia
2022-01-03,TOS,29932,14835,15097,3574,1823,119,24416,ITI,ITI1,9,Toscana
2021-01-09,CAL,2121,1138,983,2118,0,3,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47718,22410,25308,40415,6715,588,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,19205,9860,9345,2242,4433,170,12360,ITF,ITF3,15,Campania
2022-01-24,EMR,41351,21419,19932,2099,4072,160,35020,ITH,ITH5,8,Emilia-Romagna
2021-10-25,ABR,3860,1842,2018,563,1564,39,1694,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1215,608,607,174,494,1,546,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5645,2887,2758,479,1977,18,3171,ITC,ITC3,7,Liguria
2022-01-12,UMB,10734,5275,5459,969,846,31,8888,ITI,ITI2,10,Umbria
2021-03-18,VDA,136,43,93,99,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12779,6938,5841,10105,2180,494,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62966,29140,33826,28536,33622,808,0,ITI,ITI4,12,Lazio
2021-12-27,VEN,53291,25672,27619,4426,5428,245,43192,ITH,ITH3,5,Veneto
2021-03-04,ABR,5944,2359,3585,4967,929,48,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4817,2465,2352,1650,2972,195,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1635,942,693,1125,412,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2045,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16773,9273,7500,6546,9718,489,20,ITH,ITH3,5,Veneto
2021-12-15,SAR,14693,7106,7587,568,450,39,13636,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18564,9563,9001,5763,12605,196,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,8951,4718,4233,2386,6453,112,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3761,1934,1827,732,888,45,2096,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3874,34,22,0,ITF,ITF3,15,Campania
2021-02-22,PAB,533,143,390,498,16,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17332,6791,10541,11819,5195,318,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22792,11845,10947,11454,10570,768,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1217,691,526,623,543,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40245,20559,19686,15293,24316,636,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3464,5745,249,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14087,7271,6816,3137,5282,370,5298,ITF,ITF3,15,Campania
2021-12-14,BAS,4342,2006,2336,196,139,14,3993,ITF,ITF5,17,Basilicata
2021-05-06,LIG,14554,6449,8105,6070,8351,133,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2539,1413,1126,880,1103,33,523,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,PAB,7389,3572,3817,1102,497,29,5761,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,VEN,13802,5671,8131,7391,6107,304,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91246,43657,47589,43974,46563,709,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33448,14749,18699,2686,1743,206,28813,ITC,ITC1,1,Piemonte
2021-12-29,SAR,16158,7573,8585,1079,502,62,14515,ITG,ITG2,20,Sardegna
2021-03-04,VDA,291,139,152,40,251,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2061,12645,216,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2257,1143,1114,836,1367,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9158,4702,4456,3500,5505,153,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23420,12209,11211,7505,15002,913,0,ITF,ITF4,16,Puglia
2021-11-27,BAS,4821,2248,2573,315,248,19,4239,ITF,ITF5,17,Basilicata
2022-01-22,PAT,3102,1644,1458,504,193,5,2400,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,573,634,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16634,8979,7655,8335,7490,809,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18749,9562,9187,5418,12585,730,16,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,PUG,37747,17502,20245,1401,746,88,35512,ITF,ITF4,16,Puglia
2021-03-01,MOL,678,277,401,438,220,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7182,6114,161,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1206,1077,467,1784,32,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1929,856,1073,115,303,2,1509,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25979,12232,13747,1276,1720,41,22942,ITF,ITF4,16,Puglia
2021-12-22,LAZ,55189,27051,28138,3947,2917,159,48166,ITI,ITI4,12,Lazio
2021-12-26,VDA,12,2,10,0,0,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LIG,2498,811,1687,17,2481,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,2898,1498,1400,1116,1227,95,460,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20310,0,40,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7894,4215,3679,852,1016,28,5998,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2503,976,1527,1480,950,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17071,8195,8876,3557,13453,61,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16213,8339,7874,8685,7195,333,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18134,9519,8615,5905,11387,842,0,ITC,ITC1,1,Piemonte
2022-01-13,PUG,54024,26208,27816,5804,5067,61,43092,ITF,ITF4,16,Puglia
2021-01-19,FVG,20,9,11,20,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,141,369,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20132,10517,9615,6197,8262,649,5024,ITF,ITF3,15,Campania
2021-12-28,ABR,13806,6576,7230,1107,853,25,11821,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,112022,53708,58314,9571,2955,108,99388,ITC,ITC4,3,Lombardia
2021-01-09,SIC,7875,3692,4183,7847,0,28,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8355,2972,5383,7720,515,120,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18452,19496,29670,7567,711,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34933,18103,16830,29792,4542,599,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68644,33366,35278,10355,5237,95,52957,ITF,ITF3,15,Campania
2021-01-10,PUG,2354,1063,1291,2349,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2014,1045,969,618,1348,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5880,2968,2912,83,5794,3,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2717,1345,1372,376,2319,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21806,11783,10023,5617,15091,642,456,ITF,ITF4,16,Puglia
2021-10-29,MAR,4861,2405,2456,574,1878,82,2327,ITI,ITI3,11,Marche
2021-12-10,CAL,17202,8145,9057,1824,1314,71,13993,ITF,ITF6,18,Calabria
2021-04-20,PUG,21268,9874,11394,17466,3499,303,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1011,482,529,157,165,12,677,ITF,ITF2,14,Molise
2021-05-03,SIC,23335,10805,12530,13271,9810,254,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19939,10940,8999,7737,10223,706,1273,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46841,23249,23592,6348,1809,37,38647,ITF,ITF4,16,Puglia
2022-01-15,LOM,113052,57258,55794,16157,4047,210,92638,ITC,ITC4,3,Lombardia
2021-03-12,EMR,18348,7721,10627,11270,6728,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21842,11428,10414,7921,8831,867,4223,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31440,13983,17457,1511,1270,103,28556,ITI,ITI1,9,Toscana
2022-01-22,FVG,11597,5893,5704,1321,266,48,9962,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4458,1833,2625,3645,760,53,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36062,16878,19184,3649,32302,111,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3462,1915,1547,1737,890,62,773,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6647,2941,3706,440,336,27,5844,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30799,14841,15958,18700,11597,502,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7509,6368,150,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2960,690,39,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31831,16783,15048,11760,19726,345,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4879,2269,2610,307,1246,36,3290,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8672,9621,12473,5592,228,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64110,31220,32890,6025,3041,70,54974,ITF,ITF3,15,Campania
2021-01-09,CAM,10564,5023,5541,10538,0,26,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10962,6099,4863,1718,5703,177,3364,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2417,1096,1321,2250,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18102,9508,8594,7323,9496,761,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16418,7488,8930,1187,499,104,14628,ITH,ITH5,8,Emilia-Romagna
2021-06-17,SIC,41910,19517,22393,20314,21174,422,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38627,20201,18426,12068,26169,390,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40637,21676,18961,5983,34325,329,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1645,966,679,885,690,68,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13726,6807,6919,1219,12380,127,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44559,23494,21065,15108,28821,630,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12593,6110,6483,9639,2896,58,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7814,4186,3628,2531,5127,156,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17736,9544,8192,7414,9798,452,72,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18951,9205,9746,1387,3439,119,14006,ITI,ITI4,12,Lazio
2021-12-23,ABR,8742,4603,4139,1020,610,23,7089,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5582,2758,2824,157,1055,4,4366,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,4213,2111,2102,549,1087,1,2576,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,VDA,1018,500,518,71,75,2,870,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,849,181,668,839,7,3,0,ITI,ITI2,10,Umbria
2022-01-24,SAR,14746,7400,7346,1048,1045,105,12548,ITG,ITG2,20,Sardegna
2021-01-05,PUG,5124,2260,2864,5119,0,5,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15761,8756,7005,5540,6456,224,3541,ITH,ITH3,5,Veneto
2021-11-30,UMB,5210,2326,2884,415,249,31,4515,ITI,ITI2,10,Umbria
2020-12-27,PAB,146,66,80,146,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3692,1750,1942,651,3039,2,0,ITF,ITF6,18,Calabria
