data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-29,UMB,7863,3614,4249,6179,1571,113,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23308,11858,11450,9962,12922,424,0,ITG,ITG1,19,Sicilia
2021-12-31,EMR,26857,13323,13534,1928,1022,37,23870,ITH,ITH5,8,Emilia-Romagna
2021-03-30,BAS,2901,1230,1671,2506,377,18,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5509,228,102,0,ITF,ITF3,15,Campania
2021-12-15,SIC,35290,16510,18780,3399,2183,56,29652,ITG,ITG1,19,Sicilia
2021-03-19,PAT,2481,928,1553,1510,886,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5139,2429,2710,1848,3262,29,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83527,37423,46104,3681,2568,83,77195,ITC,ITC4,3,Lombardia
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19710,8730,10980,14559,4810,341,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8528,4154,4374,7739,659,130,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3329,1637,1692,2403,905,21,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47232,21493,25739,23555,23233,444,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4621,2311,2310,223,4380,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41136,22339,18797,13292,25980,1864,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,477,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-19,PAB,2804,1411,1393,612,2059,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3147,1696,1451,1202,1801,144,0,ITI,ITI3,11,Marche
2021-02-13,BAS,819,321,498,720,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57507,31507,26000,23752,30445,3310,0,ITC,ITC4,3,Lombardia
2021-12-18,PUG,39142,18448,20694,3689,954,15,34484,ITF,ITF4,16,Puglia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1516,482,1034,5,1511,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29742,14286,15456,21835,7427,480,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14263,6658,7605,9579,4628,56,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81023,38817,42206,46357,33469,1197,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37179,17188,19991,10264,26555,360,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31915,16371,15544,5291,13167,630,12827,ITC,ITC4,3,Lombardia
2021-01-19,SAR,751,269,482,695,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9231,4193,5038,5082,4084,65,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44225,22305,21920,3724,40315,186,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12494,6403,6091,2196,4045,263,5990,ITF,ITF3,15,Campania
2021-12-08,VEN,24584,11979,12605,1451,502,35,22596,ITH,ITH3,5,Veneto
2021-01-29,MAR,1994,731,1263,158,1835,1,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12870,6344,6526,4122,8619,129,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90361,45718,44643,11760,77535,1066,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6492,3424,3068,2368,3949,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3156,1619,1537,265,878,37,1976,ITF,ITF1,13,Abruzzo
2021-12-31,CAL,9161,4755,4406,709,407,6,8039,ITF,ITF6,18,Calabria
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2125,1516,22,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6643,2877,3766,4952,1634,57,0,ITG,ITG2,20,Sardegna
2021-12-24,CAM,10241,5825,4416,466,605,7,9163,ITF,ITF3,15,Campania
2021-10-17,LIG,498,298,200,216,231,4,47,ITC,ITC3,7,Liguria
2021-12-16,VDA,1008,489,519,26,10,0,972,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,EMR,4166,1255,2911,2308,1853,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1629,769,860,1505,119,5,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8061,809,203,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11273,5347,5926,7502,3603,168,0,ITI,ITI3,11,Marche
2021-11-26,SIC,27263,13383,13880,3145,2291,93,21734,ITG,ITG1,19,Sicilia
2021-02-28,PAT,247,122,125,237,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,241,135,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8172,3751,4421,4809,3257,106,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6246,3331,2915,2595,3511,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22674,12093,10581,7181,14709,784,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19180,10057,9123,5476,13065,639,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4855,2523,2332,1906,2900,49,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2773,2546,364,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,413,575,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6068,2932,3136,1777,4148,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16906,8080,8826,1543,4380,199,10784,ITH,ITH5,8,Emilia-Romagna
2021-12-20,TOS,25362,12506,12856,2365,1062,77,21858,ITI,ITI1,9,Toscana
2021-01-28,LAZ,8434,3242,5192,920,7513,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1642,605,1037,26,1615,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28747,13800,14947,16186,12224,337,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46746,21765,24981,4174,42465,107,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18166,10696,7470,9087,7220,417,1442,ITG,ITG1,19,Sicilia
2021-12-10,SAR,17229,8419,8810,992,837,19,15381,ITG,ITG2,20,Sardegna
2021-08-30,VEN,27008,14322,12686,7999,18371,638,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23225,11394,11831,19338,3446,441,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45593,20815,24778,29331,15511,751,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21961,11338,10623,11615,9922,424,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1339,425,914,20,1319,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,427,137,290,6,421,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2684,1262,1422,2419,96,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16649,8095,8554,2321,6954,234,7140,ITI,ITI4,12,Lazio
2021-10-23,UMB,2206,1100,1106,275,961,34,936,ITI,ITI2,10,Umbria
2021-10-26,CAM,12696,6581,6115,2763,4664,287,4982,ITF,ITF3,15,Campania
2021-05-09,MOL,2089,955,1134,1941,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87265,41806,45459,56680,28930,1655,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18023,8428,9595,13912,3845,266,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31392,15809,15583,3740,27175,477,0,ITF,ITF3,15,Campania
2021-12-22,CAM,41671,20926,20745,3069,2291,39,36272,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,496,19528,4,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12348,5509,145,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2056,1109,947,755,1271,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4368,1544,50,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8021,4243,3778,5276,2396,349,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12377,6368,6009,6808,4960,609,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18296,9037,9259,8208,9256,830,2,ITF,ITF3,15,Campania
2021-11-06,BAS,1547,811,736,193,595,44,715,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42304,17160,25144,26296,15404,604,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33301,15001,18300,22206,10443,652,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7681,4129,3552,3367,4097,174,43,ITF,ITF6,18,Calabria
2021-12-14,VDA,1115,541,574,327,205,4,579,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,FVG,7301,3326,3975,3352,3823,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42840,21012,21828,5463,37005,372,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,ITF,ITF5,17,Basilicata
2021-12-17,LAZ,59219,27474,31745,5053,2601,87,51478,ITI,ITI4,12,Lazio
2021-02-04,EMR,9942,3210,6732,1239,8701,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-29,CAL,23700,11329,12371,2211,1189,16,20284,ITF,ITF6,18,Calabria
2021-05-22,EMR,33194,14166,19028,16466,16263,465,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14559,6835,7724,1463,3993,173,8930,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5168,2303,2865,2102,2960,106,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3391,1671,1720,326,835,14,2216,ITF,ITF1,13,Abruzzo
2021-01-14,FVG,2653,825,1828,2651,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2313,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34613,17933,16680,8157,25858,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3732,1850,1882,2324,1382,26,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13067,6287,6780,1130,2241,92,9604,ITF,ITF4,16,Puglia
2021-12-15,TOS,37523,17124,20399,2189,1585,87,33662,ITI,ITI1,9,Toscana
2021-04-09,EMR,25813,11700,14113,19509,5765,539,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,349,8686,3,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26531,12813,13718,7582,18745,204,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23657,12924,10733,6086,16908,663,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2412,1356,1056,1068,1156,73,115,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18170,9504,8666,6362,5319,393,6096,ITI,ITI4,12,Lazio
2021-05-11,MOL,3293,1452,1841,2935,255,103,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23748,12775,10973,13502,9390,856,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1278,628,650,244,237,8,789,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35683,17052,18631,24920,10328,435,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46711,22946,23765,22357,23280,1074,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7162,6739,4707,8917,277,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4308,1760,2548,3618,646,44,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26704,12209,14495,12041,14211,452,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24984,11993,12991,19710,4728,546,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3950,2221,1729,2768,975,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12727,6834,5893,3312,5465,274,3676,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,30493,14158,16335,22984,6954,555,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7401,4068,3333,5255,1881,265,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44232,20925,23307,27431,15978,823,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1818,776,1042,139,128,3,1548,ITF,ITF2,14,Molise
2021-02-07,VEN,2316,862,1454,712,1602,2,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2744,1502,1242,1197,1350,56,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9504,3058,6446,533,8969,2,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9910,4596,5314,960,607,13,8330,ITI,ITI3,11,Marche
2021-02-20,BAS,1173,538,635,1053,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,930,431,499,20,32,0,878,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAT,952,369,583,850,65,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2510,7,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31417,14296,17121,3299,8289,468,19361,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3461,1611,1850,139,893,6,2423,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,36875,16484,20391,1939,1260,56,33620,ITH,ITH5,8,Emilia-Romagna
2021-12-24,CAL,3840,2126,1714,283,214,1,3342,ITF,ITF6,18,Calabria
2021-01-26,SIC,9586,4746,4840,202,9384,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12124,4874,7250,11083,753,288,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7519,3142,4377,5985,1365,169,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28465,15292,13173,5908,21862,695,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2592,1242,1350,253,1177,4,1158,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1175,448,727,1174,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10601,5562,5039,9626,515,460,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12641,6227,6414,3091,9451,99,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1860,875,985,181,350,26,1303,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14239,6813,7426,1308,1237,2,11692,ITC,ITC3,7,Liguria
2021-01-21,UMB,668,219,449,378,289,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33390,12768,20622,24922,7921,547,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27370,12355,15015,21078,5684,608,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28399,13219,15180,13305,14891,203,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14133,7501,6632,1189,6791,113,6040,ITH,ITH3,5,Veneto
2021-02-28,FVG,2707,1010,1697,2268,404,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4732,945,144,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4829,5794,5519,4944,160,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9421,4869,4552,4703,4394,324,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,ITC,ITC3,7,Liguria
2021-01-14,PIE,9988,3202,6786,9883,0,105,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,117,68,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32823,13299,19524,20211,12273,339,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90014,42261,47753,71699,16605,1710,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5908,3189,2719,3158,2567,183,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17003,9132,7871,7819,8406,778,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4468,2396,2072,3018,1292,158,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9182,4192,4990,5057,4075,50,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29160,14128,15032,7635,21282,243,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18112,8637,9475,1058,4230,141,12683,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5616,2797,2819,393,888,15,4320,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1976,935,1041,283,443,19,1231,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55087,25692,29395,2664,1822,88,50513,ITH,ITH3,5,Veneto
2021-07-16,CAM,61079,29884,31195,6455,53931,693,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48211,24096,24115,17015,30210,986,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2193,1207,986,842,1297,54,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,646,258,388,86,33,6,521,ITI,ITI2,10,Umbria
2021-12-17,SAR,14636,6884,7752,766,844,29,12997,ITG,ITG2,20,Sardegna
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8096,3798,4298,5097,2909,90,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49600,25165,24435,16194,32531,875,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1995,1044,951,551,1404,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8501,4299,4202,3217,5127,155,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21877,10531,11346,19080,2324,473,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13953,6403,7550,7196,6637,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21092,10090,11002,15734,5089,269,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10536,5312,5224,1075,3361,179,5921,ITF,ITF4,16,Puglia
2021-11-21,PIE,8494,3935,4559,933,842,28,6691,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4685,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22131,9582,12549,14641,6809,681,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,935,1095,1288,694,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8801,4211,4590,1277,7490,34,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15636,7780,7856,1546,1309,21,12760,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62723,30444,32279,28460,33644,619,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22910,12093,10817,7066,15001,843,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2775,1421,1354,694,1100,48,933,ITI,ITI2,10,Umbria
2021-05-02,MOL,1927,954,973,586,1320,21,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10604,4631,5973,7350,3139,115,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5616,2532,3084,3810,1672,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3491,2452,328,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1742,816,926,1564,161,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20820,9722,11098,17638,3097,85,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27099,14236,12863,7635,18403,1061,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6601,7013,282,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11838,5667,6171,4892,6832,114,0,ITC,ITC3,7,Liguria
2021-05-15,VEN,36279,17520,18759,24794,10030,1455,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5099,5233,132,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8528,3054,189,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7493,3959,3534,5418,1909,166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12501,5755,6746,3804,8623,74,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39895,21430,18465,15600,23491,804,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36094,18859,17235,9587,25835,672,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44335,19859,24476,2385,3544,150,38256,ITC,ITC4,3,Lombardia
2021-01-20,BAS,86,23,63,84,2,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5005,1889,3116,1765,3173,67,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1287,586,701,1066,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19476,10332,9144,11688,6838,950,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23979,10974,13005,13864,9741,374,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27001,13572,13429,15772,10569,660,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4964,4305,3383,5664,222,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61401,33597,27804,22508,37593,1300,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2126,4045,216,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2876,2741,165,476,ITF,ITF6,18,Calabria
2021-02-22,PUG,9674,4548,5126,9208,338,128,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34160,16189,17971,18205,15402,553,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16403,7646,8757,10563,5696,144,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1728,935,793,265,1437,26,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19245,15769,17747,15047,2220,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4790,2552,2238,3048,1498,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5703,1858,3845,382,5321,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32392,15114,17278,20399,11446,547,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95648,46258,49390,31859,63109,680,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8030,3570,4460,6218,1551,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6296,2807,3489,3618,2630,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1062,852,30,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15016,8016,7000,2708,10417,280,1611,ITI,ITI1,9,Toscana
2021-12-03,VEN,48947,21991,26956,3741,1878,75,43253,ITH,ITH3,5,Veneto
2021-01-28,EMR,10263,3344,6919,343,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19046,8729,10317,12916,5688,442,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,253,134,119,27,132,0,94,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9306,4403,4903,702,842,29,7733,ITI,ITI3,11,Marche
2021-02-05,PUG,5664,2282,3382,1310,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6043,2639,3404,4556,1318,169,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1166,533,633,57,119,3,987,ITF,ITF2,14,Molise
2021-09-18,TOS,22344,12244,10100,5672,15917,703,52,ITI,ITI1,9,Toscana
2021-10-12,LIG,6155,3299,2856,2657,2307,114,1077,ITC,ITC3,7,Liguria
2021-12-21,VDA,1046,511,535,276,154,1,615,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,PIE,1491,504,987,879,606,6,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24690,11132,13558,12469,11979,242,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,5607,2450,3157,244,891,1,4471,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,TOS,4771,2300,2471,551,1702,87,2431,ITI,ITI1,9,Toscana
2021-12-17,EMR,39870,18822,21048,2378,1024,56,36412,ITH,ITH5,8,Emilia-Romagna
2021-12-25,PAB,2,0,2,0,0,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,CAM,17924,8373,9551,14599,2960,365,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12955,6014,6941,8780,4047,128,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2495,1371,1124,501,1931,62,1,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5677,3186,2491,2098,2476,143,960,ITI,ITI3,11,Marche
2021-05-27,CAL,17689,8749,8940,9773,7833,83,0,ITF,ITF6,18,Calabria
