data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-24,LAZ,5705,2233,3472,619,5086,0,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31801,16280,15521,26287,5190,324,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1731,5671,78,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4607,1946,2661,617,3990,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7068,3761,3307,1784,5190,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4979,2052,2927,413,4565,1,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1322,263,88,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50297,22443,27854,25958,23718,621,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28708,13959,14749,21512,6954,242,0,ITI,ITI1,9,Toscana
2021-03-18,LIG,4992,2126,2866,1978,2984,30,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45138,20655,24483,34884,9632,622,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30754,15602,15152,15591,14676,487,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4842,2615,2227,2780,1932,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1178,547,631,475,700,3,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18925,9795,9130,6727,11565,633,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12442,5520,6922,9588,2776,78,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43095,21789,21306,12286,30016,793,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4557,1735,2822,4556,0,1,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34122,16637,17485,20871,12547,704,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16470,18022,10619,23400,473,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5929,2652,3277,1731,4062,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16688,7904,8784,14513,2051,124,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8244,4337,3907,2974,5157,113,0,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3061,1534,1527,825,2225,11,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5082,0,139,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3670,572,72,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,285,35,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6892,3401,3491,2742,3990,160,0,ITF,ITF6,18,Calabria
2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4203,1882,2321,2190,2003,10,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13874,6266,7608,6925,6774,175,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9113,4248,4865,6454,2521,138,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9030,2790,6240,365,8665,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4919,2804,2115,2051,2706,162,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8455,4508,3947,2842,5521,92,0,ITC,ITC3,7,Liguria
2021-01-31,SAR,2154,765,1389,45,2109,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6505,6915,218,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18839,8748,10091,8063,10688,88,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,44961,21762,23199,8890,35392,679,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,2091,1139,952,455,1569,53,14,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2632,792,1840,89,2543,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1373,543,830,943,406,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2506,1074,1432,2314,145,47,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57625,28141,29484,41146,14779,1700,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3888,1997,1891,1959,1789,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37668,18870,18798,14684,22661,323,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7255,3135,4120,5410,1719,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49059,25747,23312,20488,27676,895,0,ITI,ITI4,12,Lazio
2021-01-13,ABR,1305,483,822,1297,0,8,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14553,7178,7375,4674,9648,231,0,ITI,ITI3,11,Marche
2021-09-14,PAB,696,367,329,358,317,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PAT,4845,2279,2566,1237,3515,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6480,2110,4370,6462,9,9,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18133,9047,9086,11386,6654,93,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11222,5858,5364,1351,9757,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2307,7,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39667,17912,21755,26186,12798,683,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,513,30,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31552,15322,16230,9360,21893,299,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9063,4646,4417,3040,5595,428,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5693,2874,2819,982,4701,10,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5134,2685,2449,2109,2908,117,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5561,2371,3190,2456,3086,19,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,511,383,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46321,22217,24104,13373,32110,838,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2755,1200,1555,2562,133,60,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41534,18788,22746,28256,11838,1440,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27215,13717,13498,10226,16119,870,0,ITF,ITF3,15,Campania
2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13851,6622,7229,6846,6922,83,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17440,8159,9281,2305,15064,71,0,ITF,ITF6,18,Calabria
2021-07-29,VDA,999,509,490,318,667,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45595,24250,21345,22630,22082,883,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27392,11699,15693,19025,8112,255,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1099,596,503,286,800,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24676,12150,12526,2083,22543,50,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,694,395,299,468,191,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,743,382,361,598,112,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2343,1038,1305,1215,1113,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15348,7649,7699,8295,6753,300,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19739,10687,9052,12999,6165,575,0,ITH,ITH3,5,Veneto
2021-06-09,MOL,1843,928,915,875,936,32,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40057,18408,21649,18341,21337,379,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38184,20132,18052,8041,29507,636,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5533,5160,5707,4856,130,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28387,12852,15535,23074,4586,727,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40436,21907,18529,19785,19494,1157,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39821,20185,19636,14227,24369,1225,0,ITF,ITF4,16,Puglia
2021-04-23,BAS,4552,2192,2360,3474,1015,63,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1796,904,892,1752,10,34,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19594,10347,9247,7729,11293,572,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11715,5345,6370,10735,742,238,0,ITI,ITI1,9,Toscana
2021-03-17,VEN,14646,5991,8655,7528,6797,321,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95028,45510,49518,40620,53617,791,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,679,1254,18,0,ITC,ITC3,7,Liguria
2021-01-08,MOL,433,142,291,433,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5105,2090,3015,4951,104,50,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5164,2103,3061,4789,170,205,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7326,3065,4261,5017,2244,65,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15422,7026,8396,6981,8360,81,0,ITF,ITF6,18,Calabria
2021-02-05,MAR,2159,656,1503,438,1720,1,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4271,1998,2273,1885,2379,7,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3895,4554,3768,4633,48,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2090,2711,24,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16836,6830,10006,14741,1940,155,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,562,0,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56455,27150,29305,38989,15851,1615,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26966,13400,13566,22871,3838,257,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1532,794,738,306,1200,26,0,ITF,ITF2,14,Molise
2021-01-02,EMR,2379,917,1462,2379,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75879,33627,42252,53415,21171,1293,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6544,4231,124,0,ITI,ITI3,11,Marche
2021-01-28,CAM,8851,4130,4721,140,8703,8,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3207,1189,2018,8,3199,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1646,635,1011,1454,172,20,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48085,23521,24564,33040,14133,912,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24189,13088,11101,4768,18708,713,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26982,7825,19157,26930,0,52,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1500,677,823,742,730,28,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9737,4692,5045,6547,2993,197,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,846,5578,11,0,ITF,ITF6,18,Calabria
2021-06-05,EMR,44329,22386,21943,36623,6925,781,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2563,1114,34,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11519,5969,5550,5977,5301,241,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4551,37,303,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39042,21107,17935,16891,21101,1050,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6134,3221,2913,1739,4192,203,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9362,4799,4563,2890,6215,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5649,3044,2605,2878,2604,167,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87865,40790,47075,63421,22146,2298,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36546,18201,18345,16255,19644,647,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28317,14213,14104,10815,17203,299,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4238,2006,2232,78,4152,8,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4350,1800,2550,3248,1037,65,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6061,2634,3427,3853,2029,179,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9159,4091,5068,4171,4874,114,0,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1941,691,1250,896,1044,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4166,1738,2428,2754,1386,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5332,2320,3012,3061,2232,39,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31238,16081,15157,26312,4577,349,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1794,832,962,1735,42,17,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18419,7422,10997,14316,3997,106,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44828,22822,22006,14312,29501,1015,0,ITF,ITF3,15,Campania
2021-06-10,CAL,15898,7335,8563,12983,2813,102,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6219,3243,2976,3184,2914,121,0,ITI,ITI2,10,Umbria
2021-04-21,CAM,30355,14773,15582,17546,12232,577,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13552,6045,7507,8396,4997,159,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36817,18513,18304,12918,23202,697,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32485,15417,17068,22332,9565,588,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5744,2416,3328,632,5112,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4410,2314,2096,3924,266,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10986,5432,5554,7428,3383,175,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40310,20928,19382,12059,27799,452,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,560,306,254,210,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,VEN,5231,1517,3714,5223,0,8,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3646,1346,2300,3637,6,3,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21560,8929,12631,4707,16422,431,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44106,21134,22972,27752,15937,417,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34148,17120,17028,18795,14785,568,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16937,8476,8461,4555,12247,135,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19165,8376,10789,13423,5439,303,0,ITH,ITH3,5,Veneto
2021-02-02,TOS,3745,1477,2268,187,3551,7,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14241,5414,8827,10998,2950,293,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13735,6106,7629,7908,5741,86,0,ITG,ITG2,20,Sardegna
2021-03-05,LIG,4876,2155,2721,3692,1137,47,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17818,8481,9337,11644,6047,127,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11031,5737,5294,2109,8715,207,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12023,6114,5909,4346,7543,134,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14232,5403,8829,13327,727,178,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1861,871,990,1062,781,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,881,396,485,490,380,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42486,22690,19796,22609,18774,1103,0,ITH,ITH3,5,Veneto
2021-07-30,LAZ,56095,29088,27007,7446,48284,365,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13823,7174,6649,7987,5661,175,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9096,4827,4269,4052,4771,273,0,ITI,ITI3,11,Marche
2021-04-17,LOM,48589,21330,27259,36981,10880,728,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20734,9461,11273,14912,5140,682,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4544,2351,2193,1448,2912,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1132,605,527,566,552,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2012,1122,890,764,1202,46,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3900,1988,1912,1182,2605,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,LAZ,56952,28775,28177,38289,17907,756,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10752,5566,5186,9203,1299,250,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33232,16937,16295,4533,28376,323,0,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,208,0,2,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3376,891,71,0,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18447,7572,10875,16329,1909,209,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3159,1698,1461,738,2391,30,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18231,9540,8691,6113,11419,699,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1420,727,693,781,616,23,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22397,10752,11645,15987,6128,282,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73311,39806,33505,35095,36097,2119,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,984,461,523,946,35,3,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,992,421,1,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2684,1377,1307,2062,549,73,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9713,6605,551,0,ITF,ITF3,15,Campania
2021-02-28,EMR,6830,2528,4302,4959,1852,19,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7569,3823,3746,3017,4459,93,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27915,12940,14975,18038,9323,554,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18456,9069,9387,9737,8518,201,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9051,4473,4578,8584,290,177,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21345,11069,10276,7695,13270,380,0,ITG,ITG1,19,Sicilia
2021-01-16,EMR,5632,1719,3913,5631,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5626,2305,3321,3533,2006,87,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49378,23384,25994,8719,40368,291,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27069,14198,12871,16911,9420,738,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7353,3916,3437,2482,4636,235,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8809,3841,4968,4944,3801,64,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32507,16112,16395,12074,20145,288,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6816,0,266,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1648,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46007,21101,24906,33763,11720,524,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6380,3467,2913,1675,4595,110,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3558,0,73,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1537,484,1053,1537,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2933,862,19,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33709,17734,15975,22421,10212,1076,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2603,1370,1233,569,1940,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72311,34177,38134,37296,34133,882,0,ITI,ITI4,12,Lazio
2021-03-23,ABR,4836,2191,2645,2210,2567,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8222,3799,4423,4985,3155,82,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11605,5209,6396,7085,4243,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,674,139,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,11,1592,2,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3418,329,25,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5473,2961,2512,439,5010,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13119,6523,6596,2965,10068,86,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11726,6209,5517,4599,6868,259,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12453,6138,6315,10637,1579,237,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1045,275,16,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6622,8417,167,0,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,VEN,22126,9581,12545,14663,6806,657,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1280,694,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8791,4205,4586,1280,7479,32,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62659,30410,32249,28556,33594,509,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22578,11844,10734,6912,14850,816,0,ITF,ITF4,16,Puglia
2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4657,76,44,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4452,2061,2391,1291,3140,21,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10594,4629,5965,7364,3135,95,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5497,2470,3027,3721,1656,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6274,3347,2927,3491,2454,329,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1732,810,922,1560,160,12,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20802,9715,11087,17635,3086,81,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27034,14195,12839,7636,18365,1033,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,4,621,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13892,6818,7074,6626,7010,256,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11810,5655,6155,4919,6806,85,0,ITC,ITC3,7,Liguria
2021-08-20,EMR,19737,10745,8992,10241,8520,976,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1979,649,1330,217,1761,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34059,16653,17406,27510,5630,919,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13020,6330,6690,7865,4979,176,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2454,1235,1219,316,2115,23,0,ITI,ITI2,10,Umbria
2021-04-17,VEN,22452,9099,13353,14375,7278,799,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3458,259,52,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1565,785,780,1487,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8363,2318,6045,8362,0,1,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37346,19260,18086,29319,6958,1069,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3824,2028,1796,11,3808,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2038,1836,27,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,787,406,381,279,480,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1832,948,884,537,1243,52,0,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2476,890,1586,2475,0,1,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1845,555,1290,1556,288,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14328,6659,7669,9637,4595,96,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10051,5018,5033,5687,4201,163,0,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13882,6217,7665,8656,5092,134,0,ITC,ITC3,7,Liguria
