data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-02-19,PAT,697,368,329,46,191,7,453,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6282,2980,3302,2742,3417,123,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66696,31469,35227,35262,30555,879,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12843,6589,6254,1872,4717,285,5969,ITF,ITF4,16,Puglia
2021-11-28,TOS,11915,5652,6263,1111,780,79,9945,ITI,ITI1,9,Toscana
2022-01-28,EMR,39700,20347,19353,2444,3508,154,33594,ITH,ITH5,8,Emilia-Romagna
2021-03-19,TOS,10178,4476,5702,7134,2892,152,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4866,2624,2242,1754,2941,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3423,2999,3209,2872,341,0,ITI,ITI3,11,Marche
2021-12-24,PAT,1601,874,727,69,196,5,1331,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4533,1886,2647,3661,843,29,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5083,2713,2370,3556,1421,106,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28827,15036,13791,11621,16111,1095,0,ITF,ITF4,16,Puglia
2022-02-03,PUG,28651,14176,14475,2116,5780,64,20691,ITF,ITF4,16,Puglia
2021-04-24,MOL,2590,1220,1370,703,1858,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,746,388,358,204,298,12,232,ITF,ITF2,14,Molise
2021-11-30,CAM,42006,19512,22494,3093,2499,221,36193,ITF,ITF3,15,Campania
2021-06-26,SIC,37293,17794,19499,16297,20630,366,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5591,3017,2574,2449,2828,257,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14980,7559,7421,1938,964,109,11969,ITF,ITF6,18,Calabria
2021-12-08,PUG,5771,2811,2960,435,125,24,5187,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1832,837,995,76,1756,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,569,262,307,493,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1235,1463,1556,1130,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2749,1437,1312,1217,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6815,3878,2937,2528,4133,154,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11910,6622,5288,6559,3036,374,1941,ITH,ITH3,5,Veneto
2022-01-26,CAM,48174,23072,25102,4866,7370,101,35837,ITF,ITF3,15,Campania
2021-01-20,UMB,628,232,396,625,0,3,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35067,16362,18705,23555,11064,448,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15167,7956,7211,5341,8751,366,709,ITG,ITG1,19,Sicilia
2021-10-05,PAB,928,537,391,598,68,1,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11325,6131,5194,3856,5751,547,1171,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2141,1098,1043,1779,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4048,7702,250,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18536,10227,8309,5963,7224,537,4812,ITF,ITF3,15,Campania
2021-12-11,BAS,4122,1880,2242,182,134,11,3795,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2781,1141,1640,1967,775,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13276,5926,7350,6358,6825,93,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9177,4545,4632,6613,2287,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5180,2645,2535,1596,2276,86,1222,ITC,ITC3,7,Liguria
2021-10-25,CAL,3946,2183,1763,948,2121,87,790,ITF,ITF6,18,Calabria
2021-11-04,FVG,3747,1824,1923,376,1084,17,2270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47659,22492,25167,3514,3010,340,40795,ITF,ITF3,15,Campania
2022-01-23,UMB,6360,3193,3167,344,320,21,5675,ITI,ITI2,10,Umbria
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9532,4793,4739,2606,6675,251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13180,6769,6411,4774,8256,150,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1683,888,795,718,932,33,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5606,2587,3019,452,566,19,4569,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18023,8141,9882,891,520,121,16491,ITI,ITI1,9,Toscana
2021-12-31,FVG,5533,2673,2860,93,331,9,5100,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-02,CAL,12583,6193,6390,1362,2767,35,8419,ITF,ITF6,18,Calabria
2021-05-12,VEN,37035,17931,19104,30222,5131,1682,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4441,2140,2301,176,4253,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14078,8005,6073,3977,7616,358,2127,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,439,1650,44,1843,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4586,2209,2377,334,66,10,4176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9465,5104,4361,3232,6084,149,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46780,24346,22434,4473,41974,333,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2182,1159,1023,823,1320,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,ABR,1632,843,789,97,191,14,1330,ITF,ITF1,13,Abruzzo
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15215,7252,7963,8558,6496,161,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1255,3395,77,194,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56277,28501,27776,17530,37968,779,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,961,2112,100,5,ITF,ITF1,13,Abruzzo
2022-02-20,ABR,549,283,266,7,83,6,453,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10990,4122,152,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5399,13646,119,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15323,8135,7188,7378,7718,227,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15887,8202,7685,6204,8832,851,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12665,6092,6573,845,541,54,11225,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9330,2563,209,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12537,5357,7180,6623,5623,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2422,8522,137,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19522,10573,8949,11314,7601,607,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,669,365,304,356,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10080,4681,5399,7468,2391,221,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8586,3383,81,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22404,23407,39317,5900,594,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,401,752,5,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15369,7054,8315,1300,3500,171,10398,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1594,687,907,872,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48538,22750,25788,29808,17994,736,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,34030,17756,16274,8269,25103,658,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15203,7919,7284,4405,5975,388,4435,ITI,ITI4,12,Lazio
2021-12-31,PIE,20005,9998,10007,1687,1168,153,16997,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2632,1204,1428,330,711,29,1562,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25612,12089,13523,18809,6335,468,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1535,948,587,807,705,23,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19986,10897,9089,6405,11038,581,1962,ITC,ITC1,1,Piemonte
2022-01-12,LOM,113637,57694,55943,10135,7279,454,95769,ITC,ITC4,3,Lombardia
2021-03-09,EMR,14826,6043,8783,10711,3955,160,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,416,695,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23792,12187,11605,7870,10289,823,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30158,14008,16150,18295,11280,583,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2061,716,1345,417,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53395,25139,28256,4694,48537,164,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66301,29926,36375,3657,2721,328,59595,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8080,2692,5388,807,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1900,843,1057,1675,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30775,14502,16273,20611,9590,574,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102575,51751,50824,44496,55896,2183,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18197,9349,8848,4657,13420,120,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2022-01-11,PIE,50514,25332,25182,4329,3411,197,42577,ITC,ITC1,1,Piemonte
2022-02-06,SAR,6297,3154,3143,1319,1690,43,3245,ITG,ITG2,20,Sardegna
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1213,489,724,747,432,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25120,11247,13873,14048,10664,408,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55284,27567,27717,3314,51559,411,0,ITF,ITF3,15,Campania
2022-01-30,SIC,24253,12304,11949,2213,3377,131,18532,ITG,ITG1,19,Sicilia
2021-03-25,LOM,43098,16119,26979,29331,12902,865,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12894,6023,6871,8168,4539,187,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21047,10228,10819,11408,9512,127,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25196,13539,11657,12719,11160,1317,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28530,13844,14686,22103,5854,573,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30515,14398,16117,3212,2038,274,24991,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28537,64805,615,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74594,35843,38751,64243,9143,1208,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4913,8217,244,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35966,16660,19306,3699,2646,202,29419,ITG,ITG1,19,Sicilia
2022-02-18,VEN,11851,6007,5844,589,2653,104,8505,ITH,ITH3,5,Veneto
2021-04-15,CAL,7836,3834,4002,6021,1767,48,0,ITF,ITF6,18,Calabria
2022-02-13,CAM,8943,4667,4276,621,3554,23,4745,ITF,ITF3,15,Campania
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,692,2417,81,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3598,1221,2377,3564,1,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36618,17286,19332,24578,11633,407,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27646,13649,13997,21900,5520,226,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4286,6346,253,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28147,15010,13137,8332,18719,1096,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7416,3933,3483,4616,2562,238,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15468,6717,8751,12859,2416,193,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18092,3745,424,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2444,1019,1425,2236,17,191,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25512,11873,13639,13574,11611,327,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12873,6623,6250,10429,2198,246,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18358,9643,8715,5624,12084,650,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14198,6681,7517,1227,3634,173,9164,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3665,459,9,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8740,3980,4760,4158,4542,40,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31292,15316,15976,8059,22941,292,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42038,22139,19899,6594,34810,634,0,ITH,ITH5,8,Emilia-Romagna
2021-12-23,EMR,41549,21246,20303,3514,1620,358,36057,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10576,5334,5242,3672,6742,162,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5800,2368,3432,434,301,39,5026,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7159,1214,190,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,28000,13604,14396,18686,9088,226,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20642,11168,9474,4619,15401,579,43,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63891,29661,34230,42247,20716,928,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2484,1195,1289,649,728,36,1071,ITI,ITI2,10,Umbria
2022-01-16,SIC,36613,18128,18485,6028,2514,329,27742,ITG,ITG1,19,Sicilia
2021-01-30,LIG,1679,576,1103,27,1651,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4429,2310,2119,1013,3373,43,0,ITI,ITI2,10,Umbria
2021-12-22,VDA,1449,735,714,81,12,5,1351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,VEN,22252,10259,11993,16855,4719,678,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7047,3707,3340,6406,294,347,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,4271,1923,2348,743,124,31,3373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,LAZ,49296,22281,27015,2402,2376,134,44384,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6525,2508,4017,976,5544,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9512,4504,5008,85,9396,31,0,ITI,ITI2,10,Umbria
2022-01-11,PAT,4855,2357,2498,745,440,23,3647,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PAB,1992,606,1386,10,1982,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33197,15198,17999,16207,16012,978,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6113,3118,2995,1114,4906,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-18,FVG,13767,6943,6824,1341,1328,71,11027,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,SIC,5627,2699,2928,5617,0,10,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2064,621,1443,2049,0,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,115,399,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-03,VDA,367,189,178,11,130,0,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10994,4871,6123,6519,4363,112,0,ITF,ITF1,13,Abruzzo
2021-12-07,LIG,16793,7790,9003,1676,736,97,14284,ITC,ITC3,7,Liguria
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14651,6682,7969,9818,4565,268,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,565,288,277,205,45,25,290,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8505,3515,4990,5781,2483,241,0,ITI,ITI1,9,Toscana
2022-02-06,LAZ,22640,11641,10999,2601,6006,70,13963,ITI,ITI4,12,Lazio
2021-01-20,LAZ,4907,2003,2904,3350,1550,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1438,508,930,78,1360,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2396,1693,39,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15847,7565,8282,3214,12580,53,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4509,2234,2275,1426,3039,44,0,ITF,ITF5,17,Basilicata
2021-12-16,VEN,55382,25700,29682,3979,1947,334,49122,ITH,ITH3,5,Veneto
2022-02-07,PAB,1832,967,865,99,846,0,887,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PAT,1581,352,1229,1577,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,292,91,201,58,234,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5840,3019,2821,2046,3667,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5470,2893,2577,854,2252,60,2304,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12634,4819,7815,11964,340,330,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9300,4033,5267,7814,1314,172,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4589,2195,2394,4191,358,40,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,ITG,ITG2,20,Sardegna
2021-12-08,VDA,1501,751,750,7,9,1,1484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-12,MOL,273,127,146,9,4,0,260,ITF,ITF2,14,Molise
2022-02-11,VEN,16163,8208,7955,911,3895,128,11229,ITH,ITH3,5,Veneto
2021-04-18,PAT,1868,853,1015,1796,9,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,ITC,ITC3,7,Liguria
2022-02-02,LIG,12766,6605,6161,1046,2014,16,9690,ITC,ITC3,7,Liguria
2022-02-21,PUG,4884,2378,2506,202,1118,9,3555,ITF,ITF4,16,Puglia
2021-04-16,PUG,36233,17029,19204,32453,3301,479,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20074,9218,10856,17067,2518,489,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51774,23653,28121,32452,18476,846,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22820,11247,11573,16421,6140,259,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1248,614,634,245,294,14,695,ITF,ITF2,14,Molise
2021-02-08,VEN,5007,1558,3449,1924,3075,8,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2115,845,1270,611,1364,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1146,587,559,574,543,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-26,PUG,2373,1229,1144,65,48,7,2253,ITF,ITF4,16,Puglia
2022-01-23,LAZ,45098,21743,23355,4663,5188,191,35056,ITI,ITI4,12,Lazio
2022-01-30,SAR,8867,4449,4418,966,1716,40,6145,ITG,ITG2,20,Sardegna
2022-02-02,MAR,9600,4867,4733,766,1238,30,7566,ITI,ITI3,11,Marche
2021-01-15,PIE,9328,3074,6254,9311,0,17,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4389,1849,2540,3713,611,65,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14362,6142,8220,7790,6465,107,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92528,43768,48760,68440,22520,1568,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38693,19356,19337,17201,20837,655,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14364,7427,6937,4266,9874,224,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2466,1299,1167,507,1937,22,0,ITF,ITF2,14,Molise
2022-01-24,MOL,2594,1289,1305,124,132,2,2336,ITF,ITF2,14,Molise
2021-03-06,PAT,821,285,536,614,154,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29052,13374,15678,23234,5045,773,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7368,3928,3440,4100,3148,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-07,MAR,14150,6416,7734,1176,392,104,12478,ITI,ITI3,11,Marche
2021-12-21,LIG,15127,7257,7870,1094,1275,52,12706,ITC,ITC3,7,Liguria
2021-01-28,MOL,618,219,399,19,599,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13102,4740,8362,11327,1442,333,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24703,12031,12672,20085,4138,480,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8210,4274,3936,5128,2586,496,0,ITF,ITF3,15,Campania
2021-12-11,SIC,28586,13429,15157,2942,2040,293,23311,ITG,ITG1,19,Sicilia
2021-03-18,LOM,27491,10993,16498,15933,11314,244,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9415,4461,4954,5841,3521,53,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22229,9578,12651,17083,4722,424,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7590,10067,550,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,820,1279,42,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19955,10488,9467,5433,13712,781,29,ITF,ITF4,16,Puglia
2022-01-17,MOL,2848,1405,1443,119,110,9,2610,ITF,ITF2,14,Molise
2021-05-28,CAM,73128,35356,37772,26335,46220,573,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19093,10865,8228,8768,8199,535,1591,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2531,1089,1442,889,1638,4,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3704,1406,2298,2390,1281,33,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86069,41448,44621,54181,30388,1500,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18351,9054,9297,2691,15582,78,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18891,9674,9217,6132,12389,370,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,30198,16049,14149,5556,15103,650,8889,ITC,ITC4,3,Lombardia
2021-11-22,PIE,18201,8408,9793,1584,2235,94,14288,ITC,ITC1,1,Piemonte
2021-03-12,MOL,1481,644,837,1413,36,32,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2402,1165,1237,2202,98,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1054,1121,1656,495,24,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9457,4340,5117,4753,4564,140,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2445,1268,1177,409,1982,54,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34854,15954,18900,23658,10629,567,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107297,54315,52982,13911,92199,1187,0,ITC,ITC4,3,Lombardia
2022-01-18,PIE,48148,24733,23415,2996,2472,111,42569,ITC,ITC1,1,Piemonte
2021-01-14,MOL,655,240,415,653,0,2,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1891,592,16,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5843,2941,2902,1606,4201,36,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17545,8158,9387,12932,4529,84,0,ITF,ITF6,18,Calabria
2021-10-20,EMR,12229,6094,6135,2395,4436,279,5119,ITH,ITH5,8,Emilia-Romagna
2021-11-27,UMB,5477,2242,3235,515,308,40,4614,ITI,ITI2,10,Umbria
2021-01-20,SIC,1124,571,553,835,288,1,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6152,2846,3306,5486,420,246,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6239,2863,3376,3793,2375,71,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44096,22344,21752,5394,38167,535,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39443,19823,19620,4453,34807,183,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3120,1681,1439,1373,1563,118,66,ITF,ITF1,13,Abruzzo
2021-12-16,EMR,40745,19108,21637,2489,1080,257,36919,ITH,ITH5,8,Emilia-Romagna
2021-10-01,UMB,2424,1287,1137,736,1145,34,509,ITI,ITI2,10,Umbria
2021-01-08,FVG,2398,772,1626,2391,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1198,1,19,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35646,17133,18513,20145,15233,268,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10423,5043,5380,5168,4924,331,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13282,6959,6323,3418,9681,183,0,ITF,ITF1,13,Abruzzo
