data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-12,LOM,113631,57691,55940,10374,7277,217,95763,ITC,ITC4,3,Lombardia
2021-03-09,EMR,14823,6041,8782,10708,3955,160,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,417,695,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23792,12187,11605,7874,10288,820,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30158,14008,16150,18297,11281,580,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53383,25136,28247,4687,48533,163,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66276,29920,36356,3686,2721,300,59569,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1900,843,1057,1675,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30773,14502,16271,20615,9589,569,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102574,51751,50823,44501,55895,2178,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18194,9348,8846,4658,13417,119,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2022-01-11,PIE,50071,25125,24946,4251,3377,65,42378,ITC,ITC1,1,Piemonte
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1212,489,723,747,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25098,11239,13859,14041,10654,403,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55278,27565,27713,3313,51555,410,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43098,16119,26979,29339,12902,857,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12893,6023,6870,8170,4538,185,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21048,10229,10819,11413,9512,123,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25195,13537,11658,12721,11160,1314,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28529,13843,14686,22105,5854,570,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30510,14399,16111,3282,2037,204,24987,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28541,64805,611,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74593,35843,38750,64263,9143,1187,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4917,8217,240,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35956,16657,19299,3794,2645,108,29409,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7836,3834,4002,6021,1767,48,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,693,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3577,1215,2362,3547,1,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36619,17286,19333,24580,11633,406,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27642,13649,13993,21903,5519,220,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4293,6345,247,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28141,15005,13136,8333,18718,1090,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7407,3929,3478,4607,2562,238,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12860,2415,192,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18095,3745,421,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2433,1016,1417,2228,17,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25512,11873,13639,13579,11611,322,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12873,6623,6250,10431,2198,244,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18355,9643,8712,5635,12077,643,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14195,6679,7516,1226,3633,172,9164,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3666,459,8,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8737,3980,4757,4159,4540,38,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31284,15314,15970,8057,22936,291,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42034,22136,19898,6592,34808,634,0,ITH,ITH5,8,Emilia-Romagna
2021-12-23,EMR,41519,21229,20290,3746,1611,148,36014,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10570,5328,5242,3665,6742,163,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5782,2359,3423,435,297,37,5013,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7160,1214,189,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27997,13603,14394,18690,9085,222,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20636,11165,9471,4622,15396,574,44,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63889,29659,34230,42265,20715,909,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2470,1186,1284,640,724,35,1071,ITI,ITI2,10,Umbria
2022-01-16,SIC,36580,18112,18468,6158,2512,196,27714,ITG,ITG1,19,Sicilia
2021-01-30,LIG,1675,573,1102,23,1651,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4413,2301,2112,1001,3369,43,0,ITI,ITI2,10,Umbria
2021-12-22,VDA,1448,734,714,85,12,1,1350,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,VEN,22241,10253,11988,16845,4719,677,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7044,3707,3337,6404,294,346,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,4239,1918,2321,740,125,27,3347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,LAZ,49257,22265,26992,2438,2373,97,44349,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6522,2505,4017,974,5543,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9511,4504,5007,85,9395,31,0,ITI,ITI2,10,Umbria
2022-01-11,PAT,4840,2354,2486,763,438,1,3638,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PAB,1985,600,1385,9,1976,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33195,15198,17997,16219,16011,965,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6110,3116,2994,1111,4904,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-18,FVG,12942,6514,6428,1351,1304,46,10241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,SIC,5627,2699,2928,5617,0,10,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2045,613,1432,2041,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,115,399,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10994,4871,6123,6521,4363,110,0,ITF,ITF1,13,Abruzzo
2021-12-07,LIG,16771,7781,8990,1700,736,70,14265,ITC,ITC3,7,Liguria
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,13228,6023,7205,8716,4286,226,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,565,288,277,205,45,25,290,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8507,3515,4992,5783,2483,241,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4903,1999,2904,3346,1550,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1438,507,931,78,1360,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2397,1693,38,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15845,7563,8282,3214,12579,52,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4509,2234,2275,1426,3039,44,0,ITF,ITF5,17,Basilicata
2021-12-16,VEN,55378,25704,29674,4173,1949,205,49051,ITH,ITH3,5,Veneto
2021-01-08,PAT,1580,352,1228,1576,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,292,91,201,58,234,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5837,3018,2819,2044,3666,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5471,2894,2577,855,2252,60,2304,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12621,4817,7804,11954,340,327,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9295,4031,5264,7813,1311,171,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4589,2195,2394,4192,358,39,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,ITG,ITG2,20,Sardegna
2021-12-08,VDA,1500,751,749,7,9,1,1483,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-12,MOL,273,127,146,9,4,0,260,ITF,ITF2,14,Molise
2021-04-18,PAT,1868,853,1015,1796,9,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36230,17027,19203,32451,3302,477,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20062,9212,10850,17058,2518,486,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51766,23650,28116,32450,18472,844,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,21576,10639,10937,15859,5468,249,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1248,614,634,246,294,13,695,ITF,ITF2,14,Molise
2021-02-08,VEN,5007,1559,3448,1923,3076,8,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2111,844,1267,609,1363,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1142,586,556,572,541,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-26,PUG,2371,1229,1142,69,48,3,2251,ITF,ITF4,16,Puglia
2022-01-23,LAZ,44813,21599,23214,4701,5178,146,34788,ITI,ITI4,12,Lazio
2021-01-15,PIE,9318,3071,6247,9301,0,17,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4389,1850,2539,3713,611,65,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14359,6140,8219,7788,6464,107,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92528,43768,48760,68445,22520,1563,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38636,19319,19317,17176,20815,645,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14363,7427,6936,4269,9872,222,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2465,1298,1167,507,1936,22,0,ITF,ITF2,14,Molise
2022-01-24,MOL,2304,1139,1165,109,127,1,2067,ITF,ITF2,14,Molise
2021-03-06,PAT,821,285,536,615,154,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29053,13374,15679,23237,5045,771,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7361,3922,3439,4094,3146,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-07,MAR,14150,6416,7734,1197,392,83,12478,ITI,ITI3,11,Marche
2021-12-21,LIG,15089,7239,7850,1117,1273,24,12675,ITC,ITC3,7,Liguria
2021-01-28,MOL,618,219,399,19,599,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13093,4737,8356,11321,1441,331,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24702,12031,12671,20088,4138,476,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8208,4272,3936,5134,2584,490,0,ITF,ITF3,15,Campania
2021-12-11,SIC,28587,13429,15158,3042,2044,192,23309,ITG,ITG1,19,Sicilia
2021-03-18,LOM,27490,10993,16497,15932,11314,244,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9413,4461,4952,5840,3520,53,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22227,9577,12650,17084,4722,421,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7590,10067,550,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,821,1279,41,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19951,10489,9462,5448,13706,771,26,ITF,ITF4,16,Puglia
2022-01-17,MOL,2795,1382,1413,121,110,7,2557,ITF,ITF2,14,Molise
2021-05-28,CAM,73122,35350,37772,26334,46218,570,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19091,10864,8227,8791,8198,511,1591,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2531,1089,1442,889,1638,4,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3704,1406,2298,2390,1281,33,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86067,41448,44619,54186,30387,1494,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18348,9052,9296,2689,15581,78,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18890,9672,9218,6137,12385,368,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,30161,16045,14116,5561,15104,647,8849,ITC,ITC4,3,Lombardia
2021-11-22,PIE,18178,8400,9778,1581,2233,92,14272,ITC,ITC1,1,Piemonte
2021-03-12,MOL,1481,644,837,1413,36,32,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2398,1163,1235,2200,98,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1054,1121,1656,495,24,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4754,4564,140,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2446,1268,1178,410,1983,53,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34852,15953,18899,23662,10627,563,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107298,54316,52982,13917,92199,1182,0,ITC,ITC4,3,Lombardia
2022-01-18,PIE,47983,24655,23328,3028,2458,58,42439,ITC,ITC1,1,Piemonte
2021-01-14,MOL,656,240,416,654,0,2,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1891,592,16,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5843,2941,2902,1606,4201,36,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17546,8158,9388,12938,4529,79,0,ITF,ITF6,18,Calabria
2021-10-20,EMR,12223,6088,6135,2393,4434,277,5119,ITH,ITH5,8,Emilia-Romagna
2021-11-27,UMB,5461,2239,3222,517,304,39,4601,ITI,ITI2,10,Umbria
2021-01-20,SIC,1124,571,553,835,288,1,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6131,2836,3295,5451,416,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6238,2863,3375,3792,2375,71,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44094,22342,21752,5395,38167,532,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39442,19823,19619,4455,34805,182,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3120,1681,1439,1373,1563,118,66,ITF,ITF1,13,Abruzzo
2021-12-16,EMR,40720,19096,21624,2590,1080,166,36884,ITH,ITH5,8,Emilia-Romagna
2021-10-01,UMB,2409,1278,1131,730,1136,34,509,ITI,ITI2,10,Umbria
2021-01-08,FVG,2386,769,1617,2380,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1198,1,19,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35643,17132,18511,20147,15232,264,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10457,5079,5378,5242,4887,328,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13282,6959,6323,3420,9681,181,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26172,14144,12028,5825,19714,633,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6269,2846,3423,3928,2195,146,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61074,27590,33484,35135,24764,1175,0,ITF,ITF3,15,Campania
2021-10-15,UMB,2545,1350,1195,752,840,41,912,ITI,ITI2,10,Umbria
2022-01-23,SIC,28847,14536,14311,3284,2476,144,22943,ITG,ITG1,19,Sicilia
2021-03-30,TOS,17050,7654,9396,13279,3578,193,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21397,10894,10503,13849,7434,114,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14481,7572,6909,7801,5951,729,0,ITI,ITI1,9,Toscana
2021-11-03,EMR,17029,8037,8992,921,3901,140,12067,ITH,ITH5,8,Emilia-Romagna
2021-07-10,CAM,66920,32672,34248,2679,63974,267,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5881,3120,2761,4060,1623,198,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2088,947,1141,1938,145,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15449,7763,7686,9755,5640,54,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11332,5563,5769,8678,2442,212,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21118,10382,10736,9224,11605,289,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,356,269,87,260,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8567,2504,6063,158,8409,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1673,742,931,516,1145,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-29,FVG,6245,2816,3429,845,196,30,5174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,LAZ,45125,20004,25121,2393,2436,101,40195,ITI,ITI4,12,Lazio
2021-08-26,UMB,4104,2169,1935,1819,2171,114,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6240,2957,3283,4989,1174,77,0,ITF,ITF1,13,Abruzzo
2021-10-18,LIG,6389,3436,2953,1837,2975,86,1491,ITC,ITC3,7,Liguria
2021-12-18,LAZ,56501,26273,30228,7498,3975,268,44760,ITI,ITI4,12,Lazio
2021-02-06,LIG,1895,770,1125,145,1750,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3570,1228,2342,3199,334,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,VDA,667,368,299,246,108,34,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-22,LAZ,12989,6462,6527,2305,3637,253,6794,ITI,ITI4,12,Lazio
2022-01-11,FVG,11642,5829,5813,998,1543,21,9080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,6029,2599,3430,4655,1293,81,0,ITG,ITG2,20,Sardegna
2021-12-15,VDA,1485,716,769,60,15,1,1409,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,VEN,4393,1827,2566,4141,240,12,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1058,471,587,605,429,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2948,1305,1643,1973,730,245,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6256,3381,2875,2496,3607,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1025,575,450,271,745,9,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4185,1923,2262,2398,1657,130,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,13403,6346,7057,10116,3115,172,0,ITG,ITG2,20,Sardegna
2021-10-23,MOL,745,340,405,112,152,1,480,ITF,ITF2,14,Molise
2021-10-27,VEN,13274,6704,6570,1488,5176,151,6459,ITH,ITH3,5,Veneto
2021-12-19,PAB,1537,744,793,481,10,9,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,PAT,223,51,172,223,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5914,2940,2974,2677,3043,194,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,LIG,14357,6739,7618,967,834,31,12525,ITC,ITC3,7,Liguria
2021-02-03,SAR,1124,421,703,427,696,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4507,1874,2633,1604,2878,25,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22748,10708,12040,19367,2767,614,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,13903,6684,7219,2675,11169,59,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5040,2577,2463,1929,3050,61,0,ITF,ITF5,17,Basilicata
2021-12-23,VEN,46789,23714,23075,4148,2567,179,39895,ITH,ITH3,5,Veneto
2021-03-30,VEN,36023,15330,20693,29695,5254,1074,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6868,3588,3280,4536,2171,161,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,MAR,15893,7276,8617,824,577,54,14438,ITI,ITI3,11,Marche
2022-01-25,FVG,2663,1364,1299,172,215,3,2273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,PIE,5620,1788,3832,5612,0,8,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12018,5081,6937,10643,1186,189,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29641,13784,15857,22327,6729,585,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,8401,3322,5079,5874,2398,129,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38144,19645,18499,30223,7115,806,0,ITC,ITC1,1,Piemonte
2021-12-05,MOL,2,1,1,0,0,0,2,ITF,ITF2,14,Molise
2021-02-11,PAB,1099,434,665,238,860,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,328,229,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2007,957,1050,1875,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1886,1042,844,670,1156,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,LIG,595,342,253,75,286,5,229,ITC,ITC3,7,Liguria
2021-12-11,SAR,11024,5124,5900,507,411,25,10081,ITG,ITG2,20,Sardegna
2021-01-27,LAZ,6339,2505,3834,1201,5138,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,513,1941,8,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14020,5241,8779,10968,2814,238,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42827,20980,21847,29267,12814,746,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3223,1417,1806,2225,977,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105951,55466,50485,77688,25761,2502,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22320,11816,10504,12500,8926,894,0,ITC,ITC1,1,Piemonte
2021-10-09,MOL,1122,564,558,240,448,14,420,ITF,ITF2,14,Molise
2021-06-11,LIG,17891,9112,8779,11675,6093,123,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,9962,5355,4607,3839,6015,108,0,ITG,ITG2,20,Sardegna
2021-11-13,PAB,1484,700,784,336,353,7,788,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-02,VEN,40140,21059,19081,16266,23184,690,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20024,10112,9912,9076,10616,332,0,ITG,ITG1,19,Sicilia
2021-11-23,ABR,7997,3885,4112,482,486,13,7016,ITF,ITF1,13,Abruzzo
2021-04-15,LIG,11874,5249,6625,9902,1862,110,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,ITC,ITC3,7,Liguria
2021-10-03,PIE,10374,5586,4788,3135,5369,240,1630,ITC,ITC1,1,Piemonte
2021-10-29,SAR,5425,2821,2604,420,2429,31,2545,ITG,ITG2,20,Sardegna
2021-01-22,PIE,3889,1252,2637,2525,1361,3,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1560,736,824,1558,0,2,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19230,9444,9786,3847,15282,101,0,ITG,ITG2,20,Sardegna
2021-11-29,PIE,25503,11358,14145,2967,1268,151,21117,ITC,ITC1,1,Piemonte
2021-12-25,SAR,13,6,7,3,2,0,8,ITG,ITG2,20,Sardegna
2021-12-26,PAB,6,5,1,0,0,0,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,SIC,2323,983,1340,671,1650,2,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27491,11991,15500,18345,8481,665,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47587,22045,25542,7872,39390,325,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21738,11862,9876,3180,18230,305,23,ITH,ITH3,5,Veneto
2021-10-11,ABR,4130,2168,1962,1351,1171,90,1518,ITF,ITF1,13,Abruzzo
2021-02-10,LOM,14477,4534,9943,7565,6877,35,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13559,7269,6290,7815,5119,625,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10187,5426,4761,1915,8161,107,4,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2044,1064,980,626,1400,2,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-25,PIE,23491,12321,11170,1089,1076,24,21302,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11810,4158,7652,10864,716,230,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36157,17407,18750,23253,12503,401,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37454,19176,18278,31468,4731,1255,0,ITH,ITH3,5,Veneto
2021-10-22,SIC,12597,6651,5946,3262,5856,266,3213,ITG,ITG1,19,Sicilia
2021-11-10,VEN,15313,7418,7895,1307,3413,79,10514,ITH,ITH3,5,Veneto
2022-01-19,ABR,14679,7288,7391,1551,1365,26,11737,ITF,ITF1,13,Abruzzo
2020-12-27,TOS,629,275,354,628,0,1,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49255,23776,25479,30040,18650,565,0,ITI,ITI4,12,Lazio
2021-10-17,PIE,12394,6576,5818,2632,4878,197,4687,ITC,ITC1,1,Piemonte
2021-11-05,LAZ,19127,9429,9698,1552,5005,168,12402,ITI,ITI4,12,Lazio
2021-04-05,LAZ,20102,9241,10861,13666,6241,195,0,ITI,ITI4,12,Lazio
