data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-28,EMR,10092,4496,5596,644,498,70,8880,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8240,3780,4460,5412,2661,167,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29847,15315,14532,15657,13108,1082,0,ITF,ITF3,15,Campania
2021-11-09,UMB,2620,1245,1375,202,582,25,1811,ITI,ITI2,10,Umbria
2022-02-17,SIC,16550,7809,8741,1357,5459,159,9575,ITG,ITG1,19,Sicilia
2021-01-02,SIC,5142,2677,2465,5132,0,10,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13463,6182,7281,5680,7470,313,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15179,7060,8119,10239,4844,96,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19802,10796,9006,10208,8544,1050,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,2003,662,1341,220,1780,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34056,16651,17405,27618,5631,807,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13026,6333,6693,7886,4982,158,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2489,1252,1237,329,2134,25,1,ITI,ITI2,10,Umbria
2021-09-30,CAM,17691,9015,8676,5154,7904,569,4064,ITF,ITF3,15,Campania
2021-12-22,SIC,32601,15701,16900,2948,2444,190,27019,ITG,ITG1,19,Sicilia
2021-04-17,VEN,22454,9098,13356,14354,7279,821,0,ITH,ITH3,5,Veneto
2021-11-27,VDA,284,126,158,0,0,0,284,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-05,LAZ,60446,29461,30985,5216,3578,481,51171,ITI,ITI4,12,Lazio
2022-02-12,FVG,4159,2152,2007,324,1199,9,2627,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,LIG,3771,1560,2211,3458,258,55,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1570,787,783,1495,3,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8364,2319,6045,8350,0,14,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37346,19259,18087,29258,6958,1130,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3839,2037,1802,13,3821,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2044,1836,21,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,533,1243,54,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5262,2894,2368,2209,2915,117,21,ITC,ITC3,7,Liguria
2021-06-20,LIG,1337,658,679,1040,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6584,8419,204,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,483,535,40,323,ITF,ITF5,17,Basilicata
2021-10-17,PUG,107,63,44,52,17,9,29,ITF,ITF4,16,Puglia
2021-11-10,MAR,6332,3139,3193,520,1183,48,4581,ITI,ITI3,11,Marche
2022-01-03,SAR,16383,7663,8720,1689,908,205,13581,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,125,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4374,2310,2064,1444,2752,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29519,13389,16130,18888,10252,379,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4345,2326,2019,1986,2107,252,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21271,11141,10130,7310,13197,764,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19344,9928,9416,8227,9999,780,338,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1415,3606,76,6,ITG,ITG2,20,Sardegna
2022-01-25,PUG,43668,21580,22088,2938,6457,69,34204,ITF,ITF4,16,Puglia
2021-06-11,MOL,3513,1690,1823,2012,1443,58,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47869,24311,23558,29090,17575,1204,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2417,1379,1038,1658,671,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3197,1674,1523,990,2097,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18500,8468,10032,1544,2425,96,14435,ITH,ITH3,5,Veneto
2022-01-11,PAB,3444,1756,1688,189,1434,11,1810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33509,15128,18381,16779,16299,431,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51131,25175,25956,23799,26370,962,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58702,29465,29237,26741,30057,1904,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4903,2702,2201,2348,2079,188,288,ITI,ITI3,11,Marche
2021-10-26,PIE,17808,8146,9662,1626,5297,205,10680,ITC,ITC1,1,Piemonte
2021-11-21,SAR,605,283,322,64,115,2,424,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34911,16021,18890,1663,1467,109,31672,ITF,ITF4,16,Puglia
2022-02-04,BAS,3327,1662,1665,151,312,13,2851,ITF,ITF5,17,Basilicata
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1978,815,1163,1108,861,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1045,567,478,134,902,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26867,14846,12021,15640,10597,630,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3326,1443,1883,226,209,16,2875,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-23,LAZ,26739,12394,14345,2117,1415,74,23133,ITI,ITI4,12,Lazio
2022-01-09,VDA,1543,748,795,48,90,3,1402,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2481,894,1587,2478,0,3,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1903,588,1315,1577,324,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6659,7666,9628,4596,101,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,9863,4941,4922,5682,4020,161,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16168,8592,7576,6823,7721,573,1051,ITI,ITI4,12,Lazio
2021-10-01,VDA,427,244,183,251,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-17,FVG,12268,5920,6348,403,486,39,11340,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LIG,30,14,16,0,1,0,29,ITC,ITC3,7,Liguria
2021-02-21,SAR,1590,709,881,1559,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8654,5093,137,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16803,8624,8179,6290,10328,185,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,973,265,708,196,777,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5192,2760,2432,3049,1902,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1590,3927,12,0,ITF,ITF5,17,Basilicata
2022-01-13,PAB,4010,2022,1988,415,1091,16,2488,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-15,LIG,11922,5803,6119,1410,498,38,9976,ITC,ITC3,7,Liguria
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10297,4661,5636,8670,1469,158,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1593,594,999,1590,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3467,1613,1854,2104,1130,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7432,3253,4179,598,854,19,5961,ITC,ITC3,7,Liguria
2021-01-09,SAR,4084,1446,2638,4081,0,3,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5818,2387,3431,5290,487,41,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15349,6285,9064,5958,9008,383,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6812,7881,9787,4748,158,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20566,9434,11132,1499,1038,90,17939,ITH,ITH3,5,Veneto
2022-01-06,MOL,2262,1160,1102,1606,36,43,577,ITF,ITF2,14,Molise
2021-03-05,VEN,13344,5026,8318,9193,3675,476,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94056,48522,45534,8636,84564,856,0,ITC,ITC4,3,Lombardia
2022-01-20,PUG,44176,21562,22614,4205,5439,90,34442,ITF,ITF4,16,Puglia
2022-02-17,LAZ,8975,4604,4371,499,3616,23,4837,ITI,ITI4,12,Lazio
2021-02-18,VDA,349,153,196,259,88,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10313,4049,6264,9624,549,140,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1112,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1226,545,681,1180,27,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38651,17984,20667,13433,24843,375,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3406,1748,1658,591,2748,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,ITF,ITF2,14,Molise
2022-01-08,MAR,17193,8366,8827,1341,953,122,14777,ITI,ITI3,11,Marche
2022-02-05,PAT,2334,1298,1036,63,296,3,1972,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PAT,2641,1003,1638,1662,873,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47418,20653,26765,32466,14465,487,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6859,2691,4168,6853,0,6,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7449,2332,5117,663,6784,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3460,1849,1611,2304,1042,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32829,14511,18318,13673,18623,533,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42337,22133,20204,3606,38263,468,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,556,1479,52,4480,ITI,ITI3,11,Marche
2022-01-10,VEN,50386,26035,24351,3801,4528,363,41694,ITH,ITH3,5,Veneto
2022-02-18,MOL,734,372,362,46,145,1,542,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7756,3845,375,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35303,14935,20368,18247,16606,450,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21061,11101,9960,11991,8148,922,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1884,1032,852,62,217,3,1602,ITF,ITF2,14,Molise
2021-11-16,SIC,13730,6990,6740,1888,2628,114,9100,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36563,16957,19606,2664,1967,219,31713,ITC,ITC1,1,Piemonte
2022-01-12,SAR,18171,8698,9473,1761,1200,173,15037,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4943,17,96,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2795,1078,1717,2276,506,13,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23686,10037,13649,17663,5423,600,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77487,41741,35746,19143,56614,1730,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9469,4856,4613,3381,5975,113,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15045,6460,8585,12403,2424,218,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40775,19901,20874,28035,11883,857,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24951,13066,11885,8175,16203,422,151,ITG,ITG1,19,Sicilia
2022-02-12,PIE,15871,8158,7713,1356,4758,48,9709,ITC,ITC1,1,Piemonte
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-06-21,MOL,2955,1373,1582,1658,1241,56,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24257,12875,11382,11894,11675,688,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14284,6943,7341,2480,4771,232,6801,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32988,15436,17552,2310,1316,136,29226,ITH,ITH3,5,Veneto
2022-01-21,PAB,5949,3099,2850,441,733,3,4772,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,FVG,10581,4997,5584,6146,4202,233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3220,2881,1466,4506,129,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4905,2710,2195,2236,1757,181,731,ITI,ITI3,11,Marche
2021-11-05,PIE,18634,8701,9933,1387,4615,158,12474,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11920,5714,6206,635,510,33,10742,ITG,ITG2,20,Sardegna
2022-01-08,UMB,8695,4240,4455,688,761,62,7184,ITI,ITI2,10,Umbria
2021-01-10,LOM,10556,3984,6572,10543,0,13,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,802,401,401,558,234,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12255,6918,5337,8308,3407,540,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,175,210,6,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1890,1057,833,407,1141,7,335,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39795,18104,21691,1517,910,233,37135,ITH,ITH5,8,Emilia-Romagna
2022-01-25,VEN,34824,17878,16946,1763,5337,172,27552,ITH,ITH3,5,Veneto
2021-01-15,LIG,2268,758,1510,2261,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8367,3354,5013,8157,201,9,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,879,436,443,144,734,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9319,3318,6001,5181,3969,169,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13949,5986,7963,7487,6330,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111107,57476,53631,76510,32354,2243,0,ITC,ITC4,3,Lombardia
2022-01-01,PIE,4513,2089,2424,370,138,47,3958,ITC,ITC1,1,Piemonte
2022-01-27,SAR,18141,8824,9317,1038,879,95,16129,ITG,ITG2,20,Sardegna
2021-10-07,UMB,2738,1372,1366,666,875,43,1154,ITI,ITI2,10,Umbria
2022-01-26,VDA,938,487,451,47,91,0,800,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-28,PUG,37686,18718,18968,2381,5919,61,29325,ITF,ITF4,16,Puglia
2021-03-15,LOM,31656,11373,20283,22511,8595,550,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15359,7684,7675,11844,3442,73,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63584,30715,32869,28035,34837,712,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20316,10974,9342,6732,10706,634,2244,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43060,20386,22674,33344,8026,1690,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33465,15836,17629,15075,18090,300,0,ITG,ITG1,19,Sicilia
2022-01-15,UMB,9276,4618,4658,939,482,74,7781,ITI,ITI2,10,Umbria
2021-01-25,PUG,3840,1687,2153,426,3413,1,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24764,12467,12297,1953,1347,193,21271,ITF,ITF3,15,Campania
2021-12-16,PAB,3285,1571,1714,296,352,20,2617,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2031,706,1325,2022,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,881,296,585,515,365,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,17017,8138,8879,1666,1250,102,13999,ITF,ITF6,18,Calabria
2021-03-13,LIG,3854,1638,2216,2949,861,44,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,29011,14317,14694,8544,20143,324,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,712,334,378,151,79,10,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7140,3084,4056,437,280,41,6382,ITI,ITI2,10,Umbria
2022-01-20,LOM,100123,51204,48919,6295,7172,188,86468,ITC,ITC4,3,Lombardia
2021-05-03,VDA,841,400,441,479,352,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16493,7508,8985,8558,7774,161,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5555,2902,2653,265,5268,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1673,767,906,174,687,19,793,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21679,10251,11428,1522,834,157,19166,ITI,ITI1,9,Toscana
2022-02-07,ABR,7284,3611,3673,474,1011,12,5787,ITF,ITF1,13,Abruzzo
2021-03-10,SAR,6101,2971,3130,5142,864,95,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39876,20749,19127,4538,34885,453,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,984,793,15,0,ITG,ITG2,20,Sardegna
2022-01-27,VEN,34269,17323,16946,2092,4721,159,27297,ITH,ITH3,5,Veneto
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9205,4816,4389,3329,5595,281,0,ITI,ITI3,11,Marche
2022-01-18,LIG,18178,8998,9180,1804,1313,31,15030,ITC,ITC3,7,Liguria
2021-01-29,TOS,6152,1702,4450,298,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5045,2375,2670,3186,1835,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30216,13409,16807,25207,4288,721,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13201,6095,7106,9770,3201,230,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4218,2069,2149,3458,529,231,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44969,22967,22002,5370,39146,453,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1451,817,634,779,511,6,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,30,4088,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13361,6503,6858,8303,4749,309,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6235,3011,3224,1571,4615,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16503,8582,7921,6096,9681,412,314,ITG,ITG1,19,Sicilia
2021-04-19,LOM,60442,27505,32937,50017,9430,995,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14633,6918,7715,7368,7157,108,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39876,21620,18256,12910,24586,1227,1153,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1379,578,801,18,1353,8,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49408,24036,25372,19254,29532,622,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,583,173,410,28,555,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49049,46022,1045,0,ITC,ITC4,3,Lombardia
2022-01-24,VEN,35029,18028,17001,1509,5046,186,28288,ITH,ITH3,5,Veneto
2021-02-17,MAR,1829,701,1128,1657,119,53,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2749,559,29,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64381,30788,33593,10742,4795,503,48341,ITG,ITG1,19,Sicilia
2021-05-06,PAT,5654,2812,2842,4460,806,388,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13178,6125,7053,7667,5436,75,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18900,10561,8339,7353,10736,533,278,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2536,834,1702,228,2305,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,3001,9954,172,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2436,1172,1264,217,590,19,1610,ITI,ITI2,10,Umbria
2021-06-17,EMR,46734,23679,23055,21728,24249,757,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33333,16097,17236,5883,27289,161,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6271,2856,3415,358,583,33,5297,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8274,3624,4650,7283,851,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5305,5176,139,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4614,2401,2213,913,3660,41,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4186,2058,2128,1012,1213,90,1871,ITF,ITF1,13,Abruzzo
2022-01-19,LAZ,58174,28294,29880,4868,4690,218,48398,ITI,ITI4,12,Lazio
2021-05-01,TOS,23343,10071,13272,13770,9229,344,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21308,11830,9478,14237,6093,978,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2648,1410,1238,794,1709,45,100,ITI,ITI2,10,Umbria
2021-12-29,SIC,47383,22536,24847,4603,2171,238,40371,ITG,ITG1,19,Sicilia
2021-03-05,TOS,16905,6695,10210,11928,4762,215,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10210,5072,5138,7714,2445,51,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29012,14739,14273,18417,9795,800,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14146,7759,6387,5429,7512,428,777,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18701,9106,9595,10933,7441,327,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7324,3855,3469,1165,6112,47,0,ITI,ITI2,10,Umbria
2021-12-29,UMB,9817,4711,5106,779,495,71,8472,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5036,107,27,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24631,12359,12272,22558,1663,410,0,ITI,ITI1,9,Toscana
2021-11-25,ABR,9615,4502,5113,628,485,29,8473,ITF,ITF1,13,Abruzzo
2021-12-27,LIG,14710,6847,7863,1124,2117,113,11356,ITC,ITC3,7,Liguria
2021-02-16,SAR,656,261,395,619,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20064,8323,11741,10424,9494,146,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28636,13017,15619,16404,11757,475,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43925,22879,21046,20079,22683,1163,0,ITI,ITI4,12,Lazio
2022-02-10,FVG,4167,2101,2066,299,826,14,3028,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PUG,4235,1678,2557,3107,1097,31,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5180,1003,119,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6482,3212,3270,1664,4789,29,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1625,877,748,704,897,24,0,ITF,ITF2,14,Molise
2022-01-10,LIG,17457,8696,8761,2363,1760,138,13196,ITC,ITC3,7,Liguria
2021-01-11,VDA,328,113,215,327,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6957,2346,4611,3393,3551,13,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5412,2841,2571,1875,2601,92,844,ITC,ITC3,7,Liguria
2021-10-24,PUG,293,175,118,90,142,22,39,ITF,ITF4,16,Puglia
2022-01-31,CAM,39055,19115,19940,4354,6472,115,28114,ITF,ITF3,15,Campania
2021-01-24,LIG,764,242,522,118,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5184,2594,2590,2823,2315,46,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1302,610,692,115,94,2,1091,ITF,ITF2,14,Molise
2021-12-12,CAL,10840,5310,5530,1064,424,80,9272,ITF,ITF6,18,Calabria
2021-02-09,LAZ,8962,3893,5069,4589,4366,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3065,1559,1506,1508,1514,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2599,1018,1581,1712,746,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8579,3927,4652,4579,3957,43,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18688,10074,8614,9002,9006,680,0,ITC,ITC1,1,Piemonte
2021-12-28,VDA,1210,567,643,209,131,16,854,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-01,PUG,32807,16637,16170,2253,6408,44,24102,ITF,ITF4,16,Puglia
2021-02-28,VEN,4135,1389,2746,3221,835,79,0,ITH,ITH3,5,Veneto
2022-02-12,LAZ,26142,12850,13292,2908,7580,106,15548,ITI,ITI4,12,Lazio
2021-02-23,LAZ,11184,4828,6356,10198,815,171,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2901,1472,1429,2770,101,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3170,1461,1709,2521,507,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33730,15716,18014,19491,13540,699,0,ITC,ITC1,1,Piemonte
