data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-30,PUG,12465,5978,6487,6193,6105,167,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8743,4545,4198,5145,3332,266,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2220,1155,1065,1227,956,37,0,ITF,ITF2,14,Molise
2021-02-01,PUG,3982,1669,2313,352,3629,1,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2062,771,96,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2346,1059,1287,1715,606,25,0,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11633,5632,6001,7181,4322,130,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8574,4273,4301,1773,6580,221,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15817,8923,6894,8319,7030,468,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1109,447,662,64,1045,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1501,3499,31,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7472,3242,4230,5818,1486,168,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35989,16630,19359,22142,13106,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41002,21332,19670,15586,24557,859,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4824,2541,2283,1446,3227,151,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3567,1598,1969,3542,0,25,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,209,8129,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5770,2250,3520,1903,3831,36,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4262,4730,6240,2603,149,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39284,19546,19738,23805,14772,707,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34767,17099,17668,12322,21737,708,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5826,3008,2818,903,4758,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1775,501,1274,1757,0,18,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6700,3080,3620,5183,1343,174,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2318,995,1323,1126,1175,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21245,9416,11829,13598,7387,260,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26691,12894,13797,23895,2470,326,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12208,6313,5895,1992,10090,126,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19609,10693,8916,12257,6812,540,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23427,10707,12720,17287,5696,444,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30893,15510,15383,9508,20730,655,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3636,1893,91,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1485,646,839,1451,6,28,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2879,1352,1527,1995,804,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33209,16522,16687,27144,4729,1336,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47681,22782,24899,18164,28666,851,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2381,1255,1126,566,1765,50,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5597,2080,3517,5444,0,153,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25307,7464,17843,25243,0,64,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3673,1774,1899,2162,1494,17,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64509,31077,33432,30258,33438,813,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32854,17092,15762,8301,23902,651,0,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1777,689,1088,1770,5,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45140,20630,24510,27999,16261,880,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2897,1620,1277,1155,1468,110,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30546,14188,16358,26468,3315,763,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79738,43282,36456,16077,62849,812,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5316,2784,2532,1905,3318,93,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,17947,9717,8230,5876,10151,491,1429,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1480,771,709,531,924,25,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,695,263,432,689,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115680,53645,62035,83051,29935,2694,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38258,20191,18067,33312,4138,808,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16273,7535,8738,6215,9956,102,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13947,7206,6741,5287,7901,527,232,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5104,1489,104,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6882,1578,141,0,ITI,ITI3,11,Marche
2021-04-16,MOL,2471,1054,1417,1192,1239,40,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108346,56264,52082,78142,27677,2527,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1686,617,1069,599,1074,13,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10526,5366,5160,4004,6049,473,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10877,5736,5141,4024,6581,272,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18066,9831,8235,8614,8446,1006,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4738,2467,2271,3444,1227,67,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17002,8510,8492,11260,5663,79,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9465,4945,4520,849,8456,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12590,6389,6201,3215,9178,197,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8020,4332,3688,3888,3768,364,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9073,4747,4326,2608,6377,88,0,ITC,ITC3,7,Liguria
2021-01-05,SIC,10649,5237,5412,10562,0,87,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7572,2384,5188,1302,6255,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1152,350,802,1059,63,30,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9687,4430,5257,7618,1906,163,0,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5064,2219,2845,3749,1231,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15114,7210,7904,8150,6839,125,0,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25373,11044,14329,20050,4731,592,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21591,10495,11096,11977,9360,254,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27974,12997,14977,12085,15494,395,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,496,273,223,204,283,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14244,7318,6926,6082,6867,481,814,ITI,ITI4,12,Lazio
2021-09-30,UMB,1993,993,1000,649,888,39,417,ITI,ITI2,10,Umbria
2021-04-20,LOM,67729,30855,36874,55837,10367,1525,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2944,1368,1576,1652,1239,53,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24218,12849,11369,11913,11660,645,0,ITI,ITI1,9,Toscana
2021-05-23,FVG,10302,4873,5429,5922,4160,220,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6099,3217,2882,1470,4505,124,0,ITF,ITF1,13,Abruzzo
2021-01-10,LOM,10557,3984,6573,10547,0,10,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,800,401,399,559,233,8,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12214,6890,5324,8297,3393,524,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,407,217,190,127,177,4,99,ITF,ITF2,14,Molise
2021-01-15,LIG,2264,756,1508,2258,0,6,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8363,3353,5010,8155,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,873,435,438,143,728,2,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9313,3316,5997,5149,3969,195,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13894,5956,7938,7460,6308,126,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111099,57475,53624,76465,32328,2306,0,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31650,11369,20281,22352,8592,706,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15349,7681,7668,11845,3430,74,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63510,30681,32829,28067,34771,672,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20050,10818,9232,6735,10586,520,2209,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43039,20385,22654,33334,8034,1671,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33455,15830,17625,15077,18082,296,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,424,3413,2,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3854,1639,2215,2954,860,40,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28977,14304,14673,8540,20111,326,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7509,8983,8559,7773,160,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3074,5743,88,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5538,2897,2641,259,5257,22,0,ITI,ITI2,10,Umbria
2021-03-10,SAR,6088,2968,3120,5137,856,95,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39702,20658,19044,4508,34761,433,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1793,1025,768,986,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1154,551,603,680,453,21,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1766,4034,53,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9200,4814,4386,3330,5593,277,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,288,5853,12,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5016,2357,2659,3177,1810,29,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30226,13437,16789,25260,4270,696,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13183,6072,7111,9731,3194,258,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4203,2063,2140,3393,528,282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44943,22957,21986,5386,39112,445,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13356,6500,6856,8247,4749,360,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6226,3007,3219,1570,4606,50,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16480,8564,7916,6118,9696,389,277,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22559,9786,12773,9410,12883,266,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5642,2794,2848,925,4567,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22448,11058,11390,4445,17701,302,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4568,1962,2606,3275,1185,108,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12365,6027,6338,4595,7513,257,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3904,2058,1846,830,2998,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2063,1031,1032,599,1151,31,282,ITI,ITI2,10,Umbria
2021-01-13,MOL,482,163,319,481,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2381,1182,1199,1308,1026,47,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1824,2118,219,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47279,21626,25653,20512,26212,555,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55897,27013,28884,14304,40966,627,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2086,903,1183,1383,672,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2898,890,2008,2646,249,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17709,9615,8094,5350,11841,518,0,ITF,ITF3,15,Campania
2021-03-01,SAR,2299,1168,1131,1596,667,36,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,473,240,233,142,316,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14359,6870,7489,9012,5216,131,0,ITC,ITC3,7,Liguria
2021-09-04,CAL,5563,2961,2602,2332,3124,107,0,ITF,ITF6,18,Calabria
2021-08-23,LAZ,22876,12465,10411,16344,5509,1023,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4375,2388,1987,1977,2195,93,110,ITC,ITC3,7,Liguria
2021-01-12,UMB,838,247,591,837,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26776,12644,14132,19864,6463,449,0,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1455,129,48,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18601,9747,8854,9506,8372,723,0,ITI,ITI1,9,Toscana
2021-04-08,PAT,3185,1337,1848,1955,1134,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15529,7755,7774,2820,12529,180,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13963,6137,7826,11576,2188,199,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29687,13608,16079,23393,5563,731,0,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1562,762,800,1513,1,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5408,1617,3791,5399,0,9,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4378,2143,2235,4328,0,50,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86132,40017,46115,67616,16617,1899,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43613,20149,23464,18817,24382,414,0,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36077,16211,19866,27579,7342,1156,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25313,12202,13111,12060,12984,269,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4823,2612,2211,1671,2918,143,91,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2111,728,1383,2111,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23419,10562,12857,18537,4491,391,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25349,13447,11902,7047,17479,823,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2005,863,1142,1819,165,21,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8092,4105,3987,5137,2801,154,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3838,1546,2292,2735,1080,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14289,6961,7328,10948,3200,141,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37956,16522,21434,16655,20770,531,0,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56538,26407,30131,40335,15252,951,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8770,4627,4143,3173,5413,184,0,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1727,936,791,309,1411,7,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16325,8061,8264,10636,5579,110,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10894,5452,5442,7982,2689,223,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44758,24080,20678,6937,37337,484,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24076,11900,12176,10791,12932,353,0,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3031,1435,1596,884,2060,87,0,ITF,ITF2,14,Molise
2021-09-25,PAT,989,606,383,569,394,25,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,14925,7811,7114,5864,7309,419,1333,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,404,4381,3,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73056,35403,37653,25796,46666,594,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5693,2792,2901,1684,3965,44,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24947,12719,12228,10579,14011,357,0,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40757,20154,20603,17814,22351,592,0,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5471,2431,3040,4493,787,191,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31487,13710,17777,26617,3830,1040,0,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6479,2585,3894,1148,5330,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2508,146,137,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17543,7620,9923,11108,6206,229,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1700,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3883,316,40,0,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,759,176,31,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56291,30330,25961,16518,37741,2032,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3135,1801,1334,2448,547,91,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,SAR,12453,5876,6577,8764,3469,220,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6737,3142,3595,3210,3429,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2365,1310,1055,565,1711,69,20,ITF,ITF5,17,Basilicata
2021-02-02,SAR,1534,681,853,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2538,848,1690,2537,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2509,267,37,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5705,2414,3291,2468,3179,58,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12195,6202,5993,5344,6545,306,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3030,1691,1339,881,2118,30,1,ITC,ITC3,7,Liguria
2021-01-07,PIE,5409,1744,3665,5403,0,6,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2181,496,18,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27695,14054,13641,7670,19733,292,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30799,15508,15291,25391,5079,329,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2180,923,1257,952,1216,12,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15682,6312,9370,11505,3840,337,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29791,13930,15861,18632,10865,294,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6387,3479,2908,3622,2568,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30977,13139,17838,26085,4467,425,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,21836,11459,10377,4359,16750,727,0,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26386,10545,15841,15148,11064,174,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15815,8522,7293,6391,8970,454,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2262,1231,1031,1062,772,41,387,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,LIG,7765,3480,4285,4727,2944,94,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68138,32560,35578,45571,21663,904,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49610,24382,25228,10883,37921,806,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15052,8033,7019,5122,8345,352,1233,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44357,21890,22467,32570,9922,1865,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19309,8968,10341,9350,9880,79,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2940,1408,1532,812,1988,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31863,16738,15125,9874,21369,620,0,ITI,ITI4,12,Lazio
2021-02-02,VEN,6518,1884,4634,396,6122,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1196,600,596,183,991,22,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45102,23790,21312,4106,40691,305,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8001,4116,3885,3440,4421,140,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2560,940,1620,2498,1,61,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11103,5291,5812,9065,1847,191,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13654,6665,6989,4426,8991,237,0,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,532,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1296,670,626,318,965,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4828,487,64,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4840,6134,4919,5905,150,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13505,6136,7369,10057,3316,132,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30402,15245,15157,2734,27392,276,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6951,3571,3380,1460,5452,39,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4794,2532,2262,731,4031,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34884,18130,16754,9174,25072,638,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10520,5564,4956,5631,4709,180,0,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2311,736,1575,1642,569,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12896,5576,7320,10613,2071,212,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11599,6099,5500,9720,1689,190,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13885,6446,7439,10234,3446,205,0,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1303,329,974,1299,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5339,2958,2381,1529,3705,105,0,ITF,ITF1,13,Abruzzo
2020-12-31,FVG,1048,381,667,1047,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14339,737,212,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39070,20112,18958,26556,11799,715,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1416,4920,43,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3536,1757,1779,237,3245,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39000,16468,22532,30407,7507,1086,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4305,2243,2062,1554,2670,81,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,17969,9361,8608,4067,13334,568,0,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,867,1927,24,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,12014,4676,7338,10834,877,303,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29113,15015,14098,9708,18552,853,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1282,698,584,228,1045,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9974,5082,4892,4102,5702,170,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2178,1082,1096,1663,448,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8104,3912,4192,6582,1467,55,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55256,27079,28177,43612,10726,918,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,187,418,6,0,ITF,ITF5,17,Basilicata
