data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,VEN,4313,1447,2866,2768,439,692,8,43,14,6,0,4,339,3741,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5804,2701,3103,1031,323,132,0,51,45,3465,42,629,86,4379,1425,ITC,ITC3,7,Liguria
2021-01-25,VEN,6467,2075,4392,5065,377,904,2,13,2,6,0,0,98,167,6300,ITH,ITH3,5,Veneto
2021-03-31,VDA,550,300,250,6,0,0,0,22,307,202,6,0,7,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise
2021-01-10,PIE,5214,2275,2939,3912,781,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6471,3402,3069,5717,434,2,0,51,31,15,0,0,221,6471,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21369,10395,10974,800,448,345,112,1744,1530,4185,11973,34,198,11799,9570,ITG,ITG1,19,Sicilia
2021-04-18,BAS,3718,1845,1873,29,6,0,16,44,214,1341,2050,15,3,2351,1367,ITF,ITF5,17,Basilicata
2021-03-08,MAR,6366,2807,3559,768,228,220,1015,8,2,3102,147,828,48,5364,1002,ITI,ITI3,11,Marche
2021-04-07,MOL,1658,834,824,36,12,62,80,9,3,109,1312,29,6,1383,275,ITF,ITF2,14,Molise
2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,VEN,13175,4910,8265,3547,674,1466,2954,109,50,3091,473,323,488,9592,3583,ITH,ITH3,5,Veneto
2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria
2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5296,2133,3163,4780,92,232,0,3,13,167,0,0,9,245,5051,ITI,ITI4,12,Lazio
2021-02-13,LOM,6410,2440,3970,4174,1466,709,4,7,6,17,3,4,20,4937,1473,ITC,ITC4,3,Lombardia
2021-04-06,PAT,2241,945,1296,39,6,9,101,11,850,1055,138,18,14,1488,753,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1726,889,837,105,15,6,35,5,3,172,1366,8,11,1525,201,ITF,ITF2,14,Molise
2021-01-08,SIC,8328,3864,4464,6591,942,213,0,78,33,23,0,0,448,8328,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5289,2249,3040,53,57,303,835,3,958,2057,965,53,5,3155,2134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1805,751,1054,39,3,0,314,12,8,1105,288,14,22,1469,336,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7237,2100,5137,3500,1160,1956,8,58,21,252,0,0,282,7237,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5862,1818,4044,2981,993,1565,4,46,18,9,0,5,241,5862,0,ITH,ITH3,5,Veneto
2021-04-11,VEN,20856,8808,12048,1003,1025,83,345,313,4261,8206,5301,11,308,14549,6307,ITH,ITH3,5,Veneto
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-03-31,MOL,2138,896,1242,202,13,32,263,6,12,799,693,96,22,1319,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2683,986,1697,71,20,1,674,15,10,1782,60,8,42,2343,340,ITF,ITF5,17,Basilicata
2021-03-28,PAT,746,290,456,18,413,0,2,9,18,8,167,107,4,743,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SAR,3862,1392,2470,2987,873,0,0,0,0,1,0,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2454,909,1545,700,390,316,0,0,4,1034,10,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1991,730,1261,1479,404,74,0,6,0,3,0,0,25,168,1823,ITI,ITI3,11,Marche
2021-02-02,LAZ,5793,2146,3647,4712,368,571,0,33,33,33,0,0,43,522,5271,ITI,ITI4,12,Lazio
2021-04-14,PIE,27020,12273,14747,854,421,445,59,771,10024,6789,7631,9,17,22531,4489,ITC,ITC1,1,Piemonte
2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise
2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania
2020-12-27,UMB,85,45,40,67,2,16,0,0,0,0,0,0,0,85,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4069,1758,2311,215,165,1,42,3,1,3529,0,111,2,2746,1323,ITI,ITI2,10,Umbria
2021-01-16,MAR,2006,723,1283,1059,415,285,0,53,42,21,0,0,131,2006,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1130,470,660,141,266,0,31,9,146,60,365,107,5,965,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1895,733,1162,8,3,0,249,20,7,1489,0,2,117,1228,667,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3793,1685,2108,395,237,12,60,4,3,2852,0,175,55,2164,1629,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25601,11636,13965,661,186,141,360,392,5654,12949,5078,78,102,19633,5968,ITH,ITH5,8,Emilia-Romagna
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-03-09,CAM,13839,6619,7220,797,276,184,4187,177,49,4513,1,2515,1140,10058,3781,ITF,ITF3,15,Campania
2021-04-16,LOM,51554,23194,28360,1671,688,853,383,360,28321,12456,6511,113,198,37965,13589,ITC,ITC4,3,Lombardia
2021-03-12,MAR,4717,2020,2697,820,445,17,929,20,11,1907,3,487,78,3472,1245,ITI,ITI3,11,Marche
2021-04-12,VEN,14631,6205,8426,492,306,122,939,323,2110,6035,3922,18,364,6516,8115,ITH,ITH3,5,Veneto
2021-01-08,CAL,2109,1014,1095,1898,200,0,0,3,0,0,0,0,8,2109,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10046,3404,6642,6862,2010,1170,0,2,0,0,0,0,2,10046,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10586,4679,5907,585,1475,9,1318,2,165,6897,1,133,1,4063,6523,ITC,ITC1,1,Piemonte
2021-04-05,CAM,11636,5541,6095,141,23,6,432,31,2456,2878,5306,111,252,9215,2421,ITF,ITF3,15,Campania
2021-02-21,LAZ,6821,3111,3710,1245,65,51,16,65,90,4579,0,607,103,6520,301,ITI,ITI4,12,Lazio
2021-03-01,SIC,12981,6130,6851,1558,1041,395,3153,58,18,4376,34,1859,489,11322,1659,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,27749,12739,15010,5798,93,284,248,1751,8237,8740,1917,339,342,20652,7097,ITI,ITI4,12,Lazio
2021-01-26,CAL,1805,861,944,1571,149,70,0,1,0,0,0,0,14,285,1520,ITF,ITF6,18,Calabria
2021-04-12,LOM,46831,20437,26394,1127,898,498,1660,310,24459,13648,3957,76,198,32589,14242,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,11003,5166,5837,535,300,171,187,90,947,4520,4083,28,142,6989,4014,ITG,ITG1,19,Sicilia
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,0,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,481,231,250,28,1,13,1,6,25,365,7,28,7,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15102,6351,8751,416,542,137,1330,1,1259,10362,732,321,2,8497,6605,ITC,ITC1,1,Piemonte
2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania
2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise
2021-01-26,LIG,2483,803,1680,1964,253,252,5,1,0,0,1,0,7,13,2470,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2347,981,1366,78,30,0,266,3,6,1934,1,23,6,520,1827,ITF,ITF5,17,Basilicata
2021-03-30,VDA,399,221,178,9,2,5,5,32,180,124,27,9,6,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6345,2614,3731,335,222,190,501,58,31,4092,396,204,316,3534,2811,ITI,ITI3,11,Marche
2021-02-17,PAB,4,1,3,1,0,0,0,0,0,2,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16448,6183,10265,2611,1587,303,3922,3,4,6996,280,728,14,12924,3524,ITI,ITI1,9,Toscana
2021-02-01,MAR,1365,480,885,1057,200,81,0,5,0,0,0,0,22,98,1267,ITI,ITI3,11,Marche
2021-01-12,SIC,4543,2235,2308,2863,1177,195,0,61,14,29,0,0,204,4543,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,768,323,445,0,0,0,85,2,1,672,0,0,8,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,MAR,9860,4275,5585,203,105,60,1075,163,3748,955,3469,32,50,9619,241,ITI,ITI3,11,Marche
2021-03-13,FVG,2934,1119,1815,12,4,86,723,1,2,2058,9,39,0,1661,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10233,3333,6900,8071,860,1124,0,27,10,0,0,0,141,352,9881,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,6,0,0,4,0,0,0,0,40,878,0,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13489,6153,7336,713,200,384,2947,84,54,7166,466,1119,356,9430,4059,ITH,ITH3,5,Veneto
2021-04-13,CAL,6489,3197,3292,245,92,40,106,103,1275,1273,3084,153,118,5231,1258,ITF,ITF6,18,Calabria
2021-02-02,BAS,365,141,224,212,15,102,0,9,1,0,0,0,26,175,190,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-03-28,PUG,3500,1642,1858,634,151,47,119,106,89,2044,177,3,130,1177,2323,ITF,ITF4,16,Puglia
2021-03-19,PAT,2410,911,1499,320,70,53,68,17,756,1055,50,2,19,1571,839,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,VEN,20138,8318,11820,624,327,467,686,423,3476,8677,5017,8,433,9358,10780,ITH,ITH3,5,Veneto
2021-04-06,PUG,13041,5776,7265,698,320,151,211,94,469,8336,2451,129,182,6468,6573,ITF,ITF4,16,Puglia
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,7791,3414,4377,2447,377,379,0,36,73,4288,0,8,183,7430,361,ITI,ITI4,12,Lazio
2021-04-15,PUG,30882,14387,16495,544,217,42,119,4066,13024,5058,7399,96,317,27417,3465,ITF,ITF4,16,Puglia
2021-01-31,CAM,8066,3711,4355,5106,1012,67,0,238,61,12,0,0,1570,23,8043,ITF,ITF3,15,Campania
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-02-03,SAR,1119,419,700,920,169,19,0,1,0,0,0,0,10,426,693,ITG,ITG2,20,Sardegna
2021-01-05,SIC,10527,5159,5368,9074,915,207,0,47,7,4,0,0,273,10527,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14367,6228,8139,2599,1070,355,3077,6,33,6546,7,653,21,11252,3115,ITF,ITF4,16,Puglia
2021-03-26,MOL,2560,1038,1522,70,62,23,548,7,16,1005,746,70,13,1918,642,ITF,ITF2,14,Molise
2021-03-03,EMR,15753,5226,10527,2530,524,154,4809,50,48,6847,96,341,354,13295,2458,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1811,828,983,44,22,1,11,985,297,165,268,8,10,1629,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,36201,17208,18993,497,145,80,165,4454,12535,4395,13380,79,471,33027,3174,ITF,ITF4,16,Puglia
2021-03-15,PIE,10643,4154,6489,1716,1459,231,1469,2,5,5731,0,28,2,5028,5615,ITC,ITC1,1,Piemonte
2021-04-03,LAZ,24134,10792,13342,4690,68,111,207,2084,7401,7843,1378,43,309,17493,6641,ITI,ITI4,12,Lazio
2021-01-20,FVG,751,323,428,719,32,0,0,0,0,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6847,2633,4214,1459,338,22,1249,10,14,2597,565,557,36,5330,1517,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10384,4487,5897,463,258,117,883,253,1558,3926,2394,205,327,7255,3129,ITC,ITC3,7,Liguria
2021-01-30,BAS,703,226,477,424,81,126,0,20,0,0,0,0,52,127,576,ITF,ITF5,17,Basilicata
2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania
2021-02-05,ABR,1536,521,1015,1188,188,107,0,9,0,0,0,0,44,789,747,ITF,ITF1,13,Abruzzo
2021-03-11,CAM,17575,8666,8909,1049,295,105,2836,180,87,8955,0,2956,1112,10299,7276,ITF,ITF3,15,Campania
2021-04-15,PAB,4394,2305,2089,119,48,38,118,1386,735,174,1259,492,25,4131,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,0,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,VDA,513,251,262,9,6,3,4,202,82,12,182,0,13,509,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,12923,5620,7303,1909,542,352,2740,94,90,5244,4,1385,563,11679,1244,ITI,ITI4,12,Lazio
2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,16823,6996,9827,782,433,287,994,6,1370,12115,534,298,4,8953,7870,ITC,ITC1,1,Piemonte
2021-04-16,UMB,7850,3627,4223,166,34,96,180,72,2448,1868,2942,16,28,6013,1837,ITI,ITI2,10,Umbria
2021-02-17,LAZ,8845,4392,4453,2282,244,499,1,43,49,4275,0,1345,107,8283,562,ITI,ITI4,12,Lazio
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2446,870,1576,1902,86,430,0,5,1,2,0,0,20,443,2003,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8833,4122,4711,6216,1094,347,0,190,32,12,0,0,942,135,8698,ITF,ITF3,15,Campania
2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1235,625,610,1035,59,118,0,3,0,0,0,0,20,242,993,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,170,37,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6543,2668,3875,1995,183,302,0,32,34,3833,0,0,164,6417,126,ITI,ITI4,12,Lazio
2021-04-14,MOL,1783,759,1024,44,1,11,3,5,973,430,307,5,4,1132,651,ITF,ITF2,14,Molise
2021-02-02,LOM,19827,6577,13250,13492,4501,1680,1,6,4,76,0,7,60,489,19338,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,7828,3078,4750,7006,218,363,0,9,55,139,0,0,38,488,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5578,1364,4214,2743,1176,1557,0,14,6,61,0,0,21,5463,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11732,3871,7861,1959,364,224,3046,42,40,5405,41,373,238,9732,2000,ITH,ITH5,8,Emilia-Romagna
2021-02-19,PUG,4728,2009,2719,3063,1189,389,7,2,1,2,0,49,26,4338,390,ITF,ITF4,16,Puglia
2021-03-21,MAR,4512,1878,2634,87,42,57,205,19,7,4047,9,13,26,1632,2880,ITI,ITI3,11,Marche
2021-03-26,CAL,7644,3625,4019,511,371,217,1039,151,231,2561,2057,135,371,4531,3113,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,896,253,643,460,83,336,0,1,0,3,0,0,13,585,311,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-14,EMR,8093,2576,5517,5398,918,1606,0,39,7,5,1,1,118,8093,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,ABR,7157,3300,3857,156,74,45,32,166,249,1431,4952,11,41,5490,1667,ITF,ITF1,13,Abruzzo
2021-04-06,VDA,739,379,360,24,4,1,0,55,192,239,158,14,52,627,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7061,1924,5137,3240,1065,2491,4,26,7,17,1,0,210,7061,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise
2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania
2021-02-14,PUG,784,348,436,681,32,70,1,0,0,0,0,0,0,662,122,ITF,ITF4,16,Puglia
2021-03-16,PAT,1390,505,885,221,7,36,4,1,24,1073,11,0,13,607,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8680,3406,5274,524,680,176,1301,97,799,3944,901,70,188,5716,2964,ITG,ITG2,20,Sardegna
2021-04-16,SAR,13944,6265,7679,474,157,107,27,1997,4190,4220,2638,19,115,8766,5178,ITG,ITG2,20,Sardegna
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,0,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1141,510,631,135,92,145,0,25,85,532,86,2,39,390,751,ITC,ITC3,7,Liguria
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4245,1414,2831,2528,528,719,2,15,18,374,3,0,58,3406,839,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8350,3772,4578,455,247,680,1116,122,218,3069,1988,113,342,3848,4502,ITF,ITF6,18,Calabria
2021-01-15,LOM,25071,7407,17664,13759,5893,4736,6,54,24,316,3,2,278,25071,0,ITC,ITC4,3,Lombardia
2021-04-16,PIE,26813,12530,14283,926,437,262,75,1617,7425,5692,10344,5,30,22255,4558,ITC,ITC1,1,Piemonte
2021-02-01,LIG,2551,917,1634,1945,202,380,1,6,0,0,1,0,16,85,2466,ITC,ITC3,7,Liguria
2021-04-09,PAT,2671,1132,1539,86,27,27,195,60,1290,864,111,4,7,1504,1167,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAM,29807,13947,15860,261,75,39,958,183,9290,7320,10727,353,601,23690,6117,ITF,ITF3,15,Campania
2021-02-25,PAT,1639,642,997,120,9,32,93,2,3,1377,0,1,2,1199,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,LAZ,18032,6925,11107,3700,119,327,3772,95,119,7980,583,932,405,13778,4254,ITI,ITI4,12,Lazio
2021-04-07,VEN,35208,15792,19416,1591,1020,718,357,1038,17983,5592,5576,82,1251,27889,7319,ITH,ITH3,5,Veneto
2021-04-15,LIG,11248,4952,6296,478,257,136,58,447,3548,3654,2395,75,200,9453,1795,ITC,ITC3,7,Liguria
2021-01-30,ABR,1510,567,943,1349,112,47,0,0,0,0,0,0,2,69,1441,ITF,ITF1,13,Abruzzo
2021-03-24,SAR,7031,2882,4149,739,253,397,1059,55,388,2988,728,330,94,5673,1358,ITG,ITG2,20,Sardegna
2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,UMB,3478,1547,1931,147,28,24,11,22,321,1959,954,2,10,1493,1985,ITI,ITI2,10,Umbria
2021-04-06,FVG,6125,2710,3415,247,196,132,29,4,1100,2669,1726,19,3,5007,1118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,MAR,8829,4131,4698,259,64,2,455,1076,2951,377,3611,11,23,7912,917,ITI,ITI3,11,Marche
2021-01-01,SIC,815,437,378,740,29,0,0,10,0,0,0,0,36,815,0,ITG,ITG1,19,Sicilia
2021-04-11,LAZ,18934,8375,10559,490,29,50,31,3764,6082,6425,1977,14,72,13069,5865,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise
2021-04-14,EMR,26440,12567,13873,652,192,137,61,523,9950,7333,7515,54,23,20491,5949,ITH,ITH5,8,Emilia-Romagna
2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria
2021-01-02,ABR,548,218,330,540,5,0,0,0,0,0,0,0,3,548,0,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,17927,7030,10897,3005,851,271,14,3,3,12235,1317,217,11,13919,4008,ITI,ITI1,9,Toscana
2021-01-29,SIC,9363,4323,5040,7154,1601,305,0,27,8,79,0,0,189,432,8931,ITG,ITG1,19,Sicilia
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-13,PIE,10080,3223,6857,6486,2261,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7366,3360,4006,386,289,699,1495,151,146,2584,1292,105,219,4190,3176,ITF,ITF6,18,Calabria
2021-02-08,LIG,1977,742,1235,1256,368,311,7,10,4,1,0,0,20,306,1671,ITC,ITC3,7,Liguria
2021-04-13,PIE,25313,11373,13940,631,225,259,121,890,10235,6848,6075,7,22,21901,3412,ITC,ITC1,1,Piemonte
2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana
2021-03-18,SIC,15628,7784,7844,1284,485,617,37,162,191,5468,7020,73,291,9916,5712,ITG,ITG1,19,Sicilia
2021-03-13,EMR,16038,6298,9740,1250,479,81,3990,49,55,8275,567,1123,169,10728,5310,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAL,5207,2442,2765,280,145,55,1083,98,74,2046,1078,102,246,3409,1798,ITF,ITF6,18,Calabria
2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata
2021-03-22,SAR,3493,1323,2170,838,344,109,1135,15,39,781,105,105,22,2981,512,ITG,ITG2,20,Sardegna
2021-01-05,CAL,1350,618,732,1256,81,0,0,2,0,0,0,0,11,1350,0,ITF,ITF6,18,Calabria
2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LOM,36088,13426,22662,5874,3530,2189,6669,225,296,15544,7,1295,459,26217,9871,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise
2021-04-14,VEN,14951,6486,8465,770,268,181,131,384,3345,5276,4158,22,416,8575,6376,ITH,ITH3,5,Veneto
2021-02-11,VEN,4014,1240,2774,2663,390,803,8,20,8,10,6,1,105,3384,630,ITH,ITH3,5,Veneto
2021-03-19,UMB,1734,561,1173,462,234,68,724,4,0,192,0,27,23,1078,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,0,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,CAM,5722,2804,2918,3640,828,354,0,140,50,22,0,0,688,443,5279,ITF,ITF3,15,Campania
2021-04-12,LAZ,23174,10405,12769,1465,72,101,72,3900,7427,7467,2357,107,206,16339,6835,ITI,ITI4,12,Lazio
2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,SAR,10101,4549,5552,153,91,11,218,488,4630,3566,765,11,168,8167,1934,ITG,ITG2,20,Sardegna
2021-03-28,UMB,1095,442,653,65,15,5,37,5,7,937,0,24,0,1071,24,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1516,3714,2250,852,1753,5,29,16,176,0,0,149,5230,0,ITH,ITH3,5,Veneto
