data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-29,LOM,40102,15568,24534,24476,14872,754,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,16930,8358,8572,3834,5334,263,7499,ITC,ITC1,1,Piemonte
2020-12-31,SIC,969,511,458,961,0,8,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,217,5179,4,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3139,1825,164,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3066,1567,1499,396,2609,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11891,6433,5458,6201,4957,733,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1292,4643,155,0,ITI,ITI3,11,Marche
2021-06-29,PIE,40733,20344,20389,19233,20741,759,0,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5925,2868,3057,3946,1918,61,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31453,13679,17774,13453,17301,699,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72653,35241,37412,60724,10682,1247,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1992,820,1172,1981,0,11,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6398,7638,309,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15626,7935,7691,5067,10411,148,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1584,925,659,906,465,8,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,2950,1548,1402,1023,1345,37,545,ITI,ITI2,10,Umbria
2021-02-23,CAM,11036,3409,7627,10077,560,399,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38844,18593,20251,6045,32272,527,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11927,6362,5565,6126,5601,200,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7739,1034,332,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38878,18252,20626,28692,8930,1256,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,985,519,466,258,705,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,259,46,21,39,ITI,ITI3,11,Marche
2021-05-03,SAR,8343,3856,4487,6599,1627,117,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4631,2477,2154,991,3568,72,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1448,697,751,671,443,5,329,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,CAL,2377,1170,1207,176,2201,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1894,949,945,1570,288,36,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9273,3458,5815,8092,1082,99,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26899,12312,14587,20441,6084,374,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20588,9233,11355,17926,2147,515,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,326,191,135,191,132,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16414,7895,8519,11285,4915,214,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,921,498,423,345,563,13,0,ITF,ITF2,14,Molise
2021-01-12,PAT,543,175,368,542,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2432,1142,1290,2429,0,3,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5849,3009,2840,2129,3489,231,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46198,21770,24428,28145,17553,500,0,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2300,840,1460,1290,1005,5,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8137,2598,5539,8097,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20989,9881,11108,14997,5745,247,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22839,12022,10817,8676,13422,741,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1213,630,583,708,468,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2840,1118,1722,2469,308,63,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1110,625,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58614,27278,31336,43930,13849,835,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6177,1571,115,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23287,11840,11447,9963,12908,416,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2885,1225,1660,2496,366,23,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5465,228,146,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1502,881,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1850,3260,27,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19666,8714,10952,14563,4778,325,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8473,4118,4355,7716,634,123,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,29,2,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2395,902,29,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47223,21488,25735,23530,23226,467,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4620,2311,2309,213,4379,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41133,22337,18796,13296,25977,1860,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6091,0,91,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LIG,5146,2695,2451,2080,2915,151,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5564,2372,3192,2456,3087,21,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46369,22240,24129,13338,32169,862,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2759,1200,1559,2562,134,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41543,18790,22753,28239,11843,1461,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27221,13720,13501,10207,16120,894,0,ITF,ITF3,15,Campania
2021-09-26,MAR,324,165,159,198,33,11,82,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13859,6627,7232,6828,6930,101,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17443,8160,9283,2294,15068,81,0,ITF,ITF6,18,Calabria
2021-07-29,VDA,1002,511,491,319,669,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45618,24264,21354,22551,22102,965,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1105,599,506,284,806,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24699,12166,12533,2093,22554,52,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,708,405,303,468,196,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,743,382,361,596,112,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19762,10705,9057,13005,6171,586,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11031,5802,5229,3187,6472,555,817,ITF,ITF4,16,Puglia
2021-06-09,MOL,1849,931,918,875,936,38,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40061,18410,21651,18287,21343,431,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38225,20150,18075,8053,29518,654,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5532,5160,5695,4856,141,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28421,12863,15558,23053,4598,770,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40447,21915,18532,19716,19496,1235,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39868,20209,19659,14173,24443,1252,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15027,7769,7258,5962,8310,410,345,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4553,2192,2361,3468,1018,67,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1803,909,894,1756,10,37,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19594,10347,9247,7714,11295,585,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11715,5345,6370,10724,742,249,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27066,12854,14212,20496,6114,456,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6466,3468,2998,1911,4314,241,0,ITI,ITI3,11,Marche
2021-08-31,MOL,1749,957,792,313,1426,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30618,16196,14422,13256,16515,847,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15148,5886,9262,13540,1386,222,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,870,395,475,440,425,5,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7911,3821,4090,6173,1689,49,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30918,17062,13856,17890,11650,1378,0,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2170,732,1438,820,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48036,22817,25219,28272,19334,430,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7960,4259,3701,3123,4474,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3416,1959,1457,1485,1548,99,284,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6989,2762,4227,2605,4335,49,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28231,14395,13836,10209,17669,353,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7134,3036,4098,6435,631,68,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11532,5679,5853,3388,8048,96,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10411,3208,7203,8207,1901,303,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2639,11274,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27252,13548,13704,9558,17197,497,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2109,1134,975,2101,0,8,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47713,22408,25305,40406,6714,593,0,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12502,6783,5719,9875,2143,484,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62906,29108,33798,28537,33581,788,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5943,2359,3584,4954,928,61,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4784,2452,2332,1642,2962,180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1631,941,690,1109,411,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2096,798,1298,2044,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16696,9228,7468,6517,9706,473,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18514,9541,8973,5773,12574,167,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4874,4412,2548,6624,114,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3702,1923,1779,695,887,42,2078,ITI,ITI2,10,Umbria
2021-02-14,CAM,3928,1922,2006,3834,34,60,0,ITF,ITF3,15,Campania
2021-02-22,PAB,528,143,385,498,12,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22451,11060,11391,4440,17702,309,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4569,1962,2607,3275,1186,108,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12365,6027,6338,4595,7513,257,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3904,2058,1846,830,2998,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2062,1030,1032,598,1151,31,282,ITI,ITI2,10,Umbria
2021-01-13,MOL,482,163,319,481,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2382,1183,1199,1309,1026,47,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1825,2118,218,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47280,21627,25653,20511,26213,556,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55896,27011,28885,14298,40966,632,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2087,904,1183,1384,672,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2899,890,2009,2647,249,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17709,9615,8094,5350,11841,518,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,14751,7392,7359,4879,6552,335,2985,ITI,ITI4,12,Lazio
2021-03-01,SAR,2299,1168,1131,1596,667,36,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,474,241,233,143,316,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,5498,2905,2593,1143,3254,126,975,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14360,6871,7489,9005,5218,137,0,ITC,ITC3,7,Liguria
2021-09-04,CAL,5563,2960,2603,2332,3124,107,0,ITF,ITF6,18,Calabria
2021-08-23,LAZ,22897,12474,10423,16340,5531,1026,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4437,2407,2030,1971,2198,101,167,ITC,ITC3,7,Liguria
2021-01-12,UMB,841,248,593,840,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26775,12643,14132,19861,6463,451,0,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1455,129,48,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18608,9749,8859,9506,8375,727,0,ITI,ITI1,9,Toscana
2021-04-08,PAT,3186,1337,1849,1958,1134,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15529,7755,7774,2819,12529,181,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13963,6137,7826,11574,2188,201,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29694,13612,16082,23395,5568,731,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1172,564,608,126,114,2,930,ITF,ITF2,14,Molise
2021-03-23,PAB,1562,762,800,1515,1,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5409,1617,3792,5400,0,9,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4380,2143,2237,4330,0,50,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86162,40036,46126,67618,16619,1925,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43612,20149,23463,18815,24381,416,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,4682,2675,2007,1419,1946,145,1172,ITF,ITF3,15,Campania
2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36077,16211,19866,27592,7341,1144,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25316,12203,13113,12058,12986,272,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4825,2612,2213,1673,2918,143,91,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2111,728,1383,2110,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23420,10562,12858,18539,4491,390,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25362,13458,11904,7049,17486,827,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2005,863,1142,1819,165,21,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8092,4105,3987,5136,2801,155,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3842,1549,2293,2739,1081,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14290,6961,7329,10947,3201,142,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37957,16523,21434,16651,20772,534,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,377,191,186,201,67,10,99,ITI,ITI3,11,Marche
2021-05-15,SIC,56540,26407,30133,40332,15254,954,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4627,4144,3172,5414,185,0,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1727,936,791,309,1411,7,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16327,8063,8264,10637,5580,110,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10894,5452,5442,7982,2689,223,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44765,24082,20683,6940,37340,485,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24077,11901,12176,10789,12931,357,0,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3031,1435,1596,883,2060,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,989,606,383,569,394,25,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,15132,7905,7227,5889,7467,437,1339,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,404,4381,3,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73056,35403,37653,25794,46667,595,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5693,2792,2901,1682,3965,46,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24948,12719,12229,10577,14013,358,0,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40760,20156,20604,17816,22353,591,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1213,567,646,201,239,4,769,ITF,ITF2,14,Molise
2021-02-16,CAM,5471,2431,3040,4493,787,191,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31491,13712,17779,26629,3830,1032,0,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6485,2590,3895,1150,5334,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2509,146,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17544,7620,9924,11113,6207,224,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1700,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3883,316,40,0,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,759,176,31,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56292,30332,25960,16517,37742,2033,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3422,1966,1456,2671,605,97,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,SAR,12451,5875,6576,8762,3469,220,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6739,3143,3596,3209,3431,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2363,1308,1055,564,1711,69,19,ITF,ITF5,17,Basilicata
2021-02-02,SAR,1534,681,853,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2539,849,1690,2538,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2509,267,37,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5705,2414,3291,2468,3179,58,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12200,6199,6001,5351,6537,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3030,1691,1339,877,2121,32,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5410,1745,3665,5404,0,6,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2181,496,18,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27696,14055,13641,7670,19734,292,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30803,15510,15293,25393,5079,331,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2180,923,1257,952,1216,12,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15687,6314,9373,11510,3843,334,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29793,13931,15862,18633,10866,294,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6387,3479,2908,3622,2568,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30980,13140,17840,26091,4467,422,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,21887,11497,10390,4367,16791,729,0,ITF,ITF4,16,Puglia
2021-10-09,UMB,2248,1153,1095,706,703,52,787,ITI,ITI2,10,Umbria
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26387,10546,15841,15148,11065,174,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15829,8532,7297,6404,8970,455,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2292,1245,1047,1067,773,41,411,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,LIG,7765,3480,4285,4728,2944,93,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68137,32559,35578,45566,21665,906,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49613,24383,25230,10870,37929,814,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15081,8044,7037,5136,8357,355,1233,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44363,21892,22471,32568,9927,1868,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19311,8970,10341,9351,9881,79,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2941,1409,1532,810,1989,142,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31885,16752,15133,9873,21388,624,0,ITI,ITI4,12,Lazio
2021-02-02,VEN,6516,1882,4634,394,6122,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1196,600,596,183,991,22,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45102,23790,21312,4106,40692,304,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8003,4118,3885,3441,4421,141,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2563,941,1622,2501,1,61,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11103,5291,5812,9065,1847,191,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13654,6665,6989,4426,8991,237,0,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,532,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1296,670,626,318,965,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4828,487,64,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4840,6134,4919,5905,150,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13506,6136,7370,10056,3316,134,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30402,15245,15157,2733,27393,276,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6952,3571,3381,1459,5453,40,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4795,2533,2262,732,4031,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34889,18132,16757,9177,25072,640,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5564,4957,5632,4709,180,0,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2311,736,1575,1643,569,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12896,5576,7320,10613,2071,212,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11599,6099,5500,9720,1689,190,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13882,6445,7437,10231,3446,205,0,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1303,329,974,1299,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5340,2958,2382,1529,3706,105,0,ITF,ITF1,13,Abruzzo
2020-12-31,FVG,1048,381,667,1047,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14339,737,212,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39076,20115,18961,26559,11801,716,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3536,1757,1779,238,3245,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39001,16468,22533,30413,7508,1080,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4310,2246,2064,1552,2675,83,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18006,9388,8618,4062,13368,576,0,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,867,1927,24,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,12017,4677,7340,10837,877,303,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,ABR,13161,6393,6768,8122,4919,120,0,ITF,ITF1,13,Abruzzo
