data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-14,MAR,6378,3433,2945,1468,4719,171,20,ITI,ITI3,11,Marche
2021-11-28,CAM,18620,9217,9403,1464,1142,60,15954,ITF,ITF3,15,Campania
2022-01-21,BAS,5504,2689,2815,273,187,9,5035,ITF,ITF5,17,Basilicata
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3981,1773,2208,2223,1721,37,0,ITI,ITI2,10,Umbria
2021-11-14,LOM,8217,3826,4391,697,1287,53,6180,ITC,ITC4,3,Lombardia
2021-12-05,CAL,6555,3289,3266,886,296,54,5319,ITF,ITF6,18,Calabria
2021-01-09,EMR,10029,3470,6559,10005,0,24,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43897,22650,21247,27879,15076,942,0,ITH,ITH5,8,Emilia-Romagna
2022-01-24,CAM,49004,23486,25518,5387,6346,112,37159,ITF,ITF3,15,Campania
2021-03-16,BAS,1934,814,1120,226,1704,4,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4786,2592,2194,1648,2874,150,114,ITF,ITF6,18,Calabria
2021-03-15,SAR,2953,1407,1546,2478,424,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20959,11651,9308,8673,11525,761,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11332,5113,6219,7402,3652,278,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9882,5200,4682,2681,7060,141,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6359,3217,3142,362,207,15,5775,ITI,ITI3,11,Marche
2022-01-23,LIG,3598,1840,1758,407,298,1,2892,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16918,1709,180,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38324,18547,19777,8412,29644,268,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17678,8215,9463,1624,648,154,15252,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,40999,20518,20481,2730,4755,216,33298,ITH,ITH3,5,Veneto
2021-07-27,ABR,15143,7908,7235,3322,11633,188,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52937,26898,26039,21931,29827,1179,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3586,1510,2076,233,294,8,3051,ITI,ITI2,10,Umbria
2021-12-16,PUG,51087,24169,26918,3961,1976,206,44944,ITF,ITF4,16,Puglia
2022-01-20,SAR,17610,8702,8908,1571,1324,121,14594,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4020,1623,2397,1580,2418,22,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13062,6649,6413,3171,7740,409,1742,ITI,ITI1,9,Toscana
2021-10-10,VEN,5632,3242,2390,2755,2074,173,630,ITH,ITH3,5,Veneto
2021-12-02,PAB,4884,2340,2544,586,309,19,3970,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,EMR,11046,5911,5135,541,1243,41,9221,ITH,ITH5,8,Emilia-Romagna
2021-05-31,ABR,11340,5116,6224,6776,4444,120,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3833,2058,1775,1359,1741,100,633,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,363,1125,33,2147,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20407,9589,10818,1485,1926,92,16904,ITI,ITI4,12,Lazio
2021-11-27,MAR,8724,3908,4816,911,435,47,7331,ITI,ITI3,11,Marche
2021-12-25,PIE,2812,1448,1364,234,112,21,2445,ITC,ITC1,1,Piemonte
2021-01-21,SIC,1570,740,830,598,968,4,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2714,2925,4107,1458,74,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3361,16,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4880,2552,2328,3591,1161,128,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,903,416,487,297,37,18,551,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38910,18692,20218,2661,1717,204,34328,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8032,3160,4872,779,7253,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12677,5955,6722,1381,605,98,10593,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24463,11326,13137,19027,5174,262,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15177,7970,7207,3910,11050,217,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1413,718,695,5,716,0,692,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,LIG,5914,3010,2904,432,761,8,4713,ITC,ITC3,7,Liguria
2021-02-14,TOS,9064,2587,6477,8867,110,87,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8649,3553,5096,6950,1533,166,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37908,19608,18300,34247,2876,785,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8755,4671,4084,4831,3761,163,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44900,21287,23613,19364,24397,1139,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8619,4100,4519,147,8448,24,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3789,2031,1758,905,1691,88,1105,ITF,ITF6,18,Calabria
2021-11-05,PUG,12019,5907,6112,1059,3178,143,7639,ITF,ITF4,16,Puglia
2021-05-22,SAR,25078,12021,13057,19603,5202,273,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4359,2316,2043,4177,8,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34227,16529,17698,19295,14657,275,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29602,15671,13931,8924,19926,752,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18881,10021,8860,4757,8123,445,5556,ITF,ITF3,15,Campania
2021-10-24,MAR,838,438,400,173,268,39,358,ITI,ITI3,11,Marche
2021-10-27,PAB,1527,807,720,207,889,1,430,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,646,330,316,112,87,5,442,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,739,219,520,732,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3428,1807,16,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6019,2820,3199,3743,2155,121,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2728,1271,1457,814,654,37,1223,ITI,ITI2,10,Umbria
2021-12-22,LIG,14172,6952,7220,1146,1040,55,11931,ITC,ITC3,7,Liguria
2021-03-29,TOS,9690,4845,4845,9200,348,142,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19852,8777,11075,14902,4412,538,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40873,19671,21202,980,39780,113,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2808,1413,1395,620,2062,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3148,1697,1451,1202,1801,145,0,ITI,ITI3,11,Marche
2022-02-01,MAR,10042,5149,4893,743,1087,32,8180,ITI,ITI3,11,Marche
2021-02-13,BAS,820,322,498,721,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57507,31507,26000,23746,30445,3316,0,ITC,ITC4,3,Lombardia
2022-02-01,LOM,69374,36780,32594,3475,9586,128,56185,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32696,14349,18347,20124,12086,486,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37948,19165,18783,13334,23753,861,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38230,19010,19220,9711,27853,666,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4335,2052,2283,3173,873,289,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8312,4041,4271,1050,3376,158,3728,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21466,9635,11831,16521,4667,278,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15257,6500,8757,8392,6559,306,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51045,25161,25884,6629,44063,353,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4072,7560,276,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1887,904,983,79,16,11,1781,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9483,4334,5149,6026,3322,135,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1003,41,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3344,2801,3296,2717,132,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9948,5827,4121,7273,2410,265,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24016,10420,13596,15338,8427,251,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18673,8689,9984,1517,5343,200,11613,ITC,ITC1,1,Piemonte
2021-12-31,ABR,3693,1930,1763,142,155,3,3393,ITF,ITF1,13,Abruzzo
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,336,3,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4637,1674,80,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1729,858,871,598,1071,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38275,20301,17974,6569,31116,590,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36721,16277,20444,2578,5255,256,28632,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30927,12693,18234,14804,15719,404,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76010,40567,35443,72311,2132,1567,0,ITC,ITC4,3,Lombardia
2022-01-17,SAR,16429,8079,8350,1772,1000,159,13498,ITG,ITG2,20,Sardegna
2021-01-28,SAR,3040,1084,1956,68,2972,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22991,10384,12607,19419,2994,578,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2641,1200,1441,1832,658,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43576,21462,22114,13928,29083,565,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7598,3919,3679,2433,5091,74,0,ITF,ITF6,18,Calabria
2022-01-10,SIC,58910,28731,30179,9446,4520,235,44709,ITG,ITG1,19,Sicilia
2021-02-21,EMR,4452,1709,2743,3998,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29016,11976,17040,20257,8452,307,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7430,3099,4331,4946,2397,87,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18634,8452,10182,10475,8062,97,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5056,2573,2483,1819,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3608,1156,2452,3599,0,9,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11217,5005,6212,7088,3938,191,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38545,19670,18875,7303,30966,276,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,880,418,462,105,227,3,545,ITF,ITF2,14,Molise
2021-11-02,EMR,14716,7169,7547,1023,4648,158,8887,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2625,999,1626,1713,821,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10404,315,212,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22216,10569,11647,14213,7911,92,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,ITF,ITF5,17,Basilicata
2021-12-06,PAB,3306,1548,1758,284,226,8,2788,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-10,UMB,8342,3911,4431,388,316,46,7592,ITI,ITI2,10,Umbria
2021-01-03,MAR,916,360,556,915,0,1,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23102,10564,12538,17734,4961,407,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4733,2331,2402,2803,1884,46,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28496,15195,13301,10461,17455,580,0,ITH,ITH5,8,Emilia-Romagna
2022-01-29,VEN,43204,22564,20640,2549,6961,253,33441,ITH,ITH3,5,Veneto
2022-01-30,MOL,1149,610,539,404,484,0,261,ITF,ITF2,14,Molise
2021-05-21,MOL,2512,1274,1238,1985,366,161,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1904,1052,852,31,1868,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90970,46829,44141,69643,18890,2437,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14681,7531,7150,1922,12541,218,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9381,4715,4666,3137,6111,133,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4240,2075,2165,224,131,11,3874,ITF,ITF5,17,Basilicata
2022-01-05,PIE,45754,22775,22979,2654,2773,205,40122,ITC,ITC1,1,Piemonte
2022-01-31,SAR,14137,7157,6980,830,1523,58,11726,ITG,ITG2,20,Sardegna
2021-07-31,PUG,20090,10667,9423,7842,11727,521,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14722,7999,6723,5611,8215,448,448,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13859,7276,6583,2341,6893,201,4424,ITH,ITH3,5,Veneto
2021-03-19,LOM,32535,12963,19572,18969,13290,276,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35245,15569,19676,13347,21403,495,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15951,8092,7859,3120,12646,185,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27809,14909,12900,12029,14899,881,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20271,10633,9638,6069,8261,605,5336,ITI,ITI4,12,Lazio
2021-12-18,PUG,39639,18684,20955,3562,957,159,34961,ITF,ITF4,16,Puglia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1517,483,1034,5,1512,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29750,14292,15458,21839,7428,483,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14265,6661,7604,9579,4630,56,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81025,38817,42208,46354,33471,1200,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37187,17195,19992,10262,26559,366,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31916,16371,15545,5282,13167,638,12829,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,269,483,696,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9233,4195,5038,5083,4085,65,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44228,22308,21920,3723,40315,190,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12501,6407,6094,2191,4045,269,5996,ITF,ITF3,15,Campania
2021-12-08,VEN,24600,11986,12614,1402,503,91,22604,ITH,ITH3,5,Veneto
2021-01-29,MAR,1994,731,1263,158,1835,1,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12874,6347,6527,4122,8622,130,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90361,45718,44643,11757,77535,1069,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6609,3482,3127,2404,4030,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3156,1619,1537,261,878,40,1977,ITF,ITF1,13,Abruzzo
2021-12-31,CAL,9202,4770,4432,705,339,11,8147,ITF,ITF6,18,Calabria
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2124,1516,23,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6594,2847,3747,4951,1586,57,0,ITG,ITG2,20,Sardegna
2021-12-24,CAM,10247,5831,4416,457,605,13,9172,ITF,ITF3,15,Campania
2021-10-17,LIG,498,298,200,215,231,5,47,ITC,ITC3,7,Liguria
2021-12-16,VDA,1008,489,519,25,10,1,972,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,EMR,4167,1255,2912,2307,1855,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1630,769,861,1506,119,5,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8061,809,203,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11273,5347,5926,7502,3603,168,0,ITI,ITI3,11,Marche
2021-11-26,SIC,27273,13390,13883,3084,2298,154,21737,ITG,ITG1,19,Sicilia
2022-01-22,SAR,15518,7598,7920,2225,502,99,12692,ITG,ITG2,20,Sardegna
2021-02-28,PAT,247,122,125,236,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,241,135,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8179,3754,4425,4813,3262,104,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6250,3334,2916,2596,3514,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22678,12095,10583,7180,14710,788,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19182,10058,9124,5474,13068,640,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4855,2523,2332,1906,2900,49,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5682,3027,2655,2770,2546,366,0,ITI,ITI3,11,Marche
2022-02-01,MOL,2330,1227,1103,145,298,3,1884,ITF,ITF2,14,Molise
2021-05-19,VDA,993,498,495,413,575,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6069,2933,3136,1778,4148,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16910,8080,8830,1537,4378,204,10791,ITH,ITH5,8,Emilia-Romagna
2021-12-20,TOS,25670,12670,13000,2238,1059,174,22199,ITI,ITI1,9,Toscana
2021-01-28,LAZ,8438,3243,5195,923,7514,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1647,605,1042,26,1620,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28750,13803,14947,16182,12226,342,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46757,21769,24988,4181,42468,108,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18167,10697,7470,9069,7221,435,1442,ITG,ITG1,19,Sicilia
2021-12-10,SAR,17234,8421,8813,954,837,56,15387,ITG,ITG2,20,Sardegna
2021-08-30,VEN,27009,14323,12686,7998,18372,639,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23226,11394,11832,19337,3446,443,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45598,20817,24781,29336,15511,751,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21963,11337,10626,11602,9925,436,0,ITG,ITG1,19,Sicilia
2022-01-22,SIC,43830,21080,22750,6004,2393,269,35164,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1339,425,914,20,1319,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,428,137,291,7,421,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2685,1262,1423,2420,96,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16670,8107,8563,2314,6960,242,7154,ITI,ITI4,12,Lazio
2021-10-23,UMB,2207,1101,1106,273,963,35,936,ITI,ITI2,10,Umbria
2021-10-26,CAM,12696,6581,6115,2739,4664,311,4982,ITF,ITF3,15,Campania
2022-01-31,SIC,38462,18659,19803,3967,5657,227,28611,ITG,ITG1,19,Sicilia
2021-05-09,MOL,2092,956,1136,1944,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87267,41807,45460,56668,28930,1669,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18024,8428,9596,13912,3845,267,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31396,15812,15584,3736,27176,484,0,ITF,ITF3,15,Campania
2021-12-22,CAM,41768,20972,20796,2967,2291,163,36347,ITF,ITF3,15,Campania
2022-01-29,LAZ,55895,26814,29081,6353,6265,171,43106,ITI,ITI4,12,Lazio
2022-01-31,UMB,8486,4249,4237,777,867,32,6810,ITI,ITI2,10,Umbria
2021-02-02,LOM,20028,6655,13373,496,19528,4,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12347,5509,146,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2057,1109,948,756,1271,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-17,PAT,3068,1559,1509,273,203,4,2588,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8135,4308,3827,5318,2454,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12388,6374,6014,6809,4966,613,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18315,9056,9259,8207,9257,849,2,ITF,ITF3,15,Campania
2021-11-06,BAS,1547,811,736,193,595,44,715,ITF,ITF5,17,Basilicata
2022-01-24,PIE,41594,21513,20081,2785,2051,70,36688,ITC,ITC1,1,Piemonte
2021-03-31,LOM,42304,17160,25144,26291,15404,609,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33302,15002,18300,22201,10444,657,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7682,4130,3552,3365,4098,176,43,ITF,ITF6,18,Calabria
2021-12-14,VDA,1113,541,572,313,204,18,578,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-01,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,FVG,7447,3390,4057,3448,3870,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2942,6036,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42847,21016,21831,5462,37013,372,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,537,1967,61,0,ITF,ITF5,17,Basilicata
2021-12-17,LAZ,59730,27741,31989,4932,2609,242,51947,ITI,ITI4,12,Lazio
2021-02-04,EMR,9943,3211,6732,1239,8702,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-29,CAL,23734,11336,12398,2189,1189,39,20317,ITF,ITF6,18,Calabria
2021-05-22,EMR,33196,14166,19030,16466,16264,466,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14567,6843,7724,1458,3998,178,8933,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5170,2304,2866,2103,2960,107,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3391,1671,1720,324,835,14,2218,ITF,ITF1,13,Abruzzo
2022-01-08,PUG,34170,16856,17314,5870,2585,53,25662,ITF,ITF4,16,Puglia
2021-01-14,FVG,2681,830,1851,2664,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3988,1758,2230,2314,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34613,17935,16678,8154,25861,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3732,1850,1882,2324,1382,26,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13085,6295,6790,1122,2249,97,9617,ITF,ITF4,16,Puglia
2021-12-15,TOS,37624,17168,20456,1962,1585,226,33851,ITI,ITI1,9,Toscana
2021-04-09,EMR,25811,11700,14111,19507,5764,540,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,348,8686,4,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26531,12813,13718,7583,18744,204,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23657,12924,10733,6083,16909,665,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2412,1356,1056,1067,1156,74,115,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18187,9513,8674,6353,5332,400,6102,ITI,ITI4,12,Lazio
2021-05-11,MOL,3295,1452,1843,2937,255,103,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23787,12798,10989,13397,9403,987,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1279,629,650,244,237,8,790,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35684,17052,18632,24918,10328,438,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46711,22945,23766,22358,23277,1076,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7162,6739,4701,8919,281,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4307,1760,2547,3618,645,44,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26725,12225,14500,12042,14223,460,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24985,11993,12992,19705,4729,551,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3989,2242,1747,2806,968,215,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12729,6836,5893,3308,5467,278,3676,ITG,ITG1,19,Sicilia
2022-01-17,FVG,12623,6327,6296,1221,1283,38,10081,ITH,ITH4,6,Friuli-Venezia Giulia
