data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-21,VEN,12244,6909,5335,8308,3404,532,0,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,495,273,222,175,214,5,99,2,ITF,ITF2,14,Molise
2021-10-13,PAB,1862,1051,811,409,1143,3,37,270,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,LIG,2267,758,1509,2261,0,6,0,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8365,3354,5011,8157,201,7,0,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,875,436,439,143,730,2,0,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9315,3316,5999,5151,3969,195,0,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13919,5971,7948,7527,6319,73,0,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111104,57475,53629,76445,32345,2314,0,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2724,1364,1360,666,870,38,256,894,ITI,ITI2,10,Umbria
2021-03-15,LOM,31655,11372,20283,22355,8594,706,0,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1511,415,10,0,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15353,7682,7671,11841,3435,77,0,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63547,30697,32850,28050,34809,688,0,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20230,10932,9298,6807,10670,538,2205,10,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43041,20386,22655,33599,8033,1409,0,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33457,15831,17626,15074,18083,300,0,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3854,1639,2215,2955,861,38,0,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28996,14314,14682,8540,20127,329,0,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7509,8983,8558,7773,161,0,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3073,5743,89,0,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5543,2897,2646,260,5261,22,0,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1649,757,892,172,762,19,22,674,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SAR,6093,2970,3123,5136,857,100,0,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39349,20481,18868,4528,34386,435,0,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,681,453,21,0,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3327,5595,280,0,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5032,2368,2664,3176,1825,31,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30135,13398,16737,25345,4267,523,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13193,6081,7112,9730,3199,264,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4211,2064,2147,3424,529,258,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44958,22961,21997,5368,39140,450,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1438,806,632,772,521,1,53,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6504,6856,8249,4749,362,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6233,3012,3221,1570,4613,50,0,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16495,8574,7921,6114,9696,394,243,48,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22571,9792,12779,9413,12892,266,0,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5648,2797,2851,927,4572,149,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22460,11063,11397,4419,17729,312,0,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4576,1969,2607,3287,1191,98,0,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4594,7515,258,0,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3911,2060,1851,833,3001,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2104,1045,1059,631,1157,31,283,2,ITI,ITI2,10,Umbria
2021-01-13,MOL,483,164,319,482,0,1,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2384,1184,1200,1309,1027,48,0,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4164,1949,2215,1845,2118,201,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47289,21631,25658,20501,26226,562,0,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55900,27016,28884,14277,40969,654,0,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2090,906,1184,1392,672,26,0,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2900,890,2010,2649,249,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17711,9615,8096,5351,11841,519,0,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15188,7624,7564,4920,6687,355,370,2856,ITI,ITI4,12,Lazio
2021-03-01,SAR,2299,1168,1131,1594,668,37,0,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-07,VDA,910,474,436,655,229,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19267,9017,10250,14607,4454,206,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35812,15325,20487,17398,17570,844,0,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22256,12072,10184,3858,17939,458,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1430,439,991,1049,354,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8880,3697,5183,7916,813,151,0,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1421,2147,94,0,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,609,308,301,207,348,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10410,4490,5920,10008,200,202,0,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3989,1831,2158,1618,2339,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45164,23126,22038,36765,7552,847,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35885,19244,16641,12320,23042,523,0,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1017,610,407,27,60,2,349,579,ITF,ITF2,14,Molise
2021-11-12,EMR,17152,7728,9424,993,4065,88,1430,10576,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2352,996,1356,1423,885,44,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9637,4901,4736,660,8892,85,0,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28382,13474,14908,20266,7826,290,0,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35382,18861,16521,12997,21705,680,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9882,4611,5271,6112,3660,110,0,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6907,3548,3359,2666,4063,178,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1173,624,549,122,750,13,56,232,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,70,184,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16205,6149,10056,13859,2134,212,0,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24898,11249,13649,17941,6758,199,0,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29832,12622,17210,22977,6457,398,0,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1468,0,22,0,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4764,1594,3170,3693,1062,9,0,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2217,3575,45,0,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63236,31451,31785,61358,651,1227,0,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1909,2803,55,0,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2227,1091,1136,2223,0,4,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5702,2400,3302,5697,0,5,0,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,319,79,240,311,6,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6865,3371,3494,5727,1079,59,0,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42234,20663,21571,28871,12545,818,0,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1187,561,626,187,262,6,20,712,ITF,ITF2,14,Molise
2021-02-06,MOL,433,180,253,30,403,0,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13369,4238,9131,11601,1369,399,0,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32424,14392,18032,23776,7887,761,0,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41761,21207,20554,12948,28015,798,0,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3416,1882,1534,644,2729,43,0,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2742,1307,1435,2491,178,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10882,5085,5797,9031,1790,61,0,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22715,10868,11847,21475,1064,176,0,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6517,3444,3073,2693,3653,140,25,6,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,353,462,18,0,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36398,17545,18853,24247,11255,896,0,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2044,2397,2086,2329,26,0,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16010,8287,7723,1740,14032,238,0,0,ITI,ITI3,11,Marche
2021-02-20,PUG,2980,1079,1901,2692,257,31,0,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5840,2217,3623,5305,423,112,0,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16767,7988,8779,12386,4274,107,0,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9212,4447,4765,7160,1827,225,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3950,1845,2105,2237,1679,34,0,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8359,3106,205,0,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2809,1515,1294,679,2034,89,7,0,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3756,2074,1682,1170,1942,59,93,492,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2735,845,1890,386,2349,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2270,844,1426,1856,403,11,0,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6251,3630,2621,5640,578,33,0,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7678,2257,101,0,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1050,335,74,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13177,6720,6457,4628,8372,177,0,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11671,5586,6085,6287,5219,165,0,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5601,2723,2878,523,1413,16,281,3368,ITC,ITC3,7,Liguria
2021-02-12,SAR,2252,940,1312,2185,60,7,0,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15705,7407,8298,10665,4892,148,0,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22471,10149,12322,16730,5170,571,0,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15235,7631,7604,2784,12389,62,0,0,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5177,1806,3371,4136,939,102,0,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7123,3834,3289,2006,5006,111,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6393,3320,3073,2253,3989,151,0,0,ITC,ITC3,7,Liguria
2021-01-03,LIG,739,233,506,737,0,2,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3553,1173,2380,2895,656,2,0,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,398,8776,12,0,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10622,4799,5823,8527,1970,125,0,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1754,18,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49668,25851,23817,39798,8164,1706,0,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44009,21549,22460,5102,38384,523,0,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3173,1894,1279,887,2190,96,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5532,3102,2430,1312,3047,114,240,819,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4236,286,83,0,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10445,4107,6338,4769,5525,151,0,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9340,9462,5188,13503,111,0,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8623,3680,4943,8030,489,104,0,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28375,13504,14871,22694,4919,762,0,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2037,1011,68,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12765,6283,6482,5738,6776,251,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32066,15449,16617,18400,13062,604,0,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34115,16609,17506,19821,14030,264,0,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,15661,7722,7939,1352,6635,97,811,6766,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9540,4767,4773,1266,3404,183,140,4547,ITI,ITI4,12,Lazio
2021-01-31,PIE,4185,1782,2403,114,4071,0,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60831,28969,31862,26295,34019,517,0,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,545,281,264,3,283,4,27,228,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LOM,14100,4401,9699,8878,5053,169,0,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10254,5183,5071,9204,937,113,0,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96951,50336,46615,10785,85061,1105,0,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7287,3455,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52874,21892,30982,40081,11992,801,0,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90145,46355,43790,79482,9226,1437,0,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43710,23315,20395,10665,32317,728,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11776,0,45,0,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18234,6536,11698,14434,3612,188,0,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3138,1542,1596,2627,463,48,0,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32584,17070,15514,3264,28978,342,0,0,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1442,786,656,70,206,4,545,617,ITF,ITF2,14,Molise
2021-01-18,BAS,465,158,307,366,99,0,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,508,574,22,0,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5385,1834,3551,5313,0,72,0,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1810,929,881,1566,205,39,0,0,ITF,ITF2,14,Molise
2021-09-12,MOL,391,212,179,344,34,13,0,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16664,8613,8051,5525,10341,798,0,0,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12852,6898,5954,4210,5605,446,90,2501,ITF,ITF3,15,Campania
2021-06-10,SIC,53056,24908,28148,45090,7252,714,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34295,18849,15446,12813,20000,1482,0,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4563,1869,2694,4561,0,2,0,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20918,9806,11112,14409,6279,230,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2889,1542,1347,307,2556,26,0,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6377,3432,2945,1468,4738,171,0,0,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3975,1770,2205,2231,1718,26,0,0,ITI,ITI2,10,Umbria
2021-11-14,LOM,8110,3773,4337,706,1496,47,414,5447,ITC,ITC4,3,Lombardia
2021-01-09,EMR,10029,3468,6561,10015,0,14,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43886,22646,21240,27881,15077,928,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1933,814,1119,226,1703,4,0,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4780,2592,2188,1649,2875,149,32,75,ITF,ITF6,18,Calabria
2021-03-07,EMR,7851,2963,4888,6257,1528,66,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1332,665,667,1319,10,3,0,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47634,21936,25698,24425,22749,460,0,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4833,2503,2330,2677,1792,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6364,3414,2950,1868,4338,158,0,0,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28741,13570,15171,17493,10886,362,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8911,4167,4744,8725,0,186,0,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9993,4874,5119,8477,1332,184,0,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19215,10394,8821,4940,12723,540,998,14,ITI,ITI1,9,Toscana
2021-10-19,FVG,4197,2227,1970,687,2421,32,67,990,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,TOS,1116,535,581,1074,0,42,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5170,2478,2692,4063,1073,34,0,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,847,415,432,845,0,2,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16824,6668,10156,9746,6672,406,0,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20584,9940,10644,11597,8777,210,0,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20415,11103,9312,8454,11564,397,0,0,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2687,1274,1413,2680,0,7,0,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8304,3750,4554,6216,2040,48,0,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41533,20866,20667,14264,26834,435,0,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3823,1915,1908,611,1750,69,97,1296,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12070,5873,6197,6784,5008,278,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67174,32333,34841,31773,34604,797,0,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17716,9039,8677,4648,12897,171,0,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3309,1238,2071,3299,0,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33293,15144,18149,20421,12536,336,0,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3938,2048,1890,1925,1899,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20404,10724,9680,9711,9302,838,477,76,ITI,ITI4,12,Lazio
2021-01-07,LIG,3232,1097,2135,3229,0,3,0,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5647,2708,2939,5091,456,100,0,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6898,3607,3291,2382,4196,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7395,3220,4175,6586,757,52,0,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4052,2310,1742,799,3130,121,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3171,1108,2063,3166,0,5,0,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43761,21639,22122,18457,24404,900,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,231,131,100,67,162,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2079,1131,948,729,1281,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,657,349,308,305,311,40,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11706,5318,6388,10385,1073,248,0,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7157,3261,3896,1321,5812,24,0,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6190,3454,2736,1668,4476,46,0,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6525,3605,2920,2162,3988,197,170,8,ITI,ITI3,11,Marche
2021-02-07,PIE,3118,983,2135,451,2666,1,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23396,12616,10780,14232,8456,708,0,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,108,61,47,78,26,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2739,1521,1218,991,1151,61,47,489,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4878,2155,2723,3701,1137,40,0,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17819,8481,9338,11625,6049,145,0,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12059,6137,5922,4314,7562,183,0,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,864,424,440,44,351,6,97,366,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14239,5408,8831,13298,729,212,0,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1873,875,998,1070,788,15,0,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42531,22714,19817,22568,18796,1167,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,926,536,390,599,322,4,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2052,935,1117,234,909,29,25,855,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56479,29382,27097,7722,48362,395,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13831,7180,6651,7957,5667,207,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4048,4773,280,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,17956,8753,9203,3137,6181,234,305,8099,ITC,ITC1,1,Piemonte
2021-04-17,LOM,48608,21337,27271,36938,10893,777,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20734,9461,11273,15054,5140,540,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4556,2354,2202,1452,2919,185,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1136,608,528,565,553,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3942,2007,1935,1210,2609,123,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18021,9753,8268,9377,6909,636,722,377,ITH,ITH3,5,Veneto
2021-06-03,LAZ,57027,28807,28220,38143,17961,923,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10755,5568,5187,9190,1300,265,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,32910,16770,16140,4534,28042,334,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1484,1077,80,2,22,ITG,ITG2,20,Sardegna
2021-10-10,PUG,367,123,244,32,114,1,0,220,ITF,ITF4,16,Puglia
2021-11-17,MAR,6684,3123,3561,597,1089,43,1012,3943,ITI,ITI3,11,Marche
2020-12-27,MAR,210,100,110,207,0,3,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3368,892,78,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,458,251,207,175,256,27,0,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7273,3335,3938,607,1723,74,253,4616,ITC,ITC4,3,Lombardia
2021-02-17,MOL,73,33,40,50,15,8,0,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18454,7575,10879,16296,1911,247,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3166,1703,1463,739,2395,32,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18325,9589,8736,6181,11422,722,0,0,ITC,ITC1,1,Piemonte
