data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-22,LIG,7739,3466,4273,4802,2937,ITC,ITC3,7,Liguria
2021-05-22,CAM,67877,32466,35411,46443,21434,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana
2021-05-13,VEN,44146,21785,22361,34263,9883,ITH,ITH3,5,Veneto
2021-05-29,CAL,19221,8930,10291,9395,9826,ITF,ITF6,18,Calabria
2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11054,5280,5774,9239,1815,ITF,ITF1,13,Abruzzo
2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10841,4788,6053,4949,5892,ITI,ITI3,11,Marche
2021-05-18,LIG,13452,6116,7336,10167,3285,ITC,ITC3,7,Liguria
2021-05-30,PAB,4759,2514,2245,752,4007,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2245,703,1542,1678,567,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12771,5490,7281,10776,1995,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11392,6012,5380,9714,1678,ITF,ITF1,13,Abruzzo
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25722,11666,14056,20025,5697,ITH,ITH5,8,Emilia-Romagna
2021-01-28,SIC,9023,4269,4754,395,8628,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-05-08,SIC,35569,17004,18565,25316,10253,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46336,22779,23557,23253,23083,ITH,ITH3,5,Veneto
2021-02-17,PUG,4275,1746,2529,3672,603,ITF,ITF4,16,Puglia
2021-05-03,PIE,26662,12168,14494,12515,14147,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24963,11980,12983,20239,4724,ITF,ITF3,15,Campania
2021-03-26,LAZ,29698,13562,16136,22851,6847,ITI,ITI4,12,Lazio
2021-05-21,PAB,6919,3802,3117,5075,1844,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43440,20566,22874,27855,15585,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-02-02,EMR,9485,3053,6432,527,8958,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1162,531,631,1044,118,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4228,2009,2219,1721,2507,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9231,4559,4672,258,8973,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7408,3107,4301,6049,1359,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,9926,5186,4740,9577,349,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
2021-03-10,LOM,33231,12709,20522,25372,7859,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27459,12420,15039,21817,5642,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28271,13153,15118,13446,14825,ITI,ITI1,9,Toscana
2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5813,2727,3086,4870,943,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32697,13247,19450,20538,12159,ITI,ITI1,9,Toscana
2021-05-06,LOM,89761,42168,47593,73320,16441,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8815,4004,4811,4855,3960,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7902,3699,4203,5012,2890,ITF,ITF6,18,Calabria
2021-04-02,CAM,21841,10514,11327,19519,2322,ITF,ITF3,15,Campania
2021-05-11,LIG,13904,6384,7520,7301,6603,ITC,ITC3,7,Liguria
2021-05-30,PUG,20882,10000,10882,15856,5026,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5247,2759,2488,4803,444,ITI,ITI1,9,Toscana
2021-03-24,VEN,22079,9558,12521,15272,6807,ITH,ITH3,5,Veneto
2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise
2021-02-20,ABR,4775,1842,2933,4699,76,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche
2021-03-29,LIG,10542,4607,5935,7412,3130,ITC,ITC3,7,Liguria
2021-04-26,FVG,5458,2450,3008,3809,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-06-05,CAL,20326,9523,10803,17363,2963,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-05-15,SAR,13783,6425,7358,10350,3433,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana
2021-06-15,PIE,16114,8184,7930,10448,5666,ITC,ITC1,1,Piemonte
2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,38785,16370,22415,31293,7492,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,PAB,2149,1063,1086,1706,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8163,3927,4236,6717,1446,ITF,ITF6,18,Calabria
2021-05-22,LAZ,54883,26829,28054,44285,10598,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1738,734,1004,1460,278,ITF,ITF6,18,Calabria
2021-05-17,UMB,6364,3059,3305,4187,2177,ITI,ITI2,10,Umbria
2021-04-01,PUG,13842,6468,7374,7498,6344,ITF,ITF4,16,Puglia
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche
2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia
2021-03-31,EMR,25264,11041,14223,19807,5457,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,CAM,17919,8367,9552,14962,2957,ITF,ITF3,15,Campania
2021-05-20,LIG,12845,5963,6882,8825,4020,ITC,ITC3,7,Liguria
2021-05-27,CAL,17565,8669,8896,9813,7752,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57102,27275,29827,40630,16472,ITI,ITI4,12,Lazio
2021-05-20,CAM,60707,28067,32640,43158,17549,ITF,ITF3,15,Campania
2021-05-12,VDA,1139,549,590,469,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,1024,534,490,294,730,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17261,7410,9851,10933,6328,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise
2021-03-24,LOM,43219,15600,27619,31342,11877,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28838,14265,14573,20012,8826,ITI,ITI1,9,Toscana
2021-05-29,CAM,67772,32241,35531,43936,23836,ITF,ITF3,15,Campania
2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia
2021-03-26,EMR,23702,10113,13589,17267,6435,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13086,5969,7117,10797,2289,ITG,ITG2,20,Sardegna
2021-05-26,PUG,38181,18331,19850,26571,11610,ITF,ITF4,16,Puglia
2021-04-08,SAR,13439,5936,7503,8319,5120,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1684,825,859,1146,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86819,41413,45406,60655,26164,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13635,5170,8465,11341,2294,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46427,22312,24115,23063,23364,ITF,ITF3,15,Campania
2021-06-02,PAB,1444,809,635,987,457,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18387,7829,10558,9559,8828,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3414,1606,1808,2557,857,ITF,ITF6,18,Calabria
2021-04-22,SAR,10503,4659,5844,5584,4919,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2135,914,1221,844,1291,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9321,2967,6354,1638,7683,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93379,44755,48624,42920,50459,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1232,599,633,1066,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6489,2861,3628,5218,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11985,3755,8230,10596,1389,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10608,4683,5925,5716,4892,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11291,5847,5444,9935,1356,ITF,ITF1,13,Abruzzo
2021-06-11,LOM,100093,50964,49129,85835,14258,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6701,2940,3761,1881,4820,ITI,ITI1,9,Toscana
2021-04-29,FVG,6696,2939,3757,4163,2533,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche
2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio
2021-01-27,PUG,4582,1932,2650,612,3970,ITF,ITF4,16,Puglia
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio
2021-03-27,PAT,1619,710,909,1363,256,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,49793,22232,27561,26438,23355,ITF,ITF4,16,Puglia
2021-05-30,TOS,28671,13944,14727,21726,6945,ITI,ITI1,9,Toscana
2021-03-18,LIG,4986,2124,2862,2007,2979,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44503,20367,24136,35004,9499,ITI,ITI4,12,Lazio
2021-03-21,BAS,1052,485,567,358,694,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12414,5506,6908,9644,2770,ITC,ITC3,7,Liguria
2021-01-13,PUG,4542,1730,2812,4542,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33941,16532,17409,21538,12403,ITF,ITF3,15,Campania
2021-05-23,VEN,34475,16458,18017,11066,23409,ITH,ITH3,5,Veneto
2021-06-04,PAT,5797,2594,3203,1832,3965,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,15909,7506,8403,13905,2004,ITF,ITF6,18,Calabria
2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche
2021-05-29,BAS,3059,1534,1525,834,2225,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,287,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-03-17,CAL,4047,1803,2244,2138,1909,ITF,ITF6,18,Calabria
2021-04-06,PUG,13794,6216,7578,7043,6751,ITF,ITF4,16,Puglia
2021-05-11,SAR,8785,4065,4720,6437,2348,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-01-29,VEN,9021,2788,6233,367,8654,ITH,ITH3,5,Veneto
2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13494,6218,7276,6721,6773,ITI,ITI3,11,Marche
2021-02-05,FVG,2609,784,1825,89,2520,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1324,525,799,926,398,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise
2021-05-06,CAM,57263,27898,29365,42821,14442,ITF,ITF3,15,Campania
2021-05-19,PAB,3623,1846,1777,1839,1784,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7215,3118,4097,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1256,441,815,1256,0,ITF,ITF1,13,Abruzzo
2021-06-03,PAT,4747,2226,2521,1304,3443,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-06-08,LIG,17786,8887,8899,11196,6590,ITC,ITC3,7,Liguria
2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39167,17682,21485,26587,12580,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise
2021-05-08,VEN,41383,18714,22669,29580,11803,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise
2021-06-09,MOL,949,532,417,473,476,ITF,ITF2,14,Molise
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,27710,12562,15148,23185,4525,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4536,2185,2351,3536,1000,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise
2021-04-10,TOS,11720,5348,6372,10976,744,ITI,ITI1,9,Toscana
2021-04-14,EMR,27033,12835,14198,20928,6105,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,704,227,477,128,576,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15098,5864,9234,13728,1370,ITF,ITF4,16,Puglia
2021-02-13,ABR,852,384,468,438,414,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7845,3783,4062,6179,1666,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria
2021-05-22,SIC,47976,22782,25194,28643,19333,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6955,2750,4205,2640,4315,ITI,ITI2,10,Umbria
2021-02-28,SIC,7163,3062,4101,6533,630,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania
2021-01-09,CAL,1928,1041,887,1928,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47427,22271,25156,40910,6517,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,11859,6461,5398,9892,1967,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,ABR,5936,2360,3576,5014,922,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9732,3760,5972,29,9703,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17119,6632,10487,11965,5154,ITI,ITI4,12,Lazio
2021-05-06,LIG,14487,6421,8066,6188,8299,ITC,ITC3,7,Liguria
2021-03-19,VEN,13790,5668,8122,7696,6094,ITH,ITH3,5,Veneto
2021-05-25,LOM,91056,43577,47479,44618,46438,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3578,1545,2033,2943,635,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche
2021-01-26,LIG,2491,807,1684,20,2471,ITC,ITC3,7,Liguria
2021-01-12,LOM,20211,6695,13516,20211,0,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-10,PAT,2402,929,1473,1481,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1880,892,988,1085,795,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise
2021-01-09,SIC,7119,3350,3769,7119,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8294,2953,5341,7781,513,ITI,ITI1,9,Toscana
2021-06-03,EMR,37805,18402,19403,30331,7474,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,33885,17347,16538,29665,4220,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21111,9798,11313,17648,3463,ITF,ITF4,16,Puglia
2021-05-03,SIC,23325,10797,12528,13539,9786,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18300,7699,10601,11583,6717,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria
2021-04-19,CAM,30763,14827,15936,19193,11570,ITF,ITF3,15,Campania
2021-05-28,ABR,13983,6293,7690,7631,6352,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3638,1668,1970,2959,679,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18242,8639,9603,12663,5579,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2328,1055,1273,2175,153,ITF,ITF6,18,Calabria
2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria
2021-05-08,ABR,10293,4871,5422,6459,3834,ITF,ITF1,13,Abruzzo
2021-01-10,CAL,931,525,406,931,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5527,2514,3013,410,5117,ITF,ITF4,16,Puglia
2021-02-03,PIE,10201,3304,6897,611,9590,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio
2021-05-26,LOM,93364,44528,48836,43564,49800,ITC,ITC4,3,Lombardia
2021-06-09,CAM,52400,25730,26670,41537,10863,ITF,ITF3,15,Campania
2021-02-15,LOM,8939,3129,5810,8522,417,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche
2021-04-20,CAL,7836,3951,3885,6119,1717,ITF,ITF6,18,Calabria
2021-05-10,PUG,37559,16589,20970,19660,17899,ITF,ITF4,16,Puglia
2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise
2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8709,3970,4739,7179,1530,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3490,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14501,6745,7756,9738,4763,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43191,20280,22911,32097,11094,ITF,ITF3,15,Campania
2021-01-11,LIG,2654,989,1665,2654,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29333,13978,15355,19658,9675,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9398,4947,4451,9122,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12208,5386,6822,7717,4491,ITG,ITG1,19,Sicilia
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-03-19,BAS,2292,994,1298,264,2028,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7107,2851,4256,2914,4193,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria
2021-05-24,VDA,1135,516,619,688,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise
2021-03-10,EMR,18795,7739,11056,13152,5643,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51152,24609,26543,37485,13667,ITI,ITI4,12,Lazio
2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1562,483,1079,385,1177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26034,13153,12881,18968,7066,ITG,ITG1,19,Sicilia
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1960,852,1108,1294,666,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2074,3120,2917,2277,ITG,ITG2,20,Sardegna
2021-02-16,BAS,906,377,529,808,98,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia
2021-05-18,FVG,10675,5348,5327,8609,2066,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1710,668,1042,947,763,ITF,ITF6,18,Calabria
2021-03-03,VEN,12094,4646,7448,8595,3499,ITH,ITH3,5,Veneto
2021-03-17,SIC,14876,7351,7525,9185,5691,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32500,12144,20356,22653,9847,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14214,6505,7709,9867,4347,ITC,ITC3,7,Liguria
2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania
2021-06-01,FVG,10065,5096,4969,7946,2119,ITH,ITH4,6,Friuli-Venezia Giulia
