data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-09,PAB,4262,2418,1844,2953,1157,152,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39312,19801,19511,8040,30972,300,0,ITG,ITG1,19,Sicilia
2021-10-31,LOM,5941,2939,3002,555,1839,93,3454,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26428,12219,14209,19232,6746,450,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12518,5877,6641,6538,5733,247,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,2009,1073,936,82,237,6,1684,ITF,ITF2,14,Molise
2022-02-05,VEN,31183,16463,14720,1764,7101,202,22116,ITH,ITH3,5,Veneto
2021-01-16,LAZ,5878,2395,3483,5864,0,14,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60233,28871,31362,32562,26821,850,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2182,1038,1144,16,778,0,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2524,1247,1277,151,153,8,2212,ITF,ITF5,17,Basilicata
2022-01-31,EMR,36458,19063,17395,2336,3973,151,29998,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PIE,22670,10823,11847,17701,4369,600,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10164,5366,4798,3544,6300,320,0,ITF,ITF4,16,Puglia
2021-11-16,UMB,2777,1317,1460,274,362,30,2111,ITI,ITI2,10,Umbria
2022-02-06,MOL,503,261,242,131,351,0,21,ITF,ITF2,14,Molise
2021-01-14,SIC,5572,2663,2909,5562,0,10,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4563,1238,92,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29491,13586,15905,19566,9385,540,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9069,4709,4360,2770,6014,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6304,2237,4067,6294,0,10,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5941,2229,3712,651,5287,3,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48832,23771,25061,6125,42349,358,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15189,8425,6764,5662,8237,536,754,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3270,1744,1526,896,1588,56,730,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,446,2,1,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3140,4184,6987,201,136,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19881,9333,10548,15644,3824,413,0,ITF,ITF3,15,Campania
2021-11-09,EMR,18083,8608,9475,1028,3179,96,13780,ITH,ITH5,8,Emilia-Romagna
2022-01-17,SIC,46875,22322,24553,6562,4452,311,35550,ITG,ITG1,19,Sicilia
2021-02-03,MOL,754,259,495,346,406,2,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4418,2327,2091,1509,2834,75,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2282,808,1474,363,1919,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4034,6678,201,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30091,16188,13903,10204,19422,465,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,14953,7315,7638,1766,4158,250,8779,ITI,ITI4,12,Lazio
2021-01-26,PIE,6394,1887,4507,691,5702,1,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11645,6055,5590,1405,3886,224,6130,ITF,ITF4,16,Puglia
2022-01-23,BAS,3508,1716,1792,841,1273,11,1383,ITF,ITF5,17,Basilicata
2021-06-11,MAR,14003,7156,6847,11383,2324,296,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24602,13081,11521,10592,13263,747,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22351,12249,10102,14558,6667,1126,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4680,2576,2104,1470,3116,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,PIE,49099,24852,24247,3591,2807,159,42542,ITC,ITC1,1,Piemonte
2021-04-27,MOL,1635,786,849,450,1141,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4402,2044,2358,1163,3099,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,70,301,14,134,ITF,ITF5,17,Basilicata
2022-01-29,PIE,41245,21490,19755,3328,3821,61,34035,ITC,ITC1,1,Piemonte
2021-03-24,LIG,9196,4043,5153,5797,3295,104,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33907,16158,17749,25979,7270,658,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14501,7417,7084,3499,10780,222,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6551,3191,3360,677,1324,47,4503,ITH,ITH3,5,Veneto
2021-05-08,FVG,10605,4769,5836,5502,4900,203,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58481,29779,28702,22698,34874,909,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2311,1168,1143,1625,629,57,0,ITF,ITF2,14,Molise
2021-09-04,PAT,958,560,398,494,420,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19655,9359,10296,2724,6431,289,10211,ITC,ITC1,1,Piemonte
2022-02-09,BAS,2100,1036,1064,75,242,5,1778,ITF,ITF5,17,Basilicata
2021-07-02,LIG,13091,6440,6651,6355,6559,177,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14833,8422,6411,6402,7401,692,338,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30770,14528,16242,2450,7540,333,20447,ITC,ITC4,3,Lombardia
2021-12-27,TOS,29114,14036,15078,2559,1741,311,24503,ITI,ITI1,9,Toscana
2022-02-17,FVG,1828,969,859,196,417,13,1202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,VEN,4641,1212,3429,4502,5,134,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5770,2505,3265,2945,2767,58,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13394,6093,7301,920,404,109,11961,ITI,ITI3,11,Marche
2021-03-06,PAB,3993,2089,1904,3698,214,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7900,3565,4335,6907,915,78,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12641,6849,5792,3801,8594,246,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6514,3372,3142,2603,3622,164,125,ITF,ITF6,18,Calabria
2021-11-09,FVG,3198,1440,1758,366,367,14,2451,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8292,4327,3965,3342,4852,98,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10069,5294,4775,4236,5714,119,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7575,3706,3869,858,1844,62,4811,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13153,6288,6865,1181,1896,75,10001,ITF,ITF4,16,Puglia
2021-12-10,TOS,32250,14215,18035,1556,1394,196,29104,ITI,ITI1,9,Toscana
2021-02-04,UMB,784,241,543,27,757,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36278,17519,18759,24793,10029,1456,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10309,5030,5279,5099,5081,129,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8525,3054,192,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7514,3976,3538,5443,1911,160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12509,5759,6750,3804,8632,73,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39906,21436,18470,15599,23494,813,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36212,18908,17304,9545,25893,774,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44436,19917,24519,2355,3544,174,38363,ITC,ITC4,3,Lombardia
2021-01-20,BAS,85,23,62,84,1,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5008,1891,3117,1766,3175,67,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1288,587,701,1066,185,37,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19554,10367,9187,11655,6858,1041,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1207,5254,37,0,ITG,ITG2,20,Sardegna
2022-02-08,PUG,23749,11915,11834,1401,6348,46,15954,ITF,ITF4,16,Puglia
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23982,10974,13008,13868,9739,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13570,13430,15771,10568,661,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9271,4966,4305,3383,5665,223,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61403,33600,27803,22495,37595,1313,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6388,3403,2985,2126,4046,216,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2860,2742,180,476,ITF,ITF6,18,Calabria
2022-01-31,FVG,7771,3901,3870,825,784,44,6118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PUG,9674,4548,5126,9207,339,128,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34213,16213,18000,18232,15422,559,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16414,7653,8761,10569,5699,146,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,264,1438,27,0,ITF,ITF2,14,Molise
2021-04-30,LOM,117584,54913,62671,87977,27704,1903,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3711,1921,1790,1424,2226,61,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17240,9141,8099,7776,8857,607,0,ITI,ITI1,9,Toscana
2022-01-31,PAB,2295,1214,1081,252,663,0,1380,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SIC,5961,2646,3315,293,5666,2,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63358,30543,32815,12536,49948,874,0,ITF,ITF3,15,Campania
2022-01-18,UMB,11216,5630,5586,1133,775,58,9250,ITI,ITI2,10,Umbria
2021-01-20,LOM,5724,1396,4328,5602,115,7,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1734,931,803,371,1011,8,344,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-19,BAS,2187,1049,1138,168,131,6,1882,ITF,ITF5,17,Basilicata
2021-12-07,TOS,26042,12260,13782,1618,966,151,23307,ITI,ITI1,9,Toscana
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28221,12805,15416,20121,6915,1185,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9128,4961,4167,3425,3802,345,1556,ITF,ITF4,16,Puglia
2022-01-22,UMB,8139,4013,4126,805,275,34,7025,ITI,ITI2,10,Umbria
2021-03-22,SIC,16698,7922,8776,11172,5422,104,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29066,13456,15610,14607,14084,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6488,3904,167,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48666,23328,25338,6591,41861,214,0,ITI,ITI4,12,Lazio
2021-12-01,CAM,37207,17769,19438,2660,1965,167,32415,ITF,ITF3,15,Campania
2021-01-17,VEN,1936,783,1153,1584,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,841,252,589,17,823,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5409,2866,2543,1612,3715,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-07,BAS,7800,3835,3965,502,269,31,6998,ITF,ITF5,17,Basilicata
2022-01-21,PUG,41485,20420,21065,3483,3738,68,34196,ITF,ITF4,16,Puglia
2021-01-12,EMR,9488,3130,6358,9460,0,28,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32639,15053,17586,11393,20866,380,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,3956,2178,1778,1788,1925,107,136,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11625,6134,5491,3881,5354,346,2044,ITI,ITI4,12,Lazio
2022-01-13,FVG,14187,7094,7093,1233,663,61,12230,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2988,944,2044,2985,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45742,22783,22959,20276,24648,818,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1226,606,620,1178,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5200,5263,4290,5989,184,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18423,9427,8996,8154,9382,887,0,ITF,ITF3,15,Campania
2021-12-27,FVG,11060,5270,5790,851,1001,56,9152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,MOL,2204,1113,1091,1031,1123,50,0,ITF,ITF2,14,Molise
2022-01-04,PUG,67558,32436,35122,10476,3130,603,53349,ITF,ITF4,16,Puglia
2022-01-24,BAS,4575,2297,2278,153,255,5,4162,ITF,ITF5,17,Basilicata
2021-07-14,FVG,11055,5663,5392,1223,9625,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,EMR,50426,25046,25380,5532,2567,351,41976,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1854,774,1080,1501,351,2,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2997,1487,1510,2898,20,79,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2774,1395,1379,585,2167,22,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11808,5490,6318,1558,774,58,9418,ITC,ITC3,7,Liguria
2022-02-06,VEN,17476,9226,8250,1282,4776,108,11310,ITH,ITH3,5,Veneto
2021-04-03,PIE,19634,8287,11347,10660,8615,359,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4842,2581,2261,1903,2810,129,0,ITF,ITF6,18,Calabria
2021-12-15,LAZ,60401,28840,31561,3300,2027,246,54828,ITI,ITI4,12,Lazio
2022-02-01,PAT,2850,1533,1317,176,629,11,2034,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15399,8174,7225,7135,6737,537,990,ITI,ITI4,12,Lazio
2021-10-11,MOL,1275,631,644,234,347,4,690,ITF,ITF2,14,Molise
2021-11-10,PAT,1528,686,842,128,387,8,1005,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5958,1670,4288,474,5480,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7846,4155,3691,2599,5093,154,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2953,1682,1271,1514,855,62,522,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5889,3008,2881,1005,2494,126,2264,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5365,2337,3028,5359,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34560,17171,17389,30556,3520,484,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3314,1800,1514,735,2016,26,537,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LAZ,22363,10867,11496,1727,1258,123,19255,ITI,ITI4,12,Lazio
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49820,26299,23521,6977,42142,701,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,852,443,409,239,484,16,113,ITF,ITF2,14,Molise
2021-12-16,LIG,15199,7175,8024,991,995,80,13133,ITC,ITC3,7,Liguria
2022-01-20,VEN,38509,19042,19467,3046,4383,224,30856,ITH,ITH3,5,Veneto
2021-01-22,LOM,3270,896,2374,3196,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16425,7935,8490,9139,7147,139,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,628,541,39,134,ITF,ITF5,17,Basilicata
2021-12-27,PIE,33428,15552,17876,2323,3804,241,27060,ITC,ITC1,1,Piemonte
2021-03-23,PUG,11192,5690,5502,4511,6553,128,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,744,372,372,235,308,13,188,ITF,ITF2,14,Molise
2021-08-11,UMB,7658,4104,3554,3727,3736,195,0,ITI,ITI2,10,Umbria
2021-11-24,SIC,23069,11907,11162,2158,3040,140,17731,ITG,ITG1,19,Sicilia
2021-05-09,LIG,2830,1245,1585,1087,1713,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9832,4824,5008,7896,1578,358,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,18536,8386,10150,1427,1979,83,15047,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,ITF,ITF5,17,Basilicata
2021-11-24,LOM,48341,21905,26436,2643,3765,149,41784,ITC,ITC4,3,Lombardia
2021-02-26,FVG,4047,2312,1735,3726,276,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42887,21824,21063,19670,22333,884,0,ITH,ITH5,8,Emilia-Romagna
2022-02-03,CAM,36002,17680,18322,3246,7107,75,25574,ITF,ITF3,15,Campania
2021-03-26,BAS,1962,702,1260,1669,261,32,0,ITF,ITF5,17,Basilicata
2022-01-22,LAZ,57613,27918,29695,6949,2752,260,47652,ITI,ITI4,12,Lazio
2021-02-17,FVG,2398,1026,1372,1895,496,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2154,133,5,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13725,5697,8028,5799,7858,68,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19160,10726,8434,10404,7807,949,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,886,488,398,363,506,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,MOL,1322,666,656,574,430,3,315,ITF,ITF2,14,Molise
2021-05-18,VEN,27049,12549,14500,12595,13662,792,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1781,878,903,865,845,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2867,1532,1335,774,2043,50,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3108,1073,2035,61,3047,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8874,4164,4710,8521,216,137,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35895,16529,19366,27283,7867,745,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10163,4357,5806,4310,5774,79,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4416,1272,54,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1190,491,699,936,178,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7624,3912,3712,6798,696,130,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3090,1577,1513,880,2130,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,BAS,4476,2010,2466,160,148,16,4152,ITF,ITF5,17,Basilicata
2021-01-09,VDA,446,201,245,444,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,39119,17521,21598,24798,13612,709,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3209,1752,1457,959,2126,124,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16089,8403,7686,5239,10042,789,19,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1631,914,717,195,1404,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45856,23122,22734,17755,27258,843,0,ITH,ITH3,5,Veneto
2022-02-01,LIG,14104,7111,6993,1154,1967,21,10962,ITC,ITC3,7,Liguria
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17983,7937,10046,13292,4337,354,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35043,18317,16726,31930,2504,609,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18948,8893,10055,4365,14459,124,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17692,8229,9463,1408,3366,106,12812,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4273,2058,2215,482,202,19,3570,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49712,23712,26000,2201,2172,184,45155,ITF,ITF4,16,Puglia
2021-03-22,VEN,18165,8189,9976,12553,5054,558,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39908,19267,20641,29694,9414,800,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,126,495,20,562,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107761,52921,54840,51781,54742,1238,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15719,7327,8392,3624,12012,83,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30314,16017,14297,9386,20154,774,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44760,20915,23845,2611,2764,201,39184,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17242,7313,9929,13690,3132,420,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11822,6066,5756,5249,6443,130,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1295,666,629,424,843,28,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,5087,2238,2849,152,1461,2,3472,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26552,14889,11663,11126,14867,559,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1358,782,576,538,673,21,126,ITF,ITF6,18,Calabria
2021-07-03,PUG,33439,16759,16680,13449,19453,537,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,547,239,308,472,69,6,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13483,6260,7223,6847,6516,120,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,12972,6321,6651,7955,4920,97,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9252,3318,276,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6198,3419,2779,1189,2670,150,2189,ITF,ITF3,15,Campania
2021-11-27,LIG,7743,3541,4202,1149,670,47,5877,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7781,3616,4165,5605,2073,103,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25548,12482,13066,1045,1128,144,23231,ITI,ITI1,9,Toscana
2021-01-15,VEN,5881,1820,4061,5865,0,16,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1205,549,656,1177,2,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5366,2319,3047,3178,2082,106,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3063,1638,1425,521,2438,93,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49154,23412,25742,3958,1499,303,43394,ITH,ITH3,5,Veneto
2021-12-18,PAT,2938,1491,1447,1457,153,51,1277,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1588,2732,105,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1954,2533,141,351,ITI,ITI3,11,Marche
2021-10-15,LIG,5998,3294,2704,2082,2347,96,1473,ITC,ITC3,7,Liguria
2022-01-01,UMB,132,63,69,1,13,0,118,ITI,ITI2,10,Umbria
2021-02-17,PIE,4764,2143,2621,3725,950,89,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8687,567,127,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2955,1408,1547,2480,424,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20964,11657,9307,8675,11526,763,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11334,5109,6225,7401,3656,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9883,5201,4682,2679,7061,143,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6358,3216,3142,341,206,36,5775,ITI,ITI3,11,Marche
2022-01-23,LIG,3602,1843,1759,406,298,2,2896,ITC,ITC3,7,Liguria
2022-02-11,PUG,18461,9052,9409,1206,5048,46,12161,ITF,ITF4,16,Puglia
2021-03-01,LOM,18807,8241,10566,16916,1709,182,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38326,18548,19778,8413,29644,269,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1439,2169,50,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17680,8215,9465,1602,648,173,15257,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,41009,20515,20494,2654,4756,248,33351,ITH,ITH3,5,Veneto
2021-07-27,ABR,15143,7908,7235,3322,11633,188,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52949,26903,26046,21931,29832,1186,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3591,1511,2080,233,295,8,3055,ITI,ITI2,10,Umbria
2021-12-16,PUG,51113,24182,26931,3920,1981,247,44965,ITF,ITF4,16,Puglia
2022-01-20,SAR,17609,8701,8908,1563,1322,127,14597,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4020,1623,2397,1580,2419,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13065,6649,6416,3169,7744,410,1742,ITI,ITI1,9,Toscana
2021-10-10,VEN,5634,3244,2390,2753,2075,177,629,ITH,ITH3,5,Veneto
