data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise
2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,PAB,2141,1059,1082,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,MAR,4135,1740,2395,1049,3086,ITI,ITI3,11,Marche
2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche
2021-05-15,LAZ,57035,27243,29792,40611,16424,ITI,ITI4,12,Lazio
2021-05-12,VDA,1137,549,588,467,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,ABR,4178,1357,2821,3608,570,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17214,7363,9851,10887,6327,ITI,ITI4,12,Lazio
2021-05-29,CAM,63224,30024,33200,43933,19291,ITF,ITF3,15,Campania
2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania
2021-02-15,LOM,8916,3120,5796,8495,421,ITC,ITC4,3,Lombardia
2021-04-20,CAL,7836,3946,3890,6108,1728,ITF,ITF6,18,Calabria
2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-03-13,SIC,12416,5476,6940,7833,4583,ITG,ITG1,19,Sicilia
2021-03-06,TOS,7094,2838,4256,2901,4193,ITI,ITI1,9,Toscana
2021-02-07,FVG,1561,483,1078,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,SAR,5193,2073,3120,2916,2277,ITG,ITG2,20,Sardegna
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,FVG,10555,5266,5289,8539,2016,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,LIG,14214,6505,7709,9865,4349,ITC,ITC3,7,Liguria
2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia
2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3963,1676,2287,3279,684,ITF,ITF1,13,Abruzzo
2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana
2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,FVG,6874,3001,3873,5294,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,SAR,2953,1068,1885,48,2905,ITG,ITG2,20,Sardegna
2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21196,9441,11755,16545,4651,ITH,ITH5,8,Emilia-Romagna
2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo
2021-03-19,BAS,2290,992,1298,262,2028,ITF,ITF5,17,Basilicata
2021-05-24,VDA,1135,516,619,688,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,50653,24167,26486,37406,13247,ITI,ITI4,12,Lazio
2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-04-17,SIC,26189,13226,12963,19037,7152,ITG,ITG1,19,Sicilia
2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria
2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-03-03,VEN,12044,4597,7447,8546,3498,ITH,ITH3,5,Veneto
2021-05-18,PIE,31759,14573,17186,19309,12450,ITC,ITC1,1,Piemonte
2021-05-18,EMR,28191,12819,15372,17759,10432,ITH,ITH5,8,Emilia-Romagna
2021-02-16,ABR,1918,842,1076,1906,12,ITF,ITF1,13,Abruzzo
2021-01-28,BAS,903,401,502,119,784,ITF,ITF5,17,Basilicata
2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche
2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria
2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise
2021-02-26,SIC,12207,5966,6241,10523,1684,ITG,ITG1,19,Sicilia
2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata
2021-04-22,VEN,31890,13882,18008,16144,15746,ITH,ITH3,5,Veneto
2021-03-01,LIG,3507,1430,2077,3385,122,ITC,ITC3,7,Liguria
2021-05-18,PAT,4245,2008,2237,3403,842,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PIE,15160,6384,8776,8547,6613,ITC,ITC1,1,Piemonte
2021-04-21,ABR,6384,3100,3284,4710,1674,ITF,ITF1,13,Abruzzo
2021-04-25,BAS,2985,1458,1527,2932,53,ITF,ITF5,17,Basilicata
2021-04-12,PIE,22923,10352,12571,19933,2990,ITC,ITC1,1,Piemonte
2021-01-03,MAR,896,348,548,896,0,ITI,ITI3,11,Marche
2021-05-21,MOL,2018,1011,1007,1707,311,ITF,ITF2,14,Molise
2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise
2021-04-21,CAL,11573,5815,5758,8638,2935,ITF,ITF6,18,Calabria
2021-01-07,SIC,9188,4248,4940,9188,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo
2021-03-08,MAR,6263,2743,3520,5261,1002,ITI,ITI3,11,Marche
2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria
2021-03-05,SAR,5036,2445,2591,2682,2354,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8797,3768,5029,4580,4217,ITI,ITI4,12,Lazio
2021-03-29,PAT,2461,958,1503,1726,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,PAT,3087,1408,1679,2591,496,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,VEN,14643,5991,8652,7849,6794,ITH,ITH3,5,Veneto
2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise
2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo
2021-04-21,CAM,30216,14721,15495,17991,12225,ITF,ITF3,15,Campania
2021-05-17,EMR,30768,14597,16171,21350,9418,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto
2021-04-27,MAR,9400,4309,5091,5413,3987,ITI,ITI3,11,Marche
2021-04-24,SAR,10367,4851,5516,8028,2339,ITG,ITG2,20,Sardegna
2021-03-31,LAZ,26108,12046,14062,19015,7093,ITI,ITI4,12,Lazio
2021-03-15,LIG,7193,3056,4137,4492,2701,ITC,ITC3,7,Liguria
2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,VEN,46464,21797,24667,38049,8415,ITH,ITH3,5,Veneto
2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana
2021-01-28,SAR,2970,1045,1925,69,2901,ITG,ITG2,20,Sardegna
2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna
2021-01-02,PIE,3545,1134,2411,3545,0,ITC,ITC1,1,Piemonte
2021-02-10,MOL,150,78,72,130,20,ITF,ITF2,14,Molise
2021-04-22,PUG,22893,10459,12434,18027,4866,ITF,ITF4,16,Puglia
2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PAB,3049,1553,1496,1543,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,LAZ,11087,4780,6307,10326,761,ITI,ITI4,12,Lazio
2021-05-27,LOM,93788,45009,48779,41122,52666,ITC,ITC4,3,Lombardia
2021-03-19,SAR,7269,3049,4220,5054,2215,ITG,ITG2,20,Sardegna
2021-02-21,PIE,5090,2083,3007,4988,102,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana
2021-03-03,PUG,16668,6704,9964,14756,1912,ITF,ITF4,16,Puglia
2021-01-02,EMR,2372,913,1459,2372,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,LOM,68444,32388,36056,36481,31963,ITC,ITC4,3,Lombardia
2021-03-05,EMR,17682,5752,11930,14233,3449,ITH,ITH5,8,Emilia-Romagna
2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,TOS,26902,11107,15795,16299,10603,ITI,ITI1,9,Toscana
2021-03-08,VEN,13549,6195,7354,9480,4069,ITH,ITH3,5,Veneto
2021-05-11,SIC,32429,15424,17005,19887,12542,ITG,ITG1,19,Sicilia
2021-02-17,SIC,5413,3278,2135,4745,668,ITG,ITG1,19,Sicilia
2021-05-30,LAZ,40366,17182,23184,33305,7061,ITI,ITI4,12,Lazio
2021-05-23,PIE,28637,13094,15543,15744,12893,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-03-13,LOM,27172,9765,17407,21076,6096,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-03-03,FVG,3639,1627,2012,2365,1274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,LIG,2315,791,1524,55,2260,ITC,ITC3,7,Liguria
2021-02-06,ABR,1610,742,868,602,1008,ITF,ITF1,13,Abruzzo
2021-03-10,UMB,4013,1927,2086,2757,1256,ITI,ITI2,10,Umbria
2021-03-27,VEN,32049,13988,18061,26243,5806,ITH,ITH3,5,Veneto
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4425,1559,2866,3837,588,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5896,2655,3241,3823,2073,ITI,ITI2,10,Umbria
2021-03-14,ABR,1883,731,1152,1216,667,ITF,ITF1,13,Abruzzo
2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LIG,3694,1855,1839,2134,1560,ITC,ITC3,7,Liguria
2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania
2021-03-03,PAT,1656,622,1034,1139,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,LOM,25616,7442,18174,2397,23219,ITC,ITC4,3,Lombardia
2021-04-10,CAL,11369,5126,6243,6559,4810,ITF,ITF6,18,Calabria
2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche
2021-03-31,BAS,3095,1258,1837,2313,782,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47387,22236,25151,30786,16601,ITG,ITG1,19,Sicilia
2021-05-26,PAB,4797,2422,2375,2846,1951,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LAZ,33275,14970,18305,20528,12747,ITI,ITI4,12,Lazio
2021-01-31,SIC,4109,1959,2150,113,3996,ITG,ITG1,19,Sicilia
2021-03-03,EMR,15829,5250,10579,13353,2476,ITH,ITH5,8,Emilia-Romagna
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-05-17,ABR,11025,5039,5986,6166,4859,ITF,ITF1,13,Abruzzo
2021-05-06,PIE,33170,15628,17542,19749,13421,ITC,ITC1,1,Piemonte
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-02-05,CAL,3800,1710,2090,490,3310,ITF,ITF6,18,Calabria
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-13,PUG,10380,4103,6277,8648,1732,ITF,ITF4,16,Puglia
2021-05-01,LOM,95875,43646,52229,66744,29131,ITC,ITC4,3,Lombardia
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,CAL,7744,3674,4070,4626,3118,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-03-17,TOS,11421,4586,6835,6893,4528,ITI,ITI1,9,Toscana
2021-02-05,LIG,2675,986,1689,304,2371,ITC,ITC3,7,Liguria
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio
2021-03-31,SAR,10154,4050,6104,7707,2447,ITG,ITG2,20,Sardegna
2021-02-02,SIC,5534,2620,2914,629,4905,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,LAZ,29158,13419,15739,19956,9202,ITI,ITI4,12,Lazio
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19456,8928,10528,15643,3813,ITF,ITF3,15,Campania
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6331,1879,4452,735,5596,ITC,ITC1,1,Piemonte
2021-04-10,LIG,7887,3558,4329,6973,914,ITC,ITC3,7,Liguria
2021-05-02,ABR,10422,5087,5335,5212,5210,ITF,ITF1,13,Abruzzo
2021-05-28,PAB,5515,2797,2718,3671,1844,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23919,10952,12967,14184,9735,ITH,ITH5,8,Emilia-Romagna
2021-05-08,PIE,34110,16182,17928,18484,15626,ITC,ITC1,1,Piemonte
2021-01-28,EMR,10250,3339,6911,349,9901,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PUG,24289,10952,13337,12530,11759,ITF,ITF4,16,Puglia
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-01-21,LOM,5342,1569,3773,4653,689,ITC,ITC4,3,Lombardia
2021-05-18,PUG,28136,12901,15235,15591,12545,ITF,ITF4,16,Puglia
2021-05-01,CAM,46319,22654,23665,30221,16098,ITF,ITF3,15,Campania
2021-05-27,EMR,36140,15885,20255,8572,27568,ITH,ITH5,8,Emilia-Romagna
2021-05-08,PAT,3151,1721,1430,2734,417,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2870,1498,1372,1194,1676,ITF,ITF5,17,Basilicata
2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,ABR,12391,5803,6588,6702,5689,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5645,2280,3365,5645,0,ITI,ITI4,12,Lazio
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-08,FVG,10248,4631,5617,5470,4778,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria
2021-04-28,UMB,5346,2317,3029,2964,2382,ITI,ITI2,10,Umbria
2021-02-21,VEN,4633,1209,3424,4628,5,ITH,ITH3,5,Veneto
2021-05-16,MOL,1246,570,676,1064,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-08,EMR,31168,14569,16599,19758,11410,ITH,ITH5,8,Emilia-Romagna
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-02-05,PUG,5634,2273,3361,1332,4302,ITF,ITF4,16,Puglia
2021-04-23,ABR,7368,3382,3986,5066,2302,ITF,ITF1,13,Abruzzo
2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria
2021-02-14,CAL,462,210,252,432,30,ITF,ITF6,18,Calabria
2021-03-01,VEN,9393,3715,5678,7572,1821,ITH,ITH3,5,Veneto
2021-05-16,PIE,28110,12762,15348,15054,13056,ITC,ITC1,1,Piemonte
2021-05-10,BAS,4806,2383,2423,2766,2040,ITF,ITF5,17,Basilicata
2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania
2021-04-27,TOS,10346,4909,5437,3866,6480,ITI,ITI1,9,Toscana
2021-04-11,MAR,7116,3115,4001,6830,286,ITI,ITI3,11,Marche
2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,EMR,28380,12764,15616,15611,12769,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1321,729,592,1083,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,CAM,13921,5494,8427,7291,6630,ITF,ITF3,15,Campania
2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria
2021-03-15,LAZ,19273,8330,10943,12534,6739,ITI,ITI4,12,Lazio
2021-04-15,PAT,3182,1437,1745,3028,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-05-26,PUG,36836,17307,19529,25826,11010,ITF,ITF4,16,Puglia
2021-04-08,SAR,13426,5924,7502,8307,5119,ITG,ITG2,20,Sardegna
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,LOM,92085,44239,47846,42619,49466,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10816,4714,6102,5751,5065,ITG,ITG1,19,Sicilia
2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche
2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,LAZ,44113,20112,24001,34796,9317,ITI,ITI4,12,Lazio
2021-01-13,PUG,4541,1731,2810,4541,0,ITF,ITF4,16,Puglia
2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania
2021-03-19,VDA,322,85,237,286,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,SAR,8648,3989,4659,6317,2331,ITG,ITG2,20,Sardegna
2021-03-17,CAL,3974,1767,2207,2138,1836,ITF,ITF6,18,Calabria
2021-01-29,VEN,9019,2788,6231,368,8651,ITH,ITH3,5,Veneto
2021-05-06,CAM,57250,27890,29360,42809,14441,ITF,ITF3,15,Campania
2021-05-10,ABR,10107,4784,5323,5456,4651,ITF,ITF1,13,Abruzzo
2021-04-29,PIE,48267,21836,26431,35666,12601,ITC,ITC1,1,Piemonte
2021-05-25,SAR,13587,6637,6950,8263,5324,ITG,ITG2,20,Sardegna
2021-01-24,SIC,4307,2251,2056,141,4166,ITG,ITG1,19,Sicilia
2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia
2021-04-29,PAT,4621,2232,2389,4412,209,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,LOM,26944,11505,15439,19671,7273,ITC,ITC4,3,Lombardia
2021-03-18,PUG,9401,4254,5147,3284,6117,ITF,ITF4,16,Puglia
2021-03-29,LAZ,23956,10756,13200,16923,7033,ITI,ITI4,12,Lazio
2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,VEN,21908,9612,12296,14192,7716,ITH,ITH3,5,Veneto
2021-03-27,FVG,4984,2560,2424,3573,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche
2021-03-22,SAR,3550,1363,2187,3037,513,ITG,ITG2,20,Sardegna
2021-05-06,CAL,13273,6277,6996,8988,4285,ITF,ITF6,18,Calabria
2021-02-10,LIG,2311,837,1474,1019,1292,ITC,ITC3,7,Liguria
2021-05-11,LOM,86650,41346,45304,60581,26069,ITC,ITC4,3,Lombardia
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9316,2966,6350,1637,7679,ITH,ITH5,8,Emilia-Romagna
2021-03-08,TOS,6370,2630,3740,1551,4819,ITI,ITI1,9,Toscana
2021-01-27,PUG,4578,1929,2649,610,3968,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,MAR,398,100,298,384,14,ITI,ITI3,11,Marche
2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-02-05,FVG,2614,785,1829,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1318,523,795,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,FVG,7214,3117,4097,5502,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise
2021-04-14,EMR,27005,12824,14181,20907,6098,ITH,ITH5,8,Emilia-Romagna
2021-04-10,TOS,11722,5348,6374,10977,745,ITI,ITI1,9,Toscana
2021-03-01,PUG,15090,5861,9229,13720,1370,ITF,ITF4,16,Puglia
2021-02-28,CAM,10412,3206,7206,8512,1900,ITF,ITF3,15,Campania
2021-05-06,LIG,14467,6406,8061,6166,8301,ITC,ITC3,7,Liguria
2021-01-12,LOM,20220,6698,13522,20220,0,ITC,ITC4,3,Lombardia
2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-19,SIC,18471,8735,9736,12764,5707,ITG,ITG1,19,Sicilia
2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria
2021-05-08,VEN,41142,18617,22525,29359,11783,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,MOL,1698,863,835,1693,5,ITF,ITF2,14,Molise
2021-04-23,BAS,4530,2179,2351,3530,1000,ITF,ITF5,17,Basilicata
2021-02-13,ABR,848,383,465,436,412,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7822,3773,4049,6174,1648,ITF,ITF6,18,Calabria
2021-05-22,SIC,48192,22880,25312,28703,19489,ITG,ITG1,19,Sicilia
2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-05-26,VDA,1208,586,622,575,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3578,1546,2032,2944,634,ITC,ITC4,3,Lombardia
2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche
2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,CAM,30730,14818,15912,19163,11567,ITF,ITF3,15,Campania
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-02-28,CAL,2255,1026,1229,2103,152,ITF,ITF6,18,Calabria
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-02-04,BAS,1095,442,653,63,1032,ITF,ITF5,17,Basilicata
2021-04-22,LAZ,38494,18919,19575,23951,14543,ITI,ITI4,12,Lazio
2021-04-17,UMB,6665,3059,3606,5325,1340,ITI,ITI2,10,Umbria
2021-05-16,TOS,26658,12879,13779,24199,2459,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-05-20,CAL,16896,8437,8459,11291,5605,ITF,ITF6,18,Calabria
2021-04-09,BAS,1151,350,801,1088,63,ITF,ITF5,17,Basilicata
2021-04-20,LOM,67613,30813,36800,57284,10329,ITC,ITC4,3,Lombardia
2021-01-10,LOM,10519,3957,6562,10519,0,ITC,ITC4,3,Lombardia
2021-03-13,TOS,9275,3301,5974,5312,3963,ITI,ITI1,9,Toscana
2021-02-07,CAL,859,427,432,147,712,ITF,ITF6,18,Calabria
2021-01-25,PUG,3823,1680,2143,423,3400,ITF,ITF4,16,Puglia
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22515,9760,12755,9656,12859,ITI,ITI1,9,Toscana
2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MOL,2049,882,1167,1390,659,ITF,ITF2,14,Molise
2021-04-27,LOM,85903,39947,45956,69367,16536,ITC,ITC4,3,Lombardia
2021-05-15,BAS,6527,3341,3186,3955,2572,ITF,ITF5,17,Basilicata
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
